action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_41928b0e902fb0e6,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,x0HFad-M2iE,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,high_engagement_low_reach,85.5237,77.3989,81.0,high,63.8808,medium,45.9942,59.0962,this_week,Señal high_engagement_low_reach activada con score ajustado 77.4 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.3989, ""channel_relative_success_score"": 41.048825, ""metric_confidence_score"": 81.0, ""opportunity_score"": 49.52556, ""raw_signal_score"": 85.5237, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""x0HFad-M2iE""}"
act_762fc227d627959d,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,bM3ojc2bhdA,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),packaging_problem,86.7414,76.983,77.5,high,68.8399,medium,46.8111,58.9574,this_week,Señal packaging_problem activada con score ajustado 76.98 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.983, ""channel_relative_success_score"": 59.312839, ""metric_confidence_score"": 77.5, ""opportunity_score"": 58.133226, ""raw_signal_score"": 86.7414, ""signal_type"": ""packaging_problem"", ""source_entity"": ""bM3ojc2bhdA""}"
act_2b9f4fe3d065072f,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,qGa8y4tPUkc,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,high_engagement_low_reach,91.5533,79.6514,74.0,high,64.5034,medium,46.4424,58.8783,this_week,Señal high_engagement_low_reach activada con score ajustado 79.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.6514, ""channel_relative_success_score"": 48.598553, ""metric_confidence_score"": 74.0, ""opportunity_score"": 48.422852, ""raw_signal_score"": 91.5533, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""qGa8y4tPUkc""}"
act_0fd89515815016be,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,d4AaggbJACU,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",high_engagement_low_reach,91.96,81.8444,78.0,high,61.59,medium,44.3448,58.768,this_week,Señal high_engagement_low_reach activada con score ajustado 81.84 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.8444, ""channel_relative_success_score"": 48.598553, ""metric_confidence_score"": 78.0, ""opportunity_score"": 30.499167, ""raw_signal_score"": 91.96, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""d4AaggbJACU""}"
act_68e24a01f76390dc,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,2q62qBqugJE,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,packaging_problem,92.3199,84.9343,84.0,high,60.8538,medium,41.3806,58.6619,this_week,Señal packaging_problem activada con score ajustado 84.93 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 84.9343, ""channel_relative_success_score"": 30.922242, ""metric_confidence_score"": 84.0, ""opportunity_score"": 32.569218, ""raw_signal_score"": 92.3199, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2q62qBqugJE""}"
act_6cedc191c70a1dd4,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,5ov8sBSV-pc,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,high_engagement_low_reach,72.715,63.9892,76.0,high,72.3596,medium,52.0989,58.6566,this_week,Señal high_engagement_low_reach activada con score ajustado 63.99 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.9892, ""channel_relative_success_score"": 90.687161, ""metric_confidence_score"": 76.0, ""opportunity_score"": 66.503645, ""raw_signal_score"": 72.715, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5ov8sBSV-pc""}"
act_83db45947dcad90f,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,6-PunI-5Ts4,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,high_engagement_low_reach,83.7921,79.6025,90.0,high,58.2941,medium,41.9718,58.5837,this_week,Señal high_engagement_low_reach activada con score ajustado 79.6 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.6025, ""channel_relative_success_score"": 11.211573, ""metric_confidence_score"": 90.0, ""opportunity_score"": 40.76353, ""raw_signal_score"": 83.7921, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6-PunI-5Ts4""}"
act_972830820aa99ee1,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,fpkC4nn2D60,fpkC4nn2D60,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,high_engagement_low_reach,75.381,70.1044,86.0,high,64.9732,medium,46.7807,58.4945,this_week,Señal high_engagement_low_reach activada con score ajustado 70.1 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.1044, ""channel_relative_success_score"": 48.598553, ""metric_confidence_score"": 86.0, ""opportunity_score"": 54.067861, ""raw_signal_score"": 75.381, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""fpkC4nn2D60""}"
act_b5fcd0b674d49d6b,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,5DilrEUdYnY,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",high_engagement_low_reach,84.8094,81.8411,93.0,high,55.7074,medium,40.1093,58.4759,this_week,Señal high_engagement_low_reach activada con score ajustado 81.84 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.8411, ""channel_relative_success_score"": 9.584087, ""metric_confidence_score"": 93.0, ""opportunity_score"": 26.184612, ""raw_signal_score"": 84.8094, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5DilrEUdYnY""}"
act_a0716b0963a6f80a,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,QDZUOBnmf4Q,QDZUOBnmf4Q,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,high_engagement_low_reach,76.607,72.7766,90.0,high,61.7097,medium,44.431,58.3528,this_week,Señal high_engagement_low_reach activada con score ajustado 72.78 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.7766, ""channel_relative_success_score"": 31.64557, ""metric_confidence_score"": 90.0, ""opportunity_score"": 47.635093, ""raw_signal_score"": 76.607, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""QDZUOBnmf4Q""}"
act_bfab2b105e4f6957,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,QLnHGjCD-Vw,QLnHGjCD-Vw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así te espera el 2027 #shorts,high_engagement_low_reach,83.8228,77.9552,86.0,high,60.0033,medium,43.2024,58.3102,this_week,Señal high_engagement_low_reach activada con score ajustado 77.96 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.9552, ""channel_relative_success_score"": 25.949367, ""metric_confidence_score"": 86.0, ""opportunity_score"": 41.316411, ""raw_signal_score"": 83.8228, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""QLnHGjCD-Vw""}"
act_4e1ea87b60fd695a,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,OPDzJP8iWLo,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,high_engagement_low_reach,83.4106,79.24,90.0,high,57.7898,medium,41.6087,58.2752,this_week,Señal high_engagement_low_reach activada con score ajustado 79.24 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.24, ""channel_relative_success_score"": 12.477396, ""metric_confidence_score"": 90.0, ""opportunity_score"": 38.241303, ""raw_signal_score"": 83.4106, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OPDzJP8iWLo""}"
act_b24aaee05a2b5c0f,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,eoXIFY2GZTw,eoXIFY2GZTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,high_engagement_low_reach,83.1683,80.2574,93.0,high,56.0229,medium,40.3365,58.2163,this_week,Señal high_engagement_low_reach activada con score ajustado 80.26 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.2574, ""channel_relative_success_score"": 15.415913, ""metric_confidence_score"": 93.0, ""opportunity_score"": 24.998331, ""raw_signal_score"": 83.1683, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""eoXIFY2GZTw""}"
act_fc22e4d0ed77d299,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,tXgFifuwvno,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,high_engagement_low_reach,78.9561,68.0996,72.5,high,69.8947,medium,50.3242,58.0944,this_week,Señal high_engagement_low_reach activada con score ajustado 68.1 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.0996, ""channel_relative_success_score"": 76.582278, ""metric_confidence_score"": 72.5, ""opportunity_score"": 64.973471, ""raw_signal_score"": 78.9561, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tXgFifuwvno""}"
act_41bc1383dfa4318a,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,dYJM9jmLBzY,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,high_engagement_low_reach,80.612,75.7752,88.0,high,59.8612,medium,43.1001,58.0039,this_week,Señal high_engagement_low_reach activada con score ajustado 75.78 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.7752, ""channel_relative_success_score"": 20.433996, ""metric_confidence_score"": 88.0, ""opportunity_score"": 46.612306, ""raw_signal_score"": 80.612, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""dYJM9jmLBzY""}"
act_d944479f9968f76f,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,rWwPAnF8Qeo,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,high_engagement_low_reach,84.9266,81.9542,93.0,high,54.4492,medium,39.2034,57.9606,this_week,Señal high_engagement_low_reach activada con score ajustado 81.95 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.9542, ""channel_relative_success_score"": 3.571429, ""metric_confidence_score"": 93.0, ""opportunity_score"": 25.803644, ""raw_signal_score"": 84.9266, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rWwPAnF8Qeo""}"
act_5d6929b144eeb07b,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,V2d9YyBmeUk,V2d9YyBmeUk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es el éxito #shorts,high_engagement_low_reach,69.8404,61.2849,75.5,high,72.03,medium,51.8616,57.7632,this_week,Señal high_engagement_low_reach activada con score ajustado 61.28 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 61.2849, ""channel_relative_success_score"": 88.155515, ""metric_confidence_score"": 75.5, ""opportunity_score"": 71.396912, ""raw_signal_score"": 69.8404, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""V2d9YyBmeUk""}"
act_1b1b69a9dbb5dc7c,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,packaging_problem,76.665,73.9818,93.0,high,62.0351,medium,42.1839,57.7558,this_week,Señal packaging_problem activada con score ajustado 73.98 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.9818, ""channel_relative_success_score"": 31.735986, ""metric_confidence_score"": 93.0, ""opportunity_score"": 44.777024, ""raw_signal_score"": 76.665, ""signal_type"": ""packaging_problem"", ""source_entity"": ""seu69-hMmGw""}"
act_4895f006af2bda91,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,8MhnMHlXk7Q,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,high_engagement_low_reach,83.6372,80.7099,93.0,high,54.4871,medium,39.2307,57.6659,this_week,Señal high_engagement_low_reach activada con score ajustado 80.71 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.7099, ""channel_relative_success_score"": 3.571429, ""metric_confidence_score"": 93.0, ""opportunity_score"": 27.697454, ""raw_signal_score"": 83.6372, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8MhnMHlXk7Q""}"
act_01bb33d2de99ae5d,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,iaT6-gjxQbo,iaT6-gjxQbo,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,se siente como un mundo escondido,high_engagement_low_reach,83.0879,71.4556,72.0,high,67.0814,medium,48.2986,57.6431,this_week,Señal high_engagement_low_reach activada con score ajustado 71.46 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.4556, ""channel_relative_success_score"": 62.115732, ""metric_confidence_score"": 72.0, ""opportunity_score"": 60.995335, ""raw_signal_score"": 83.0879, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""iaT6-gjxQbo""}"
act_b56cf86cbeaaaad9,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,5BbGrGFI2gQ,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,packaging_problem,80.6057,77.7845,93.0,high,59.3754,medium,40.3753,57.6213,this_week,Señal packaging_problem activada con score ajustado 77.78 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.7845, ""channel_relative_success_score"": 15.415913, ""metric_confidence_score"": 93.0, ""opportunity_score"": 41.870536, ""raw_signal_score"": 80.6057, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5BbGrGFI2gQ""}"
act_13fc1c4b493f3b87,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,6q2ptE-BXIc,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,packaging_problem,88.6679,84.0129,89.5,high,56.6222,medium,38.5031,57.5301,this_week,Señal packaging_problem activada con score ajustado 84.01 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 84.0129, ""channel_relative_success_score"": 3.571429, ""metric_confidence_score"": 89.5, ""opportunity_score"": 34.413685, ""raw_signal_score"": 88.6679, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6q2ptE-BXIc""}"
act_61dcf5f68937b65f,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,monitor_next_run,medium,channel,UCzR-rom72PHN9Zg7RML9EbA,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,channel_volatility_warning,98.3193,79.7616,62.25,medium,73.3937,low,46.972,57.4611,next_run,Señal channel_volatility_warning activada con score ajustado 79.76 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.7616, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.25, ""opportunity_score"": null, ""raw_signal_score"": 98.3193, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
act_f7d305cf5625beff,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,4RmcHqjzw-A,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,high_engagement_low_reach,86.5825,75.3268,74.0,high,63.5505,medium,45.7564,57.3855,this_week,Señal high_engagement_low_reach activada con score ajustado 75.33 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.3268, ""channel_relative_success_score"": 48.598553, ""metric_confidence_score"": 74.0, ""opportunity_score"": 50.665562, ""raw_signal_score"": 86.5825, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""4RmcHqjzw-A""}"
act_539cdc553c4ddba2,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,RBz3O-4xBYE,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,packaging_problem,70.7861,68.3085,93.0,high,64.4787,medium,43.8455,57.3344,this_week,Señal packaging_problem activada con score ajustado 68.31 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.3085, ""channel_relative_success_score"": 48.598553, ""metric_confidence_score"": 93.0, ""opportunity_score"": 49.004037, ""raw_signal_score"": 70.7861, ""signal_type"": ""packaging_problem"", ""source_entity"": ""RBz3O-4xBYE""}"
act_3587020aee7c131a,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,benchmark_channel,medium,channel,UCm5iBOcQ0GET_2FqFI61QDA,,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Credit Unions are SO Underrated 🙌🏦,channel_momentum_up,90.0826,75.782,68.25,medium,73.0431,low,46.7476,57.2316,this_week,Señal channel_momentum_up activada con score ajustado 75.78 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 75.782, ""channel_relative_success_score"": null, ""metric_confidence_score"": 68.25, ""opportunity_score"": null, ""raw_signal_score"": 90.0826, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCm5iBOcQ0GET_2FqFI61QDA""}"
act_6d814ec6774f5352,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,KW2YQ1C0ECs,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,packaging_problem,79.1996,72.8636,84.0,high,64.5915,medium,43.9222,57.1692,this_week,Señal packaging_problem activada con score ajustado 72.86 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.8636, ""channel_relative_success_score"": 48.598553, ""metric_confidence_score"": 84.0, ""opportunity_score"": 50.278251, ""raw_signal_score"": 79.1996, ""signal_type"": ""packaging_problem"", ""source_entity"": ""KW2YQ1C0ECs""}"
act_d943d8de265b9dbe,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,FbRnMwKmmTA,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,high_engagement_low_reach,71.7191,64.1886,79.0,high,66.588,medium,47.9434,56.6632,this_week,Señal high_engagement_low_reach activada con score ajustado 64.19 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.1886, ""channel_relative_success_score"": 65.913201, ""metric_confidence_score"": 79.0, ""opportunity_score"": 60.557583, ""raw_signal_score"": 71.7191, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""FbRnMwKmmTA""}"
act_39fbb3b34338cf2f,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,aYH-DvGfEVU,aYH-DvGfEVU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,high_engagement_low_reach,97.0592,82.5003,70.0,high,59.1024,medium,42.5537,56.6573,this_week,Señal high_engagement_low_reach activada con score ajustado 82.5 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.5003, ""channel_relative_success_score"": 30.922242, ""metric_confidence_score"": 70.0, ""opportunity_score"": 40.171354, ""raw_signal_score"": 97.0592, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""aYH-DvGfEVU""}"
act_f2f5e02ddaa8703b,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,wZBBnciTACo,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,packaging_problem,80.4642,68.3946,70.0,high,71.0846,medium,48.3375,56.6011,this_week,Señal packaging_problem activada con score ajustado 68.39 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.3946, ""channel_relative_success_score"": 78.390597, ""metric_confidence_score"": 70.0, ""opportunity_score"": 69.873533, ""raw_signal_score"": 80.4642, ""signal_type"": ""packaging_problem"", ""source_entity"": ""wZBBnciTACo""}"
act_2d8118a05f167381,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,BnAKfe0qGbE,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La forma más fácil de crear tu primera skill,high_engagement_low_reach,76.0485,72.0559,89.5,high,58.0352,medium,41.7853,56.5102,this_week,Señal high_engagement_low_reach activada con score ajustado 72.06 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.0559, ""channel_relative_success_score"": 23.372514, ""metric_confidence_score"": 89.5, ""opportunity_score"": 40.964348, ""raw_signal_score"": 76.0485, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""BnAKfe0qGbE""}"
act_137133db5ee50bdf,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,AU6gGMDF7ts,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,packaging_problem,89.4705,83.2075,86.0,high,55.8911,medium,38.0059,56.5054,this_week,Señal packaging_problem activada con score ajustado 83.21 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 83.2075, ""channel_relative_success_score"": 3.571429, ""metric_confidence_score"": 86.0, ""opportunity_score"": 35.416932, ""raw_signal_score"": 89.4705, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AU6gGMDF7ts""}"
act_32301bed80479ef1,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,_BHe9R7pYNw,_BHe9R7pYNw,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,high_engagement_low_reach,75.9146,67.1844,77.0,high,65.0155,medium,46.8112,56.4328,this_week,Señal high_engagement_low_reach activada con score ajustado 67.18 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.1844, ""channel_relative_success_score"": 63.969259, ""metric_confidence_score"": 77.0, ""opportunity_score"": 53.228554, ""raw_signal_score"": 75.9146, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_BHe9R7pYNw""}"
act_155e0b59fb4a14c9,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,UPYFbiBv8H4,UPYFbiBv8H4,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,high_engagement_low_reach,77.9853,68.8221,76.5,high,64.1004,medium,46.1523,56.3719,this_week,Señal high_engagement_low_reach activada con score ajustado 68.82 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.8221, ""channel_relative_success_score"": 56.64557, ""metric_confidence_score"": 76.5, ""opportunity_score"": 53.534203, ""raw_signal_score"": 77.9853, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UPYFbiBv8H4""}"
act_60e7d40a792012ec,2026-05-05T00:32:20.257721+00:00,2026-05-05T00:33:44.516767+00:00,repackage_idea,medium,video,l4wOStt70KU,l4wOStt70KU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,high_engagement_low_reach,100.0,82.1667,64.3333,medium,75.6818,medium,43.5927,56.3473,this_week,Señal high_engagement_low_reach activada con score ajustado 82.17 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.1667, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""l4wOStt70KU""}"
