action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_c04e973612f545cb,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,bjFyP8D_XvM,bjFyP8D_XvM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,high_engagement_low_reach,83.326,83.326,100.0,high,61.7542,medium,44.463,62.5093,this_week,Señal high_engagement_low_reach activada con score ajustado 83.33 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.326, ""channel_relative_success_score"": 34.833416, ""metric_confidence_score"": 100.0, ""opportunity_score"": 22.493552, ""raw_signal_score"": 83.326, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bjFyP8D_XvM""}"
act_6747133797ff4544,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,AU6gGMDF7ts,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,packaging_problem,88.1612,88.1612,100.0,high,62.4101,medium,42.4389,62.5036,this_week,Señal packaging_problem activada con score ajustado 88.16 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 88.1612, ""channel_relative_success_score"": 14.768772, ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.399739, ""raw_signal_score"": 88.1612, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AU6gGMDF7ts""}"
act_a9013787337ddfce,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,eeMXmcWUVjE,eeMXmcWUVjE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El sufrimiento es constante #shorts,high_engagement_low_reach,76.1173,70.7891,86.0,high,73.638,medium,53.0194,62.4089,this_week,Señal high_engagement_low_reach activada con score ajustado 70.79 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.7891, ""channel_relative_success_score"": 81.601193, ""metric_confidence_score"": 86.0, ""opportunity_score"": 61.366302, ""raw_signal_score"": 76.1173, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""eeMXmcWUVjE""}"
act_c3adf0e2176023d5,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,benchmark_channel,medium,channel,UCX6b17PVsYBQ0ip5gyeme-Q,,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,How Do Minerals Form?: Crash Course Geology #5,channel_momentum_up,83.7209,71.2674,70.25,high,70.8974,low,56.7179,62.3851,this_week,Señal channel_momentum_up activada con score ajustado 71.27 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 71.2674, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 83.7209, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCX6b17PVsYBQ0ip5gyeme-Q""}"
act_47c0d8d321250d2c,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,JTtyJPD0ZOw,JTtyJPD0ZOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,high_engagement_low_reach,84.9114,84.9114,100.0,high,60.5467,medium,43.5936,62.384,this_week,Señal high_engagement_low_reach activada con score ajustado 84.91 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.9114, ""channel_relative_success_score"": 24.142218, ""metric_confidence_score"": 100.0, ""opportunity_score"": 23.996964, ""raw_signal_score"": 84.9114, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""JTtyJPD0ZOw""}"
act_3e374e1634658871,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,V2d9YyBmeUk,V2d9YyBmeUk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es el éxito #shorts,high_engagement_low_reach,84.7559,84.7559,100.0,high,60.6193,medium,43.6459,62.3765,this_week,Señal high_engagement_low_reach activada con score ajustado 84.76 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.7559, ""channel_relative_success_score"": 24.142218, ""metric_confidence_score"": 100.0, ""opportunity_score"": 24.505208, ""raw_signal_score"": 84.7559, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""V2d9YyBmeUk""}"
act_da30d6c5cf507fdb,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,0rTo8XSNApA,0rTo8XSNApA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,packaging_problem,83.4895,77.6452,86.0,high,73.6392,medium,50.0747,62.3561,this_week,Señal packaging_problem activada con score ajustado 77.65 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.6452, ""channel_relative_success_score"": 70.636499, ""metric_confidence_score"": 86.0, ""opportunity_score"": 60.544164, ""raw_signal_score"": 83.4895, ""signal_type"": ""packaging_problem"", ""source_entity"": ""0rTo8XSNApA""}"
act_58d38e9b3f55d4b3,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,HVXQO0-h1yQ,HVXQO0-h1yQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto son tan importantes los resultados medibles #shorts,high_engagement_low_reach,79.4759,69.7401,75.5,high,77.6534,medium,55.9104,62.3063,this_week,Señal high_engagement_low_reach activada con score ajustado 69.74 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.7401, ""channel_relative_success_score"": 93.933366, ""metric_confidence_score"": 75.5, ""opportunity_score"": 77.430799, ""raw_signal_score"": 79.4759, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""HVXQO0-h1yQ""}"
act_1fb2dddcba2f45b8,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,KppJdbUvqp8,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,packaging_problem,77.2143,77.2143,100.0,high,68.6178,medium,46.6601,62.2996,this_week,Señal packaging_problem activada con score ajustado 77.21 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.2143, ""channel_relative_success_score"": 50.323222, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.112423, ""raw_signal_score"": 77.2143, ""signal_type"": ""packaging_problem"", ""source_entity"": ""KppJdbUvqp8""}"
act_03726797191c5fdc,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,bM3ojc2bhdA,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,packaging_problem,83.1483,80.2382,93.0,high,69.1372,medium,47.0133,62.2175,this_week,Señal packaging_problem activada con score ajustado 80.24 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 80.2382, ""channel_relative_success_score"": 50.323222, ""metric_confidence_score"": 93.0, ""opportunity_score"": 49.55656, ""raw_signal_score"": 83.1483, ""signal_type"": ""packaging_problem"", ""source_entity"": ""bM3ojc2bhdA""}"
act_dc08359468f778af,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,cuAwxJwfm7Y,cuAwxJwfm7Y,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),high_engagement_low_reach,86.5053,75.0434,73.5,high,74.9183,medium,53.9412,62.1506,this_week,Señal high_engagement_low_reach activada con score ajustado 75.04 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.0434, ""channel_relative_success_score"": 81.72551, ""metric_confidence_score"": 73.5, ""opportunity_score"": 70.43215, ""raw_signal_score"": 86.5053, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""cuAwxJwfm7Y""}"
act_767ab47c93bcb646,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,03uRM4Uz5t8,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,high_engagement_low_reach,84.5694,84.5694,100.0,high,60.183,medium,43.3318,62.1414,this_week,Señal high_engagement_low_reach activada con score ajustado 84.57 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.5694, ""channel_relative_success_score"": 24.142218, ""metric_confidence_score"": 100.0, ""opportunity_score"": 23.021162, ""raw_signal_score"": 84.5694, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""03uRM4Uz5t8""}"
act_9c2124f63e7458aa,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,dYJM9jmLBzY,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,high_engagement_low_reach,83.2341,83.2341,100.0,high,60.9132,medium,43.8575,62.123,this_week,Señal high_engagement_low_reach activada con score ajustado 83.23 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.2341, ""channel_relative_success_score"": 10.890104, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.413016, ""raw_signal_score"": 83.2341, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""dYJM9jmLBzY""}"
act_2aa1241e00ca4a97,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,tXgFifuwvno,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,high_engagement_low_reach,80.9411,78.5128,94.0,high,65.7053,medium,47.3078,62.1129,this_week,Señal high_engagement_low_reach activada con score ajustado 78.51 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.5128, ""channel_relative_success_score"": 45.101939, ""metric_confidence_score"": 94.0, ""opportunity_score"": 41.621585, ""raw_signal_score"": 80.9411, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tXgFifuwvno""}"
act_6b3c70826d90eb50,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,fpkC4nn2D60,fpkC4nn2D60,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,high_engagement_low_reach,85.674,85.674,100.0,high,59.4163,medium,42.7797,62.0863,this_week,Señal high_engagement_low_reach activada con score ajustado 85.67 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.674, ""channel_relative_success_score"": 10.492292, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.32771, ""raw_signal_score"": 85.674, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""fpkC4nn2D60""}"
act_569d253219ffafd4,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,zBNTi3oggvA,zBNTi3oggvA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el problema #shorts,packaging_problem,80.4207,77.606,93.0,high,70.348,medium,47.8366,62.0535,this_week,Señal packaging_problem activada con score ajustado 77.61 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.606, ""channel_relative_success_score"": 57.707608, ""metric_confidence_score"": 93.0, ""opportunity_score"": 52.177464, ""raw_signal_score"": 80.4207, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zBNTi3oggvA""}"
act_efc28460608f0c8e,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,ASMDfvp7HM4,ASMDfvp7HM4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,packaging_problem,78.2076,74.6882,91.0,high,72.8055,medium,49.5077,62.0267,this_week,Señal packaging_problem activada con score ajustado 74.69 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.6882, ""channel_relative_success_score"": 69.020388, ""metric_confidence_score"": 91.0, ""opportunity_score"": 58.642237, ""raw_signal_score"": 78.2076, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ASMDfvp7HM4""}"
act_93a7e351a4a36aad,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,DB302vKJ2Go,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,high_engagement_low_reach,84.3916,84.3916,100.0,high,59.9751,medium,43.1821,62.0072,this_week,Señal high_engagement_low_reach activada con score ajustado 84.39 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.3916, ""channel_relative_success_score"": 9.945301, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.795878, ""raw_signal_score"": 84.3916, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DB302vKJ2Go""}"
act_c5cfb186e949cd98,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,jq7ocNZXg_s,jq7ocNZXg_s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Lonely Chapter,high_engagement_low_reach,83.7847,83.7847,100.0,high,60.1925,medium,43.3386,61.9493,this_week,Señal high_engagement_low_reach activada con score ajustado 83.78 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.7847, ""channel_relative_success_score"": 8.826455, ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.410119, ""raw_signal_score"": 83.7847, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jq7ocNZXg_s""}"
act_fd91b551905d44cd,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,rWwPAnF8Qeo,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,high_engagement_low_reach,82.817,82.817,100.0,high,60.6754,medium,43.6863,61.916,this_week,Señal high_engagement_low_reach activada con score ajustado 82.82 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.817, ""channel_relative_success_score"": 18.672302, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.820048, ""raw_signal_score"": 82.817, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rWwPAnF8Qeo""}"
act_fc7fbd843c4ab065,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,OPDzJP8iWLo,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,high_engagement_low_reach,80.5311,80.5311,100.0,high,61.9822,medium,44.6272,61.9091,this_week,Señal high_engagement_low_reach activada con score ajustado 80.53 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.5311, ""channel_relative_success_score"": 18.299354, ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.545874, ""raw_signal_score"": 80.5311, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OPDzJP8iWLo""}"
act_abc355f28aa4888b,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,C4OiZ15VTxw,C4OiZ15VTxw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,me cansé de esconderme.,high_engagement_low_reach,83.9252,83.9252,100.0,high,59.9614,medium,43.1722,61.8846,this_week,Señal high_engagement_low_reach activada con score ajustado 83.93 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.9252, ""channel_relative_success_score"": 5.818001, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.695754, ""raw_signal_score"": 83.9252, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""C4OiZ15VTxw""}"
act_ffec215f8dd09f5c,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,TybtF_UnwHI,TybtF_UnwHI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas con alta vibración #shorts,packaging_problem,84.351,75.4941,79.0,high,76.3607,medium,51.9253,61.8787,this_week,Señal packaging_problem activada con score ajustado 75.49 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.4941, ""channel_relative_success_score"": 83.441074, ""metric_confidence_score"": 79.0, ""opportunity_score"": 69.798096, ""raw_signal_score"": 84.351, ""signal_type"": ""packaging_problem"", ""source_entity"": ""TybtF_UnwHI""}"
act_1fc8775577bd06d6,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,6-PunI-5Ts4,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,high_engagement_low_reach,81.5854,81.5854,100.0,high,61.2173,medium,44.0765,61.8423,this_week,Señal high_engagement_low_reach activada con score ajustado 81.59 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.5854, ""channel_relative_success_score"": 14.470413, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.073357, ""raw_signal_score"": 81.5854, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6-PunI-5Ts4""}"
act_28c272df416143e1,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,x0HFad-M2iE,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,high_engagement_low_reach,88.1218,85.0376,93.0,high,61.6061,medium,44.3564,61.8232,this_week,Señal high_engagement_low_reach activada con score ajustado 85.04 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.0376, ""channel_relative_success_score"": 19.567379, ""metric_confidence_score"": 93.0, ""opportunity_score"": 37.317933, ""raw_signal_score"": 88.1218, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""x0HFad-M2iE""}"
act_b51bbc7c26f273af,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,RtMUcQbG1_o,RtMUcQbG1_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,packaging_problem,78.6443,77.268,96.5,high,68.637,medium,46.6732,61.7959,this_week,Señal packaging_problem activada con score ajustado 77.27 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.268, ""channel_relative_success_score"": 50.323222, ""metric_confidence_score"": 96.5, ""opportunity_score"": 48.914265, ""raw_signal_score"": 78.6443, ""signal_type"": ""packaging_problem"", ""source_entity"": ""RtMUcQbG1_o""}"
act_18ad9ac435330fce,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,QLPK0g7s3lg,QLPK0g7s3lg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mega vacaciones mundialistas #mexico,packaging_problem,83.903,79.498,89.5,high,69.7318,medium,47.4176,61.7501,this_week,Señal packaging_problem activada con score ajustado 79.5 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 79.498, ""channel_relative_success_score"": 53.406266, ""metric_confidence_score"": 89.5, ""opportunity_score"": 53.305074, ""raw_signal_score"": 83.903, ""signal_type"": ""packaging_problem"", ""source_entity"": ""QLPK0g7s3lg""}"
act_65b91e70f0828428,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,8CMkyTJpB2c,8CMkyTJpB2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como puedes cambiar tu vida en los próximos 90 días #shorts,high_engagement_low_reach,80.6242,73.5696,82.5,high,71.7049,medium,51.6275,61.7439,this_week,Señal high_engagement_low_reach activada con score ajustado 73.57 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.5696, ""channel_relative_success_score"": 73.147688, ""metric_confidence_score"": 82.5, ""opportunity_score"": 59.304056, ""raw_signal_score"": 80.6242, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8CMkyTJpB2c""}"
act_388d8a9522c669d4,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,21UbB1_pq3o,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,high_engagement_low_reach,79.8068,79.8068,100.0,high,61.9284,medium,44.5884,61.7047,this_week,Señal high_engagement_low_reach activada con score ajustado 79.81 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.8068, ""channel_relative_success_score"": 27.076082, ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.323211, ""raw_signal_score"": 79.8068, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""21UbB1_pq3o""}"
act_95fc1bbc3a77cd76,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,medium,video,Z0uWs_W9S1A,Z0uWs_W9S1A,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Real Cost Of Not Using AI...,accelerating_video,84.5188,84.5188,100.0,high,53.2396,low,42.5917,61.6847,next_run,Señal accelerating_video activada con score ajustado 84.52 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.5188, ""channel_relative_success_score"": 1.690701, ""metric_confidence_score"": 100.0, ""opportunity_score"": 13.279482, ""raw_signal_score"": 84.5188, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Z0uWs_W9S1A""}"
act_20b6328e90d51f5f,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,medium,video,L7fVqlOzegQ,L7fVqlOzegQ,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,accelerating_video,89.3044,83.4996,87.0,high,57.789,low,46.2312,61.6636,next_run,Señal accelerating_video activada con score ajustado 83.5 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.4996, ""channel_relative_success_score"": 18.398807, ""metric_confidence_score"": 87.0, ""opportunity_score"": 29.937386, ""raw_signal_score"": 89.3044, ""signal_type"": ""accelerating_video"", ""source_entity"": ""L7fVqlOzegQ""}"
act_a0b433bf01784a54,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,jMRgMiRCw8c,jMRgMiRCw8c,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),packaging_problem,82.9005,79.999,93.0,high,67.9077,medium,46.1772,61.6561,this_week,Señal packaging_problem activada con score ajustado 80.0 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 79.999, ""channel_relative_success_score"": 50.323222, ""metric_confidence_score"": 93.0, ""opportunity_score"": 44.973487, ""raw_signal_score"": 82.9005, ""signal_type"": ""packaging_problem"", ""source_entity"": ""jMRgMiRCw8c""}"
act_76ce2cfc3e768bd2,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,rn0fCmYeDaI,rn0fCmYeDaI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Empieza un proyecto #shorts,packaging_problem,85.1252,85.1252,100.0,high,62.1691,medium,42.275,61.6463,this_week,Señal packaging_problem activada con score ajustado 85.13 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 85.1252, ""channel_relative_success_score"": 24.142218, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.187314, ""raw_signal_score"": 85.1252, ""signal_type"": ""packaging_problem"", ""source_entity"": ""rn0fCmYeDaI""}"
act_e9115ce48ca1132a,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,hOQ3M6jdE8Y,hOQ3M6jdE8Y,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,¿a qué ojo miras cuando hablas con alguien?,high_engagement_low_reach,83.3264,74.7855,79.5,high,71.8114,medium,51.7042,61.6439,this_week,Señal high_engagement_low_reach activada con score ajustado 74.79 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.7855, ""channel_relative_success_score"": 70.26355, ""metric_confidence_score"": 79.5, ""opportunity_score"": 62.735024, ""raw_signal_score"": 83.3264, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""hOQ3M6jdE8Y""}"
act_7f408c3bfefe3ed6,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,repackage_idea,medium,video,_BhjwaNE8mc,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,packaging_problem,85.5843,85.5843,100.0,high,61.8266,medium,42.0421,61.6213,this_week,Señal packaging_problem activada con score ajustado 85.58 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 85.5843, ""channel_relative_success_score"": 24.142218, ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.174786, ""raw_signal_score"": 85.5843, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_BhjwaNE8mc""}"
