action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_ce0931b64383a1b8,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,create_fast_reaction,medium,video,BflRX7z7SHs,BflRX7z7SHs,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",trend_burst,83.2138,69.0675,66.0,medium,75.72,medium,58.153,62.0587,next_3_days,Señal trend_burst activada con score ajustado 69.07 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 69.0675, ""channel_relative_success_score"": 91.628615, ""metric_confidence_score"": 66.0, ""opportunity_score"": 80.082529, ""raw_signal_score"": 83.2138, ""signal_type"": ""trend_burst"", ""source_entity"": ""BflRX7z7SHs""}"
act_80a7b109fe7f6fe3,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,uJzhn5czGL4,uJzhn5czGL4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,high_engagement_low_reach,84.0011,84.0011,100.0,high,60.3036,medium,43.4186,62.0514,this_week,Señal high_engagement_low_reach activada con score ajustado 84.0 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.0011, ""channel_relative_success_score"": 25.951294, ""metric_confidence_score"": 100.0, ""opportunity_score"": 22.852023, ""raw_signal_score"": 84.0011, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""uJzhn5czGL4""}"
act_5c39198768712cdf,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,JxM9FGa1xjw,JxM9FGa1xjw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,high_engagement_low_reach,74.4533,67.9387,82.5,high,75.5784,medium,54.4164,62.0095,this_week,Señal high_engagement_low_reach activada con score ajustado 67.94 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.9387, ""channel_relative_success_score"": 92.237443, ""metric_confidence_score"": 82.5, ""opportunity_score"": 67.409461, ""raw_signal_score"": 74.4533, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""JxM9FGa1xjw""}"
act_7b7a49ed066d0a68,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,ZUpr3u1inlg,ZUpr3u1inlg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",packaging_problem,74.4435,70.5353,89.5,high,75.8516,medium,51.5791,62.0063,this_week,Señal packaging_problem activada con score ajustado 70.54 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.5353, ""channel_relative_success_score"": 82.876712, ""metric_confidence_score"": 89.5, ""opportunity_score"": 66.755711, ""raw_signal_score"": 74.4435, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ZUpr3u1inlg""}"
act_e14f9b2e188f228b,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,dYJM9jmLBzY,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,high_engagement_low_reach,83.5972,82.7612,98.0,high,61.565,medium,44.3268,61.9864,this_week,Señal high_engagement_low_reach activada con score ajustado 82.76 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.7612, ""channel_relative_success_score"": 15.2207, ""metric_confidence_score"": 98.0, ""opportunity_score"": 39.817871, ""raw_signal_score"": 83.5972, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""dYJM9jmLBzY""}"
act_81cb3c3413dfbad8,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,fpkC4nn2D60,fpkC4nn2D60,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,high_engagement_low_reach,84.3276,82.8519,96.5,high,62.0156,medium,44.6512,61.9787,this_week,Señal high_engagement_low_reach activada con score ajustado 82.85 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.8519, ""channel_relative_success_score"": 22.526636, ""metric_confidence_score"": 96.5, ""opportunity_score"": 36.848358, ""raw_signal_score"": 84.3276, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""fpkC4nn2D60""}"
act_bcda68552d089c05,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,YY3pLnSX1W4,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,high_engagement_low_reach,85.5481,85.5481,100.0,high,59.1723,medium,42.6041,61.9495,this_week,Señal high_engagement_low_reach activada con score ajustado 85.55 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.5481, ""channel_relative_success_score"": 12.747336, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.724016, ""raw_signal_score"": 85.5481, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""YY3pLnSX1W4""}"
act_e175e5d701021304,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,V2d9YyBmeUk,V2d9YyBmeUk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es el éxito #shorts,high_engagement_low_reach,75.5971,70.3053,86.0,high,72.6765,medium,52.3271,61.8726,this_week,Señal high_engagement_low_reach activada con score ajustado 70.31 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.3053, ""channel_relative_success_score"": 78.805175, ""metric_confidence_score"": 86.0, ""opportunity_score"": 60.434422, ""raw_signal_score"": 75.5971, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""V2d9YyBmeUk""}"
act_470a9d8a157bfc1e,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,KppJdbUvqp8,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,packaging_problem,74.4482,73.1453,96.5,high,71.3116,medium,48.4919,61.8565,this_week,Señal packaging_problem activada con score ajustado 73.15 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.1453, ""channel_relative_success_score"": 62.633181, ""metric_confidence_score"": 96.5, ""opportunity_score"": 55.536271, ""raw_signal_score"": 74.4482, ""signal_type"": ""packaging_problem"", ""source_entity"": ""KppJdbUvqp8""}"
act_9003a38c656067b4,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,medium,video,Fy8H9I2kJkI,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,accelerating_video,84.9796,80.7306,90.0,high,58.6584,low,46.9267,61.8387,next_run,Señal accelerating_video activada con score ajustado 80.73 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.7306, ""channel_relative_success_score"": 31.050228, ""metric_confidence_score"": 90.0, ""opportunity_score"": 24.770756, ""raw_signal_score"": 84.9796, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Fy8H9I2kJkI""}"
act_49bc71550b360a7f,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,tXgFifuwvno,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,high_engagement_low_reach,77.0791,71.2982,85.0,high,72.2556,medium,52.024,61.7889,this_week,Señal high_engagement_low_reach activada con score ajustado 71.3 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.2982, ""channel_relative_success_score"": 77.321157, ""metric_confidence_score"": 85.0, ""opportunity_score"": 59.347838, ""raw_signal_score"": 77.0791, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tXgFifuwvno""}"
act_51258cbf128c3e35,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,6-PunI-5Ts4,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,high_engagement_low_reach,82.9088,82.9088,100.0,high,60.3151,medium,43.4269,61.7833,this_week,Señal high_engagement_low_reach activada con score ajustado 82.91 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.9088, ""channel_relative_success_score"": 9.436834, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.638653, ""raw_signal_score"": 82.9088, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6-PunI-5Ts4""}"
act_07738067bdd062bb,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,OPDzJP8iWLo,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,high_engagement_low_reach,81.3805,81.3805,100.0,high,61.1847,medium,44.053,61.7769,this_week,Señal high_engagement_low_reach activada con score ajustado 81.38 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.3805, ""channel_relative_success_score"": 15.525114, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.385829, ""raw_signal_score"": 81.3805, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OPDzJP8iWLo""}"
act_c5eb0b8dd09dfbb9,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,xSS2WTAglww,xSS2WTAglww,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,high_engagement_low_reach,87.5022,87.5022,100.0,high,57.6104,medium,41.4795,61.7632,this_week,Señal high_engagement_low_reach activada con score ajustado 87.5 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.5022, ""channel_relative_success_score"": 5.669711, ""metric_confidence_score"": 100.0, ""opportunity_score"": 23.402757, ""raw_signal_score"": 87.5022, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xSS2WTAglww""}"
act_2401c4990a46111e,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,medium,video,uay_qpfTJOE,uay_qpfTJOE,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,accelerating_video,75.1837,74.4318,98.0,high,58.9796,low,47.1837,61.6182,next_run,Señal accelerating_video activada con score ajustado 74.43 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 74.4318, ""channel_relative_success_score"": 36.225266, ""metric_confidence_score"": 98.0, ""opportunity_score"": 24.333737, ""raw_signal_score"": 75.1837, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uay_qpfTJOE""}"
act_161b5ef44d15ef5f,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,rWwPAnF8Qeo,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,high_engagement_low_reach,84.7353,84.7353,100.0,high,58.7769,medium,42.3194,61.5755,this_week,Señal high_engagement_low_reach activada con score ajustado 84.74 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.7353, ""channel_relative_success_score"": 11.149163, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.558669, ""raw_signal_score"": 84.7353, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rWwPAnF8Qeo""}"
act_fe19927a21fd3184,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,0ShXZN7aHqA,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,high_engagement_low_reach,74.1038,74.1038,100.0,high,64.6984,medium,46.5828,61.4756,this_week,Señal high_engagement_low_reach activada con score ajustado 74.1 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.1038, ""channel_relative_success_score"": 39.649924, ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.328448, ""raw_signal_score"": 74.1038, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0ShXZN7aHqA""}"
act_5accc48c8d986d4c,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,benchmark_channel,medium,channel,UCF7UoUGGOUcSSNcVDndq7KQ,,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,YUYA ES UNA GENIA DEL MARKETING,channel_consistent_performer,81.7762,69.612,70.25,high,69.844,low,55.8752,61.4656,this_month,Señal channel_consistent_performer activada con score ajustado 69.61 y confianza high.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 69.612, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 81.7762, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCF7UoUGGOUcSSNcVDndq7KQ""}"
act_2ffc0defd23522f6,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,2q62qBqugJE,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,packaging_problem,94.842,91.5225,93.0,high,60.3417,medium,41.0324,61.4501,this_week,Señal packaging_problem activada con score ajustado 91.52 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 91.5225, ""channel_relative_success_score"": 12.747336, ""metric_confidence_score"": 93.0, ""opportunity_score"": 28.637288, ""raw_signal_score"": 94.842, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2q62qBqugJE""}"
act_a4927011a3310b2b,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,5cynqLNd1gA,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,high_engagement_low_reach,87.1754,81.9449,88.0,high,64.0146,medium,46.0905,61.3405,this_week,Señal high_engagement_low_reach activada con score ajustado 81.94 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.9449, ""channel_relative_success_score"": 36.605784, ""metric_confidence_score"": 88.0, ""opportunity_score"": 41.650735, ""raw_signal_score"": 87.1754, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5cynqLNd1gA""}"
act_054116a39ebac997,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,AU6gGMDF7ts,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,packaging_problem,89.4656,87.9,96.5,high,60.9657,medium,41.4567,61.324,this_week,Señal packaging_problem activada con score ajustado 87.9 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 87.9, ""channel_relative_success_score"": 11.149163, ""metric_confidence_score"": 96.5, ""opportunity_score"": 34.683346, ""raw_signal_score"": 89.4656, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AU6gGMDF7ts""}"
act_b135470fc4d0565f,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,qGa8y4tPUkc,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,high_engagement_low_reach,89.9274,81.3843,81.0,high,66.6354,medium,47.9775,61.2826,this_week,Señal high_engagement_low_reach activada con score ajustado 81.38 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.3843, ""channel_relative_success_score"": 49.657534, ""metric_confidence_score"": 81.0, ""opportunity_score"": 48.077442, ""raw_signal_score"": 89.9274, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""qGa8y4tPUkc""}"
act_d24f9ac694517065,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,medium,channel,UCs0QXHkbkBDM_NwnRiGFoTA,,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve?,channel_volatility_warning,77.2358,67.0986,73.75,high,69.5173,low,55.6138,61.2054,next_run,Señal channel_volatility_warning activada con score ajustado 67.1 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 67.0986, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 77.2358, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCs0QXHkbkBDM_NwnRiGFoTA""}"
act_f7f863adebc27dad,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,R1iBWKeX42I,R1iBWKeX42I,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo evitar que la IA te reemplace?,high_engagement_low_reach,82.8821,82.8821,100.0,high,58.9198,medium,42.4223,61.1739,this_week,Señal high_engagement_low_reach activada con score ajustado 82.88 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.8821, ""channel_relative_success_score"": 8.942161, ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.490434, ""raw_signal_score"": 82.8821, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""R1iBWKeX42I""}"
act_c4b63ebc61ba1086,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,Q3JZcugU5zw,Q3JZcugU5zw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes un problema de energía #shorts,high_engagement_low_reach,78.0995,68.5323,75.5,high,75.7063,medium,54.5085,61.1632,this_week,Señal high_engagement_low_reach activada con score ajustado 68.53 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.5323, ""channel_relative_success_score"": 90.410959, ""metric_confidence_score"": 75.5, ""opportunity_score"": 74.151307, ""raw_signal_score"": 78.0995, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Q3JZcugU5zw""}"
act_c2e416553aba1426,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,7jg0cSWJpCA,7jg0cSWJpCA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La gente que gana hace más que tu #shorts,high_engagement_low_reach,77.0461,68.9563,79.0,high,73.8296,medium,53.1573,60.9835,this_week,Señal high_engagement_low_reach activada con score ajustado 68.96 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.9563, ""channel_relative_success_score"": 84.893455, ""metric_confidence_score"": 79.0, ""opportunity_score"": 67.664897, ""raw_signal_score"": 77.0461, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""7jg0cSWJpCA""}"
act_0489770dc0e5456e,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,create_fast_reaction,medium,video,1_H80JEZ2ko,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,trend_burst,85.9853,72.0127,67.5,medium,71.1052,medium,54.6088,60.8935,next_3_days,Señal trend_burst activada con score ajustado 72.01 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 72.0127, ""channel_relative_success_score"": 83.181126, ""metric_confidence_score"": 67.5, ""opportunity_score"": 63.058162, ""raw_signal_score"": 85.9853, ""signal_type"": ""trend_burst"", ""source_entity"": ""1_H80JEZ2ko""}"
act_6062c3f459c6416b,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,BnAKfe0qGbE,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La forma más fácil de crear tu primera skill,high_engagement_low_reach,73.704,73.704,100.0,high,63.5406,medium,45.7492,60.8755,this_week,Señal high_engagement_low_reach activada con score ajustado 73.7 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.704, ""channel_relative_success_score"": 35.996956, ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.179388, ""raw_signal_score"": 73.704, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""BnAKfe0qGbE""}"
act_a2f08fbdfca905e3,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,8MhnMHlXk7Q,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,high_engagement_low_reach,86.1202,86.1202,100.0,high,56.347,medium,40.5698,60.8719,this_week,Señal high_engagement_low_reach activada con score ajustado 86.12 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.1202, ""channel_relative_success_score"": 1.179604, ""metric_confidence_score"": 100.0, ""opportunity_score"": 23.876146, ""raw_signal_score"": 86.1202, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8MhnMHlXk7Q""}"
act_aae2be6d18bd6ff3,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,6dfxL42fP0c,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,high_engagement_low_reach,91.9514,87.124,89.5,high,59.3248,medium,42.7139,60.8343,this_week,Señal high_engagement_low_reach activada con score ajustado 87.12 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.124, ""channel_relative_success_score"": 12.747336, ""metric_confidence_score"": 89.5, ""opportunity_score"": 33.527891, ""raw_signal_score"": 91.9514, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6dfxL42fP0c""}"
act_601bb238d811f3cf,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,medium,video,5fKeNMp7F6s,5fKeNMp7F6s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Im Doing Too Many Things In The Business,accelerating_video,73.0204,73.0204,100.0,high,57.4037,low,45.923,60.8089,next_run,Señal accelerating_video activada con score ajustado 73.02 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 73.0204, ""channel_relative_success_score"": 28.082192, ""metric_confidence_score"": 100.0, ""opportunity_score"": 24.920336, ""raw_signal_score"": 73.0204, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5fKeNMp7F6s""}"
act_0a7dd1eb89dc8848,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,KfaPxlvQx1M,KfaPxlvQx1M,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,El gnomo #chisme #comedia #podcast,high_engagement_low_reach,81.3614,78.5137,93.0,high,62.9489,medium,45.3232,60.7723,this_week,Señal high_engagement_low_reach activada con score ajustado 78.51 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.5137, ""channel_relative_success_score"": 30.365297, ""metric_confidence_score"": 93.0, ""opportunity_score"": 43.184351, ""raw_signal_score"": 81.3614, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KfaPxlvQx1M""}"
act_0ddd9e8f0298b2e9,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,5DilrEUdYnY,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",high_engagement_low_reach,84.4128,84.4128,100.0,high,56.9978,medium,41.0384,60.7262,this_week,Señal high_engagement_low_reach activada con score ajustado 84.41 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.4128, ""channel_relative_success_score"": 4.794521, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.97761, ""raw_signal_score"": 84.4128, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5DilrEUdYnY""}"
act_7c86d4cd9c49088f,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,medium,channel,UCWn_0MmgojB711LFX-jaCDQ,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,channel_volatility_warning,72.3577,64.127,77.25,high,68.899,low,55.1192,60.6908,next_run,Señal channel_volatility_warning activada con score ajustado 64.13 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 64.127, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 72.3577, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
act_9bd1b15b3f664e61,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,repackage_idea,medium,video,KW2YQ1C0ECs,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,packaging_problem,81.3301,78.4835,93.0,high,66.4586,medium,45.1918,60.686,this_week,Señal packaging_problem activada con score ajustado 78.48 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 78.4835, ""channel_relative_success_score"": 44.939117, ""metric_confidence_score"": 93.0, ""opportunity_score"": 45.60625, ""raw_signal_score"": 81.3301, ""signal_type"": ""packaging_problem"", ""source_entity"": ""KW2YQ1C0ECs""}"
