action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_8758214c02cfbe33,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,0SSctcuOy0o,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,shorts,high_engagement_low_reach,85.9702,79.5224,85.0,high,54.5342,medium,39.2646,56.1894,this_week,Señal high_engagement_low_reach activada con score ajustado 79.52 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.5224, ""channel_relative_success_score"": 6.878113, ""content_format"": ""shorts"", ""metric_confidence_score"": 85.0, ""opportunity_score"": 33.302894, ""raw_signal_score"": 85.9702, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0SSctcuOy0o""}"
act_216817a87ea98dcd,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,11hLt-kO69U,11hLt-kO69U,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se cancela perfect Day en Mahahual 🇲🇽 #mahahual #perfectdaymahahual,videos,high_engagement_low_reach,99.5743,81.8169,64.3333,medium,75.4592,medium,43.4645,56.1829,this_week,Señal high_engagement_low_reach activada con score ajustado 81.82 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.8169, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.5743, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""11hLt-kO69U""}"
act_b582f2532956eacd,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,FzaUviJsWPc,FzaUviJsWPc,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Así ha sido la VUELTA de BORJA SÉMPER al Congreso tras SUEPERAR un CÁNCER,videos,high_engagement_low_reach,99.566,81.8101,64.3333,medium,75.4549,medium,43.462,56.1797,this_week,Señal high_engagement_low_reach activada con score ajustado 81.81 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.8101, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.566, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""FzaUviJsWPc""}"
act_8fb7221c74dadb52,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,X5GTRb5RAZE,X5GTRb5RAZE,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Vox carga contra Montero por calificar de ""accidente laboral"" la muerte de dos guardias civiles",shorts,high_engagement_low_reach,88.2956,77.4794,75.5,high,58.9914,medium,42.4738,56.1791,this_week,Señal high_engagement_low_reach activada con score ajustado 77.48 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.4794, ""channel_relative_success_score"": 31.218869, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 42.119181, ""raw_signal_score"": 88.2956, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""X5GTRb5RAZE""}"
act_5d7212a07e5875ed,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,sG1vUQyzeaE,sG1vUQyzeaE,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,Javier Bardem vs. líderes mundiales,videos,high_engagement_low_reach,99.5578,81.8033,64.3333,medium,75.4506,medium,43.4595,56.1765,this_week,Señal high_engagement_low_reach activada con score ajustado 81.8 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.8033, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.5578, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""sG1vUQyzeaE""}"
act_5bf996594d393c78,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,QDZUOBnmf4Q,QDZUOBnmf4Q,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,videos,packaging_problem,71.7761,71.7761,100.0,high,56.9402,medium,38.7193,56.1756,this_week,Señal packaging_problem activada con score ajustado 71.78 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.7761, ""channel_relative_success_score"": 14.686493, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.524875, ""raw_signal_score"": 71.7761, ""signal_type"": ""packaging_problem"", ""source_entity"": ""QDZUOBnmf4Q""}"
act_59a95e86c3f88123,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,cncaqhQfNzc,cncaqhQfNzc,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,¿Por qué la sociedad castiga el regreso de Amaia Montero?,videos,packaging_problem,74.7088,65.557,75.5,high,69.7552,medium,47.4335,56.1744,this_week,Señal packaging_problem activada con score ajustado 65.56 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.557, ""channel_relative_success_score"": 77.534427, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 64.813395, ""raw_signal_score"": 74.7088, ""signal_type"": ""packaging_problem"", ""source_entity"": ""cncaqhQfNzc""}"
act_b4f5b40f2e39fe44,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,ewtKKEkNdr4,ewtKKEkNdr4,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,Agent Flows: Build Agentic Automations You Can Trust,videos,high_engagement_low_reach,81.675,71.6698,75.5,high,62.339,medium,44.8841,56.1729,this_week,Señal high_engagement_low_reach activada con score ajustado 71.67 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.6698, ""channel_relative_success_score"": 49.98535, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 48.629812, ""raw_signal_score"": 81.675, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ewtKKEkNdr4""}"
act_e7f0c36a645c167b,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,medium,video,Ky_bQFmjqxU,Ky_bQFmjqxU,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Yoga penitenciario en Apodaca ayuda a internos a romper ciclos de violencia,videos,accelerating_video,90.9192,79.7816,75.5,high,51.8714,low,41.4971,56.1687,next_run,Señal accelerating_video activada con score ajustado 79.78 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.7816, ""channel_relative_success_score"": 12.481688, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 25.406004, ""raw_signal_score"": 90.9192, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Ky_bQFmjqxU""}"
act_5913a8fd27a7ff3a,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,R1iBWKeX42I,R1iBWKeX42I,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo evitar que la IA te reemplace?,videos,packaging_problem,74.5723,74.5723,100.0,high,55.1991,medium,37.5354,56.1643,this_week,Señal packaging_problem activada con score ajustado 74.57 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.5723, ""channel_relative_success_score"": 8.760621, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.386765, ""raw_signal_score"": 74.5723, ""signal_type"": ""packaging_problem"", ""source_entity"": ""R1iBWKeX42I""}"
act_da67c459cb026c17,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,hUGLNWT4D4c,hUGLNWT4D4c,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Herencia Maya: Yucatán protegerá una región mayor que Aguascalientes,videos,high_engagement_low_reach,90.8485,79.7196,75.5,high,57.6376,medium,41.4991,56.1544,this_week,Señal high_engagement_low_reach activada con score ajustado 79.72 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.7196, ""channel_relative_success_score"": 18.663932, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 43.611708, ""raw_signal_score"": 90.8485, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""hUGLNWT4D4c""}"
act_8a3f68a77be05a41,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,vRWbZCjbwvg,vRWbZCjbwvg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,¿Cuanto más vas a permitirlo? #shorts,shorts,high_engagement_low_reach,99.4958,81.7524,64.3333,medium,75.4182,medium,43.4409,56.1526,this_week,Señal high_engagement_low_reach activada con score ajustado 81.75 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.7524, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.4958, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vRWbZCjbwvg""}"
act_7b44db89919d8895,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,6tpnQGLgPwo,6tpnQGLgPwo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la gran pregunta   #shorts,shorts,packaging_problem,70.0629,70.0629,100.0,high,57.933,medium,39.3944,56.1524,this_week,Señal packaging_problem activada con score ajustado 70.06 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.0629, ""channel_relative_success_score"": 29.995605, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.647494, ""raw_signal_score"": 70.0629, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6tpnQGLgPwo""}"
act_d29f8b08728f46b0,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,iYwycjbhync,iYwycjbhync,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Comprar ahora y pagar después te ARRUINA (aunque sea al 0%),videos,packaging_problem,75.4846,69.2571,83.5,high,64.4823,medium,43.848,56.1481,this_week,Señal packaging_problem activada con score ajustado 69.26 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.2571, ""channel_relative_success_score"": 52.409903, ""content_format"": ""videos"", ""metric_confidence_score"": 83.5, ""opportunity_score"": 52.241452, ""raw_signal_score"": 75.4846, ""signal_type"": ""packaging_problem"", ""source_entity"": ""iYwycjbhync""}"
act_34646314ef213b8a,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,WrxGN4u1k90,WrxGN4u1k90,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Las claves de la sesión de control tras la imputación de Zapatero,videos,high_engagement_low_reach,99.471,81.732,64.3333,medium,75.4052,medium,43.4334,56.143,this_week,Señal high_engagement_low_reach activada con score ajustado 81.73 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.732, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.471, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""WrxGN4u1k90""}"
act_aa810efd4d3aa253,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,mbGPgjXCx24,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,videos,high_engagement_low_reach,70.7579,68.2814,93.0,high,58.1452,medium,41.8645,56.139,this_week,Señal high_engagement_low_reach activada con score ajustado 68.28 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.2814, ""channel_relative_success_score"": 28.713742, ""content_format"": ""videos"", ""metric_confidence_score"": 93.0, ""opportunity_score"": 39.615718, ""raw_signal_score"": 70.7579, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""mbGPgjXCx24""}"
act_7ce7b004cf0f3ba2,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,eQPkxC_gz10,eQPkxC_gz10,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Israeli settler blindfolds and kidnaps Palestinian in occupied West Bank,videos,high_engagement_low_reach,84.5251,74.1708,75.5,high,60.8118,medium,43.7845,56.1384,this_week,Señal high_engagement_low_reach activada con score ajustado 74.17 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.1708, ""channel_relative_success_score"": 33.04644, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 52.571081, ""raw_signal_score"": 84.5251, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""eQPkxC_gz10""}"
act_2505095f642c81c3,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,5kgxmA5aLk4,5kgxmA5aLk4,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Commerzbank formally rejects UniCredit takeover offer,videos,high_engagement_low_reach,81.7628,70.316,72.0,high,64.2573,medium,46.2653,56.1382,this_week,Señal high_engagement_low_reach activada con score ajustado 70.32 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.316, ""channel_relative_success_score"": 51.805596, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 59.542332, ""raw_signal_score"": 81.7628, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5kgxmA5aLk4""}"
act_58aa57da77edad71,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,EVYo5mKZWG0,EVYo5mKZWG0,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"Asaltantes desatan persecución en calles de Monterrey, Nuevo León",videos,high_engagement_low_reach,99.4255,81.6946,64.3333,medium,75.3814,medium,43.4197,56.1255,this_week,Señal high_engagement_low_reach activada con score ajustado 81.69 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.6946, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.4255, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""EVYo5mKZWG0""}"
act_bf4ab51cf0f3a93b,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,qqgVOAOzODc,qqgVOAOzODc,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Una histórica manifestación de profesores recorre las calles de València,shorts,high_engagement_low_reach,75.1061,65.9056,75.5,high,65.5347,medium,47.185,56.1124,this_week,Señal high_engagement_low_reach activada con score ajustado 65.91 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.9056, ""channel_relative_success_score"": 65.382362, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 57.164995, ""raw_signal_score"": 75.1061, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""qqgVOAOzODc""}"
act_8a87243d444ed052,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,gqBMMojSvgI,gqBMMojSvgI,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Sindicato de Controladores Aéreos emplazan a huelga a semanas de la Copa del Mundo,videos,high_engagement_low_reach,99.3718,81.6505,64.3333,medium,75.3533,medium,43.4035,56.1047,this_week,Señal high_engagement_low_reach activada con score ajustado 81.65 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.6505, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.3718, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""gqBMMojSvgI""}"
act_948dcd4586e2c76e,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,tHOYDet9mMw,tHOYDet9mMw,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Sin muros - China y Chihuahua: dos batallas contra el imperialismo (19/05/2026),videos,high_engagement_low_reach,99.3552,81.6369,64.3333,medium,75.3447,medium,43.3985,56.0983,this_week,Señal high_engagement_low_reach activada con score ajustado 81.64 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.6369, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.3552, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tHOYDet9mMw""}"
act_1c00b315554b2e6a,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,0r52qhlcVEA,0r52qhlcVEA,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Un mural de Lamine Yamal lleva a los escombros de Gaza su gesto con la bandera palestina,videos,high_engagement_low_reach,82.5567,70.9988,72.0,high,63.7487,medium,45.8991,56.0892,this_week,Señal high_engagement_low_reach activada con score ajustado 71.0 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.9988, ""channel_relative_success_score"": 49.98535, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 58.008311, ""raw_signal_score"": 82.5567, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0r52qhlcVEA""}"
act_f5552517984777af,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,iagJ8jzjoIU,iagJ8jzjoIU,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Israeli settler attacks activist during tour on settler violence | AJ #shorts,shorts,high_engagement_low_reach,87.8484,77.087,75.5,high,58.9979,medium,42.4785,56.0838,this_week,Señal high_engagement_low_reach activada con score ajustado 77.09 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.087, ""channel_relative_success_score"": 24.373718, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 48.170892, ""raw_signal_score"": 87.8484, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""iagJ8jzjoIU""}"
act_bca92d984641954d,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,bKynKthF-7w,bKynKthF-7w,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,"MÓNICA GARCÍA Y MARLASKA desgranan el OPERATIVO ""inédito"" para la llegada del MV Hondius |HANTAVIRUS",videos,high_engagement_low_reach,97.9078,85.9141,75.5,high,53.8868,medium,38.7985,56.0826,this_week,Señal high_engagement_low_reach activada con score ajustado 85.91 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.9141, ""channel_relative_success_score"": 4.167887, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 31.533279, ""raw_signal_score"": 97.9078, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bKynKthF-7w""}"
act_b54485ba04d79f9a,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,cLjA8IVlxao,cLjA8IVlxao,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,TANSTACK fue HACKEADO...,videos,packaging_problem,83.0216,74.5119,79.5,high,62.5722,medium,42.5491,56.0824,this_week,Señal packaging_problem activada con score ajustado 74.51 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.5119, ""channel_relative_success_score"": 43.341635, ""content_format"": ""videos"", ""metric_confidence_score"": 79.5, ""opportunity_score"": 47.698927, ""raw_signal_score"": 83.0216, ""signal_type"": ""packaging_problem"", ""source_entity"": ""cLjA8IVlxao""}"
act_fe2c0d8e7159c68c,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,_9u2QFfVH-E,_9u2QFfVH-E,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Tributes pour in for ‘hero’ guard killed in San Diego mosque shooting | AJ #shorts,shorts,high_engagement_low_reach,99.3139,81.6029,64.3333,medium,75.323,medium,43.386,56.0823,this_week,Señal high_engagement_low_reach activada con score ajustado 81.6 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.6029, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.3139, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_9u2QFfVH-E""}"
act_3ba6f91e9d6b2c57,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,fHG4ws99ZR4,fHG4ws99ZR4,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Los PARTIDOS MÁS INTENSOS por la PERMANENCIA en LALIGA 😰⚽,videos,high_engagement_low_reach,99.2685,81.5656,64.3333,medium,75.2993,medium,43.3724,56.0648,this_week,Señal high_engagement_low_reach activada con score ajustado 81.57 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.5656, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.2685, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""fHG4ws99ZR4""}"
act_3c86874112b41277,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,GJXhgjQeChE,GJXhgjQeChE,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esto pasa si inviertes todos los meses,shorts,packaging_problem,72.5311,72.5311,100.0,high,56.1997,medium,38.2158,56.0623,this_week,Señal packaging_problem activada con score ajustado 72.53 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.5311, ""channel_relative_success_score"": 17.228245, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.47269, ""raw_signal_score"": 72.5311, ""signal_type"": ""packaging_problem"", ""source_entity"": ""GJXhgjQeChE""}"
act_c0ea3067f175c621,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,RhFEuTEFhvk,RhFEuTEFhvk,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Vientos huracanados en CDMX! Caída de árboles y apagones en Coyoacán y Miguel Hidalgo,videos,high_engagement_low_reach,76.6815,67.288,75.5,high,64.5985,medium,46.5109,56.0535,this_week,Señal high_engagement_low_reach activada con score ajustado 67.29 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.288, ""channel_relative_success_score"": 57.376209, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 57.889878, ""raw_signal_score"": 76.6815, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RhFEuTEFhvk""}"
act_60ed61b2aca72e3f,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,N2MujtuwXFU,N2MujtuwXFU,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"WARNING: GRAPHIC CONTENT: Bardem calls out Trump, Putin, Netanyahu for 'toxic behavior'",videos,packaging_problem,83.9358,72.1848,72.0,high,66.678,medium,45.341,56.0508,this_week,Señal packaging_problem activada con score ajustado 72.18 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.1848, ""channel_relative_success_score"": 56.083358, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 63.186544, ""raw_signal_score"": 83.9358, ""signal_type"": ""packaging_problem"", ""source_entity"": ""N2MujtuwXFU""}"
act_859b08441d258bd3,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,qYy14J1l1gk,qYy14J1l1gk,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Hunger deepens in Gaza as World Central Kitchen cuts hot meals amid Israel’s blockade,videos,high_engagement_low_reach,99.2023,81.5112,64.3333,medium,75.2647,medium,43.3525,56.0393,this_week,Señal high_engagement_low_reach activada con score ajustado 81.51 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.5112, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.2023, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""qYy14J1l1gk""}"
act_41ee3bc699c574a9,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,repackage_idea,medium,video,L8qTgJOhpPg,L8qTgJOhpPg,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,shorts,packaging_problem,73.2492,72.1504,97.0,high,57.476,medium,39.0837,56.0378,this_week,Señal packaging_problem activada con score ajustado 72.15 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.1504, ""channel_relative_success_score"": 23.179754, ""content_format"": ""shorts"", ""metric_confidence_score"": 97.0, ""opportunity_score"": 32.74946, ""raw_signal_score"": 73.2492, ""signal_type"": ""packaging_problem"", ""source_entity"": ""L8qTgJOhpPg""}"
