action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_c1395cd940a6f30d,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,VgH5rhALEfU,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Changed Identities For Roles,accelerating_video,81.6456,74.5016,82.5,high,60.1164,low,48.0931,59.8563,next_run,Señal accelerating_video activada con score ajustado 74.5 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 74.5016, ""channel_relative_success_score"": 28.558639, ""metric_confidence_score"": 82.5, ""opportunity_score"": 47.316297, ""raw_signal_score"": 81.6456, ""signal_type"": ""accelerating_video"", ""source_entity"": ""VgH5rhALEfU""}"
act_4b7eb36979dfb488,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,ByJAH8vTgfw,ByJAH8vTgfw,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El día que descubrí el futuro,accelerating_video,72.6944,63.7893,75.5,high,67.7507,low,54.2006,59.7927,next_run,Señal accelerating_video activada con score ajustado 63.79 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 63.7893, ""channel_relative_success_score"": 81.557744, ""metric_confidence_score"": 75.5, ""opportunity_score"": 56.051673, ""raw_signal_score"": 72.6944, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ByJAH8vTgfw""}"
act_c122f74fbcb3cc5f,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,R1iBWKeX42I,R1iBWKeX42I,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo evitar que la IA te reemplace?,high_engagement_low_reach,79.6251,75.4448,89.5,high,63.6273,medium,45.8117,59.7732,this_week,Señal high_engagement_low_reach activada con score ajustado 75.44 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.4448, ""channel_relative_success_score"": 38.406446, ""metric_confidence_score"": 89.5, ""opportunity_score"": 46.561355, ""raw_signal_score"": 79.6251, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""R1iBWKeX42I""}"
act_fa597392ed729cc5,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,oXKkhajzwgE,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,packaging_problem,70.7415,68.2655,93.0,high,70.1339,medium,47.6911,59.631,this_week,Señal packaging_problem activada con score ajustado 68.27 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.2655, ""channel_relative_success_score"": 68.128917, ""metric_confidence_score"": 93.0, ""opportunity_score"": 56.060926, ""raw_signal_score"": 70.7415, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oXKkhajzwgE""}"
act_21af3d20e6fec0b1,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,channel,UCWn_0MmgojB711LFX-jaCDQ,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,channel_volatility_warning,73.9496,64.2437,73.75,high,67.7005,low,54.1604,59.6197,next_run,Señal channel_volatility_warning activada con score ajustado 64.24 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 64.2437, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 73.9496, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
act_b075be8aff534d08,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,_XyunBBcVXY,_XyunBBcVXY,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,packaging_problem,74.9002,70.968,89.5,high,69.7041,medium,47.3988,59.6063,this_week,Señal packaging_problem activada con score ajustado 70.97 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.968, ""channel_relative_success_score"": 70.635631, ""metric_confidence_score"": 89.5, ""opportunity_score"": 51.352764, ""raw_signal_score"": 74.9002, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_XyunBBcVXY""}"
act_727f08302a0cc952,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,xL5gZGVPjnQ,xL5gZGVPjnQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,packaging_problem,90.8267,84.4688,86.0,high,62.3738,medium,42.4142,59.4657,this_week,Señal packaging_problem activada con score ajustado 84.47 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 84.4688, ""channel_relative_success_score"": 22.56043, ""metric_confidence_score"": 86.0, ""opportunity_score"": 44.390623, ""raw_signal_score"": 90.8267, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xL5gZGVPjnQ""}"
act_33f7f68a41138026,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,YPboGQjMxNY,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,accelerating_video,77.3056,74.5999,93.0,high,55.8522,low,44.6818,59.4091,next_run,Señal accelerating_video activada con score ajustado 74.6 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 74.5999, ""channel_relative_success_score"": 22.112802, ""metric_confidence_score"": 93.0, ""opportunity_score"": 26.878894, ""raw_signal_score"": 77.3056, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YPboGQjMxNY""}"
act_4ae63e89b7c1ac50,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,B9ocddyGfo8,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,accelerating_video,99.9096,80.4272,61.0,medium,78.4534,low,50.2102,59.3829,next_run,Señal accelerating_video activada con score ajustado 80.43 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.4272, ""channel_relative_success_score"": 94.538944, ""metric_confidence_score"": 61.0, ""opportunity_score"": 76.78434, ""raw_signal_score"": 99.9096, ""signal_type"": ""accelerating_video"", ""source_entity"": ""B9ocddyGfo8""}"
act_874960db4be000bd,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,BnAKfe0qGbE,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La forma más fácil de crear tu primera skill,high_engagement_low_reach,72.2521,68.4589,89.5,high,66.7148,medium,48.0347,59.3605,this_week,Señal high_engagement_low_reach activada con score ajustado 68.46 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.4589, ""channel_relative_success_score"": 58.325873, ""metric_confidence_score"": 89.5, ""opportunity_score"": 52.755917, ""raw_signal_score"": 72.2521, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""BnAKfe0qGbE""}"
act_68f60bb33b19a397,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,create_fast_reaction,medium,video,3Ip-TJvpjLQ,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,trend_burst,83.4883,66.3732,59.0,medium,73.4449,medium,56.4057,59.2867,next_3_days,Señal trend_burst activada con score ajustado 66.37 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 66.3732, ""channel_relative_success_score"": 88.003581, ""metric_confidence_score"": 59.0, ""opportunity_score"": 83.254278, ""raw_signal_score"": 83.4883, ""signal_type"": ""trend_burst"", ""source_entity"": ""3Ip-TJvpjLQ""}"
act_04ee333f473b0d78,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,TET8fTKH1e8,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Algo MUY RARO está pasando en el DESIERTO de CHINA,accelerating_video,84.2676,73.3128,74.0,high,62.1996,low,49.7597,59.284,next_run,Señal accelerating_video activada con score ajustado 73.31 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 73.3128, ""channel_relative_success_score"": 50.223814, ""metric_confidence_score"": 74.0, ""opportunity_score"": 46.781475, ""raw_signal_score"": 84.2676, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TET8fTKH1e8""}"
act_d50922e567627573,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,packaging_problem,80.2015,77.3945,93.0,high,63.5506,medium,43.2144,59.2273,this_week,Señal packaging_problem activada con score ajustado 77.39 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.3945, ""channel_relative_success_score"": 34.7359, ""metric_confidence_score"": 93.0, ""opportunity_score"": 43.661373, ""raw_signal_score"": 80.2015, ""signal_type"": ""packaging_problem"", ""source_entity"": ""seu69-hMmGw""}"
act_1119c6fd7b892d1f,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,eoXIFY2GZTw,eoXIFY2GZTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,high_engagement_low_reach,83.8701,80.9346,93.0,high,57.7123,medium,41.5529,59.1154,this_week,Señal high_engagement_low_reach activada con score ajustado 80.93 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.9346, ""channel_relative_success_score"": 18.710833, ""metric_confidence_score"": 93.0, ""opportunity_score"": 28.171944, ""raw_signal_score"": 83.8701, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""eoXIFY2GZTw""}"
act_8e212c31a318ec0c,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,6-PunI-5Ts4,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,high_engagement_low_reach,81.5781,77.4992,90.0,high,60.5432,medium,43.5911,59.0295,this_week,Señal high_engagement_low_reach activada con score ajustado 77.5 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.4992, ""channel_relative_success_score"": 21.888988, ""metric_confidence_score"": 90.0, ""opportunity_score"": 44.162569, ""raw_signal_score"": 81.5781, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6-PunI-5Ts4""}"
act_aaeee7d566e8d118,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,iaYdIU5n6vw,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10 Things That Are No Longer Worth Your Money,accelerating_video,72.4231,66.8104,84.5,high,61.6956,low,49.3565,58.9915,next_run,Señal accelerating_video activada con score ajustado 66.81 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 66.8104, ""channel_relative_success_score"": 59.444942, ""metric_confidence_score"": 84.5, ""opportunity_score"": 38.091974, ""raw_signal_score"": 72.4231, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iaYdIU5n6vw""}"
act_478ad3aa23e3ff36,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,dq9VW4kn19w,dq9VW4kn19w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,packaging_problem,76.1613,65.4987,72.0,high,77.9348,medium,52.9957,58.9721,this_week,Señal packaging_problem activada con score ajustado 65.5 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.4987, ""channel_relative_success_score"": 98.030439, ""metric_confidence_score"": 72.0, ""opportunity_score"": 84.016692, ""raw_signal_score"": 76.1613, ""signal_type"": ""packaging_problem"", ""source_entity"": ""dq9VW4kn19w""}"
act_7e1bdbc2d2029719,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,RVu1kgj-miw,RVu1kgj-miw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,high_engagement_low_reach,71.7216,67.9562,89.5,high,65.9133,medium,47.4576,58.8886,this_week,Señal high_engagement_low_reach activada con score ajustado 67.96 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.9562, ""channel_relative_success_score"": 57.206804, ""metric_confidence_score"": 89.5, ""opportunity_score"": 51.148903, ""raw_signal_score"": 71.7216, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RVu1kgj-miw""}"
act_202a5ca901bfb4e3,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,CPJhzRv9y_8,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Pay Your Employees More,accelerating_video,70.8861,63.443,79.0,high,64.9236,low,51.9389,58.8741,next_run,Señal accelerating_video activada con score ajustado 63.44 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 63.443, ""channel_relative_success_score"": 73.589973, ""metric_confidence_score"": 79.0, ""opportunity_score"": 48.802041, ""raw_signal_score"": 70.8861, ""signal_type"": ""accelerating_video"", ""source_entity"": ""CPJhzRv9y_8""}"
act_e497131300619b7d,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,S0WQP5GeTZs,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Husband Spends $200 a Day at The GAS STATION,accelerating_video,78.0289,75.2979,93.0,high,54.1382,low,43.3106,58.7608,next_run,Señal accelerating_video activada con score ajustado 75.3 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 75.2979, ""channel_relative_success_score"": 12.623098, ""metric_confidence_score"": 93.0, ""opportunity_score"": 26.63725, ""raw_signal_score"": 78.0289, ""signal_type"": ""accelerating_video"", ""source_entity"": ""S0WQP5GeTZs""}"
act_45d3d88a9144cd98,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,iaT6-gjxQbo,iaT6-gjxQbo,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,se siente como un mundo escondido,high_engagement_low_reach,85.8891,73.8646,72.0,high,68.2561,medium,49.1444,58.7528,this_week,Señal high_engagement_low_reach activada con score ajustado 73.86 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.8646, ""channel_relative_success_score"": 64.995524, ""metric_confidence_score"": 72.0, ""opportunity_score"": 60.017557, ""raw_signal_score"": 85.8891, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""iaT6-gjxQbo""}"
act_ce1ae9dad3e79ef6,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,tXgFifuwvno,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,high_engagement_low_reach,78.1237,67.3817,72.5,high,71.8326,medium,51.7195,58.7521,this_week,Señal high_engagement_low_reach activada con score ajustado 67.38 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.3817, ""channel_relative_success_score"": 85.138765, ""metric_confidence_score"": 72.5, ""opportunity_score"": 66.884933, ""raw_signal_score"": 78.1237, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tXgFifuwvno""}"
act_23d370b628e5b7ee,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,jFZPpkVszCg,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,accelerating_video,87.9747,74.3386,69.0,medium,77.5287,low,49.6184,58.7057,next_run,Señal accelerating_video activada con score ajustado 74.34 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 74.3386, ""channel_relative_success_score"": 89.525515, ""metric_confidence_score"": 69.0, ""opportunity_score"": 79.220535, ""raw_signal_score"": 87.9747, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jFZPpkVszCg""}"
act_f089fcb8bfdb06de,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,_dxtH2u5aAk,_dxtH2u5aAk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""If I Get Hit By A Bus, My Business Falls Apart.""",accelerating_video,89.4213,75.3375,68.5,medium,77.0598,low,49.3183,58.7004,next_run,Señal accelerating_video activada con score ajustado 75.34 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 75.3375, ""channel_relative_success_score"": 92.479857, ""metric_confidence_score"": 68.5, ""opportunity_score"": 73.982689, ""raw_signal_score"": 89.4213, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_dxtH2u5aAk""}"
act_ecee694f2e58c642,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,RBz3O-4xBYE,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,packaging_problem,74.3276,71.7262,93.0,high,65.6537,medium,44.6445,58.6683,this_week,Señal packaging_problem activada con score ajustado 71.73 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.7262, ""channel_relative_success_score"": 50.223814, ""metric_confidence_score"": 93.0, ""opportunity_score"": 47.619181, ""raw_signal_score"": 74.3276, ""signal_type"": ""packaging_problem"", ""source_entity"": ""RBz3O-4xBYE""}"
act_e550908c09d93fda,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,oOLYgK6RqS4,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,packaging_problem,78.2219,70.5952,80.5,high,70.939,medium,48.2385,58.6669,this_week,Señal packaging_problem activada con score ajustado 70.6 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.5952, ""channel_relative_success_score"": 73.05282, ""metric_confidence_score"": 80.5, ""opportunity_score"": 62.080564, ""raw_signal_score"": 78.2219, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oOLYgK6RqS4""}"
act_3eeea9f0dac74fac,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,fpkC4nn2D60,fpkC4nn2D60,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,high_engagement_low_reach,78.1262,72.6574,86.0,high,63.8812,medium,45.9945,58.661,this_week,Señal high_engagement_low_reach activada con score ajustado 72.66 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.6574, ""channel_relative_success_score"": 43.688451, ""metric_confidence_score"": 86.0, ""opportunity_score"": 50.053712, ""raw_signal_score"": 78.1262, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""fpkC4nn2D60""}"
act_27ce522ff8a0db4f,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,dYJM9jmLBzY,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,high_engagement_low_reach,83.4699,78.4617,88.0,high,59.8038,medium,43.0587,58.6506,this_week,Señal high_engagement_low_reach activada con score ajustado 78.46 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.4617, ""channel_relative_success_score"": 20.188004, ""metric_confidence_score"": 88.0, ""opportunity_score"": 42.81849, ""raw_signal_score"": 83.4699, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""dYJM9jmLBzY""}"
act_deed97c0e55c7727,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,create_fast_reaction,medium,video,1_H80JEZ2ko,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,trend_burst,86.45,67.431,56.0,medium,72.4086,medium,55.6098,58.6236,next_3_days,Señal trend_burst activada con score ajustado 67.43 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 67.431, ""channel_relative_success_score"": 94.628469, ""metric_confidence_score"": 56.0, ""opportunity_score"": 74.728098, ""raw_signal_score"": 86.45, ""signal_type"": ""trend_burst"", ""source_entity"": ""1_H80JEZ2ko""}"
act_6ff21859c1440fdc,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,N-zjDtQOwxc,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,accelerating_video,94.123,79.7692,69.5,medium,73.5347,low,47.0622,58.6046,next_run,Señal accelerating_video activada con score ajustado 79.77 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.7692, ""channel_relative_success_score"": 71.172784, ""metric_confidence_score"": 69.5, ""opportunity_score"": 69.923731, ""raw_signal_score"": 94.123, ""signal_type"": ""accelerating_video"", ""source_entity"": ""N-zjDtQOwxc""}"
act_d08cc21aecd7d2b5,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,31t_CBePs34,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,accelerating_video,87.4322,77.8146,78.0,high,57.1652,low,45.7322,58.593,next_run,Señal accelerating_video activada con score ajustado 77.81 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 77.8146, ""channel_relative_success_score"": 23.724261, ""metric_confidence_score"": 78.0, ""opportunity_score"": 38.34077, ""raw_signal_score"": 87.4322, ""signal_type"": ""accelerating_video"", ""source_entity"": ""31t_CBePs34""}"
act_06894a1bd21274d1,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,PGBt4pOj4Vc,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,accelerating_video,98.3725,78.2061,59.0,medium,78.6216,low,50.3178,58.5922,next_run,Señal accelerating_video activada con score ajustado 78.21 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 78.2061, ""channel_relative_success_score"": 89.61504, ""metric_confidence_score"": 59.0, ""opportunity_score"": 86.105849, ""raw_signal_score"": 98.3725, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PGBt4pOj4Vc""}"
act_bc57c1fa40dbd927,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,create_fast_reaction,medium,video,33HT7CnI79k,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THE BIG AI LIE,trend_burst,80.3926,66.7258,66.0,medium,69.4478,medium,53.3359,58.583,next_3_days,Señal trend_burst activada con score ajustado 66.73 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 66.7258, ""channel_relative_success_score"": 83.43778, ""metric_confidence_score"": 66.0, ""opportunity_score"": 64.824959, ""raw_signal_score"": 80.3926, ""signal_type"": ""trend_burst"", ""source_entity"": ""33HT7CnI79k""}"
act_6c4fbc035dead5a7,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,monitor_next_run,medium,video,MVFd0qFB9TE,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,accelerating_video,91.3201,80.8183,77.0,high,55.888,low,44.7104,58.5808,next_run,Señal accelerating_video activada con score ajustado 80.82 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.8183, ""channel_relative_success_score"": 20.322292, ""metric_confidence_score"": 77.0, ""opportunity_score"": 32.548403, ""raw_signal_score"": 91.3201, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MVFd0qFB9TE""}"
act_d77a92fe5c4052b1,2026-05-05T10:56:54.483576+00:00,2026-05-05T10:58:16.497944+00:00,repackage_idea,medium,video,bjFyP8D_XvM,bjFyP8D_XvM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,high_engagement_low_reach,83.9007,80.9641,93.0,high,56.2623,medium,40.5089,58.4964,this_week,Señal high_engagement_low_reach activada con score ajustado 80.96 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.9641, ""channel_relative_success_score"": 15.756491, ""metric_confidence_score"": 93.0, ""opportunity_score"": 24.694357, ""raw_signal_score"": 83.9007, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bjFyP8D_XvM""}"
