action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_405e55cbf3219be1,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,AU6gGMDF7ts,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,packaging_problem,86.6083,86.6083,100.0,high,61.2411,medium,41.6439,61.6384,this_week,Señal packaging_problem activada con score ajustado 86.61 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 86.6083, ""channel_relative_success_score"": 8.917836, ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.578379, ""raw_signal_score"": 86.6083, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AU6gGMDF7ts""}"
act_3489bfc1849e6540,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,OPDzJP8iWLo,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,high_engagement_low_reach,81.7541,81.7541,100.0,high,60.6056,medium,43.636,61.6201,this_week,Señal high_engagement_low_reach activada con score ajustado 81.75 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.7541, ""channel_relative_success_score"": 10.788243, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.33618, ""raw_signal_score"": 81.7541, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OPDzJP8iWLo""}"
act_288efb13f4ed2760,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,6q2ptE-BXIc,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,packaging_problem,84.9724,84.9724,100.0,high,62.1604,medium,42.2691,61.6046,this_week,Señal packaging_problem activada con score ajustado 84.97 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 84.9724, ""channel_relative_success_score"": 14.128257, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.377832, ""raw_signal_score"": 84.9724, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6q2ptE-BXIc""}"
act_4701ccf88eb0d429,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,sqXsMACtso0,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,high_engagement_low_reach,81.0174,81.0174,100.0,high,60.8731,medium,43.8286,61.5515,this_week,Señal high_engagement_low_reach activada con score ajustado 81.02 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.0174, ""channel_relative_success_score"": 10.788243, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.437415, ""raw_signal_score"": 81.0174, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""sqXsMACtso0""}"
act_822a547b6d014827,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,DerWppSGkmE,DerWppSGkmE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,high_engagement_low_reach,75.1199,75.1199,100.0,high,64.2346,medium,46.2489,61.5293,this_week,Señal high_engagement_low_reach activada con score ajustado 75.12 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.1199, ""channel_relative_success_score"": 35.771543, ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.153208, ""raw_signal_score"": 75.1199, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DerWppSGkmE""}"
act_f60b23215d22fd11,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,monitor_next_run,medium,channel,UCOHxDwCcOzBaLkeTazanwcw,,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,Brace Yourself.,channel_volatility_warning,79.8387,68.6613,72.0,high,69.8754,low,55.9003,61.5055,next_run,Señal channel_volatility_warning activada con score ajustado 68.66 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 68.6613, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 79.8387, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
act_891e4cb58c63f52e,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,R1iBWKeX42I,R1iBWKeX42I,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo evitar que la IA te reemplace?,high_engagement_low_reach,82.0694,82.0694,100.0,high,60.1556,medium,43.312,61.5045,this_week,Señal high_engagement_low_reach activada con score ajustado 82.07 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.0694, ""channel_relative_success_score"": 12.59185, ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.651783, ""raw_signal_score"": 82.0694, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""R1iBWKeX42I""}"
act_799d888585684385,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,ZUpr3u1inlg,ZUpr3u1inlg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",packaging_problem,74.7473,72.1311,93.0,high,72.2406,medium,49.1236,61.4569,this_week,Señal packaging_problem activada con score ajustado 72.13 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.1311, ""channel_relative_success_score"": 67.134269, ""metric_confidence_score"": 93.0, ""opportunity_score"": 59.871432, ""raw_signal_score"": 74.7473, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ZUpr3u1inlg""}"
act_b3af5a27f6662bc0,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,5DilrEUdYnY,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",high_engagement_low_reach,82.4981,82.4981,100.0,high,59.5479,medium,42.8745,61.3492,this_week,Señal high_engagement_low_reach activada con score ajustado 82.5 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.4981, ""channel_relative_success_score"": 14.228457, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.311533, ""raw_signal_score"": 82.4981, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5DilrEUdYnY""}"
act_eb385f48af2f2d97,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,zzsUsCRoGcI,zzsUsCRoGcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de actuar así #shorts,packaging_problem,82.4415,82.4415,100.0,high,62.9725,medium,42.8213,61.3032,this_week,Señal packaging_problem activada con score ajustado 82.44 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 82.4415, ""channel_relative_success_score"": 30.394122, ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.156501, ""raw_signal_score"": 82.4415, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zzsUsCRoGcI""}"
act_59be08b5059cccf7,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,Z1Ac2v8mULM,Z1Ac2v8mULM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La lealtad es más potente que el amor #shorts,high_engagement_low_reach,74.9108,67.0452,79.0,high,75.6734,medium,54.4848,61.3022,this_week,Señal high_engagement_low_reach activada con score ajustado 67.05 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.0452, ""channel_relative_success_score"": 90.748163, ""metric_confidence_score"": 79.0, ""opportunity_score"": 73.031625, ""raw_signal_score"": 74.9108, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Z1Ac2v8mULM""}"
act_76a735a8bb24b92f,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,KfaPxlvQx1M,KfaPxlvQx1M,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,El gnomo #chisme #comedia #podcast,high_engagement_low_reach,84.7125,83.2301,96.5,high,60.0934,medium,43.2672,61.2428,this_week,Señal high_engagement_low_reach activada con score ajustado 83.23 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.2301, ""channel_relative_success_score"": 12.090848, ""metric_confidence_score"": 96.5, ""opportunity_score"": 36.978848, ""raw_signal_score"": 84.7125, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KfaPxlvQx1M""}"
act_dfd433801f4025a3,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,Jnc7hVslXdk,Jnc7hVslXdk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",high_engagement_low_reach,79.6372,74.0626,86.0,high,68.9525,medium,49.6458,61.2031,this_week,Señal high_engagement_low_reach activada con score ajustado 74.06 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.0626, ""channel_relative_success_score"": 57.314629, ""metric_confidence_score"": 86.0, ""opportunity_score"": 57.470579, ""raw_signal_score"": 79.6372, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Jnc7hVslXdk""}"
act_a6a00e6048b3bdab,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,JxM9FGa1xjw,JxM9FGa1xjw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,high_engagement_low_reach,80.4614,74.8291,86.0,high,68.4677,medium,49.2967,61.1853,this_week,Señal high_engagement_low_reach activada con score ajustado 74.83 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.8291, ""channel_relative_success_score"": 65.464262, ""metric_confidence_score"": 86.0, ""opportunity_score"": 47.938594, ""raw_signal_score"": 80.4614, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""JxM9FGa1xjw""}"
act_22ad865630542cc9,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,v2SVwN2WLHA,v2SVwN2WLHA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nadie te va a odiar más que esta persona #shorts,high_engagement_low_reach,75.519,70.2327,86.0,high,71.0242,medium,51.1374,61.1406,this_week,Señal high_engagement_low_reach activada con score ajustado 70.23 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.2327, ""channel_relative_success_score"": 72.344689, ""metric_confidence_score"": 86.0, ""opportunity_score"": 59.095457, ""raw_signal_score"": 75.519, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""v2SVwN2WLHA""}"
act_8146d0fa7333e42c,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,xIE99iYdH_o,xIE99iYdH_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En esto se basa este tipo de marketing #shorts,high_engagement_low_reach,79.5399,71.1882,79.0,high,72.8802,medium,52.4737,61.1313,this_week,Señal high_engagement_low_reach activada con score ajustado 71.19 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.1882, ""channel_relative_success_score"": 78.056112, ""metric_confidence_score"": 79.0, ""opportunity_score"": 66.212585, ""raw_signal_score"": 79.5399, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xIE99iYdH_o""}"
act_d93828d9a613759f,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,benchmark_channel,medium,channel,UCbfYPyITQ-7l4upoX8nvctg,,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,"OpenAI's GPT 5.5 Instant: The Good, The Bad And The Insane",channel_consistent_performer,75.1097,65.9087,75.5,high,69.3964,low,55.5171,61.1124,this_month,Señal channel_consistent_performer activada con score ajustado 65.91 y confianza high.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 65.9087, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 75.1097, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCbfYPyITQ-7l4upoX8nvctg""}"
act_b2cbe1e7d18375dd,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,kIyN_WRhXJw,kIyN_WRhXJw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),packaging_problem,88.8494,77.9653,75.5,high,74.1679,medium,50.4342,61.0768,this_week,Señal packaging_problem activada con score ajustado 77.97 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.9653, ""channel_relative_success_score"": 75.985304, ""metric_confidence_score"": 75.5, ""opportunity_score"": 66.332043, ""raw_signal_score"": 88.8494, ""signal_type"": ""packaging_problem"", ""source_entity"": ""kIyN_WRhXJw""}"
act_18ae7d3a2c9eaaba,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,fxb9BMISN54,fxb9BMISN54,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto con tu producto #shorts,high_engagement_low_reach,95.5104,87.1533,82.5,high,62.2641,medium,44.8302,61.0614,this_week,Señal high_engagement_low_reach activada con score ajustado 87.15 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.1533, ""channel_relative_success_score"": 30.394122, ""metric_confidence_score"": 82.5, ""opportunity_score"": 36.726507, ""raw_signal_score"": 95.5104, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""fxb9BMISN54""}"
act_02d6a38e5e7d5af7,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,rWwPAnF8Qeo,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,high_engagement_low_reach,85.5438,85.5438,100.0,high,56.9628,medium,41.0132,60.9939,this_week,Señal high_engagement_low_reach activada con score ajustado 85.54 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.5438, ""channel_relative_success_score"": 3.707415, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.124106, ""raw_signal_score"": 85.5438, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rWwPAnF8Qeo""}"
act_49b009636d25647f,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,zBNTi3oggvA,zBNTi3oggvA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el problema #shorts,high_engagement_low_reach,81.7529,70.3075,72.0,high,75.4718,medium,54.3397,60.9807,this_week,Señal high_engagement_low_reach activada con score ajustado 70.31 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.3075, ""channel_relative_success_score"": 86.706747, ""metric_confidence_score"": 72.0, ""opportunity_score"": 76.491158, ""raw_signal_score"": 81.7529, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zBNTi3oggvA""}"
act_5f166e18abfea9b0,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,d4AaggbJACU,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",high_engagement_low_reach,92.3038,86.304,87.0,high,60.8814,medium,43.8346,60.9268,this_week,Señal high_engagement_low_reach activada con score ajustado 86.3 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.304, ""channel_relative_success_score"": 30.394122, ""metric_confidence_score"": 87.0, ""opportunity_score"": 28.784608, ""raw_signal_score"": 92.3038, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""d4AaggbJACU""}"
act_141e31ce3f8cf26a,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,5BbGrGFI2gQ,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,packaging_problem,83.0258,83.0258,100.0,high,61.5286,medium,41.8394,60.8601,this_week,Señal packaging_problem activada con score ajustado 83.03 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 83.0258, ""channel_relative_success_score"": 14.128257, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.575773, ""raw_signal_score"": 83.0258, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5BbGrGFI2gQ""}"
act_66ac15b0cf52fe46,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,packaging_problem,82.6441,82.6441,100.0,high,61.7161,medium,41.9669,60.8412,this_week,Señal packaging_problem activada con score ajustado 82.64 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 82.6441, ""channel_relative_success_score"": 17.234469, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.375145, ""raw_signal_score"": 82.6441, ""signal_type"": ""packaging_problem"", ""source_entity"": ""seu69-hMmGw""}"
act_51a64df968f7451c,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,8MhnMHlXk7Q,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,high_engagement_low_reach,84.4171,84.4171,100.0,high,56.7785,medium,40.8805,60.6326,this_week,Señal high_engagement_low_reach activada con score ajustado 84.42 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.4171, ""channel_relative_success_score"": 3.707415, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.964064, ""raw_signal_score"": 84.4171, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8MhnMHlXk7Q""}"
act_a70ac229a946b91b,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,o8Z1Q8UPSOU,o8Z1Q8UPSOU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,packaging_problem,70.2651,67.8059,93.0,high,72.5204,medium,49.3139,60.4898,this_week,Señal packaging_problem activada con score ajustado 67.81 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.8059, ""channel_relative_success_score"": 74.114896, ""metric_confidence_score"": 93.0, ""opportunity_score"": 61.46161, ""raw_signal_score"": 70.2651, ""signal_type"": ""packaging_problem"", ""source_entity"": ""o8Z1Q8UPSOU""}"
act_573a114fa3816870,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,xfMhpaP8QSg,xfMhpaP8QSg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Los extraditarías o no? #méxico,packaging_problem,75.9736,74.644,96.5,high,66.7416,medium,45.3843,60.3666,this_week,Señal packaging_problem activada con score ajustado 74.64 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.644, ""channel_relative_success_score"": 43.486974, ""metric_confidence_score"": 96.5, ""opportunity_score"": 50.475075, ""raw_signal_score"": 75.9736, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xfMhpaP8QSg""}"
act_6d7ec81aa9977468,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,KppJdbUvqp8,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,packaging_problem,79.8748,79.8748,100.0,high,62.1669,medium,42.2735,60.3328,this_week,Señal packaging_problem activada con score ajustado 79.87 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 79.8748, ""channel_relative_success_score"": 30.394122, ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.527418, ""raw_signal_score"": 79.8748, ""signal_type"": ""packaging_problem"", ""source_entity"": ""KppJdbUvqp8""}"
act_26035e1e493a928a,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,qGa8y4tPUkc,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,high_engagement_low_reach,87.1109,78.8354,81.0,high,65.8965,medium,47.4455,60.3262,this_week,Señal high_engagement_low_reach activada con score ajustado 78.84 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.8354, ""channel_relative_success_score"": 48.897796, ""metric_confidence_score"": 81.0, ""opportunity_score"": 49.2981, ""raw_signal_score"": 87.1109, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""qGa8y4tPUkc""}"
act_e93ed9f89fbfe255,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,BHCpoVaQyyw,BHCpoVaQyyw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,73.1813,65.4973,79.0,high,74.1476,medium,53.3863,60.2561,this_week,Señal high_engagement_low_reach activada con score ajustado 65.5 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.4973, ""channel_relative_success_score"": 88.610554, ""metric_confidence_score"": 79.0, ""opportunity_score"": 70.805667, ""raw_signal_score"": 73.1813, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""BHCpoVaQyyw""}"
act_e6180f6e61794dde,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,jMRgMiRCw8c,jMRgMiRCw8c,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),high_engagement_low_reach,83.3412,71.6734,72.0,high,72.8373,medium,52.4429,60.1841,this_week,Señal high_engagement_low_reach activada con score ajustado 71.67 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.6734, ""channel_relative_success_score"": 80.661323, ""metric_confidence_score"": 72.0, ""opportunity_score"": 68.877538, ""raw_signal_score"": 83.3412, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jMRgMiRCw8c""}"
act_cb165d7b2e8c4a76,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,vg9owOLbmvA,vg9owOLbmvA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,packaging_problem,83.3531,75.0178,80.0,high,71.8691,medium,48.871,60.077,this_week,Señal packaging_problem activada con score ajustado 75.02 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.0178, ""channel_relative_success_score"": 69.572478, ""metric_confidence_score"": 80.0, ""opportunity_score"": 62.793444, ""raw_signal_score"": 83.3531, ""signal_type"": ""packaging_problem"", ""source_entity"": ""vg9owOLbmvA""}"
act_2719c11f8fc107f9,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,aa_n-rMfKHE,aa_n-rMfKHE,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,high_engagement_low_reach,87.2214,76.5368,75.5,high,68.2734,medium,49.1568,59.9533,this_week,Señal high_engagement_low_reach activada con score ajustado 76.54 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.5368, ""channel_relative_success_score"": 65.464262, ""metric_confidence_score"": 75.5, ""opportunity_score"": 53.170551, ""raw_signal_score"": 87.2214, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""aa_n-rMfKHE""}"
act_e4fa3c23978c4295,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,0ShXZN7aHqA,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,high_engagement_low_reach,79.6425,79.6425,100.0,high,57.9385,medium,41.7157,59.94,this_week,Señal high_engagement_low_reach activada con score ajustado 79.64 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.6425, ""channel_relative_success_score"": 9.652639, ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.532437, ""raw_signal_score"": 79.6425, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0ShXZN7aHqA""}"
act_59f0d40b943fead4,2026-05-09T10:18:33.096563+00:00,2026-05-09T10:19:53.613364+00:00,repackage_idea,medium,video,kkQDCTCcgC0,kkQDCTCcgC0,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,high_engagement_low_reach,78.8192,78.8192,100.0,high,58.3418,medium,42.0061,59.9085,this_week,Señal high_engagement_low_reach activada con score ajustado 78.82 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.8192, ""channel_relative_success_score"": 12.090848, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.347733, ""raw_signal_score"": 78.8192, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""kkQDCTCcgC0""}"
