action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_4f6492ed349e335f,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,create_fast_reaction,medium,video,oCsFEpxTxlI,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,trend_burst,87.0412,70.0682,61.0,medium,72.1,medium,55.3728,59.8907,next_3_days,Señal trend_burst activada con score ajustado 70.07 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 70.0682, ""channel_relative_success_score"": 76.398026, ""metric_confidence_score"": 61.0, ""opportunity_score"": 80.386127, ""raw_signal_score"": 87.0412, ""signal_type"": ""trend_burst"", ""source_entity"": ""oCsFEpxTxlI""}"
act_c55302f4ff1757a8,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,repackage_idea,medium,video,2q62qBqugJE,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,packaging_problem,91.8299,86.5497,88.5,high,61.1867,medium,41.607,59.8766,this_week,Señal packaging_problem activada con score ajustado 86.55 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 86.5497, ""channel_relative_success_score"": 20.929276, ""metric_confidence_score"": 88.5, ""opportunity_score"": 36.033998, ""raw_signal_score"": 91.8299, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2q62qBqugJE""}"
act_9bed29f838d11c42,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,video,gEUMAljLr78,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,"¿Por qué los RICOS fingen ser ""POBRES""?",accelerating_video,73.3445,63.2596,72.5,high,69.0989,low,55.2791,59.8574,next_run,Señal accelerating_video activada con score ajustado 63.26 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 63.2596, ""channel_relative_success_score"": 76.644737, ""metric_confidence_score"": 72.5, ""opportunity_score"": 68.516547, ""raw_signal_score"": 73.3445, ""signal_type"": ""accelerating_video"", ""source_entity"": ""gEUMAljLr78""}"
act_3fd433b4cb2edbc6,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,video,ZAmCJoz4c4w,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Stole $250k From Business Partner,accelerating_video,78.793,76.0352,93.0,high,56.0079,low,44.8063,59.8426,next_run,Señal accelerating_video activada con score ajustado 76.04 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 76.0352, ""channel_relative_success_score"": 17.845395, ""metric_confidence_score"": 93.0, ""opportunity_score"": 28.906177, ""raw_signal_score"": 78.793, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZAmCJoz4c4w""}"
act_99aa8333239b2158,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,repackage_idea,medium,video,OPDzJP8iWLo,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,high_engagement_low_reach,83.8898,81.5828,94.5,high,58.4786,medium,42.1046,59.8335,this_week,Señal high_engagement_low_reach activada con score ajustado 81.58 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.5828, ""channel_relative_success_score"": 8.881579, ""metric_confidence_score"": 94.5, ""opportunity_score"": 36.993367, ""raw_signal_score"": 83.8898, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OPDzJP8iWLo""}"
act_5650d580cc70af22,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,repackage_idea,medium,video,rWwPAnF8Qeo,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,high_engagement_low_reach,84.4257,82.9482,96.5,high,56.914,medium,40.9781,59.7989,this_week,Señal high_engagement_low_reach activada con score ajustado 82.95 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.9482, ""channel_relative_success_score"": 7.401316, ""metric_confidence_score"": 96.5, ""opportunity_score"": 28.40749, ""raw_signal_score"": 84.4257, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rWwPAnF8Qeo""}"
act_94a3d5b78b36e204,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,video,D4fkiQfzw_I,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,accelerating_video,77.1165,69.9832,81.5,high,62.5461,low,50.0369,59.7429,next_run,Señal accelerating_video activada con score ajustado 69.98 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 69.9832, ""channel_relative_success_score"": 49.629934, ""metric_confidence_score"": 81.5, ""opportunity_score"": 47.304127, ""raw_signal_score"": 77.1165, ""signal_type"": ""accelerating_video"", ""source_entity"": ""D4fkiQfzw_I""}"
act_b5c812027483856c,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,repackage_idea,medium,video,dq9VW4kn19w,dq9VW4kn19w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,packaging_problem,76.4401,67.0762,75.5,high,77.5073,medium,52.705,59.7171,this_week,Señal packaging_problem activada con score ajustado 67.08 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.0762, ""channel_relative_success_score"": 97.532895, ""metric_confidence_score"": 75.5, ""opportunity_score"": 77.696224, ""raw_signal_score"": 76.4401, ""signal_type"": ""packaging_problem"", ""source_entity"": ""dq9VW4kn19w""}"
act_9ea119540117c14a,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,video,tVpky2riji0,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,accelerating_video,73.5122,64.5069,75.5,high,67.1117,low,53.6894,59.6654,next_run,Señal accelerating_video activada con score ajustado 64.51 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 64.5069, ""channel_relative_success_score"": 78.782895, ""metric_confidence_score"": 75.5, ""opportunity_score"": 54.710904, ""raw_signal_score"": 73.5122, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tVpky2riji0""}"
act_8b99044b4f922751,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,video,NUQcYZADgLw,NUQcYZADgLw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Deepseek es mejor que Claude y GPT?,accelerating_video,88.4325,74.5044,68.5,medium,80.0548,low,51.2351,59.6422,next_run,Señal accelerating_video activada con score ajustado 74.5 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 74.5044, ""channel_relative_success_score"": 97.779605, ""metric_confidence_score"": 68.5, ""opportunity_score"": 82.88951, ""raw_signal_score"": 88.4325, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NUQcYZADgLw""}"
act_cc70a9e75d7d430a,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,video,CPJhzRv9y_8,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Pay Your Employees More,accelerating_video,70.2431,64.0968,82.5,high,65.0858,low,52.0686,59.6404,next_run,Señal accelerating_video activada con score ajustado 64.1 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 64.0968, ""channel_relative_success_score"": 72.286184, ""metric_confidence_score"": 82.5, ""opportunity_score"": 46.778628, ""raw_signal_score"": 70.2431, ""signal_type"": ""accelerating_video"", ""source_entity"": ""CPJhzRv9y_8""}"
act_22d88ad6334f16aa,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,repackage_idea,medium,video,5DilrEUdYnY,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",high_engagement_low_reach,84.2659,82.7913,96.5,high,56.6337,medium,40.7763,59.6386,this_week,Señal high_engagement_low_reach activada con score ajustado 82.79 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.7913, ""channel_relative_success_score"": 6.332237, ""metric_confidence_score"": 96.5, ""opportunity_score"": 28.361306, ""raw_signal_score"": 84.2659, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5DilrEUdYnY""}"
act_5e63994535e36955,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,video,Rvy2kXZpBtM,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,accelerating_video,74.9371,66.3194,77.0,high,65.5734,low,52.4587,59.6051,next_run,Señal accelerating_video activada con score ajustado 66.32 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 66.3194, ""channel_relative_success_score"": 74.917763, ""metric_confidence_score"": 77.0, ""opportunity_score"": 47.912164, ""raw_signal_score"": 74.9371, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Rvy2kXZpBtM""}"
act_637ee4d732ed8171,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,video,5-ASQ44GpNI,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,accelerating_video,82.8164,70.394,70.0,high,65.5395,low,52.4316,59.5575,next_run,Señal accelerating_video activada con score ajustado 70.39 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 70.394, ""channel_relative_success_score"": 64.638158, ""metric_confidence_score"": 70.0, ""opportunity_score"": 55.895869, ""raw_signal_score"": 82.8164, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5-ASQ44GpNI""}"
act_e085633bec335adf,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,channel,UCWn_0MmgojB711LFX-jaCDQ,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,channel_volatility_warning,71.9008,63.093,75.5,high,67.6046,low,54.0837,59.5485,next_run,Señal channel_volatility_warning activada con score ajustado 63.09 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 63.093, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 71.9008, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
act_57386a65e49a443b,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,repackage_idea,medium,video,hE1O48iNhBw,hE1O48iNhBw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Muchos de mis errores se repetían #shorts,high_engagement_low_reach,76.3876,69.7037,82.5,high,68.8363,medium,49.5621,59.5382,this_week,Señal high_engagement_low_reach activada con score ajustado 69.7 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.7037, ""channel_relative_success_score"": 69.243421, ""metric_confidence_score"": 82.5, ""opportunity_score"": 56.365333, ""raw_signal_score"": 76.3876, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""hE1O48iNhBw""}"
act_7917dd05ccffe1c9,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,repackage_idea,medium,video,qGa8y4tPUkc,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,high_engagement_low_reach,88.634,78.6626,77.5,high,65.355,medium,47.0556,59.524,this_week,Señal high_engagement_low_reach activada con score ajustado 78.66 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.6626, ""channel_relative_success_score"": 49.629934, ""metric_confidence_score"": 77.5, ""opportunity_score"": 49.588331, ""raw_signal_score"": 88.634, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""qGa8y4tPUkc""}"
act_b64cd852eef319ac,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,repackage_idea,medium,video,fpkC4nn2D60,fpkC4nn2D60,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,high_engagement_low_reach,80.4145,76.1927,89.5,high,62.5649,medium,45.0467,59.5012,this_week,Señal high_engagement_low_reach activada con score ajustado 76.19 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.1927, ""channel_relative_success_score"": 33.717105, ""metric_confidence_score"": 89.5, ""opportunity_score"": 45.016129, ""raw_signal_score"": 80.4145, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""fpkC4nn2D60""}"
act_732037add1db8368,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,repackage_idea,medium,video,tXgFifuwvno,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,high_engagement_low_reach,77.9979,69.0281,77.0,high,71.0163,medium,51.1317,59.486,this_week,Señal high_engagement_low_reach activada con score ajustado 69.03 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.0281, ""channel_relative_success_score"": 78.453947, ""metric_confidence_score"": 77.0, ""opportunity_score"": 63.062555, ""raw_signal_score"": 77.9979, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tXgFifuwvno""}"
act_955c4b234a68b41a,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,repackage_idea,medium,video,aYH-DvGfEVU,aYH-DvGfEVU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,high_engagement_low_reach,94.2104,82.1986,74.5,high,64.2583,medium,46.266,59.4842,this_week,Señal high_engagement_low_reach activada con score ajustado 82.2 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.1986, ""channel_relative_success_score"": 38.815789, ""metric_confidence_score"": 74.5, ""opportunity_score"": 51.302407, ""raw_signal_score"": 94.2104, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""aYH-DvGfEVU""}"
act_6178c160907733c0,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,repackage_idea,medium,video,8MhnMHlXk7Q,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,high_engagement_low_reach,84.0489,82.5781,96.5,high,56.1352,medium,40.4173,59.3699,this_week,Señal high_engagement_low_reach activada con score ajustado 82.58 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.5781, ""channel_relative_success_score"": 4.317434, ""metric_confidence_score"": 96.5, ""opportunity_score"": 28.277353, ""raw_signal_score"": 84.0489, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8MhnMHlXk7Q""}"
act_847c721277791d53,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,repackage_idea,medium,video,AU6gGMDF7ts,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,packaging_problem,82.2254,77.9086,89.5,high,64.8717,medium,44.1128,59.3698,this_week,Señal packaging_problem activada con score ajustado 77.91 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.9086, ""channel_relative_success_score"": 37.253289, ""metric_confidence_score"": 89.5, ""opportunity_score"": 49.012139, ""raw_signal_score"": 82.2254, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AU6gGMDF7ts""}"
act_ff806e36418c16f8,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,video,jytAQWCc_TI,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,You’ll never look at it the same after this video,accelerating_video,86.2531,74.8246,73.5,high,61.6431,low,49.3145,59.3198,next_run,Señal accelerating_video activada con score ajustado 74.82 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 74.8246, ""channel_relative_success_score"": 38.733553, ""metric_confidence_score"": 73.5, ""opportunity_score"": 52.030941, ""raw_signal_score"": 86.2531, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jytAQWCc_TI""}"
act_48ef6f54dfb20ad0,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,video,Z1Ac2v8mULM,Z1Ac2v8mULM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La lealtad es más potente que el amor #shorts,accelerating_video,85.3311,71.8915,68.5,medium,80.8682,low,51.7556,59.3012,next_run,Señal accelerating_video activada con score ajustado 71.89 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 71.8915, ""channel_relative_success_score"": 99.753289, ""metric_confidence_score"": 68.5, ""opportunity_score"": 88.22215, ""raw_signal_score"": 85.3311, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Z1Ac2v8mULM""}"
act_e65c35460c68b9cb,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,video,5LJ1cxjQhyE,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,Why Antarctica Has SO MANY Meteorites,accelerating_video,98.2397,82.5214,68.0,medium,74.0308,low,47.3797,59.2582,next_run,Señal accelerating_video activada con score ajustado 82.52 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.5214, ""channel_relative_success_score"": 73.684211, ""metric_confidence_score"": 68.0, ""opportunity_score"": 67.245883, ""raw_signal_score"": 98.2397, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5LJ1cxjQhyE""}"
act_d9fc4c4c3046a48d,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,repackage_idea,medium,video,BnAKfe0qGbE,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La forma más fácil de crear tu primera skill,high_engagement_low_reach,72.9608,70.4072,93.0,high,64.1054,medium,46.1559,59.2453,this_week,Señal high_engagement_low_reach activada con score ajustado 70.41 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.4072, ""channel_relative_success_score"": 45.065789, ""metric_confidence_score"": 93.0, ""opportunity_score"": 47.398973, ""raw_signal_score"": 72.9608, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""BnAKfe0qGbE""}"
act_157b008889f39978,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,video,NOv3U3ZUiro,NOv3U3ZUiro,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Nos estamos volviendo más tontos?,accelerating_video,94.8868,77.0956,62.5,medium,79.6427,low,50.9713,59.2317,next_run,Señal accelerating_video activada con score ajustado 77.1 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 77.0956, ""channel_relative_success_score"": 96.710526, ""metric_confidence_score"": 62.5, ""opportunity_score"": 83.268638, ""raw_signal_score"": 94.8868, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NOv3U3ZUiro""}"
act_ad6d42121b440675,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,video,YPboGQjMxNY,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,accelerating_video,75.1886,73.8728,96.5,high,54.7406,low,43.7925,59.2187,next_run,Señal accelerating_video activada con score ajustado 73.87 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 73.8728, ""channel_relative_success_score"": 16.940789, ""metric_confidence_score"": 96.5, ""opportunity_score"": 24.787683, ""raw_signal_score"": 75.1886, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YPboGQjMxNY""}"
act_4a11a85fcb4d1222,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,create_fast_reaction,medium,video,BflRX7z7SHs,BflRX7z7SHs,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",trend_burst,84.5864,66.8233,58.0,medium,73.2311,medium,56.2415,59.1507,next_3_days,Señal trend_burst activada con score ajustado 66.82 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 66.8233, ""channel_relative_success_score"": 89.309211, ""metric_confidence_score"": 58.0, ""opportunity_score"": 81.524233, ""raw_signal_score"": 84.5864, ""signal_type"": ""trend_burst"", ""source_entity"": ""BflRX7z7SHs""}"
act_f385a29e991f866e,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,create_fast_reaction,medium,video,wgtGulLPwE8,wgtGulLPwE8,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,Libros de productividad no tan malos.,trend_burst,87.2141,66.9369,53.5,medium,74.6266,medium,57.3132,59.1471,next_3_days,Señal trend_burst activada con score ajustado 66.94 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 66.9369, ""channel_relative_success_score"": 93.338816, ""metric_confidence_score"": 53.5, ""opportunity_score"": 87.323742, ""raw_signal_score"": 87.2141, ""signal_type"": ""trend_burst"", ""source_entity"": ""wgtGulLPwE8""}"
act_586da55bcf672c12,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,repackage_idea,medium,video,sqXsMACtso0,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,high_engagement_low_reach,79.1983,75.6344,91.0,high,61.537,medium,44.3066,59.1426,this_week,Señal high_engagement_low_reach activada con score ajustado 75.63 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.6344, ""channel_relative_success_score"": 25.328947, ""metric_confidence_score"": 91.0, ""opportunity_score"": 47.196876, ""raw_signal_score"": 79.1983, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""sqXsMACtso0""}"
act_76179690f0bc40e2,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,channel,UCzR-rom72PHN9Zg7RML9EbA,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,channel_volatility_warning,99.1736,81.6942,64.75,medium,75.5327,low,48.3409,59.1406,next_run,Señal channel_volatility_warning activada con score ajustado 81.69 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 81.6942, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.75, ""opportunity_score"": null, ""raw_signal_score"": 99.1736, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
act_8e52f73f88b3b0b8,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,video,-1Fhry-Mqks,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,accelerating_video,85.4987,72.8877,70.5,high,63.153,low,50.5224,59.1104,next_run,Señal accelerating_video activada con score ajustado 72.89 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 72.8877, ""channel_relative_success_score"": 49.629934, ""metric_confidence_score"": 70.5, ""opportunity_score"": 54.465273, ""raw_signal_score"": 85.4987, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-1Fhry-Mqks""}"
act_0f4c7b72573a7fcb,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,create_fast_reaction,medium,video,5LJ1cxjQhyE,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,Why Antarctica Has SO MANY Meteorites,trend_burst,81.353,68.3365,68.0,medium,69.0661,medium,53.0428,59.1098,next_3_days,Señal trend_burst activada con score ajustado 68.34 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 68.3365, ""channel_relative_success_score"": 73.684211, ""metric_confidence_score"": 68.0, ""opportunity_score"": 67.245883, ""raw_signal_score"": 81.353, ""signal_type"": ""trend_burst"", ""source_entity"": ""5LJ1cxjQhyE""}"
act_bb7080edec401132,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,medium,video,RniYUmKs93U,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Pigeons Are GPS Drones,accelerating_video,86.1693,73.6748,71.0,high,62.4433,low,49.9546,59.0415,next_run,Señal accelerating_video activada con score ajustado 73.67 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 73.6748, ""channel_relative_success_score"": 44.572368, ""metric_confidence_score"": 71.0, ""opportunity_score"": 54.170709, ""raw_signal_score"": 86.1693, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RniYUmKs93U""}"
