action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_3723248103594ecc,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,xzRjUmCsMTw,xzRjUmCsMTw,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Could the UK rejoin the EU?,videos,high_engagement_low_reach,75.3133,68.7234,82.5,high,66.6527,medium,47.9899,58.3498,this_week,Señal high_engagement_low_reach activada con score ajustado 68.72 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.7234, ""channel_relative_success_score"": 61.025727, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 55.577559, ""raw_signal_score"": 75.3133, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xzRjUmCsMTw""}"
act_8e441266ae3008e6,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,fQK8Lx-oRIU,fQK8Lx-oRIU,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,videos,high_engagement_low_reach,85.9995,82.1295,91.0,high,55.9416,medium,40.278,58.3492,this_week,Señal high_engagement_low_reach activada con score ajustado 82.13 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.1295, ""channel_relative_success_score"": 10.585811, ""content_format"": ""videos"", ""metric_confidence_score"": 91.0, ""opportunity_score"": 27.516638, ""raw_signal_score"": 85.9995, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""fQK8Lx-oRIU""}"
act_9459217378eb8676,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,PSA7HhGa4dU,PSA7HhGa4dU,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,"WATCH: Coons says Hegseth, Trump administration 'more passionate' about culture wars than Iran war",videos,high_engagement_low_reach,96.767,88.2999,82.5,high,55.3197,medium,39.8302,58.3481,this_week,Señal high_engagement_low_reach activada con score ajustado 88.3 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.2999, ""channel_relative_success_score"": 1.812563, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 30.208703, ""raw_signal_score"": 96.767, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PSA7HhGa4dU""}"
act_e0ac305d3fa342ce,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,medium,video,rrmzzbDaGlA,rrmzzbDaGlA,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Imagen Noticias GDL con Ricardo Camarena | Programa completo 13 de mayo de 2026,videos,accelerating_video,87.2963,79.6579,82.5,high,54.2561,low,43.4049,58.3324,next_run,Señal accelerating_video activada con score ajustado 79.66 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.6579, ""channel_relative_success_score"": 16.82537, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 26.043219, ""raw_signal_score"": 87.2963, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rrmzzbDaGlA""}"
act_1159733c7c54b20b,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,XV4eV0wnx-c,XV4eV0wnx-c,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Identity Shift Effect,shorts,high_engagement_low_reach,73.9665,73.9665,100.0,high,57.4981,medium,41.3986,58.3308,this_week,Señal high_engagement_low_reach activada con score ajustado 73.97 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.9665, ""channel_relative_success_score"": 17.407284, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.513401, ""raw_signal_score"": 73.9665, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""XV4eV0wnx-c""}"
act_b2913aec2d6a0ddc,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,arQ-cU7yqCI,arQ-cU7yqCI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Just Have To Start,shorts,high_engagement_low_reach,69.1678,69.1678,100.0,high,60.2633,medium,43.3896,58.3257,this_week,Señal high_engagement_low_reach activada con score ajustado 69.17 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.1678, ""channel_relative_success_score"": 29.850206, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.337968, ""raw_signal_score"": 69.1678, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""arQ-cU7yqCI""}"
act_6b0784e2960e7aba,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,medium,channel,UCAW-NpUFkMyCNrvRSSGIvDQ,,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,Its been a while...,,channel_momentum_up,94.2402,78.6906,67.0,medium,74.4395,low,47.6413,58.3074,this_week,Señal channel_momentum_up activada con score ajustado 78.69 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 78.6906, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 67.0, ""opportunity_score"": null, ""raw_signal_score"": 94.2402, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCAW-NpUFkMyCNrvRSSGIvDQ""}"
act_f706175428eed46c,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,XhgwVz82Brg,XhgwVz82Brg,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Operación Mamut - Alberto Juárez habla sobre la imagen de Tonantzin-Guadalupe (10/05/2026),videos,packaging_problem,72.9349,66.5531,82.5,high,71.7832,medium,48.8126,58.3008,this_week,Señal packaging_problem activada con score ajustado 66.55 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.5531, ""channel_relative_success_score"": 79.332331, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 64.49271, ""raw_signal_score"": 72.9349, ""signal_type"": ""packaging_problem"", ""source_entity"": ""XhgwVz82Brg""}"
act_8d757bb8d61578ac,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,tveRHTJJyy8,tveRHTJJyy8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What's Actually Been Stopping You,shorts,high_engagement_low_reach,76.4613,76.4613,100.0,high,55.9596,medium,40.2909,58.2899,this_week,Señal high_engagement_low_reach activada con score ajustado 76.46 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.4613, ""channel_relative_success_score"": 10.106916, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.706934, ""raw_signal_score"": 76.4613, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tveRHTJJyy8""}"
act_a94a9e14cfe2ce45,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,3wJvtiigDcg,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,shorts,packaging_problem,70.7022,70.7022,100.0,high,62.7587,medium,42.6759,58.2811,this_week,Señal packaging_problem activada con score ajustado 70.7 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.7022, ""channel_relative_success_score"": 41.836507, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.582633, ""raw_signal_score"": 70.7022, ""signal_type"": ""packaging_problem"", ""source_entity"": ""3wJvtiigDcg""}"
act_7a9ac698b1ca90db,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,medium,video,pWwGkBqT-x8,pWwGkBqT-x8,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Mónica García asegura que se intentó ""boicotear"" la operación del Hondius la noche anterior",shorts,accelerating_video,87.2963,79.6579,82.5,high,54.1395,low,43.3116,58.2764,next_run,Señal accelerating_video activada con score ajustado 79.66 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.6579, ""channel_relative_success_score"": 16.062479, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 26.1868, ""raw_signal_score"": 87.2963, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pWwGkBqT-x8""}"
act_b2caf87e9d715010,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,_UFmkJrpc3Q,_UFmkJrpc3Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Slumdog Millionaire,shorts,high_engagement_low_reach,70.6828,70.6828,100.0,high,59.2561,medium,42.6644,58.2693,this_week,Señal high_engagement_low_reach activada con score ajustado 70.68 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.6828, ""channel_relative_success_score"": 26.038534, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.237797, ""raw_signal_score"": 70.6828, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_UFmkJrpc3Q""}"
act_aae6d002d3fce796,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,L61-4b46qGo,L61-4b46qGo,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO ELECCIONES ANDALUCÍA | Adelante Andalucía reacciona a los resultados electorales | EL PAÍS,videos,high_engagement_low_reach,82.083,74.9007,82.5,high,62.8878,medium,45.2792,58.2677,this_week,Señal high_engagement_low_reach activada con score ajustado 74.9 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.9007, ""channel_relative_success_score"": 39.893084, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 48.775721, ""raw_signal_score"": 82.083, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""L61-4b46qGo""}"
act_70ee2666bd435359,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,Z8iNWC54VzY,Z8iNWC54VzY,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Una joven sufre acoso verbal antisemita en el metro de Madrid: ""Sois unos asesinos, genocida""",shorts,high_engagement_low_reach,80.3609,71.923,79.0,high,65.8249,medium,47.3939,58.2671,this_week,Señal high_engagement_low_reach activada con score ajustado 71.92 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.923, ""channel_relative_success_score"": 53.794966, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 56.371389, ""raw_signal_score"": 80.3609, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Z8iNWC54VzY""}"
act_ec8a60d490271a91,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,JXX8nx3eQGI,JXX8nx3eQGI,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Indigenous leader says US-Mexico border wall is ruining sacred sites,videos,packaging_problem,80.489,73.4462,82.5,high,67.4671,medium,45.8776,58.2631,this_week,Señal packaging_problem activada con score ajustado 73.45 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.4462, ""channel_relative_success_score"": 52.884508, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 58.736114, ""raw_signal_score"": 80.489, ""signal_type"": ""packaging_problem"", ""source_entity"": ""JXX8nx3eQGI""}"
act_b4c29b58ea4657f4,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,YolBsLRkQ18,YolBsLRkQ18,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,Cuidaban pájarlos e israel los mató,shorts,high_engagement_low_reach,86.361,78.8044,82.5,high,60.6077,medium,43.6375,58.2586,this_week,Señal high_engagement_low_reach activada con score ajustado 78.8 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.8044, ""channel_relative_success_score"": 26.957345, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 44.538961, ""raw_signal_score"": 86.361, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""YolBsLRkQ18""}"
act_7c0fdcd82ce066a5,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,R1Vs8Rnl1iY,R1Vs8Rnl1iY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""What If AI Takes Over The World?""",shorts,high_engagement_low_reach,72.5086,72.5086,100.0,high,58.1695,medium,41.882,58.2563,this_week,Señal high_engagement_low_reach activada con score ajustado 72.51 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.5086, ""channel_relative_success_score"": 20.018933, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.150917, ""raw_signal_score"": 72.5086, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""R1Vs8Rnl1iY""}"
act_6fe7a25535747b4b,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,xhCLLakHBa8,xhCLLakHBa8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Turn Insults Into Compliments,shorts,high_engagement_low_reach,78.2239,78.2239,100.0,high,54.8474,medium,39.4901,58.25,this_week,Señal high_engagement_low_reach activada con score ajustado 78.22 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.2239, ""channel_relative_success_score"": 5.025615, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.855695, ""raw_signal_score"": 78.2239, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xhCLLakHBa8""}"
act_d355314869bdf325,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,lJ-cMHu6Ioo,lJ-cMHu6Ioo,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Comunidades indígenas son tratadas como súbditos por gobiernos caciquiles: Abel Barrera,videos,high_engagement_low_reach,87.525,79.8665,82.5,high,59.9708,medium,43.179,58.249,this_week,Señal high_engagement_low_reach activada con score ajustado 79.87 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.8665, ""channel_relative_success_score"": 22.274195, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 44.25064, ""raw_signal_score"": 87.525, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""lJ-cMHu6Ioo""}"
act_85cfeefd25df0a90,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,IfFdDLOfMlU,IfFdDLOfMlU,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,ESTO ES GRAVE (y otras cosas) | !discord !falopa !links,videos,high_engagement_low_reach,79.5079,69.967,76.0,high,67.944,medium,48.9197,58.2436,this_week,Señal high_engagement_low_reach activada con score ajustado 69.97 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.967, ""channel_relative_success_score"": 63.386791, ""content_format"": ""videos"", ""metric_confidence_score"": 76.0, ""opportunity_score"": 62.312599, ""raw_signal_score"": 79.5079, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""IfFdDLOfMlU""}"
act_e9dac9f80f446236,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,E_gbEJGA7hE,E_gbEJGA7hE,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,EUROVISION 2026 | Protestas propalestinas toman las calles de Viena horas antes de la final,videos,packaging_problem,88.8981,81.1195,82.5,high,62.6551,medium,42.6055,58.2182,this_week,Señal packaging_problem activada con score ajustado 81.12 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 81.1195, ""channel_relative_success_score"": 31.6572, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 45.727407, ""raw_signal_score"": 88.8981, ""signal_type"": ""packaging_problem"", ""source_entity"": ""E_gbEJGA7hE""}"
act_4a6487e9cdb37816,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,nH8YRX4Stfs,nH8YRX4Stfs,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,Trump Convertirá a China en Superpotencia,videos,high_engagement_low_reach,84.4426,78.1094,85.0,high,60.0412,medium,43.2297,58.2152,this_week,Señal high_engagement_low_reach activada con score ajustado 78.11 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.1094, ""channel_relative_success_score"": 32.0999, ""content_format"": ""videos"", ""metric_confidence_score"": 85.0, ""opportunity_score"": 37.131763, ""raw_signal_score"": 84.4426, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""nH8YRX4Stfs""}"
act_19d1cf167818b3aa,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,medium,video,OyZUyTWfpyo,OyZUyTWfpyo,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,#AhoraMás | Megafuga deja calles inundadas y miles de litros de agua desperdiciados (13/05/2026),videos,accelerating_video,89.5346,81.7003,82.5,high,52.9433,low,42.3546,58.2128,next_run,Señal accelerating_video activada con score ajustado 81.7 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.7003, ""channel_relative_success_score"": 12.209043, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 21.625603, ""raw_signal_score"": 89.5346, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OyZUyTWfpyo""}"
act_4924f563458b1cc4,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,E3Owpzn46Tk,E3Owpzn46Tk,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,María José + López-Dóriga (Capítulo 85): La caída de Beltrán Leyva en la guerra contra el narco,videos,high_engagement_low_reach,80.0804,73.0734,82.5,high,63.8042,medium,45.939,58.2067,this_week,Señal high_engagement_low_reach activada con score ajustado 73.07 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.0734, ""channel_relative_success_score"": 43.66856, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 51.979277, ""raw_signal_score"": 80.0804, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""E3Owpzn46Tk""}"
act_20c06e9d6cf3793f,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,iYwycjbhync,iYwycjbhync,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Comprar ahora y pagar después te ARRUINA (aunque sea al 0%),videos,packaging_problem,76.7306,71.7431,87.0,high,66.6847,medium,45.3456,58.1931,this_week,Señal packaging_problem activada con score ajustado 71.74 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.7431, ""channel_relative_success_score"": 55.173182, ""content_format"": ""videos"", ""metric_confidence_score"": 87.0, ""opportunity_score"": 52.559731, ""raw_signal_score"": 76.7306, ""signal_type"": ""packaging_problem"", ""source_entity"": ""iYwycjbhync""}"
act_872a2f6d8193b2f7,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,wgeQ9t3WcRg,wgeQ9t3WcRg,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Harrison Ford defiende la justicia social en su discurso en la Universidad de Arizona #shorts,shorts,high_engagement_low_reach,88.1145,80.4044,82.5,high,59.5286,medium,42.8606,58.1925,this_week,Señal high_engagement_low_reach activada con score ajustado 80.4 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.4044, ""channel_relative_success_score"": 26.088651, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 38.677319, ""raw_signal_score"": 88.1145, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wgeQ9t3WcRg""}"
act_1be5f563140bd195,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,nhJtQmN-ZEM,nhJtQmN-ZEM,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Abducted flotilla activists release pre-recorded messages calling for help | AJ#shorts,shorts,high_engagement_low_reach,82.7134,74.0285,79.0,high,64.433,medium,46.3918,58.1922,this_week,Señal high_engagement_low_reach activada con score ajustado 74.03 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.0285, ""channel_relative_success_score"": 43.061588, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 56.442752, ""raw_signal_score"": 82.7134, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""nhJtQmN-ZEM""}"
act_453ad185d976179f,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,LRDfgsec0Mg,LRDfgsec0Mg,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,Una SORPRESA muy POSITIVA 🙌🏼 ¿Qué supone para las carteras? 🎙️Finect Alpha,videos,high_engagement_low_reach,84.8274,77.405,82.5,high,61.2535,medium,44.1025,58.1877,this_week,Señal high_engagement_low_reach activada con score ajustado 77.41 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.405, ""channel_relative_success_score"": 34.048892, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 43.408013, ""raw_signal_score"": 84.8274, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LRDfgsec0Mg""}"
act_45ac96d68fe53c62,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,OtMyChFjtd4,OtMyChFjtd4,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Entrevista - Ariadna Montiel,videos,packaging_problem,84.1632,76.7989,82.5,high,65.1553,medium,44.3056,58.1581,this_week,Señal packaging_problem activada con score ajustado 76.8 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.7989, ""channel_relative_success_score"": 47.471879, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 49.125378, ""raw_signal_score"": 84.1632, ""signal_type"": ""packaging_problem"", ""source_entity"": ""OtMyChFjtd4""}"
act_79790742b9031aea,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,ArENte_V6Hc,ArENte_V6Hc,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"Muere Hilda Farfante, una de las voces de los desaparecidos en el franquismo #shorts",shorts,high_engagement_low_reach,86.3889,78.8299,82.5,high,60.358,medium,43.4578,58.1572,this_week,Señal high_engagement_low_reach activada con score ajustado 78.83 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.8299, ""channel_relative_success_score"": 30.053458, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 41.027182, ""raw_signal_score"": 86.3889, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ArENte_V6Hc""}"
act_0d17810f1e1a2ed3,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,d0VoQtmw9Eg,d0VoQtmw9Eg,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Burbuja en la bolsa de valores #shorts #bolsa #acciones #finazas,shorts,high_engagement_low_reach,76.8017,76.8017,100.0,high,55.4365,medium,39.9143,58.149,this_week,Señal high_engagement_low_reach activada con score ajustado 76.8 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.8017, ""channel_relative_success_score"": 5.468315, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.849062, ""raw_signal_score"": 76.8017, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""d0VoQtmw9Eg""}"
act_4b90a9e128fa7f5a,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,medium,channel,UCX6OQ3DkcsbYNE6H8uQQuVA,,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,"Hit The Button, Win $1,000",,channel_consistent_performer,70.8955,61.5905,73.75,high,66.0121,low,52.8097,58.1459,this_month,Señal channel_consistent_performer activada con score ajustado 61.59 y confianza high.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 61.5905, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 70.8955, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCX6OQ3DkcsbYNE6H8uQQuVA""}"
act_d8d888b2eaf78cbb,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,repackage_idea,medium,video,Q9qmcTjw89Q,Q9qmcTjw89Q,UC30ajuhy8cViP2DiM1QLjmg,98grados,Malo vs Bueno vs Impecable. Edición PC #pc #pcgamer,shorts,high_engagement_low_reach,82.1843,80.5406,96.0,high,54.6425,medium,39.3426,58.1407,this_week,Señal high_engagement_low_reach activada con score ajustado 80.54 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.5406, ""channel_relative_success_score"": 7.570442, ""content_format"": ""shorts"", ""metric_confidence_score"": 96.0, ""opportunity_score"": 22.956615, ""raw_signal_score"": 82.1843, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Q9qmcTjw89Q""}"
