action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_286417049b603132,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,x0HFad-M2iE,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,shorts,packaging_problem,71.1891,69.0534,94.0,high,50.9498,medium,34.6459,52.1509,this_week,Señal packaging_problem activada con score ajustado 69.05 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.0534, ""channel_relative_success_score"": 6.010812, ""content_format"": ""shorts"", ""metric_confidence_score"": 94.0, ""opportunity_score"": 27.115652, ""raw_signal_score"": 71.1891, ""signal_type"": ""packaging_problem"", ""source_entity"": ""x0HFad-M2iE""}"
act_ad615015da0da2fe,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,ZLO6MsRp67c,ZLO6MsRp67c,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby from the logo in the clutch!,shorts,high_engagement_low_reach,89.1268,73.2325,64.3333,medium,69.9964,medium,40.3179,52.1489,this_week,Señal high_engagement_low_reach activada con score ajustado 73.23 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.2325, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 89.1268, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ZLO6MsRp67c""}"
act_452726a2b4b9629e,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,monitor_next_run,low,video,HcbPtWTn8y4,HcbPtWTn8y4,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,El plomo: ¿un asesino en tu casa?,videos,metadata_change_watch,100.0,77.0,54.0,medium,68.8687,low,41.3212,52.1427,next_run,Señal metadata_change_watch activada con score ajustado 77.0 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 77.0, ""channel_relative_success_score"": 58.186031, ""content_format"": ""videos"", ""metric_confidence_score"": 54.0, ""opportunity_score"": 77.92585, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""HcbPtWTn8y4""}"
act_3aa424a62a45ea0e,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,Y0pAP6cfwM0,Y0pAP6cfwM0,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,El efecto del bótox Botox en tus emociones,videos,packaging_problem,92.6497,76.1272,64.3333,medium,71.8385,medium,39.0801,52.1299,this_week,Señal packaging_problem activada con score ajustado 76.13 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.1272, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 92.6497, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Y0pAP6cfwM0""}"
act_eb069a762fcf0aa8,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,7FIXS5ZqFWU,7FIXS5ZqFWU,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Detenido el hijo del fundador de Mango como presunto asesino de su padre,videos,high_engagement_low_reach,89.0527,73.1716,64.3333,medium,69.9577,medium,40.2956,52.1203,this_week,Señal high_engagement_low_reach activada con score ajustado 73.17 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.1716, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 89.0527, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""7FIXS5ZqFWU""}"
act_b6de6fdb434fe324,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,Hj7pWS9m4Lo,Hj7pWS9m4Lo,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Cossío advierte que informes sobre desapariciones describen una “crisis humanitaria” en México,videos,high_engagement_low_reach,78.9194,67.8707,72.0,high,56.3706,medium,40.5868,52.1198,this_week,Señal high_engagement_low_reach activada con score ajustado 67.87 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.8707, ""channel_relative_success_score"": 32.769864, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 46.647415, ""raw_signal_score"": 78.9194, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Hj7pWS9m4Lo""}"
act_e03010e8a6ca6211,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,YdS9wcaAomo,YdS9wcaAomo,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Morena exige juicio político contra Maru Campos por caso de agentes de Estados Unidos,videos,high_engagement_low_reach,90.2026,77.5743,72.0,high,50.7486,medium,36.539,52.117,this_week,Señal high_engagement_low_reach activada con score ajustado 77.57 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.5743, ""channel_relative_success_score"": 4.208855, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 33.423428, ""raw_signal_score"": 90.2026, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""YdS9wcaAomo""}"
act_6a58da0e617f4b15,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,Fakf0mK20To,Fakf0mK20To,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Lucía Mimiaga advierte retroceso para periodismo y vigilancia ciudadana en Sinaloa,videos,high_engagement_low_reach,70.7595,60.8531,72.0,high,60.4049,medium,43.4915,52.1082,this_week,Señal high_engagement_low_reach activada con score ajustado 60.85 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 60.8531, ""channel_relative_success_score"": 53.68972, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 55.873643, ""raw_signal_score"": 70.7595, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Fakf0mK20To""}"
act_78e4ec741441e052,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,IX3BclbFTbw,IX3BclbFTbw,UC16niRr50-MSBwiO3YDb3RA,BBC News,Inside Afghanistan:  millions facing emergency food shortages | BBC News,videos,packaging_problem,92.5765,76.067,64.3333,medium,71.8002,medium,39.0593,52.1023,this_week,Señal packaging_problem activada con score ajustado 76.07 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.067, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 92.5765, ""signal_type"": ""packaging_problem"", ""source_entity"": ""IX3BclbFTbw""}"
act_9207c0ecc6ad53f5,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,udbYww6VbHA,udbYww6VbHA,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Odio creciente hacia la IA I Pablo Foncillas,videos,high_engagement_low_reach,90.5632,77.8844,72.0,high,50.5325,medium,36.3834,52.1011,this_week,Señal high_engagement_low_reach activada con score ajustado 77.88 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.8844, ""channel_relative_success_score"": 4.646473, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 31.774609, ""raw_signal_score"": 90.5632, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""udbYww6VbHA""}"
act_6b5a95dc0223856a,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,Udz-lSDNxHQ,Udz-lSDNxHQ,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Greg, la sorpresa viva dentro de una bolsa de ensalada en australia",shorts,high_engagement_low_reach,88.9977,73.1265,64.3333,medium,69.929,medium,40.2791,52.0991,this_week,Señal high_engagement_low_reach activada con score ajustado 73.13 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.1265, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 88.9977, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Udz-lSDNxHQ""}"
act_341d0489a70f26fd,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,FciyrxgEso0,FciyrxgEso0,UCUsm-fannqOY02PNN67C0KA,NMás,Momento exacto del hundimiento del buque 'Onjuku' para crear arrecife en Tamaulipas,videos,high_engagement_low_reach,78.1477,67.2071,72.0,high,56.6607,medium,40.7957,52.0792,this_week,Señal high_engagement_low_reach activada con score ajustado 67.21 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.2071, ""channel_relative_success_score"": 31.542818, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 49.718639, ""raw_signal_score"": 78.1477, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""FciyrxgEso0""}"
act_de55551ce76f56fa,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,hdFSJZ3tYvM,hdFSJZ3tYvM,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Así ha sido el MOMENTO de la LLEGADA del CRUCERO MV Hondius a Tenerife | HANTAVIRUS,shorts,high_engagement_low_reach,81.9397,70.4681,72.0,high,54.7727,medium,39.4363,52.0788,this_week,Señal high_engagement_low_reach activada con score ajustado 70.47 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.4681, ""channel_relative_success_score"": 30.508838, ""content_format"": ""shorts"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 38.428332, ""raw_signal_score"": 81.9397, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""hdFSJZ3tYvM""}"
act_d3e444f41be18845,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,Jmh-mC2CXfY,Jmh-mC2CXfY,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,METS se llevan la serie vs YANKEES; Phillies RENACEN y ¿Chapman al Salón de la Fama? | ESPN Beisbol,videos,high_engagement_low_reach,88.9164,73.0597,64.3333,medium,69.8865,medium,40.2546,52.0677,this_week,Señal high_engagement_low_reach activada con score ajustado 73.06 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.0597, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 88.9164, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Jmh-mC2CXfY""}"
act_0972aac39dc119bc,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,p3H4VtxPNo4,p3H4VtxPNo4,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Once por la noche (19/05/2026),videos,high_engagement_low_reach,88.9117,73.0557,64.3333,medium,69.8839,medium,40.2531,52.0658,this_week,Señal high_engagement_low_reach activada con score ajustado 73.06 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.0557, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 88.9117, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""p3H4VtxPNo4""}"
act_5bfb813bed95f5ea,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,7fGW1BDbC18,7fGW1BDbC18,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Illa inicia su viaje a California con la mirada en las protestas de los docentes en Catalunya,shorts,high_engagement_low_reach,91.7517,78.9065,72.0,high,49.857,medium,35.897,52.0648,this_week,Señal high_engagement_low_reach activada con score ajustado 78.91 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.9065, ""channel_relative_success_score"": 2.055088, ""content_format"": ""shorts"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 29.714754, ""raw_signal_score"": 91.7517, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""7fGW1BDbC18""}"
act_6079dd59300407a6,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,mo-wTwstyu4,mo-wTwstyu4,UCM55RjebjSevVWPnj2LEymw,viyaura,Roblox Speed Draw but... #art #artist #draw #drawing,shorts,high_engagement_low_reach,88.8782,73.0282,64.3333,medium,69.8664,medium,40.243,52.0528,this_week,Señal high_engagement_low_reach activada con score ajustado 73.03 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.0282, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 88.8782, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""mo-wTwstyu4""}"
act_e5754a80b73138f6,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,WcfzxtW0rE0,WcfzxtW0rE0,UCknLrEdhRCp1aegoMqRaCZg,DW News,'Nuclear terrorism': How Ukraine’s nuclear plants keep the lights on amid Russian strikes | DW News,videos,high_engagement_low_reach,81.1192,69.7625,72.0,high,55.1205,medium,39.6868,52.0527,this_week,Señal high_engagement_low_reach activada con score ajustado 69.76 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.7625, ""channel_relative_success_score"": 22.318517, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 47.359814, ""raw_signal_score"": 81.1192, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""WcfzxtW0rE0""}"
act_0fa47cea9014133c,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,RmDKetuuIvE,RmDKetuuIvE,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"Mónica GARCÍA, sobre el HANTAVIRUS: “Aquí hay 14 ESPAÑOLES a los que querían dejar TIRADOS”",videos,packaging_problem,88.3795,76.0064,72.0,high,54.5336,medium,37.0828,52.0513,this_week,Señal packaging_problem activada con score ajustado 76.01 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.0064, ""channel_relative_success_score"": 19.658486, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 38.398493, ""raw_signal_score"": 88.3795, ""signal_type"": ""packaging_problem"", ""source_entity"": ""RmDKetuuIvE""}"
act_3d44848ccb5a2412,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,cq-fRv-RDBk,cq-fRv-RDBk,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Escuela Superior de Guerra: Saber más para servir mejor,videos,packaging_problem,92.4356,75.9513,64.3333,medium,71.7266,medium,39.0193,52.0494,this_week,Señal packaging_problem activada con score ajustado 75.95 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.9513, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 92.4356, ""signal_type"": ""packaging_problem"", ""source_entity"": ""cq-fRv-RDBk""}"
act_fd1ec7a5805ac85a,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,_tlMz8sTFMs,_tlMz8sTFMs,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - High Fives,videos,packaging_problem,95.0044,77.1119,62.3333,medium,71.7379,medium,39.0254,52.0432,this_week,Señal packaging_problem activada con score ajustado 77.11 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.1119, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 62.3333, ""opportunity_score"": null, ""raw_signal_score"": 95.0044, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_tlMz8sTFMs""}"
act_9e5b28f055de2a01,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,J6LLQ501DFk,J6LLQ501DFk,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"Ebola outbreak 'potentially devastating,' ex-CDC director says",shorts,high_engagement_low_reach,88.8351,72.9929,64.3333,medium,69.844,medium,40.2301,52.0363,this_week,Señal high_engagement_low_reach activada con score ajustado 72.99 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.9929, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 88.8351, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""J6LLQ501DFk""}"
act_c0c01e2056e1b5cf,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,m-vaAKBZM24,m-vaAKBZM24,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,¡ALERTA GLOBAL! Trump activa restricciones por el ÉBOLA,shorts,high_engagement_low_reach,88.7204,72.8986,64.3333,medium,69.7839,medium,40.1955,51.9919,this_week,Señal high_engagement_low_reach activada con score ajustado 72.9 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.8986, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 88.7204, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""m-vaAKBZM24""}"
act_9a12fa027452140b,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,S77H1MkSnj8,S77H1MkSnj8,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Mesa de análisis político: (13-05-2026),videos,high_engagement_low_reach,76.1352,65.4763,72.0,high,57.4509,medium,41.3646,51.9878,this_week,Señal high_engagement_low_reach activada con score ajustado 65.48 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.4763, ""channel_relative_success_score"": 38.724901, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 49.556843, ""raw_signal_score"": 76.1352, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""S77H1MkSnj8""}"
act_d2bdf74ad7ef3cfa,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,hpOV6Y2TbF4,hpOV6Y2TbF4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿México PERDERÁ a Nissan? La CRISIS automotriz,videos,high_engagement_low_reach,88.706,72.8868,64.3333,medium,69.7764,medium,40.1912,51.9864,this_week,Señal high_engagement_low_reach activada con score ajustado 72.89 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.8868, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 88.706, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""hpOV6Y2TbF4""}"
act_3d08e9783407eb29,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,ShoMb_wC72g,ShoMb_wC72g,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Nakba 78 years on: Twice displaced Palestinian clings to right of return,videos,packaging_problem,90.7676,78.0601,72.0,high,53.0971,medium,36.106,51.9786,this_week,Señal packaging_problem activada con score ajustado 78.06 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 78.0601, ""channel_relative_success_score"": 7.902866, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 39.18199, ""raw_signal_score"": 90.7676, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ShoMb_wC72g""}"
act_0a22a196c1a7bdf0,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,Ce01vLSZ6Is,Ce01vLSZ6Is,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Inside Iran: Sky's Dominic Waghorn reports from the Minab school hit in an alleged US airstrike,videos,packaging_problem,92.2333,75.7851,64.3333,medium,71.6208,medium,38.9617,51.9733,this_week,Señal packaging_problem activada con score ajustado 75.79 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.7851, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 92.2333, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Ce01vLSZ6Is""}"
act_19dd01ce23cdf813,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,dXY0aTIn-oE,dXY0aTIn-oE,UCknLrEdhRCp1aegoMqRaCZg,DW News,"After Hormuz attack, Thai sailor seeks better compensation | DW News",videos,high_engagement_low_reach,86.6978,74.5601,72.0,high,52.1474,medium,37.5461,51.9677,this_week,Señal high_engagement_low_reach activada con score ajustado 74.56 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.5601, ""channel_relative_success_score"": 8.602197, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 39.723653, ""raw_signal_score"": 86.6978, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""dXY0aTIn-oE""}"
act_0adfb4f30ea316ad,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,ObbhQ5eXRpI,ObbhQ5eXRpI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Are They A Leader Or A Manager,shorts,high_engagement_low_reach,88.6439,72.8357,64.3333,medium,69.7439,medium,40.1725,51.9624,this_week,Señal high_engagement_low_reach activada con score ajustado 72.84 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.8357, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 88.6439, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ObbhQ5eXRpI""}"
act_bfde379ce97f6921,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,yzajLZXh9JU,yzajLZXh9JU,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Solved: The Bug That Haunted AI Video For Years,videos,packaging_problem,71.118,66.4953,87.0,high,54.6221,medium,37.143,51.9596,this_week,Señal packaging_problem activada con score ajustado 66.5 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.4953, ""channel_relative_success_score"": 23.339626, ""content_format"": ""videos"", ""metric_confidence_score"": 87.0, ""opportunity_score"": 37.123204, ""raw_signal_score"": 71.118, ""signal_type"": ""packaging_problem"", ""source_entity"": ""yzajLZXh9JU""}"
act_d27c4622a59815ad,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,tf5z4XBLdko,tf5z4XBLdko,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,19 de mayo de 2026,shorts,high_engagement_low_reach,88.6152,72.8122,64.3333,medium,69.729,medium,40.1639,51.9514,this_week,Señal high_engagement_low_reach activada con score ajustado 72.81 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.8122, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 88.6152, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tf5z4XBLdko""}"
act_50ad43f8f56052a1,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,T7zkkWFVO_g,T7zkkWFVO_g,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,SÁNCHEZ destaca la ACCIÓN de España por la salud global,videos,high_engagement_low_reach,88.6104,72.8082,64.3333,medium,69.7264,medium,40.1624,51.9495,this_week,Señal high_engagement_low_reach activada con score ajustado 72.81 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.8082, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 88.6104, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""T7zkkWFVO_g""}"
act_32cf9bd5f389d7cb,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,9r9FVs67sw0,9r9FVs67sw0,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"Terror en Chilapa, Guerrero | Habitantes exigen ayuda ante asedio de ""Los Ardillos""",videos,packaging_problem,71.4622,61.4575,72.0,high,63.1549,medium,42.9453,51.9316,this_week,Señal packaging_problem activada con score ajustado 61.46 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 61.4575, ""channel_relative_success_score"": 60.211086, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 60.810107, ""raw_signal_score"": 71.4622, ""signal_type"": ""packaging_problem"", ""source_entity"": ""9r9FVs67sw0""}"
act_4a8b13cdbc495442,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,repackage_idea,low,video,j_Mu2ErVriQ,j_Mu2ErVriQ,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Mere Humnava (Full Audio): Jubin Nautiyal | The Rish | Rocky Khanna | Vartika Singh | Bhushan Kumar,videos,high_engagement_low_reach,88.5578,72.765,64.3333,medium,69.6989,medium,40.1466,51.9292,this_week,Señal high_engagement_low_reach activada con score ajustado 72.77 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.765, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 88.5578, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""j_Mu2ErVriQ""}"
