action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_ed3115652053131b,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,rWwPAnF8Qeo,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,high_engagement_low_reach,80.8134,77.9849,93.0,high,63.0179,medium,45.3729,60.67,this_week,Señal high_engagement_low_reach activada con score ajustado 77.98 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.9849, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 93.0, ""opportunity_score"": 32.299043, ""raw_signal_score"": 80.8134, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rWwPAnF8Qeo""}"
act_2a2817b507542921,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,YY3pLnSX1W4,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,high_engagement_low_reach,80.4031,77.589,93.0,high,63.1904,medium,45.4971,60.6455,this_week,Señal high_engagement_low_reach activada con score ajustado 77.59 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.589, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 93.0, ""opportunity_score"": 33.54302, ""raw_signal_score"": 80.4031, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""YY3pLnSX1W4""}"
act_270f6c25fa72c5d7,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,2F50vE7VUIw,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,high_engagement_low_reach,87.7295,84.659,93.0,high,59.0251,medium,42.4981,60.6136,this_week,Señal high_engagement_low_reach activada con score ajustado 84.66 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.659, ""channel_relative_success_score"": 10.143627, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.06302, ""raw_signal_score"": 87.7295, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2F50vE7VUIw""}"
act_ee15022d174b4239,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,2q62qBqugJE,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,high_engagement_low_reach,93.239,85.7799,84.0,high,61.248,medium,44.0986,60.5041,this_week,Señal high_engagement_low_reach activada con score ajustado 85.78 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.7799, ""channel_relative_success_score"": 23.384201, ""metric_confidence_score"": 84.0, ""opportunity_score"": 38.992677, ""raw_signal_score"": 93.239, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2q62qBqugJE""}"
act_648b3c8f51cb1407,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,xL5gZGVPjnQ,xL5gZGVPjnQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,high_engagement_low_reach,86.8574,80.7774,86.0,high,63.4365,medium,45.6743,60.4989,this_week,Señal high_engagement_low_reach activada con score ajustado 80.78 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.7774, ""channel_relative_success_score"": 23.384201, ""metric_confidence_score"": 86.0, ""opportunity_score"": 53.150467, ""raw_signal_score"": 86.8574, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xL5gZGVPjnQ""}"
act_24b58a7b1d74fe20,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,x0HFad-M2iE,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,high_engagement_low_reach,93.9606,85.0344,81.0,high,62.4369,medium,44.9546,60.3814,this_week,Señal high_engagement_low_reach activada con score ajustado 85.03 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.0344, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 81.0, ""opportunity_score"": 29.705733, ""raw_signal_score"": 93.9606, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""x0HFad-M2iE""}"
act_6639c82f599b6a25,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,8MhnMHlXk7Q,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,high_engagement_low_reach,79.5239,76.7406,93.0,high,63.0546,medium,45.3993,60.3747,this_week,Señal high_engagement_low_reach activada con score ajustado 76.74 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.7406, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 93.0, ""opportunity_score"": 34.187483, ""raw_signal_score"": 79.5239, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8MhnMHlXk7Q""}"
act_c8926d9ecf02c5c1,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,dIwCndpKuSE,dIwCndpKuSE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así actúan los millonarios #shorts,high_engagement_low_reach,80.5933,70.7207,75.5,high,72.5875,medium,52.263,60.363,this_week,Señal high_engagement_low_reach activada con score ajustado 70.72 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.7207, ""channel_relative_success_score"": 77.244165, ""metric_confidence_score"": 75.5, ""opportunity_score"": 69.145735, ""raw_signal_score"": 80.5933, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""dIwCndpKuSE""}"
act_a4d008c27ac68445,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,-rDMPyp2tvQ,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,high_engagement_low_reach,80.0514,77.2496,93.0,high,62.7048,medium,45.1475,60.3509,this_week,Señal high_engagement_low_reach activada con score ajustado 77.25 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.2496, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 93.0, ""opportunity_score"": 32.075715, ""raw_signal_score"": 80.0514, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-rDMPyp2tvQ""}"
act_ef73795a9d236889,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,rQmlUxDeTxE,rQmlUxDeTxE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,high_engagement_low_reach,77.3111,69.1934,79.0,high,71.7925,medium,51.6906,60.1627,this_week,Señal high_engagement_low_reach activada con score ajustado 69.19 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.1934, ""channel_relative_success_score"": 77.244165, ""metric_confidence_score"": 79.0, ""opportunity_score"": 65.303821, ""raw_signal_score"": 77.3111, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rQmlUxDeTxE""}"
act_be089f84b9314cdb,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,packaging_problem,82.3324,79.4508,93.0,high,64.4908,medium,43.8537,60.1249,this_week,Señal packaging_problem activada con score ajustado 79.45 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 79.4508, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.138164, ""raw_signal_score"": 82.3324, ""signal_type"": ""packaging_problem"", ""source_entity"": ""seu69-hMmGw""}"
act_13f32851418c6b5d,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,8mnzaIML2AM,8mnzaIML2AM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,high_engagement_low_reach,81.6339,77.3482,89.5,high,63.324,medium,45.5933,60.118,this_week,Señal high_engagement_low_reach activada con score ajustado 77.35 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.3482, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 89.5, ""opportunity_score"": 37.214565, ""raw_signal_score"": 81.6339, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8mnzaIML2AM""}"
act_a18f124ee347a860,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,2NMgx26Y-Bk,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,high_engagement_low_reach,84.4538,72.6303,72.0,high,71.8979,medium,51.7665,60.0175,this_week,Señal high_engagement_low_reach activada con score ajustado 72.63 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.6303, ""channel_relative_success_score"": 73.473968, ""metric_confidence_score"": 72.0, ""opportunity_score"": 69.530083, ""raw_signal_score"": 84.4538, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2NMgx26Y-Bk""}"
act_0ecef89c87481eb0,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,medium,video,G-i7hiu_yPU,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,accelerating_video,94.9819,83.1092,75.0,high,57.9695,low,46.3756,59.8527,next_run,Señal accelerating_video activada con score ajustado 83.11 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.1092, ""channel_relative_success_score"": 11.983842, ""metric_confidence_score"": 75.0, ""opportunity_score"": 45.938126, ""raw_signal_score"": 94.9819, ""signal_type"": ""accelerating_video"", ""source_entity"": ""G-i7hiu_yPU""}"
act_77388f0c07415be2,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,6q2ptE-BXIc,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,packaging_problem,83.9104,79.5051,89.5,high,64.9884,medium,44.1921,59.8165,this_week,Señal packaging_problem activada con score ajustado 79.51 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 79.5051, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 89.5, ""opportunity_score"": 40.852703, ""raw_signal_score"": 83.9104, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6q2ptE-BXIc""}"
act_5a92b04b580be5b6,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,JTtyJPD0ZOw,JTtyJPD0ZOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,high_engagement_low_reach,70.3552,64.1991,82.5,high,72.6168,medium,52.2841,59.7952,this_week,Señal high_engagement_low_reach activada con score ajustado 64.2 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.1991, ""channel_relative_success_score"": 85.771993, ""metric_confidence_score"": 82.5, ""opportunity_score"": 65.970934, ""raw_signal_score"": 70.3552, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""JTtyJPD0ZOw""}"
act_6c7c291fddf42c54,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,-8Xee3Y4Yeg,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,high_engagement_low_reach,86.909,79.3044,82.5,high,63.7012,medium,45.8649,59.72,this_week,Señal high_engagement_low_reach activada con score ajustado 79.3 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.3044, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 82.5, ""opportunity_score"": 41.584701, ""raw_signal_score"": 86.909, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-8Xee3Y4Yeg""}"
act_8bfb130c60b41f95,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,OkVrrVAG9yg,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,packaging_problem,81.3044,78.4588,93.0,high,64.0689,medium,43.5669,59.7048,this_week,Señal packaging_problem activada con score ajustado 78.46 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 78.4588, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.839349, ""raw_signal_score"": 81.3044, ""signal_type"": ""packaging_problem"", ""source_entity"": ""OkVrrVAG9yg""}"
act_ef6160d80efbc4f8,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,create_fast_reaction,medium,video,PGBt4pOj4Vc,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,trend_burst,81.9833,65.1767,59.0,medium,74.9347,medium,57.5498,59.6741,next_3_days,Señal trend_burst activada con score ajustado 65.18 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 65.1767, ""channel_relative_success_score"": 90.394973, ""metric_confidence_score"": 59.0, ""opportunity_score"": 88.975245, ""raw_signal_score"": 81.9833, ""signal_type"": ""trend_burst"", ""source_entity"": ""PGBt4pOj4Vc""}"
act_e024f96ad0e893dd,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,zSPnVUpVwj8,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,high_engagement_low_reach,86.7917,79.1975,82.5,high,63.5556,medium,45.76,59.6304,this_week,Señal high_engagement_low_reach activada con score ajustado 79.2 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.1975, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 82.5, ""opportunity_score"": 41.152045, ""raw_signal_score"": 86.7917, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zSPnVUpVwj8""}"
act_5c6684884fb59528,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,wZBBnciTACo,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,high_engagement_low_reach,84.3844,71.7268,70.0,high,72.2173,medium,51.9965,59.6296,this_week,Señal high_engagement_low_reach activada con score ajustado 71.73 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.7268, ""channel_relative_success_score"": 75.852783, ""metric_confidence_score"": 70.0, ""opportunity_score"": 71.769592, ""raw_signal_score"": 84.3844, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wZBBnciTACo""}"
act_843f26e541430e59,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,medium,channel,UCWn_0MmgojB711LFX-jaCDQ,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,channel_volatility_warning,73.9496,64.2437,73.75,high,67.7005,low,54.1604,59.6197,next_run,Señal channel_volatility_warning activada con score ajustado 64.24 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 64.2437, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 73.9496, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
act_eb7ec7344640a3c9,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,bjFyP8D_XvM,bjFyP8D_XvM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,high_engagement_low_reach,77.5312,74.8176,93.0,high,62.1613,medium,44.7561,59.5081,this_week,Señal high_engagement_low_reach activada con score ajustado 74.82 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.8176, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 93.0, ""opportunity_score"": 33.306777, ""raw_signal_score"": 77.5312, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bjFyP8D_XvM""}"
act_d3dca7da3cfece55,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,IrefshwOoX8,IrefshwOoX8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),high_engagement_low_reach,92.5357,81.2,75.5,high,64.4099,medium,46.3751,59.4501,this_week,Señal high_engagement_low_reach activada con score ajustado 81.2 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.2, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 75.5, ""opportunity_score"": 47.365897, ""raw_signal_score"": 92.5357, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""IrefshwOoX8""}"
act_3f210c42c35bbd74,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,DB302vKJ2Go,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,high_engagement_low_reach,74.7415,65.5857,75.5,high,73.3975,medium,52.8462,59.4291,this_week,Señal high_engagement_low_reach activada con score ajustado 65.59 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.5857, ""channel_relative_success_score"": 84.605027, ""metric_confidence_score"": 75.5, ""opportunity_score"": 73.686021, ""raw_signal_score"": 74.7415, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DB302vKJ2Go""}"
act_005c0c75a82536ff,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,AYIqxqyY-es,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,high_engagement_low_reach,89.6051,80.4206,79.5,high,63.1963,medium,45.5013,59.3309,this_week,Señal high_engagement_low_reach activada con score ajustado 80.42 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.4206, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 79.5, ""opportunity_score"": 40.402279, ""raw_signal_score"": 89.6051, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AYIqxqyY-es""}"
act_72d3a15c3625544f,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,QLnHGjCD-Vw,QLnHGjCD-Vw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así te espera el 2027 #shorts,high_engagement_low_reach,82.5131,76.7372,86.0,high,62.9289,medium,45.3088,59.2696,this_week,Señal high_engagement_low_reach activada con score ajustado 76.74 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.7372, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 86.0, ""opportunity_score"": 39.289646, ""raw_signal_score"": 82.5131, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""QLnHGjCD-Vw""}"
act_8ced256dfb1732e6,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,wFTojQEC2eE,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),high_engagement_low_reach,90.074,82.8681,84.0,high,59.6687,medium,42.9615,59.0939,this_week,Señal high_engagement_low_reach activada con score ajustado 82.87 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.8681, ""channel_relative_success_score"": 23.384201, ""metric_confidence_score"": 84.0, ""opportunity_score"": 36.752084, ""raw_signal_score"": 90.074, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wFTojQEC2eE""}"
act_fe631ef751866b77,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,create_fast_reaction,medium,video,oCsFEpxTxlI,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,trend_burst,83.0865,65.0151,56.5,medium,74.5185,medium,57.2302,59.0669,next_3_days,Señal trend_burst activada con score ajustado 65.02 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 65.0151, ""channel_relative_success_score"": 90.574506, ""metric_confidence_score"": 56.5, ""opportunity_score"": 89.393268, ""raw_signal_score"": 83.0865, ""signal_type"": ""trend_burst"", ""source_entity"": ""oCsFEpxTxlI""}"
act_cc9af77d338142b6,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,bM3ojc2bhdA,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),packaging_problem,97.2442,86.3043,77.5,high,62.9755,medium,42.8233,58.8951,this_week,Señal packaging_problem activada con score ajustado 86.3 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 86.3043, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 77.5, ""opportunity_score"": 32.882054, ""raw_signal_score"": 97.2442, ""signal_type"": ""packaging_problem"", ""source_entity"": ""bM3ojc2bhdA""}"
act_ae0babe0ad248cc5,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,0ShXZN7aHqA,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,high_engagement_low_reach,79.9342,77.1365,93.0,high,59.2001,medium,42.6241,58.8086,this_week,Señal high_engagement_low_reach activada con score ajustado 77.14 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.1365, ""channel_relative_success_score"": 23.384201, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.701776, ""raw_signal_score"": 79.9342, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0ShXZN7aHqA""}"
act_bcc0d2aafb780cb5,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,R1iBWKeX42I,R1iBWKeX42I,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo evitar que la IA te reemplace?,high_engagement_low_reach,82.9234,78.5699,89.5,high,59.4876,medium,42.8311,58.7661,this_week,Señal high_engagement_low_reach activada con score ajustado 78.57 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.5699, ""channel_relative_success_score"": 23.384201, ""metric_confidence_score"": 89.5, ""opportunity_score"": 37.64524, ""raw_signal_score"": 82.9234, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""R1iBWKeX42I""}"
act_9a463177f4044543,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,OPDzJP8iWLo,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,high_engagement_low_reach,78.2594,74.3464,90.0,high,61.6274,medium,44.3717,58.7096,this_week,Señal high_engagement_low_reach activada con score ajustado 74.35 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.3464, ""channel_relative_success_score"": 25.583483, ""metric_confidence_score"": 90.0, ""opportunity_score"": 49.957892, ""raw_signal_score"": 78.2594, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OPDzJP8iWLo""}"
act_e7391b778894e8d7,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,4NHnN9EmDk0,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),packaging_problem,79.3117,76.5357,93.0,high,62.7901,medium,42.6973,58.7023,this_week,Señal packaging_problem activada con score ajustado 76.54 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.5357, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 93.0, ""opportunity_score"": 33.416433, ""raw_signal_score"": 79.3117, ""signal_type"": ""packaging_problem"", ""source_entity"": ""4NHnN9EmDk0""}"
act_dbae87b8a95fcdc0,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,repackage_idea,medium,video,gaOZZ1TYILU,gaOZZ1TYILU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),high_engagement_low_reach,87.4072,78.2294,79.0,high,63.0885,medium,45.4237,58.6616,this_week,Señal high_engagement_low_reach activada con score ajustado 78.23 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.2294, ""channel_relative_success_score"": 45.24237, ""metric_confidence_score"": 79.0, ""opportunity_score"": 43.438969, ""raw_signal_score"": 87.4072, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""gaOZZ1TYILU""}"
