action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_735f267aad7b2b1a,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,create_fast_reaction,medium,video,m-nnyNZ0TQ0,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,trend_burst,82.191,68.6295,67.0,medium,67.0798,medium,51.5173,58.1178,next_3_days,Señal trend_burst activada con score ajustado 68.63 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 68.6295, ""channel_relative_success_score"": 80.690738, ""metric_confidence_score"": 67.0, ""opportunity_score"": 54.085326, ""raw_signal_score"": 82.191, ""signal_type"": ""trend_burst"", ""source_entity"": ""m-nnyNZ0TQ0""}"
act_d5f8776fbff1c540,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,medium,video,Tx6waClZSYM,Tx6waClZSYM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿El Siguiente Mr Beast? 💰 #Compuestos #AndresGarza #EloisaWolf #MrBeast,accelerating_video,81.993,73.3837,79.0,high,57.8897,low,46.3118,57.983,next_run,Señal accelerating_video activada con score ajustado 73.38 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 73.3837, ""channel_relative_success_score"": 39.403454, ""metric_confidence_score"": 79.0, ""opportunity_score"": 34.098751, ""raw_signal_score"": 81.993, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Tx6waClZSYM""}"
act_bc12b399e3653339,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,medium,video,Ux-bi7bqrUU,Ux-bi7bqrUU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,high_engagement_low_reach,84.794,75.8907,79.0,high,62.7268,medium,45.1633,57.9207,this_week,Señal high_engagement_low_reach activada con score ajustado 75.89 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.8907, ""channel_relative_success_score"": 39.717425, ""metric_confidence_score"": 79.0, ""opportunity_score"": 49.686372, ""raw_signal_score"": 84.794, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Ux-bi7bqrUU""}"
act_e49aa1da393dbafa,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,medium,video,PMX-urJB7uw,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,high_engagement_low_reach,86.8049,77.6904,79.0,high,61.5584,medium,44.322,57.8658,this_week,Señal high_engagement_low_reach activada con score ajustado 77.69 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.6904, ""channel_relative_success_score"": 31.711146, ""metric_confidence_score"": 79.0, ""opportunity_score"": 48.898108, ""raw_signal_score"": 86.8049, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PMX-urJB7uw""}"
act_171226c4067145c5,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,medium,video,weyrpnOTB-A,weyrpnOTB-A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así generaría 10000€ al mes #shorts,high_engagement_low_reach,96.1226,86.0297,79.0,high,56.7054,medium,40.8279,57.8542,this_week,Señal high_engagement_low_reach activada con score ajustado 86.03 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.0297, ""channel_relative_success_score"": 7.927786, ""metric_confidence_score"": 79.0, ""opportunity_score"": 36.837974, ""raw_signal_score"": 96.1226, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""weyrpnOTB-A""}"
act_756239f2eb50b363,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,medium,video,V4tlvp9IP_8,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),packaging_problem,97.4956,87.2586,79.0,high,58.775,medium,39.967,57.6448,this_week,Señal packaging_problem activada con score ajustado 87.26 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 87.2586, ""channel_relative_success_score"": 13.971743, ""metric_confidence_score"": 79.0, ""opportunity_score"": 38.560457, ""raw_signal_score"": 97.4956, ""signal_type"": ""packaging_problem"", ""source_entity"": ""V4tlvp9IP_8""}"
act_9074a07abd3ba3c4,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,medium,video,raie7EtagZk,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,high_engagement_low_reach,85.7613,76.3275,78.0,high,61.7502,medium,44.4601,57.4579,this_week,Señal high_engagement_low_reach activada con score ajustado 76.33 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.3275, ""channel_relative_success_score"": 36.577708, ""metric_confidence_score"": 78.0, ""opportunity_score"": 48.48033, ""raw_signal_score"": 85.7613, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""raie7EtagZk""}"
act_0d212870a90c8fcb,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,medium,video,_SdzVNht_nU,_SdzVNht_nU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,packaging_problem,76.504,65.7935,72.0,high,72.8366,medium,49.5289,56.9657,this_week,Señal packaging_problem activada con score ajustado 65.79 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.7935, ""channel_relative_success_score"": 81.632653, ""metric_confidence_score"": 72.0, ""opportunity_score"": 76.329237, ""raw_signal_score"": 76.504, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_SdzVNht_nU""}"
act_e738a5cceb0094ce,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,medium,channel,UCPTlwyaEoJOVyvDLzHagzNQ,,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,channel_volatility_warning,93.0693,76.5495,64.5,medium,72.1679,low,46.1875,56.5249,next_run,Señal channel_volatility_warning activada con score ajustado 76.55 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 76.5495, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.5, ""opportunity_score"": null, ""raw_signal_score"": 93.0693, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPTlwyaEoJOVyvDLzHagzNQ""}"
act_5592dbc5c7a682ae,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,medium,video,I66LDF9iWts,I66LDF9iWts,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",high_engagement_low_reach,99.8042,82.0058,64.3333,medium,75.5794,medium,43.5337,56.2717,this_week,Señal high_engagement_low_reach activada con score ajustado 82.01 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.0058, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.8042, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""I66LDF9iWts""}"
act_d75886fdc78d1b7d,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,medium,video,tysrC1PivVE,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,high_engagement_low_reach,90.4262,80.9315,79.0,high,55.9799,medium,40.3055,56.2662,this_week,Señal high_engagement_low_reach activada con score ajustado 80.93 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.9315, ""channel_relative_success_score"": 13.657771, ""metric_confidence_score"": 79.0, ""opportunity_score"": 36.489285, ""raw_signal_score"": 90.4262, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tysrC1PivVE""}"
act_9d56d5a7581712b9,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,benchmark_channel,medium,channel,UCNYW2vfGrUE6R5mIJYzkRyQ,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,channel_high_growth,92.381,75.9833,64.5,medium,71.8076,low,45.9569,56.245,this_week,Señal channel_high_growth activada con score ajustado 75.98 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 75.9833, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.5, ""opportunity_score"": null, ""raw_signal_score"": 92.381, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCNYW2vfGrUE6R5mIJYzkRyQ""}"
act_aac130a40f904688,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,medium,video,oeymdn1d4qg,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,high_engagement_low_reach,72.5905,63.8797,76.0,high,66.7198,medium,48.0383,56.1929,this_week,Señal high_engagement_low_reach activada con score ajustado 63.88 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.8797, ""channel_relative_success_score"": 64.678179, ""metric_confidence_score"": 76.0, ""opportunity_score"": 64.905108, ""raw_signal_score"": 72.5905, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oeymdn1d4qg""}"
act_47decaa601376752,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,medium,video,FHeTJmwxo5s,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,high_engagement_low_reach,99.0211,81.3623,64.3333,medium,75.1699,medium,43.2979,55.9693,this_week,Señal high_engagement_low_reach activada con score ajustado 81.36 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.3623, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.0211, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""FHeTJmwxo5s""}"
act_98cdbdc9c2aeb202,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,medium,video,LikC_lxkVEg,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,high_engagement_low_reach,91.9767,82.3191,79.0,high,54.3689,medium,39.1456,55.9171,this_week,Señal high_engagement_low_reach activada con score ajustado 82.32 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.3191, ""channel_relative_success_score"": 7.142857, ""metric_confidence_score"": 79.0, ""opportunity_score"": 33.314725, ""raw_signal_score"": 91.9767, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""LikC_lxkVEg""}"
act_408d2f6eaff2413f,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,create_fast_reaction,medium,video,BOmc_wliaRg,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,trend_burst,82.935,67.1774,62.0,medium,64.7092,medium,49.6967,55.9124,next_3_days,Señal trend_burst activada con score ajustado 67.18 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 67.1774, ""channel_relative_success_score"": 63.265306, ""metric_confidence_score"": 62.0, ""opportunity_score"": 64.576069, ""raw_signal_score"": 82.935, ""signal_type"": ""trend_burst"", ""source_entity"": ""BOmc_wliaRg""}"
act_26bc00372f5f9366,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,medium,channel,UChhw6DlKKTQ9mYSpTfXUYqA,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,channel_volatility_warning,97.0297,77.745,60.25,medium,71.3832,low,45.6852,55.8849,next_run,Señal channel_volatility_warning activada con score ajustado 77.75 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 77.745, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.25, ""opportunity_score"": null, ""raw_signal_score"": 97.0297, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
act_4b4ddfdbed47b6a8,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,medium,video,hx45I5QyAFw,hx45I5QyAFw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,high_engagement_low_reach,84.1119,75.2802,79.0,high,58.1846,medium,41.8929,55.8058,this_week,Señal high_engagement_low_reach activada con score ajustado 75.28 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.2802, ""channel_relative_success_score"": 28.8854, ""metric_confidence_score"": 79.0, ""opportunity_score"": 41.037937, ""raw_signal_score"": 84.1119, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""hx45I5QyAFw""}"
act_8d86bc3785a187c7,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,medium,video,OkVrrVAG9yg,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,high_engagement_low_reach,81.479,71.7016,76.0,high,61.0329,medium,43.9437,55.6916,this_week,Señal high_engagement_low_reach activada con score ajustado 71.7 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.7016, ""channel_relative_success_score"": 39.089482, ""metric_confidence_score"": 76.0, ""opportunity_score"": 51.677603, ""raw_signal_score"": 81.479, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OkVrrVAG9yg""}"
act_35e123be349f91f2,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,medium,video,jKwIvjb9kgM,jKwIvjb9kgM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas personas están atrapadas #shorts,high_engagement_low_reach,85.6574,76.6633,79.0,high,57.0805,medium,41.098,55.6746,this_week,Señal high_engagement_low_reach activada con score ajustado 76.66 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.6633, ""channel_relative_success_score"": 21.978022, ""metric_confidence_score"": 79.0, ""opportunity_score"": 40.210963, ""raw_signal_score"": 85.6574, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jKwIvjb9kgM""}"
act_211d2a3f4cf67e08,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,medium,video,AVyYMXc_t9s,AVyYMXc_t9s,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",high_engagement_low_reach,71.5327,62.4123,74.5,high,66.8075,medium,48.1014,55.6389,this_week,Señal high_engagement_low_reach activada con score ajustado 62.41 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 62.4123, ""channel_relative_success_score"": 66.562009, ""metric_confidence_score"": 74.5, ""opportunity_score"": 67.003268, ""raw_signal_score"": 71.5327, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AVyYMXc_t9s""}"
act_1830694a76bbb06c,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,medium,video,SZLTZDoVcfA,SZLTZDoVcfA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,high_engagement_low_reach,92.2754,82.5865,79.0,high,53.4028,medium,38.45,55.5666,this_week,Señal high_engagement_low_reach activada con score ajustado 82.59 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.5865, ""channel_relative_success_score"": 5.023548, ""metric_confidence_score"": 79.0, ""opportunity_score"": 30.77107, ""raw_signal_score"": 92.2754, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""SZLTZDoVcfA""}"
act_2bc91de66d6f903c,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,medium,video,2F50vE7VUIw,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,high_engagement_low_reach,92.2792,82.5899,79.0,high,52.9049,medium,38.0915,55.3524,this_week,Señal high_engagement_low_reach activada con score ajustado 82.59 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.5899, ""channel_relative_success_score"": 1.726845, ""metric_confidence_score"": 79.0, ""opportunity_score"": 31.412337, ""raw_signal_score"": 92.2792, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2F50vE7VUIw""}"
act_d007b1ea87b72a52,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,medium,video,uHx1N_qFfTw,uHx1N_qFfTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que necesitas  #shorts,high_engagement_low_reach,89.4574,80.0644,79.0,high,54.3022,medium,39.0976,55.3247,this_week,Señal high_engagement_low_reach activada con score ajustado 80.06 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.0644, ""channel_relative_success_score"": 8.712716, ""metric_confidence_score"": 79.0, ""opportunity_score"": 34.948516, ""raw_signal_score"": 89.4574, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""uHx1N_qFfTw""}"
act_c6f39c8220ba16ff,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,medium,video,3wJvtiigDcg,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,high_engagement_low_reach,91.6262,82.0054,79.0,high,53.0902,medium,38.2249,55.2863,this_week,Señal high_engagement_low_reach activada con score ajustado 82.01 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.0054, ""channel_relative_success_score"": 3.924647, ""metric_confidence_score"": 79.0, ""opportunity_score"": 31.21368, ""raw_signal_score"": 91.6262, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""3wJvtiigDcg""}"
act_76a9610a7b5e450d,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,medium,video,jq7ocNZXg_s,jq7ocNZXg_s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Lonely Chapter,high_engagement_low_reach,85.7136,76.7137,79.0,high,55.9814,medium,40.3066,55.2124,this_week,Señal high_engagement_low_reach activada con score ajustado 76.71 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.7137, ""channel_relative_success_score"": 15.384615, ""metric_confidence_score"": 79.0, ""opportunity_score"": 41.018783, ""raw_signal_score"": 85.7136, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jq7ocNZXg_s""}"
act_7a8b0407249b4e7e,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,benchmark_channel,medium,channel,UCOWFKaCN-rzmYk502JFWnqg,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,channel_high_growth,95.2381,76.3095,60.25,medium,70.4697,low,45.1006,55.1752,this_week,Señal channel_high_growth activada con score ajustado 76.31 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 76.3095, ""channel_relative_success_score"": null, ""metric_confidence_score"": 60.25, ""opportunity_score"": null, ""raw_signal_score"": 95.2381, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCOWFKaCN-rzmYk502JFWnqg""}"
act_5421f597b8806570,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,_BhjwaNE8mc,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,high_engagement_low_reach,96.0843,78.9493,64.3333,medium,73.6344,medium,42.4134,54.8354,this_week,Señal high_engagement_low_reach activada con score ajustado 78.95 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.9493, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 96.0843, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_BhjwaNE8mc""}"
act_bf5981220353d51c,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,high_engagement_low_reach,86.8861,76.4598,76.0,high,56.2165,medium,40.4759,54.8005,this_week,Señal high_engagement_low_reach activada con score ajustado 76.46 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.4598, ""channel_relative_success_score"": 18.681319, ""metric_confidence_score"": 76.0, ""opportunity_score"": 42.077029, ""raw_signal_score"": 86.8861, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""seu69-hMmGw""}"
act_792f06282fd393d8,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,xSS2WTAglww,xSS2WTAglww,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,high_engagement_low_reach,82.0218,73.4095,79.0,high,56.9028,medium,40.97,54.7844,this_week,Señal high_engagement_low_reach activada con score ajustado 73.41 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.4095, ""channel_relative_success_score"": 27.00157, ""metric_confidence_score"": 79.0, ""opportunity_score"": 40.036808, ""raw_signal_score"": 82.0218, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xSS2WTAglww""}"
act_baa9e126a68dbd66,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,AWWSm291p7c,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,high_engagement_low_reach,91.3186,81.7301,79.0,high,51.7164,medium,37.2358,54.624,this_week,Señal high_engagement_low_reach activada con score ajustado 81.73 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.7301, ""channel_relative_success_score"": 0.706436, ""metric_confidence_score"": 79.0, ""opportunity_score"": 28.678321, ""raw_signal_score"": 91.3186, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AWWSm291p7c""}"
act_7e79ab9560af190e,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,low,video,rWwPAnF8Qeo,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,accelerating_video,84.0909,74.0,76.0,high,51.5021,low,41.2017,54.621,next_run,Señal accelerating_video activada con score ajustado 74.0 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 74.0, ""channel_relative_success_score"": 10.518053, ""metric_confidence_score"": 76.0, ""opportunity_score"": 33.193765, ""raw_signal_score"": 84.0909, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rWwPAnF8Qeo""}"
act_8314c3895b9d4a0e,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,4NHnN9EmDk0,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),high_engagement_low_reach,90.2418,80.7664,79.0,high,51.5824,medium,37.1393,54.3252,this_week,Señal high_engagement_low_reach activada con score ajustado 80.77 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.7664, ""channel_relative_success_score"": 1.88383, ""metric_confidence_score"": 79.0, ""opportunity_score"": 28.549385, ""raw_signal_score"": 90.2418, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""4NHnN9EmDk0""}"
act_39d2b8efdd6dd2e8,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,benchmark_channel,low,channel,UCdNnEDbRWhanA1O8zhCn3ZA,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",channel_momentum_up,94.7115,75.2957,59.0,medium,69.37,low,44.3968,54.312,this_week,Señal channel_momentum_up activada con score ajustado 75.3 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 75.2957, ""channel_relative_success_score"": null, ""metric_confidence_score"": 59.0, ""opportunity_score"": null, ""raw_signal_score"": 94.7115, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
act_b7078417fc73ad1b,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,repackage_idea,low,video,YY3pLnSX1W4,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,high_engagement_low_reach,82.2277,73.5938,79.0,high,55.4336,medium,39.9122,54.1958,this_week,Señal high_engagement_low_reach activada con score ajustado 73.59 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.5938, ""channel_relative_success_score"": 21.193093, ""metric_confidence_score"": 79.0, ""opportunity_score"": 38.548689, ""raw_signal_score"": 82.2277, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""YY3pLnSX1W4""}"
