action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_95fc66d1dc6708fe,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,-6t20SnbOyc,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",shorts,high_engagement_low_reach,79.0953,72.7677,84.0,high,61.0176,medium,43.9327,57.1515,this_week,Señal high_engagement_low_reach activada con score ajustado 72.77 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.7677, ""channel_relative_success_score"": 39.477933, ""content_format"": ""shorts"", ""metric_confidence_score"": 84.0, ""opportunity_score"": 43.413413, ""raw_signal_score"": 79.0953, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-6t20SnbOyc""}"
act_3787b9c56bfdbce9,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,UDiJI3q9wFQ,UDiJI3q9wFQ,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Más vale prevenir,shorts,high_engagement_low_reach,71.8393,71.1209,98.0,high,57.0832,medium,41.0999,57.1402,this_week,Señal high_engagement_low_reach activada con score ajustado 71.12 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.1209, ""channel_relative_success_score"": 17.805884, ""content_format"": ""shorts"", ""metric_confidence_score"": 98.0, ""opportunity_score"": 36.118859, ""raw_signal_score"": 71.8393, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UDiJI3q9wFQ""}"
act_294982e8ed8e9122,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,I8UanrwBjGc,I8UanrwBjGc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Qué hacer cuando los CDTs y los neobancos ya no te dan rentabilidades extraordinarias?,shorts,high_engagement_low_reach,83.8953,75.0863,79.0,high,61.2278,medium,44.084,57.072,this_week,Señal high_engagement_low_reach activada con score ajustado 75.09 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.0863, ""channel_relative_success_score"": 36.930391, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 47.0461, ""raw_signal_score"": 83.8953, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""I8UanrwBjGc""}"
act_4af5e83c974278ba,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,V4I_Vd1iKvM,V4I_Vd1iKvM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,El secreto de Las Damitas Histeria,videos,high_engagement_low_reach,72.4003,66.0652,82.5,high,65.159,medium,46.9145,57.04,this_week,Señal high_engagement_low_reach activada con score ajustado 66.07 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.0652, ""channel_relative_success_score"": 59.992824, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 54.150486, ""raw_signal_score"": 72.4003, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""V4I_Vd1iKvM""}"
act_e9092e01dbbcc80a,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,monitor_next_run,medium,video,zfiiYYXMK8o,zfiiYYXMK8o,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Remains identified as missing 6-year-old Texas boy,videos,metadata_change_watch,100.0,84.25,68.5,medium,71.3802,low,42.8281,57.0344,next_run,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 71.770721, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 55.354217, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""zfiiYYXMK8o""}"
act_cb80203b8a6a417d,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,monitor_next_run,medium,video,7DPssxxyuGw,7DPssxxyuGw,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,Trump asks if Xi brings other presidents to exclusive compound during private tour,shorts,metadata_change_watch,100.0,84.25,68.5,medium,71.3387,low,42.8032,57.0194,next_run,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 74.398995, ""content_format"": ""shorts"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 53.085547, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""7DPssxxyuGw""}"
act_6e0198f096a0f22a,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,yzajLZXh9JU,yzajLZXh9JU,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Solved: The Bug That Haunted AI Video For Years,videos,high_engagement_low_reach,83.1419,77.7377,87.0,high,56.7937,medium,40.8915,57.0193,this_week,Señal high_engagement_low_reach activada con score ajustado 77.74 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.7377, ""channel_relative_success_score"": 17.487442, ""content_format"": ""videos"", ""metric_confidence_score"": 87.0, ""opportunity_score"": 34.752181, ""raw_signal_score"": 83.1419, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yzajLZXh9JU""}"
act_a16b9b9914f4b288,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,xSS2WTAglww,xSS2WTAglww,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,shorts,packaging_problem,74.4139,74.4139,100.0,high,57.3738,medium,39.0142,57.012,this_week,Señal packaging_problem activada con score ajustado 74.41 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.4139, ""channel_relative_success_score"": 23.726229, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.334822, ""raw_signal_score"": 74.4139, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xSS2WTAglww""}"
act_80bfffcae900386a,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,YUKCYDmWzyY,YUKCYDmWzyY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Preocupate de lo que puedes controlar #shorts,shorts,packaging_problem,79.8227,72.8382,82.5,high,64.7584,medium,44.0357,57.006,this_week,Señal packaging_problem activada con score ajustado 72.84 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.8382, ""channel_relative_success_score"": 49.825081, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 51.200057, ""raw_signal_score"": 79.8227, ""signal_type"": ""packaging_problem"", ""source_entity"": ""YUKCYDmWzyY""}"
act_33ec4826a2cb29d5,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,eCw33snvoNI,eCw33snvoNI,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,videos,high_engagement_low_reach,71.5093,66.8612,87.0,high,62.9886,medium,45.3518,56.9764,this_week,Señal high_engagement_low_reach activada con score ajustado 66.86 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.8612, ""channel_relative_success_score"": 49.825081, ""content_format"": ""videos"", ""metric_confidence_score"": 87.0, ""opportunity_score"": 48.888519, ""raw_signal_score"": 71.5093, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""eCw33snvoNI""}"
act_d554a397e7c1c0c3,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,9MX0VCiz6Hs,9MX0VCiz6Hs,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Reescribimos ED.team desde cero,videos,high_engagement_low_reach,72.147,64.5716,79.0,high,67.0319,medium,48.263,56.9507,this_week,Señal high_engagement_low_reach activada con score ajustado 64.57 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.5716, ""channel_relative_success_score"": 67.043416, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 60.892638, ""raw_signal_score"": 72.147, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9MX0VCiz6Hs""}"
act_5fe067bcb3c9aa6d,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,TEB02AXYfmw,TEB02AXYfmw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Diego Zanassi! #chisme #comedia #podcast,videos,packaging_problem,72.0271,72.0271,100.0,high,58.6716,medium,39.8967,56.9448,this_week,Señal packaging_problem activada con score ajustado 72.03 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.0271, ""channel_relative_success_score"": 26.273771, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.829354, ""raw_signal_score"": 72.0271, ""signal_type"": ""packaging_problem"", ""source_entity"": ""TEB02AXYfmw""}"
act_185958ff8fc80912,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,eYDQWSBQ47s,eYDQWSBQ47s,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,Creo una app con IA pero usando solo el móvil.,videos,high_engagement_low_reach,77.4144,70.0601,81.0,high,63.1152,medium,45.4429,56.9308,this_week,Señal high_engagement_low_reach activada con score ajustado 70.06 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.0601, ""channel_relative_success_score"": 49.825081, ""content_format"": ""videos"", ""metric_confidence_score"": 81.0, ""opportunity_score"": 49.716671, ""raw_signal_score"": 77.4144, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""eYDQWSBQ47s""}"
act_21295891d93a51f8,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,-xII8xc5ty4,-xII8xc5ty4,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Cómo te va en el negocio? #méxico,videos,packaging_problem,71.9684,61.8929,72.0,high,75.1259,medium,51.0856,56.9246,this_week,Señal packaging_problem activada con score ajustado 61.89 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 61.8929, ""channel_relative_success_score"": 92.321493, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 82.396332, ""raw_signal_score"": 71.9684, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-xII8xc5ty4""}"
act_87f3c17eedc7d30b,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,monitor_next_run,medium,video,g4Gb6viwsnQ,g4Gb6viwsnQ,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,AI Band Gets Caught Then Hires Real Humans,videos,metadata_change_watch,100.0,84.0,68.0,medium,71.3977,low,42.8386,56.9032,next_run,Señal metadata_change_watch activada con score ajustado 84.0 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 84.0, ""channel_relative_success_score"": 57.902763, ""content_format"": ""videos"", ""metric_confidence_score"": 68.0, ""opportunity_score"": 67.268662, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""g4Gb6viwsnQ""}"
act_1e52a5d5b7310c47,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,MLlYc5sy4X0,MLlYc5sy4X0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te centres en el resultado #shorts,shorts,packaging_problem,81.1668,75.4851,86.0,high,61.561,medium,41.8615,56.8882,this_week,Señal packaging_problem activada con score ajustado 75.49 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.4851, ""channel_relative_success_score"": 35.661105, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 43.235936, ""raw_signal_score"": 81.1668, ""signal_type"": ""packaging_problem"", ""source_entity"": ""MLlYc5sy4X0""}"
act_a80813c029fdecfd,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,fQK8Lx-oRIU,fQK8Lx-oRIU,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,videos,high_engagement_low_reach,85.9301,81.6336,90.0,high,53.1156,medium,38.2432,56.8543,this_week,Señal high_engagement_low_reach activada con score ajustado 81.63 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.6336, ""channel_relative_success_score"": 3.67779, ""content_format"": ""videos"", ""metric_confidence_score"": 90.0, ""opportunity_score"": 23.232958, ""raw_signal_score"": 85.9301, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""fQK8Lx-oRIU""}"
act_15fd8cb6955be283,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,5oiGIdNcA6c,5oiGIdNcA6c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,packaging_problem,72.2527,65.9306,82.5,high,68.5591,medium,46.6202,56.8298,this_week,Señal packaging_problem activada con score ajustado 65.93 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.9306, ""channel_relative_success_score"": 67.662361, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 61.803856, ""raw_signal_score"": 72.2527, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5oiGIdNcA6c""}"
act_96715b27535a96c5,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,p0dwtWXK_js,p0dwtWXK_js,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Cuenca de México en modelo de arcilla #cdmx #historia,shorts,high_engagement_low_reach,78.7188,69.2725,76.0,high,64.9878,medium,46.7912,56.7928,this_week,Señal high_engagement_low_reach activada con score ajustado 69.27 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.2725, ""channel_relative_success_score"": 61.266595, ""content_format"": ""shorts"", ""metric_confidence_score"": 76.0, ""opportunity_score"": 53.15623, ""raw_signal_score"": 78.7188, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""p0dwtWXK_js""}"
act_b189cfd512900d0f,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,50Esq3fgXzA,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,shorts,packaging_problem,73.816,73.816,100.0,high,57.1988,medium,38.8952,56.7911,this_week,Señal packaging_problem activada con score ajustado 73.82 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.816, ""channel_relative_success_score"": 23.726229, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.471814, ""raw_signal_score"": 73.816, ""signal_type"": ""packaging_problem"", ""source_entity"": ""50Esq3fgXzA""}"
act_3931e1e20ca7e6d4,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,yqwGsf5XVkI,yqwGsf5XVkI,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub ARRUINÓ Copilot con estos CAMBIOS,videos,packaging_problem,76.5002,72.6752,90.0,high,61.5441,medium,41.85,56.7788,this_week,Señal packaging_problem activada con score ajustado 72.68 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.6752, ""channel_relative_success_score"": 43.025655, ""content_format"": ""videos"", ""metric_confidence_score"": 90.0, ""opportunity_score"": 38.010648, ""raw_signal_score"": 76.5002, ""signal_type"": ""packaging_problem"", ""source_entity"": ""yqwGsf5XVkI""}"
act_d26bd218a999b7b7,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,9R7IaubJFhA,9R7IaubJFhA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Estas quemando tokens por no saber programar!,videos,packaging_problem,71.6581,71.6581,100.0,high,58.4817,medium,39.7676,56.7751,this_week,Señal packaging_problem activada con score ajustado 71.66 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.6581, ""channel_relative_success_score"": 24.686042, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.856697, ""raw_signal_score"": 71.6581, ""signal_type"": ""packaging_problem"", ""source_entity"": ""9R7IaubJFhA""}"
act_ad3e2e8a276387ad,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,ylIZ2D5Td4I,ylIZ2D5Td4I,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Ciudad Esponja en CDMX  ¿Se está haciendo algo?,shorts,high_engagement_low_reach,77.5947,70.9991,83.0,high,61.3313,medium,44.1585,56.6949,this_week,Señal high_engagement_low_reach activada con score ajustado 71.0 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.9991, ""channel_relative_success_score"": 45.398278, ""content_format"": ""shorts"", ""metric_confidence_score"": 83.0, ""opportunity_score"": 43.208011, ""raw_signal_score"": 77.5947, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ylIZ2D5Td4I""}"
act_01e39e07c012e0ce,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,N-zh9aImMwA,N-zh9aImMwA,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,que ha sido de Lupita Tiktok,videos,high_engagement_low_reach,76.2051,70.8707,86.0,high,60.2639,medium,43.39,56.6517,this_week,Señal high_engagement_low_reach activada con score ajustado 70.87 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.8707, ""channel_relative_success_score"": 35.490671, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 44.643952, ""raw_signal_score"": 76.2051, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""N-zh9aImMwA""}"
act_82b3020604789bb3,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,monitor_next_run,medium,video,FNoHEr0lyLk,FNoHEr0lyLk,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,El virus que de verdad preocupa a los expertos NO es el HANTAVIRUS,videos,metadata_change_watch,100.0,84.25,68.5,medium,70.302,low,42.1812,56.6462,next_run,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 57.759239, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 62.250409, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""FNoHEr0lyLk""}"
act_c407afee2140e7b4,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,cflDU1jPZFM,cflDU1jPZFM,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,desempleado ve cosas en internet para no tener que trabajar,videos,high_engagement_low_reach,74.1649,66.3776,79.0,high,65.2761,medium,46.9988,56.6437,this_week,Señal high_engagement_low_reach activada con score ajustado 66.38 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.3776, ""channel_relative_success_score"": 57.561895, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 58.926273, ""raw_signal_score"": 74.1649, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""cflDU1jPZFM""}"
act_5bd7edfdbf2bf28e,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,medium,channel,UCaRLjOy-9m_eJ9REVqc0YoQ,,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,Se acabó la IA GRATIS (sobre todo para HISPANOHABLANTES),,channel_consistent_performer,89.8959,75.1754,67.25,medium,72.2934,low,46.2678,56.642,this_month,Señal channel_consistent_performer activada con score ajustado 75.18 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 75.1754, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 67.25, ""opportunity_score"": null, ""raw_signal_score"": 89.8959, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCaRLjOy-9m_eJ9REVqc0YoQ""}"
act_e24add8c255cfd5a,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,0SSctcuOy0o,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,shorts,high_engagement_low_reach,87.6259,81.0539,85.0,high,54.672,medium,39.3638,56.6318,this_week,Señal high_engagement_low_reach activada con score ajustado 81.05 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.0539, ""channel_relative_success_score"": 6.171511, ""content_format"": ""shorts"", ""metric_confidence_score"": 85.0, ""opportunity_score"": 32.275223, ""raw_signal_score"": 87.6259, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0SSctcuOy0o""}"
act_1a5bd29f4fb2ea15,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,LikC_lxkVEg,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,shorts,packaging_problem,73.2383,73.2383,100.0,high,57.1203,medium,38.8418,56.6147,this_week,Señal packaging_problem activada con score ajustado 73.24 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.2383, ""channel_relative_success_score"": 23.726229, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.966478, ""raw_signal_score"": 73.2383, ""signal_type"": ""packaging_problem"", ""source_entity"": ""LikC_lxkVEg""}"
act_21aaf14fea21a5a2,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,kLZUfQUWNNw,kLZUfQUWNNw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,¡Estás a muy poco de vivir la vida de tus sueños #shorts,shorts,packaging_problem,73.4521,73.4521,100.0,high,56.9449,medium,38.7225,56.5965,this_week,Señal packaging_problem activada con score ajustado 73.45 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.4521, ""channel_relative_success_score"": 23.726229, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.965479, ""raw_signal_score"": 73.4521, ""signal_type"": ""packaging_problem"", ""source_entity"": ""kLZUfQUWNNw""}"
act_e6f0ce2e2ab1ab3b,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,monitor_next_run,medium,video,FP7DSxBykBk,FP7DSxBykBk,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,Protests flare in Havana as Cuba runs out of diesel and fuel oil amid US blockade,videos,metadata_change_watch,100.0,84.25,68.5,medium,70.1623,low,42.0974,56.5959,next_run,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 70.425188, ""content_format"": ""videos"", ""metric_confidence_score"": 68.5, ""opportunity_score"": 51.559206, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""FP7DSxBykBk""}"
act_57482dc1056331c9,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,-bFkzPRxH4w,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,shorts,packaging_problem,74.1645,71.9396,94.0,high,59.9901,medium,40.7933,56.5609,this_week,Señal packaging_problem activada con score ajustado 71.94 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.9396, ""channel_relative_success_score"": 37.177072, ""content_format"": ""shorts"", ""metric_confidence_score"": 94.0, ""opportunity_score"": 34.303279, ""raw_signal_score"": 74.1645, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-bFkzPRxH4w""}"
act_58f873a147aefded,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,E16O1bKGe10,E16O1bKGe10,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,No sabia esto de Milo!! 😟,shorts,high_engagement_low_reach,81.4475,70.0448,72.0,high,65.3224,medium,47.0321,56.5305,this_week,Señal high_engagement_low_reach activada con score ajustado 70.04 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.0448, ""channel_relative_success_score"": 56.395766, ""content_format"": ""shorts"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 60.510285, ""raw_signal_score"": 81.4475, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""E16O1bKGe10""}"
act_03c1e43deba91c6a,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,repackage_idea,medium,video,raie7EtagZk,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,videos,packaging_problem,75.1985,75.1985,100.0,high,55.7079,medium,37.8814,56.5285,this_week,Señal packaging_problem activada con score ajustado 75.2 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.1985, ""channel_relative_success_score"": 10.136347, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.444686, ""raw_signal_score"": 75.1985, ""signal_type"": ""packaging_problem"", ""source_entity"": ""raie7EtagZk""}"
