action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_387b83b44028c503,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,-rDMPyp2tvQ,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,high_engagement_low_reach,86.1306,81.6088,89.5,high,53.8808,medium,38.7942,57.1037,this_week,Señal high_engagement_low_reach activada con score ajustado 81.61 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.6088, ""channel_relative_success_score"": 4.637337, ""metric_confidence_score"": 89.5, ""opportunity_score"": 25.961064, ""raw_signal_score"": 86.1306, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-rDMPyp2tvQ""}"
act_313301bb5b5a9fc8,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,_XyunBBcVXY,_XyunBBcVXY,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,packaging_problem,75.3185,67.4101,79.0,high,69.5622,medium,47.3023,57.0839,this_week,Señal packaging_problem activada con score ajustado 67.41 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.4101, ""channel_relative_success_score"": 78.596908, ""metric_confidence_score"": 79.0, ""opportunity_score"": 57.797157, ""raw_signal_score"": 75.3185, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_XyunBBcVXY""}"
act_c6df21e0552883dd,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,video,gEUMAljLr78,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,"¿Por qué los RICOS fingen ser ""POBRES""?",metadata_change_watch,100.0,79.25,58.5,medium,78.6874,low,47.2124,56.9149,next_run,Señal metadata_change_watch activada con score ajustado 79.25 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 79.25, ""channel_relative_success_score"": 89.060642, ""metric_confidence_score"": 58.5, ""opportunity_score"": 85.750975, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""gEUMAljLr78""}"
act_e5698b0b51f877d7,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,video,i6WQdQsE0kc,i6WQdQsE0kc,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Introducing ChatGPT Images 2.0,accelerating_video,91.5446,81.2458,77.5,high,51.8752,low,41.5002,56.8366,next_run,Señal accelerating_video activada con score ajustado 81.25 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.2458, ""channel_relative_success_score"": 20.868014, ""metric_confidence_score"": 77.5, ""opportunity_score"": 15.062217, ""raw_signal_score"": 91.5446, ""signal_type"": ""accelerating_video"", ""source_entity"": ""i6WQdQsE0kc""}"
act_b8e628396efd4ff7,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,video,9rRvmcDpWwA,9rRvmcDpWwA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Cost of Getting Rich,metadata_change_watch,100.0,81.5,63.0,medium,74.9822,low,44.9893,56.8186,next_run,Señal metadata_change_watch activada con score ajustado 81.5 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 81.5, ""channel_relative_success_score"": 81.331748, ""metric_confidence_score"": 63.0, ""opportunity_score"": 70.363597, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""9rRvmcDpWwA""}"
act_38ef4d09502daf43,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,2q62qBqugJE,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,packaging_problem,93.1445,83.1315,78.5,high,59.4552,medium,40.4295,56.8156,this_week,Señal packaging_problem activada con score ajustado 83.13 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 83.1315, ""channel_relative_success_score"": 22.829964, ""metric_confidence_score"": 78.5, ""opportunity_score"": 40.372657, ""raw_signal_score"": 93.1445, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2q62qBqugJE""}"
act_e78d473abe762098,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,rWwPAnF8Qeo,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,high_engagement_low_reach,84.5008,80.0645,89.5,high,54.0013,medium,38.8809,56.7697,this_week,Señal high_engagement_low_reach activada con score ajustado 80.06 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.0645, ""channel_relative_success_score"": 5.350773, ""metric_confidence_score"": 89.5, ""opportunity_score"": 28.03409, ""raw_signal_score"": 84.5008, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rWwPAnF8Qeo""}"
act_a5aaf39c88b8dfb3,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,6-PunI-5Ts4,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,high_engagement_low_reach,79.7838,72.8027,82.5,high,60.612,medium,43.6406,56.76,this_week,Señal high_engagement_low_reach activada con score ajustado 72.8 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.8027, ""channel_relative_success_score"": 30.439952, ""metric_confidence_score"": 82.5, ""opportunity_score"": 50.172182, ""raw_signal_score"": 79.7838, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6-PunI-5Ts4""}"
act_9268a49221b332bc,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,medium,channel,UCvzk_MwdXD6jQa4Se-6B9ZQ,,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,channel_momentum_up,91.5966,75.6817,65.25,medium,71.8884,low,46.0086,56.3131,this_week,Señal channel_momentum_up activada con score ajustado 75.68 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 75.6817, ""channel_relative_success_score"": null, ""metric_confidence_score"": 65.25, ""opportunity_score"": null, ""raw_signal_score"": 91.5966, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCvzk_MwdXD6jQa4Se-6B9ZQ""}"
act_7429782979010488,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,oXKkhajzwgE,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,packaging_problem,70.8039,67.0867,89.5,high,63.9808,medium,43.5069,56.3008,this_week,Señal packaging_problem activada con score ajustado 67.09 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.0867, ""channel_relative_success_score"": 49.881094, ""metric_confidence_score"": 89.5, ""opportunity_score"": 50.496772, ""raw_signal_score"": 70.8039, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oXKkhajzwgE""}"
act_cc6af7efeecc65dc,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,oOLYgK6RqS4,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,packaging_problem,75.5125,64.752,71.5,high,71.7517,medium,48.7912,56.1877,this_week,Señal packaging_problem activada con score ajustado 64.75 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.752, ""channel_relative_success_score"": 85.136742, ""metric_confidence_score"": 71.5, ""opportunity_score"": 71.044507, ""raw_signal_score"": 75.5125, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oOLYgK6RqS4""}"
act_c4af777f0800c1b8,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,AU6gGMDF7ts,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,packaging_problem,70.1316,61.5404,75.5,high,71.8586,medium,48.8638,56.0284,this_week,Señal packaging_problem activada con score ajustado 61.54 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 61.5404, ""channel_relative_success_score"": 82.639715, ""metric_confidence_score"": 75.5, ""opportunity_score"": 74.766024, ""raw_signal_score"": 70.1316, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AU6gGMDF7ts""}"
act_c8419cc709be8220,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,RBz3O-4xBYE,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,packaging_problem,72.8263,69.0029,89.5,high,62.0112,medium,42.1676,55.9763,this_week,Señal packaging_problem activada con score ajustado 69.0 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.0029, ""channel_relative_success_score"": 40.428062, ""metric_confidence_score"": 89.5, ""opportunity_score"": 47.498324, ""raw_signal_score"": 72.8263, ""signal_type"": ""packaging_problem"", ""source_entity"": ""RBz3O-4xBYE""}"
act_ea54db52d4a38710,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,40kncAedwjs,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",high_engagement_low_reach,83.5645,73.3279,75.5,high,60.5861,medium,43.622,55.8302,this_week,Señal high_engagement_low_reach activada con score ajustado 73.33 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.3279, ""channel_relative_success_score"": 41.736029, ""metric_confidence_score"": 75.5, ""opportunity_score"": 45.896387, ""raw_signal_score"": 83.5645, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""40kncAedwjs""}"
act_2f4d9cacd2a3472e,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,o8Z1Q8UPSOU,o8Z1Q8UPSOU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,high_engagement_low_reach,98.6458,81.054,64.3333,medium,74.9737,medium,43.1849,55.8244,this_week,Señal high_engagement_low_reach activada con score ajustado 81.05 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.054, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 98.6458, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""o8Z1Q8UPSOU""}"
act_e59221aa2ca7c617,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,gaOZZ1TYILU,gaOZZ1TYILU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),high_engagement_low_reach,98.5746,80.9954,64.3333,medium,74.9365,medium,43.1634,55.7969,this_week,Señal high_engagement_low_reach activada con score ajustado 81.0 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.9954, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 98.5746, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""gaOZZ1TYILU""}"
act_a5425c5872a812a0,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,ZUpr3u1inlg,ZUpr3u1inlg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",high_engagement_low_reach,98.5033,80.9369,64.3333,medium,74.8992,medium,43.1419,55.7694,this_week,Señal high_engagement_low_reach activada con score ajustado 80.94 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.9369, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 98.5033, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ZUpr3u1inlg""}"
act_c8d126c1911e71e2,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,channel,UCzR-rom72PHN9Zg7RML9EbA,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,channel_volatility_warning,99.0654,78.5093,58.5,medium,71.2332,low,45.5892,55.7558,next_run,Señal channel_volatility_warning activada con score ajustado 78.51 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 78.5093, ""channel_relative_success_score"": null, ""metric_confidence_score"": 58.5, ""opportunity_score"": null, ""raw_signal_score"": 99.0654, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
act_5ebb2c0120c8ddec,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,video,wN3O2GSvoWE,wN3O2GSvoWE,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,metadata_change_watch,100.0,80.75,61.5,medium,73.1382,low,43.8829,55.7422,next_run,Señal metadata_change_watch activada con score ajustado 80.75 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 80.75, ""channel_relative_success_score"": 79.785969, ""metric_confidence_score"": 61.5, ""opportunity_score"": 66.47401, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""wN3O2GSvoWE""}"
act_55e6a55866f6c164,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,video,ksn5yrsC3Wg,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,How A Miracle Drug Disappeared Overnight,metadata_change_watch,100.0,79.25,58.5,medium,75.2031,low,45.1219,55.6606,next_run,Señal metadata_change_watch activada con score ajustado 79.25 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 79.25, ""channel_relative_success_score"": 87.039239, ""metric_confidence_score"": 58.5, ""opportunity_score"": 73.43089, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""ksn5yrsC3Wg""}"
act_de0eafb76d8e8c12,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,OPDzJP8iWLo,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,high_engagement_low_reach,83.2739,75.9875,82.5,high,56.1644,medium,40.4384,55.6349,this_week,Señal high_engagement_low_reach activada con score ajustado 75.99 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.9875, ""channel_relative_success_score"": 16.052319, ""metric_confidence_score"": 82.5, ""opportunity_score"": 39.433158, ""raw_signal_score"": 83.2739, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OPDzJP8iWLo""}"
act_e44fa4e6a90b4db0,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,21UbB1_pq3o,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,high_engagement_low_reach,97.648,80.2341,64.3333,medium,74.452,medium,42.8844,55.4392,this_week,Señal high_engagement_low_reach activada con score ajustado 80.23 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.2341, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 97.648, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""21UbB1_pq3o""}"
act_5898c3c14d52073a,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,create_fast_reaction,medium,video,jytAQWCc_TI,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,You’ll never look at it the same after this video,trend_burst,83.8512,66.0328,57.5,medium,65.3146,medium,50.1616,55.2302,next_3_days,Señal trend_burst activada con score ajustado 66.03 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 66.0328, ""channel_relative_success_score"": 66.706302, ""metric_confidence_score"": 57.5, ""opportunity_score"": 69.447404, ""raw_signal_score"": 83.8512, ""signal_type"": ""trend_burst"", ""source_entity"": ""jytAQWCc_TI""}"
act_87fdbadbfd84d7db,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,5cynqLNd1gA,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,high_engagement_low_reach,88.0666,77.2785,75.5,high,56.7496,medium,40.8597,55.1604,this_week,Señal high_engagement_low_reach activada con score ajustado 77.28 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.2785, ""channel_relative_success_score"": 24.019025, ""metric_confidence_score"": 75.5, ""opportunity_score"": 39.19342, ""raw_signal_score"": 88.0666, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5cynqLNd1gA""}"
act_c129c7f136a9d97d,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,PMX-urJB7uw,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,packaging_problem,75.784,71.8053,89.5,high,58.2019,medium,39.5773,55.1227,this_week,Señal packaging_problem activada con score ajustado 71.81 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.8053, ""channel_relative_success_score"": 24.435196, ""metric_confidence_score"": 89.5, ""opportunity_score"": 41.13208, ""raw_signal_score"": 75.784, ""signal_type"": ""packaging_problem"", ""source_entity"": ""PMX-urJB7uw""}"
act_ea54fbb779caa68e,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,medium,video,6q2ptE-BXIc,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,packaging_problem,81.9273,73.325,79.0,high,60.8802,medium,41.3985,55.0204,this_week,Señal packaging_problem activada con score ajustado 73.33 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.325, ""channel_relative_success_score"": 33.412604, ""metric_confidence_score"": 79.0, ""opportunity_score"": 50.935858, ""raw_signal_score"": 81.9273, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6q2ptE-BXIc""}"
act_eec4a8860c000c15,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,low,channel,UCvzk_MwdXD6jQa4Se-6B9ZQ,,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,channel_consistent_performer,88.3217,72.9758,65.25,medium,70.1664,low,44.9065,54.9753,this_month,Señal channel_consistent_performer activada con score ajustado 72.98 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 72.9758, ""channel_relative_success_score"": null, ""metric_confidence_score"": 65.25, ""opportunity_score"": null, ""raw_signal_score"": 88.3217, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCvzk_MwdXD6jQa4Se-6B9ZQ""}"
act_dcd560a4f947088d,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,6q8iEtd0IGE,6q8iEtd0IGE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),high_engagement_low_reach,77.8972,70.3022,80.5,high,58.5682,medium,42.1691,54.952,this_week,Señal high_engagement_low_reach activada con score ajustado 70.3 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.3022, ""channel_relative_success_score"": 35.909631, ""metric_confidence_score"": 80.5, ""opportunity_score"": 42.722024, ""raw_signal_score"": 77.8972, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6q8iEtd0IGE""}"
act_65806d29eac8aee4,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,J9p4GMskefU,J9p4GMskefU,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,high_engagement_low_reach,79.1314,67.8552,71.5,high,63.081,medium,45.4183,54.9398,this_week,Señal high_engagement_low_reach activada con score ajustado 67.86 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.8552, ""channel_relative_success_score"": 56.599287, ""metric_confidence_score"": 71.5, ""opportunity_score"": 54.847297, ""raw_signal_score"": 79.1314, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""J9p4GMskefU""}"
act_63eab7a52eeab5b0,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,96k8OXI58Ko,96k8OXI58Ko,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,packaging_problem,71.9084,64.358,79.0,high,66.0321,medium,44.9018,54.8806,this_week,Señal packaging_problem activada con score ajustado 64.36 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.358, ""channel_relative_success_score"": 62.54459, ""metric_confidence_score"": 79.0, ""opportunity_score"": 60.791381, ""raw_signal_score"": 71.9084, ""signal_type"": ""packaging_problem"", ""source_entity"": ""96k8OXI58Ko""}"
act_54e73f9e271a9b8b,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,low,video,gzjXoJoWgjs,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,How Much You Need Invested to Live Off Dividends in 2026,metadata_change_watch,100.0,79.5,59.0,medium,72.1056,low,43.2634,54.683,next_run,Señal metadata_change_watch activada con score ajustado 79.5 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 79.5, ""channel_relative_success_score"": 78.359096, ""metric_confidence_score"": 59.0, ""opportunity_score"": 67.234992, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""gzjXoJoWgjs""}"
act_551d2636eb982aeb,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,zzsUsCRoGcI,zzsUsCRoGcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de actuar así #shorts,packaging_problem,75.8326,66.5431,75.5,high,65.4872,medium,44.5313,54.6796,this_week,Señal packaging_problem activada con score ajustado 66.54 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.5431, ""channel_relative_success_score"": 59.096314, ""metric_confidence_score"": 75.5, ""opportunity_score"": 61.11137, ""raw_signal_score"": 75.8326, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zzsUsCRoGcI""}"
act_5b32792c256e4675,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,6dfxL42fP0c,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,high_engagement_low_reach,95.3673,78.3602,64.3333,medium,73.2595,medium,42.1975,54.5585,this_week,Señal high_engagement_low_reach activada con score ajustado 78.36 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.3602, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 95.3673, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6dfxL42fP0c""}"
act_2b5db9e6edb3e985,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,low,channel,UCOHxDwCcOzBaLkeTazanwcw,,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The Damage is done…,channel_volatility_warning,88.785,72.8037,64.0,medium,69.6024,low,44.5455,54.5282,next_run,Señal channel_volatility_warning activada con score ajustado 72.8 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 72.8037, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.0, ""opportunity_score"": null, ""raw_signal_score"": 88.785, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
act_7230aa782b739812,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,repackage_idea,low,video,-X2P40t70LM,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,high_engagement_low_reach,95.1535,78.1845,64.3333,medium,73.1477,medium,42.1331,54.476,this_week,Señal high_engagement_low_reach activada con score ajustado 78.18 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.1845, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 95.1535, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-X2P40t70LM""}"
