action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_b7228a4810ce5b47,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,low,video,EXOQ7vN2NXk,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿Cuál es la mejor IA para programar?,metadata_change_watch,100.0,82.25,64.5,medium,66.0176,low,39.6106,54.0039,next_run,Señal metadata_change_watch activada con score ajustado 82.25 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 82.25, ""channel_relative_success_score"": 50.075075, ""metric_confidence_score"": 64.5, ""opportunity_score"": 57.260211, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""EXOQ7vN2NXk""}"
act_7691246fe315babf,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,benchmark_channel,low,channel,UCyJbb85EUgWjl38GcF236Jg,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,channel_high_growth,87.037,71.3704,64.0,medium,68.6903,low,43.9618,53.8197,this_week,Señal channel_high_growth activada con score ajustado 71.37 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 71.3704, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.0, ""opportunity_score"": null, ""raw_signal_score"": 87.037, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
act_c8918a82da2afa82,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,low,video,NLrfMQ0dqpQ,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,metadata_change_watch,100.0,81.75,63.5,medium,66.1769,low,39.7061,53.7862,next_run,Señal metadata_change_watch activada con score ajustado 81.75 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 81.75, ""channel_relative_success_score"": 50.075075, ""metric_confidence_score"": 63.5, ""opportunity_score"": 59.397675, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""NLrfMQ0dqpQ""}"
act_955dc9726821810c,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,KppJdbUvqp8,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,high_engagement_low_reach,93.0667,76.4698,64.3333,medium,72.0565,medium,41.5045,53.6701,this_week,Señal high_engagement_low_reach activada con score ajustado 76.47 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.4698, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 93.0667, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KppJdbUvqp8""}"
act_f5e266608e5d102f,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,low,video,95KqKaDsIAM,95KqKaDsIAM,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,metadata_change_watch,100.0,81.75,63.5,medium,65.6515,low,39.3909,53.597,next_run,Señal metadata_change_watch activada con score ajustado 81.75 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 81.75, ""channel_relative_success_score"": 50.075075, ""metric_confidence_score"": 63.5, ""opportunity_score"": 57.296106, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""95KqKaDsIAM""}"
act_b2516fbc8e6133dd,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,packaging_problem,78.3986,71.1467,81.5,high,57.5824,medium,39.156,53.5053,this_week,Señal packaging_problem activada con score ajustado 71.15 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.1467, ""channel_relative_success_score"": 26.426426, ""metric_confidence_score"": 81.5, ""opportunity_score"": 44.383119, ""raw_signal_score"": 78.3986, ""signal_type"": ""packaging_problem"", ""source_entity"": ""seu69-hMmGw""}"
act_df112080b853b5f1,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,fpkC4nn2D60,fpkC4nn2D60,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,high_engagement_low_reach,93.8467,76.6414,63.3333,medium,71.8021,medium,41.358,53.4751,this_week,Señal high_engagement_low_reach activada con score ajustado 76.64 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.6414, ""channel_relative_success_score"": null, ""metric_confidence_score"": 63.3333, ""opportunity_score"": null, ""raw_signal_score"": 93.8467, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""fpkC4nn2D60""}"
act_2b25567041a5708b,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,low,video,uvfU2B8b4G4,uvfU2B8b4G4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué ESPERAN años para SALIR a BOLSA?,accelerating_video,71.7425,62.5954,74.5,high,55.3143,low,44.2514,53.3747,next_run,Señal accelerating_video activada con score ajustado 62.6 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 62.5954, ""channel_relative_success_score"": 38.438438, ""metric_confidence_score"": 74.5, ""opportunity_score"": 43.272944, ""raw_signal_score"": 71.7425, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uvfU2B8b4G4""}"
act_058e5aa51b83c342,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,rWwPAnF8Qeo,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,high_engagement_low_reach,81.0215,73.527,81.5,high,52.6383,medium,37.8996,53.3465,this_week,Señal high_engagement_low_reach activada con score ajustado 73.53 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.527, ""channel_relative_success_score"": 11.411411, ""metric_confidence_score"": 81.5, ""opportunity_score"": 33.286439, ""raw_signal_score"": 81.0215, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rWwPAnF8Qeo""}"
act_17ee4f51668ec4e0,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,low,video,ktkpd9A8MD8,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Objeto Que Costó Una Guerra,accelerating_video,95.6044,79.5907,66.5,medium,61.0332,low,39.0612,53.3094,next_run,Señal accelerating_video activada con score ajustado 79.59 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.5907, ""channel_relative_success_score"": 30.930931, ""metric_confidence_score"": 66.5, ""opportunity_score"": 54.761259, ""raw_signal_score"": 95.6044, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ktkpd9A8MD8""}"
act_a291739ec06c027b,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,low,video,bM3ojc2bhdA,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,Pagué 10 IA... y SOLO 3 Valieron la Pena,metadata_change_watch,100.0,79.0,58.0,medium,69.008,low,41.4048,53.2929,next_run,Señal metadata_change_watch activada con score ajustado 79.0 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 79.0, ""channel_relative_success_score"": 58.858859, ""metric_confidence_score"": 58.0, ""opportunity_score"": 71.944985, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""bM3ojc2bhdA""}"
act_abf3e219722ce165,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,benchmark_channel,low,channel,UC2UXDak6o7rBm23k3Vv5dww,,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Zero To A Full OpenClaw Setup In 26 Minutes,channel_momentum_up,88.3178,71.3166,61.5,medium,67.7469,low,43.358,53.0689,this_week,Señal channel_momentum_up activada con score ajustado 71.32 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 71.3166, ""channel_relative_success_score"": null, ""metric_confidence_score"": 61.5, ""opportunity_score"": null, ""raw_signal_score"": 88.3178, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
act_a906c9824adecbd0,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,create_fast_reaction,low,video,fKtG9uPeMCc,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Esto podría salvar a Ciudad de México,trend_burst,82.495,64.5524,56.5,medium,61.1907,medium,46.9945,52.8098,next_3_days,Señal trend_burst activada con score ajustado 64.55 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 64.5524, ""channel_relative_success_score"": 50.075075, ""metric_confidence_score"": 56.5, ""opportunity_score"": 69.129384, ""raw_signal_score"": 82.495, ""signal_type"": ""trend_burst"", ""source_entity"": ""fKtG9uPeMCc""}"
act_a3972109de3f132c,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,benchmark_channel,low,channel,UCHnyfMqiRRG1u-2MsSQLbXA,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,channel_high_growth,90.7407,72.1389,59.0,medium,67.3611,low,43.1111,52.7514,this_week,Señal channel_high_growth activada con score ajustado 72.14 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 72.1389, ""channel_relative_success_score"": null, ""metric_confidence_score"": 59.0, ""opportunity_score"": null, ""raw_signal_score"": 90.7407, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCHnyfMqiRRG1u-2MsSQLbXA""}"
act_d04e7d69c793682f,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,6q2ptE-BXIc,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,packaging_problem,75.9911,64.9724,71.0,high,62.6964,medium,42.6336,52.4733,this_week,Señal packaging_problem activada con score ajustado 64.97 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.9724, ""channel_relative_success_score"": 50.075075, ""metric_confidence_score"": 71.0, ""opportunity_score"": 62.964176, ""raw_signal_score"": 75.9911, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6q2ptE-BXIc""}"
act_0281096aaa6246be,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,OPDzJP8iWLo,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,high_engagement_low_reach,85.2428,73.9481,73.5,high,53.0568,medium,38.2009,52.4326,this_week,Señal high_engagement_low_reach activada con score ajustado 73.95 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.9481, ""channel_relative_success_score"": 14.114114, ""metric_confidence_score"": 73.5, ""opportunity_score"": 38.608434, ""raw_signal_score"": 85.2428, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OPDzJP8iWLo""}"
act_c1c2d4ae9500bdf7,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,oOLYgK6RqS4,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,high_engagement_low_reach,84.195,67.9875,61.5,medium,75.6004,medium,43.5458,52.3494,this_week,Señal high_engagement_low_reach activada con score ajustado 67.99 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.9875, ""channel_relative_success_score"": 97.147147, ""metric_confidence_score"": 61.5, ""opportunity_score"": 80.301411, ""raw_signal_score"": 84.195, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oOLYgK6RqS4""}"
act_6cd79d738aadb8f2,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,wFTojQEC2eE,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),high_engagement_low_reach,94.4806,79.5999,68.5,medium,64.0561,medium,36.8963,52.3128,this_week,Señal high_engagement_low_reach activada con score ajustado 79.6 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.5999, ""channel_relative_success_score"": 50.075075, ""metric_confidence_score"": 68.5, ""opportunity_score"": 49.924377, ""raw_signal_score"": 94.4806, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wFTojQEC2eE""}"
act_3a6adf85ea8a948c,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,AU6gGMDF7ts,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,packaging_problem,94.28,76.9953,63.3333,medium,72.0273,medium,39.1829,52.2586,this_week,Señal packaging_problem activada con score ajustado 77.0 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.9953, ""channel_relative_success_score"": null, ""metric_confidence_score"": 63.3333, ""opportunity_score"": null, ""raw_signal_score"": 94.28, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AU6gGMDF7ts""}"
act_e8f2b3e6ba76cc7f,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,6q8iEtd0IGE,6q8iEtd0IGE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),high_engagement_low_reach,81.2469,70.4817,73.5,high,54.1398,medium,38.9807,52.0338,this_week,Señal high_engagement_low_reach activada con score ajustado 70.48 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.4817, ""channel_relative_success_score"": 22.522523, ""metric_confidence_score"": 73.5, ""opportunity_score"": 41.066891, ""raw_signal_score"": 81.2469, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6q8iEtd0IGE""}"
act_42183692a2141faa,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,benchmark_channel,low,channel,UCOvzFyIAr32yspwxx77BHcQ,,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",channel_momentum_up,88.3178,70.2126,59.0,medium,66.1353,low,42.3266,51.7991,this_week,Señal channel_momentum_up activada con score ajustado 70.21 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 70.2126, ""channel_relative_success_score"": null, ""metric_confidence_score"": 59.0, ""opportunity_score"": null, ""raw_signal_score"": 88.3178, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCOvzFyIAr32yspwxx77BHcQ""}"
act_72ae3ebe974398d2,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,benchmark_channel,low,channel,UCb8GKeOvI7WsFUkB4UVAeXA,,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,channel_momentum_up,88.3178,70.2126,59.0,medium,66.1353,low,42.3266,51.7991,this_week,Señal channel_momentum_up activada con score ajustado 70.21 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 70.2126, ""channel_relative_success_score"": null, ""metric_confidence_score"": 59.0, ""opportunity_score"": null, ""raw_signal_score"": 88.3178, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCb8GKeOvI7WsFUkB4UVAeXA""}"
act_81ffa1226548f614,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,benchmark_channel,low,channel,UCHnyfMqiRRG1u-2MsSQLbXA,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,channel_momentum_up,88.3178,70.2126,59.0,medium,66.1353,low,42.3266,51.7991,this_week,Señal channel_momentum_up activada con score ajustado 70.21 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 70.2126, ""channel_relative_success_score"": null, ""metric_confidence_score"": 59.0, ""opportunity_score"": null, ""raw_signal_score"": 88.3178, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCHnyfMqiRRG1u-2MsSQLbXA""}"
act_eee29c5e1674a531,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,KW2YQ1C0ECs,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,high_engagement_low_reach,97.512,82.1539,68.5,medium,60.5558,medium,34.8801,51.7415,this_week,Señal high_engagement_low_reach activada con score ajustado 82.15 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.1539, ""channel_relative_success_score"": 31.831832, ""metric_confidence_score"": 68.5, ""opportunity_score"": 46.942168, ""raw_signal_score"": 97.512, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KW2YQ1C0ECs""}"
act_63653a39e5572454,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,DgX6SMZaC_8,DgX6SMZaC_8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,high_engagement_low_reach,74.333,64.4839,73.5,high,56.6921,medium,40.8183,51.637,this_week,Señal high_engagement_low_reach activada con score ajustado 64.48 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.4839, ""channel_relative_success_score"": 36.936937, ""metric_confidence_score"": 73.5, ""opportunity_score"": 48.141585, ""raw_signal_score"": 74.333, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DgX6SMZaC_8""}"
act_0f12ec048f28d84e,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,tysrC1PivVE,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,packaging_problem,74.686,68.151,82.5,high,53.8012,medium,36.5848,51.3636,this_week,Señal packaging_problem activada con score ajustado 68.15 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.151, ""channel_relative_success_score"": 20.045045, ""metric_confidence_score"": 82.5, ""opportunity_score"": 37.757428, ""raw_signal_score"": 74.686, ""signal_type"": ""packaging_problem"", ""source_entity"": ""tysrC1PivVE""}"
act_38305a1b3b1b0575,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,DBWMP58IOcw,DBWMP58IOcw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,high_engagement_low_reach,86.3933,70.9865,64.3333,medium,68.5672,medium,39.4947,51.0934,this_week,Señal high_engagement_low_reach activada con score ajustado 70.99 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.9865, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 86.3933, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DBWMP58IOcw""}"
act_1c00e8c66fd61967,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,LikC_lxkVEg,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,packaging_problem,73.1023,66.7059,82.5,high,53.8602,medium,36.6249,51.0264,this_week,Señal packaging_problem activada con score ajustado 66.71 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.7059, ""channel_relative_success_score"": 21.771772, ""metric_confidence_score"": 82.5, ""opportunity_score"": 38.635099, ""raw_signal_score"": 73.1023, ""signal_type"": ""packaging_problem"", ""source_entity"": ""LikC_lxkVEg""}"
act_cd17be83ef406cfb,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,-wkZoxeFIpM,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,high_engagement_low_reach,82.3155,71.4087,73.5,high,51.2078,medium,36.8696,50.9989,this_week,Señal high_engagement_low_reach activada con score ajustado 71.41 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.4087, ""channel_relative_success_score"": 8.258258, ""metric_confidence_score"": 73.5, ""opportunity_score"": 39.452268, ""raw_signal_score"": 82.3155, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-wkZoxeFIpM""}"
act_d07eb0d7b6ef0e44,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,JrGlAw_Q7ow,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It's Not As Hard As You Think,high_engagement_low_reach,84.8333,69.7047,64.3333,medium,67.7515,medium,39.0249,50.4911,this_week,Señal high_engagement_low_reach activada con score ajustado 69.7 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.7047, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.8333, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""JrGlAw_Q7ow""}"
act_109e7c63c4721121,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,low,video,fKtG9uPeMCc,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Esto podría salvar a Ciudad de México,accelerating_video,90.2669,70.6338,56.5,medium,63.3192,low,40.5243,50.448,next_run,Señal accelerating_video activada con score ajustado 70.63 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 70.6338, ""channel_relative_success_score"": 50.075075, ""metric_confidence_score"": 56.5, ""opportunity_score"": 69.129384, ""raw_signal_score"": 90.2669, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fKtG9uPeMCc""}"
act_01b3c6cf4fc7e2a1,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,benchmark_channel,low,channel,UCmE44gpkHmf5bKIVTPSwxnQ,,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,channel_consistent_performer,91.755,70.422,53.5,medium,64.2685,low,41.1318,50.3096,this_month,Señal channel_consistent_performer activada con score ajustado 70.42 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 70.422, ""channel_relative_success_score"": null, ""metric_confidence_score"": 53.5, ""opportunity_score"": null, ""raw_signal_score"": 91.755, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCmE44gpkHmf5bKIVTPSwxnQ""}"
act_0aad7c81369b82f5,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,qGa8y4tPUkc,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,high_engagement_low_reach,94.3197,77.1064,63.5,medium,62.1863,medium,35.8193,50.2932,this_week,Señal high_engagement_low_reach activada con score ajustado 77.11 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.1064, ""channel_relative_success_score"": 50.075075, ""metric_confidence_score"": 63.5, ""opportunity_score"": 49.936063, ""raw_signal_score"": 94.3197, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""qGa8y4tPUkc""}"
act_dc4a7093347542e9,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,benchmark_channel,low,channel,UC3IEYr87JpgBeVbbc0gP9DA,,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4 creencias que te mantienen pobre.,channel_momentum_up,88.3178,68.8879,56.0,medium,64.2014,low,41.0889,50.2753,this_week,Señal channel_momentum_up activada con score ajustado 68.89 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 68.8879, ""channel_relative_success_score"": null, ""metric_confidence_score"": 56.0, ""opportunity_score"": null, ""raw_signal_score"": 88.3178, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC3IEYr87JpgBeVbbc0gP9DA""}"
act_e83de1cb477449bd,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,repackage_idea,low,video,jq7ocNZXg_s,jq7ocNZXg_s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Lonely Chapter,packaging_problem,74.8195,68.2728,82.5,high,50.8684,medium,34.5905,50.1975,this_week,Señal packaging_problem activada con score ajustado 68.27 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.2728, ""channel_relative_success_score"": 6.906907, ""metric_confidence_score"": 82.5, ""opportunity_score"": 36.366261, ""raw_signal_score"": 74.8195, ""signal_type"": ""packaging_problem"", ""source_entity"": ""jq7ocNZXg_s""}"
