action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_4ec1cb5752108bc4,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,oeCSd-HhbhA,oeCSd-HhbhA,UCupvZG-5ko_eiXAupbDfxWw,CNN,Bipartisan group of female lawmakers warns against ‘creeps’ on Capitol Hill,videos,packaging_problem,84.5033,69.4336,64.3333,medium,67.5789,medium,36.7629,49.0661,this_week,Señal packaging_problem activada con score ajustado 69.43 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.4336, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.5033, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oeCSd-HhbhA""}"
act_32d0455f9a02650f,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,l671PDCPfPk,l671PDCPfPk,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,The Thunder stay perfect in the postseason and return to the Western Conference Finals ⛈️,videos,packaging_problem,84.4809,69.4151,64.3333,medium,67.5672,medium,36.7566,49.0577,this_week,Señal packaging_problem activada con score ajustado 69.42 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.4151, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.4809, ""signal_type"": ""packaging_problem"", ""source_entity"": ""l671PDCPfPk""}"
act_5be7919e16d9a7b3,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,VGORRAofmv0,VGORRAofmv0,UCknLrEdhRCp1aegoMqRaCZg,DW News,How USAID cuts could result in higher HIV transmission | DW News,videos,packaging_problem,84.399,69.3479,64.3333,medium,67.5244,medium,36.7333,49.0269,this_week,Señal packaging_problem activada con score ajustado 69.35 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.3479, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.399, ""signal_type"": ""packaging_problem"", ""source_entity"": ""VGORRAofmv0""}"
act_a261429b31e6ad99,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,_OoESDdlE9c,_OoESDdlE9c,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Trump tacha de ""basura"" la propuesta de Irán: ""El alto al fuego está en cuidados paliativos""",shorts,packaging_problem,84.3896,69.3401,64.3333,medium,67.5194,medium,36.7306,49.0234,this_week,Señal packaging_problem activada con score ajustado 69.34 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.3401, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.3896, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_OoESDdlE9c""}"
act_f4def489d1b6e5e2,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,0viUD3MtC3I,0viUD3MtC3I,UCknLrEdhRCp1aegoMqRaCZg,DW News,Fishermen left stranded by surging fuel prices in Indonesia | DW News,shorts,packaging_problem,84.3811,69.3331,64.3333,medium,67.515,medium,36.7282,49.0202,this_week,Señal packaging_problem activada con score ajustado 69.33 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.3331, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.3811, ""signal_type"": ""packaging_problem"", ""source_entity"": ""0viUD3MtC3I""}"
act_6d7fea27694a9ef3,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,KhY2AwCCdyc,KhY2AwCCdyc,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Saeed Al-Owairan | Saudis Shock Belgium | 1994 FIFA World Cup,videos,packaging_problem,84.3743,69.3276,64.3333,medium,67.5115,medium,36.7263,49.0177,this_week,Señal packaging_problem activada con score ajustado 69.33 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.3276, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.3743, ""signal_type"": ""packaging_problem"", ""source_entity"": ""KhY2AwCCdyc""}"
act_a7ecaa647b3ce49b,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,RLteyyni-Hk,RLteyyni-Hk,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Abucheos a Marlaska en medio de su discurso ante guardias civiles: ""Estoy rabioso, estoy dolido""",shorts,packaging_problem,84.3739,69.3272,64.3333,medium,67.5112,medium,36.7261,49.0175,this_week,Señal packaging_problem activada con score ajustado 69.33 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.3272, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.3739, ""signal_type"": ""packaging_problem"", ""source_entity"": ""RLteyyni-Hk""}"
act_6511dee615f79809,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,CxQTpqkcz9A,CxQTpqkcz9A,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Fishermen rescued from sinking ship six miles off coast,videos,packaging_problem,84.3698,69.3239,64.3333,medium,67.5091,medium,36.725,49.016,this_week,Señal packaging_problem activada con score ajustado 69.32 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.3239, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.3698, ""signal_type"": ""packaging_problem"", ""source_entity"": ""CxQTpqkcz9A""}"
act_6528e714fe133270,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,MVhFWgeXYTc,MVhFWgeXYTc,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,El Papa agradece al pueblo de Canarias la acogida del crucero MV Hondius,shorts,packaging_problem,84.3572,69.3135,64.3333,medium,67.5025,medium,36.7214,49.0112,this_week,Señal packaging_problem activada con score ajustado 69.31 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.3135, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.3572, ""signal_type"": ""packaging_problem"", ""source_entity"": ""MVhFWgeXYTc""}"
act_f37477c85171170b,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,fwTPdFWY41A,fwTPdFWY41A,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Se estrecha el cerco a Starmer: Más de 60 diputados le piden que se vaya en septiembre,videos,packaging_problem,84.3397,69.2991,64.3333,medium,67.4934,medium,36.7164,49.0046,this_week,Señal packaging_problem activada con score ajustado 69.3 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.2991, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.3397, ""signal_type"": ""packaging_problem"", ""source_entity"": ""fwTPdFWY41A""}"
act_bb66d94e466d4efe,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,5nJ9lcD8d2w,5nJ9lcD8d2w,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Gavira (Vox) anima a los andaluces a votar para tener un Gobierno ""que se meta en líos""",shorts,packaging_problem,84.3384,69.298,64.3333,medium,67.4927,medium,36.716,49.0041,this_week,Señal packaging_problem activada con score ajustado 69.3 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.298, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.3384, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5nJ9lcD8d2w""}"
act_26e3f698f4b59ce9,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,Li9EPsthvhs,Li9EPsthvhs,UCUsm-fannqOY02PNN67C0KA,NMás,Protestas en el Ángel CDMX por Día Internacional Contra la Homofobia,videos,packaging_problem,84.3325,69.2932,64.3333,medium,67.4896,medium,36.7143,49.0019,this_week,Señal packaging_problem activada con score ajustado 69.29 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.2932, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.3325, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Li9EPsthvhs""}"
act_4d0945e263ad8d93,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,mw9Q4KWiDME,mw9Q4KWiDME,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,NO COMPRES el OPPO Find X9 sin ver este video,videos,packaging_problem,86.8024,70.4546,62.3333,medium,67.5014,medium,36.7208,48.9961,this_week,Señal packaging_problem activada con score ajustado 70.45 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.4546, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 62.3333, ""opportunity_score"": null, ""raw_signal_score"": 86.8024, ""signal_type"": ""packaging_problem"", ""source_entity"": ""mw9Q4KWiDME""}"
act_64abaf2ff51912ab,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,low,channel,UCtscFf8VayggrDYjOwDke_Q,,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,genesis mission (us government),,channel_consistent_performer,88.9343,68.0347,53.0,medium,62.5675,low,40.0432,48.9846,this_month,Señal channel_consistent_performer activada con score ajustado 68.03 y confianza medium.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 68.0347, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 53.0, ""opportunity_score"": null, ""raw_signal_score"": 88.9343, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCtscFf8VayggrDYjOwDke_Q""}"
act_13840f8ff089a388,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,-rOd8elF3E0,-rOd8elF3E0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No actúes así #shorts,shorts,packaging_problem,84.2817,69.2515,64.3333,medium,67.4631,medium,36.6999,48.9828,this_week,Señal packaging_problem activada con score ajustado 69.25 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.2515, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.2817, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-rOd8elF3E0""}"
act_aade38df7083828b,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,ZRjVffYDksU,ZRjVffYDksU,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,“Cocoa” o Adán. Y el partido que sea. El narco mete mugre a la política hace décadas,videos,packaging_problem,84.2777,69.2482,64.3333,medium,67.461,medium,36.6988,48.9813,this_week,Señal packaging_problem activada con score ajustado 69.25 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.2482, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.2777, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ZRjVffYDksU""}"
act_687a82ea88430f9b,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,7i-IdzwRW0k,7i-IdzwRW0k,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,CROSSTOWN CLASSIC WALK-OFF FOR THE WHITE SOX! Edgar Quero wins it for South Side 🔥 (Full 10th),videos,packaging_problem,84.2552,69.2297,64.3333,medium,67.4492,medium,36.6924,48.9729,this_week,Señal packaging_problem activada con score ajustado 69.23 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.2297, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.2552, ""signal_type"": ""packaging_problem"", ""source_entity"": ""7i-IdzwRW0k""}"
act_ed4529cb67baca7b,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,eMK36QZCpLY,eMK36QZCpLY,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,videos,high_engagement_low_reach,97.914,74.0882,51.3333,medium,65.8137,medium,37.9087,48.9673,this_week,Señal high_engagement_low_reach activada con score ajustado 74.09 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.0882, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 51.3333, ""opportunity_score"": null, ""raw_signal_score"": 97.914, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""eMK36QZCpLY""}"
act_a0e03f9682ae534f,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,lJ-cMHu6Ioo,lJ-cMHu6Ioo,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Comunidades indígenas son tratadas como súbditos por gobiernos caciquiles: Abel Barrera,videos,packaging_problem,84.2345,69.2127,64.3333,medium,67.4384,medium,36.6865,48.9651,this_week,Señal packaging_problem activada con score ajustado 69.21 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.2127, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.2345, ""signal_type"": ""packaging_problem"", ""source_entity"": ""lJ-cMHu6Ioo""}"
act_ffd8996700eef38a,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,SNMKf5a2irU,SNMKf5a2irU,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,¿Ya conoces el Centrobús? Nos subimos para ver si funciona o es puro adorno para el Mundial.,videos,high_engagement_low_reach,88.3661,69.9565,58.3333,medium,65.7299,medium,37.8604,48.9554,this_week,Señal high_engagement_low_reach activada con score ajustado 69.96 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.9565, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 58.3333, ""opportunity_score"": null, ""raw_signal_score"": 88.3661, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""SNMKf5a2irU""}"
act_ef38a30e6ad83c3d,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,Hj7pWS9m4Lo,Hj7pWS9m4Lo,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Cossío advierte que informes sobre desapariciones describen una “crisis humanitaria” en México,videos,packaging_problem,84.1954,69.1806,64.3333,medium,67.4179,medium,36.6753,48.9503,this_week,Señal packaging_problem activada con score ajustado 69.18 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.1806, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.1954, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Hj7pWS9m4Lo""}"
act_5d543a461ac42edd,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,y8Isfda7mBg,y8Isfda7mBg,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,ITZY “Motto” M/V TEASER 1,shorts,high_engagement_low_reach,99.2871,74.6308,50.3333,medium,65.7953,medium,37.8981,48.9466,this_week,Señal high_engagement_low_reach activada con score ajustado 74.63 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.6308, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 50.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.2871, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""y8Isfda7mBg""}"
act_d3f04fcea94899fb,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,5LrVCWPRfpM,5LrVCWPRfpM,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,Lo peor del Samsung Galaxy S26 Ultra #samsung #galaxys26ultra #urbantecno,videos,high_engagement_low_reach,93.6659,72.2789,54.3333,medium,65.7532,medium,37.8738,48.944,this_week,Señal high_engagement_low_reach activada con score ajustado 72.28 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.2789, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 54.3333, ""opportunity_score"": null, ""raw_signal_score"": 93.6659, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5LrVCWPRfpM""}"
act_55ccbb3f652eb0cb,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,8kqKonfqcCk,8kqKonfqcCk,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,They look just like us (Directive 8020),videos,packaging_problem,84.1748,69.1636,64.3333,medium,67.4071,medium,36.6695,48.9426,this_week,Señal packaging_problem activada con score ajustado 69.16 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.1636, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.1748, ""signal_type"": ""packaging_problem"", ""source_entity"": ""8kqKonfqcCk""}"
act_0708f0700675a262,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,moU4ZmUQ-Qo,moU4ZmUQ-Qo,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,LIVE: Bolivians protest in La Paz over government policies,videos,packaging_problem,84.1186,69.1174,64.3333,medium,67.3777,medium,36.6535,48.9214,this_week,Señal packaging_problem activada con score ajustado 69.12 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.1174, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.1186, ""signal_type"": ""packaging_problem"", ""source_entity"": ""moU4ZmUQ-Qo""}"
act_5e6175ce85272f65,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,dkO0Sx4UkOk,dkO0Sx4UkOk,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,El papelazo de Mario Delgado al frente de la SEP: Joaquín Marín de do Pingüé (T6 cap. 18),videos,packaging_problem,84.1132,69.113,64.3333,medium,67.3749,medium,36.6519,48.9194,this_week,Señal packaging_problem activada con score ajustado 69.11 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.113, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.1132, ""signal_type"": ""packaging_problem"", ""source_entity"": ""dkO0Sx4UkOk""}"
act_a5c82915917dfe8b,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,OLfpKOk43g0,OLfpKOk43g0,UCupvZG-5ko_eiXAupbDfxWw,CNN,Why today's high gas prices could take 7 years to fall,videos,packaging_problem,84.0768,69.0831,64.3333,medium,67.3559,medium,36.6416,48.9057,this_week,Señal packaging_problem activada con score ajustado 69.08 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.0831, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.0768, ""signal_type"": ""packaging_problem"", ""source_entity"": ""OLfpKOk43g0""}"
act_e2b5c88949c0de5e,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,sdmfFBn2wxc,sdmfFBn2wxc,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Mejora tu flujo de trabajo con la IA ✌🏻 #desarrolloweb #programacion,videos,high_engagement_low_reach,85.6549,68.6667,60.3333,medium,65.6364,medium,37.8066,48.9006,this_week,Señal high_engagement_low_reach activada con score ajustado 68.67 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.6667, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 60.3333, ""opportunity_score"": null, ""raw_signal_score"": 85.6549, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""sdmfFBn2wxc""}"
act_19631599cdd0c613,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,iXW--Bd6p3w,iXW--Bd6p3w,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Pedro Sánchez y Tedros Adhanom comparecen tras una reunión por la crisis del hantavirus,videos,packaging_problem,84.0525,69.0631,64.3333,medium,67.3432,medium,36.6347,48.8966,this_week,Señal packaging_problem activada con score ajustado 69.06 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.0631, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.0525, ""signal_type"": ""packaging_problem"", ""source_entity"": ""iXW--Bd6p3w""}"
act_f62f9b2a8e89e67c,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,2m72uCVigxw,2m72uCVigxw,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Toda la plantilla del FC Barcelona levantando a Lewandowski para celebrarlo. 🫂,shorts,packaging_problem,84.0494,69.0606,64.3333,medium,67.3416,medium,36.6338,48.8954,this_week,Señal packaging_problem activada con score ajustado 69.06 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.0606, ""channel_relative_success_score"": null, ""content_format"": ""shorts"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.0494, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2m72uCVigxw""}"
act_90d106408b892cd9,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,SD4yRDY9mek,SD4yRDY9mek,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Janice STFU,videos,high_engagement_low_reach,84.3519,68.0438,61.3333,medium,65.6036,medium,37.7877,48.8836,this_week,Señal high_engagement_low_reach activada con score ajustado 68.04 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.0438, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 61.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.3519, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""SD4yRDY9mek""}"
act_1eb9e6ffd610be9d,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,MiK98PjPy7g,MiK98PjPy7g,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,The CLARITY Act advances in the Senate. What's next?,videos,packaging_problem,84.0111,69.0292,64.3333,medium,67.3216,medium,36.623,48.8811,this_week,Señal packaging_problem activada con score ajustado 69.03 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.0292, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.0111, ""signal_type"": ""packaging_problem"", ""source_entity"": ""MiK98PjPy7g""}"
act_61c23c3757d69780,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,pfwSz0lRwQ8,pfwSz0lRwQ8,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"ARSENAL está con el título de la PREMIER LEAGUE en la mano, ¿LO LOGRARÁ? | Es Así y Punto",videos,packaging_problem,83.8961,68.9346,64.3333,medium,67.2614,medium,36.5902,48.8378,this_week,Señal packaging_problem activada con score ajustado 68.93 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.9346, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 83.8961, ""signal_type"": ""packaging_problem"", ""source_entity"": ""pfwSz0lRwQ8""}"
act_c43f3738edb5db66,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,repackage_idea,low,video,tyfpFIB4v1s,tyfpFIB4v1s,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Testigos vs. Rocha Moya: se derrumba la estrategia federal y salen secretos de Los Chapitos,videos,packaging_problem,83.888,68.928,64.3333,medium,67.2572,medium,36.5879,48.8347,this_week,Señal packaging_problem activada con score ajustado 68.93 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.928, ""channel_relative_success_score"": null, ""content_format"": ""videos"", ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 83.888, ""signal_type"": ""packaging_problem"", ""source_entity"": ""tyfpFIB4v1s""}"
