action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_a2e26ad3da67b9b1,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,OkVrrVAG9yg,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,packaging_problem,81.8866,81.8866,100.0,high,71.4575,medium,48.5911,64.6263,this_week,Señal packaging_problem activada con score ajustado 81.89 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 81.8866, ""channel_relative_success_score"": 55.150215, ""metric_confidence_score"": 100.0, ""opportunity_score"": 47.068398, ""raw_signal_score"": 81.8866, ""signal_type"": ""packaging_problem"", ""source_entity"": ""OkVrrVAG9yg""}"
act_0a9844c03711ca76,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,AWWSm291p7c,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,high_engagement_low_reach,89.4731,89.4731,100.0,high,62.9842,medium,45.3486,64.5774,this_week,Señal high_engagement_low_reach activada con score ajustado 89.47 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.4731, ""channel_relative_success_score"": 21.101574, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.793323, ""raw_signal_score"": 89.4731, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AWWSm291p7c""}"
act_6a69146acad0e84c,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,tysrC1PivVE,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,high_engagement_low_reach,93.0159,93.0159,100.0,high,60.8111,medium,43.784,64.5244,this_week,Señal high_engagement_low_reach activada con score ajustado 93.02 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 93.0159, ""channel_relative_success_score"": 10.634239, ""metric_confidence_score"": 100.0, ""opportunity_score"": 24.514764, ""raw_signal_score"": 93.0159, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tysrC1PivVE""}"
act_a441f43f9b7b5eea,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,medium,channel,UCvPGx8qh8AkrFZW06tESvaA,,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,APOYO #dev #programacion,channel_volatility_warning,74.4186,67.907,82.5,high,73.2135,low,58.5708,64.4942,next_run,Señal channel_volatility_warning activada con score ajustado 67.91 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 67.907, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 74.4186, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCvPGx8qh8AkrFZW06tESvaA""}"
act_b906dd0d8dc446c2,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,l0ajkWIuraE,l0ajkWIuraE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la cruda realidad #shorts,high_engagement_low_reach,84.3702,76.9878,82.5,high,76.0641,medium,54.7662,64.4817,this_week,Señal high_engagement_low_reach activada con score ajustado 76.99 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.9878, ""channel_relative_success_score"": 79.947544, ""metric_confidence_score"": 82.5, ""opportunity_score"": 66.515617, ""raw_signal_score"": 84.3702, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""l0ajkWIuraE""}"
act_60f620a119ca37fa,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,uHx1N_qFfTw,uHx1N_qFfTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que necesitas  #shorts,high_engagement_low_reach,89.2033,89.2033,100.0,high,62.9064,medium,45.2926,64.4764,this_week,Señal high_engagement_low_reach activada con score ajustado 89.2 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.2033, ""channel_relative_success_score"": 21.101574, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.859528, ""raw_signal_score"": 89.2033, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""uHx1N_qFfTw""}"
act_506aa21f537b6ebe,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,xL5gZGVPjnQ,xL5gZGVPjnQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,packaging_problem,91.2659,91.2659,100.0,high,65.3275,medium,44.4227,64.4701,this_week,Señal packaging_problem activada con score ajustado 91.27 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 91.2659, ""channel_relative_success_score"": 19.384835, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.02995, ""raw_signal_score"": 91.2659, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xL5gZGVPjnQ""}"
act_27d90fbbb63c357e,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,_hze_rJ4xr0,_hze_rJ4xr0,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,high_engagement_low_reach,74.6256,73.3197,96.5,high,73.2924,medium,52.7705,64.4672,this_week,Señal high_engagement_low_reach activada con score ajustado 73.32 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.3197, ""channel_relative_success_score"": 70.052456, ""metric_confidence_score"": 96.5, ""opportunity_score"": 57.280015, ""raw_signal_score"": 74.6256, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""_hze_rJ4xr0""}"
act_4efed7a457576b17,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,medium,video,gZ3EniqK8Qc,gZ3EniqK8Qc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Lo barato no siempre gana #shorts,accelerating_video,72.178,72.178,100.0,high,65.383,low,52.3064,64.4283,next_run,Señal accelerating_video activada con score ajustado 72.18 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 72.178, ""channel_relative_success_score"": 45.684311, ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.935505, ""raw_signal_score"": 72.178, ""signal_type"": ""accelerating_video"", ""source_entity"": ""gZ3EniqK8Qc""}"
act_d06d18d79bacc50e,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,medium,video,Duk_kOhIimU,Duk_kOhIimU,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que se hizo famoso gracias a la paja...,accelerating_video,76.5788,76.1959,99.0,high,63.5892,low,50.8714,64.4218,next_run,Señal accelerating_video activada con score ajustado 76.2 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 76.1959, ""channel_relative_success_score"": 50.166905, ""metric_confidence_score"": 99.0, ""opportunity_score"": 28.348968, ""raw_signal_score"": 76.5788, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Duk_kOhIimU""}"
act_493f9f633f5b1d72,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,medium,video,tLBMAUtATsY,tLBMAUtATsY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es la perfección  #jaimehiguera #growthpartner #exito #dinero   #shorts,accelerating_video,72.178,70.9149,96.5,high,67.0993,low,53.6794,64.4114,next_run,Señal accelerating_video activada con score ajustado 70.91 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 70.9149, ""channel_relative_success_score"": 58.416786, ""metric_confidence_score"": 96.5, ""opportunity_score"": 45.182865, ""raw_signal_score"": 72.178, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tLBMAUtATsY""}"
act_e237545ab953960f,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,4NHnN9EmDk0,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),packaging_problem,84.1998,84.1998,100.0,high,69.5069,medium,47.2647,64.4088,this_week,Señal packaging_problem activada con score ajustado 84.2 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 84.1998, ""channel_relative_success_score"": 50.166905, ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.014321, ""raw_signal_score"": 84.1998, ""signal_type"": ""packaging_problem"", ""source_entity"": ""4NHnN9EmDk0""}"
act_f5bc83634471b49c,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,medium,video,stk7f11pyr8,stk7f11pyr8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía para convertirte en un pastel fijada en los comentarios de este vídeo,accelerating_video,75.3108,75.3108,100.0,high,63.5667,low,50.8534,64.3397,next_run,Señal accelerating_video activada con score ajustado 75.31 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 75.3108, ""channel_relative_success_score"": 54.768717, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.016541, ""raw_signal_score"": 75.3108, ""signal_type"": ""accelerating_video"", ""source_entity"": ""stk7f11pyr8""}"
act_62c6e659d4c4e694,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,v2SVwN2WLHA,v2SVwN2WLHA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nadie te va a odiar más que esta persona #shorts,high_engagement_low_reach,77.0216,77.0216,100.0,high,69.5939,medium,50.1076,64.32,this_week,Señal high_engagement_low_reach activada con score ajustado 77.02 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.0216, ""channel_relative_success_score"": 56.771578, ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.127954, ""raw_signal_score"": 77.0216, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""v2SVwN2WLHA""}"
act_f3f02a1805548c3a,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,rSJp2QXBRZE,rSJp2QXBRZE,UC30ajuhy8cViP2DiM1QLjmg,98grados,Casi me quedo sin CPU por no cambiar bien la pasta térmica. Así puedes hacerlo bien #pc #pcgamer,high_engagement_low_reach,84.1186,78.2303,86.0,high,73.7437,medium,53.0955,64.3149,this_week,Señal high_engagement_low_reach activada con score ajustado 78.23 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.2303, ""channel_relative_success_score"": 69.527897, ""metric_confidence_score"": 86.0, ""opportunity_score"": 61.030106, ""raw_signal_score"": 84.1186, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rSJp2QXBRZE""}"
act_a0d59ab9e32acf5c,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,-X2P40t70LM,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,high_engagement_low_reach,86.2524,86.2524,100.0,high,64.2283,medium,46.2444,64.3097,this_week,Señal high_engagement_low_reach activada con score ajustado 86.25 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.2524, ""channel_relative_success_score"": 26.442537, ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.005977, ""raw_signal_score"": 86.2524, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-X2P40t70LM""}"
act_b8cab1ccd3da0c6f,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,zPidbS_3R94,zPidbS_3R94,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como tienes que tratar el contenido #shorts,high_engagement_low_reach,86.6859,79.1009,82.5,high,74.4306,medium,53.59,64.3042,this_week,Señal high_engagement_low_reach activada con score ajustado 79.1 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.1009, ""channel_relative_success_score"": 72.317597, ""metric_confidence_score"": 82.5, ""opportunity_score"": 63.127172, ""raw_signal_score"": 86.6859, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zPidbS_3R94""}"
act_aa17a016ce10712a,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,2F50vE7VUIw,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,high_engagement_low_reach,91.2662,91.2662,100.0,high,61.2978,medium,44.1344,64.2972,this_week,Señal high_engagement_low_reach activada con score ajustado 91.27 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 91.2662, ""channel_relative_success_score"": 10.157368, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.292773, ""raw_signal_score"": 91.2662, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2F50vE7VUIw""}"
act_690bb490d687ae7d,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,cQtG3e89OlU,cQtG3e89OlU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La vida te da tickets de lotería #shorts,high_engagement_low_reach,82.748,79.8519,93.0,high,70.2775,medium,50.5998,64.2729,this_week,Señal high_engagement_low_reach activada con score ajustado 79.85 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.8519, ""channel_relative_success_score"": 56.771578, ""metric_confidence_score"": 93.0, ""opportunity_score"": 49.500246, ""raw_signal_score"": 82.748, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""cQtG3e89OlU""}"
act_86cda1c86f8166a9,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,W-9lPpj_ILQ,W-9lPpj_ILQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Honduras gate #méxico,packaging_problem,81.4995,81.4995,100.0,high,70.8058,medium,48.1479,64.2636,this_week,Señal packaging_problem activada con score ajustado 81.5 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 81.4995, ""channel_relative_success_score"": 50.166905, ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.990383, ""raw_signal_score"": 81.4995, ""signal_type"": ""packaging_problem"", ""source_entity"": ""W-9lPpj_ILQ""}"
act_390775eb27f1c939,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,O26UmdpBMbo,O26UmdpBMbo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este habría sido mi error más grande  #shorts,high_engagement_low_reach,83.5863,79.198,89.5,high,71.8185,medium,51.7093,64.2501,this_week,Señal high_engagement_low_reach activada con score ajustado 79.2 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.198, ""channel_relative_success_score"": 63.447783, ""metric_confidence_score"": 89.5, ""opportunity_score"": 54.03864, ""raw_signal_score"": 83.5863, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""O26UmdpBMbo""}"
act_a9e69420a5b0c2c4,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,ogGjzOIl5lQ,ogGjzOIl5lQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es tu gran oportunidad ahora mismo #shorts,high_engagement_low_reach,88.3354,82.152,86.0,high,71.2355,medium,51.2896,64.2118,this_week,Señal high_engagement_low_reach activada con score ajustado 82.15 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.152, ""channel_relative_success_score"": 58.416786, ""metric_confidence_score"": 86.0, ""opportunity_score"": 54.395757, ""raw_signal_score"": 88.3354, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ogGjzOIl5lQ""}"
act_0ac739b8973941e7,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,medium,video,1VvLw6sQMcI,1VvLw6sQMcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La gente tiene que poder ver esto #shorts,accelerating_video,78.7916,71.8974,82.5,high,70.4365,low,56.3492,64.1589,next_run,Señal accelerating_video activada con score ajustado 71.9 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 71.8974, ""channel_relative_success_score"": 71.506915, ""metric_confidence_score"": 82.5, ""opportunity_score"": 57.884247, ""raw_signal_score"": 78.7916, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1VvLw6sQMcI""}"
act_fcf4aea9c947eb5e,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,7ZU_n58hY5Y,7ZU_n58hY5Y,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,86.5097,78.9401,82.5,high,74.1157,medium,53.3633,64.128,this_week,Señal high_engagement_low_reach activada con score ajustado 78.94 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.9401, ""channel_relative_success_score"": 71.506915, ""metric_confidence_score"": 82.5, ""opportunity_score"": 62.741016, ""raw_signal_score"": 86.5097, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""7ZU_n58hY5Y""}"
act_c0fbbe55eb44c971,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,X84NGQIvwr4,X84NGQIvwr4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,high_engagement_low_reach,94.8398,90.572,91.0,high,64.386,medium,46.3579,64.1077,this_week,Señal high_engagement_low_reach activada con score ajustado 90.57 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 90.572, ""channel_relative_success_score"": 24.749642, ""metric_confidence_score"": 91.0, ""opportunity_score"": 38.143305, ""raw_signal_score"": 94.8398, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""X84NGQIvwr4""}"
act_2b285e5f87ef1f44,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,WnFI_2Fg4dI,WnFI_2Fg4dI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si quieres ganar más dinero   #shorts,high_engagement_low_reach,85.4764,80.9889,89.5,high,70.4272,medium,50.7076,64.0968,this_week,Señal high_engagement_low_reach activada con score ajustado 80.99 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.9889, ""channel_relative_success_score"": 56.771578, ""metric_confidence_score"": 89.5, ""opportunity_score"": 51.307202, ""raw_signal_score"": 85.4764, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""WnFI_2Fg4dI""}"
act_80112be6093f1588,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,50Esq3fgXzA,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,high_engagement_low_reach,88.3938,88.3938,100.0,high,62.4879,medium,44.9913,64.0932,this_week,Señal high_engagement_low_reach activada con score ajustado 88.39 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.3938, ""channel_relative_success_score"": 21.101574, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.319153, ""raw_signal_score"": 88.3938, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""50Esq3fgXzA""}"
act_4572ba2f18dfcc82,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,qPikXaHU-jY,qPikXaHU-jY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Voltaire  dijo esto #shorts,packaging_problem,76.0406,76.0406,100.0,high,73.7295,medium,50.1361,64.0918,this_week,Señal packaging_problem activada con score ajustado 76.04 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.0406, ""channel_relative_success_score"": 65.975203, ""metric_confidence_score"": 100.0, ""opportunity_score"": 55.681095, ""raw_signal_score"": 76.0406, ""signal_type"": ""packaging_problem"", ""source_entity"": ""qPikXaHU-jY""}"
act_c55475bb60237acf,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,AYIqxqyY-es,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,packaging_problem,88.9944,86.3245,94.0,high,69.6059,medium,47.332,64.0803,this_week,Señal packaging_problem activada con score ajustado 86.32 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 86.3245, ""channel_relative_success_score"": 47.162613, ""metric_confidence_score"": 94.0, ""opportunity_score"": 44.639368, ""raw_signal_score"": 88.9944, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AYIqxqyY-es""}"
act_693ce803a8ede7a3,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,KfaPxlvQx1M,KfaPxlvQx1M,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,El gnomo #chisme #comedia #podcast,high_engagement_low_reach,84.427,84.427,100.0,high,64.7258,medium,46.6026,64.0683,this_week,Señal high_engagement_low_reach activada con score ajustado 84.43 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.427, ""channel_relative_success_score"": 28.445398, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.949104, ""raw_signal_score"": 84.427, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KfaPxlvQx1M""}"
act_14ba56704ae7c410,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,oXKkhajzwgE,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,high_engagement_low_reach,92.6261,92.6261,100.0,high,59.9123,medium,43.1369,64.0387,this_week,Señal high_engagement_low_reach activada con score ajustado 92.63 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 92.6261, ""channel_relative_success_score"": 6.962327, ""metric_confidence_score"": 100.0, ""opportunity_score"": 24.402846, ""raw_signal_score"": 92.6261, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oXKkhajzwgE""}"
act_c05067c43ce543c6,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,repackage_idea,medium,video,vd8fb3noIgY,vd8fb3noIgY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,high_engagement_low_reach,88.094,88.094,100.0,high,62.5091,medium,45.0066,64.0275,this_week,Señal high_engagement_low_reach activada con score ajustado 88.09 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 88.094, ""channel_relative_success_score"": 21.101574, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.823453, ""raw_signal_score"": 88.094, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vd8fb3noIgY""}"
act_c022ca53a910e437,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,medium,video,nx-wJiabIZ8,nx-wJiabIZ8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),accelerating_video,70.5619,66.8574,89.5,high,70.465,low,56.372,63.9625,next_run,Señal accelerating_video activada con score ajustado 66.86 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 66.8574, ""channel_relative_success_score"": 70.433953, ""metric_confidence_score"": 89.5, ""opportunity_score"": 60.312406, ""raw_signal_score"": 70.5619, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nx-wJiabIZ8""}"
act_c95f5d5b2fba4db5,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,benchmark_channel,medium,channel,UCZRsSEs1OX74qBh0x5T22tg,,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,MIL MANERAS DE M0RIR EN ARGENTINA #6,channel_momentum_up,82.9457,72.0591,73.75,high,72.674,low,58.1392,63.9608,this_week,Señal channel_momentum_up activada con score ajustado 72.06 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 72.0591, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 82.9457, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCZRsSEs1OX74qBh0x5T22tg""}"
act_0d7049e19c4c9448,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,medium,video,mFiFFP7x_RQ,mFiFFP7x_RQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Toma ya esa decisión y dale acción    #shorts,accelerating_video,74.4157,70.5089,89.5,high,68.511,low,54.8088,63.9375,next_run,Señal accelerating_video activada con score ajustado 70.51 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 70.5089, ""channel_relative_success_score"": 61.921793, ""metric_confidence_score"": 89.5, ""opportunity_score"": 54.193957, ""raw_signal_score"": 74.4157, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mFiFFP7x_RQ""}"
