action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_f5cd2068530f1368,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,50Esq3fgXzA,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,high_engagement_low_reach,85.9037,84.4004,96.5,high,60.7396,medium,43.7325,61.8146,this_week,Señal high_engagement_low_reach activada con score ajustado 84.4 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.4004, ""channel_relative_success_score"": 23.679799, ""metric_confidence_score"": 96.5, ""opportunity_score"": 28.654083, ""raw_signal_score"": 85.9037, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""50Esq3fgXzA""}"
act_c341413e705e77ab,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,6dfxL42fP0c,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,high_engagement_low_reach,82.8513,75.6018,82.5,high,70.5436,medium,50.7914,61.7503,this_week,Señal high_engagement_low_reach activada con score ajustado 75.6 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.6018, ""channel_relative_success_score"": 62.657167, ""metric_confidence_score"": 82.5, ""opportunity_score"": 60.206123, ""raw_signal_score"": 82.8513, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6dfxL42fP0c""}"
act_9b40a5bd1532856f,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,channel,UCQIUhtP5WYIx_pMG8UvMYHg,,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,channel_volatility_warning,80.1653,68.9421,72.0,high,70.0541,low,56.0433,61.6615,next_run,Señal channel_volatility_warning activada con score ajustado 68.94 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 68.9421, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 80.1653, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCQIUhtP5WYIx_pMG8UvMYHg""}"
act_86070d0a94227ec5,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,video,1WQetpMA8-k,1WQetpMA8-k,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,accelerating_video,90.0995,83.1168,84.5,high,58.7126,low,46.9701,61.6363,next_run,Señal accelerating_video activada con score ajustado 83.12 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.1168, ""channel_relative_success_score"": 25.733445, ""metric_confidence_score"": 84.5, ""opportunity_score"": 30.300175, ""raw_signal_score"": 90.0995, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1WQetpMA8-k""}"
act_fbaaf55a94c53298,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,video,Q9qmcTjw89Q,Q9qmcTjw89Q,UC30ajuhy8cViP2DiM1QLjmg,98grados,Malo vs Bueno vs Impecable. Edición PC #pc #pcgamer,accelerating_video,87.7034,81.3449,85.5,high,59.3225,low,47.458,61.636,next_run,Señal accelerating_video activada con score ajustado 81.34 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.3449, ""channel_relative_success_score"": 32.690696, ""metric_confidence_score"": 85.5, ""opportunity_score"": 28.854734, ""raw_signal_score"": 87.7034, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Q9qmcTjw89Q""}"
act_e0d5f19ebf0f4d22,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,sebAi3RkL4o,sebAi3RkL4o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,high_engagement_low_reach,78.7919,69.1399,75.5,high,76.4425,medium,55.0386,61.6331,this_week,Señal high_engagement_low_reach activada con score ajustado 69.14 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.1399, ""channel_relative_success_score"": 89.647946, ""metric_confidence_score"": 75.5, ""opportunity_score"": 76.855887, ""raw_signal_score"": 78.7919, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""sebAi3RkL4o""}"
act_4379b08e3b151af2,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,2F50vE7VUIw,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,high_engagement_low_reach,85.3508,83.8572,96.5,high,60.5361,medium,43.586,61.5909,this_week,Señal high_engagement_low_reach activada con score ajustado 83.86 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.8572, ""channel_relative_success_score"": 12.154233, ""metric_confidence_score"": 96.5, ""opportunity_score"": 37.820771, ""raw_signal_score"": 85.3508, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2F50vE7VUIw""}"
act_922e2867bcac9d37,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,PfdNPN9Jv6s,PfdNPN9Jv6s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,85.0363,83.5482,96.5,high,60.6332,medium,43.6559,61.5556,this_week,Señal high_engagement_low_reach activada con score ajustado 83.55 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.5482, ""channel_relative_success_score"": 23.679799, ""metric_confidence_score"": 96.5, ""opportunity_score"": 29.421446, ""raw_signal_score"": 85.0363, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PfdNPN9Jv6s""}"
act_8575a026ec6f90b6,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,2q62qBqugJE,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,packaging_problem,90.4799,85.2774,88.5,high,65.7969,medium,44.7419,61.4395,this_week,Señal packaging_problem activada con score ajustado 85.28 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 85.2774, ""channel_relative_success_score"": 48.53311, ""metric_confidence_score"": 88.5, ""opportunity_score"": 34.172949, ""raw_signal_score"": 90.4799, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2q62qBqugJE""}"
act_fc57d0a242c39469,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,_BhjwaNE8mc,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,packaging_problem,75.6547,73.0068,93.0,high,71.4706,medium,48.6,61.3617,this_week,Señal packaging_problem activada con score ajustado 73.01 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.0068, ""channel_relative_success_score"": 62.657167, ""metric_confidence_score"": 93.0, ""opportunity_score"": 59.147029, ""raw_signal_score"": 75.6547, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_BhjwaNE8mc""}"
act_8e86715a1fef6539,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,create_fast_reaction,medium,video,BflRX7z7SHs,BflRX7z7SHs,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",trend_burst,90.2318,71.2831,58.0,medium,75.3306,medium,57.8539,61.2331,next_3_days,Señal trend_burst activada con score ajustado 71.28 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 71.2831, ""channel_relative_success_score"": 89.77368, ""metric_confidence_score"": 58.0, ""opportunity_score"": 83.307011, ""raw_signal_score"": 90.2318, ""signal_type"": ""trend_burst"", ""source_entity"": ""BflRX7z7SHs""}"
act_3c49e529520cf9a3,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,AYIqxqyY-es,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,packaging_problem,79.9532,73.5569,84.0,high,74.1265,medium,50.406,61.2328,this_week,Señal packaging_problem activada con score ajustado 73.56 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.5569, ""channel_relative_success_score"": 77.116513, ""metric_confidence_score"": 84.0, ""opportunity_score"": 64.633037, ""raw_signal_score"": 79.9532, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AYIqxqyY-es""}"
act_831e2a361e993f7f,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,xSS2WTAglww,xSS2WTAglww,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,high_engagement_low_reach,84.2231,82.7492,96.5,high,60.1459,medium,43.305,61.1453,this_week,Señal high_engagement_low_reach activada con score ajustado 82.75 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.7492, ""channel_relative_success_score"": 23.679799, ""metric_confidence_score"": 96.5, ""opportunity_score"": 28.590897, ""raw_signal_score"": 84.2231, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xSS2WTAglww""}"
act_767713fcbdc5b19c,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,video,vcL1MMmXeO8,vcL1MMmXeO8,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Nadie se esperaba esto de J Balvin,accelerating_video,85.6239,81.9849,91.5,high,56.0125,low,44.81,61.1072,next_run,Señal accelerating_video activada con score ajustado 81.98 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.9849, ""channel_relative_success_score"": 20.704107, ""metric_confidence_score"": 91.5, ""opportunity_score"": 19.507857, ""raw_signal_score"": 85.6239, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vcL1MMmXeO8""}"
act_cd851b80ed1ec5b3,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,4NHnN9EmDk0,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),packaging_problem,82.4483,81.0054,96.5,high,64.5266,medium,43.8781,61.0532,this_week,Señal packaging_problem activada con score ajustado 81.01 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 81.0054, ""channel_relative_success_score"": 48.53311, ""metric_confidence_score"": 96.5, ""opportunity_score"": 28.672376, ""raw_signal_score"": 82.4483, ""signal_type"": ""packaging_problem"", ""source_entity"": ""4NHnN9EmDk0""}"
act_2af3591e3ce9db3a,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,x0HFad-M2iE,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,high_engagement_low_reach,83.2793,77.2415,85.5,high,66.881,medium,48.1543,61.028,this_week,Señal high_engagement_low_reach activada con score ajustado 77.24 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.2415, ""channel_relative_success_score"": 48.53311, ""metric_confidence_score"": 85.5, ""opportunity_score"": 52.159533, ""raw_signal_score"": 83.2793, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""x0HFad-M2iE""}"
act_0ca8e97534181c22,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,mbtA5CBh5qk,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,high_engagement_low_reach,95.7702,85.2355,78.0,high,64.8128,medium,46.6652,61.008,this_week,Señal high_engagement_low_reach activada con score ajustado 85.24 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.2355, ""channel_relative_success_score"": 48.53311, ""metric_confidence_score"": 78.0, ""opportunity_score"": 38.695076, ""raw_signal_score"": 95.7702, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""mbtA5CBh5qk""}"
act_bada2a5a79de24de,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,channel,UC1yNl2E66ZzKApQdRuTQ4tw,,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,channel_volatility_warning,71.0744,63.6116,79.0,high,69.2074,low,55.3659,60.9724,next_run,Señal channel_volatility_warning activada con score ajustado 63.61 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 63.6116, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 71.0744, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC1yNl2E66ZzKApQdRuTQ4tw""}"
act_ee658a1fbc31e516,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,8mnzaIML2AM,8mnzaIML2AM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,high_engagement_low_reach,80.2402,77.4318,93.0,high,63.8337,medium,45.9603,60.8841,this_week,Señal high_engagement_low_reach activada con score ajustado 77.43 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.4318, ""channel_relative_success_score"": 36.043588, ""metric_confidence_score"": 93.0, ""opportunity_score"": 43.695536, ""raw_signal_score"": 80.2402, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8mnzaIML2AM""}"
act_2a3832d1ee4387e2,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,video,94PJFiyaSrs,94PJFiyaSrs,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Renovaciones por el mundial,accelerating_video,95.5696,86.7294,81.5,high,56.0232,low,44.8186,60.7985,next_run,Señal accelerating_video activada con score ajustado 86.73 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.7294, ""channel_relative_success_score"": 4.274937, ""metric_confidence_score"": 81.5, ""opportunity_score"": 34.051502, ""raw_signal_score"": 95.5696, ""signal_type"": ""accelerating_video"", ""source_entity"": ""94PJFiyaSrs""}"
act_10b6dc59d9c96051,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,5DilrEUdYnY,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",high_engagement_low_reach,83.4642,82.0035,96.5,high,59.7417,medium,43.014,60.7843,this_week,Señal high_engagement_low_reach activada con score ajustado 82.0 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.0035, ""channel_relative_success_score"": 23.679799, ""metric_confidence_score"": 96.5, ""opportunity_score"": 28.018208, ""raw_signal_score"": 83.4642, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5DilrEUdYnY""}"
act_e2c34cc20ffc0fe5,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,oXKkhajzwgE,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,packaging_problem,72.4853,71.2168,96.5,high,69.6756,medium,47.3794,60.7068,this_week,Señal packaging_problem activada con score ajustado 71.22 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.2168, ""channel_relative_success_score"": 61.274099, ""metric_confidence_score"": 96.5, ""opportunity_score"": 52.779794, ""raw_signal_score"": 72.4853, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oXKkhajzwgE""}"
act_e2e57dda1b98702f,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,video,9361MUAmA24,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,accelerating_video,87.7034,81.3449,85.5,high,57.3512,low,45.881,60.6898,next_run,Señal accelerating_video activada con score ajustado 81.34 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.3449, ""channel_relative_success_score"": 13.160101, ""metric_confidence_score"": 85.5, ""opportunity_score"": 36.593993, ""raw_signal_score"": 87.7034, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9361MUAmA24""}"
act_601bab237aa6e3c6,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,YY3pLnSX1W4,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,high_engagement_low_reach,83.0305,81.5774,96.5,high,59.7634,medium,43.0296,60.6871,this_week,Señal high_engagement_low_reach activada con score ajustado 81.58 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.5774, ""channel_relative_success_score"": 23.679799, ""metric_confidence_score"": 96.5, ""opportunity_score"": 28.701573, ""raw_signal_score"": 83.0305, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""YY3pLnSX1W4""}"
act_b1eaba1d2e83cd57,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,OPDzJP8iWLo,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,high_engagement_low_reach,87.342,84.94,94.5,high,58.4723,medium,42.1001,60.6701,this_week,Señal high_engagement_low_reach activada con score ajustado 84.94 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.94, ""channel_relative_success_score"": 3.688181, ""metric_confidence_score"": 94.5, ""opportunity_score"": 36.422628, ""raw_signal_score"": 87.342, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OPDzJP8iWLo""}"
act_c0e6187b9200cfc7,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,packaging_problem,78.407,77.0349,96.5,high,65.9885,medium,44.8722,60.657,this_week,Señal packaging_problem activada con score ajustado 77.03 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.0349, ""channel_relative_success_score"": 39.983236, ""metric_confidence_score"": 96.5, ""opportunity_score"": 46.918656, ""raw_signal_score"": 78.407, ""signal_type"": ""packaging_problem"", ""source_entity"": ""seu69-hMmGw""}"
act_297d8819e752fb62,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,Mxv60XerzG4,Mxv60XerzG4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,76.7164,75.3739,96.5,high,63.2645,medium,45.5504,60.6487,this_week,Señal high_engagement_low_reach activada con score ajustado 75.37 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.3739, ""channel_relative_success_score"": 36.043588, ""metric_confidence_score"": 96.5, ""opportunity_score"": 41.499666, ""raw_signal_score"": 76.7164, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Mxv60XerzG4""}"
act_176a20cb49e7c376,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,03uRM4Uz5t8,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,high_engagement_low_reach,76.9333,75.5869,96.5,high,63.1178,medium,45.4448,60.6386,this_week,Señal high_engagement_low_reach activada con score ajustado 75.59 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.5869, ""channel_relative_success_score"": 36.043588, ""metric_confidence_score"": 96.5, ""opportunity_score"": 40.614853, ""raw_signal_score"": 76.9333, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""03uRM4Uz5t8""}"
act_05adedf5fad264f9,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,-X2P40t70LM,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,high_engagement_low_reach,74.881,68.3289,82.5,high,72.1552,medium,51.9517,60.6282,this_week,Señal high_engagement_low_reach activada con score ajustado 68.33 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.3289, ""channel_relative_success_score"": 76.236379, ""metric_confidence_score"": 82.5, ""opportunity_score"": 65.97113, ""raw_signal_score"": 74.881, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-X2P40t70LM""}"
act_b6fcce75f19558e2,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,video,MK-6-YuFzC4,MK-6-YuFzC4,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,La CUENTA que más paga en abril 2026,accelerating_video,90.9132,84.322,85.5,high,55.6423,low,44.5138,60.6138,next_run,Señal accelerating_video activada con score ajustado 84.32 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.322, ""channel_relative_success_score"": 5.699916, ""metric_confidence_score"": 85.5, ""opportunity_score"": 31.558665, ""raw_signal_score"": 90.9132, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MK-6-YuFzC4""}"
act_5dde2f814c9416c2,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,zSPnVUpVwj8,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,high_engagement_low_reach,85.4445,79.4634,86.0,high,64.0704,medium,46.1307,60.4443,this_week,Señal high_engagement_low_reach activada con score ajustado 79.46 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.4634, ""channel_relative_success_score"": 36.043588, ""metric_confidence_score"": 86.0, ""opportunity_score"": 47.397849, ""raw_signal_score"": 85.4445, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zSPnVUpVwj8""}"
act_7f96e84bfdae1f2f,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,-rDMPyp2tvQ,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,high_engagement_low_reach,82.5426,81.0981,96.5,high,59.2589,medium,42.6664,60.3494,this_week,Señal high_engagement_low_reach activada con score ajustado 81.1 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.0981, ""channel_relative_success_score"": 23.679799, ""metric_confidence_score"": 96.5, ""opportunity_score"": 27.35441, ""raw_signal_score"": 82.5426, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-rDMPyp2tvQ""}"
act_18b5823966966ece,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,oOLYgK6RqS4,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,packaging_problem,74.9976,69.3728,85.0,high,74.0707,medium,50.3681,60.3141,this_week,Señal packaging_problem activada con score ajustado 69.37 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.3728, ""channel_relative_success_score"": 82.816429, ""metric_confidence_score"": 85.0, ""opportunity_score"": 64.907823, ""raw_signal_score"": 74.9976, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oOLYgK6RqS4""}"
act_895cc0709e698469,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,jcfifYFAdpM,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,packaging_problem,89.2206,86.0978,93.0,high,60.6637,medium,41.2513,60.2252,this_week,Señal packaging_problem activada con score ajustado 86.1 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 86.0978, ""channel_relative_success_score"": 13.998324, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.519087, ""raw_signal_score"": 89.2206, ""signal_type"": ""packaging_problem"", ""source_entity"": ""jcfifYFAdpM""}"
act_a55c6aa188974777,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,repackage_idea,medium,video,PCAPjDDY-h4,PCAPjDDY-h4,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,high_engagement_low_reach,86.6084,85.0928,96.5,high,56.4861,medium,40.67,60.1502,this_week,Señal high_engagement_low_reach activada con score ajustado 85.09 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.0928, ""channel_relative_success_score"": 0.461023, ""metric_confidence_score"": 96.5, ""opportunity_score"": 29.245501, ""raw_signal_score"": 86.6084, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PCAPjDDY-h4""}"
