action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_d92360884474de23,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,tXgFifuwvno,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,packaging_problem,76.9381,74.2453,93.0,high,67.6077,medium,45.9732,60.0952,this_week,Señal packaging_problem activada con score ajustado 74.25 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.2453, ""channel_relative_success_score"": 56.113033, ""metric_confidence_score"": 93.0, ""opportunity_score"": 47.196946, ""raw_signal_score"": 76.9381, ""signal_type"": ""packaging_problem"", ""source_entity"": ""tXgFifuwvno""}"
act_7f949f51d6b76123,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,40kncAedwjs,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",high_engagement_low_reach,81.317,78.0643,92.0,high,61.9298,medium,44.5895,60.0698,this_week,Señal high_engagement_low_reach activada con score ajustado 78.06 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.0643, ""channel_relative_success_score"": 33.217993, ""metric_confidence_score"": 92.0, ""opportunity_score"": 38.254728, ""raw_signal_score"": 81.317, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""40kncAedwjs""}"
act_950f7fe694edeb16,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,2A0dbP8LJoA,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,high_engagement_low_reach,76.8901,73.8145,92.0,high,64.3748,medium,46.3499,60.0636,this_week,Señal high_engagement_low_reach activada con score ajustado 73.81 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.8145, ""channel_relative_success_score"": 42.560554, ""metric_confidence_score"": 92.0, ""opportunity_score"": 46.510499, ""raw_signal_score"": 76.8901, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2A0dbP8LJoA""}"
act_54d72d60a4e15f9f,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,-lDwUYFl7Iw,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,packaging_problem,70.7433,68.2673,93.0,high,71.0946,medium,48.3443,60.0234,this_week,Señal packaging_problem activada con score ajustado 68.27 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.2673, ""channel_relative_success_score"": 70.934256, ""metric_confidence_score"": 93.0, ""opportunity_score"": 57.656752, ""raw_signal_score"": 70.7433, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-lDwUYFl7Iw""}"
act_4e3748324cd5b861,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,FbRnMwKmmTA,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,high_engagement_low_reach,76.0574,76.0574,100.0,high,60.1969,medium,43.3418,60.0194,this_week,Señal high_engagement_low_reach activada con score ajustado 76.06 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.0574, ""channel_relative_success_score"": 23.068051, ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.852671, ""raw_signal_score"": 76.0574, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""FbRnMwKmmTA""}"
act_f44fd232dae0f202,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,monitor_next_run,medium,video,mbGPgjXCx24,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,accelerating_video,74.1818,71.2145,92.0,high,59.1789,low,47.3431,60.0095,next_run,Señal accelerating_video activada con score ajustado 71.21 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 71.2145, ""channel_relative_success_score"": 35.640138, ""metric_confidence_score"": 92.0, ""opportunity_score"": 34.903189, ""raw_signal_score"": 74.1818, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mbGPgjXCx24""}"
act_73ccad7d3654d096,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,Xcmg2noBQOw,Xcmg2noBQOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Elige un problema que puedas resolver #shorts,packaging_problem,79.3912,79.3912,100.0,high,61.666,medium,41.9329,60.0075,this_week,Señal packaging_problem activada con score ajustado 79.39 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 79.3912, ""channel_relative_success_score"": 24.971165, ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.539454, ""raw_signal_score"": 79.3912, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Xcmg2noBQOw""}"
act_3d4df1760998dc7c,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,6dfxL42fP0c,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,packaging_problem,75.5048,75.5048,100.0,high,64.0251,medium,43.5371,59.9985,this_week,Señal packaging_problem activada con score ajustado 75.5 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.5048, ""channel_relative_success_score"": 37.543253, ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.35893, ""raw_signal_score"": 75.5048, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6dfxL42fP0c""}"
act_e22425c541a80376,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,PCAPjDDY-h4,PCAPjDDY-h4,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,high_engagement_low_reach,83.1121,83.1121,100.0,high,56.0124,medium,40.3289,59.9754,this_week,Señal high_engagement_low_reach activada con score ajustado 83.11 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.1121, ""channel_relative_success_score"": 0.05767, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.646583, ""raw_signal_score"": 83.1121, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PCAPjDDY-h4""}"
act_791fa515b976c940,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,DYhg0nWZ1UQ,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,packaging_problem,74.3235,74.3235,100.0,high,64.6143,medium,43.9377,59.9435,this_week,Señal packaging_problem activada con score ajustado 74.32 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.3235, ""channel_relative_success_score"": 31.6609, ""metric_confidence_score"": 100.0, ""opportunity_score"": 49.075608, ""raw_signal_score"": 74.3235, ""signal_type"": ""packaging_problem"", ""source_entity"": ""DYhg0nWZ1UQ""}"
act_cf3175a06ff20b38,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,zBNTi3oggvA,zBNTi3oggvA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el problema #shorts,packaging_problem,79.582,74.0113,86.0,high,69.8503,medium,47.4982,59.9017,this_week,Señal packaging_problem activada con score ajustado 74.01 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.0113, ""channel_relative_success_score"": 63.523645, ""metric_confidence_score"": 86.0, ""opportunity_score"": 56.166286, ""raw_signal_score"": 79.582, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zBNTi3oggvA""}"
act_79595599aa7f9b94,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,0rTo8XSNApA,0rTo8XSNApA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,packaging_problem,81.4611,72.9077,79.0,high,73.0946,medium,49.7043,59.8995,this_week,Señal packaging_problem activada con score ajustado 72.91 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.9077, ""channel_relative_success_score"": 77.364475, ""metric_confidence_score"": 79.0, ""opportunity_score"": 65.21586, ""raw_signal_score"": 81.4611, ""signal_type"": ""packaging_problem"", ""source_entity"": ""0rTo8XSNApA""}"
act_461738050dd3d728,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,eeMXmcWUVjE,eeMXmcWUVjE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El sufrimiento es constante #shorts,high_engagement_low_reach,74.237,66.4421,79.0,high,72.7494,medium,52.3796,59.8883,this_week,Señal high_engagement_low_reach activada con score ajustado 66.44 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.4421, ""channel_relative_success_score"": 86.15917, ""metric_confidence_score"": 79.0, ""opportunity_score"": 65.851299, ""raw_signal_score"": 74.237, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""eeMXmcWUVjE""}"
act_66cca0fb87ec5a06,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,benchmark_channel,medium,channel,UC4mg-nKTVI9CWodPPqB5d3A,,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,channel_momentum_up,96.0938,80.959,68.5,medium,76.4285,low,48.9142,59.8633,this_week,Señal channel_momentum_up activada con score ajustado 80.96 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 80.959, ""channel_relative_success_score"": null, ""metric_confidence_score"": 68.5, ""opportunity_score"": null, ""raw_signal_score"": 96.0938, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC4mg-nKTVI9CWodPPqB5d3A""}"
act_5c8d94435aab8738,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,i6wL2IzuW7s,i6wL2IzuW7s,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Los Bancos no quieren que sepas ESTO #finanzas,high_engagement_low_reach,76.7282,73.6591,92.0,high,63.9457,medium,46.0409,59.8393,this_week,Señal high_engagement_low_reach activada con score ajustado 73.66 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.6591, ""channel_relative_success_score"": 41.349481, ""metric_confidence_score"": 92.0, ""opportunity_score"": 45.980487, ""raw_signal_score"": 76.7282, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""i6wL2IzuW7s""}"
act_89720aa44cce7671,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,BnAKfe0qGbE,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La forma más fácil de crear tu primera skill,high_engagement_low_reach,74.8346,74.8346,100.0,high,60.3121,medium,43.4247,59.7635,this_week,Señal high_engagement_low_reach activada con score ajustado 74.83 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.8346, ""channel_relative_success_score"": 25.951557, ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.71888, ""raw_signal_score"": 74.8346, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""BnAKfe0qGbE""}"
act_648ff9946cd44567,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,DerWppSGkmE,DerWppSGkmE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,high_engagement_low_reach,77.9653,77.9653,100.0,high,58.3739,medium,42.0292,59.7088,this_week,Señal high_engagement_low_reach activada con score ajustado 77.97 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.9653, ""channel_relative_success_score"": 15.253749, ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.141006, ""raw_signal_score"": 77.9653, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DerWppSGkmE""}"
act_4f1a0f22624f1683,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,ASMDfvp7HM4,ASMDfvp7HM4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,packaging_problem,78.3167,71.2682,82.0,high,72.4215,medium,49.2466,59.665,this_week,Señal packaging_problem activada con score ajustado 71.27 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.2682, ""channel_relative_success_score"": 76.758939, ""metric_confidence_score"": 82.0, ""opportunity_score"": 62.903418, ""raw_signal_score"": 78.3167, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ASMDfvp7HM4""}"
act_34b152df6f33c623,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,create_fast_reaction,medium,video,1mHrzCe7Gkc,1mHrzCe7Gkc,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Hablemos de Adicciones...,trend_burst,82.0564,67.9016,65.5,medium,71.3132,medium,54.7685,59.6615,next_3_days,Señal trend_burst activada con score ajustado 67.9 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 67.9016, ""channel_relative_success_score"": 78.027682, ""metric_confidence_score"": 65.5, ""opportunity_score"": 75.368369, ""raw_signal_score"": 82.0564, ""signal_type"": ""trend_burst"", ""source_entity"": ""1mHrzCe7Gkc""}"
act_55421edad37c01c8,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,RSQwihpACgQ,RSQwihpACgQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,packaging_problem,77.137,70.3875,82.5,high,72.6544,medium,49.405,59.6149,this_week,Señal packaging_problem activada con score ajustado 70.39 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.3875, ""channel_relative_success_score"": 77.681661, ""metric_confidence_score"": 82.5, ""opportunity_score"": 63.929599, ""raw_signal_score"": 77.137, ""signal_type"": ""packaging_problem"", ""source_entity"": ""RSQwihpACgQ""}"
act_24109a2696de094b,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,hOQ3M6jdE8Y,hOQ3M6jdE8Y,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,¿a qué ojo miras cuando hablas con alguien?,high_engagement_low_reach,82.4853,70.7312,71.5,high,72.1774,medium,51.9677,59.5884,this_week,Señal high_engagement_low_reach activada con score ajustado 70.73 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.7312, ""channel_relative_success_score"": 79.700115, ""metric_confidence_score"": 71.5, ""opportunity_score"": 68.725853, ""raw_signal_score"": 82.4853, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""hOQ3M6jdE8Y""}"
act_12a32e75f885f338,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,benchmark_channel,medium,channel,UCV5G678sZwW5IcF3pCfRbHQ,,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),channel_momentum_up,95.3125,80.3008,68.5,medium,76.0096,low,48.6461,59.5379,this_week,Señal channel_momentum_up activada con score ajustado 80.3 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 80.3008, ""channel_relative_success_score"": null, ""metric_confidence_score"": 68.5, ""opportunity_score"": null, ""raw_signal_score"": 95.3125, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCV5G678sZwW5IcF3pCfRbHQ""}"
act_44557f0c2c531dd6,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,pqIZk9qrBEM,pqIZk9qrBEM,UC30ajuhy8cViP2DiM1QLjmg,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",high_engagement_low_reach,79.8099,77.0165,93.0,high,60.5998,medium,43.6319,59.3833,this_week,Señal high_engagement_low_reach activada con score ajustado 77.02 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.0165, ""channel_relative_success_score"": 31.141869, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.26268, ""raw_signal_score"": 79.8099, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""pqIZk9qrBEM""}"
act_362809b46244c50a,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,7y8W9bita7o,7y8W9bita7o,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,la cordialidad del silencio,high_engagement_low_reach,82.6798,78.1324,89.0,high,61.2524,medium,44.1017,59.3441,this_week,Señal high_engagement_low_reach activada con score ajustado 78.13 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.1324, ""channel_relative_success_score"": 33.275663, ""metric_confidence_score"": 89.0, ""opportunity_score"": 37.803898, ""raw_signal_score"": 82.6798, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""7y8W9bita7o""}"
act_2c63356f36f34999,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,benchmark_channel,medium,channel,UCOxW1h1VV379Q8GDdUJOhgw,,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",channel_consistent_performer,77.273,65.7786,70.25,high,67.4046,low,53.9237,59.3364,this_month,Señal channel_consistent_performer activada con score ajustado 65.78 y confianza high.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 65.7786, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 77.273, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCOxW1h1VV379Q8GDdUJOhgw""}"
act_14c2f77cf885bfdc,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,rg1PhRvmFXk,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,high_engagement_low_reach,88.9692,82.2965,85.0,high,60.2083,medium,43.35,59.3341,this_week,Señal high_engagement_low_reach activada con score ajustado 82.3 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.2965, ""channel_relative_success_score"": 23.471742, ""metric_confidence_score"": 85.0, ""opportunity_score"": 38.840735, ""raw_signal_score"": 88.9692, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rg1PhRvmFXk""}"
act_8f1049d5ea13f93e,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,oCsFEpxTxlI,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,packaging_problem,72.898,70.1644,92.5,high,68.4179,medium,46.5242,59.3306,this_week,Señal packaging_problem activada con score ajustado 70.16 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.1644, ""channel_relative_success_score"": 52.710496, ""metric_confidence_score"": 92.5, ""opportunity_score"": 59.272981, ""raw_signal_score"": 72.898, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oCsFEpxTxlI""}"
act_de1a6e7a842d8b30,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,9ERKnW5WgOk,9ERKnW5WgOk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La competencia es muy rara  #shorts,high_engagement_low_reach,73.7629,66.0178,79.0,high,71.616,medium,51.5635,59.2925,this_week,Señal high_engagement_low_reach activada con score ajustado 66.02 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.0178, ""channel_relative_success_score"": 83.679354, ""metric_confidence_score"": 79.0, ""opportunity_score"": 63.895644, ""raw_signal_score"": 73.7629, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9ERKnW5WgOk""}"
act_ff716963872e755b,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,W-9lPpj_ILQ,W-9lPpj_ILQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Honduras gate #méxico,packaging_problem,75.465,71.5031,89.5,high,68.5722,medium,46.6291,59.2782,this_week,Señal packaging_problem activada con score ajustado 71.5 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.5031, ""channel_relative_success_score"": 58.131488, ""metric_confidence_score"": 89.5, ""opportunity_score"": 56.079204, ""raw_signal_score"": 75.465, ""signal_type"": ""packaging_problem"", ""source_entity"": ""W-9lPpj_ILQ""}"
act_c1c8bcdaacdc1e0b,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,fxb9BMISN54,fxb9BMISN54,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto con tu producto #shorts,packaging_problem,75.9872,74.6575,96.5,high,63.8262,medium,43.4018,59.1805,this_week,Señal packaging_problem activada con score ajustado 74.66 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.6575, ""channel_relative_success_score"": 37.543253, ""metric_confidence_score"": 96.5, ""opportunity_score"": 43.549758, ""raw_signal_score"": 75.9872, ""signal_type"": ""packaging_problem"", ""source_entity"": ""fxb9BMISN54""}"
act_5ec3528f87525178,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,waOGddip3Wk,waOGddip3Wk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La maldición de la silla presidencial #méxico,packaging_problem,81.4369,81.4369,100.0,high,58.2795,medium,39.6301,59.1373,this_week,Señal packaging_problem activada con score ajustado 81.44 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 81.4369, ""channel_relative_success_score"": 9.832757, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.240168, ""raw_signal_score"": 81.4369, ""signal_type"": ""packaging_problem"", ""source_entity"": ""waOGddip3Wk""}"
act_5ec5f34a9d6e2c87,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,C4OiZ15VTxw,C4OiZ15VTxw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,me cansé de esconderme.,packaging_problem,79.2979,77.7119,96.0,high,61.9366,medium,42.1169,59.0981,this_week,Señal packaging_problem activada con score ajustado 77.71 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.7119, ""channel_relative_success_score"": 22.95271, ""metric_confidence_score"": 96.0, ""opportunity_score"": 43.787558, ""raw_signal_score"": 79.2979, ""signal_type"": ""packaging_problem"", ""source_entity"": ""C4OiZ15VTxw""}"
act_38e87ee39f85507e,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,RVu1kgj-miw,RVu1kgj-miw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,high_engagement_low_reach,80.7822,80.7822,100.0,high,55.1925,medium,39.7386,59.0387,this_week,Señal high_engagement_low_reach activada con score ajustado 80.78 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.7822, ""channel_relative_success_score"": 4.123414, ""metric_confidence_score"": 100.0, ""opportunity_score"": 24.376361, ""raw_signal_score"": 80.7822, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RVu1kgj-miw""}"
act_ca3cf550d8ad411b,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,QLPK0g7s3lg,QLPK0g7s3lg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mega vacaciones mundialistas #mexico,packaging_problem,76.4914,69.7984,82.5,high,71.5977,medium,48.6864,59.0364,this_week,Señal packaging_problem activada con score ajustado 69.8 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.7984, ""channel_relative_success_score"": 72.260669, ""metric_confidence_score"": 82.5, ""opportunity_score"": 64.864548, ""raw_signal_score"": 76.4914, ""signal_type"": ""packaging_problem"", ""source_entity"": ""QLPK0g7s3lg""}"
act_cee62b0855674c2e,2026-05-14T11:23:07.925208+00:00,2026-05-14T11:24:34.458624+00:00,repackage_idea,medium,video,G-i7hiu_yPU,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,high_engagement_low_reach,88.9349,81.8201,84.0,high,60.0388,medium,43.2279,58.9918,this_week,Señal high_engagement_low_reach activada con score ajustado 81.82 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.8201, ""channel_relative_success_score"": 26.009227, ""metric_confidence_score"": 84.0, ""opportunity_score"": 37.599634, ""raw_signal_score"": 88.9349, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""G-i7hiu_yPU""}"
