action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_a5af14fed682df96,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,medium,video,h86T_b7c8vM,h86T_b7c8vM,UC16niRr50-MSBwiO3YDb3RA,BBC News,BBC journalist discovers his DNA matches skeleton of doomed Franklin expedition sailors. #BBCNews,videos,accelerating_video,90.5397,84.2019,86.0,high,56.7706,low,45.4165,61.2004,next_run,Señal accelerating_video activada con score ajustado 84.2 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.2019, ""channel_relative_success_score"": 10.705871, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 31.834963, ""raw_signal_score"": 90.5397, ""signal_type"": ""accelerating_video"", ""source_entity"": ""h86T_b7c8vM""}"
act_efd844c5654757c9,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,2DUkyKFtbbI,2DUkyKFtbbI,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Clavijo acusa al Gobierno de España de “ocultar” que había contagiados a bordo del 'Hondius',videos,high_engagement_low_reach,94.5342,87.9168,86.0,high,60.907,medium,43.853,61.191,this_week,Señal high_engagement_low_reach activada con score ajustado 87.92 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.9168, ""channel_relative_success_score"": 20.82268, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 35.086214, ""raw_signal_score"": 94.5342, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2DUkyKFtbbI""}"
act_f3cb0ec8465da051,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,X8py6DdLaHo,X8py6DdLaHo,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😱🥊 KO DE ALDO BLANCAS | El peleador conectó un brutal golpe | New Era Fight Night III,videos,high_engagement_low_reach,93.568,87.0183,86.0,high,61.4246,medium,44.2257,61.19,this_week,Señal high_engagement_low_reach activada con score ajustado 87.02 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.0183, ""channel_relative_success_score"": 29.538276, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 31.442135, ""raw_signal_score"": 93.568, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""X8py6DdLaHo""}"
act_44c955cabd50f9a6,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,medium,video,KjGK30m7OQY,KjGK30m7OQY,UCeY0bbntWzzVIaj2z3QigXg,NBC News,"Supreme Court Edition, West Virginia v. BPJ, Little vs. Hecox: Who gets to play school sports?",videos,accelerating_video,90.1582,83.8471,86.0,high,56.9074,low,45.5259,61.1773,next_run,Señal accelerating_video activada con score ajustado 83.85 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.8471, ""channel_relative_success_score"": 16.857172, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 27.958005, ""raw_signal_score"": 90.1582, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KjGK30m7OQY""}"
act_9657e7c0796df4ca,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,ttdfIEKLVks,ttdfIEKLVks,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Ganaba 2500 pesos al mes,videos,high_engagement_low_reach,69.6244,69.6244,100.0,high,66.5899,medium,47.9447,61.1729,this_week,Señal high_engagement_low_reach activada con score ajustado 69.62 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.6244, ""channel_relative_success_score"": 53.281195, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.260334, ""raw_signal_score"": 69.6244, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ttdfIEKLVks""}"
act_e34fb9f8498f9108,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,medium,video,R4F4qmQLKUs,R4F4qmQLKUs,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Hantavirus cruise ship | MV Hondius returns to the Netherlands for disinfection,videos,accelerating_video,92.1076,84.0482,82.5,high,57.8869,low,46.3095,61.1727,next_run,Señal accelerating_video activada con score ajustado 84.05 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.0482, ""channel_relative_success_score"": 27.991678, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 25.486764, ""raw_signal_score"": 92.1076, ""signal_type"": ""accelerating_video"", ""source_entity"": ""R4F4qmQLKUs""}"
act_6a57af56163cd98e,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,pZaAW_N2M2o,pZaAW_N2M2o,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,DIRECTO | SÁNCHEZ y el director general de la OMS en RUEDA DE PRENSA por el HANTAVIRUS,videos,high_engagement_low_reach,81.7646,76.0411,86.0,high,67.7107,medium,48.7517,61.1613,this_week,Señal high_engagement_low_reach activada con score ajustado 76.04 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.0411, ""channel_relative_success_score"": 54.82278, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 51.727154, ""raw_signal_score"": 81.7646, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""pZaAW_N2M2o""}"
act_ac50fd7e16a983b7,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,ogGjzOIl5lQ,ogGjzOIl5lQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es tu gran oportunidad ahora mismo #shorts,shorts,packaging_problem,74.2299,74.2299,100.0,high,67.6386,medium,45.9942,61.154,this_week,Señal packaging_problem activada con score ajustado 74.23 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.2299, ""channel_relative_success_score"": 49.874668, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.732854, ""raw_signal_score"": 74.2299, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ogGjzOIl5lQ""}"
act_dbcff101fb8eaafd,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,nRcyb2P78bI,nRcyb2P78bI,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,WHO chief ‘deeply concerned about scale and speed of Ebola epidemic’ | AJ #shorts,shorts,high_engagement_low_reach,83.0266,75.7618,82.5,high,69.0576,medium,49.7215,61.1483,this_week,Señal high_engagement_low_reach activada con score ajustado 75.76 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.7618, ""channel_relative_success_score"": 52.860079, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 61.875891, ""raw_signal_score"": 83.0266, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""nRcyb2P78bI""}"
act_4087f44ab4cdfe57,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,medium,video,CLoe2ATuNfk,CLoe2ATuNfk,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Round 3 of the PGA Championship had some GREAT MOMENTS ⛳ (📍 @corebridgefinancial),videos,accelerating_video,94.912,88.2682,86.0,high,54.5249,low,43.6199,61.139,next_run,Señal accelerating_video activada con score ajustado 88.27 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.2682, ""channel_relative_success_score"": 11.726074, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 16.343423, ""raw_signal_score"": 94.912, ""signal_type"": ""accelerating_video"", ""source_entity"": ""CLoe2ATuNfk""}"
act_377d97ce3ed13d65,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,medium,video,9YcuYyUZQGs,9YcuYyUZQGs,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Boxing becomes an outlet for girls in Gaza,shorts,accelerating_video,85.9001,79.8871,86.0,high,58.876,low,47.1008,61.1323,next_run,Señal accelerating_video activada con score ajustado 79.89 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.8871, ""channel_relative_success_score"": 17.794656, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 40.626533, ""raw_signal_score"": 85.9001, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9YcuYyUZQGs""}"
act_84e6373f76c11a56,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,medium,video,n85EBdbts9A,n85EBdbts9A,UCUsm-fannqOY02PNN67C0KA,NMás,Herido en Plaza Mítikah: Policía dispara su propia arma y se lesiona - Expreso de la Mañana,videos,accelerating_video,88.025,81.8632,86.0,high,57.8273,low,46.2618,61.1229,next_run,Señal accelerating_video activada con score ajustado 81.86 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.8632, ""channel_relative_success_score"": 15.227854, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 35.718523, ""raw_signal_score"": 88.025, ""signal_type"": ""accelerating_video"", ""source_entity"": ""n85EBdbts9A""}"
act_24ca3ec4b6b48afc,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,pFxIhhK4rUE,pFxIhhK4rUE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Are More Disciplined Than You Think,shorts,high_engagement_low_reach,76.9285,76.9285,100.0,high,62.2453,medium,44.8166,61.1221,this_week,Señal high_engagement_low_reach activada con score ajustado 76.93 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.9285, ""channel_relative_success_score"": 25.923698, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.542149, ""raw_signal_score"": 76.9285, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""pFxIhhK4rUE""}"
act_a329351a3c92d6ff,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,medium,video,GAM7o3koPWw,GAM7o3koPWw,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Refuerzan seguridad en el CUM tras segundo día de amenazas de tiroteo | Noticias MTY,videos,accelerating_video,88.025,81.8632,86.0,high,57.8219,low,46.2575,61.1203,next_run,Señal accelerating_video activada con score ajustado 81.86 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.8632, ""channel_relative_success_score"": 32.435955, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 21.930351, ""raw_signal_score"": 88.025, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GAM7o3koPWw""}"
act_98c6cc238cc169be,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,uBFsy3inrPI,uBFsy3inrPI,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El evento de tecnología más grande está en VIVO desde CDMX,videos,high_engagement_low_reach,85.6186,81.1236,89.5,high,63.4276,medium,45.6679,61.1066,this_week,Señal high_engagement_low_reach activada con score ajustado 81.12 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.1236, ""channel_relative_success_score"": 28.114503, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 46.045613, ""raw_signal_score"": 85.6186, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""uBFsy3inrPI""}"
act_fc55ad84292ad76e,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,FIEGmya_S3Y,FIEGmya_S3Y,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Evita Bloqueos de cuenta: Sé Honesto con tu Banco,videos,packaging_problem,72.978,72.978,100.0,high,68.2831,medium,46.4325,61.104,this_week,Señal packaging_problem activada con score ajustado 72.98 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.978, ""channel_relative_success_score"": 61.172106, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.025544, ""raw_signal_score"": 72.978, ""signal_type"": ""packaging_problem"", ""source_entity"": ""FIEGmya_S3Y""}"
act_74d2fffc92227483,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,dJr34k6_XDw,dJr34k6_XDw,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,Grupos nacionalistas reclutan en gimnasios en Latam,videos,high_engagement_low_reach,81.9056,76.1722,86.0,high,67.4578,medium,48.5696,61.0848,this_week,Señal high_engagement_low_reach activada con score ajustado 76.17 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.1722, ""channel_relative_success_score"": 46.292676, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 57.355894, ""raw_signal_score"": 81.9056, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""dJr34k6_XDw""}"
act_f203e56db8aaf545,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,Scg5AwFfs-w,Scg5AwFfs-w,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿Porqué casi nadie hace esta prueba?,shorts,high_engagement_low_reach,77.3132,74.6073,93.0,high,65.9141,medium,47.4582,61.0767,this_week,Señal high_engagement_low_reach activada con score ajustado 74.61 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.6073, ""channel_relative_success_score"": 48.558681, ""content_format"": ""shorts"", ""metric_confidence_score"": 93.0, ""opportunity_score"": 45.959085, ""raw_signal_score"": 77.3132, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Scg5AwFfs-w""}"
act_7687b81adc551ee7,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,-ih935w8WTY,-ih935w8WTY,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (15/05/2026)",videos,high_engagement_low_reach,86.4238,80.3742,86.0,high,65.0062,medium,46.8045,61.0762,this_week,Señal high_engagement_low_reach activada con score ajustado 80.37 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.3742, ""channel_relative_success_score"": 41.850905, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 45.220113, ""raw_signal_score"": 86.4238, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-ih935w8WTY""}"
act_0e80c142ac4d52b6,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,SYDPh5AIetE,SYDPh5AIetE,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Diálogos en confianza (Familia y cuidados) - Lo que sentimos ¿se puede decir en casa? (19/05/2026),videos,high_engagement_low_reach,79.0852,70.7812,79.0,high,72.9764,medium,52.543,61.0711,this_week,Señal high_engagement_low_reach activada con score ajustado 70.78 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.7812, ""channel_relative_success_score"": 76.703264, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 68.249172, ""raw_signal_score"": 79.0852, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""SYDPh5AIetE""}"
act_268765a69b48a89c,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,S7hNU7UVKMY,S7hNU7UVKMY,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,El método de ahorro MÁS REALISTA que he probado,videos,high_engagement_low_reach,82.0119,75.2459,83.5,high,68.8155,medium,49.5472,61.0648,this_week,Señal high_engagement_low_reach activada con score ajustado 75.25 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.2459, ""channel_relative_success_score"": 58.865995, ""content_format"": ""videos"", ""metric_confidence_score"": 83.5, ""opportunity_score"": 56.024884, ""raw_signal_score"": 82.0119, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""S7hNU7UVKMY""}"
act_460b941a468fd4d7,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,9YcuYyUZQGs,9YcuYyUZQGs,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Boxing becomes an outlet for girls in Gaza,shorts,high_engagement_low_reach,93.2848,86.7548,86.0,high,61.2797,medium,44.1214,61.0615,this_week,Señal high_engagement_low_reach activada con score ajustado 86.75 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.7548, ""channel_relative_success_score"": 17.794656, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 40.626533, ""raw_signal_score"": 93.2848, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9YcuYyUZQGs""}"
act_bac90eb251b5e85f,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,medium,video,_2ap6rYG-ng,_2ap6rYG-ng,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA | ""Sin nosotros, Irán tendría una bomba nuclear"": Netanyahu asegura que la guerra sigue",shorts,accelerating_video,88.7267,82.5159,86.0,high,57.3595,low,45.8876,61.0615,next_run,Señal accelerating_video activada con score ajustado 82.52 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.5159, ""channel_relative_success_score"": 16.659147, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 31.788334, ""raw_signal_score"": 88.7267, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_2ap6rYG-ng""}"
act_bdf67a7241f92678,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,UvKEF-gGvn8,UvKEF-gGvn8,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Masiosare - Economía y política: Desafuero en Chihuahua (12/05/2026),videos,high_engagement_low_reach,89.3895,83.1323,86.0,high,63.3671,medium,45.6243,61.0577,this_week,Señal high_engagement_low_reach activada con score ajustado 83.13 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.1323, ""channel_relative_success_score"": 34.604201, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 40.599791, ""raw_signal_score"": 89.3895, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UvKEF-gGvn8""}"
act_fefe3f2e4a219f9d,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,jdrW-vJOD1w,jdrW-vJOD1w,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Meta está entrenando la IA con sus propios empleados,videos,high_engagement_low_reach,81.1763,81.1763,100.0,high,59.6134,medium,42.9216,61.047,this_week,Señal high_engagement_low_reach activada con score ajustado 81.18 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.1763, ""channel_relative_success_score"": 16.706773, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.441387, ""raw_signal_score"": 81.1763, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jdrW-vJOD1w""}"
act_1bfc90aee973a998,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,QkSO993MrXE,QkSO993MrXE,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Siguen los intentos de despojo en el edificio de Río de la Plata en la CDMX | #shorts,shorts,high_engagement_low_reach,90.7206,81.1949,79.0,high,66.8852,medium,48.1573,61.0431,this_week,Señal high_engagement_low_reach activada con score ajustado 81.19 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.1949, ""channel_relative_success_score"": 44.778663, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 54.845093, ""raw_signal_score"": 90.7206, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""QkSO993MrXE""}"
act_292efbc321ff056a,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,medium,video,bNF4y7edu0U,bNF4y7edu0U,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,'I take responsibility' - Starmer after Labour election losses,videos,accelerating_video,90.5397,84.2019,86.0,high,56.4416,low,45.1533,61.0425,next_run,Señal accelerating_video activada con score ajustado 84.2 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.2019, ""channel_relative_success_score"": 18.05284, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 24.641291, ""raw_signal_score"": 90.5397, ""signal_type"": ""accelerating_video"", ""source_entity"": ""bNF4y7edu0U""}"
act_87beff1ca2f491b4,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,mJsIzeo1Onw,mJsIzeo1Onw,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Me equivoqué con el Dr Mariano Barbacid,videos,high_engagement_low_reach,85.0381,77.3846,82.0,high,68.0428,medium,48.9908,61.0406,this_week,Señal high_engagement_low_reach activada con score ajustado 77.38 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.3846, ""channel_relative_success_score"": 57.547501, ""content_format"": ""videos"", ""metric_confidence_score"": 82.0, ""opportunity_score"": 52.194859, ""raw_signal_score"": 85.0381, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""mJsIzeo1Onw""}"
act_631f9637fc534218,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,gvtyxNBQ9aA,gvtyxNBQ9aA,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Una perrita no pudo ocultar su emoción durante la fiesta de cumpleaños,shorts,high_engagement_low_reach,79.0445,73.5114,86.0,high,68.8731,medium,49.5886,61.031,this_week,Señal high_engagement_low_reach activada con score ajustado 73.51 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.5114, ""channel_relative_success_score"": 55.772798, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 59.158281, ""raw_signal_score"": 79.0445, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""gvtyxNBQ9aA""}"
act_ef63fbaeb886d081,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,66DJhymVVuo,66DJhymVVuo,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,"El jugador del FC Barcelona, LAMINE YAMAL, ondea una bandera de PALESTINA",shorts,high_engagement_low_reach,86.9619,80.8746,86.0,high,64.6091,medium,46.5186,61.0298,this_week,Señal high_engagement_low_reach activada con score ajustado 80.87 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.8746, ""channel_relative_success_score"": 39.126184, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 45.111073, ""raw_signal_score"": 86.9619, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""66DJhymVVuo""}"
act_f037e4b1d0aaa49f,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,analyze_reference,medium,video,ta20ogNMEkE,ta20ogNMEkE,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,7 años y sigue siendo EL REY,videos,alpha_breakout,89.1949,70.018,57.0,medium,72.8425,low,58.274,61.0189,this_week,Señal alpha_breakout activada con score ajustado 70.02 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 70.018, ""channel_relative_success_score"": 77.575575, ""content_format"": ""videos"", ""metric_confidence_score"": 57.0, ""opportunity_score"": 85.68449, ""raw_signal_score"": 89.1949, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""ta20ogNMEkE""}"
act_eee636551d714055,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,8lAACFyEGNE,8lAACFyEGNE,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Las palabras de Zapatero tras la imputación: ""Jamás he realizado ninguna gestión para Plus Ultra""",videos,high_engagement_low_reach,84.2644,75.4166,79.0,high,70.172,medium,50.5238,61.0184,this_week,Señal high_engagement_low_reach activada con score ajustado 75.42 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.4166, ""channel_relative_success_score"": 63.310272, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 61.25647, ""raw_signal_score"": 84.2644, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8lAACFyEGNE""}"
act_daae16e7d5598a9b,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,repackage_idea,medium,video,pe_HkAV9yJM,pe_HkAV9yJM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"El peligro de usar el celular como ""niñera""",shorts,high_engagement_low_reach,80.8412,80.8412,100.0,high,59.7251,medium,43.0021,61.0116,this_week,Señal high_engagement_low_reach activada con score ajustado 80.84 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.8412, ""channel_relative_success_score"": 15.115055, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.63053, ""raw_signal_score"": 80.8412, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""pe_HkAV9yJM""}"
