action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_4db455d51703bb0a,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,8MhnMHlXk7Q,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,high_engagement_low_reach,83.9251,83.9251,100.0,high,57.8412,medium,41.6457,60.9687,this_week,Señal high_engagement_low_reach activada con score ajustado 83.93 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.9251, ""channel_relative_success_score"": 7.457496, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.903792, ""raw_signal_score"": 83.9251, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8MhnMHlXk7Q""}"
act_ff93dd953ff233ea,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,benchmark_channel,medium,channel,UCwd_qoS94df5orGoPLPnsxQ,,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),channel_momentum_up,80.6452,68.6492,70.25,high,69.2313,low,55.385,60.9308,this_week,Señal channel_momentum_up activada con score ajustado 68.65 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 68.6492, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 80.6452, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCwd_qoS94df5orGoPLPnsxQ""}"
act_39f508de4c7e457e,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,QDZUOBnmf4Q,QDZUOBnmf4Q,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,high_engagement_low_reach,80.2373,79.8361,99.0,high,60.4508,medium,43.5246,60.9238,this_week,Señal high_engagement_low_reach activada con score ajustado 79.84 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.8361, ""channel_relative_success_score"": 15.301391, ""metric_confidence_score"": 99.0, ""opportunity_score"": 38.591551, ""raw_signal_score"": 80.2373, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""QDZUOBnmf4Q""}"
act_e78646b3713648b8,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,ftk4VdOcaj8,ftk4VdOcaj8,UC30ajuhy8cViP2DiM1QLjmg,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,high_engagement_low_reach,83.4906,73.4718,76.0,high,72.0601,medium,51.8833,60.8979,this_week,Señal high_engagement_low_reach activada con score ajustado 73.47 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.4718, ""channel_relative_success_score"": 73.956723, ""metric_confidence_score"": 76.0, ""opportunity_score"": 65.414379, ""raw_signal_score"": 83.4906, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ftk4VdOcaj8""}"
act_3d765720d7b0b403,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,KppJdbUvqp8,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,packaging_problem,74.7447,72.1287,93.0,high,70.8665,medium,48.1892,60.8957,this_week,Señal packaging_problem activada con score ajustado 72.13 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.1287, ""channel_relative_success_score"": 63.987635, ""metric_confidence_score"": 93.0, ""opportunity_score"": 56.895717, ""raw_signal_score"": 74.7447, ""signal_type"": ""packaging_problem"", ""source_entity"": ""KppJdbUvqp8""}"
act_da0bdb918dfa996a,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,gZ3EniqK8Qc,gZ3EniqK8Qc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Lo barato no siempre gana #shorts,high_engagement_low_reach,82.5588,72.4453,75.5,high,72.8226,medium,52.4323,60.8957,this_week,Señal high_engagement_low_reach activada con score ajustado 72.45 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.4453, ""channel_relative_success_score"": 77.97527, ""metric_confidence_score"": 75.5, ""opportunity_score"": 67.08671, ""raw_signal_score"": 82.5588, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""gZ3EniqK8Qc""}"
act_d9fd329b17169dba,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,N9drBPpPZFI,N9drBPpPZFI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Atraes lo que eres #shorts,high_engagement_low_reach,77.222,70.4651,82.5,high,71.4455,medium,51.4408,60.8558,this_week,Señal high_engagement_low_reach activada con score ajustado 70.47 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.4651, ""channel_relative_success_score"": 75.888717, ""metric_confidence_score"": 82.5, ""opportunity_score"": 60.420052, ""raw_signal_score"": 77.222, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""N9drBPpPZFI""}"
act_c16c94e91996e63c,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,xfMhpaP8QSg,xfMhpaP8QSg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Los extraditarías o no? #méxico,packaging_problem,78.8009,74.6639,89.5,high,70.3876,medium,47.8636,60.8091,this_week,Señal packaging_problem activada con score ajustado 74.66 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.6639, ""channel_relative_success_score"": 61.205564, ""metric_confidence_score"": 89.5, ""opportunity_score"": 56.456436, ""raw_signal_score"": 78.8009, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xfMhpaP8QSg""}"
act_670046ddac014914,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,q8AEtTOo2ZU,q8AEtTOo2ZU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,high_engagement_low_reach,74.7573,66.9078,79.0,high,74.4994,medium,53.6396,60.7607,this_week,Señal high_engagement_low_reach activada con score ajustado 66.91 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.9078, ""channel_relative_success_score"": 88.176198, ""metric_confidence_score"": 79.0, ""opportunity_score"": 70.585723, ""raw_signal_score"": 74.7573, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""q8AEtTOo2ZU""}"
act_deb51654ddda5e71,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,benchmark_channel,medium,channel,UCDV1MWcRLthxSrmb2Zv-jeg,,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Detengan el boxeo de influencers,channel_consistent_performer,80.2026,68.2725,70.25,high,68.9916,low,55.1933,60.7216,this_month,Señal channel_consistent_performer activada con score ajustado 68.27 y confianza high.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 68.2725, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 80.2026, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCDV1MWcRLthxSrmb2Zv-jeg""}"
act_a89b0af63be839e9,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,benchmark_channel,medium,channel,UCb8GKeOvI7WsFUkB4UVAeXA,,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,"¿Por qué los RICOS fingen ser ""POBRES""?",channel_consistent_performer,80.1829,68.2557,70.25,high,68.9809,low,55.1847,60.7122,this_month,Señal channel_consistent_performer activada con score ajustado 68.26 y confianza high.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 68.2557, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 80.1829, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCb8GKeOvI7WsFUkB4UVAeXA""}"
act_6a178445136c1b8a,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,rQmlUxDeTxE,rQmlUxDeTxE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,high_engagement_low_reach,88.3643,82.1788,86.0,high,63.0864,medium,45.4222,60.698,this_week,Señal high_engagement_low_reach activada con score ajustado 82.18 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.1788, ""channel_relative_success_score"": 33.230294, ""metric_confidence_score"": 86.0, ""opportunity_score"": 41.910897, ""raw_signal_score"": 88.3643, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rQmlUxDeTxE""}"
act_6ad5cf8aa00d4933,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,5DilrEUdYnY,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",high_engagement_low_reach,84.8183,84.8183,100.0,high,56.6743,medium,40.8055,60.6879,this_week,Señal high_engagement_low_reach activada con score ajustado 84.82 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.8183, ""channel_relative_success_score"": 2.897991, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.633291, ""raw_signal_score"": 84.8183, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5DilrEUdYnY""}"
act_8e687216017ecdb8,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,5cynqLNd1gA,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,high_engagement_low_reach,89.0515,83.2632,87.0,high,62.0058,medium,44.6442,60.6523,this_week,Señal high_engagement_low_reach activada con score ajustado 83.26 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.2632, ""channel_relative_success_score"": 29.791345, ""metric_confidence_score"": 87.0, ""opportunity_score"": 38.021582, ""raw_signal_score"": 89.0515, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5cynqLNd1gA""}"
act_f75da4b2de6f1f0c,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,ZUpr3u1inlg,ZUpr3u1inlg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",packaging_problem,73.9234,68.7488,86.0,high,74.9052,medium,50.9355,60.6485,this_week,Señal packaging_problem activada con score ajustado 68.75 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.7488, ""channel_relative_success_score"": 82.843895, ""metric_confidence_score"": 86.0, ""opportunity_score"": 68.297322, ""raw_signal_score"": 73.9234, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ZUpr3u1inlg""}"
act_fccaf5e70054801b,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,V2d9YyBmeUk,V2d9YyBmeUk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es el éxito #shorts,high_engagement_low_reach,73.9353,67.466,82.5,high,72.6076,medium,52.2775,60.608,this_week,Señal high_engagement_low_reach activada con score ajustado 67.47 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.466, ""channel_relative_success_score"": 82.766615, ""metric_confidence_score"": 82.5, ""opportunity_score"": 63.764661, ""raw_signal_score"": 73.9353, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""V2d9YyBmeUk""}"
act_9d54c704c331947c,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,_XyunBBcVXY,_XyunBBcVXY,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,packaging_problem,75.786,74.4597,96.5,high,67.3602,medium,45.8049,60.5729,this_week,Señal packaging_problem activada con score ajustado 74.46 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.4597, ""channel_relative_success_score"": 56.839258, ""metric_confidence_score"": 96.5, ""opportunity_score"": 42.525715, ""raw_signal_score"": 75.786, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_XyunBBcVXY""}"
act_a97f1ed07af3bde1,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,iaT6-gjxQbo,iaT6-gjxQbo,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,se siente como un mundo escondido,high_engagement_low_reach,87.921,79.1289,80.0,high,66.517,medium,47.8922,60.5175,this_week,Señal high_engagement_low_reach activada con score ajustado 79.13 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.1289, ""channel_relative_success_score"": 49.806801, ""metric_confidence_score"": 80.0, ""opportunity_score"": 51.441998, ""raw_signal_score"": 87.921, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""iaT6-gjxQbo""}"
act_ed9fcaf80ba59833,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,channel,UCzR-rom72PHN9Zg7RML9EbA,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,channel_volatility_warning,99.187,82.9451,67.25,medium,77.2378,low,49.4322,60.4831,next_run,Señal channel_volatility_warning activada con score ajustado 82.95 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 82.9451, ""channel_relative_success_score"": null, ""metric_confidence_score"": 67.25, ""opportunity_score"": null, ""raw_signal_score"": 99.187, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
act_498baef14080bb57,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,AU6gGMDF7ts,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,packaging_problem,87.3759,84.3178,93.0,high,62.2848,medium,42.3537,60.4417,this_week,Señal packaging_problem activada con score ajustado 84.32 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 84.3178, ""channel_relative_success_score"": 20.285935, ""metric_confidence_score"": 93.0, ""opportunity_score"": 40.465441, ""raw_signal_score"": 87.3759, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AU6gGMDF7ts""}"
act_f248a3cd95e13904,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,Q3JZcugU5zw,Q3JZcugU5zw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes un problema de energía #shorts,high_engagement_low_reach,77.7853,66.8954,72.0,high,75.2465,medium,54.1775,60.0303,this_week,Señal high_engagement_low_reach activada con score ajustado 66.9 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.8954, ""channel_relative_success_score"": 91.421947, ""metric_confidence_score"": 72.0, ""opportunity_score"": 76.594986, ""raw_signal_score"": 77.7853, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Q3JZcugU5zw""}"
act_5e91541c08394e1b,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,PCAPjDDY-h4,PCAPjDDY-h4,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,high_engagement_low_reach,82.6071,82.6071,100.0,high,56.4172,medium,40.6204,60.024,this_week,Señal high_engagement_low_reach activada con score ajustado 82.61 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.6071, ""channel_relative_success_score"": 0.309119, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.771619, ""raw_signal_score"": 82.6071, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PCAPjDDY-h4""}"
act_5b76c21c70b9f7fb,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,AYIqxqyY-es,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,packaging_problem,90.1073,84.4756,87.5,high,63.1684,medium,42.9545,60.0166,this_week,Señal packaging_problem activada con score ajustado 84.48 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 84.4756, ""channel_relative_success_score"": 28.825348, ""metric_confidence_score"": 87.5, ""opportunity_score"": 41.347632, ""raw_signal_score"": 90.1073, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AYIqxqyY-es""}"
act_23dedfc411292ed0,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,channel,UCWn_0MmgojB711LFX-jaCDQ,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Desarrolla aplicaciones responsive 👀 #desarrolloweb #programacion,channel_volatility_warning,70.7317,62.686,77.25,high,67.982,low,54.3856,59.8904,next_run,Señal channel_volatility_warning activada con score ajustado 62.69 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 62.686, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 70.7317, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
act_1fb6dafb0b5dc35d,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,JxM9FGa1xjw,JxM9FGa1xjw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,high_engagement_low_reach,74.8588,66.9986,79.0,high,72.3785,medium,52.1125,59.8672,this_week,Señal high_engagement_low_reach activada con score ajustado 67.0 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.9986, ""channel_relative_success_score"": 83.655332, ""metric_confidence_score"": 79.0, ""opportunity_score"": 65.591798, ""raw_signal_score"": 74.8588, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""JxM9FGa1xjw""}"
act_c2bd03c455542f3e,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,21UbB1_pq3o,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,high_engagement_low_reach,74.6695,69.4427,86.0,high,68.4435,medium,49.2793,59.8283,this_week,Señal high_engagement_low_reach activada con score ajustado 69.44 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.4427, ""channel_relative_success_score"": 65.146832, ""metric_confidence_score"": 86.0, ""opportunity_score"": 55.636862, ""raw_signal_score"": 74.6695, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""21UbB1_pq3o""}"
act_5a2bc9f54d7cd804,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,tXgFifuwvno,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,high_engagement_low_reach,77.1965,69.6698,80.5,high,70.0569,medium,50.441,59.7571,this_week,Señal high_engagement_low_reach activada con score ajustado 69.67 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.6698, ""channel_relative_success_score"": 73.415765, ""metric_confidence_score"": 80.5, ""opportunity_score"": 59.55714, ""raw_signal_score"": 77.1965, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tXgFifuwvno""}"
act_7cf0e30542b47ed7,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,benchmark_channel,medium,channel,UCxcDzs-4quJV4QsairlFYNg,,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,channel_consistent_performer,76.131,65.4727,72.0,high,67.8463,low,54.277,59.7344,this_month,Señal channel_consistent_performer activada con score ajustado 65.47 y confianza high.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 65.4727, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 76.131, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCxcDzs-4quJV4QsairlFYNg""}"
act_3d1495bbd0595b69,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,R1iBWKeX42I,R1iBWKeX42I,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo evitar que la IA te reemplace?,high_engagement_low_reach,81.5827,80.155,96.5,high,58.3679,medium,42.0249,59.7287,this_week,Señal high_engagement_low_reach activada con score ajustado 80.16 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.155, ""channel_relative_success_score"": 11.476043, ""metric_confidence_score"": 96.5, ""opportunity_score"": 34.873633, ""raw_signal_score"": 81.5827, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""R1iBWKeX42I""}"
act_52cd1d2f2c617b7a,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,BnAKfe0qGbE,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La forma más fácil de crear tu primera skill,high_engagement_low_reach,71.5449,70.2929,96.5,high,63.7534,medium,45.9024,59.5897,this_week,Señal high_engagement_low_reach activada con score ajustado 70.29 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.2929, ""channel_relative_success_score"": 42.272025, ""metric_confidence_score"": 96.5, ""opportunity_score"": 45.585811, ""raw_signal_score"": 71.5449, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""BnAKfe0qGbE""}"
act_6999c410da8d12ef,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,GKCz_gBPkvI,GKCz_gBPkvI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,high_engagement_low_reach,76.5139,68.4799,79.0,high,70.4516,medium,50.7252,59.4051,this_week,Señal high_engagement_low_reach activada con score ajustado 68.48 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.4799, ""channel_relative_success_score"": 76.313756, ""metric_confidence_score"": 79.0, ""opportunity_score"": 61.683463, ""raw_signal_score"": 76.5139, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""GKCz_gBPkvI""}"
act_28a2045e3eab0126,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,channel,UCOHxDwCcOzBaLkeTazanwcw,,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,History is About to Be Made.,channel_volatility_warning,77.2358,65.747,70.25,high,67.3845,low,53.9076,59.3188,next_run,Señal channel_volatility_warning activada con score ajustado 65.75 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 65.747, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 77.2358, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
act_62c409750873b4ee,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,7jg0cSWJpCA,7jg0cSWJpCA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La gente que gana hace más que tu #shorts,high_engagement_low_reach,76.7499,67.3481,75.5,high,72.0783,medium,51.8964,59.2999,this_week,Señal high_engagement_low_reach activada con score ajustado 67.35 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.3481, ""channel_relative_success_score"": 82.225657, ""metric_confidence_score"": 75.5, ""opportunity_score"": 67.845256, ""raw_signal_score"": 76.7499, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""7jg0cSWJpCA""}"
act_00c139e43438e601,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,40kncAedwjs,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",high_engagement_low_reach,81.8307,77.3301,89.0,high,61.5859,medium,44.3418,59.2876,this_week,Señal high_engagement_low_reach activada con score ajustado 77.33 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.3301, ""channel_relative_success_score"": 34.23493, ""metric_confidence_score"": 89.0, ""opportunity_score"": 39.493575, ""raw_signal_score"": 81.8307, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""40kncAedwjs""}"
act_f031968fbb1819c1,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,repackage_idea,medium,video,dq9VW4kn19w,dq9VW4kn19w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,packaging_problem,72.4507,64.8434,79.0,high,76.2585,medium,51.8558,59.1743,this_week,Señal packaging_problem activada con score ajustado 64.84 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.8434, ""channel_relative_success_score"": 95.517774, ""metric_confidence_score"": 79.0, ""opportunity_score"": 74.639155, ""raw_signal_score"": 72.4507, ""signal_type"": ""packaging_problem"", ""source_entity"": ""dq9VW4kn19w""}"
