action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_01184994c3b23074,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,oCsFEpxTxlI,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,packaging_problem,73.3647,71.8974,96.0,high,68.534,medium,46.6031,60.3362,this_week,Señal packaging_problem activada con score ajustado 71.9 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.8974, ""channel_relative_success_score"": 49.032427, ""metric_confidence_score"": 96.0, ""opportunity_score"": 57.453514, ""raw_signal_score"": 73.3647, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oCsFEpxTxlI""}"
act_65e64bf29efe250e,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,QDZUOBnmf4Q,QDZUOBnmf4Q,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,high_engagement_low_reach,79.7125,79.7125,100.0,high,58.6863,medium,42.2541,60.2806,this_week,Señal high_engagement_low_reach activada con score ajustado 79.71 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.7125, ""channel_relative_success_score"": 10.251046, ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.94667, ""raw_signal_score"": 79.7125, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""QDZUOBnmf4Q""}"
act_e69a1a32480af5fa,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,TybtF_UnwHI,TybtF_UnwHI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas con alta vibración #shorts,packaging_problem,83.5957,73.3552,75.5,high,74.9326,medium,50.9542,60.2363,this_week,Señal packaging_problem activada con score ajustado 73.36 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.3552, ""channel_relative_success_score"": 82.269874, ""metric_confidence_score"": 75.5, ""opportunity_score"": 70.817189, ""raw_signal_score"": 83.5957, ""signal_type"": ""packaging_problem"", ""source_entity"": ""TybtF_UnwHI""}"
act_5b11e103137803f0,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,tXgFifuwvno,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,packaging_problem,76.5113,74.2159,94.0,high,67.4231,medium,45.8477,60.1626,this_week,Señal packaging_problem activada con score ajustado 74.22 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.2159, ""channel_relative_success_score"": 55.334728, ""metric_confidence_score"": 94.0, ""opportunity_score"": 46.322455, ""raw_signal_score"": 76.5113, ""signal_type"": ""packaging_problem"", ""source_entity"": ""tXgFifuwvno""}"
act_fe3274cf287453a0,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,9shE5GdYp68,9shE5GdYp68,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,una imagen invisible,high_engagement_low_reach,79.1071,70.9986,79.5,high,70.5007,medium,50.7605,60.1309,this_week,Señal high_engagement_low_reach activada con score ajustado 71.0 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.9986, ""channel_relative_success_score"": 71.809623, ""metric_confidence_score"": 79.5, ""opportunity_score"": 61.557242, ""raw_signal_score"": 79.1071, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9shE5GdYp68""}"
act_3ef475584c755b11,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,DB302vKJ2Go,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,packaging_problem,77.5346,77.5346,100.0,high,63.0355,medium,42.8641,60.1021,this_week,Señal packaging_problem activada con score ajustado 77.53 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.5346, ""channel_relative_success_score"": 28.190377, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.041281, ""raw_signal_score"": 77.5346, ""signal_type"": ""packaging_problem"", ""source_entity"": ""DB302vKJ2Go""}"
act_0cca1d6f3bc89d6c,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,d4AaggbJACU,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",high_engagement_low_reach,92.7352,87.171,88.0,high,58.1138,medium,41.8419,60.0979,this_week,Señal high_engagement_low_reach activada con score ajustado 87.17 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.171, ""channel_relative_success_score"": 13.127615, ""metric_confidence_score"": 88.0, ""opportunity_score"": 29.513737, ""raw_signal_score"": 92.7352, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""d4AaggbJACU""}"
act_ad4dede55216c333,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,tysrC1PivVE,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,packaging_problem,72.4349,72.4349,100.0,high,65.9742,medium,44.8625,60.0262,this_week,Señal packaging_problem activada con score ajustado 72.43 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.4349, ""channel_relative_success_score"": 49.032427, ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.262131, ""raw_signal_score"": 72.4349, ""signal_type"": ""packaging_problem"", ""source_entity"": ""tysrC1PivVE""}"
act_7d274ee2d7aa194f,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,RSQwihpACgQ,RSQwihpACgQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,packaging_problem,78.5172,73.021,86.0,high,70.757,medium,48.1148,60.0241,this_week,Señal packaging_problem activada con score ajustado 73.02 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.021, ""channel_relative_success_score"": 66.841004, ""metric_confidence_score"": 86.0, ""opportunity_score"": 58.525931, ""raw_signal_score"": 78.5172, ""signal_type"": ""packaging_problem"", ""source_entity"": ""RSQwihpACgQ""}"
act_a4dc885b500d660f,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,W-9lPpj_ILQ,W-9lPpj_ILQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Honduras gate #méxico,packaging_problem,78.4422,75.6968,93.0,high,66.4328,medium,45.1743,59.9788,this_week,Señal packaging_problem activada con score ajustado 75.7 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.6968, ""channel_relative_success_score"": 44.612971, ""metric_confidence_score"": 93.0, ""opportunity_score"": 49.665152, ""raw_signal_score"": 78.4422, ""signal_type"": ""packaging_problem"", ""source_entity"": ""W-9lPpj_ILQ""}"
act_0bcf071d942fbb96,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,GyBPytpEBpk,GyBPytpEBpk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todos los objetivos son igual de complicados  #shorts,high_engagement_low_reach,70.43,64.2673,82.5,high,72.9683,medium,52.5372,59.9641,this_week,Señal high_engagement_low_reach activada con score ajustado 64.27 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.2673, ""channel_relative_success_score"": 88.127615, ""metric_confidence_score"": 82.5, ""opportunity_score"": 65.396929, ""raw_signal_score"": 70.43, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""GyBPytpEBpk""}"
act_5b54eb2292e89a4c,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,oIr5NyY01EQ,oIr5NyY01EQ,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),high_engagement_low_reach,81.4755,75.3649,85.0,high,65.6579,medium,47.2737,59.9554,this_week,Señal high_engagement_low_reach activada con score ajustado 75.36 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.3649, ""channel_relative_success_score"": 49.032427, ""metric_confidence_score"": 85.0, ""opportunity_score"": 49.89467, ""raw_signal_score"": 81.4755, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oIr5NyY01EQ""}"
act_e34cca391e2f4e1b,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,_XyunBBcVXY,_XyunBBcVXY,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,packaging_problem,78.7022,78.7022,100.0,high,61.9272,medium,42.1105,59.9419,this_week,Señal packaging_problem activada con score ajustado 78.7 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 78.7022, ""channel_relative_success_score"": 49.032427, ""metric_confidence_score"": 100.0, ""opportunity_score"": 18.299971, ""raw_signal_score"": 78.7022, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_XyunBBcVXY""}"
act_31c6c155ce488e1b,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,benchmark_channel,medium,channel,UCV5G678sZwW5IcF3pCfRbHQ,,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),channel_momentum_up,96.124,80.9845,68.5,medium,76.4447,low,48.9246,59.8759,this_week,Señal channel_momentum_up activada con score ajustado 80.98 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 80.9845, ""channel_relative_success_score"": null, ""metric_confidence_score"": 68.5, ""opportunity_score"": null, ""raw_signal_score"": 96.124, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCV5G678sZwW5IcF3pCfRbHQ""}"
act_03192bf3d9509a24,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,YUKCYDmWzyY,YUKCYDmWzyY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Preocupate de lo que puedes controlar #shorts,high_engagement_low_reach,79.8314,68.655,72.0,high,73.7651,medium,53.1109,59.8303,this_week,Señal high_engagement_low_reach activada con score ajustado 68.66 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.655, ""channel_relative_success_score"": 86.872385, ""metric_confidence_score"": 72.0, ""opportunity_score"": 71.845394, ""raw_signal_score"": 79.8314, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""YUKCYDmWzyY""}"
act_35c0d8604f561b12,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,2A0dbP8LJoA,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,high_engagement_low_reach,76.3427,73.289,92.0,high,64.1351,medium,46.1773,59.8286,this_week,Señal high_engagement_low_reach activada con score ajustado 73.29 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.289, ""channel_relative_success_score"": 42.311715, ""metric_confidence_score"": 92.0, ""opportunity_score"": 46.486374, ""raw_signal_score"": 76.3427, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2A0dbP8LJoA""}"
act_f7266aea78b0f184,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,mQR17nCXUSA,mQR17nCXUSA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Realmente Odian a Su Comunidad,high_engagement_low_reach,77.207,77.207,100.0,high,59.0535,medium,42.5185,59.8128,this_week,Señal high_engagement_low_reach activada con score ajustado 77.21 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.207, ""channel_relative_success_score"": 13.284519, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.49667, ""raw_signal_score"": 77.207, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""mQR17nCXUSA""}"
act_dc27c0da0b2977f5,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,40kncAedwjs,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",high_engagement_low_reach,79.4269,76.6469,93.0,high,61.7067,medium,44.4288,59.769,this_week,Señal high_engagement_low_reach activada con score ajustado 76.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.6469, ""channel_relative_success_score"": 32.740586, ""metric_confidence_score"": 93.0, ""opportunity_score"": 38.928788, ""raw_signal_score"": 79.4269, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""40kncAedwjs""}"
act_9e1e65cce72247cf,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,RVu1kgj-miw,RVu1kgj-miw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,high_engagement_low_reach,80.5608,80.5608,100.0,high,56.8893,medium,40.9603,59.7164,this_week,Señal high_engagement_low_reach activada con score ajustado 80.56 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.5608, ""channel_relative_success_score"": 10.538703, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.341116, ""raw_signal_score"": 80.5608, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RVu1kgj-miw""}"
act_b075842bffe87b0f,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,waOGddip3Wk,waOGddip3Wk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La maldición de la silla presidencial #méxico,packaging_problem,82.8845,82.8845,100.0,high,58.807,medium,39.9888,59.7144,this_week,Señal packaging_problem activada con score ajustado 82.88 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 82.8845, ""channel_relative_success_score"": 10.538703, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.7587, ""raw_signal_score"": 82.8845, ""signal_type"": ""packaging_problem"", ""source_entity"": ""waOGddip3Wk""}"
act_08826c271ce07370,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,oUZ9Cxp_tkg,oUZ9Cxp_tkg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,packaging_problem,72.1835,68.3939,89.5,high,71.5172,medium,48.6317,59.7025,this_week,Señal packaging_problem activada con score ajustado 68.39 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.3939, ""channel_relative_success_score"": 73.378661, ""metric_confidence_score"": 89.5, ""opportunity_score"": 60.014345, ""raw_signal_score"": 72.1835, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oUZ9Cxp_tkg""}"
act_b43786bb8248b82c,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,wgtGulLPwE8,wgtGulLPwE8,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,Libros de AUTOAYUDA que SÍ SIRVEN.,packaging_problem,73.4552,67.7624,84.5,high,73.7089,medium,50.1221,59.6889,this_week,Señal packaging_problem activada con score ajustado 67.76 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.7624, ""channel_relative_success_score"": 79.864017, ""metric_confidence_score"": 84.5, ""opportunity_score"": 68.477106, ""raw_signal_score"": 73.4552, ""signal_type"": ""packaging_problem"", ""source_entity"": ""wgtGulLPwE8""}"
act_ef113873e08adb5c,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,0ShXZN7aHqA,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,high_engagement_low_reach,74.3751,74.3751,100.0,high,60.3161,medium,43.4276,59.6503,this_week,Señal high_engagement_low_reach activada con score ajustado 74.38 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.3751, ""channel_relative_success_score"": 25.235356, ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.951001, ""raw_signal_score"": 74.3751, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0ShXZN7aHqA""}"
act_e02c32309f7e5d52,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,6dfxL42fP0c,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,packaging_problem,75.6288,75.6288,100.0,high,63.0915,medium,42.9022,59.6485,this_week,Señal packaging_problem activada con score ajustado 75.63 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.6288, ""channel_relative_success_score"": 34.98954, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.494048, ""raw_signal_score"": 75.6288, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6dfxL42fP0c""}"
act_4cea5cd467a93719,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,SiElz1faChE,SiElz1faChE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la pregunta que tienes que hacerte #shorts,high_engagement_low_reach,75.6341,66.3689,75.5,high,73.446,medium,52.8811,59.6459,this_week,Señal high_engagement_low_reach activada con score ajustado 66.37 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.3689, ""channel_relative_success_score"": 87.970711, ""metric_confidence_score"": 75.5, ""opportunity_score"": 70.090782, ""raw_signal_score"": 75.6341, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""SiElz1faChE""}"
act_ae82c648441d54b9,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,8CMkyTJpB2c,8CMkyTJpB2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como puedes cambiar tu vida en los próximos 90 días #shorts,high_engagement_low_reach,80.9869,72.4833,79.0,high,68.543,medium,49.351,59.5814,this_week,Señal high_engagement_low_reach activada con score ajustado 72.48 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.4833, ""channel_relative_success_score"": 65.690377, ""metric_confidence_score"": 79.0, ""opportunity_score"": 56.942906, ""raw_signal_score"": 80.9869, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8CMkyTJpB2c""}"
act_6f6fa859ff336d71,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,monitor_next_run,medium,channel,UCs0QXHkbkBDM_NwnRiGFoTA,,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,channel_volatility_warning,70.0787,62.1073,77.25,high,67.6137,low,54.091,59.5689,next_run,Señal channel_volatility_warning activada con score ajustado 62.11 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 62.1073, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 70.0787, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCs0QXHkbkBDM_NwnRiGFoTA""}"
act_dd802f30d780756e,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,9ERKnW5WgOk,9ERKnW5WgOk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La competencia es muy rara  #shorts,high_engagement_low_reach,77.8601,71.0473,82.5,high,68.1134,medium,49.0416,59.5618,this_week,Señal high_engagement_low_reach activada con score ajustado 71.05 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.0473, ""channel_relative_success_score"": 65.690377, ""metric_confidence_score"": 82.5, ""opportunity_score"": 54.435154, ""raw_signal_score"": 77.8601, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9ERKnW5WgOk""}"
act_4fc82f25eb83929a,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,96k8OXI58Ko,96k8OXI58Ko,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,packaging_problem,75.534,75.534,100.0,high,62.929,medium,42.7917,59.5585,this_week,Señal packaging_problem activada con score ajustado 75.53 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.534, ""channel_relative_success_score"": 34.98954, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.976793, ""raw_signal_score"": 75.534, ""signal_type"": ""packaging_problem"", ""source_entity"": ""96k8OXI58Ko""}"
act_ff6f4f4aa7a0d55e,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,mbtA5CBh5qk,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,packaging_problem,83.6025,82.3485,97.0,high,59.7552,medium,40.6335,59.5172,this_week,Señal packaging_problem activada con score ajustado 82.35 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 82.3485, ""channel_relative_success_score"": 22.9341, ""metric_confidence_score"": 97.0, ""opportunity_score"": 27.78565, ""raw_signal_score"": 83.6025, ""signal_type"": ""packaging_problem"", ""source_entity"": ""mbtA5CBh5qk""}"
act_19991c6caff80a30,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,i6wL2IzuW7s,i6wL2IzuW7s,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Los Bancos no quieren que sepas ESTO #finanzas,high_engagement_low_reach,76.6482,73.5823,92.0,high,63.2144,medium,45.5144,59.5042,this_week,Señal high_engagement_low_reach activada con score ajustado 73.58 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.5823, ""channel_relative_success_score"": 38.598326, ""metric_confidence_score"": 92.0, ""opportunity_score"": 45.363585, ""raw_signal_score"": 76.6482, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""i6wL2IzuW7s""}"
act_b4530ba2cd5d951f,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,ehizptRtYzM,ehizptRtYzM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,high_engagement_low_reach,75.2727,75.2727,100.0,high,59.4247,medium,42.7858,59.4897,this_week,Señal high_engagement_low_reach activada con score ajustado 75.27 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.2727, ""channel_relative_success_score"": 17.625523, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.216432, ""raw_signal_score"": 75.2727, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ehizptRtYzM""}"
act_2664d9c33f590365,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,C4OiZ15VTxw,C4OiZ15VTxw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,me cansé de esconderme.,packaging_problem,81.2513,81.2513,100.0,high,59.2431,medium,40.2853,59.484,this_week,Señal packaging_problem activada con score ajustado 81.25 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 81.2513, ""channel_relative_success_score"": 7.008368, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.613879, ""raw_signal_score"": 81.2513, ""signal_type"": ""packaging_problem"", ""source_entity"": ""C4OiZ15VTxw""}"
act_979856d0d6181519,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,DerWppSGkmE,DerWppSGkmE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,high_engagement_low_reach,76.6098,76.6098,100.0,high,58.3433,medium,42.0072,59.3568,this_week,Señal high_engagement_low_reach activada con score ajustado 76.61 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.6098, ""channel_relative_success_score"": 16.474895, ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.939388, ""raw_signal_score"": 76.6098, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DerWppSGkmE""}"
act_33442ec56ef01a8b,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,repackage_idea,medium,video,DgX6SMZaC_8,DgX6SMZaC_8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,high_engagement_low_reach,71.1039,71.1039,100.0,high,61.4881,medium,44.2714,59.3388,this_week,Señal high_engagement_low_reach activada con score ajustado 71.1 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.1039, ""channel_relative_success_score"": 31.537657, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.176643, ""raw_signal_score"": 71.1039, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DgX6SMZaC_8""}"
