action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_526f09d651b815b9,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,kH_bSvf7EVA,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,accelerating_video,86.0017,77.8315,81.0,high,66.0789,low,52.8631,63.3257,next_run,Señal accelerating_video activada con score ajustado 77.83 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 77.8315, ""channel_relative_success_score"": 50.244898, ""metric_confidence_score"": 81.0, ""opportunity_score"": 50.355525, ""raw_signal_score"": 86.0017, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kH_bSvf7EVA""}"
act_73223d6ea9a9501f,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,sebAi3RkL4o,sebAi3RkL4o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,high_engagement_low_reach,84.3012,75.4495,79.0,high,75.4905,medium,54.3532,63.3243,this_week,Señal high_engagement_low_reach activada con score ajustado 75.45 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.4495, ""channel_relative_success_score"": 80.489796, ""metric_confidence_score"": 79.0, ""opportunity_score"": 68.740941, ""raw_signal_score"": 84.3012, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""sebAi3RkL4o""}"
act_f8df7dead9e3d0ad,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,create_fast_reaction,medium,video,GlOQIsLX2rA,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las hormigas explosivas,trend_burst,84.8935,70.8861,67.0,medium,77.1488,medium,59.2503,63.3217,next_3_days,Señal trend_burst activada con score ajustado 70.89 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 70.8861, ""channel_relative_success_score"": 92.653061, ""metric_confidence_score"": 67.0, ""opportunity_score"": 81.632178, ""raw_signal_score"": 84.8935, ""signal_type"": ""trend_burst"", ""source_entity"": ""GlOQIsLX2rA""}"
act_5455b912d0d8defd,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,DYhg0nWZ1UQ,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,accelerating_video,70.8298,67.1113,89.5,high,68.9973,low,55.1978,63.3215,next_run,Señal accelerating_video activada con score ajustado 67.11 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 67.1113, ""channel_relative_success_score"": 55.265306, ""metric_confidence_score"": 89.5, ""opportunity_score"": 66.221038, ""raw_signal_score"": 70.8298, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DYhg0nWZ1UQ""}"
act_8cdf0333d37b7fe1,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,x0HFad-M2iE,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,high_engagement_low_reach,86.4463,82.124,90.0,high,67.7811,medium,48.8024,63.3124,this_week,Señal high_engagement_low_reach activada con score ajustado 82.12 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.124, ""channel_relative_success_score"": 45.55102, ""metric_confidence_score"": 90.0, ""opportunity_score"": 47.710132, ""raw_signal_score"": 86.4463, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""x0HFad-M2iE""}"
act_5e524ad1363bb082,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,WfDXOW1dNo4,WfDXOW1dNo4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,accelerating_video,73.2607,63.0042,72.0,high,76.5194,low,61.2155,63.2803,next_run,Señal accelerating_video activada con score ajustado 63.0 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 63.0042, ""channel_relative_success_score"": 99.020408, ""metric_confidence_score"": 72.0, ""opportunity_score"": 81.055416, ""raw_signal_score"": 73.2607, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WfDXOW1dNo4""}"
act_221e16625b186243,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,-uSQcEfnKp0,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,accelerating_video,80.0503,80.0503,100.0,high,58.7565,low,47.0052,63.2157,next_run,Señal accelerating_video activada con score ajustado 80.05 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.0503, ""channel_relative_success_score"": 15.510204, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.547594, ""raw_signal_score"": 80.0503, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-uSQcEfnKp0""}"
act_c6198645030e3c80,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,CPJhzRv9y_8,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Pay Your Employees More,accelerating_video,74.1827,68.9899,86.0,high,68.8905,low,55.1124,63.2149,next_run,Señal accelerating_video activada con score ajustado 68.99 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 68.9899, ""channel_relative_success_score"": 77.306122, ""metric_confidence_score"": 86.0, ""opportunity_score"": 48.331294, ""raw_signal_score"": 74.1827, ""signal_type"": ""accelerating_video"", ""source_entity"": ""CPJhzRv9y_8""}"
act_955487de71001c4e,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,K9S3YgFZN9Y,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Swiftie Makes $85k Per Year!,accelerating_video,80.8047,80.8047,100.0,high,58.3318,low,46.6654,63.2004,next_run,Señal accelerating_video activada con score ajustado 80.8 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.8047, ""channel_relative_success_score"": 17.959184, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.833166, ""raw_signal_score"": 80.8047, ""signal_type"": ""accelerating_video"", ""source_entity"": ""K9S3YgFZN9Y""}"
act_58a8dfb7f3abf0d3,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,kTlm_3HwRFg,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Needs $5 Million Before He Gets Canceled,accelerating_video,80.9723,80.9723,100.0,high,58.1229,low,46.4983,63.1421,next_run,Señal accelerating_video activada con score ajustado 80.97 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.9723, ""channel_relative_success_score"": 17.142857, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.416211, ""raw_signal_score"": 80.9723, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kTlm_3HwRFg""}"
act_aac8e32d09b86c73,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,rn0fCmYeDaI,rn0fCmYeDaI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Empieza un proyecto #shorts,high_engagement_low_reach,83.7443,73.4857,75.5,high,77.3799,medium,55.7135,63.1245,this_week,Señal high_engagement_low_reach activada con score ajustado 73.49 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.4857, ""channel_relative_success_score"": 88.244898, ""metric_confidence_score"": 75.5, ""opportunity_score"": 75.643767, ""raw_signal_score"": 83.7443, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rn0fCmYeDaI""}"
act_f4698197e5df4813,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,rVixyOY_Xr4,rVixyOY_Xr4,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,accelerating_video,79.7988,70.223,76.0,high,71.1702,low,56.9362,63.1175,next_run,Señal accelerating_video activada con score ajustado 70.22 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 70.223, ""channel_relative_success_score"": 78.612245, ""metric_confidence_score"": 76.0, ""opportunity_score"": 62.678927, ""raw_signal_score"": 79.7988, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rVixyOY_Xr4""}"
act_05ccee4b22fc695e,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,benchmark_channel,medium,channel,UCQX_MZRCaluNKxkywkLEgfA,,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",channel_high_growth,83.2,71.552,72.0,high,71.7149,low,57.3719,63.1111,this_week,Señal channel_high_growth activada con score ajustado 71.55 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 71.552, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 83.2, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCQX_MZRCaluNKxkywkLEgfA""}"
act_f0dc70364ec197b3,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,0ShXZN7aHqA,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,high_engagement_low_reach,72.9444,72.9444,100.0,high,69.1508,medium,49.7886,63.1093,this_week,Señal high_engagement_low_reach activada con score ajustado 72.94 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.9444, ""channel_relative_success_score"": 55.428571, ""metric_confidence_score"": 100.0, ""opportunity_score"": 50.138208, ""raw_signal_score"": 72.9444, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0ShXZN7aHqA""}"
act_b34896e9e16aef80,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,raie7EtagZk,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,high_engagement_low_reach,89.7797,89.7797,100.0,high,59.2312,medium,42.6465,63.0328,this_week,Señal high_engagement_low_reach activada con score ajustado 89.78 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.7797, ""channel_relative_success_score"": 3.755102, ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.229238, ""raw_signal_score"": 89.7797, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""raie7EtagZk""}"
act_7e658a14a30a27b4,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,AWWSm291p7c,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,high_engagement_low_reach,89.8274,89.8274,100.0,high,59.0804,medium,42.5379,62.9796,this_week,Señal high_engagement_low_reach activada con score ajustado 89.83 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.8274, ""channel_relative_success_score"": 7.265306, ""metric_confidence_score"": 100.0, ""opportunity_score"": 24.751157, ""raw_signal_score"": 89.8274, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AWWSm291p7c""}"
act_58972b09525eaa9d,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,io_Ysi-LFWE,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Inherited $200,000 of Debt From My Mother",accelerating_video,87.3428,81.2288,86.0,high,61.9213,low,49.537,62.9294,next_run,Señal accelerating_video activada con score ajustado 81.23 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.2288, ""channel_relative_success_score"": 32.244898, ""metric_confidence_score"": 86.0, ""opportunity_score"": 39.369037, ""raw_signal_score"": 87.3428, ""signal_type"": ""accelerating_video"", ""source_entity"": ""io_Ysi-LFWE""}"
act_5314e4c528321275,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,U0f47Nt9g-Q,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Cole Allen: ¿Viaje en el tiempo… o casualidad?,accelerating_video,92.7913,78.8726,70.0,high,68.1153,low,54.4922,62.9135,next_run,Señal accelerating_video activada con score ajustado 78.87 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 78.8726, ""channel_relative_success_score"": 58.693878, ""metric_confidence_score"": 70.0, ""opportunity_score"": 59.084309, ""raw_signal_score"": 92.7913, ""signal_type"": ""accelerating_video"", ""source_entity"": ""U0f47Nt9g-Q""}"
act_86e290b6b5f2b599,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,iK6HT02LYX4,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Raise Your Price,accelerating_video,74.6857,68.1507,82.5,high,69.7328,low,55.7862,62.8844,next_run,Señal accelerating_video activada con score ajustado 68.15 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 68.1507, ""channel_relative_success_score"": 79.020408, ""metric_confidence_score"": 82.5, ""opportunity_score"": 54.303769, ""raw_signal_score"": 74.6857, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iK6HT02LYX4""}"
act_89ef80e7d895de47,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,9rHaUzPlJws,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Encontraron Más Cosas,accelerating_video,72.0034,65.8831,83.0,high,70.7164,low,56.5731,62.8646,next_run,Señal accelerating_video activada con score ajustado 65.88 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 65.8831, ""channel_relative_success_score"": 73.22449, ""metric_confidence_score"": 83.0, ""opportunity_score"": 65.649616, ""raw_signal_score"": 72.0034, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9rHaUzPlJws""}"
act_234b02137ea15530,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,analyze_reference,medium,video,wgtGulLPwE8,wgtGulLPwE8,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,Libros de desarrollo personal no tan malos.,alpha_breakout,88.8615,69.7563,57.0,medium,76.8113,low,61.449,62.8585,this_week,Señal alpha_breakout activada con score ajustado 69.76 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 69.7563, ""channel_relative_success_score"": 91.755102, ""metric_confidence_score"": 57.0, ""opportunity_score"": 90.582187, ""raw_signal_score"": 88.8615, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""wgtGulLPwE8""}"
act_29966e2259780691,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,oj3-hWAf1uQ,oj3-hWAf1uQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,accelerating_video,71.249,68.7552,93.0,high,66.0686,low,52.8549,62.8517,next_run,Señal accelerating_video activada con score ajustado 68.76 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 68.7552, ""channel_relative_success_score"": 53.959184, ""metric_confidence_score"": 93.0, ""opportunity_score"": 50.449956, ""raw_signal_score"": 71.249, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oj3-hWAf1uQ""}"
act_ad2ba1abd4c75746,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,benchmark_channel,medium,channel,UCYZLVhSSwdBllvn4tw5a4uQ,,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,La INFIDELIDAD está Fuera de Control...,channel_momentum_up,84.6774,72.0817,70.25,high,71.4156,low,57.1325,62.8374,this_week,Señal channel_momentum_up activada con score ajustado 72.08 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 72.0817, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 84.6774, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCYZLVhSSwdBllvn4tw5a4uQ""}"
act_86fc362428d1700a,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,create_fast_reaction,medium,video,0xt5-FTpASM,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,trend_burst,90.7691,72.6153,60.0,medium,77.2569,medium,59.3333,62.7538,next_3_days,Señal trend_burst activada con score ajustado 72.62 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 72.6153, ""channel_relative_success_score"": 95.265306, ""metric_confidence_score"": 60.0, ""opportunity_score"": 83.154025, ""raw_signal_score"": 90.7691, ""signal_type"": ""trend_burst"", ""source_entity"": ""0xt5-FTpASM""}"
act_766c3c53671f3f72,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,oeymdn1d4qg,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,high_engagement_low_reach,89.1526,89.1526,100.0,high,58.9158,medium,42.4194,62.7398,this_week,Señal high_engagement_low_reach activada con score ajustado 89.15 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 89.1526, ""channel_relative_success_score"": 2.938776, ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.498616, ""raw_signal_score"": 89.1526, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oeymdn1d4qg""}"
act_943e5d7ad0aa382a,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,98VQpHj17Ws,98VQpHj17Ws,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Does Low Power Mode Really Save Battery?,accelerating_video,85.2473,76.2963,79.0,high,66.2097,low,52.9678,62.7048,next_run,Señal accelerating_video activada con score ajustado 76.3 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 76.2963, ""channel_relative_success_score"": 46.530612, ""metric_confidence_score"": 79.0, ""opportunity_score"": 57.599312, ""raw_signal_score"": 85.2473, ""signal_type"": ""accelerating_video"", ""source_entity"": ""98VQpHj17Ws""}"
act_6515ddca4b93510f,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,IEJALLQFmDs,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,accelerating_video,98.9103,84.321,70.5,high,64.597,low,51.6776,62.6618,next_run,Señal accelerating_video activada con score ajustado 84.32 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.321, ""channel_relative_success_score"": 50.244898, ""metric_confidence_score"": 70.5, ""opportunity_score"": 43.742747, ""raw_signal_score"": 98.9103, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IEJALLQFmDs""}"
act_d8cec1ca0536d6dc,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,Y254oB1QNOE,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Gen-Z Men Need To LOCK IN,accelerating_video,84.6605,80.2158,89.5,high,60.7563,low,48.605,62.6419,next_run,Señal accelerating_video activada con score ajustado 80.22 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.2158, ""channel_relative_success_score"": 27.591837, ""metric_confidence_score"": 89.5, ""opportunity_score"": 37.049647, ""raw_signal_score"": 84.6605, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Y254oB1QNOE""}"
act_a29834cbd7460226,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,YGwqvGyl9f8,YGwqvGyl9f8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"Guess How Much These Websites Make, Built On @Wix",accelerating_video,86.5884,74.4661,72.0,high,69.182,low,55.3456,62.6239,next_run,Señal accelerating_video activada con score ajustado 74.47 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 74.4661, ""channel_relative_success_score"": 62.204082, ""metric_confidence_score"": 72.0, ""opportunity_score"": 65.112154, ""raw_signal_score"": 86.5884, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YGwqvGyl9f8""}"
act_3577ca75536360b4,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,bM3ojc2bhdA,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,packaging_problem,86.3452,80.5169,86.5,high,72.3462,medium,49.1954,62.6215,this_week,Señal packaging_problem activada con score ajustado 80.52 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 80.5169, ""channel_relative_success_score"": 62.77551, ""metric_confidence_score"": 86.5, ""opportunity_score"": 57.240611, ""raw_signal_score"": 86.3452, ""signal_type"": ""packaging_problem"", ""source_entity"": ""bM3ojc2bhdA""}"
act_03aa15ce196dc385,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,iR6FvFoW0F4,iR6FvFoW0F4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Momento hackerman #chisme #comedia #podcast,accelerating_video,72.7578,65.1182,79.0,high,71.8418,low,57.4734,62.6136,next_run,Señal accelerating_video activada con score ajustado 65.12 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 65.1182, ""channel_relative_success_score"": 86.040816, ""metric_confidence_score"": 79.0, ""opportunity_score"": 64.169234, ""raw_signal_score"": 72.7578, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iR6FvFoW0F4""}"
act_b27dbae87bac0112,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,FMdrD_jcYgE,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,accelerating_video,93.7972,79.9621,70.5,high,66.6385,low,53.3108,62.552,next_run,Señal accelerating_video activada con score ajustado 79.96 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.9621, ""channel_relative_success_score"": 50.244898, ""metric_confidence_score"": 70.5, ""opportunity_score"": 58.011333, ""raw_signal_score"": 93.7972, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FMdrD_jcYgE""}"
act_409e7f1023bb588f,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,medium,video,TET8fTKH1e8,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Algo MUY RARO está pasando en el DESIERTO de CHINA,accelerating_video,85.4987,77.3764,81.0,high,64.6425,low,51.714,62.5225,next_run,Señal accelerating_video activada con score ajustado 77.38 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 77.3764, ""channel_relative_success_score"": 50.244898, ""metric_confidence_score"": 81.0, ""opportunity_score"": 45.247192, ""raw_signal_score"": 85.4987, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TET8fTKH1e8""}"
act_7bb2c78efbd3f621,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,jq7ocNZXg_s,jq7ocNZXg_s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Lonely Chapter,high_engagement_low_reach,86.9171,86.9171,100.0,high,59.6122,medium,42.9208,62.4818,this_week,Señal high_engagement_low_reach activada con score ajustado 86.92 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.9171, ""channel_relative_success_score"": 4.489796, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.173122, ""raw_signal_score"": 86.9171, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jq7ocNZXg_s""}"
act_d1d8b73adc7f8585,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,benchmark_channel,medium,channel,UCsmEAwbV7WbYndpQKbY4Ntw,,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,channel_momentum_up,83.871,71.3952,70.25,high,70.9788,low,56.783,62.4561,this_week,Señal channel_momentum_up activada con score ajustado 71.4 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 71.3952, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 83.871, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCsmEAwbV7WbYndpQKbY4Ntw""}"
act_bf7eb4f6eba30e1e,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,repackage_idea,medium,video,eoXIFY2GZTw,eoXIFY2GZTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,high_engagement_low_reach,81.2191,81.2191,100.0,high,62.8387,medium,45.2439,62.4511,this_week,Señal high_engagement_low_reach activada con score ajustado 81.22 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.2191, ""channel_relative_success_score"": 30.163265, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.517471, ""raw_signal_score"": 81.2191, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""eoXIFY2GZTw""}"
