action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_67cf082d040e85bf,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,RyaetjZXino,RyaetjZXino,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Aprender a envejecer - Ejercicios para espalda baja (20/05/2026),videos,high_engagement_low_reach,83.1624,74.4304,79.0,high,67.7111,medium,48.752,59.7088,this_week,Señal high_engagement_low_reach activada con score ajustado 74.43 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.4304, ""channel_relative_success_score"": 57.561267, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 57.392759, ""raw_signal_score"": 83.1624, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RyaetjZXino""}"
act_541a952843a52dff,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,dFFcJBHuRcQ,dFFcJBHuRcQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Our Greatest Asset In Business,shorts,high_engagement_low_reach,70.788,70.788,100.0,high,62.5258,medium,45.0186,59.7082,this_week,Señal high_engagement_low_reach activada con score ajustado 70.79 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.788, ""channel_relative_success_score"": 35.079774, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.936279, ""raw_signal_score"": 70.788, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""dFFcJBHuRcQ""}"
act_d5cc77d8bfe76ee3,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,iKHdF9lPPqE,iKHdF9lPPqE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,RESIDENT EVIL: REQUIEM (PARTE 9: FINAL),videos,packaging_problem,75.1019,71.1591,89.5,high,69.8308,medium,47.4849,59.7057,this_week,Señal packaging_problem activada con score ajustado 71.16 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.1591, ""channel_relative_success_score"": 59.340659, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 60.627829, ""raw_signal_score"": 75.1019, ""signal_type"": ""packaging_problem"", ""source_entity"": ""iKHdF9lPPqE""}"
act_39c991a95317dd17,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,8-GjRTsZPWw,8-GjRTsZPWw,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,UN releases footage of aid convoy hit by drone attack in Ukraine,shorts,high_engagement_low_reach,75.1765,71.2298,89.5,high,65.8939,medium,47.4436,59.6986,this_week,Señal high_engagement_low_reach activada con score ajustado 71.23 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.2298, ""channel_relative_success_score"": 54.402501, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 48.731705, ""raw_signal_score"": 75.1765, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8-GjRTsZPWw""}"
act_25d3056b1bda55d9,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,tA9L9aV6gXY,tA9L9aV6gXY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,packaging_problem,71.3443,71.3443,100.0,high,65.8208,medium,44.7581,59.6909,this_week,Señal packaging_problem activada con score ajustado 71.34 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.3443, ""channel_relative_success_score"": 49.960918, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.432256, ""raw_signal_score"": 71.3443, ""signal_type"": ""packaging_problem"", ""source_entity"": ""tA9L9aV6gXY""}"
act_2a4bad84eb88b040,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,create_fast_reaction,medium,video,TLnbp0R8k7w,TLnbp0R8k7w,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,"Si tienes un trabajo, NO crees un canal de YouTube",videos,trend_burst,85.0893,67.4333,58.5,medium,73.8936,medium,56.7503,59.6835,next_3_days,Señal trend_burst activada con score ajustado 67.43 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 67.4333, ""channel_relative_success_score"": 91.884684, ""content_format"": ""videos"", ""metric_confidence_score"": 58.5, ""opportunity_score"": 80.859852, ""raw_signal_score"": 85.0893, ""signal_type"": ""trend_burst"", ""source_entity"": ""TLnbp0R8k7w""}"
act_6f4d65936e4bbfb7,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,WhcVoLuM7rQ,WhcVoLuM7rQ,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Once por la mañana (15/05/2026),videos,accelerating_video,74.5262,70.6136,89.5,high,59.5856,low,47.6685,59.6795,next_run,Señal accelerating_video activada con score ajustado 70.61 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 70.6136, ""channel_relative_success_score"": 32.606097, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 41.798549, ""raw_signal_score"": 74.5262, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WhcVoLuM7rQ""}"
act_cbaff2b3759f688f,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,X5GTRb5RAZE,X5GTRb5RAZE,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Vox carga contra Montero por calificar de ""accidente laboral"" la muerte de dos guardias civiles",shorts,packaging_problem,89.4467,84.7507,89.5,high,61.4131,medium,41.7609,59.6692,this_week,Señal packaging_problem activada con score ajustado 84.75 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 84.7507, ""channel_relative_success_score"": 23.665456, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 36.468986, ""raw_signal_score"": 89.4467, ""signal_type"": ""packaging_problem"", ""source_entity"": ""X5GTRb5RAZE""}"
act_40e8596b3d28eda2,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,medium,channel,UC2D2CMWXMOVWx7giW1n3LIg,,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,Essentials: The Science of Learning & Speaking Languages | Dr. Eddie Chang,,channel_consistent_performer,75.9852,65.3472,72.0,high,67.7664,low,54.2131,59.6647,this_month,Señal channel_consistent_performer activada con score ajustado 65.35 y confianza high.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 65.3472, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 75.9852, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UC2D2CMWXMOVWx7giW1n3LIg""}"
act_2c5027ac2fc8c810,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,wyv8WUYDmdI,wyv8WUYDmdI,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,"Biopic de Ozzy, Pachuca vs Pumas y Eurovisión en crisis",videos,high_engagement_low_reach,89.0756,84.3991,89.5,high,58.1836,medium,41.8922,59.6601,this_week,Señal high_engagement_low_reach activada con score ajustado 84.4 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.3991, ""channel_relative_success_score"": 18.472114, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 28.197846, ""raw_signal_score"": 89.0756, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wyv8WUYDmdI""}"
act_f0a3aaa2dd04dc8c,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,m3kbI11qeY8,m3kbI11qeY8,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Iran’s FM urges BRICS states to condemn US-Israeli aggression,videos,high_engagement_low_reach,85.3712,80.8892,89.5,high,60.1979,medium,43.3425,59.6528,this_week,Señal high_engagement_low_reach activada con score ajustado 80.89 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.8892, ""channel_relative_success_score"": 20.313578, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 39.695708, ""raw_signal_score"": 85.3712, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""m3kbI11qeY8""}"
act_1ade60f36be7579e,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,S7pu7ldrXOc,S7pu7ldrXOc,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,shorts,high_engagement_low_reach,73.7286,65.9871,79.0,high,72.4675,medium,52.1766,59.6527,this_week,Señal high_engagement_low_reach activada con score ajustado 65.99 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.9871, ""channel_relative_success_score"": 82.495747, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 68.291639, ""raw_signal_score"": 73.7286, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""S7pu7ldrXOc""}"
act_943592d1df651691,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,502_MHOOFWI,502_MHOOFWI,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,El taller de Ita - Sueños sobre ruedas (20/05/2026),videos,packaging_problem,83.2453,75.9614,82.5,high,69.327,medium,47.1424,59.6508,this_week,Señal packaging_problem activada con score ajustado 75.96 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.9614, ""channel_relative_success_score"": 56.526737, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 59.740729, ""raw_signal_score"": 83.2453, ""signal_type"": ""packaging_problem"", ""source_entity"": ""502_MHOOFWI""}"
act_71a56b4d8aebaa4c,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,9F3MOYWfSnM,9F3MOYWfSnM,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"El Gobierno defiende la ""presunción de inocencia"" de Zapatero",videos,accelerating_video,86.486,78.9185,82.5,high,57.3838,low,45.907,59.6488,next_run,Señal accelerating_video activada con score ajustado 78.92 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 78.9185, ""channel_relative_success_score"": 23.665456, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 34.117045, ""raw_signal_score"": 86.486, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9F3MOYWfSnM""}"
act_da34e925782b931b,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,ZM0eiw-3KnA,ZM0eiw-3KnA,UCUsm-fannqOY02PNN67C0KA,NMás,Conductor embiste a presunto asaltante en falso retén | N+,shorts,high_engagement_low_reach,90.8134,86.0457,89.5,high,57.2019,medium,41.1854,59.6477,this_week,Señal high_engagement_low_reach activada con score ajustado 86.05 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.0457, ""channel_relative_success_score"": 7.388845, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 30.832679, ""raw_signal_score"": 90.8134, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ZM0eiw-3KnA""}"
act_183e1e15ac29cdae,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,medium,channel,UCJplp5SjeGSdVdwsfb9Q7lQ,,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,Nastya and DIY beauty salon with Friends,,channel_high_growth,99.7579,82.4249,65.25,medium,76.1795,low,48.7549,59.6467,this_week,Señal channel_high_growth activada con score ajustado 82.42 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 82.4249, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 65.25, ""opportunity_score"": null, ""raw_signal_score"": 99.7579, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCJplp5SjeGSdVdwsfb9Q7lQ""}"
act_75bba246a7b26ac4,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,tVAg3NMSZCo,tVAg3NMSZCo,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Gaza flotilla lawyer says Israeli interception shows ‘gross disregard for human life’,videos,high_engagement_low_reach,81.331,75.6378,86.0,high,64.4365,medium,46.3943,59.646,this_week,Señal high_engagement_low_reach activada con score ajustado 75.64 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.6378, ""channel_relative_success_score"": 39.282266, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 51.627167, ""raw_signal_score"": 81.331, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tVAg3NMSZCo""}"
act_1381e134e1e4e5d4,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,R0QoI1jAluY,R0QoI1jAluY,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,"Serie de Michael Jackson, Pumas vs Cruz Azul y Hot Sale 2026",videos,high_engagement_low_reach,76.5316,67.1565,75.5,high,72.9744,medium,52.5416,59.6391,this_week,Señal high_engagement_low_reach activada con score ajustado 67.16 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.1565, ""channel_relative_success_score"": 81.203734, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 72.51556, ""raw_signal_score"": 76.5316, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""R0QoI1jAluY""}"
act_7cc357e95cca1d9c,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,IAn3Wu2BdyY,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,videos,high_engagement_low_reach,76.1362,76.1362,100.0,high,59.2658,medium,42.6714,59.6369,this_week,Señal high_engagement_low_reach activada con score ajustado 76.14 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.1362, ""channel_relative_success_score"": 16.82836, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.009668, ""raw_signal_score"": 76.1362, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""IAn3Wu2BdyY""}"
act_94794f1d4f4bb6ec,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,gqBMMojSvgI,gqBMMojSvgI,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Sindicato de Controladores Aéreos emplazan a huelga a semanas de la Copa del Mundo | Noticias 5:30,videos,high_engagement_low_reach,83.4352,76.1346,82.5,high,65.3428,medium,47.0468,59.6367,this_week,Señal high_engagement_low_reach activada con score ajustado 76.13 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.1346, ""channel_relative_success_score"": 45.149202, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 52.663274, ""raw_signal_score"": 83.4352, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""gqBMMojSvgI""}"
act_3972aa13c3a87b4b,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,lUaBd2lRKbU,lUaBd2lRKbU,UC8p1vwvWtl6T73JiExfWs1g,CBS News,A youth treatment center promised to help struggling teens. Some say they left with more trauma.,videos,high_engagement_low_reach,71.7532,66.7304,86.0,high,69.5659,medium,50.0874,59.635,this_week,Señal high_engagement_low_reach activada con score ajustado 66.73 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.7304, ""channel_relative_success_score"": 69.005472, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 60.836771, ""raw_signal_score"": 71.7532, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""lUaBd2lRKbU""}"
act_2beca3398417bf88,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,OcFqDk9jxvU,OcFqDk9jxvU,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,What were the limitations of early tools like Script#?,videos,high_engagement_low_reach,80.4378,70.5842,75.5,high,70.98,medium,51.1056,59.6344,this_week,Señal high_engagement_low_reach activada con score ajustado 70.58 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.5842, ""channel_relative_success_score"": 71.580303, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 67.437692, ""raw_signal_score"": 80.4378, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OcFqDk9jxvU""}"
act_acf62a4c5ba6d3e7,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,rS53fN0Dozg,rS53fN0Dozg,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"HANSI FLICK es la clave del ÉXITO de BARCELONA, Real MADRID nunca iba ALCANZARLOS | Fuera de Juego",videos,accelerating_video,81.1341,76.8745,89.5,high,56.2142,low,44.9714,59.6265,next_run,Señal accelerating_video activada con score ajustado 76.87 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 76.8745, ""channel_relative_success_score"": 19.223872, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 30.253277, ""raw_signal_score"": 81.1341, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rS53fN0Dozg""}"
act_23831a14c29e1323,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,vknn0wwmhAo,vknn0wwmhAo,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,"Walmart is overhauling packaging for 10,000 Great Value products",videos,accelerating_video,89.8827,83.3662,85.5,high,54.0684,low,43.2547,59.6194,next_run,Señal accelerating_video activada con score ajustado 83.37 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.3662, ""channel_relative_success_score"": 8.896961, ""content_format"": ""videos"", ""metric_confidence_score"": 85.5, ""opportunity_score"": 24.043387, ""raw_signal_score"": 89.8827, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vknn0wwmhAo""}"
act_33d310c6b05d563d,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,1Ch-3x1QR-c,1Ch-3x1QR-c,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,¡CR7 CELEBRA CON LA AFICIÓN! 🥳🥁 Cristiano Ronaldo y Al Nassr conquistaron la #SPLenFOX 2025/26. 🏆,shorts,high_engagement_low_reach,77.7357,68.2131,75.5,high,72.3039,medium,52.0588,59.6136,this_week,Señal high_engagement_low_reach activada con score ajustado 68.21 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.2131, ""channel_relative_success_score"": 79.548485, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 69.678426, ""raw_signal_score"": 77.7357, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""1Ch-3x1QR-c""}"
act_8af2357ba642b7e0,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,87jnYKGVetM,87jnYKGVetM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Most People Quit Right Before This Happens,shorts,high_engagement_low_reach,80.2554,80.2554,100.0,high,56.8274,medium,40.9157,59.6133,this_week,Señal high_engagement_low_reach activada con score ajustado 80.26 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.2554, ""channel_relative_success_score"": 8.446365, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.19504, ""raw_signal_score"": 80.2554, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""87jnYKGVetM""}"
act_d33ed52ee51ee663,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,QLnHGjCD-Vw,QLnHGjCD-Vw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así te espera el 2027 #shorts,shorts,packaging_problem,73.9101,73.9101,100.0,high,64.054,medium,43.5567,59.6115,this_week,Señal packaging_problem activada con score ajustado 73.91 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.9101, ""channel_relative_success_score"": 42.107683, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.05558, ""raw_signal_score"": 73.9101, ""signal_type"": ""packaging_problem"", ""source_entity"": ""QLnHGjCD-Vw""}"
act_e18f97fbb4660eb5,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,JZSXOH5jm6A,JZSXOH5jm6A,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Once por la mañana (19/05/2026),videos,accelerating_video,77.5068,70.7249,82.5,high,61.5728,low,49.2582,59.6111,next_run,Señal accelerating_video activada con score ajustado 70.72 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 70.7249, ""channel_relative_success_score"": 40.052416, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 49.23445, ""raw_signal_score"": 77.5068, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JZSXOH5jm6A""}"
act_fde5d37936c70be2,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,56Lsk6yLyNk,56Lsk6yLyNk,UCupvZG-5ko_eiXAupbDfxWw,CNN,Captain of hantavirus-hit cruise ship thanks crew and passengers,videos,accelerating_video,86.0599,81.5417,89.5,high,53.7422,low,42.9938,59.6067,next_run,Señal accelerating_video activada con score ajustado 81.54 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 81.5417, ""channel_relative_success_score"": 9.655616, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 21.486117, ""raw_signal_score"": 86.0599, ""signal_type"": ""accelerating_video"", ""source_entity"": ""56Lsk6yLyNk""}"
act_a98bd47ab095afbe,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,OMPWJyy_frA,OMPWJyy_frA,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,La campaña andaluza se enreda en el 'petaqueo',videos,high_engagement_low_reach,85.9424,81.4304,89.5,high,59.7719,medium,43.0358,59.6041,this_week,Señal high_engagement_low_reach activada con score ajustado 81.43 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.4304, ""channel_relative_success_score"": 24.973562, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 33.506254, ""raw_signal_score"": 85.9424, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OMPWJyy_frA""}"
act_dcdbba96d9147e57,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,7YL8TyF9Gm8,7YL8TyF9Gm8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Cualquiera puede programar gracias a la IA,videos,packaging_problem,72.1429,72.1429,100.0,high,65.1174,medium,44.2798,59.6036,this_week,Señal packaging_problem activada con score ajustado 72.14 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.1429, ""channel_relative_success_score"": 41.309945, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.421685, ""raw_signal_score"": 72.1429, ""signal_type"": ""packaging_problem"", ""source_entity"": ""7YL8TyF9Gm8""}"
act_db6194679ee151d1,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,medium,video,4yYCgFQyW4E,4yYCgFQyW4E,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"DRC Ebola outbreak affecting 'small number of Americans,' CDC says",videos,accelerating_video,84.0745,78.1893,86.0,high,56.5663,low,45.253,59.5991,next_run,Señal accelerating_video activada con score ajustado 78.19 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 78.1893, ""channel_relative_success_score"": 20.0446, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 31.964333, ""raw_signal_score"": 84.0745, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4yYCgFQyW4E""}"
act_bb4cdaa63962ad9c,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,repackage_idea,medium,video,RmDKetuuIvE,RmDKetuuIvE,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"Mónica GARCÍA, sobre el HANTAVIRUS: “Aquí hay 14 ESPAÑOLES a los que querían dejar TIRADOS”",videos,high_engagement_low_reach,91.9964,87.1666,89.5,high,56.435,medium,40.6332,59.5966,this_week,Señal high_engagement_low_reach activada con score ajustado 87.17 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.1666, ""channel_relative_success_score"": 5.011725, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 28.097337, ""raw_signal_score"": 91.9964, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RmDKetuuIvE""}"
