action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_1faaa429058cbdb8,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,video,3skIuC1lP00,3skIuC1lP00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",accelerating_video,96.4286,85.3393,77.0,high,58.8288,low,47.063,61.1226,next_run,Señal accelerating_video activada con score ajustado 85.34 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.3393, ""channel_relative_success_score"": 17.414722, ""metric_confidence_score"": 77.0, ""opportunity_score"": 40.308399, ""raw_signal_score"": 96.4286, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3skIuC1lP00""}"
act_583691575a71c402,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,channel,UCs0QXHkbkBDM_NwnRiGFoTA,,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",channel_volatility_warning,78.9916,67.9328,72.0,high,69.4118,low,55.5294,61.1008,next_run,Señal channel_volatility_warning activada con score ajustado 67.93 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 67.9328, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 78.9916, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCs0QXHkbkBDM_NwnRiGFoTA""}"
act_8f8e70224cfa2afa,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,gaOZZ1TYILU,gaOZZ1TYILU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),high_engagement_low_reach,78.9624,70.6713,79.0,high,72.88,medium,52.4736,61.002,this_week,Señal high_engagement_low_reach activada con score ajustado 70.67 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.6713, ""channel_relative_success_score"": 78.231598, ""metric_confidence_score"": 79.0, ""opportunity_score"": 66.795088, ""raw_signal_score"": 78.9624, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""gaOZZ1TYILU""}"
act_c2241088b9877b2c,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,8ImVuaOhTf4,8ImVuaOhTf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,80.7416,77.9157,93.0,high,63.3788,medium,45.6327,60.8085,this_week,Señal high_engagement_low_reach activada con score ajustado 77.92 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.9157, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 93.0, ""opportunity_score"": 34.521373, ""raw_signal_score"": 80.7416, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8ImVuaOhTf4""}"
act_02c840dc27d107e7,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,dIwCndpKuSE,dIwCndpKuSE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así actúan los millonarios #shorts,high_engagement_low_reach,78.196,68.617,75.5,high,74.6827,medium,53.7715,60.7422,this_week,Señal high_engagement_low_reach activada con score ajustado 68.62 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.617, ""channel_relative_success_score"": 85.32316, ""metric_confidence_score"": 75.5, ""opportunity_score"": 74.008574, ""raw_signal_score"": 78.196, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""dIwCndpKuSE""}"
act_ff204c09b6888a00,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,jq7ocNZXg_s,jq7ocNZXg_s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Lonely Chapter,high_engagement_low_reach,88.8739,85.7633,93.0,high,58.6437,medium,42.2235,60.7249,this_week,Señal high_engagement_low_reach activada con score ajustado 85.76 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.7633, ""channel_relative_success_score"": 3.904847, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.982183, ""raw_signal_score"": 88.8739, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jq7ocNZXg_s""}"
act_761933d49b3808ab,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,Xcmg2noBQOw,Xcmg2noBQOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Elige un problema que puedas resolver #shorts,high_engagement_low_reach,95.2595,85.2572,79.0,high,63.7888,medium,45.9279,60.721,this_week,Señal high_engagement_low_reach activada con score ajustado 85.26 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.2572, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 79.0, ""opportunity_score"": 37.083357, ""raw_signal_score"": 95.2595, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Xcmg2noBQOw""}"
act_b71744d3ecaa0e1c,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,wFTojQEC2eE,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),high_engagement_low_reach,89.1665,82.0331,84.0,high,63.8355,medium,45.9616,60.6852,this_week,Señal high_engagement_low_reach activada con score ajustado 82.03 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.0331, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 84.0, ""opportunity_score"": 37.78398, ""raw_signal_score"": 89.1665, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wFTojQEC2eE""}"
act_d3db40bbab6fba5a,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,2NMgx26Y-Bk,2NMgx26Y-Bk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,high_engagement_low_reach,81.6424,70.2124,72.0,high,74.8344,medium,53.8808,60.6816,this_week,Señal high_engagement_low_reach activada con score ajustado 70.21 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.2124, ""channel_relative_success_score"": 84.470377, ""metric_confidence_score"": 72.0, ""opportunity_score"": 75.863906, ""raw_signal_score"": 81.6424, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2NMgx26Y-Bk""}"
act_fd0b47fc1ba8ecfa,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,xSS2WTAglww,xSS2WTAglww,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,high_engagement_low_reach,80.2736,77.464,93.0,high,63.1454,medium,45.4647,60.5948,this_week,Señal high_engagement_low_reach activada con score ajustado 77.46 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.464, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 93.0, ""opportunity_score"": 34.220453, ""raw_signal_score"": 80.2736, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xSS2WTAglww""}"
act_7f538e9c86d99acd,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,IrefshwOoX8,IrefshwOoX8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),high_engagement_low_reach,98.6755,86.5878,75.5,high,63.798,medium,45.9346,60.5327,this_week,Señal high_engagement_low_reach activada con score ajustado 86.59 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.5878, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 75.5, ""opportunity_score"": 38.057478, ""raw_signal_score"": 98.6755, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""IrefshwOoX8""}"
act_ba6aafd59a1ff38a,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,0ShXZN7aHqA,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,high_engagement_low_reach,79.2205,76.4478,93.0,high,63.4345,medium,45.6728,60.4656,this_week,Señal high_engagement_low_reach activada con score ajustado 76.45 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.4478, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.799604, ""raw_signal_score"": 79.2205, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0ShXZN7aHqA""}"
act_6c421938d3daec2b,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,rQmlUxDeTxE,rQmlUxDeTxE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,high_engagement_low_reach,75.9136,67.9427,79.0,high,73.1864,medium,52.6942,60.4522,this_week,Señal high_engagement_low_reach activada con score ajustado 67.94 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.9427, ""channel_relative_success_score"": 82.450628, ""metric_confidence_score"": 79.0, ""opportunity_score"": 68.465476, ""raw_signal_score"": 75.9136, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rQmlUxDeTxE""}"
act_e26d6bc52f919822,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,packaging_problem,72.8803,70.3295,93.0,high,70.8127,medium,48.1526,60.4239,this_week,Señal packaging_problem activada con score ajustado 70.33 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.3295, ""channel_relative_success_score"": 65.125673, ""metric_confidence_score"": 93.0, ""opportunity_score"": 58.288864, ""raw_signal_score"": 72.8803, ""signal_type"": ""packaging_problem"", ""source_entity"": ""seu69-hMmGw""}"
act_06ca2f455f7d0287,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,YY3pLnSX1W4,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,high_engagement_low_reach,79.63,76.843,93.0,high,63.0292,medium,45.381,60.3894,this_week,Señal high_engagement_low_reach activada con score ajustado 76.84 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.843, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 93.0, ""opportunity_score"": 34.625077, ""raw_signal_score"": 79.63, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""YY3pLnSX1W4""}"
act_39f97d48dba341b4,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,raie7EtagZk,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,high_engagement_low_reach,85.1881,82.2065,93.0,high,59.7663,medium,43.0317,60.3206,this_week,Señal high_engagement_low_reach activada con score ajustado 82.21 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.2065, ""channel_relative_success_score"": 16.472172, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.398435, ""raw_signal_score"": 85.1881, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""raie7EtagZk""}"
act_9069b9f5765a3f13,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,2F50vE7VUIw,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,high_engagement_low_reach,87.0603,84.0131,93.0,high,58.6766,medium,42.2472,60.3016,this_week,Señal high_engagement_low_reach activada con score ajustado 84.01 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.0131, ""channel_relative_success_score"": 8.123878, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.188922, ""raw_signal_score"": 87.0603, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2F50vE7VUIw""}"
act_02b4d351daf0fbe4,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,oeymdn1d4qg,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,high_engagement_low_reach,83.9009,80.9644,93.0,high,60.3084,medium,43.422,60.2443,this_week,Señal high_engagement_low_reach activada con score ajustado 80.96 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.9644, ""channel_relative_success_score"": 19.344704, ""metric_confidence_score"": 93.0, ""opportunity_score"": 38.007799, ""raw_signal_score"": 83.9009, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oeymdn1d4qg""}"
act_f755f4d4df28f565,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,bM3ojc2bhdA,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),high_engagement_low_reach,84.397,74.9023,77.5,high,68.9706,medium,49.6588,60.1459,this_week,Señal high_engagement_low_reach activada con score ajustado 74.9 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.9023, ""channel_relative_success_score"": 59.78456, ""metric_confidence_score"": 77.5, ""opportunity_score"": 61.191578, ""raw_signal_score"": 84.397, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bM3ojc2bhdA""}"
act_d3462a2e74acbf41,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,6q2ptE-BXIc,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,packaging_problem,74.3655,70.4613,89.5,high,71.3116,medium,48.4919,60.1355,this_week,Señal packaging_problem activada con score ajustado 70.46 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.4613, ""channel_relative_success_score"": 65.125673, ""metric_confidence_score"": 89.5, ""opportunity_score"": 62.899971, ""raw_signal_score"": 74.3655, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6q2ptE-BXIc""}"
act_652dbf2a481258e5,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,-8Xee3Y4Yeg,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,packaging_problem,78.0092,71.1834,82.5,high,73.3955,medium,49.9089,60.1162,this_week,Señal packaging_problem activada con score ajustado 71.18 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.1834, ""channel_relative_success_score"": 78.231598, ""metric_confidence_score"": 82.5, ""opportunity_score"": 65.339969, ""raw_signal_score"": 78.0092, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-8Xee3Y4Yeg""}"
act_538df0e11b21a533,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,-rDMPyp2tvQ,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,high_engagement_low_reach,79.279,76.5042,93.0,high,62.5449,medium,45.0323,60.0954,this_week,Señal high_engagement_low_reach activada con score ajustado 76.5 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.5042, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 93.0, ""opportunity_score"": 33.162032, ""raw_signal_score"": 79.279, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-rDMPyp2tvQ""}"
act_67c04c258c1ddc0c,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,create_fast_reaction,medium,video,PGBt4pOj4Vc,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,trend_burst,82.2649,65.4006,59.0,medium,75.5014,medium,57.9851,59.9912,next_3_days,Señal trend_burst activada con score ajustado 65.4 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 65.4006, ""channel_relative_success_score"": 92.190305, ""metric_confidence_score"": 59.0, ""opportunity_score"": 89.492706, ""raw_signal_score"": 82.2649, ""signal_type"": ""trend_burst"", ""source_entity"": ""PGBt4pOj4Vc""}"
act_ce669caa7aa56737,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,AU6gGMDF7ts,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,high_engagement_low_reach,89.2835,83.0336,86.0,high,60.8483,medium,43.8108,59.9449,this_week,Señal high_engagement_low_reach activada con score ajustado 83.03 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.0336, ""channel_relative_success_score"": 19.344704, ""metric_confidence_score"": 86.0, ""opportunity_score"": 42.870411, ""raw_signal_score"": 89.2835, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AU6gGMDF7ts""}"
act_dce69237ed22670f,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,aYH-DvGfEVU,aYH-DvGfEVU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,high_engagement_low_reach,85.1055,72.3397,70.0,high,72.5228,medium,52.2164,59.9148,this_week,Señal high_engagement_low_reach activada con score ajustado 72.34 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.3397, ""channel_relative_success_score"": 78.231598, ""metric_confidence_score"": 70.0, ""opportunity_score"": 70.230267, ""raw_signal_score"": 85.1055, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""aYH-DvGfEVU""}"
act_e971f4d45e306ec6,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,Mxv60XerzG4,Mxv60XerzG4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,77.8748,75.1492,93.0,high,62.8241,medium,45.2334,59.8773,this_week,Señal high_engagement_low_reach activada con score ajustado 75.15 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.1492, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.175764, ""raw_signal_score"": 77.8748, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Mxv60XerzG4""}"
act_c07fe1e3f679d5f2,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,8mnzaIML2AM,8mnzaIML2AM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,high_engagement_low_reach,80.8001,76.5581,89.5,high,63.1392,medium,45.4602,59.8406,this_week,Señal high_engagement_low_reach activada con score ajustado 76.56 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.5581, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 89.5, ""opportunity_score"": 38.263621, ""raw_signal_score"": 80.8001, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8mnzaIML2AM""}"
act_27944c023bb71e84,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,xL5gZGVPjnQ,xL5gZGVPjnQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,packaging_problem,82.6987,76.9098,86.0,high,67.8959,medium,46.1692,59.829,this_week,Señal packaging_problem activada con score ajustado 76.91 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.9098, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 86.0, ""opportunity_score"": 59.598354, ""raw_signal_score"": 82.6987, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xL5gZGVPjnQ""}"
act_c232008feda065c7,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,03uRM4Uz5t8,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,high_engagement_low_reach,77.9333,75.2057,93.0,high,62.5722,medium,45.052,59.7826,this_week,Señal high_engagement_low_reach activada con score ajustado 75.21 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.2057, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.089329, ""raw_signal_score"": 77.9333, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""03uRM4Uz5t8""}"
act_7535acadb982de9b,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,DB302vKJ2Go,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,high_engagement_low_reach,74.6461,65.502,75.5,high,74.017,medium,53.2922,59.6758,this_week,Señal high_engagement_low_reach activada con score ajustado 65.5 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.502, ""channel_relative_success_score"": 88.016158, ""metric_confidence_score"": 75.5, ""opportunity_score"": 73.552094, ""raw_signal_score"": 74.6461, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DB302vKJ2Go""}"
act_b1fc9c3440cdc856,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,eoXIFY2GZTw,eoXIFY2GZTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,high_engagement_low_reach,78.2844,75.5444,93.0,high,62.0639,medium,44.686,59.6477,this_week,Señal high_engagement_low_reach activada con score ajustado 75.54 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.5444, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 93.0, ""opportunity_score"": 32.581625, ""raw_signal_score"": 78.2844, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""eoXIFY2GZTw""}"
act_1e357d8d8de15c2d,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,channel,UCWn_0MmgojB711LFX-jaCDQ,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,channel_volatility_warning,73.9496,64.2437,73.75,high,67.7005,low,54.1604,59.6197,next_run,Señal channel_volatility_warning activada con score ajustado 64.24 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 64.2437, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 73.9496, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
act_c0c9f1bb79965c7c,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,5DilrEUdYnY,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",high_engagement_low_reach,72.9363,70.3835,93.0,high,64.5553,medium,46.4798,59.4338,this_week,Señal high_engagement_low_reach activada con score ajustado 70.38 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.3835, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 93.0, ""opportunity_score"": 49.772544, ""raw_signal_score"": 72.9363, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5DilrEUdYnY""}"
act_4e0fde3d60d84d19,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,zSPnVUpVwj8,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,high_engagement_low_reach,86.1242,78.5883,82.5,high,63.4486,medium,45.683,59.4319,this_week,Señal high_engagement_low_reach activada con score ajustado 78.59 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.5883, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 82.5, ""opportunity_score"": 42.259144, ""raw_signal_score"": 86.1242, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zSPnVUpVwj8""}"
act_8780bdeb25b7eada,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,repackage_idea,medium,video,bjFyP8D_XvM,bjFyP8D_XvM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,high_engagement_low_reach,76.9387,74.2459,93.0,high,62.0779,medium,44.6961,59.3291,this_week,Señal high_engagement_low_reach activada con score ajustado 74.25 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.2459, ""channel_relative_success_score"": 44.389587, ""metric_confidence_score"": 93.0, ""opportunity_score"": 34.45571, ""raw_signal_score"": 76.9387, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bjFyP8D_XvM""}"
