action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_826ab87bd2188140,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,5DilrEUdYnY,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",high_engagement_low_reach,87.3621,84.3044,93.0,high,54.5605,medium,39.2836,58.5963,this_week,Señal high_engagement_low_reach activada con score ajustado 84.3 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.3044, ""channel_relative_success_score"": 0.545256, ""metric_confidence_score"": 93.0, ""opportunity_score"": 25.379657, ""raw_signal_score"": 87.3621, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5DilrEUdYnY""}"
act_eb80575716f38aeb,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,8mnzaIML2AM,8mnzaIML2AM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,high_engagement_low_reach,85.1116,79.1537,86.0,high,59.8504,medium,43.0923,58.5438,this_week,Señal high_engagement_low_reach activada con score ajustado 79.15 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.1537, ""channel_relative_success_score"": 24.209378, ""metric_confidence_score"": 86.0, ""opportunity_score"": 40.418984, ""raw_signal_score"": 85.1116, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8mnzaIML2AM""}"
act_7c1de7cf296852e1,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,jcfifYFAdpM,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,packaging_problem,73.4868,67.0567,82.5,high,71.9417,medium,48.9204,58.4914,this_week,Señal packaging_problem activada con score ajustado 67.06 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.0567, ""channel_relative_success_score"": 73.991276, ""metric_confidence_score"": 82.5, ""opportunity_score"": 68.694211, ""raw_signal_score"": 73.4868, ""signal_type"": ""packaging_problem"", ""source_entity"": ""jcfifYFAdpM""}"
act_eaaefcf3bfcee138,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,5BbGrGFI2gQ,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,packaging_problem,83.2592,80.3451,93.0,high,59.8928,medium,40.7271,58.4725,this_week,Señal packaging_problem activada con score ajustado 80.35 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 80.3451, ""channel_relative_success_score"": 14.830971, ""metric_confidence_score"": 93.0, ""opportunity_score"": 40.823347, ""raw_signal_score"": 83.2592, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5BbGrGFI2gQ""}"
act_d73d0ae7b6550529,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,oXKkhajzwgE,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,packaging_problem,70.5633,68.0936,93.0,high,67.2531,medium,45.7321,58.4127,this_week,Señal packaging_problem activada con score ajustado 68.09 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.0936, ""channel_relative_success_score"": 57.251908, ""metric_confidence_score"": 93.0, ""opportunity_score"": 53.47967, ""raw_signal_score"": 70.5633, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oXKkhajzwgE""}"
act_bd6c1c30ca719a64,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,AYIqxqyY-es,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,packaging_problem,86.0191,75.6968,76.0,high,68.7477,medium,46.7484,58.3732,this_week,Señal packaging_problem activada con score ajustado 75.7 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.6968, ""channel_relative_success_score"": 61.504907, ""metric_confidence_score"": 76.0, ""opportunity_score"": 59.011458, ""raw_signal_score"": 86.0191, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AYIqxqyY-es""}"
act_16d1ca4373508f30,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,-rDMPyp2tvQ,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,high_engagement_low_reach,86.0727,83.0602,93.0,high,54.7098,medium,39.3911,58.3497,this_week,Señal high_engagement_low_reach activada con score ajustado 83.06 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.0602, ""channel_relative_success_score"": 3.544166, ""metric_confidence_score"": 93.0, ""opportunity_score"": 25.319541, ""raw_signal_score"": 86.0727, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-rDMPyp2tvQ""}"
act_8c23d503e950446f,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,8MhnMHlXk7Q,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,high_engagement_low_reach,80.2518,77.443,93.0,high,57.9286,medium,41.7086,58.3359,this_week,Señal high_engagement_low_reach activada con score ajustado 77.44 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.443, ""channel_relative_success_score"": 16.521265, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.677265, ""raw_signal_score"": 80.2518, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8MhnMHlXk7Q""}"
act_4a38365652708058,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,dYJM9jmLBzY,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,high_engagement_low_reach,81.0564,75.3825,86.0,high,61.497,medium,44.2778,58.3123,this_week,Señal high_engagement_low_reach activada con score ajustado 75.38 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.3825, ""channel_relative_success_score"": 29.007634, ""metric_confidence_score"": 86.0, ""opportunity_score"": 48.44655, ""raw_signal_score"": 81.0564, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""dYJM9jmLBzY""}"
act_21eaa3a8e2e09165,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,packaging_problem,79.65,76.8623,93.0,high,61.6234,medium,41.9039,58.3079,this_week,Señal packaging_problem activada con score ajustado 76.86 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.8623, ""channel_relative_success_score"": 27.917121, ""metric_confidence_score"": 93.0, ""opportunity_score"": 42.152737, ""raw_signal_score"": 79.65, ""signal_type"": ""packaging_problem"", ""source_entity"": ""seu69-hMmGw""}"
act_1de4918661eb25b2,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,xL5gZGVPjnQ,xL5gZGVPjnQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,packaging_problem,89.3113,79.9336,79.0,high,64.822,medium,44.079,58.2808,this_week,Señal packaging_problem activada con score ajustado 79.93 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 79.9336, ""channel_relative_success_score"": 38.713195, ""metric_confidence_score"": 79.0, ""opportunity_score"": 53.210365, ""raw_signal_score"": 89.3113, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xL5gZGVPjnQ""}"
act_585c681e3950b57b,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,fpkC4nn2D60,fpkC4nn2D60,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,high_engagement_low_reach,72.2395,64.6544,79.0,high,69.86,medium,50.2992,58.1931,this_week,Señal high_engagement_low_reach activada con score ajustado 64.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.6544, ""channel_relative_success_score"": 73.991276, ""metric_confidence_score"": 79.0, ""opportunity_score"": 66.530798, ""raw_signal_score"": 72.2395, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""fpkC4nn2D60""}"
act_bdcfcaa87fa78c84,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,video,94PJFiyaSrs,94PJFiyaSrs,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Renovaciones por el mundial,accelerating_video,94.6492,83.2913,76.0,high,53.9618,low,43.1694,58.1245,next_run,Señal accelerating_video activada con score ajustado 83.29 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.2913, ""channel_relative_success_score"": 8.178844, ""metric_confidence_score"": 76.0, ""opportunity_score"": 31.896274, ""raw_signal_score"": 94.6492, ""signal_type"": ""accelerating_video"", ""source_entity"": ""94PJFiyaSrs""}"
act_18ed139a77023907,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,rWwPAnF8Qeo,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,high_engagement_low_reach,84.9862,82.0117,93.0,high,54.679,medium,39.3689,58.0743,this_week,Señal high_engagement_low_reach activada con score ajustado 82.01 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.0117, ""channel_relative_success_score"": 3.162486, ""metric_confidence_score"": 93.0, ""opportunity_score"": 26.969649, ""raw_signal_score"": 84.9862, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rWwPAnF8Qeo""}"
act_a33c0467c1df2423,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,6-PunI-5Ts4,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,high_engagement_low_reach,80.1101,74.9029,87.0,high,60.8699,medium,43.8263,58.0715,this_week,Señal high_engagement_low_reach activada con score ajustado 74.9 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.9029, ""channel_relative_success_score"": 26.499455, ""metric_confidence_score"": 87.0, ""opportunity_score"": 47.816113, ""raw_signal_score"": 80.1101, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6-PunI-5Ts4""}"
act_7eb5be4a5326d8bb,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,oOLYgK6RqS4,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,packaging_problem,77.2727,67.6136,75.0,high,72.7957,medium,49.5011,57.8541,this_week,Señal packaging_problem activada con score ajustado 67.61 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.6136, ""channel_relative_success_score"": 84.623773, ""metric_confidence_score"": 75.0, ""opportunity_score"": 68.824927, ""raw_signal_score"": 77.2727, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oOLYgK6RqS4""}"
act_8f11cbbe4fc435ab,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,medium,channel,UCTfQ65AxquXmih3r6rZmK-Q,,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,No es Normal Vivir Así,channel_momentum_up,89.916,75.979,69.0,medium,73.4412,low,47.0024,57.5462,this_week,Señal channel_momentum_up activada con score ajustado 75.98 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 75.979, ""channel_relative_success_score"": null, ""metric_confidence_score"": 69.0, ""opportunity_score"": null, ""raw_signal_score"": 89.916, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCTfQ65AxquXmih3r6rZmK-Q""}"
act_bf9fc9326b90ce75,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,channel,UCOHxDwCcOzBaLkeTazanwcw,,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,History is About to Be Made.,channel_volatility_warning,91.3793,76.6444,67.75,medium,73.4101,low,46.9825,57.5131,next_run,Señal channel_volatility_warning activada con score ajustado 76.64 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 76.6444, ""channel_relative_success_score"": null, ""metric_confidence_score"": 67.75, ""opportunity_score"": null, ""raw_signal_score"": 91.3793, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
act_f60fdbae63bf7dcc,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,40kncAedwjs,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",high_engagement_low_reach,83.4533,75.108,80.0,high,61.8315,medium,44.5187,57.4882,this_week,Señal high_engagement_low_reach activada con score ajustado 75.11 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.108, ""channel_relative_success_score"": 41.112323, ""metric_confidence_score"": 80.0, ""opportunity_score"": 45.284847, ""raw_signal_score"": 83.4533, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""40kncAedwjs""}"
act_cf333adc407246d0,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,RBz3O-4xBYE,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,packaging_problem,74.6981,72.0836,93.0,high,61.8046,medium,42.0271,57.1872,this_week,Señal packaging_problem activada con score ajustado 72.08 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.0836, ""channel_relative_success_score"": 34.950927, ""metric_confidence_score"": 93.0, ""opportunity_score"": 43.940608, ""raw_signal_score"": 74.6981, ""signal_type"": ""packaging_problem"", ""source_entity"": ""RBz3O-4xBYE""}"
act_7ec1414e2bfbb6d1,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,d4AaggbJACU,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",high_engagement_low_reach,93.8968,83.5681,78.0,high,56.8285,medium,40.9165,57.1419,this_week,Señal high_engagement_low_reach activada con score ajustado 83.57 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.5681, ""channel_relative_success_score"": 17.011996, ""metric_confidence_score"": 78.0, ""opportunity_score"": 34.308937, ""raw_signal_score"": 93.8968, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""d4AaggbJACU""}"
act_bf40368e7f68c4a8,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,channel,UCzR-rom72PHN9Zg7RML9EbA,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,channel_volatility_warning,99.1379,79.806,61.0,medium,72.9675,low,46.6992,57.121,next_run,Señal channel_volatility_warning activada con score ajustado 79.81 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.806, ""channel_relative_success_score"": null, ""metric_confidence_score"": 61.0, ""opportunity_score"": null, ""raw_signal_score"": 99.1379, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
act_108344eeebc3c1e0,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,video,ksn5yrsC3Wg,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Disaster I Never Imagined Having To Worry About,metadata_change_watch,100.0,81.0,62.0,medium,76.5727,low,45.9436,57.1162,next_run,Señal metadata_change_watch activada con score ajustado 81.0 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 81.0, ""channel_relative_success_score"": 88.767721, ""metric_confidence_score"": 62.0, ""opportunity_score"": 72.276611, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""ksn5yrsC3Wg""}"
act_7690f06a60ed339c,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,OPDzJP8iWLo,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,high_engagement_low_reach,84.5373,79.0423,87.0,high,56.2327,medium,40.4875,57.1031,this_week,Señal high_engagement_low_reach activada con score ajustado 79.04 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.0423, ""channel_relative_success_score"": 10.359869, ""metric_confidence_score"": 87.0, ""opportunity_score"": 36.383501, ""raw_signal_score"": 84.5373, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OPDzJP8iWLo""}"
act_03acc355f9ea2289,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,QDZUOBnmf4Q,QDZUOBnmf4Q,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,high_engagement_low_reach,77.4929,72.4559,87.0,high,59.9917,medium,43.194,57.0804,this_week,Señal high_engagement_low_reach activada con score ajustado 72.46 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.4559, ""channel_relative_success_score"": 27.80807, ""metric_confidence_score"": 87.0, ""opportunity_score"": 46.682205, ""raw_signal_score"": 77.4929, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""QDZUOBnmf4Q""}"
act_1ef010feea76c64d,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,2q62qBqugJE,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,packaging_problem,93.9729,85.5153,82.0,high,57.2892,medium,38.9567,57.0528,this_week,Señal packaging_problem activada con score ajustado 85.52 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 85.5153, ""channel_relative_success_score"": 11.995638, ""metric_confidence_score"": 82.0, ""opportunity_score"": 34.238928, ""raw_signal_score"": 93.9729, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2q62qBqugJE""}"
act_77e526d3a782ee73,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,medium,channel,UCOHxDwCcOzBaLkeTazanwcw,,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,History is About to Be Made.,channel_momentum_up,89.916,75.417,67.75,medium,72.629,low,46.4826,56.9063,this_week,Señal channel_momentum_up activada con score ajustado 75.42 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 75.417, ""channel_relative_success_score"": null, ""metric_confidence_score"": 67.75, ""opportunity_score"": null, ""raw_signal_score"": 89.916, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
act_f644c4942afe346d,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,medium,channel,UCs0QXHkbkBDM_NwnRiGFoTA,,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,channel_momentum_up,89.916,75.417,67.75,medium,72.629,low,46.4826,56.9063,this_week,Señal channel_momentum_up activada con score ajustado 75.42 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 75.417, ""channel_relative_success_score"": null, ""metric_confidence_score"": 67.75, ""opportunity_score"": null, ""raw_signal_score"": 89.916, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCs0QXHkbkBDM_NwnRiGFoTA""}"
act_1b9640f8a391d804,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,RVu1kgj-miw,RVu1kgj-miw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,high_engagement_low_reach,74.065,70.1766,89.5,high,59.9511,medium,43.1648,56.868,this_week,Señal high_engagement_low_reach activada con score ajustado 70.18 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.1766, ""channel_relative_success_score"": 32.824427, ""metric_confidence_score"": 89.5, ""opportunity_score"": 43.697452, ""raw_signal_score"": 74.065, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RVu1kgj-miw""}"
act_ba8209a69e84415c,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,PMX-urJB7uw,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,packaging_problem,76.5822,73.9018,93.0,high,59.6748,medium,40.5789,56.7728,this_week,Señal packaging_problem activada con score ajustado 73.9 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.9018, ""channel_relative_success_score"": 25.68157, ""metric_confidence_score"": 93.0, ""opportunity_score"": 40.291551, ""raw_signal_score"": 76.5822, ""signal_type"": ""packaging_problem"", ""source_entity"": ""PMX-urJB7uw""}"
act_5fe1bf320507d66e,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,_XyunBBcVXY,_XyunBBcVXY,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,packaging_problem,74.7652,68.2232,82.5,high,66.9913,medium,45.5541,56.7633,this_week,Señal packaging_problem activada con score ajustado 68.22 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.2232, ""channel_relative_success_score"": 67.82988, ""metric_confidence_score"": 82.5, ""opportunity_score"": 52.188898, ""raw_signal_score"": 74.7652, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_XyunBBcVXY""}"
act_0a73d0b07a171dff,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,AU6gGMDF7ts,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,packaging_problem,75.637,67.6951,79.0,high,68.188,medium,46.3678,56.5945,this_week,Señal packaging_problem activada con score ajustado 67.7 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.6951, ""channel_relative_success_score"": 63.249727, ""metric_confidence_score"": 79.0, ""opportunity_score"": 64.179203, ""raw_signal_score"": 75.637, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AU6gGMDF7ts""}"
act_ad391128544360c0,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,video,bM3ojc2bhdA,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),metadata_change_watch,100.0,84.75,69.5,medium,69.0795,low,41.4477,56.4811,next_run,Señal metadata_change_watch activada con score ajustado 84.75 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 84.75, ""channel_relative_success_score"": 49.945474, ""metric_confidence_score"": 69.5, ""opportunity_score"": 62.111535, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""bM3ojc2bhdA""}"
act_1738fa9f5d77d724,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,J9p4GMskefU,J9p4GMskefU,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,high_engagement_low_reach,78.3241,68.5336,75.0,high,64.98,medium,46.7856,56.4548,this_week,Señal high_engagement_low_reach activada con score ajustado 68.53 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.5336, ""channel_relative_success_score"": 59.97819, ""metric_confidence_score"": 75.0, ""opportunity_score"": 55.990307, ""raw_signal_score"": 78.3241, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""J9p4GMskefU""}"
act_d490e78d9c3af3dc,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,repackage_idea,medium,video,96k8OXI58Ko,96k8OXI58Ko,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,packaging_problem,72.434,66.096,82.5,high,67.4973,medium,45.8982,56.4379,this_week,Señal packaging_problem activada con score ajustado 66.1 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.096, ""channel_relative_success_score"": 64.449291, ""metric_confidence_score"": 82.5, ""opportunity_score"": 59.895406, ""raw_signal_score"": 72.434, ""signal_type"": ""packaging_problem"", ""source_entity"": ""96k8OXI58Ko""}"
