action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_b61b1657e7ab0b5a,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,qGa8y4tPUkc,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,high_engagement_low_reach,90.1648,81.5991,81.0,high,66.9928,medium,48.2348,61.4907,this_week,Señal high_engagement_low_reach activada con score ajustado 81.6 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.5991, ""channel_relative_success_score"": 50.138122, ""metric_confidence_score"": 81.0, ""opportunity_score"": 48.821838, ""raw_signal_score"": 90.1648, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""qGa8y4tPUkc""}"
act_795094e00855df55,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,QLnHGjCD-Vw,QLnHGjCD-Vw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así te espera el 2027 #shorts,high_engagement_low_reach,81.4569,75.7549,86.0,high,68.5291,medium,49.341,61.4433,this_week,Señal high_engagement_low_reach activada con score ajustado 75.75 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.7549, ""channel_relative_success_score"": 56.998158, ""metric_confidence_score"": 86.0, ""opportunity_score"": 53.661107, ""raw_signal_score"": 81.4569, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""QLnHGjCD-Vw""}"
act_4ad9c0e1304d6bc0,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,IrefshwOoX8,IrefshwOoX8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),packaging_problem,84.9004,74.5001,75.5,high,77.149,medium,52.4613,61.4268,this_week,Señal packaging_problem activada con score ajustado 74.5 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.5001, ""channel_relative_success_score"": 85.911602, ""metric_confidence_score"": 75.5, ""opportunity_score"": 75.166656, ""raw_signal_score"": 84.9004, ""signal_type"": ""packaging_problem"", ""source_entity"": ""IrefshwOoX8""}"
act_3a63209652ddd420,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,OPDzJP8iWLo,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,high_engagement_low_reach,80.8183,79.606,97.0,high,62.3826,medium,44.9155,61.4008,this_week,Señal high_engagement_low_reach activada con score ajustado 79.61 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.606, ""channel_relative_success_score"": 22.651934, ""metric_confidence_score"": 97.0, ""opportunity_score"": 42.360568, ""raw_signal_score"": 80.8183, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OPDzJP8iWLo""}"
act_4adf66197b9c2426,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,Mxv60XerzG4,Mxv60XerzG4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,84.0133,84.0133,100.0,high,58.7846,medium,42.3249,61.3983,this_week,Señal high_engagement_low_reach activada con score ajustado 84.01 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.0133, ""channel_relative_success_score"": 12.845304, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.243448, ""raw_signal_score"": 84.0133, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Mxv60XerzG4""}"
act_ab9a4fcb321ca1bd,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,BnAKfe0qGbE,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La forma más fácil de crear tu primera skill,high_engagement_low_reach,68.5974,66.1965,93.0,high,71.4552,medium,51.4477,61.3677,this_week,Señal high_engagement_low_reach activada con score ajustado 66.2 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.1965, ""channel_relative_success_score"": 73.388582, ""metric_confidence_score"": 93.0, ""opportunity_score"": 60.034726, ""raw_signal_score"": 68.5974, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""BnAKfe0qGbE""}"
act_d7baa2a72875c537,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,6dfxL42fP0c,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,high_engagement_low_reach,83.4447,74.683,79.0,high,71.2647,medium,51.3106,61.3071,this_week,Señal high_engagement_low_reach activada con score ajustado 74.68 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.683, ""channel_relative_success_score"": 68.324125, ""metric_confidence_score"": 79.0, ""opportunity_score"": 62.643143, ""raw_signal_score"": 83.4447, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6dfxL42fP0c""}"
act_b1c65e352b6fb2aa,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,4NHnN9EmDk0,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),packaging_problem,85.1659,85.1659,100.0,high,61.2738,medium,41.6662,61.2912,this_week,Señal packaging_problem activada con score ajustado 85.17 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 85.1659, ""channel_relative_success_score"": 25.506446, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.45774, ""raw_signal_score"": 85.1659, ""signal_type"": ""packaging_problem"", ""source_entity"": ""4NHnN9EmDk0""}"
act_cec1db5333fa3e95,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,rWwPAnF8Qeo,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,high_engagement_low_reach,84.454,84.454,100.0,high,58.1157,medium,41.8433,61.2195,this_week,Señal high_engagement_low_reach activada con score ajustado 84.45 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.454, ""channel_relative_success_score"": 8.333333, ""metric_confidence_score"": 100.0, ""opportunity_score"": 27.560613, ""raw_signal_score"": 84.454, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rWwPAnF8Qeo""}"
act_0783ae3784f39be0,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,R1iBWKeX42I,R1iBWKeX42I,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo evitar que la IA te reemplace?,high_engagement_low_reach,77.3049,74.5992,93.0,high,66.2188,medium,47.6775,61.2063,this_week,Señal high_engagement_low_reach activada con score ajustado 74.6 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.5992, ""channel_relative_success_score"": 44.935543, ""metric_confidence_score"": 93.0, ""opportunity_score"": 50.088063, ""raw_signal_score"": 77.3049, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""R1iBWKeX42I""}"
act_e393f7474c071247,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,jcfifYFAdpM,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,packaging_problem,79.0832,74.9313,89.5,high,71.0014,medium,48.281,61.1264,this_week,Señal packaging_problem activada con score ajustado 74.93 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.9313, ""channel_relative_success_score"": 60.405157, ""metric_confidence_score"": 89.5, ""opportunity_score"": 59.177794, ""raw_signal_score"": 79.0832, ""signal_type"": ""packaging_problem"", ""source_entity"": ""jcfifYFAdpM""}"
act_abe13a79d0ec9bf4,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,5DilrEUdYnY,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",high_engagement_low_reach,86.0815,86.0815,100.0,high,56.8948,medium,40.9643,61.099,this_week,Señal high_engagement_low_reach activada con score ajustado 86.08 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.0815, ""channel_relative_success_score"": 2.854512, ""metric_confidence_score"": 100.0, ""opportunity_score"": 24.781633, ""raw_signal_score"": 86.0815, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5DilrEUdYnY""}"
act_de0e01d745284161,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,rQmlUxDeTxE,rQmlUxDeTxE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,high_engagement_low_reach,75.323,67.4141,79.0,high,74.9713,medium,53.9793,61.0911,this_week,Señal high_engagement_low_reach activada con score ajustado 67.41 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.4141, ""channel_relative_success_score"": 88.213628, ""metric_confidence_score"": 79.0, ""opportunity_score"": 71.734548, ""raw_signal_score"": 75.323, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rQmlUxDeTxE""}"
act_b6d23ef461357a00,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,8MhnMHlXk7Q,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,high_engagement_low_reach,81.7735,81.7735,100.0,high,59.1586,medium,42.5942,60.9999,this_week,Señal high_engagement_low_reach activada con score ajustado 81.77 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.7735, ""channel_relative_success_score"": 12.845304, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.875132, ""raw_signal_score"": 81.7735, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8MhnMHlXk7Q""}"
act_1ae94fa8ae2fa668,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,fpkC4nn2D60,fpkC4nn2D60,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,high_engagement_low_reach,75.5967,70.3049,86.0,high,70.2759,medium,50.5986,60.8354,this_week,Señal high_engagement_low_reach activada con score ajustado 70.3 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.3049, ""channel_relative_success_score"": 67.587477, ""metric_confidence_score"": 86.0, ""opportunity_score"": 59.806944, ""raw_signal_score"": 75.5967, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""fpkC4nn2D60""}"
act_e1726637a1430a1f,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,AU6gGMDF7ts,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,high_engagement_low_reach,89.3697,83.1138,86.0,high,62.6339,medium,45.0964,60.7363,this_week,Señal high_engagement_low_reach activada con score ajustado 83.11 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.1138, ""channel_relative_success_score"": 25.506446, ""metric_confidence_score"": 86.0, ""opportunity_score"": 44.970936, ""raw_signal_score"": 89.3697, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AU6gGMDF7ts""}"
act_90b13632e16b968f,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,-8Xee3Y4Yeg,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,packaging_problem,86.7363,79.1469,82.5,high,69.8344,medium,47.4874,60.6542,this_week,Señal packaging_problem activada con score ajustado 79.15 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 79.1469, ""channel_relative_success_score"": 58.241252, ""metric_confidence_score"": 82.5, ""opportunity_score"": 55.938769, ""raw_signal_score"": 86.7363, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-8Xee3Y4Yeg""}"
act_88d3999cba91be95,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,bM3ojc2bhdA,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),high_engagement_low_reach,94.0645,83.4823,77.5,high,64.8827,medium,46.7155,60.5249,this_week,Señal high_engagement_low_reach activada con score ajustado 83.48 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.4823, ""channel_relative_success_score"": 39.917127, ""metric_confidence_score"": 77.5, ""opportunity_score"": 48.722045, ""raw_signal_score"": 94.0645, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bM3ojc2bhdA""}"
act_667bb391ee073ea2,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,QDZUOBnmf4Q,QDZUOBnmf4Q,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,high_engagement_low_reach,78.8253,77.6429,97.0,high,61.1284,medium,44.0124,60.3682,this_week,Señal high_engagement_low_reach activada con score ajustado 77.64 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.6429, ""channel_relative_success_score"": 19.981584, ""metric_confidence_score"": 97.0, ""opportunity_score"": 42.228199, ""raw_signal_score"": 78.8253, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""QDZUOBnmf4Q""}"
act_941e4695bc2e7233,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,zSPnVUpVwj8,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,high_engagement_low_reach,86.8932,79.29,82.5,high,65.1852,medium,46.9333,60.3575,this_week,Señal high_engagement_low_reach activada con score ajustado 79.29 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.29, ""channel_relative_success_score"": 42.541436, ""metric_confidence_score"": 82.5, ""opportunity_score"": 49.701718, ""raw_signal_score"": 86.8932, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zSPnVUpVwj8""}"
act_e6b626b8f247e3d1,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,4RmcHqjzw-A,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,high_engagement_low_reach,86.4155,78.206,81.0,high,66.174,medium,47.6453,60.2887,this_week,Señal high_engagement_low_reach activada con score ajustado 78.21 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.206, ""channel_relative_success_score"": 50.138122, ""metric_confidence_score"": 81.0, ""opportunity_score"": 50.296953, ""raw_signal_score"": 86.4155, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""4RmcHqjzw-A""}"
act_41f0fe49b7c0d919,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,_BhjwaNE8mc,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,packaging_problem,78.3819,74.2669,89.5,high,69.2077,medium,47.0612,60.2284,this_week,Señal packaging_problem activada con score ajustado 74.27 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.2669, ""channel_relative_success_score"": 56.998158, ""metric_confidence_score"": 89.5, ""opportunity_score"": 55.658472, ""raw_signal_score"": 78.3819, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_BhjwaNE8mc""}"
act_30fa750cf6646a1f,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,xL5gZGVPjnQ,xL5gZGVPjnQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,packaging_problem,89.739,83.4573,86.0,high,64.5493,medium,43.8935,60.1004,this_week,Señal packaging_problem activada con score ajustado 83.46 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 83.4573, ""channel_relative_success_score"": 30.755064, ""metric_confidence_score"": 86.0, ""opportunity_score"": 47.95299, ""raw_signal_score"": 89.739, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xL5gZGVPjnQ""}"
act_ba5f68e97a770ae4,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,JTtyJPD0ZOw,JTtyJPD0ZOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,high_engagement_low_reach,69.1024,63.0559,82.5,high,73.9269,medium,53.2274,60.0754,this_week,Señal high_engagement_low_reach activada con score ajustado 63.06 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.0559, ""channel_relative_success_score"": 90.239411, ""metric_confidence_score"": 82.5, ""opportunity_score"": 69.237808, ""raw_signal_score"": 69.1024, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""JTtyJPD0ZOw""}"
act_565992ee86171920,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,dYJM9jmLBzY,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,high_engagement_low_reach,83.3967,81.3118,95.0,high,58.6905,medium,42.2572,59.9323,this_week,Señal high_engagement_low_reach activada con score ajustado 81.31 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.3118, ""channel_relative_success_score"": 6.721915, ""metric_confidence_score"": 95.0, ""opportunity_score"": 39.547979, ""raw_signal_score"": 83.3967, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""dYJM9jmLBzY""}"
act_5b711462ce43e5f5,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,PCAPjDDY-h4,PCAPjDDY-h4,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,high_engagement_low_reach,81.543,81.543,100.0,high,56.5761,medium,40.7348,59.8266,this_week,Señal high_engagement_low_reach activada con score ajustado 81.54 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.543, ""channel_relative_success_score"": 1.104972, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.260333, ""raw_signal_score"": 81.543, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PCAPjDDY-h4""}"
act_ee3c41451967e367,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,monitor_next_run,medium,channel,UCzR-rom72PHN9Zg7RML9EbA,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,channel_volatility_warning,99.1597,82.3025,66.0,medium,76.3743,low,48.8796,59.8034,next_run,Señal channel_volatility_warning activada con score ajustado 82.3 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 82.3025, ""channel_relative_success_score"": null, ""metric_confidence_score"": 66.0, ""opportunity_score"": null, ""raw_signal_score"": 99.1597, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
act_8d9f6c06fbf0a544,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,RBz3O-4xBYE,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,packaging_problem,74.1822,74.1822,100.0,high,64.2912,medium,43.718,59.7764,this_week,Señal packaging_problem activada con score ajustado 74.18 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.1822, ""channel_relative_success_score"": 37.799263, ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.070234, ""raw_signal_score"": 74.1822, ""signal_type"": ""packaging_problem"", ""source_entity"": ""RBz3O-4xBYE""}"
act_b632e6f33fe7944d,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,5cynqLNd1gA,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,high_engagement_low_reach,85.3248,79.3521,86.0,high,62.362,medium,44.9006,59.6784,this_week,Señal high_engagement_low_reach activada con score ajustado 79.35 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.3521, ""channel_relative_success_score"": 34.254144, ""metric_confidence_score"": 86.0, ""opportunity_score"": 42.151791, ""raw_signal_score"": 85.3248, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5cynqLNd1gA""}"
act_706c5080d23da273,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,oOLYgK6RqS4,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,packaging_problem,77.9089,71.2866,83.0,high,71.4311,medium,48.5731,59.4155,this_week,Señal packaging_problem activada con score ajustado 71.29 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.2866, ""channel_relative_success_score"": 71.915285, ""metric_confidence_score"": 83.0, ""opportunity_score"": 61.990964, ""raw_signal_score"": 77.9089, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oOLYgK6RqS4""}"
act_ad620e421ccd2e38,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,PMX-urJB7uw,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,packaging_problem,77.1487,77.1487,100.0,high,61.1808,medium,41.6029,59.2489,this_week,Señal packaging_problem activada con score ajustado 77.15 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.1487, ""channel_relative_success_score"": 25.506446, ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.309772, ""raw_signal_score"": 77.1487, ""signal_type"": ""packaging_problem"", ""source_entity"": ""PMX-urJB7uw""}"
act_773ab6fe74c9e740,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,monitor_next_run,medium,channel,UCoXtmmnLCbXDiSo8GxsmOzA,,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,channel_volatility_warning,76.4706,65.0956,70.25,high,66.9699,low,53.5759,58.9569,next_run,Señal channel_volatility_warning activada con score ajustado 65.1 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 65.0956, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 76.4706, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoXtmmnLCbXDiSo8GxsmOzA""}"
act_3079a23155e05471,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,tXgFifuwvno,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,high_engagement_low_reach,79.0614,68.1905,72.5,high,71.7664,medium,51.6718,58.9257,this_week,Señal high_engagement_low_reach activada con score ajustado 68.19 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.1905, ""channel_relative_success_score"": 83.241252, ""metric_confidence_score"": 72.5, ""opportunity_score"": 67.005958, ""raw_signal_score"": 79.0614, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""tXgFifuwvno""}"
act_b5d431c834cfa9d5,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,rg1PhRvmFXk,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,high_engagement_low_reach,89.4289,81.8274,83.0,high,60.1842,medium,43.3326,58.9064,this_week,Señal high_engagement_low_reach activada con score ajustado 81.83 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.8274, ""channel_relative_success_score"": 23.296501, ""metric_confidence_score"": 83.0, ""opportunity_score"": 41.141271, ""raw_signal_score"": 89.4289, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rg1PhRvmFXk""}"
act_dca8c36099554207,2026-05-04T22:25:03.058095+00:00,2026-05-04T22:26:34.866933+00:00,repackage_idea,medium,video,pqIZk9qrBEM,pqIZk9qrBEM,UC30ajuhy8cViP2DiM1QLjmg,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",high_engagement_low_reach,80.3555,75.5341,88.0,high,62.0743,medium,44.6935,58.8996,this_week,Señal high_engagement_low_reach activada con score ajustado 75.53 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.5341, ""channel_relative_success_score"": 39.917127, ""metric_confidence_score"": 88.0, ""opportunity_score"": 40.215561, ""raw_signal_score"": 80.3555, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""pqIZk9qrBEM""}"
