action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_d2329ae51db71890,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,8mnzaIML2AM,8mnzaIML2AM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,high_engagement_low_reach,81.2079,78.3656,93.0,high,64.2182,medium,46.2371,61.2837,this_week,Señal high_engagement_low_reach activada con score ajustado 78.37 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.3656, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 93.0, ""opportunity_score"": 37.016891, ""raw_signal_score"": 81.2079, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8mnzaIML2AM""}"
act_cfe3405ae638dc8b,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,Xcmg2noBQOw,Xcmg2noBQOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Elige un problema que puedas resolver #shorts,high_engagement_low_reach,90.455,82.5402,82.5,high,65.2876,medium,47.0071,61.2143,this_week,Señal high_engagement_low_reach activada con score ajustado 82.54 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.5402, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 82.5, ""opportunity_score"": 43.850033, ""raw_signal_score"": 90.455, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Xcmg2noBQOw""}"
act_8812170f76d9d636,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,-X2P40t70LM,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,high_engagement_low_reach,73.8051,67.3471,82.5,high,73.8383,medium,53.1636,61.1099,this_week,Señal high_engagement_low_reach activada con score ajustado 67.35 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.3471, ""channel_relative_success_score"": 83.416459, ""metric_confidence_score"": 82.5, ""opportunity_score"": 68.333902, ""raw_signal_score"": 73.8051, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-X2P40t70LM""}"
act_022c9d506ac90f7a,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,03uRM4Uz5t8,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,high_engagement_low_reach,77.9633,76.5989,96.5,high,63.5369,medium,45.7466,61.0727,this_week,Señal high_engagement_low_reach activada con score ajustado 76.6 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.5989, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 96.5, ""opportunity_score"": 33.965105, ""raw_signal_score"": 77.9633, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""03uRM4Uz5t8""}"
act_ab0fc1b937666c3d,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,Mxv60XerzG4,Mxv60XerzG4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,77.6929,76.3333,96.5,high,63.6593,medium,45.8347,61.0591,this_week,Señal high_engagement_low_reach activada con score ajustado 76.33 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.3333, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 96.5, ""opportunity_score"": 34.826692, ""raw_signal_score"": 77.6929, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Mxv60XerzG4""}"
act_768b26bbcfc1e1b7,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,-8Xee3Y4Yeg,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,packaging_problem,93.9353,87.3598,86.0,high,64.4805,medium,43.8467,61.048,this_week,Señal packaging_problem activada con score ajustado 87.36 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 87.3598, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 86.0, ""opportunity_score"": 31.074204, ""raw_signal_score"": 93.9353, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-8Xee3Y4Yeg""}"
act_bc3d33db14565c95,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,waOGddip3Wk,waOGddip3Wk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La maldición de la silla presidencial #méxico,high_engagement_low_reach,86.6696,80.6028,86.0,high,64.7632,medium,46.6295,61.0284,this_week,Señal high_engagement_low_reach activada con score ajustado 80.6 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.6028, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 86.0, ""opportunity_score"": 41.664707, ""raw_signal_score"": 86.6696, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""waOGddip3Wk""}"
act_a3e41a00f316fbb5,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,5DilrEUdYnY,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",high_engagement_low_reach,73.387,72.1027,96.5,high,65.9381,medium,47.4754,60.9859,this_week,Señal high_engagement_low_reach activada con score ajustado 72.1 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.1027, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 96.5, ""opportunity_score"": 49.86476, ""raw_signal_score"": 73.387, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5DilrEUdYnY""}"
act_2eea73452159ce5e,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,medium,channel,UC1yNl2E66ZzKApQdRuTQ4tw,,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,channel_volatility_warning,71.0744,63.6116,79.0,high,69.2074,low,55.3659,60.9724,next_run,Señal channel_volatility_warning activada con score ajustado 63.61 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 63.6116, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 71.0744, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC1yNl2E66ZzKApQdRuTQ4tw""}"
act_d5ce989bbf9411c9,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,eoXIFY2GZTw,eoXIFY2GZTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,high_engagement_low_reach,78.2878,76.9177,96.5,high,63.1044,medium,45.4352,60.9655,this_week,Señal high_engagement_low_reach activada con score ajustado 76.92 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.9177, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 96.5, ""opportunity_score"": 31.788816, ""raw_signal_score"": 78.2878, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""eoXIFY2GZTw""}"
act_7952b5547c876fa2,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,x0HFad-M2iE,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,high_engagement_low_reach,87.8052,81.4394,85.5,high,64.2565,medium,46.2647,60.9437,this_week,Señal high_engagement_low_reach activada con score ajustado 81.44 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.4394, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 85.5, ""opportunity_score"": 38.866922, ""raw_signal_score"": 87.8052, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""x0HFad-M2iE""}"
act_7b8c7b4e963e4120,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,AYIqxqyY-es,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,high_engagement_low_reach,89.049,81.9251,84.0,high,64.4444,medium,46.4,60.9213,this_week,Señal high_engagement_low_reach activada con score ajustado 81.93 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.9251, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 84.0, ""opportunity_score"": 40.13851, ""raw_signal_score"": 89.049, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AYIqxqyY-es""}"
act_91343e152f862de2,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,zSPnVUpVwj8,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,high_engagement_low_reach,86.4533,80.4016,86.0,high,64.4591,medium,46.4106,60.8468,this_week,Señal high_engagement_low_reach activada con score ajustado 80.4 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.4016, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 86.0, ""opportunity_score"": 40.730377, ""raw_signal_score"": 86.4533, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zSPnVUpVwj8""}"
act_8bc7879a5cf91609,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,OPDzJP8iWLo,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,high_engagement_low_reach,88.4001,85.9691,94.5,high,58.2191,medium,41.9178,60.818,this_week,Señal high_engagement_low_reach activada con score ajustado 85.97 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.9691, ""channel_relative_success_score"": 1.413134, ""metric_confidence_score"": 94.5, ""opportunity_score"": 35.789246, ""raw_signal_score"": 88.4001, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OPDzJP8iWLo""}"
act_bee4e099471d7041,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,6q2ptE-BXIc,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,packaging_problem,83.0931,80.1848,93.0,high,65.7248,medium,44.6929,60.8119,this_week,Señal packaging_problem activada con score ajustado 80.18 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 80.1848, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 93.0, ""opportunity_score"": 40.49653, ""raw_signal_score"": 83.0931, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6q2ptE-BXIc""}"
act_3a59e233ce3b764d,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,rn0fCmYeDaI,rn0fCmYeDaI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Empieza un proyecto #shorts,high_engagement_low_reach,81.181,69.8156,72.0,high,75.3248,medium,54.2339,60.7942,this_week,Señal high_engagement_low_reach activada con score ajustado 69.82 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.8156, ""channel_relative_success_score"": 85.577722, ""metric_confidence_score"": 72.0, ""opportunity_score"": 77.495138, ""raw_signal_score"": 81.181, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rn0fCmYeDaI""}"
act_85065070522e3e86,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,DBWMP58IOcw,DBWMP58IOcw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,high_engagement_low_reach,82.9924,78.6353,89.5,high,64.0124,medium,46.0889,60.7372,this_week,Señal high_engagement_low_reach activada con score ajustado 78.64 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.6353, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 89.5, ""opportunity_score"": 38.61605, ""raw_signal_score"": 82.9924, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DBWMP58IOcw""}"
act_d253593253ff10cc,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,create_fast_reaction,medium,video,fbStigxrqsk,fbStigxrqsk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,trend_burst,81.02,65.0185,60.5,medium,76.7704,medium,58.9597,60.7054,next_3_days,Señal trend_burst activada con score ajustado 65.02 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 65.0185, ""channel_relative_success_score"": 97.838736, ""metric_confidence_score"": 60.5, ""opportunity_score"": 89.384546, ""raw_signal_score"": 81.02, ""signal_type"": ""trend_burst"", ""source_entity"": ""fbStigxrqsk""}"
act_c0813d78a695c39a,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,o8Z1Q8UPSOU,o8Z1Q8UPSOU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,high_engagement_low_reach,88.9949,81.2079,82.5,high,64.6553,medium,46.5518,60.6081,this_week,Señal high_engagement_low_reach activada con score ajustado 81.21 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.2079, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 82.5, ""opportunity_score"": 43.186012, ""raw_signal_score"": 88.9949, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""o8Z1Q8UPSOU""}"
act_3044bebb591e689b,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,JTtyJPD0ZOw,JTtyJPD0ZOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,high_engagement_low_reach,68.1343,63.3649,86.0,high,73.2328,medium,52.7276,60.3778,this_week,Señal high_engagement_low_reach activada con score ajustado 63.36 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.3649, ""channel_relative_success_score"": 86.367415, ""metric_confidence_score"": 86.0, ""opportunity_score"": 66.326275, ""raw_signal_score"": 68.1343, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""JTtyJPD0ZOw""}"
act_9aed5ee4dc4edd44,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,QLnHGjCD-Vw,QLnHGjCD-Vw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así te espera el 2027 #shorts,high_engagement_low_reach,81.8568,77.5593,89.5,high,63.6753,medium,45.8462,60.3225,this_week,Señal high_engagement_low_reach activada con score ajustado 77.56 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.5593, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 89.5, ""opportunity_score"": 38.774309, ""raw_signal_score"": 81.8568, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""QLnHGjCD-Vw""}"
act_4c4c740103fe8ec8,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,medium,video,qGDMB-PryIU,qGDMB-PryIU,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,accelerating_video,98.0721,87.039,77.5,high,55.9413,low,44.753,60.2366,next_run,Señal accelerating_video activada con score ajustado 87.04 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.039, ""channel_relative_success_score"": 12.136326, ""metric_confidence_score"": 77.5, ""opportunity_score"": 30.201506, ""raw_signal_score"": 98.0721, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qGDMB-PryIU""}"
act_6de04831749fe559,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,2q62qBqugJE,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,packaging_problem,86.6954,81.7104,88.5,high,65.0136,medium,44.2092,60.2281,this_week,Señal packaging_problem activada con score ajustado 81.71 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 81.7104, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 88.5, ""opportunity_score"": 39.11584, ""raw_signal_score"": 86.6954, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2q62qBqugJE""}"
act_a34ac01c67b75995,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,medium,video,GEXxx3JQmdw,GEXxx3JQmdw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,A NADIE LE IMPORTA #dev #programacion,accelerating_video,98.0721,82.1354,67.5,medium,77.0,low,49.28,60.2268,next_run,Señal accelerating_video activada con score ajustado 82.14 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.1354, ""channel_relative_success_score"": 89.443059, ""metric_confidence_score"": 67.5, ""opportunity_score"": 67.455942, ""raw_signal_score"": 98.0721, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GEXxx3JQmdw""}"
act_a54f224e8f413778,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,mbtA5CBh5qk,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,high_engagement_low_reach,92.4017,82.2376,78.0,high,64.2256,medium,46.2424,60.0048,this_week,Señal high_engagement_low_reach activada con score ajustado 82.24 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.2376, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 78.0, ""opportunity_score"": 43.625628, ""raw_signal_score"": 92.4017, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""mbtA5CBh5qk""}"
act_3963bc901f4e565f,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,AU6gGMDF7ts,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,packaging_problem,83.9333,79.5268,89.5,high,65.0179,medium,44.2122,59.834,this_week,Señal packaging_problem activada con score ajustado 79.53 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 79.5268, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 89.5, ""opportunity_score"": 41.390109, ""raw_signal_score"": 83.9333, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AU6gGMDF7ts""}"
act_c0944c71b47770a5,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,4NHnN9EmDk0,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),packaging_problem,78.7004,77.3231,96.5,high,63.7168,medium,43.3274,59.8022,this_week,Señal packaging_problem activada con score ajustado 77.32 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.3231, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 96.5, ""opportunity_score"": 33.670862, ""raw_signal_score"": 78.7004, ""signal_type"": ""packaging_problem"", ""source_entity"": ""4NHnN9EmDk0""}"
act_e4e4705d4ea59b02,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,oXKkhajzwgE,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,packaging_problem,78.0681,76.7019,96.5,high,63.9652,medium,43.4963,59.7483,this_week,Señal packaging_problem activada con score ajustado 76.7 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.7019, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 96.5, ""opportunity_score"": 35.534329, ""raw_signal_score"": 78.0681, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oXKkhajzwgE""}"
act_d61ba86920e0ad2a,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,5cynqLNd1gA,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,high_engagement_low_reach,87.6971,80.4621,83.5,high,62.6991,medium,45.1434,59.7266,this_week,Señal high_engagement_low_reach activada con score ajustado 80.46 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.4621, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 83.5, ""opportunity_score"": 35.605543, ""raw_signal_score"": 87.6971, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5cynqLNd1gA""}"
act_4cda88bc42421b43,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,xfMhpaP8QSg,xfMhpaP8QSg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Los extraditarías o no? #méxico,packaging_problem,71.2712,66.2822,86.0,high,73.8263,medium,50.2019,59.5917,this_week,Señal packaging_problem activada con score ajustado 66.28 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.2822, ""channel_relative_success_score"": 82.294264, ""metric_confidence_score"": 86.0, ""opportunity_score"": 67.874868, ""raw_signal_score"": 71.2712, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xfMhpaP8QSg""}"
act_c547504b565201e8,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,40kncAedwjs,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",high_engagement_low_reach,89.2909,82.3709,84.5,high,60.8905,medium,43.8412,59.5724,this_week,Señal high_engagement_low_reach activada con score ajustado 82.37 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.3709, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 84.5, ""opportunity_score"": 24.898602, ""raw_signal_score"": 89.2909, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""40kncAedwjs""}"
act_a10e935ce5203f6c,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,rg1PhRvmFXk,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,high_engagement_low_reach,91.2121,81.8628,79.5,high,62.8944,medium,45.284,59.5611,this_week,Señal high_engagement_low_reach activada con score ajustado 81.86 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.8628, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 79.5, ""opportunity_score"": 37.625717, ""raw_signal_score"": 91.2121, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rg1PhRvmFXk""}"
act_b677b40e0cceebfc,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,medium,channel,UCWn_0MmgojB711LFX-jaCDQ,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,channel_volatility_warning,71.9008,63.093,75.5,high,67.6046,low,54.0837,59.5485,next_run,Señal channel_volatility_warning activada con score ajustado 63.09 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 63.093, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 71.9008, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
act_f3d275633fa9c4c4,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,6dfxL42fP0c,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,high_engagement_low_reach,86.3452,78.79,82.5,high,63.601,medium,45.7927,59.5481,this_week,Señal high_engagement_low_reach activada con score ajustado 78.79 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.79, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 82.5, ""opportunity_score"": 42.354198, ""raw_signal_score"": 86.3452, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6dfxL42fP0c""}"
act_a0d39bda2127715b,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,repackage_idea,medium,video,_BhjwaNE8mc,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,packaging_problem,79.2994,76.5239,93.0,high,64.618,medium,43.9402,59.4451,this_week,Señal packaging_problem activada con score ajustado 76.52 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.5239, ""channel_relative_success_score"": 44.679967, ""metric_confidence_score"": 93.0, ""opportunity_score"": 41.194411, ""raw_signal_score"": 79.2994, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_BhjwaNE8mc""}"
