action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_999bf07bec510be0,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,video,M_iusAv-K8Y,M_iusAv-K8Y,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia impulsos Trading Bitcoin,accelerating_video,72.8723,71.0505,95.0,high,57.3335,low,45.8668,59.5327,next_run,Señal accelerating_video activada con score ajustado 71.05 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 71.0505, ""channel_relative_success_score"": 40.401786, ""metric_confidence_score"": 95.0, ""opportunity_score"": 21.541727, ""raw_signal_score"": 72.8723, ""signal_type"": ""accelerating_video"", ""source_entity"": ""M_iusAv-K8Y""}"
act_21e3800159a9d7bf,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,RPePcFJDNds,RPePcFJDNds,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Si Iniciara Nuevamente de Programador,high_engagement_low_reach,80.8567,74.3882,84.0,high,65.4045,medium,47.0912,59.4518,this_week,Señal high_engagement_low_reach activada con score ajustado 74.39 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.3882, ""channel_relative_success_score"": 49.71301, ""metric_confidence_score"": 84.0, ""opportunity_score"": 50.50429, ""raw_signal_score"": 80.8567, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RPePcFJDNds""}"
act_37670c41ec467912,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,Xcmg2noBQOw,Xcmg2noBQOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Elige un problema que puedas resolver #shorts,packaging_problem,81.4869,81.4869,100.0,high,58.95,medium,40.086,59.4233,this_week,Señal packaging_problem activada con score ajustado 81.49 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 81.4869, ""channel_relative_success_score"": 14.827806, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.856165, ""raw_signal_score"": 81.4869, ""signal_type"": ""packaging_problem"", ""source_entity"": ""Xcmg2noBQOw""}"
act_ee2af6ce4c82c394,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,benchmark_channel,medium,channel,UC0N6ZYT8Q9bdQkGrgl9g9Ug,,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Hablemos de Adicciones...,channel_consistent_performer,77.4205,65.9042,70.25,high,67.4845,low,53.9876,59.4061,this_month,Señal channel_consistent_performer activada con score ajustado 65.9 y confianza high.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 65.9042, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 77.4205, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UC0N6ZYT8Q9bdQkGrgl9g9Ug""}"
act_a1fb429646d36d3a,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,KppJdbUvqp8,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,packaging_problem,81.5447,81.5447,100.0,high,58.8338,medium,40.007,59.3904,this_week,Señal packaging_problem activada con score ajustado 81.54 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 81.5447, ""channel_relative_success_score"": 14.827806, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.310271, ""raw_signal_score"": 81.5447, ""signal_type"": ""packaging_problem"", ""source_entity"": ""KppJdbUvqp8""}"
act_a23a21b0cb081bce,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,FbRnMwKmmTA,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,high_engagement_low_reach,76.9348,76.9348,100.0,high,58.2104,medium,41.9115,59.3806,this_week,Señal high_engagement_low_reach activada con score ajustado 76.93 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.9348, ""channel_relative_success_score"": 13.647959, ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.214411, ""raw_signal_score"": 76.9348, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""FbRnMwKmmTA""}"
act_34eb99d54b511b2f,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,em_K85l2WNY,em_K85l2WNY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que resistir la tentación #shorts,packaging_problem,75.3525,70.0778,86.0,high,70.9692,medium,48.2591,59.3749,this_week,Señal packaging_problem activada con score ajustado 70.08 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.0778, ""channel_relative_success_score"": 70.503827, ""metric_confidence_score"": 86.0, ""opportunity_score"": 60.564663, ""raw_signal_score"": 75.3525, ""signal_type"": ""packaging_problem"", ""source_entity"": ""em_K85l2WNY""}"
act_690e48cdde9ab505,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,96k8OXI58Ko,96k8OXI58Ko,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,packaging_problem,76.8356,76.8356,100.0,high,61.6742,medium,41.9385,59.372,this_week,Señal packaging_problem activada con score ajustado 76.84 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.8356, ""channel_relative_success_score"": 29.464286, ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.555557, ""raw_signal_score"": 76.8356, ""signal_type"": ""packaging_problem"", ""source_entity"": ""96k8OXI58Ko""}"
act_03e2a51159b2f030,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,tXgFifuwvno,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,packaging_problem,76.1583,73.1119,92.0,high,66.6531,medium,45.3241,59.2724,this_week,Señal packaging_problem activada con score ajustado 73.11 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 73.1119, ""channel_relative_success_score"": 54.97449, ""metric_confidence_score"": 92.0, ""opportunity_score"": 46.675984, ""raw_signal_score"": 76.1583, ""signal_type"": ""packaging_problem"", ""source_entity"": ""tXgFifuwvno""}"
act_5e7ec701489af0d7,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,oIr5NyY01EQ,oIr5NyY01EQ,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),high_engagement_low_reach,80.9136,74.4405,84.0,high,64.9546,medium,46.7673,59.2705,this_week,Señal high_engagement_low_reach activada con score ajustado 74.44 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.4405, ""channel_relative_success_score"": 46.492347, ""metric_confidence_score"": 84.0, ""opportunity_score"": 51.207903, ""raw_signal_score"": 80.9136, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oIr5NyY01EQ""}"
act_63370e62acdf8cb4,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,C4OiZ15VTxw,C4OiZ15VTxw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,me cansé de esconderme.,high_engagement_low_reach,80.1396,73.9288,84.5,high,65.0522,medium,46.8376,59.2598,this_week,Señal high_engagement_low_reach activada con score ajustado 73.93 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.9288, ""channel_relative_success_score"": 44.770408, ""metric_confidence_score"": 84.5, ""opportunity_score"": 53.292035, ""raw_signal_score"": 80.1396, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""C4OiZ15VTxw""}"
act_12bcb4bd62f8e636,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,benchmark_channel,medium,channel,UCF7UoUGGOUcSSNcVDndq7KQ,,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,YUYA ES UNA GENIA DEL MARKETING,channel_consistent_performer,76.9764,65.5261,70.25,high,67.2439,low,53.7951,59.1961,this_month,Señal channel_consistent_performer activada con score ajustado 65.53 y confianza high.,Usar como benchmark de consistencia.,channel_benchmark,"{""adjusted_signal_score"": 65.5261, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 76.9764, ""signal_type"": ""channel_consistent_performer"", ""source_entity"": ""UCF7UoUGGOUcSSNcVDndq7KQ""}"
act_e17b07cbe1dba342,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,KW2YQ1C0ECs,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,packaging_problem,83.2468,81.1656,95.0,high,60.3532,medium,41.0402,59.1655,this_week,Señal packaging_problem activada con score ajustado 81.17 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 81.1656, ""channel_relative_success_score"": 22.257653, ""metric_confidence_score"": 95.0, ""opportunity_score"": 33.975006, ""raw_signal_score"": 83.2468, ""signal_type"": ""packaging_problem"", ""source_entity"": ""KW2YQ1C0ECs""}"
act_0baf56fee495220f,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,video,w9LJSjmwufQ,w9LJSjmwufQ,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Estás desarrollando apps de la forma equivocada,accelerating_video,75.1995,75.1995,100.0,high,52.6444,low,42.1155,59.0692,next_run,Señal accelerating_video activada con score ajustado 75.2 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 75.1995, ""channel_relative_success_score"": 3.316327, ""metric_confidence_score"": 100.0, ""opportunity_score"": 22.645108, ""raw_signal_score"": 75.1995, ""signal_type"": ""accelerating_video"", ""source_entity"": ""w9LJSjmwufQ""}"
act_50e0e44b155da379,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,DerWppSGkmE,DerWppSGkmE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,high_engagement_low_reach,78.4402,78.4402,100.0,high,56.5954,medium,40.7487,59.0593,this_week,Señal high_engagement_low_reach activada con score ajustado 78.44 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.4402, ""channel_relative_success_score"": 7.557398, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.519226, ""raw_signal_score"": 78.4402, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DerWppSGkmE""}"
act_4e96120515303f48,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,qPikXaHU-jY,qPikXaHU-jY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Voltaire  dijo esto #shorts,packaging_problem,70.5358,64.3639,82.5,high,74.9741,medium,50.9824,59.0554,this_week,Señal packaging_problem activada con score ajustado 64.36 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 64.3639, ""channel_relative_success_score"": 90.114796, ""metric_confidence_score"": 82.5, ""opportunity_score"": 71.69524, ""raw_signal_score"": 70.5358, ""signal_type"": ""packaging_problem"", ""source_entity"": ""qPikXaHU-jY""}"
act_563c4bdd41e3000d,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,i6wL2IzuW7s,i6wL2IzuW7s,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Los Bancos no quieren que sepas ESTO #finanzas,high_engagement_low_reach,76.8158,72.3989,88.5,high,64.0324,medium,46.1033,59.0367,this_week,Señal high_engagement_low_reach activada con score ajustado 72.4 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.3989, ""channel_relative_success_score"": 43.941327, ""metric_confidence_score"": 88.5, ""opportunity_score"": 48.818208, ""raw_signal_score"": 76.8158, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""i6wL2IzuW7s""}"
act_4eabcd92443a5848,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,51dULrDA8E8,51dULrDA8E8,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,high_engagement_low_reach,79.9999,79.9999,100.0,high,55.6213,medium,40.0473,59.0284,this_week,Señal high_engagement_low_reach activada con score ajustado 80.0 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.9999, ""channel_relative_success_score"": 0.57398, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.026024, ""raw_signal_score"": 79.9999, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""51dULrDA8E8""}"
act_b1a9005cde31b9a1,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,oXKkhajzwgE,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,packaging_problem,82.0408,82.0408,100.0,high,57.4319,medium,39.0537,58.9424,this_week,Señal packaging_problem activada con score ajustado 82.04 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 82.0408, ""channel_relative_success_score"": 6.218112, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.896027, ""raw_signal_score"": 82.0408, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oXKkhajzwgE""}"
act_e4613178e52a8ce0,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,video,YldxYShWvGE,YldxYShWvGE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,accelerating_video,74.0691,74.0691,100.0,high,52.9524,low,42.3619,58.9344,next_run,Señal accelerating_video activada con score ajustado 74.07 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 74.0691, ""channel_relative_success_score"": 20.471939, ""metric_confidence_score"": 100.0, ""opportunity_score"": 11.735474, ""raw_signal_score"": 74.0691, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YldxYShWvGE""}"
act_6472d82a7e362c88,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,nZlhHf8vSbU,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,packaging_problem,71.2289,71.2289,100.0,high,64.0347,medium,43.5436,58.9334,this_week,Señal packaging_problem activada con score ajustado 71.23 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.2289, ""channel_relative_success_score"": 41.90051, ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.897734, ""raw_signal_score"": 71.2289, ""signal_type"": ""packaging_problem"", ""source_entity"": ""nZlhHf8vSbU""}"
act_4ffe536b3c61860d,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,video,PZ2yduZysf0,PZ2yduZysf0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,accelerating_video,72.8723,72.8723,100.0,high,53.5297,low,42.8238,58.9124,next_run,Señal accelerating_video activada con score ajustado 72.87 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 72.8723, ""channel_relative_success_score"": 20.471939, ""metric_confidence_score"": 100.0, ""opportunity_score"": 15.720226, ""raw_signal_score"": 72.8723, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PZ2yduZysf0""}"
act_66382ae85f74d2e5,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,UN6X2Jj-qrQ,UN6X2Jj-qrQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,high_engagement_low_reach,78.0292,74.9081,92.0,high,61.0015,medium,43.9211,58.8797,this_week,Señal high_engagement_low_reach activada con score ajustado 74.91 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.9081, ""channel_relative_success_score"": 32.397959, ""metric_confidence_score"": 92.0, ""opportunity_score"": 39.616124, ""raw_signal_score"": 78.0292, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UN6X2Jj-qrQ""}"
act_34ebf29a8fdc8611,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,benchmark_channel,medium,channel,UCMOqf8ab-42UUQIdVoKwjlQ,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Physics Behind the Thumb Trick,channel_momentum_up,93.7008,78.9429,68.5,medium,75.1455,low,48.0931,58.8666,this_week,Señal channel_momentum_up activada con score ajustado 78.94 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 78.9429, ""channel_relative_success_score"": null, ""metric_confidence_score"": 68.5, ""opportunity_score"": null, ""raw_signal_score"": 93.7008, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCMOqf8ab-42UUQIdVoKwjlQ""}"
act_e284759fd8768bac,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,ND9eyW5Fw0s,ND9eyW5Fw0s,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,high_engagement_low_reach,81.6946,73.9336,81.0,high,65.351,medium,47.0527,58.865,this_week,Señal high_engagement_low_reach activada con score ajustado 73.93 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.9336, ""channel_relative_success_score"": 49.71301, ""metric_confidence_score"": 81.0, ""opportunity_score"": 53.326444, ""raw_signal_score"": 81.6946, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""ND9eyW5Fw0s""}"
act_b89d2730e14fbd88,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,sQoa8y7eN-8,sQoa8y7eN-8,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Deja de ser Esclavo del dinero,high_engagement_low_reach,81.1378,77.8923,92.0,high,59.2042,medium,42.627,58.8493,this_week,Señal high_engagement_low_reach activada con score ajustado 77.89 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.8923, ""channel_relative_success_score"": 21.875, ""metric_confidence_score"": 92.0, ""opportunity_score"": 36.667483, ""raw_signal_score"": 81.1378, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""sQoa8y7eN-8""}"
act_6d1fb5640c702a7a,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,vN0MwkPIOF8,vN0MwkPIOF8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,high_engagement_low_reach,77.4616,74.7504,93.0,high,60.6224,medium,43.6481,58.8265,this_week,Señal high_engagement_low_reach activada con score ajustado 74.75 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.7504, ""channel_relative_success_score"": 21.811224, ""metric_confidence_score"": 93.0, ""opportunity_score"": 45.990005, ""raw_signal_score"": 77.4616, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""vN0MwkPIOF8""}"
act_183da959aa7fa9f1,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,channel,UCVt4ugq2txl_szlXAO7B3-g,,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,channel_volatility_warning,70.4,61.776,75.5,high,66.7665,low,53.4132,58.8169,next_run,Señal channel_volatility_warning activada con score ajustado 61.78 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 61.776, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 70.4, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCVt4ugq2txl_szlXAO7B3-g""}"
act_a4cf62bac5db607a,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,RtMUcQbG1_o,RtMUcQbG1_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,packaging_problem,72.4606,66.1203,82.5,high,73.1849,medium,49.7657,58.7645,this_week,Señal packaging_problem activada con score ajustado 66.12 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.1203, ""channel_relative_success_score"": 82.589286, ""metric_confidence_score"": 82.5, ""opportunity_score"": 68.099658, ""raw_signal_score"": 72.4606, ""signal_type"": ""packaging_problem"", ""source_entity"": ""RtMUcQbG1_o""}"
act_1272af9318aa9a23,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,FHeTJmwxo5s,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,packaging_problem,74.9013,74.9013,100.0,high,61.1218,medium,41.5628,58.663,this_week,Señal packaging_problem activada con score ajustado 74.9 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.9013, ""channel_relative_success_score"": 29.464286, ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.054068, ""raw_signal_score"": 74.9013, ""signal_type"": ""packaging_problem"", ""source_entity"": ""FHeTJmwxo5s""}"
act_c0961526015fb1cb,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,BnAKfe0qGbE,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La forma más fácil de crear tu primera skill,high_engagement_low_reach,76.9933,76.9933,100.0,high,56.4031,medium,40.6102,58.6144,this_week,Señal high_engagement_low_reach activada con score ajustado 76.99 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.9933, ""channel_relative_success_score"": 9.056122, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.57701, ""raw_signal_score"": 76.9933, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""BnAKfe0qGbE""}"
act_b862581e80f55372,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,video,ZVnXmeZZDw0,ZVnXmeZZDw0,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",accelerating_video,76.8617,72.25,88.0,high,56.9618,low,45.5694,58.6041,next_run,Señal accelerating_video activada con score ajustado 72.25 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 72.25, ""channel_relative_success_score"": 42.729592, ""metric_confidence_score"": 88.0, ""opportunity_score"": 22.113507, ""raw_signal_score"": 76.8617, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZVnXmeZZDw0""}"
act_c8bb4af0b5da1e47,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,medium,video,QeK4l-iH51Y,QeK4l-iH51Y,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,accelerating_video,72.8723,72.8723,100.0,high,52.8173,low,42.2538,58.5704,next_run,Señal accelerating_video activada con score ajustado 72.87 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 72.8723, ""channel_relative_success_score"": 16.517857, ""metric_confidence_score"": 100.0, ""opportunity_score"": 16.033522, ""raw_signal_score"": 72.8723, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QeK4l-iH51Y""}"
act_397ac8f91139b9ad,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,40kncAedwjs,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",high_engagement_low_reach,82.1536,78.4567,91.0,high,58.5714,medium,42.1714,58.567,this_week,Señal high_engagement_low_reach activada con score ajustado 78.46 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.4567, ""channel_relative_success_score"": 21.045918, ""metric_confidence_score"": 91.0, ""opportunity_score"": 34.809373, ""raw_signal_score"": 82.1536, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""40kncAedwjs""}"
act_978100f56aed0fa3,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,repackage_idea,medium,video,UPYFbiBv8H4,UPYFbiBv8H4,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,high_engagement_low_reach,78.9117,75.3607,91.0,high,60.3146,medium,43.4265,58.5461,this_week,Señal high_engagement_low_reach activada con score ajustado 75.36 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.3607, ""channel_relative_success_score"": 30.867347, ""metric_confidence_score"": 91.0, ""opportunity_score"": 38.259504, ""raw_signal_score"": 78.9117, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UPYFbiBv8H4""}"
