action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_87d4dc559bf0642c,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,2q62qBqugJE,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,packaging_problem,93.7953,90.9815,94.0,high,60.7459,medium,41.3072,61.6297,this_week,Señal packaging_problem activada con score ajustado 90.98 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 90.9815, ""channel_relative_success_score"": 13.983051, ""metric_confidence_score"": 94.0, ""opportunity_score"": 29.22303, ""raw_signal_score"": 93.7953, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2q62qBqugJE""}"
act_c13292e9ad3df4dd,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,7jg0cSWJpCA,7jg0cSWJpCA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La gente que gana hace más que tu #shorts,high_engagement_low_reach,82.0768,74.8951,82.5,high,70.5264,medium,50.779,61.5662,this_week,Señal high_engagement_low_reach activada con score ajustado 74.9 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.8951, ""channel_relative_success_score"": 66.490113, ""metric_confidence_score"": 82.5, ""opportunity_score"": 58.060289, ""raw_signal_score"": 82.0768, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""7jg0cSWJpCA""}"
act_08ee3ad1006d8f88,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,wvdEIXEsnNg,wvdEIXEsnNg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Debes de cuidar tu rutina diaria #shorts,high_engagement_low_reach,79.2344,69.5282,75.5,high,75.9951,medium,54.7165,61.537,this_week,Señal high_engagement_low_reach activada con score ajustado 69.53 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.5282, ""channel_relative_success_score"": 89.40678, ""metric_confidence_score"": 75.5, ""opportunity_score"": 74.715446, ""raw_signal_score"": 79.2344, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wvdEIXEsnNg""}"
act_e5ec996d1d8a3ba5,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,medium,channel,UCOHxDwCcOzBaLkeTazanwcw,,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,Brace Yourself.,channel_volatility_warning,79.8387,68.6613,72.0,high,69.8754,low,55.9003,61.5055,next_run,Señal channel_volatility_warning activada con score ajustado 68.66 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 68.6613, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 79.8387, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
act_28a87e232834cda2,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,8MhnMHlXk7Q,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,high_engagement_low_reach,82.973,82.973,100.0,high,59.5644,medium,42.8864,61.4751,this_week,Señal high_engagement_low_reach activada con score ajustado 82.97 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.973, ""channel_relative_success_score"": 15.289548, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.863765, ""raw_signal_score"": 82.973, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8MhnMHlXk7Q""}"
act_b5bc80f2bfa8e3e2,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,create_fast_reaction,medium,video,FCaTFLdtsco,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,trend_burst,82.9796,69.0805,66.5,medium,74.2587,medium,57.0307,61.4635,next_3_days,Señal trend_burst activada con score ajustado 69.08 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 69.0805, ""channel_relative_success_score"": 96.327684, ""metric_confidence_score"": 66.5, ""opportunity_score"": 70.060038, ""raw_signal_score"": 82.9796, ""signal_type"": ""trend_burst"", ""source_entity"": ""FCaTFLdtsco""}"
act_a3e471a69b76cee4,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,KfaPxlvQx1M,KfaPxlvQx1M,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,El gnomo #chisme #comedia #podcast,high_engagement_low_reach,83.7014,82.2366,96.5,high,61.158,medium,44.0338,61.4544,this_week,Señal high_engagement_low_reach activada con score ajustado 82.24 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.2366, ""channel_relative_success_score"": 18.079096, ""metric_confidence_score"": 96.5, ""opportunity_score"": 37.837322, ""raw_signal_score"": 83.7014, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""KfaPxlvQx1M""}"
act_6cc04d00fbaf5805,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,-rDMPyp2tvQ,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,high_engagement_low_reach,85.6509,85.6509,100.0,high,57.9166,medium,41.7,61.4327,this_week,Señal high_engagement_low_reach activada con score ajustado 85.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 85.6509, ""channel_relative_success_score"": 10.59322, ""metric_confidence_score"": 100.0, ""opportunity_score"": 23.28053, ""raw_signal_score"": 85.6509, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-rDMPyp2tvQ""}"
act_93946e9f39bc8060,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,R1iBWKeX42I,R1iBWKeX42I,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo evitar que la IA te reemplace?,high_engagement_low_reach,81.1619,81.1619,100.0,high,60.4559,medium,43.5282,61.4074,this_week,Señal high_engagement_low_reach activada con score ajustado 81.16 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.1619, ""channel_relative_success_score"": 15.995763, ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.400218, ""raw_signal_score"": 81.1619, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""R1iBWKeX42I""}"
act_efada63d2fd89f30,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,rWwPAnF8Qeo,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,high_engagement_low_reach,84.9838,84.9838,100.0,high,58.2033,medium,41.9064,61.3898,this_week,Señal high_engagement_low_reach activada con score ajustado 84.98 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.9838, ""channel_relative_success_score"": 8.862994, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.74548, ""raw_signal_score"": 84.9838, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rWwPAnF8Qeo""}"
act_100853a770b64e52,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,qGa8y4tPUkc,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,high_engagement_low_reach,90.2671,81.6917,81.0,high,66.6117,medium,47.9604,61.3492,this_week,Señal high_engagement_low_reach activada con score ajustado 81.69 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.6917, ""channel_relative_success_score"": 49.858757, ""metric_confidence_score"": 81.0, ""opportunity_score"": 47.391435, ""raw_signal_score"": 90.2671, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""qGa8y4tPUkc""}"
act_e5f5b240d6599c94,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,GKCz_gBPkvI,GKCz_gBPkvI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,high_engagement_low_reach,78.4608,72.9686,86.0,high,69.8844,medium,50.3168,61.3322,this_week,Señal high_engagement_low_reach activada con score ajustado 72.97 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.9686, ""channel_relative_success_score"": 66.490113, ""metric_confidence_score"": 86.0, ""opportunity_score"": 55.389327, ""raw_signal_score"": 78.4608, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""GKCz_gBPkvI""}"
act_9ff91262973cd57a,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,LQd65ctML6o,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,packaging_problem,71.9806,71.9806,100.0,high,69.4402,medium,47.2193,61.3267,this_week,Señal packaging_problem activada con score ajustado 71.98 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.9806, ""channel_relative_success_score"": 56.320621, ""metric_confidence_score"": 100.0, ""opportunity_score"": 51.931328, ""raw_signal_score"": 71.9806, ""signal_type"": ""packaging_problem"", ""source_entity"": ""LQd65ctML6o""}"
act_a7f20c8c61c367c8,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,wZBBnciTACo,wZBBnciTACo,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,packaging_problem,86.0206,80.4292,87.0,high,68.2307,medium,46.3969,60.9954,this_week,Señal packaging_problem activada con score ajustado 80.43 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 80.4292, ""channel_relative_success_score"": 49.858757, ""metric_confidence_score"": 87.0, ""opportunity_score"": 50.834734, ""raw_signal_score"": 86.0206, ""signal_type"": ""packaging_problem"", ""source_entity"": ""wZBBnciTACo""}"
act_53bcd9246290da5f,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,21UbB1_pq3o,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,high_engagement_low_reach,78.1651,75.4293,93.0,high,65.195,medium,46.9404,60.9716,this_week,Señal high_engagement_low_reach activada con score ajustado 75.43 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.4293, ""channel_relative_success_score"": 44.350282, ""metric_confidence_score"": 93.0, ""opportunity_score"": 45.298881, ""raw_signal_score"": 78.1651, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""21UbB1_pq3o""}"
act_577e494297b70bec,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,5DilrEUdYnY,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",high_engagement_low_reach,86.3043,86.3043,100.0,high,56.4703,medium,40.6586,60.9712,this_week,Señal high_engagement_low_reach activada con score ajustado 86.3 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 86.3043, ""channel_relative_success_score"": 1.659605, ""metric_confidence_score"": 100.0, ""opportunity_score"": 23.727626, ""raw_signal_score"": 86.3043, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5DilrEUdYnY""}"
act_d4aa1b7932d69786,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,xIE99iYdH_o,xIE99iYdH_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En esto se basa este tipo de marketing #shorts,high_engagement_low_reach,78.6377,70.3807,79.0,high,72.9728,medium,52.5404,60.9694,this_week,Señal high_engagement_low_reach activada con score ajustado 70.38 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.3807, ""channel_relative_success_score"": 80.014124, ""metric_confidence_score"": 79.0, ""opportunity_score"": 66.146886, ""raw_signal_score"": 78.6377, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xIE99iYdH_o""}"
act_03f01c85d2df9abc,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,v2SVwN2WLHA,v2SVwN2WLHA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nadie te va a odiar más que esta persona #shorts,high_engagement_low_reach,69.2186,64.3733,86.0,high,73.5754,medium,52.9743,60.7779,this_week,Señal high_engagement_low_reach activada con score ajustado 64.37 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.3733, ""channel_relative_success_score"": 86.864407, ""metric_confidence_score"": 86.0, ""opportunity_score"": 65.887586, ""raw_signal_score"": 69.2186, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""v2SVwN2WLHA""}"
act_c0e24bea77af1210,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,DerWppSGkmE,DerWppSGkmE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,high_engagement_low_reach,75.3192,75.3192,100.0,high,62.3501,medium,44.8921,60.7651,this_week,Señal high_engagement_low_reach activada con score ajustado 75.32 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.3192, ""channel_relative_success_score"": 28.884181, ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.846163, ""raw_signal_score"": 75.3192, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DerWppSGkmE""}"
act_68b7c1b655db25a7,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,jMRgMiRCw8c,jMRgMiRCw8c,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),high_engagement_low_reach,81.4153,70.0172,72.0,high,75.1379,medium,54.0993,60.7639,this_week,Señal high_engagement_low_reach activada con score ajustado 70.02 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.0172, ""channel_relative_success_score"": 88.347458, ""metric_confidence_score"": 72.0, ""opportunity_score"": 74.249646, ""raw_signal_score"": 81.4153, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jMRgMiRCw8c""}"
act_09137aac24a02267,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,40kncAedwjs,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",high_engagement_low_reach,82.5226,78.3965,90.0,high,63.033,medium,45.3838,60.3294,this_week,Señal high_engagement_low_reach activada con score ajustado 78.4 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.3965, ""channel_relative_success_score"": 38.100282, ""metric_confidence_score"": 90.0, ""opportunity_score"": 39.896754, ""raw_signal_score"": 82.5226, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""40kncAedwjs""}"
act_a12e5dd1690ee0dd,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,aYH-DvGfEVU,aYH-DvGfEVU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,packaging_problem,82.1851,76.8431,87.0,high,68.6879,medium,46.7078,60.2855,this_week,Señal packaging_problem activada con score ajustado 76.84 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.8431, ""channel_relative_success_score"": 55.084746, ""metric_confidence_score"": 87.0, ""opportunity_score"": 53.503274, ""raw_signal_score"": 82.1851, ""signal_type"": ""packaging_problem"", ""source_entity"": ""aYH-DvGfEVU""}"
act_a64dcfb25e092888,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,KppJdbUvqp8,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,packaging_problem,78.3556,78.3556,100.0,high,62.5447,medium,42.5304,60.1071,this_week,Señal packaging_problem activada con score ajustado 78.36 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 78.3556, ""channel_relative_success_score"": 25.882768, ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.774553, ""raw_signal_score"": 78.3556, ""signal_type"": ""packaging_problem"", ""source_entity"": ""KppJdbUvqp8""}"
act_a40f8083177a5952,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,5cynqLNd1gA,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,high_engagement_low_reach,88.2943,83.4381,89.0,high,59.937,medium,43.1546,60.1023,this_week,Señal high_engagement_low_reach activada con score ajustado 83.44 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.4381, ""channel_relative_success_score"": 20.550847, ""metric_confidence_score"": 89.0, ""opportunity_score"": 35.294147, ""raw_signal_score"": 88.2943, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5cynqLNd1gA""}"
act_236a7e362d22aeb1,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,UPYFbiBv8H4,UPYFbiBv8H4,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,high_engagement_low_reach,79.567,75.5886,90.0,high,64.0983,medium,46.1508,60.0876,this_week,Señal high_engagement_low_reach activada con score ajustado 75.59 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.5886, ""channel_relative_success_score"": 43.820621, ""metric_confidence_score"": 90.0, ""opportunity_score"": 43.512627, ""raw_signal_score"": 79.567, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UPYFbiBv8H4""}"
act_c3349e23b4ef222b,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,vg9owOLbmvA,vg9owOLbmvA,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,packaging_problem,79.5988,71.6389,80.0,high,73.9117,medium,50.26,60.0657,this_week,Señal packaging_problem activada con score ajustado 71.64 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.6389, ""channel_relative_success_score"": 80.649718, ""metric_confidence_score"": 80.0, ""opportunity_score"": 66.832438, ""raw_signal_score"": 79.5988, ""signal_type"": ""packaging_problem"", ""source_entity"": ""vg9owOLbmvA""}"
act_794597cd634b8f38,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,3lUxnG8nKC0,3lUxnG8nKC0,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,high_engagement_low_reach,81.9731,70.087,71.0,high,73.8233,medium,53.1528,60.0634,this_week,Señal high_engagement_low_reach activada con score ajustado 70.09 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.087, ""channel_relative_success_score"": 85.699153, ""metric_confidence_score"": 71.0, ""opportunity_score"": 71.812199, ""raw_signal_score"": 81.9731, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""3lUxnG8nKC0""}"
act_a50acec50ef59c9a,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,N9drBPpPZFI,N9drBPpPZFI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Atraes lo que eres #shorts,high_engagement_low_reach,82.1898,77.8748,89.5,high,62.7566,medium,45.1848,60.0046,this_week,Señal high_engagement_low_reach activada con score ajustado 77.87 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.8748, ""channel_relative_success_score"": 36.228814, ""metric_confidence_score"": 89.5, ""opportunity_score"": 41.418482, ""raw_signal_score"": 82.1898, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""N9drBPpPZFI""}"
act_eb16802efdc14f18,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,zzsUsCRoGcI,zzsUsCRoGcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de actuar así #shorts,packaging_problem,83.5675,83.5675,100.0,high,59.0352,medium,40.1439,59.9782,this_week,Señal packaging_problem activada con score ajustado 83.57 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 83.5675, ""channel_relative_success_score"": 10.59322, ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.67164, ""raw_signal_score"": 83.5675, ""signal_type"": ""packaging_problem"", ""source_entity"": ""zzsUsCRoGcI""}"
act_2906d0ad963fb463,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,0ShXZN7aHqA,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,high_engagement_low_reach,77.8151,77.8151,100.0,high,59.0627,medium,42.5251,59.9688,this_week,Señal high_engagement_low_reach activada con score ajustado 77.82 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.8151, ""channel_relative_success_score"": 16.454802, ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.145829, ""raw_signal_score"": 77.8151, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0ShXZN7aHqA""}"
act_c8f4bbc0aa75262e,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,BHCpoVaQyyw,BHCpoVaQyyw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,72.4051,64.8025,79.0,high,73.7846,medium,53.1249,59.9256,this_week,Señal high_engagement_low_reach activada con score ajustado 64.8 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.8025, ""channel_relative_success_score"": 88.771186, ""metric_confidence_score"": 79.0, ""opportunity_score"": 70.197976, ""raw_signal_score"": 72.4051, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""BHCpoVaQyyw""}"
act_27a935345c37f009,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,FbRnMwKmmTA,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,high_engagement_low_reach,71.4302,68.9302,93.0,high,66.4711,medium,47.8592,59.8981,this_week,Señal high_engagement_low_reach activada con score ajustado 68.93 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.9302, ""channel_relative_success_score"": 54.237288, ""metric_confidence_score"": 93.0, ""opportunity_score"": 51.592272, ""raw_signal_score"": 71.4302, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""FbRnMwKmmTA""}"
act_1d2e69a7bbcad02c,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,waOGddip3Wk,waOGddip3Wk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La maldición de la silla presidencial #méxico,packaging_problem,77.7681,76.4072,96.5,high,64.4867,medium,43.851,59.8874,this_week,Señal packaging_problem activada con score ajustado 76.41 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.4072, ""channel_relative_success_score"": 37.252825, ""metric_confidence_score"": 96.5, ""opportunity_score"": 43.974477, ""raw_signal_score"": 77.7681, ""signal_type"": ""packaging_problem"", ""source_entity"": ""waOGddip3Wk""}"
act_f43a8cf35bc857f6,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,medium,channel,UCs0QXHkbkBDM_NwnRiGFoTA,,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve?,channel_volatility_warning,72.5806,63.6895,75.5,high,67.9842,low,54.3874,59.8798,next_run,Señal channel_volatility_warning activada con score ajustado 63.69 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 63.6895, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 72.5806, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCs0QXHkbkBDM_NwnRiGFoTA""}"
act_593730ed97ad7d9c,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,1c8cpHNlIb8,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,packaging_problem,76.313,76.313,100.0,high,62.9931,medium,42.8353,59.7794,this_week,Señal packaging_problem activada con score ajustado 76.31 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.313, ""channel_relative_success_score"": 30.084746, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.066307, ""raw_signal_score"": 76.313, ""signal_type"": ""packaging_problem"", ""source_entity"": ""1c8cpHNlIb8""}"
