action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_41761aabadaa2d65,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,jKwIvjb9kgM,jKwIvjb9kgM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas personas están atrapadas #shorts,high_engagement_low_reach,86.8287,83.7897,93.0,high,59.9387,medium,43.1559,60.791,this_week,Señal high_engagement_low_reach activada con score ajustado 83.79 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.7897, ""channel_relative_success_score"": 20.086957, ""metric_confidence_score"": 93.0, ""opportunity_score"": 31.979546, ""raw_signal_score"": 86.8287, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jKwIvjb9kgM""}"
act_c75004b79b8f19bb,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,AYIqxqyY-es,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,packaging_problem,84.0017,75.8115,80.5,high,72.9127,medium,49.5806,60.7762,this_week,Señal packaging_problem activada con score ajustado 75.81 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 75.8115, ""channel_relative_success_score"": 74.347826, ""metric_confidence_score"": 80.5, ""opportunity_score"": 61.636254, ""raw_signal_score"": 84.0017, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AYIqxqyY-es""}"
act_989ea726f7338fde,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,8ImVuaOhTf4,8ImVuaOhTf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,84.0035,81.0634,93.0,high,61.2471,medium,44.0979,60.6746,this_week,Señal high_engagement_low_reach activada con score ajustado 81.06 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.0634, ""channel_relative_success_score"": 27.478261, ""metric_confidence_score"": 93.0, ""opportunity_score"": 35.116886, ""raw_signal_score"": 84.0035, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8ImVuaOhTf4""}"
act_5c7aa34e57dd04c4,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,create_fast_reaction,medium,video,2r0m4TsyIxs,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",trend_burst,86.2864,70.9705,64.5,medium,72.0519,medium,55.3359,60.6192,next_3_days,Señal trend_burst activada con score ajustado 70.97 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 70.9705, ""channel_relative_success_score"": 87.478261, ""metric_confidence_score"": 64.5, ""opportunity_score"": 67.266357, ""raw_signal_score"": 86.2864, ""signal_type"": ""trend_burst"", ""source_entity"": ""2r0m4TsyIxs""}"
act_19c32ef14f8e835b,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,channel,UCWn_0MmgojB711LFX-jaCDQ,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,channel_volatility_warning,73.9496,64.8908,75.5,high,68.7487,low,54.999,60.5471,next_run,Señal channel_volatility_warning activada con score ajustado 64.89 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 64.8908, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 73.9496, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
act_2336e3ec769588a9,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,mbtA5CBh5qk,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,high_engagement_low_reach,93.9322,81.9558,74.5,high,66.793,medium,48.091,60.5185,this_week,Señal high_engagement_low_reach activada con score ajustado 81.96 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.9558, ""channel_relative_success_score"": 48.782609, ""metric_confidence_score"": 74.5, ""opportunity_score"": 53.807981, ""raw_signal_score"": 93.9322, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""mbtA5CBh5qk""}"
act_71ce385ae13ccbf8,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,bM3ojc2bhdA,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,high_engagement_low_reach,91.2445,81.4357,78.5,high,65.6338,medium,47.2563,60.4877,this_week,Señal high_engagement_low_reach activada con score ajustado 81.44 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.4357, ""channel_relative_success_score"": 42.695652, ""metric_confidence_score"": 78.5, ""opportunity_score"": 51.568817, ""raw_signal_score"": 91.2445, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bM3ojc2bhdA""}"
act_4cf9bc27db2c347e,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,x0HFad-M2iE,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,high_engagement_low_reach,86.0768,78.3299,82.0,high,66.2083,medium,47.67,60.4845,this_week,Señal high_engagement_low_reach activada con score ajustado 78.33 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.3299, ""channel_relative_success_score"": 48.782609, ""metric_confidence_score"": 82.0, ""opportunity_score"": 50.54509, ""raw_signal_score"": 86.0768, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""x0HFad-M2iE""}"
act_a1c8a059b67a056d,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,sXV44nHGfAA,sXV44nHGfAA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,6 Ways To Become Who You Want,accelerating_video,74.2315,65.1381,75.5,high,68.4371,low,54.7497,60.4593,next_run,Señal accelerating_video activada con score ajustado 65.14 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 65.1381, ""channel_relative_success_score"": 71.565217, ""metric_confidence_score"": 75.5, ""opportunity_score"": 64.902903, ""raw_signal_score"": 74.2315, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sXV44nHGfAA""}"
act_45286b9419fe0b88,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,-rDMPyp2tvQ,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,high_engagement_low_reach,80.4179,77.6033,93.0,high,62.5695,medium,45.05,60.3808,this_week,Señal high_engagement_low_reach activada con score ajustado 77.6 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.6033, ""channel_relative_success_score"": 36.478261, ""metric_confidence_score"": 93.0, ""opportunity_score"": 38.050657, ""raw_signal_score"": 80.4179, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-rDMPyp2tvQ""}"
act_5d961ddaaac5c13e,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,raie7EtagZk,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,high_engagement_low_reach,87.2024,84.1503,93.0,high,58.7523,medium,42.3017,60.3686,this_week,Señal high_engagement_low_reach activada con score ajustado 84.15 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.1503, ""channel_relative_success_score"": 12.130435, ""metric_confidence_score"": 93.0, ""opportunity_score"": 33.094432, ""raw_signal_score"": 87.2024, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""raie7EtagZk""}"
act_56b810af6b2a8742,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,4NHnN9EmDk0,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),packaging_problem,85.183,82.2016,93.0,high,63.3602,medium,43.0849,60.3513,this_week,Señal packaging_problem activada con score ajustado 82.2 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 82.2016, ""channel_relative_success_score"": 48.782609, ""metric_confidence_score"": 93.0, ""opportunity_score"": 24.932587, ""raw_signal_score"": 85.183, ""signal_type"": ""packaging_problem"", ""source_entity"": ""4NHnN9EmDk0""}"
act_16dfcf1da52114db,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,xL5gZGVPjnQ,xL5gZGVPjnQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,packaging_problem,86.8014,80.7253,86.0,high,66.8279,medium,45.443,60.3471,this_week,Señal packaging_problem activada con score ajustado 80.73 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 80.7253, ""channel_relative_success_score"": 40.956522, ""metric_confidence_score"": 86.0, ""opportunity_score"": 52.730946, ""raw_signal_score"": 86.8014, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xL5gZGVPjnQ""}"
act_57a291b46e0c352e,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,kTlm_3HwRFg,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Needs $5 Million Before He Gets Canceled,accelerating_video,82.5497,79.6605,93.0,high,55.0653,low,44.0522,60.2964,next_run,Señal accelerating_video activada con score ajustado 79.66 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 79.6605, ""channel_relative_success_score"": 12.347826, ""metric_confidence_score"": 93.0, ""opportunity_score"": 24.458413, ""raw_signal_score"": 82.5497, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kTlm_3HwRFg""}"
act_f054876431d24915,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,6dfxL42fP0c,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,high_engagement_low_reach,86.1792,77.1304,79.0,high,67.4305,medium,48.55,60.2626,this_week,Señal high_engagement_low_reach activada con score ajustado 77.13 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.1304, ""channel_relative_success_score"": 54.652174, ""metric_confidence_score"": 79.0, ""opportunity_score"": 54.817863, ""raw_signal_score"": 86.1792, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6dfxL42fP0c""}"
act_8d146ebc5d8278fc,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,XXZ2wOom1l0,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Curso Completo De Claude Code (+4 Horas),accelerating_video,81.3743,72.0163,77.0,high,63.8641,low,51.0913,60.2089,next_run,Señal accelerating_video activada con score ajustado 72.02 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 72.0163, ""channel_relative_success_score"": 56.173913, ""metric_confidence_score"": 77.0, ""opportunity_score"": 48.094506, ""raw_signal_score"": 81.3743, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XXZ2wOom1l0""}"
act_af5bd0a82cb3469c,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,oeymdn1d4qg,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La situación en Argentina no mejora #argentina,high_engagement_low_reach,85.0708,82.0933,93.0,high,59.487,medium,42.8306,60.1717,this_week,Señal high_engagement_low_reach activada con score ajustado 82.09 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.0933, ""channel_relative_success_score"": 15.217391, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.44343, ""raw_signal_score"": 85.0708, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oeymdn1d4qg""}"
act_63e21e2f6d4f759d,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,HeY4a7uDlkg,HeY4a7uDlkg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Leads?""",accelerating_video,70.6148,65.6718,86.0,high,64.2528,low,51.4022,60.1593,next_run,Señal accelerating_video activada con score ajustado 65.67 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 65.6718, ""channel_relative_success_score"": 61.652174, ""metric_confidence_score"": 86.0, ""opportunity_score"": 46.949107, ""raw_signal_score"": 70.6148, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HeY4a7uDlkg""}"
act_58134c9fa4c32072,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,zSPnVUpVwj8,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,high_engagement_low_reach,87.1499,79.5243,82.5,high,64.5847,medium,46.501,60.1567,this_week,Señal high_engagement_low_reach activada con score ajustado 79.52 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.5243, ""channel_relative_success_score"": 40.478261, ""metric_confidence_score"": 82.5, ""opportunity_score"": 48.621974, ""raw_signal_score"": 87.1499, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zSPnVUpVwj8""}"
act_a2f9dbdcf3f77a7b,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,create_fast_reaction,medium,video,8TvJvfKz8Fo,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,No es Normal Vivir Así,trend_burst,81.8306,67.7148,65.5,medium,72.4059,medium,55.6077,60.1183,next_3_days,Señal trend_burst activada con score ajustado 67.71 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 67.7148, ""channel_relative_success_score"": 83.73913, ""metric_confidence_score"": 65.5, ""opportunity_score"": 75.431523, ""raw_signal_score"": 81.8306, ""signal_type"": ""trend_burst"", ""source_entity"": ""8TvJvfKz8Fo""}"
act_14fc7841a08cbf15,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,Mxv60XerzG4,Mxv60XerzG4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,high_engagement_low_reach,78.9406,76.1777,93.0,high,62.7117,medium,45.1524,60.0859,this_week,Señal high_engagement_low_reach activada con score ajustado 76.18 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.1777, ""channel_relative_success_score"": 36.478261, ""metric_confidence_score"": 93.0, ""opportunity_score"": 40.615447, ""raw_signal_score"": 78.9406, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Mxv60XerzG4""}"
act_a52e07d9172e03c3,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,YPboGQjMxNY,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,accelerating_video,80.2893,77.4792,93.0,high,55.7568,low,44.6054,60.083,next_run,Señal accelerating_video activada con score ajustado 77.48 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 77.4792, ""channel_relative_success_score"": 17.73913, ""metric_confidence_score"": 93.0, ""opportunity_score"": 25.965118, ""raw_signal_score"": 80.2893, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YPboGQjMxNY""}"
act_3fa11499d8f26bfa,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,qGa8y4tPUkc,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,high_engagement_low_reach,95.5829,83.1571,74.0,high,65.1938,medium,46.9395,60.053,this_week,Señal high_engagement_low_reach activada con score ajustado 83.16 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.1571, ""channel_relative_success_score"": 48.782609, ""metric_confidence_score"": 74.0, ""opportunity_score"": 46.129196, ""raw_signal_score"": 95.5829, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""qGa8y4tPUkc""}"
act_bf229b082a7659de,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,jq7ocNZXg_s,jq7ocNZXg_s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Lonely Chapter,high_engagement_low_reach,87.9617,84.883,93.0,high,57.5451,medium,41.4325,60.0302,this_week,Señal high_engagement_low_reach activada con score ajustado 84.88 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 84.883, ""channel_relative_success_score"": 4.434783, ""metric_confidence_score"": 93.0, ""opportunity_score"": 33.396389, ""raw_signal_score"": 87.9617, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""jq7ocNZXg_s""}"
act_96c2e5bcb54a4edf,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,8Uk97zU2GCg,8Uk97zU2GCg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Argentina: pesadilla libertaria. (Milei se supera cada día),accelerating_video,71.8354,69.3212,93.0,high,59.77,low,47.816,59.9699,next_run,Señal accelerating_video activada con score ajustado 69.32 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 69.3212, ""channel_relative_success_score"": 31.478261, ""metric_confidence_score"": 93.0, ""opportunity_score"": 42.447536, ""raw_signal_score"": 71.8354, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8Uk97zU2GCg""}"
act_fe786871ef3d0c57,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,EGTF9mGda4U,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest Lawsuits Ever,accelerating_video,75.859,73.2039,93.0,high,57.6955,low,46.1564,59.9448,next_run,Señal accelerating_video activada con score ajustado 73.2 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 73.2039, ""channel_relative_success_score"": 16.695652, ""metric_confidence_score"": 93.0, ""opportunity_score"": 40.53992, ""raw_signal_score"": 75.859, ""signal_type"": ""accelerating_video"", ""source_entity"": ""EGTF9mGda4U""}"
act_5fd654aaadb101ff,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,xSS2WTAglww,xSS2WTAglww,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,high_engagement_low_reach,84.6401,81.6777,93.0,high,58.8608,medium,42.3798,59.7973,this_week,Señal high_engagement_low_reach activada con score ajustado 81.68 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.6777, ""channel_relative_success_score"": 20.086957, ""metric_confidence_score"": 93.0, ""opportunity_score"": 30.624951, ""raw_signal_score"": 84.6401, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""xSS2WTAglww""}"
act_4afdbc7851e6ba3e,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,_XyunBBcVXY,_XyunBBcVXY,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,packaging_problem,73.4406,69.5849,89.5,high,71.0179,medium,48.2922,59.7965,this_week,Señal packaging_problem activada con score ajustado 69.58 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 69.5849, ""channel_relative_success_score"": 79.565217, ""metric_confidence_score"": 89.5, ""opportunity_score"": 51.400721, ""raw_signal_score"": 73.4406, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_XyunBBcVXY""}"
act_a83a8841b27df5dc,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,YR-4vFbwe18,YR-4vFbwe18,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,accelerating_video,74.4575,65.8949,77.0,high,66.1585,low,52.9268,59.7798,next_run,Señal accelerating_video activada con score ajustado 65.89 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 65.8949, ""channel_relative_success_score"": 69.217391, ""metric_confidence_score"": 77.0, ""opportunity_score"": 55.407061, ""raw_signal_score"": 74.4575, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YR-4vFbwe18""}"
act_7c7c7255f88d9f9d,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,6-PunI-5Ts4,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,high_engagement_low_reach,81.3066,77.6478,91.0,high,61.6309,medium,44.3742,59.6865,this_week,Señal high_engagement_low_reach activada con score ajustado 77.65 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.6478, ""channel_relative_success_score"": 24.782609, ""metric_confidence_score"": 91.0, ""opportunity_score"": 45.190602, ""raw_signal_score"": 81.3066, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6-PunI-5Ts4""}"
act_0e9681629e21d166,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,analyze_reference,medium,video,n-gYFcVx-8Y,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,GERMANY IS OVER,alpha_breakout,85.8286,64.3715,50.0,medium,74.7964,low,59.8371,59.4951,this_week,Señal alpha_breakout activada con score ajustado 64.37 y confianza medium.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 64.3715, ""channel_relative_success_score"": 99.130435, ""metric_confidence_score"": 50.0, ""opportunity_score"": 89.761171, ""raw_signal_score"": 85.8286, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""n-gYFcVx-8Y""}"
act_8df4bd137c6a06bf,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,oXKkhajzwgE,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,packaging_problem,70.8084,68.3301,93.0,high,69.6492,medium,47.3615,59.4494,this_week,Señal packaging_problem activada con score ajustado 68.33 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.3301, ""channel_relative_success_score"": 66.565217, ""metric_confidence_score"": 93.0, ""opportunity_score"": 55.282384, ""raw_signal_score"": 70.8084, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oXKkhajzwgE""}"
act_ad8eb144f94d4813,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,YY3pLnSX1W4,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,high_engagement_low_reach,83.327,80.4105,93.0,high,58.4348,medium,42.0731,59.2965,this_week,Señal high_engagement_low_reach activada con score ajustado 80.41 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.4105, ""channel_relative_success_score"": 20.086957, ""metric_confidence_score"": 93.0, ""opportunity_score"": 30.694826, ""raw_signal_score"": 83.327, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""YY3pLnSX1W4""}"
act_eca657f2deb0bf95,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,repackage_idea,medium,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,packaging_problem,78.818,76.0594,93.0,high,64.513,medium,43.8688,59.2861,this_week,Señal packaging_problem activada con score ajustado 76.06 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.0594, ""channel_relative_success_score"": 39.130435, ""metric_confidence_score"": 93.0, ""opportunity_score"": 45.864686, ""raw_signal_score"": 78.818, ""signal_type"": ""packaging_problem"", ""source_entity"": ""seu69-hMmGw""}"
act_5587b22a0ea0eb22,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,medium,video,t6GzhyGTKCo,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BUYING A HOUSE IS KEEPING YOU POOR,accelerating_video,83.7251,74.3061,77.5,high,60.5634,low,48.4507,59.2719,next_run,Señal accelerating_video activada con score ajustado 74.31 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 74.3061, ""channel_relative_success_score"": 41.217391, ""metric_confidence_score"": 77.5, ""opportunity_score"": 43.251271, ""raw_signal_score"": 83.7251, ""signal_type"": ""accelerating_video"", ""source_entity"": ""t6GzhyGTKCo""}"
