action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_fc51b9c1d31217de,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,AYIqxqyY-es,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,high_engagement_low_reach,99.4874,75.2788,51.3333,medium,66.5713,medium,38.3451,49.5268,this_week,Señal high_engagement_low_reach activada con score ajustado 75.28 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.2788, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.4874, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AYIqxqyY-es""}"
act_d624f29925ee5676,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,5DilrEUdYnY,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",high_engagement_low_reach,83.424,71.9532,72.5,high,47.226,medium,34.0027,49.2649,this_week,Señal high_engagement_low_reach activada con score ajustado 71.95 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.9532, ""channel_relative_success_score"": 1.923077, ""metric_confidence_score"": 72.5, ""opportunity_score"": 28.631186, ""raw_signal_score"": 83.424, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5DilrEUdYnY""}"
act_1be405816fd41a11,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,benchmark_channel,low,channel,UCHnyfMqiRRG1u-2MsSQLbXA,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,channel_high_growth,92.381,69.7476,51.0,medium,62.9303,low,40.2754,49.2521,this_week,Señal channel_high_growth activada con score ajustado 69.75 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 69.7476, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.0, ""opportunity_score"": null, ""raw_signal_score"": 92.381, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCHnyfMqiRRG1u-2MsSQLbXA""}"
act_22c870b92ca4310f,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,benchmark_channel,low,channel,UCYZLVhSSwdBllvn4tw5a4uQ,,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",channel_momentum_up,92.3077,69.6923,51.0,medium,62.8951,low,40.2529,49.2248,this_week,Señal channel_momentum_up activada con score ajustado 69.69 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 69.6923, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.0, ""opportunity_score"": null, ""raw_signal_score"": 92.3077, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCYZLVhSSwdBllvn4tw5a4uQ""}"
act_8469ffe9c02cf9f9,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,monitor_next_run,low,channel,UCLYoURyGHMUuQ5YrfX55PWg,,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,channel_volatility_warning,78.0,63.18,62.0,medium,62.7509,low,40.1606,49.1914,next_run,Señal channel_volatility_warning activada con score ajustado 63.18 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 63.18, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.0, ""opportunity_score"": null, ""raw_signal_score"": 78.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCLYoURyGHMUuQ5YrfX55PWg""}"
act_8cfde4bd3ab9f7a6,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,ndkH5fZSIvs,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Surprising People That Have Social Media,packaging_problem,87.1924,70.7712,62.3333,medium,67.7029,medium,36.8304,49.141,this_week,Señal packaging_problem activada con score ajustado 70.77 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.7712, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.3333, ""opportunity_score"": null, ""raw_signal_score"": 87.1924, ""signal_type"": ""packaging_problem"", ""source_entity"": ""ndkH5fZSIvs""}"
act_b2724012e64e59ed,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,4at2bVIhLgc,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,packaging_problem,92.1136,72.9232,58.3333,medium,67.6178,medium,36.7841,49.0513,this_week,Señal packaging_problem activada con score ajustado 72.92 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.9232, ""channel_relative_success_score"": null, ""metric_confidence_score"": 58.3333, ""opportunity_score"": null, ""raw_signal_score"": 92.1136, ""signal_type"": ""packaging_problem"", ""source_entity"": ""4at2bVIhLgc""}"
act_ab2e075cc97316ce,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,monitor_next_run,low,video,ktkpd9A8MD8,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,No Debieron Crear Este Objeto,metadata_change_watch,100.0,79.25,58.5,medium,56.5328,low,33.9197,48.9393,next_run,Señal metadata_change_watch activada con score ajustado 79.25 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 79.25, ""channel_relative_success_score"": 15.20979, ""metric_confidence_score"": 58.5, ""opportunity_score"": 56.21352, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""ktkpd9A8MD8""}"
act_7d8199ba7ab01014,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,oOLYgK6RqS4,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,high_engagement_low_reach,99.795,74.5136,49.3333,medium,65.3571,medium,37.6457,48.6158,this_week,Señal high_engagement_low_reach activada con score ajustado 74.51 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.5136, ""channel_relative_success_score"": null, ""metric_confidence_score"": 49.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.795, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oOLYgK6RqS4""}"
act_e3b73da49806dfcc,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,OkVrrVAG9yg,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,high_engagement_low_reach,77.9792,65.6975,68.5,medium,62.8961,medium,36.2282,48.4363,this_week,Señal high_engagement_low_reach activada con score ajustado 65.7 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.6975, ""channel_relative_success_score"": 57.167832, ""metric_confidence_score"": 68.5, ""opportunity_score"": 59.073832, ""raw_signal_score"": 77.9792, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OkVrrVAG9yg""}"
act_eb88c6846abd5f10,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,MWrMtRjLhjk,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Pensó Que Era Gracioso y Lo Funaron,packaging_problem,96.9085,74.2965,53.3333,medium,66.6735,medium,36.2704,48.3364,this_week,Señal packaging_problem activada con score ajustado 74.3 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.2965, ""channel_relative_success_score"": null, ""metric_confidence_score"": 53.3333, ""opportunity_score"": null, ""raw_signal_score"": 96.9085, ""signal_type"": ""packaging_problem"", ""source_entity"": ""MWrMtRjLhjk""}"
act_f46b2161f9fd2aa2,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,tysrC1PivVE,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,packaging_problem,72.9107,63.9791,75.5,high,51.2001,medium,34.8161,48.2094,this_week,Señal packaging_problem activada con score ajustado 63.98 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 63.9791, ""channel_relative_success_score"": 20.454545, ""metric_confidence_score"": 75.5, ""opportunity_score"": 38.466099, ""raw_signal_score"": 72.9107, ""signal_type"": ""packaging_problem"", ""source_entity"": ""tysrC1PivVE""}"
act_f446c00b6bb6ecbc,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,AYIqxqyY-es,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,packaging_problem,99.0852,74.9744,51.3333,medium,66.3776,medium,36.1094,48.1092,this_week,Señal packaging_problem activada con score ajustado 74.97 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.9744, ""channel_relative_success_score"": null, ""metric_confidence_score"": 51.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.0852, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AYIqxqyY-es""}"
act_3ad07d4a5c7d1612,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,monitor_next_run,low,video,e7IyFScAa-Q,e7IyFScAa-Q,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Los 5 NIVELES De La LIBERTAD FINANCIERA,metadata_change_watch,100.0,79.75,59.5,medium,53.4193,low,32.0516,48.0935,next_run,Señal metadata_change_watch activada con score ajustado 79.75 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 79.75, ""channel_relative_success_score"": 22.727273, ""metric_confidence_score"": 59.5, ""opportunity_score"": 36.245252, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""e7IyFScAa-Q""}"
act_5eab48b394b0d574,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,benchmark_channel,low,channel,UCs0QXHkbkBDM_NwnRiGFoTA,,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,channel_momentum_up,92.3077,68.5385,48.5,medium,61.2518,low,39.2012,47.9303,this_week,Señal channel_momentum_up activada con score ajustado 68.54 y confianza medium.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 68.5385, ""channel_relative_success_score"": null, ""metric_confidence_score"": 48.5, ""opportunity_score"": null, ""raw_signal_score"": 92.3077, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCs0QXHkbkBDM_NwnRiGFoTA""}"
act_6af1ded4e8a47282,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,2q62qBqugJE,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,high_engagement_low_reach,97.569,78.2992,60.5,medium,55.7435,medium,32.1083,47.9148,this_week,Señal high_engagement_low_reach activada con score ajustado 78.3 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.2992, ""channel_relative_success_score"": 25.087413, ""metric_confidence_score"": 60.5, ""opportunity_score"": 44.885222, ""raw_signal_score"": 97.569, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""2q62qBqugJE""}"
act_fc2c4c499d1c2216,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,5YKhtb3DNNo,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,high_engagement_low_reach,99.0773,73.4823,48.3333,medium,64.3372,medium,37.0582,47.8555,this_week,Señal high_engagement_low_reach activada con score ajustado 73.48 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.4823, ""channel_relative_success_score"": null, ""metric_confidence_score"": 48.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.0773, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5YKhtb3DNNo""}"
act_c44544cb93e24563,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,yy_J5fdELm0,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,viyaura,QUICK which signature is better? #art #artist #draw #drawing,high_engagement_low_reach,97.5394,72.8294,49.3333,medium,64.2854,medium,37.0284,47.8244,this_week,Señal high_engagement_low_reach activada con score ajustado 72.83 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.8294, ""channel_relative_success_score"": null, ""metric_confidence_score"": 49.3333, ""opportunity_score"": null, ""raw_signal_score"": 97.5394, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""yy_J5fdELm0""}"
act_d1b0d67c300b5fec,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,v3JV42WbomE,v3JV42WbomE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Los chinos van a superar a Estados Unidos en IA,packaging_problem,80.9543,66.5174,64.3333,medium,65.7232,medium,35.7534,47.7314,this_week,Señal packaging_problem activada con score ajustado 66.52 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.5174, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 80.9543, ""signal_type"": ""packaging_problem"", ""source_entity"": ""v3JV42WbomE""}"
act_869f86f8f764edaf,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,monitor_next_run,low,video,4IeYytwcpuQ,4IeYytwcpuQ,UCM55RjebjSevVWPnj2LEymw,viyaura,we tricked the internet...#art #artist,accelerating_video,91.3357,73.2969,60.5,medium,52.9094,low,33.862,47.7164,next_run,Señal accelerating_video activada con score ajustado 73.3 y confianza medium.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 73.2969, ""channel_relative_success_score"": 21.328671, ""metric_confidence_score"": 60.5, ""opportunity_score"": 43.559198, ""raw_signal_score"": 91.3357, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4IeYytwcpuQ""}"
act_883670bb7f070ba4,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,kkQDCTCcgC0,kkQDCTCcgC0,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,packaging_problem,84.3849,68.0705,61.3333,medium,65.6206,medium,35.6976,47.6362,this_week,Señal packaging_problem activada con score ajustado 68.07 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.0705, ""channel_relative_success_score"": null, ""metric_confidence_score"": 61.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.3849, ""signal_type"": ""packaging_problem"", ""source_entity"": ""kkQDCTCcgC0""}"
act_92ccffd8959fc32f,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,monitor_next_run,low,channel,UCOD6LXgeBoeiUZTsPLdG-0g,,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GITHUB Copilot va a COBRAR por TOKEN...,channel_volatility_warning,74.0,59.94,62.0,medium,60.6891,low,38.841,47.5896,next_run,Señal channel_volatility_warning activada con score ajustado 59.94 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 59.94, ""channel_relative_success_score"": null, ""metric_confidence_score"": 62.0, ""opportunity_score"": null, ""raw_signal_score"": 74.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOD6LXgeBoeiUZTsPLdG-0g""}"
act_e217e500195d7ac0,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,qGa8y4tPUkc,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,high_engagement_low_reach,94.0624,73.6038,56.5,medium,59.6332,medium,34.3487,47.4852,this_week,Señal high_engagement_low_reach activada con score ajustado 73.6 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 73.6038, ""channel_relative_success_score"": 49.912587, ""metric_confidence_score"": 56.5, ""opportunity_score"": 50.357221, ""raw_signal_score"": 94.0624, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""qGa8y4tPUkc""}"
act_9adc69884fbdda82,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,40kncAedwjs,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",high_engagement_low_reach,84.3051,67.2333,59.5,medium,62.3509,medium,35.9141,47.2818,this_week,Señal high_engagement_low_reach activada con score ajustado 67.23 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.2333, ""channel_relative_success_score"": 63.461538, ""metric_confidence_score"": 59.5, ""opportunity_score"": 56.907679, ""raw_signal_score"": 84.3051, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""40kncAedwjs""}"
act_70174f41d9105628,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,RWGr8LwG3TY,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,high_engagement_low_reach,98.7697,72.7604,47.3333,medium,63.5142,medium,36.5842,47.2406,this_week,Señal high_engagement_low_reach activada con score ajustado 72.76 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.7604, ""channel_relative_success_score"": null, ""metric_confidence_score"": 47.3333, ""opportunity_score"": null, ""raw_signal_score"": 98.7697, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""RWGr8LwG3TY""}"
act_35aa761d797436a8,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,MlSS4ZqvJuA,MlSS4ZqvJuA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El interés no se puede fingir #shorts,packaging_problem,79.6215,65.4223,64.3333,medium,65.0263,medium,35.3743,47.2302,this_week,Señal packaging_problem activada con score ajustado 65.42 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 65.4223, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 79.6215, ""signal_type"": ""packaging_problem"", ""source_entity"": ""MlSS4ZqvJuA""}"
act_ecd5e417b5918087,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,5ov8sBSV-pc,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,high_engagement_low_reach,83.0494,65.4014,57.5,medium,64.3855,medium,37.086,47.227,this_week,Señal high_engagement_low_reach activada con score ajustado 65.4 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.4014, ""channel_relative_success_score"": 65.559441, ""metric_confidence_score"": 57.5, ""opportunity_score"": 67.532542, ""raw_signal_score"": 83.0494, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5ov8sBSV-pc""}"
act_e2084bf6f6a3bb70,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,oOLYgK6RqS4,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,packaging_problem,99.3533,74.1838,49.3333,medium,65.1473,medium,35.4401,47.21,this_week,Señal packaging_problem activada con score ajustado 74.18 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.1838, ""channel_relative_success_score"": null, ""metric_confidence_score"": 49.3333, ""opportunity_score"": null, ""raw_signal_score"": 99.3533, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oOLYgK6RqS4""}"
act_ccad320fd207667c,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,eOI7WQIEX1Y,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",high_engagement_low_reach,97.9495,72.1562,47.3333,medium,63.1297,medium,36.3627,46.9567,this_week,Señal high_engagement_low_reach activada con score ajustado 72.16 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.1562, ""channel_relative_success_score"": null, ""metric_confidence_score"": 47.3333, ""opportunity_score"": null, ""raw_signal_score"": 97.9495, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""eOI7WQIEX1Y""}"
act_d272a150a20e69c7,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,wFTojQEC2eE,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),high_engagement_low_reach,95.006,76.2423,60.5,medium,54.1668,medium,31.2001,46.8556,this_week,Señal high_engagement_low_reach activada con score ajustado 76.24 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 76.2423, ""channel_relative_success_score"": 25.087413, ""metric_confidence_score"": 60.5, ""opportunity_score"": 41.458207, ""raw_signal_score"": 95.006, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""wFTojQEC2eE""}"
act_d388e49898360935,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,hx45I5QyAFw,hx45I5QyAFw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,packaging_problem,70.1394,61.5473,75.5,high,49.2924,medium,33.5188,46.8231,this_week,Señal packaging_problem activada con score ajustado 61.55 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 61.5473, ""channel_relative_success_score"": 18.531469, ""metric_confidence_score"": 75.5, ""opportunity_score"": 35.778133, ""raw_signal_score"": 70.1394, ""signal_type"": ""packaging_problem"", ""source_entity"": ""hx45I5QyAFw""}"
act_7b85a13c402c1c0a,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,6XxQMeqG1P4,6XxQMeqG1P4,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",high_engagement_low_reach,96.1041,71.2772,48.3333,medium,62.934,medium,36.25,46.8193,this_week,Señal high_engagement_low_reach activada con score ajustado 71.28 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.2772, ""channel_relative_success_score"": null, ""metric_confidence_score"": 48.3333, ""opportunity_score"": null, ""raw_signal_score"": 96.1041, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6XxQMeqG1P4""}"
act_89f653719673734d,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,5BbGrGFI2gQ,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,packaging_problem,70.123,59.0786,68.5,medium,66.5557,medium,36.2063,46.7684,this_week,Señal packaging_problem activada con score ajustado 59.08 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 59.0786, ""channel_relative_success_score"": 70.629371, ""metric_confidence_score"": 68.5, ""opportunity_score"": 72.209385, ""raw_signal_score"": 70.123, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5BbGrGFI2gQ""}"
act_2a65b92809b18f83,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,KW2YQ1C0ECs,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,packaging_problem,82.5925,66.2805,60.5,medium,64.5807,medium,35.1319,46.7243,this_week,Señal packaging_problem activada con score ajustado 66.28 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 66.2805, ""channel_relative_success_score"": 67.132867, ""metric_confidence_score"": 60.5, ""opportunity_score"": 63.423989, ""raw_signal_score"": 82.5925, ""signal_type"": ""packaging_problem"", ""source_entity"": ""KW2YQ1C0ECs""}"
act_2e6954d81429e643,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,repackage_idea,low,video,HVPhcOmSMtM,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,high_engagement_low_reach,84.5189,66.0656,56.3333,medium,62.5266,medium,36.0153,46.5756,this_week,Señal high_engagement_low_reach activada con score ajustado 66.07 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.0656, ""channel_relative_success_score"": null, ""metric_confidence_score"": 56.3333, ""opportunity_score"": null, ""raw_signal_score"": 84.5189, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""HVPhcOmSMtM""}"
