action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_eb2a956826e3b3c9,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,gaOZZ1TYILU,gaOZZ1TYILU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),high_engagement_low_reach,89.0911,78.1774,75.5,high,67.9816,medium,48.9468,60.2374,this_week,Señal high_engagement_low_reach activada con score ajustado 78.18 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.1774, ""channel_relative_success_score"": 58.043033, ""metric_confidence_score"": 75.5, ""opportunity_score"": 55.643687, ""raw_signal_score"": 89.0911, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""gaOZZ1TYILU""}"
act_8b9a1c3c466b585a,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,-rDMPyp2tvQ,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,high_engagement_low_reach,85.324,83.8309,96.5,high,57.3642,medium,41.3022,60.214,this_week,Señal high_engagement_low_reach activada con score ajustado 83.83 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.8309, ""channel_relative_success_score"": 10.245902, ""metric_confidence_score"": 96.5, ""opportunity_score"": 26.696633, ""raw_signal_score"": 85.324, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-rDMPyp2tvQ""}"
act_60bc9e0298a899b3,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,bM3ojc2bhdA,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),high_engagement_low_reach,88.6817,77.1531,74.0,high,68.8656,medium,49.5832,60.1382,this_week,Señal high_engagement_low_reach activada con score ajustado 77.15 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.1531, ""channel_relative_success_score"": 56.864754, ""metric_confidence_score"": 74.0, ""opportunity_score"": 62.756408, ""raw_signal_score"": 88.6817, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""bM3ojc2bhdA""}"
act_bb9726ecd9c1661e,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,5BbGrGFI2gQ,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,packaging_problem,81.3388,79.9153,96.5,high,62.808,medium,42.7094,60.0795,this_week,Señal packaging_problem activada con score ajustado 79.92 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 79.9153, ""channel_relative_success_score"": 23.872951, ""metric_confidence_score"": 96.5, ""opportunity_score"": 43.052084, ""raw_signal_score"": 81.3388, ""signal_type"": ""packaging_problem"", ""source_entity"": ""5BbGrGFI2gQ""}"
act_deecea664114a4bc,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,rQmlUxDeTxE,rQmlUxDeTxE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,high_engagement_low_reach,74.9025,65.727,75.5,high,74.8118,medium,53.8645,60.0755,this_week,Señal high_engagement_low_reach activada con score ajustado 65.73 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 65.727, ""channel_relative_success_score"": 91.495902, ""metric_confidence_score"": 75.5, ""opportunity_score"": 73.632485, ""raw_signal_score"": 74.9025, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rQmlUxDeTxE""}"
act_e5a3561b57935d88,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,_BhjwaNE8mc,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,packaging_problem,77.0459,71.6527,86.0,high,71.3772,medium,48.5365,59.9351,this_week,Señal packaging_problem activada con score ajustado 71.65 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.6527, ""channel_relative_success_score"": 69.364754, ""metric_confidence_score"": 86.0, ""opportunity_score"": 60.903095, ""raw_signal_score"": 77.0459, ""signal_type"": ""packaging_problem"", ""source_entity"": ""_BhjwaNE8mc""}"
act_691d802f3b3ed761,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,packaging_problem,79.1726,77.7871,96.5,high,63.6281,medium,43.2671,59.882,this_week,Señal packaging_problem activada con score ajustado 77.79 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.7871, ""channel_relative_success_score"": 32.223361, ""metric_confidence_score"": 96.5, ""opportunity_score"": 42.631683, ""raw_signal_score"": 79.1726, ""signal_type"": ""packaging_problem"", ""source_entity"": ""seu69-hMmGw""}"
act_4b5c97704ec65dc6,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,create_fast_reaction,medium,video,gzjXoJoWgjs,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,How Much You Need Invested to Live Off Dividends in 2026,trend_burst,83.465,69.6933,67.0,medium,70.3211,medium,54.0066,59.8773,next_3_days,Señal trend_burst activada con score ajustado 69.69 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 69.6933, ""channel_relative_success_score"": 88.627049, ""metric_confidence_score"": 67.0, ""opportunity_score"": 59.212182, ""raw_signal_score"": 83.465, ""signal_type"": ""trend_burst"", ""source_entity"": ""gzjXoJoWgjs""}"
act_0a144c7674c0f65c,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,oXKkhajzwgE,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,packaging_problem,71.4243,70.1744,96.5,high,68.0886,medium,46.3002,59.7987,this_week,Señal packaging_problem activada con score ajustado 70.17 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.1744, ""channel_relative_success_score"": 56.557377, ""metric_confidence_score"": 96.5, ""opportunity_score"": 51.664422, ""raw_signal_score"": 71.4243, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oXKkhajzwgE""}"
act_a1fdf68700537b6e,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,8mnzaIML2AM,8mnzaIML2AM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,high_engagement_low_reach,84.2725,79.8482,89.5,high,61.1207,medium,44.0069,59.7912,this_week,Señal high_engagement_low_reach activada con score ajustado 79.85 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.8482, ""channel_relative_success_score"": 27.10041, ""metric_confidence_score"": 89.5, ""opportunity_score"": 39.414916, ""raw_signal_score"": 84.2725, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8mnzaIML2AM""}"
act_9be050e6917f5d16,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,4RmcHqjzw-A,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,high_engagement_low_reach,89.4077,79.3493,77.5,high,65.5751,medium,47.2141,59.7908,this_week,Señal high_engagement_low_reach activada con score ajustado 79.35 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 79.3493, ""channel_relative_success_score"": 50.05123, ""metric_confidence_score"": 77.5, ""opportunity_score"": 49.170404, ""raw_signal_score"": 89.4077, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""4RmcHqjzw-A""}"
act_975960e91488af01,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,fpkC4nn2D60,fpkC4nn2D60,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,high_engagement_low_reach,72.4915,66.1485,82.5,high,71.2524,medium,51.3017,59.6931,this_week,Señal high_engagement_low_reach activada con score ajustado 66.15 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.1485, ""channel_relative_success_score"": 76.741803, ""metric_confidence_score"": 82.5, ""opportunity_score"": 65.008354, ""raw_signal_score"": 72.4915, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""fpkC4nn2D60""}"
act_12432c16ed6cc85d,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,5DilrEUdYnY,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",high_engagement_low_reach,83.0935,81.6393,96.5,high,57.0256,medium,41.0584,59.5199,this_week,Señal high_engagement_low_reach activada con score ajustado 81.64 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 81.6393, ""channel_relative_success_score"": 9.733607, ""metric_confidence_score"": 96.5, ""opportunity_score"": 28.820523, ""raw_signal_score"": 83.0935, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5DilrEUdYnY""}"
act_1660d461646c084c,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,R1iBWKeX42I,R1iBWKeX42I,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo evitar que la IA te reemplace?,high_engagement_low_reach,78.6666,74.5366,89.5,high,63.5238,medium,45.7371,59.5014,this_week,Señal high_engagement_low_reach activada con score ajustado 74.54 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.5366, ""channel_relative_success_score"": 38.217213, ""metric_confidence_score"": 89.5, ""opportunity_score"": 47.570106, ""raw_signal_score"": 78.6666, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""R1iBWKeX42I""}"
act_b1939d9c8fb217d7,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,AYIqxqyY-es,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,packaging_problem,85.1522,76.4241,79.5,high,69.6536,medium,47.3644,59.4497,this_week,Señal packaging_problem activada con score ajustado 76.42 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.4241, ""channel_relative_success_score"": 62.807377, ""metric_confidence_score"": 79.5, ""opportunity_score"": 57.774561, ""raw_signal_score"": 85.1522, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AYIqxqyY-es""}"
act_b6fb440b96e51a17,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,BnAKfe0qGbE,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La forma más fácil de crear tu primera skill,high_engagement_low_reach,71.2295,67.49,89.5,high,67.3201,medium,48.4705,59.3798,this_week,Señal high_engagement_low_reach activada con score ajustado 67.49 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 67.49, ""channel_relative_success_score"": 60.45082, ""metric_confidence_score"": 89.5, ""opportunity_score"": 54.833555, ""raw_signal_score"": 71.2295, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""BnAKfe0qGbE""}"
act_38a6c1f0e0f3ac64,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,xL5gZGVPjnQ,xL5gZGVPjnQ,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,packaging_problem,87.6154,79.9491,82.5,high,66.1514,medium,44.983,59.3521,this_week,Señal packaging_problem activada con score ajustado 79.95 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 79.9491, ""channel_relative_success_score"": 42.110656, ""metric_confidence_score"": 82.5, ""opportunity_score"": 52.988381, ""raw_signal_score"": 87.6154, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xL5gZGVPjnQ""}"
act_de2f5a718b735af9,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,QDZUOBnmf4Q,QDZUOBnmf4Q,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,high_engagement_low_reach,76.8145,74.318,93.5,high,61.7173,medium,44.4365,59.2664,this_week,Señal high_engagement_low_reach activada con score ajustado 74.32 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.318, ""channel_relative_success_score"": 28.483607, ""metric_confidence_score"": 93.5, ""opportunity_score"": 45.237188, ""raw_signal_score"": 76.8145, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""QDZUOBnmf4Q""}"
act_46679859a227cd8c,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,video,UsS6bOYnnOI,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,metadata_change_watch,100.0,83.0,66.0,medium,79.3614,low,47.6168,59.2201,next_run,Señal metadata_change_watch activada con score ajustado 83.0 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 83.0, ""channel_relative_success_score"": 87.5, ""metric_confidence_score"": 66.0, ""opportunity_score"": 78.445553, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""UsS6bOYnnOI""}"
act_7483504e54c188ab,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,create_fast_reaction,medium,video,N-zjDtQOwxc,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,trend_burst,81.2496,67.4371,66.0,medium,70.4245,medium,54.086,59.2109,next_3_days,Señal trend_burst activada con score ajustado 67.44 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 67.4371, ""channel_relative_success_score"": 76.536885, ""metric_confidence_score"": 66.0, ""opportunity_score"": 73.256701, ""raw_signal_score"": 81.2496, ""signal_type"": ""trend_burst"", ""source_entity"": ""N-zjDtQOwxc""}"
act_7699abaed7792ac1,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,OPDzJP8iWLo,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,high_engagement_low_reach,82.7564,80.0668,93.5,high,58.2391,medium,41.9322,59.201,this_week,Señal high_engagement_low_reach activada con score ajustado 80.07 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 80.0668, ""channel_relative_success_score"": 11.577869, ""metric_confidence_score"": 93.5, ""opportunity_score"": 36.800436, ""raw_signal_score"": 82.7564, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OPDzJP8iWLo""}"
act_1125deaec4725f20,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,create_fast_reaction,medium,video,WOTUpoI2LQA,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,trend_burst,83.2907,69.7559,67.5,medium,68.6298,medium,52.7077,59.1886,next_3_days,Señal trend_burst activada con score ajustado 69.76 y confianza medium.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 69.7559, ""channel_relative_success_score"": 72.95082, ""metric_confidence_score"": 67.5, ""opportunity_score"": 64.500181, ""raw_signal_score"": 83.2907, ""signal_type"": ""trend_burst"", ""source_entity"": ""WOTUpoI2LQA""}"
act_8d05dc40575b2aa4,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,video,-Ap6qWvqk0I,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",accelerating_video,78.735,70.271,78.5,high,62.1402,low,49.7122,59.1701,next_run,Señal accelerating_video activada con score ajustado 70.27 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 70.271, ""channel_relative_success_score"": 44.364754, ""metric_confidence_score"": 78.5, ""opportunity_score"": 51.889499, ""raw_signal_score"": 78.735, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-Ap6qWvqk0I""}"
act_af901801aa372fe0,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,rWwPAnF8Qeo,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,high_engagement_low_reach,84.7201,83.2375,96.5,high,55.2612,medium,39.7881,59.1572,this_week,Señal high_engagement_low_reach activada con score ajustado 83.24 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 83.2375, ""channel_relative_success_score"": 2.305328, ""metric_confidence_score"": 96.5, ""opportunity_score"": 25.468012, ""raw_signal_score"": 84.7201, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""rWwPAnF8Qeo""}"
act_38bfa32a52bd962c,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,channel,UCTfQ65AxquXmih3r6rZmK-Q,,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,No es Normal Vivir Así,channel_volatility_warning,76.4706,65.0956,70.25,high,66.9699,low,53.5759,58.9569,next_run,Señal channel_volatility_warning activada con score ajustado 65.1 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 65.0956, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 76.4706, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTfQ65AxquXmih3r6rZmK-Q""}"
act_19cc2e5c71285532,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,8MhnMHlXk7Q,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,high_engagement_low_reach,83.7061,82.2412,96.5,high,55.238,medium,39.7714,58.8981,this_week,Señal high_engagement_low_reach activada con score ajustado 82.24 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 82.2412, ""channel_relative_success_score"": 1.946721, ""metric_confidence_score"": 96.5, ""opportunity_score"": 27.056906, ""raw_signal_score"": 83.7061, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""8MhnMHlXk7Q""}"
act_4d96414c712f2e92,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,dYJM9jmLBzY,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,No Lo Puedo Creer,high_engagement_low_reach,82.8395,78.9046,90.5,high,59.118,medium,42.565,58.8401,this_week,Señal high_engagement_low_reach activada con score ajustado 78.9 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 78.9046, ""channel_relative_success_score"": 15.57377, ""metric_confidence_score"": 90.5, ""opportunity_score"": 41.146533, ""raw_signal_score"": 82.8395, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""dYJM9jmLBzY""}"
act_6bf12525768c3a7b,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,RBz3O-4xBYE,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,packaging_problem,74.1587,72.8609,96.5,high,63.7948,medium,43.3805,58.7185,this_week,Señal packaging_problem activada con score ajustado 72.86 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 72.8609, ""channel_relative_success_score"": 39.754098, ""metric_confidence_score"": 96.5, ""opportunity_score"": 44.170567, ""raw_signal_score"": 74.1587, ""signal_type"": ""packaging_problem"", ""source_entity"": ""RBz3O-4xBYE""}"
act_207baaf275cdf116,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,oOLYgK6RqS4,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,packaging_problem,75.0127,67.3239,79.5,high,72.8638,medium,49.5474,58.4844,this_week,Señal packaging_problem activada con score ajustado 67.32 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 67.3239, ""channel_relative_success_score"": 83.401639, ""metric_confidence_score"": 79.5, ""opportunity_score"": 66.880232, ""raw_signal_score"": 75.0127, ""signal_type"": ""packaging_problem"", ""source_entity"": ""oOLYgK6RqS4""}"
act_22652f4e6132cebc,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,channel,UCzR-rom72PHN9Zg7RML9EbA,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,channel_volatility_warning,99.1597,81.063,63.5,medium,74.6765,low,47.793,58.4665,next_run,Señal channel_volatility_warning activada con score ajustado 81.06 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 81.063, ""channel_relative_success_score"": null, ""metric_confidence_score"": 63.5, ""opportunity_score"": null, ""raw_signal_score"": 99.1597, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
act_fdfa1feb06872ccc,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,AU6gGMDF7ts,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,packaging_problem,75.2078,68.6272,82.5,high,70.7071,medium,48.0808,58.3803,this_week,Señal packaging_problem activada con score ajustado 68.63 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 68.6272, ""channel_relative_success_score"": 70.286885, ""metric_confidence_score"": 82.5, ""opportunity_score"": 64.521008, ""raw_signal_score"": 75.2078, ""signal_type"": ""packaging_problem"", ""source_entity"": ""AU6gGMDF7ts""}"
act_ddaa1f00b15361e6,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,jcfifYFAdpM,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,packaging_problem,79.61,74.0373,86.0,high,65.8245,medium,44.7607,58.2657,this_week,Señal packaging_problem activada con score ajustado 74.04 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 74.0373, ""channel_relative_success_score"": 45.696721, ""metric_confidence_score"": 86.0, ""opportunity_score"": 54.288554, ""raw_signal_score"": 79.61, ""signal_type"": ""packaging_problem"", ""source_entity"": ""jcfifYFAdpM""}"
act_61bc359ec6d122fe,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,video,tVpky2riji0,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,metadata_change_watch,100.0,84.25,68.5,medium,74.5414,low,44.7248,58.1724,next_run,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 77.766393, ""metric_confidence_score"": 68.5, ""opportunity_score"": 63.202373, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""tVpky2riji0""}"
act_ab6ed3f13d93552d,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,DerWppSGkmE,DerWppSGkmE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,high_engagement_low_reach,70.1636,64.0243,82.5,high,68.7791,medium,49.521,58.0937,this_week,Señal high_engagement_low_reach activada con score ajustado 64.02 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.0243, ""channel_relative_success_score"": 72.131148, ""metric_confidence_score"": 82.5, ""opportunity_score"": 61.77753, ""raw_signal_score"": 70.1636, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DerWppSGkmE""}"
act_58fb4a75571082ce,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,repackage_idea,medium,video,sqXsMACtso0,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,high_engagement_low_reach,77.6434,72.4025,86.5,high,62.4103,medium,44.9354,58.0369,this_week,Señal high_engagement_low_reach activada con score ajustado 72.4 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.4025, ""channel_relative_success_score"": 34.631148, ""metric_confidence_score"": 86.5, ""opportunity_score"": 51.3728, ""raw_signal_score"": 77.6434, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""sqXsMACtso0""}"
