action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_a19f25a272f8fe6a,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,low,channel,UCzR-rom72PHN9Zg7RML9EbA,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,channel_volatility_warning,100.0,78.0,56.0,medium,70.0,low,44.8,54.78,next_run,Señal channel_volatility_warning activada con score ajustado 78.0 y confianza medium.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 78.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 56.0, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
act_9cc7179f254e604c,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,OPDzJP8iWLo,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,high_engagement_low_reach,84.6308,75.3214,78.0,high,55.6394,medium,40.0604,54.5666,this_week,Señal high_engagement_low_reach activada con score ajustado 75.32 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.3214, ""channel_relative_success_score"": 18.375499, ""metric_confidence_score"": 78.0, ""opportunity_score"": 40.007101, ""raw_signal_score"": 84.6308, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OPDzJP8iWLo""}"
act_9185f3b3b207a1e7,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,-8Xee3Y4Yeg,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,packaging_problem,98.9988,81.344,64.3333,medium,75.1583,medium,40.8861,54.5177,this_week,Señal packaging_problem activada con score ajustado 81.34 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 81.344, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 98.9988, ""signal_type"": ""packaging_problem"", ""source_entity"": ""-8Xee3Y4Yeg""}"
act_a68207fd59855aeb,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,6q8iEtd0IGE,6q8iEtd0IGE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),high_engagement_low_reach,79.5889,70.4362,77.0,high,58.4819,medium,42.107,54.4232,this_week,Señal high_engagement_low_reach activada con score ajustado 70.44 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.4362, ""channel_relative_success_score"": 37.01731, ""metric_confidence_score"": 77.0, ""opportunity_score"": 44.103054, ""raw_signal_score"": 79.5889, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""6q8iEtd0IGE""}"
act_6538d6da31343a8e,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,low,video,wN3O2GSvoWE,wN3O2GSvoWE,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,PLAN De INVERSIÓN Desde Cero — NADIE Te Enseña A Invertir ASÍ,metadata_change_watch,100.0,78.5,57.0,medium,72.5183,low,43.511,54.2816,next_run,Señal metadata_change_watch activada con score ajustado 78.5 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 78.5, ""channel_relative_success_score"": 76.031957, ""metric_confidence_score"": 57.0, ""opportunity_score"": 73.747475, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""wN3O2GSvoWE""}"
act_2fefa9294d019556,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,2q62qBqugJE,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,packaging_problem,94.2141,81.4952,73.0,high,55.2477,medium,37.5684,53.8648,this_week,Señal packaging_problem activada con score ajustado 81.5 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 81.4952, ""channel_relative_success_score"": 12.98269, ""metric_confidence_score"": 73.0, ""opportunity_score"": 38.111374, ""raw_signal_score"": 94.2141, ""signal_type"": ""packaging_problem"", ""source_entity"": ""2q62qBqugJE""}"
act_08ef6db6d7b7b779,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,EnLpF9i3I4I,EnLpF9i3I4I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,high_engagement_low_reach,75.1984,64.2946,71.0,high,62.445,medium,44.9604,53.6999,this_week,Señal high_engagement_low_reach activada con score ajustado 64.29 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.2946, ""channel_relative_success_score"": 60.053262, ""metric_confidence_score"": 71.0, ""opportunity_score"": 54.925136, ""raw_signal_score"": 75.1984, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""EnLpF9i3I4I""}"
act_a899d1ced6657b18,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,5cynqLNd1gA,5cynqLNd1gA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,como si la idea (pintura) se fuera a secar,high_engagement_low_reach,90.683,77.534,71.0,high,54.5235,medium,39.2569,53.5876,this_week,Señal high_engagement_low_reach activada con score ajustado 77.53 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 77.534, ""channel_relative_success_score"": 19.573901, ""metric_confidence_score"": 71.0, ""opportunity_score"": 37.087442, ""raw_signal_score"": 90.683, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""5cynqLNd1gA""}"
act_f99b5a0d387ddbc2,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,PMX-urJB7uw,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,packaging_problem,75.6785,70.381,86.0,high,56.0622,medium,38.1223,53.3686,this_week,Señal packaging_problem activada con score ajustado 70.38 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.381, ""channel_relative_success_score"": 20.106525, ""metric_confidence_score"": 86.0, ""opportunity_score"": 40.830145, ""raw_signal_score"": 75.6785, ""signal_type"": ""packaging_problem"", ""source_entity"": ""PMX-urJB7uw""}"
act_526017b5283a81f7,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,DgX6SMZaC_8,DgX6SMZaC_8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,high_engagement_low_reach,74.4068,66.222,78.0,high,57.6397,medium,41.5006,53.1559,this_week,Señal high_engagement_low_reach activada con score ajustado 66.22 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.222, ""channel_relative_success_score"": 35.419441, ""metric_confidence_score"": 78.0, ""opportunity_score"": 47.112545, ""raw_signal_score"": 74.4068, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""DgX6SMZaC_8""}"
act_41891d31cd71cbf2,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,benchmark_channel,low,channel,UCyJbb85EUgWjl38GcF236Jg,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,channel_high_growth,80.8696,67.8293,67.75,medium,67.8005,low,43.3923,53.1552,this_week,Señal channel_high_growth activada con score ajustado 67.83 y confianza medium.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 67.8293, ""channel_relative_success_score"": null, ""metric_confidence_score"": 67.75, ""opportunity_score"": null, ""raw_signal_score"": 80.8696, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
act_ecc2db7244450e29,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,9opMZrn2-zg,9opMZrn2-zg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,More For You,high_engagement_low_reach,91.478,75.1644,64.3333,medium,71.2258,medium,41.0261,53.0568,this_week,Señal high_engagement_low_reach activada con score ajustado 75.16 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 75.1644, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 91.478, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9opMZrn2-zg""}"
act_e61e357a938827c3,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,JTtyJPD0ZOw,JTtyJPD0ZOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,high_engagement_low_reach,91.1681,74.9098,64.3333,medium,71.0638,medium,40.9327,52.9371,this_week,Señal high_engagement_low_reach activada con score ajustado 74.91 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 74.9098, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 91.1681, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""JTtyJPD0ZOw""}"
act_f540602a06619327,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,oOLYgK6RqS4,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,high_engagement_low_reach,84.3578,70.017,66.0,medium,73.8103,medium,42.5147,52.9131,this_week,Señal high_engagement_low_reach activada con score ajustado 70.02 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 70.017, ""channel_relative_success_score"": 87.083888, ""metric_confidence_score"": 66.0, ""opportunity_score"": 74.750202, ""raw_signal_score"": 84.3578, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""oOLYgK6RqS4""}"
act_c3af877153458fec,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,waOGddip3Wk,waOGddip3Wk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La maldición de la silla presidencial #méxico,packaging_problem,94.6841,77.7988,64.3333,medium,72.9023,medium,39.6589,52.895,this_week,Señal packaging_problem activada con score ajustado 77.8 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 77.7988, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 94.6841, ""signal_type"": ""packaging_problem"", ""source_entity"": ""waOGddip3Wk""}"
act_efd224a4adb2b713,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,pqIZk9qrBEM,pqIZk9qrBEM,UC30ajuhy8cViP2DiM1QLjmg,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",high_engagement_low_reach,71.855,61.7953,72.0,high,61.5201,medium,44.2945,52.8255,this_week,Señal high_engagement_low_reach activada con score ajustado 61.8 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 61.7953, ""channel_relative_success_score"": 58.988016, ""metric_confidence_score"": 72.0, ""opportunity_score"": 54.776369, ""raw_signal_score"": 71.855, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""pqIZk9qrBEM""}"
act_2b2421423a5e4a2b,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,OWkM5YoEhgM,OWkM5YoEhgM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,high_engagement_low_reach,71.6934,63.8071,78.0,high,58.1404,medium,41.8611,52.7684,this_week,Señal high_engagement_low_reach activada con score ajustado 63.81 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.8071, ""channel_relative_success_score"": 39.680426, ""metric_confidence_score"": 78.0, ""opportunity_score"": 49.087339, ""raw_signal_score"": 71.6934, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""OWkM5YoEhgM""}"
act_a52f92ecf65ead1c,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,7y8W9bita7o,7y8W9bita7o,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,la cordialidad del silencio,high_engagement_low_reach,84.9004,72.5898,71.0,high,55.0889,medium,39.664,52.5958,this_week,Señal high_engagement_low_reach activada con score ajustado 72.59 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.5898, ""channel_relative_success_score"": 27.829561, ""metric_confidence_score"": 71.0, ""opportunity_score"": 39.6662, ""raw_signal_score"": 84.9004, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""7y8W9bita7o""}"
act_2f0551a11a7e0a0d,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,9361MUAmA24,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,high_engagement_low_reach,74.3559,63.2025,70.0,high,60.8119,medium,43.7846,52.5714,this_week,Señal high_engagement_low_reach activada con score ajustado 63.2 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.2025, ""channel_relative_success_score"": 59.121172, ""metric_confidence_score"": 70.0, ""opportunity_score"": 51.467238, ""raw_signal_score"": 74.3559, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""9361MUAmA24""}"
act_446d43607b399ab8,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,-wkZoxeFIpM,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,high_engagement_low_reach,79.7838,71.0076,78.0,high,53.51,medium,38.5272,52.5682,this_week,Señal high_engagement_low_reach activada con score ajustado 71.01 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 71.0076, ""channel_relative_success_score"": 14.513981, ""metric_confidence_score"": 78.0, ""opportunity_score"": 40.618097, ""raw_signal_score"": 79.7838, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-wkZoxeFIpM""}"
act_7f514fa3ad4f09dd,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,kkQDCTCcgC0,kkQDCTCcgC0,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,high_engagement_low_reach,70.9353,63.4871,79.0,high,57.4174,medium,41.3405,52.5261,this_week,Señal high_engagement_low_reach activada con score ajustado 63.49 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 63.4871, ""channel_relative_success_score"": 34.354194, ""metric_confidence_score"": 79.0, ""opportunity_score"": 50.104177, ""raw_signal_score"": 70.9353, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""kkQDCTCcgC0""}"
act_e769943264e7eff3,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,UN6X2Jj-qrQ,UN6X2Jj-qrQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,high_engagement_low_reach,80.8842,68.7516,70.0,high,57.4947,medium,41.3962,52.5256,this_week,Señal high_engagement_low_reach activada con score ajustado 68.75 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 68.7516, ""channel_relative_success_score"": 39.414115, ""metric_confidence_score"": 70.0, ""opportunity_score"": 46.195212, ""raw_signal_score"": 80.8842, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""UN6X2Jj-qrQ""}"
act_da6f983ad3e4795f,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,t3oZncJYgwE,t3oZncJYgwE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,packaging_problem,76.4918,71.1373,86.0,high,53.5188,medium,36.3928,52.52,this_week,Señal packaging_problem activada con score ajustado 71.14 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.1373, ""channel_relative_success_score"": 11.38482, ""metric_confidence_score"": 86.0, ""opportunity_score"": 36.575091, ""raw_signal_score"": 76.4918, ""signal_type"": ""packaging_problem"", ""source_entity"": ""t3oZncJYgwE""}"
act_fd9c53148cf35b5e,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,low,video,bM3ojc2bhdA,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,Las ÚNICAS 3 IA que SÍ Valen la Pena (y tengo),metadata_change_watch,100.0,80.75,61.5,medium,64.0102,low,38.4061,52.4562,next_run,Señal metadata_change_watch activada con score ajustado 80.75 y confianza medium.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 80.75, ""channel_relative_success_score"": 39.54727, ""metric_confidence_score"": 61.5, ""opportunity_score"": 62.153101, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""bM3ojc2bhdA""}"
act_17fc3515a0069860,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,AYIqxqyY-es,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,high_engagement_low_reach,82.6017,69.7984,69.0,medium,70.9769,medium,40.8827,52.3292,this_week,Señal high_engagement_low_reach activada con score ajustado 69.8 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 69.7984, ""channel_relative_success_score"": 76.431425, ""metric_confidence_score"": 69.0, ""opportunity_score"": 69.844823, ""raw_signal_score"": 82.6017, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""AYIqxqyY-es""}"
act_8f050f124fb92a27,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,xfMhpaP8QSg,xfMhpaP8QSg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Los extraditarías o no? #méxico,packaging_problem,93.0036,76.4179,64.3333,medium,72.0235,medium,39.1808,52.2629,this_week,Señal packaging_problem activada con score ajustado 76.42 y confianza medium.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 76.4179, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 93.0036, ""signal_type"": ""packaging_problem"", ""source_entity"": ""xfMhpaP8QSg""}"
act_045aefefe1223d57,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,6q2ptE-BXIc,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,packaging_problem,80.9247,71.0115,75.5,high,56.7548,medium,38.5933,52.2339,this_week,Señal packaging_problem activada con score ajustado 71.01 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 71.0115, ""channel_relative_success_score"": 22.76964, ""metric_confidence_score"": 75.5, ""opportunity_score"": 48.987497, ""raw_signal_score"": 80.9247, ""signal_type"": ""packaging_problem"", ""source_entity"": ""6q2ptE-BXIc""}"
act_3001ad67f62da782,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,PCAPjDDY-h4,PCAPjDDY-h4,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,high_engagement_low_reach,80.075,72.0675,80.0,high,51.3426,medium,36.9667,52.1969,this_week,Señal high_engagement_low_reach activada con score ajustado 72.07 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.0675, ""channel_relative_success_score"": 6.524634, ""metric_confidence_score"": 80.0, ""opportunity_score"": 35.256044, ""raw_signal_score"": 80.075, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""PCAPjDDY-h4""}"
act_08ce03dcde053d57,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,0YCyZKuGPmA,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,high_engagement_low_reach,75.6587,64.6882,71.0,high,58.5336,medium,42.1442,52.1086,this_week,Señal high_engagement_low_reach activada con score ajustado 64.69 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 64.6882, ""channel_relative_success_score"": 49.933422, ""metric_confidence_score"": 71.0, ""opportunity_score"": 46.824321, ""raw_signal_score"": 75.6587, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""0YCyZKuGPmA""}"
act_9c100003a72421e2,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,MX1a5garnwc,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,high_engagement_low_reach,77.4227,66.1964,71.0,high,56.9705,medium,41.0188,51.8104,this_week,Señal high_engagement_low_reach activada con score ajustado 66.2 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 66.1964, ""channel_relative_success_score"": 37.549933, ""metric_confidence_score"": 71.0, ""opportunity_score"": 48.366991, ""raw_signal_score"": 77.4227, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""MX1a5garnwc""}"
act_317f53e4785ad687,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,Aa1qfpfSaVY,Aa1qfpfSaVY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can Be In A Good Mood,high_engagement_low_reach,88.2241,72.4908,64.3333,medium,69.5244,medium,40.0461,51.8004,this_week,Señal high_engagement_low_reach activada con score ajustado 72.49 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.4908, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 88.2241, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""Aa1qfpfSaVY""}"
act_5fa091bf5d738dd6,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,sQoa8y7eN-8,sQoa8y7eN-8,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Deja de ser Esclavo del dinero,high_engagement_low_reach,84.75,72.0375,70.0,high,53.8213,medium,38.7513,51.7602,this_week,Señal high_engagement_low_reach activada con score ajustado 72.04 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.0375, ""channel_relative_success_score"": 24.900133, ""metric_confidence_score"": 70.0, ""opportunity_score"": 38.51241, ""raw_signal_score"": 84.75, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""sQoa8y7eN-8""}"
act_5667b76cdea4df7a,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,31WQ21L6kE8,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Be The Exception,high_engagement_low_reach,87.9917,72.2998,64.3333,medium,69.4029,medium,39.9761,51.7106,this_week,Señal high_engagement_low_reach activada con score ajustado 72.3 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.2998, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 87.9917, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""31WQ21L6kE8""}"
act_9a279eea95a481a0,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,zSPnVUpVwj8,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,high_engagement_low_reach,87.9142,72.2362,64.3333,medium,69.3624,medium,39.9527,51.6807,this_week,Señal high_engagement_low_reach activada con score ajustado 72.24 y confianza medium.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 72.2362, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.3333, ""opportunity_score"": null, ""raw_signal_score"": 87.9142, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""zSPnVUpVwj8""}"
act_855a94094d0ef753,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,repackage_idea,low,video,jq7ocNZXg_s,jq7ocNZXg_s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Lonely Chapter,packaging_problem,75.9052,70.5918,86.0,high,51.7225,medium,35.1713,51.6507,this_week,Señal packaging_problem activada con score ajustado 70.59 y confianza high.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",content_opportunities,"{""adjusted_signal_score"": 70.5918, ""channel_relative_success_score"": 5.592543, ""metric_confidence_score"": 86.0, ""opportunity_score"": 34.787537, ""raw_signal_score"": 75.9052, ""signal_type"": ""packaging_problem"", ""source_entity"": ""jq7ocNZXg_s""}"
