execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-24T10:51:56.512810+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,417,36,97326,4,0.014392,481778,481778,4.285714,60.579345,410,410,4.846939,9.5,-g7C7CVE_Bo,🇲🇽🔥 Mexico 2-0 Ghana | MEXICAN POWER | International Friendly | HIGHLIGHTS,25649,0,0.8753,0.1247,100
2026-05-24T10:51:56.512810+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,0,25547,25547,0.022191,205600,205600,4.285714,93.828715,1,1,93.622449,0.389114,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,25547,0,0,1,50.5
2026-05-24T10:51:56.512810+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,27,2,26078,5,0.033226,128260,128260,4.285714,60.579345,22,22,9.438776,7.111111,dEB55I-IuYc,SOFÍA CORTINA: me desmayé cuando grité un gol de Messi | Sopitas FC,25345,0,0.555556,0.444444,100
2026-05-24T10:51:56.512810+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,6,0,41046,3381.5,0.07976,464022,464022,4.285714,60.579345,6,6,51.785714,1.995143,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,25339,0,0.5,0.5,75.5
2026-05-24T10:51:56.512810+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,10,0,36271,191.5,0.02767,209285,209285,4.285714,60.579345,9,9,24.489796,4.014728,q9nHo1XMKfw,OS ENSEÑO MI NUEVO TATUAJE - DjMaRiiO,25047,0,0.1,0.9,82.5
2026-05-24T10:51:56.512810+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,289,4,260225,55,0.014301,1596953,1596953,4.285714,60.579345,254,254,13.010204,6.321839,ZfwlDfzU8Yo,How could the Strait of Hormuz be divided between Iran and Oman? | Iran War Briefing,24957,0,0.522491,0.477509,100
2026-05-24T10:51:56.512810+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,18,0,44336,161,0.038719,323713,694514,1.997572,28.715365,2,14,18.622449,4.961735,6tmBB5GcOLU,you only need a phone,24857,0,0.722222,0.277778,96.5
2026-05-24T10:51:56.512810+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,46,3,130229,770,0.02524,756047,756047,4.285714,60.579345,46,46,40.306122,2.448598,6saRIrsrzKU,Shiv happens (Slay the Spire 2),24813,0,0,1,100
2026-05-24T10:51:56.512810+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,21,0,71486,916,0.022182,335743,1249569,1.151516,14.609572,5,21,36.22449,2.686322,S6EtjXBCOaU,The 3 Net Worth Levels Where People Start Treating You Differently,24057,0,0.761905,0.238095,100
2026-05-24T10:51:56.512810+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,0,33614,8333,0.040248,245972,891130,1.182954,15.617128,1,2,53.826531,1.920737,DWLcmq_DiaA,Fixing the Most Dangerous Dam in the World,23859,0,0,1,70.25
2026-05-24T10:51:56.512810+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,60,0,67730,13,0.041903,500571,500571,4.285714,60.579345,59,59,5.612245,8.73913,hCbG2cTNOsk,¡Las noticias! Liberan al hijo de Julio César Chávez tras una noche en prisión,23642,0,0.433333,0.566667,100
2026-05-24T10:51:56.512810+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,56,0,62733,17,0.036806,471389,1628800,1.240323,17.128463,9,50,3.061224,11.140351,aBrJqM1EBCs,¡Le da NALGADAS a su HERMANA! 😳 Ft. @Xiuhtezcatl - T10E13 #familias #relaciones #relacionestoxicas,23616,0,0.821429,0.178571,100
2026-05-24T10:51:56.512810+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,3,0,45383,18331,0.054482,276498,276498,4.285714,60.579345,3,3,79.336735,0.963298,8fmg_SnvaNI,Con 8 AÑOS AYUDÓ A RESOLVER el ASESINATO de su madre - Sara Tokars,22423,0,0,1,66.5
2026-05-24T10:51:56.512810+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,3,0,46280,20987,0.001859,111774,111774,4.285714,60.579345,3,3,29.081633,3.411827,W5BVnWwTvSE,Estrellita Dónde Estás 🌟🌙 La Lechuza | Canciones Infantiles Para Dormir | Toy Cantando,21914,0,0.666667,0.333333,61.5
2026-05-24T10:51:56.512810+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,4,1,47697,19745,0.049601,674796,674796,4.285714,60.579345,4,4,58.928571,1.730917,oAlWcmQ4fNc,She Destroyed My Custom Sunglasses,21893,0,1,0,72
2026-05-24T10:51:56.512810+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,3,0,44228,15747,0.002031,209607,209607,4.285714,93.828715,3,3,79.846939,0.950707,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,21655,0,0.333333,0.666667,66.5
2026-05-24T10:51:56.512810+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,41,1,83575,392,0.055692,706165,3113285,0.972099,11.838791,8,34,26.785714,3.61861,xImYFVUt0A4,Las DINASTÍAS más RICAS que ya NO compiten… DOMINAN,21655,0,0.853659,0.146341,100
2026-05-24T10:51:56.512810+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,7,2,46526,5611,0.008858,256346,256346,4.285714,60.579345,7,7,66.071429,1.469529,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,21250,0,0.428571,0.571429,77.25
2026-05-24T10:51:56.512810+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,38,3,48837,353,0.056101,287436,287436,4.285714,60.579345,37,37,44.642857,2.253215,t2mbtgq7jgs,¿Por qué sigues comprando iPhone? Android ya es superior 🤖,20435,0,0.736842,0.263158,100
2026-05-24T10:51:56.512810+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,5,0,28774,543,0.07375,146751,303181,2.074447,29.471033,2,4,35.714286,2.749004,HZ6Mzu8RnBM,"Os presento a los ""Cristobros""",19904,0,0.8,0.2,73.75
2026-05-24T10:51:56.512810+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,5,0,46616,3435,0.031948,133178,133178,4.285714,60.579345,5,5,55.867347,1.835517,ta20ogNMEkE,7 años y sigue siendo EL REY,19904,0,0.4,0.6,73.75
2026-05-24T10:51:56.512810+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,4,1,47474,16323,0.054149,383606,383606,4.285714,60.579345,4,4,89.540816,0.577475,LeofP3zKODs,My Wife Is Stalking Me.. (Tomodachi Life Living The Dream),19353,0,0,1,70.75
2026-05-24T10:51:56.512810+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,0,26475,3071,0.049566,175916,1706291,0.441851,4.282116,1,4,28.061224,3.506555,OyuQDMau9K4,Have you HEARD this??,18877,0,1,0,73.75
2026-05-24T10:51:56.512810+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,56,0,39353,34.5,0.044643,334439,334439,4.285714,60.579345,52,52,7.142857,8.233333,QQggD0ZU2eg,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,18602,0,0.803571,0.196429,100
2026-05-24T10:51:56.512810+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,8,0,31503,1448.5,0.106704,121065,121065,4.285714,60.579345,6,6,43.622449,2.314208,UPJhXRp9dKE,This Was Never Supposed To Happen To Psych2Go,17682,0,0.875,0.125,79
2026-05-24T10:51:56.512810+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,3,0,24570,6216,0.05289,137811,137811,4.285714,60.579345,3,3,89.030612,0.606132,H4kKuxbvfSM,"La Historia de la Biblia (Génesis, Éxodo, Abraham, David, Salomón, Jesucristo y Apocalipsis)",17533,0,0.333333,0.666667,66.5
2026-05-24T10:51:56.512810+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,12,1,51214,2703,0.058774,379809,1087787,1.496389,22.166247,3,12,40.05102,2.456711,SR6MGdi5PzI,Cómo Utilizar La IA Para Hacerte Rico En 2026 | Juan Pe Navarro,17469,0,0.083333,0.916667,86
2026-05-24T10:51:56.512810+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,7,0,24687,704,0.030205,65308,65308,4.285714,60.579345,7,7,76.27551,1.139037,If2mdF8yYH8,🔴LIVE! STARTING GOD OF WAR 4 (also live on twitch),16883,0,0,1,77.25
2026-05-24T10:51:56.512810+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,0,27493,9796,0.032765,209897,391741,2.296309,30.982368,1,3,39.540816,2.479933,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",16745,0,0,1,70.25
2026-05-24T10:51:56.512810+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,7,0,33805,2824,0.057645,590322,4081063,0.619925,6.04534,0,10,37.755102,2.543451,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),16703,0,0.428571,0.571429,77.25
2026-05-24T10:51:56.512810+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,32,0,75580,1007.5,0.066338,572799,572799,4.285714,60.579345,30,30,45.663265,2.228504,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,16565,0,0.5625,0.4375,100
2026-05-24T10:51:56.512810+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,7,1,20832,783.5,0.048214,112420,112420,4.285714,60.579345,7,7,60.459184,1.669312,yWWA5H4I4Xs,I Tried SUBNAUTICA 2 with My Friends!,15781,0,0,1,77.25
2026-05-24T10:51:56.512810+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,0,16688,8344,0.038616,269087,269087,4.285714,60.579345,2,2,68.112245,1.411219,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,15509,0,0.5,0.5,61
2026-05-24T10:51:56.512810+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,7,0,37682,3974,0.001523,268486,268486,4.285714,60.579345,7,7,40.561224,2.445272,4zMQlA2xCxQ,Baby John's Dog Costume! Which One Is The Real Bingo? 👀🐶 | Little Angel Nursery Rhymes & Kid Songs,15274,0,0.428571,0.571429,77.25
2026-05-24T10:51:56.512810+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,0,30021,3666,0.047841,559208,1770811,1.353394,19.899244,0,6,26.27551,3.644946,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,15247,0,0.5,0.5,75.5
2026-05-24T10:51:56.512810+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,4,0,15492,140.5,0.024867,126166,126166,4.285714,60.579345,4,4,14.540816,6.038462,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,15177,0,0.75,0.25,72
2026-05-24T10:51:56.512810+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,2,0,20603,10301.5,0.072225,189869,189869,4.285714,93.828715,2,2,77.295918,1.076973,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,14915,0,0.5,0.5,56
2026-05-24T10:51:56.512810+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,59,0,45452,14,0.079959,162243,843561,0.824276,8.564232,11,53,5.357143,8.892857,4bbBT6E4AFg,"Para extranjeros México es un paraíso, pero para los mexicanos… no? #méxico",14366,0,0.847458,0.152542,100
2026-05-24T10:51:56.512810+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,9,0,18930,457,0.017018,206624,206624,4.285714,93.828715,9,9,33.928571,2.923077,ci8MlA5th2A,COUNTER STRIKE WITHOUT CHEATERS IS…,14211,0,0,1,80.75
2026-05-24T10:51:56.512810+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,6,0,26080,2587.5,0.07551,152758,582107,1.124668,13.602015,2,4,52.806122,1.957317,dQgf0jTElPY,Incomodando Mujeres en la Calle,14187,0,0,1,75.5
2026-05-24T10:51:56.512810+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,11,1,41201,1679,0.074661,266016,266016,4.285714,33.123426,11,11,19.387755,4.815153,gqYQ2lCtrFY,ARCANE RETIRA DEL SOUNDTRACK A D4VD | CANNES | JON FAVREAU UCM MANDALORIAN,14061,0,0.727273,0.272727,84.25
2026-05-24T10:51:56.512810+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,9,1,21223,382.5,0.034211,51177,51177,4.285714,60.579345,9,9,47.193878,2.109524,E2UgYp2vh5U,I Built the Same App With Claude Code and Codex,13989,0,0.222222,0.777778,80.75
2026-05-24T10:51:56.512810+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,0,13852,13852,0.033252,138434,138434,4.285714,93.828715,1,1,95.918367,0.280672,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,13852,0,0,1,50.5
2026-05-24T10:51:56.512810+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,12,1,45323,971,0.040357,371837,371837,4.285714,60.579345,10,10,24.234694,4.021187,F-pHPvXuW5A,Dr. K & Mrs. K Answer Your Personal Questions (LIVE),13799,0,0.416667,0.583333,86
2026-05-24T10:51:56.512810+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,6,0,15286,226,0.054369,32941,72633,1.943686,27.959698,2,6,31.632653,3.155689,vEDAjnak0rA,La nueva Era de Precios Comenzó: Pagarás según tu estilo de vida,13749,0,0,1,75.5
2026-05-24T10:51:56.512810+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,4,0,29636,7852,0.020663,327400,327400,4.285714,60.579345,4,4,75,1.206631,G8I9ILBaNYU,"NYC's Only Charcoal Tandoor Indian Restaurant Has a 12,000-Person Waitlist — Mise En Place",13663,0,0.5,0.5,72
2026-05-24T10:51:56.512810+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,10,1,44704,3292,0.063071,311777,1659002,0.805416,7.808564,3,10,53.571429,1.925621,p_tyo5SHGUM,i'm ACTUALLY illustrating a children's book!!! #art #artist,13363,0,0.5,0.5,82.5
2026-05-24T10:51:56.512810+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,0,13358,13358,0.057908,103977,103977,4.285714,60.579345,1,1,97.193878,0.171818,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",13358,0,1,0,50.5
2026-05-24T10:51:56.512810+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,22,0,23962,204,0.043236,141974,517005,1.176894,15.365239,6,21,26.530612,3.637288,oT-FN_ZFCo0,"Mythos es preocupante, lo próximo da miedo",12910,0,0.409091,0.590909,100
2026-05-24T10:51:56.512810+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,14,0,19499,207,0.053216,112606,284641,1.695459,25.692695,3,10,35.459184,2.774457,0aYjMEA0E8M,"El Más TURBIO Youtuber para ""Niños""...",12535,0,0,1,89.5
2026-05-24T10:51:56.512810+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,9,0,29578,1921,0.025129,231132,231132,4.285714,93.828715,8,8,28.316327,3.49454,Clm3cJh-dD0,The Uncomfortable Truth About Index Funds,12103,0,0.333333,0.666667,80.75
2026-05-24T10:51:56.512810+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,0,17517,305,0.02478,148802,148802,4.285714,60.579345,7,7,4.081633,9.972705,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,11976,0,0.571429,0.428571,77.25
2026-05-24T10:51:56.512810+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,12420,6210,0.057731,70924,237238,1.281245,18.387909,1,1,4.336735,9.878216,0Fv3DhrMmxA,Construyendo las ideas estúpidas de mis seguidores,11973,0,0.5,0.5,68.5
2026-05-24T10:51:56.512810+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,14,0,31073,510.5,0.033811,107006,107006,4.285714,60.579345,14,14,49.744898,2.052013,ECkHTfvf2e8,Create and edit presentations faster in PowerPoint,11808,0,0.714286,0.285714,89.5
2026-05-24T10:51:56.512810+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,8,1,33213,5844,0.029393,165529,165529,4.285714,60.579345,8,8,36.734694,2.616697,dfJVxrURjsU,Best of XLR8 ⚡️ Ben 10 | Cartoon Network,11162,0,0.375,0.625,79
2026-05-24T10:51:56.512810+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,3,0,14107,2951,0.039162,104622,104622,4.285714,60.579345,3,3,65.306122,1.506184,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),11030,0,0.666667,0.333333,66.5
2026-05-24T10:51:56.512810+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,11,0,12581,80,0.067543,22948,22948,4.285714,93.828715,11,11,51.27551,2,6asCM_uLjbc,Número de Lychrel,10897,0,0.454545,0.545455,84.25
2026-05-24T10:51:56.512810+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,4,0,29785,9238,0.07495,89195,89195,4.285714,93.828715,4,4,49.489796,2.056606,sXTtcUcmsnw,CRITICA: El Mandaloriano y Grogu,10829,0,0,1,67
2026-05-24T10:51:56.512810+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,23,1,19333,124,0.032147,103282,103282,4.285714,93.828715,23,23,43.112245,2.33,YpbjeejjwJg,CRAP: Worst Bubble Since 1880!,10521,0,0.086957,0.913043,100
2026-05-24T10:51:56.512810+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,49,0,51859,34,0.039253,544088,1626614,1.433534,21.15869,9,43,2.806122,11.45,RgQcGzKgD54,El Gasto p3nd3jo de Werever,10164,0,0.77551,0.22449,100
2026-05-24T10:51:56.512810+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,5,1,12923,1194.5,0.049486,164596,164596,4.285714,60.579345,5,5,57.142857,1.795394,g37tpH_i3DA,Why Burnham Becoming Prime Minister Looks Increasingly Likely,10034,0,1,0,73.75
2026-05-24T10:51:56.512810+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,5,0,32445,8010,0.00346,214103,214103,4.285714,60.579345,3,3,90.05102,0.558332,dGaQNl1sTC0,🎺 TEMPORADA 5: ¡El increíble solo de trompeta de Pocoyo! ¡A aprender música! | Pocoyo 🇪🇸 Espanol,9913,0,0.4,0.6,73.75
2026-05-24T10:51:56.512810+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,0,16233,2733,0.088227,149403,364642,1.755965,26.448363,1,4,50.510204,2.036293,deCW40EK2vs,"""Tu Influencer favorito no está hablando de esto""",9836,0,0,1,72
2026-05-24T10:51:56.512810+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,9,0,17228,936,0.041734,108598,392062,1.187108,15.869018,2,9,67.602041,1.423881,1bxypZSVwOY,Lo hizo! Acaba de desbloquear la mejor IA GRATIS y SIN Límites (ollama) 💣,9692,0,0.111111,0.888889,80.75
2026-05-24T10:51:56.512810+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,0,19095,4734.5,0.035897,131894,425292,1.32911,19.143577,1,3,45.153061,2.236566,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),9597,0,0.25,0.75,72
2026-05-24T10:51:56.512810+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2,0,18986,9493,0.059596,110881,769580,0.617485,5.793451,0,2,84.94898,0.718502,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,9522,0,0.5,0.5,68.5
2026-05-24T10:51:56.512810+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,0,10141,856,0.051813,56975,157245,1.552854,23.677582,1,3,27.55102,3.544229,XdptC5iD70M,prepárate para sentir mucha rabia viendo esto.,9104,0,0,1,70.25
2026-05-24T10:51:56.512810+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,77,0,37239,37,0.049536,277501,1171074,1.015555,12.846348,11,70,14.795918,5.95,q-gm1QKKeWQ,Google I/O 2026: Gemini POR FIN integrado en todo el ecosistema,8995,0,0.688312,0.311688,100
2026-05-24T10:51:56.512810+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,5,0,10900,735,0.047079,37059,37059,4.285714,60.579345,5,5,76.530612,1.093437,h_GwZk_YOMM,Fortnite Almost Broke Me,8432,0,0,1,73.75
2026-05-24T10:51:56.512810+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,33,0,9942,10,0.028633,29224,29224,4.285714,60.579345,33,33,66.836735,1.428571,bkrbew3Ls60,"If Windows were designed today, would the Registry exist?",8383,0,0.454545,0.545455,100
2026-05-24T10:51:56.512810+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,12654,6327,0.041298,123777,570942,0.929119,11.083123,0,2,42.602041,2.358398,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,8351,0,0,1,68.5
2026-05-24T10:51:56.512810+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,6,0,9742,42,0.071077,25476,41165,2.652323,31.738035,2,6,44.387755,2.277778,TP_ppNcBm5Y,"La Crisis Económica Llegó: 1929, 2008… y Ahora 2026",8305,0,0,1,75.5
2026-05-24T10:51:56.512810+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,8,1,14178,1116.5,0.030011,118604,118604,4.285714,60.579345,7,7,68.367347,1.398521,wPMtgKSyp58,Reinventarte en una nueva etapa de tu vida | Jueves de Lety & Ash | Episodio 661,8254,0,0.125,0.875,79
2026-05-24T10:51:56.512810+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,2,0,9239,4619.5,0.070863,11865,11865,4.285714,60.579345,2,2,93.112245,0.431373,4mqL5KqRp_0,I'm Back,8086,0,0.5,0.5,54.75
2026-05-24T10:51:56.512810+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,1,0,7983,7983,0.06074,98304,98304,4.285714,60.579345,1,1,94.642857,0.363275,LOMhryKMIJc,Bit City Town Hall,7983,0,0,1,50.5
2026-05-24T10:51:56.512810+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,0,7767,7767,0.033578,80093,80093,4.285714,60.579345,1,1,95.408163,0.311568,TERsJnGoPVo,I Confronted Clavicular,7767,0,0,1,50.5
2026-05-24T10:51:56.512810+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,17,1,28277,718.5,0.064072,603751,1584413,1.6331,24.685139,4,15,29.591837,3.359519,tzvXoss7A3E,This is driving me nuts,7752,0,0.941176,0.058824,94.75
2026-05-24T10:51:56.512810+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,209,4,44977,9,0.049386,307023,307023,4.285714,60.579345,190,190,20.153061,4.615385,yYDk4cWYrQI,¿Soberanía o tiranía? - Sin Muros,7542,0,0.239234,0.760766,100
2026-05-24T10:51:56.512810+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,25,1,13973,74.5,0.052578,126794,340427,1.596239,24.433249,4,25,32.397959,3.041667,UukjXOMLRnM,Google quiere que dejes de programar a mano,7512,0,0.44,0.56,100
2026-05-24T10:51:56.512810+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,1,0,7462,7462,0.045829,51976,51976,4.285714,60.579345,1,1,91.071429,0.488182,VLW8Cum-cAk,Minecraft Arrow Toss...,7462,0,1,0,50.5
2026-05-24T10:51:56.512810+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,20,1,23651,154,0.030876,110096,110096,4.285714,60.579345,20,20,30.102041,3.325123,ruPTiQaM8Ng,007 First Light | OFFICIAL LAUNCH TRAILER,7304,0,0.7,0.3,100
2026-05-24T10:51:56.512810+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,0,7190,7190,0.049751,92926,92926,4.285714,60.579345,1,1,89.285714,0.579037,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),7190,0,1,0,50.5
2026-05-24T10:51:56.512810+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,0,9945,4972.5,0.026738,60766,60766,4.285714,60.579345,2,2,83.928571,0.770578,EJ8-0F-ORfQ,The S&P 500 Has Never Looked Like This Before.,6887,0,0,1,57.25
2026-05-24T10:51:56.512810+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,4,0,7594,351.5,0.070387,28160,28160,4.285714,93.828715,4,4,6.632653,8.420513,I8C_eIX8GJk,Lo Impensable Está a Punto de Suceder con Bitcoin (y con el Oro),6864,0,0,1,72
2026-05-24T10:51:56.512810+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,2,1,6719,6719,0.03693,55919,55919,4.285714,60.579345,2,2,97.959184,0.136712,_vzBiTAiBAk,I Made Every Star Wars Food,6719,0,0,1,53.5
2026-05-24T10:51:56.512810+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,8009,4004.5,0.049834,94770,499487,0.813149,8.060453,0,2,46.938776,2.150485,XllQPr8FtPE,The paper scale system is broken.,6583,0,0,1,68.5
2026-05-24T10:51:56.512810+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,9,0,21797,2028,0.059259,210074,565773,1.591305,24.18136,2,9,65.561224,1.497522,U4uG_ZK0870,Experto En Adicciones: Cómo Eliminar Cualquier Adicción Y Volver A Vivir “Trabajar Es La Peor Droga”,6140,0,0,1,80.75
2026-05-24T10:51:56.512810+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8,0,16380,1421.5,0.075622,192370,729203,1.130608,14.105793,2,7,43.367347,2.318596,jCV6rEQtnEo,"Ejercicio para limpiar el cerebro, longevidad y ultraprocesados - JefiNews 19 Mayo 2026",5852,0,0,1,79
2026-05-24T10:51:56.512810+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,5,0,7276,303,0.091481,38928,165715,1.006754,12.594458,1,4,63.520408,1.576389,k_yOzrDEK0w,"No sos tímido, sos egoísta",5800,0,0,1,73.75
2026-05-24T10:51:56.512810+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,4,0,10484,2305,0.067551,25137,25137,4.285714,60.579345,4,4,35.969388,2.74717,jvLQFwgPfc0,Why Anxious People Shouldn’t Use Deep Breathing,5788,0,1,0,70.75
