execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-18T02:10:49.522964+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,65,65,0,,0.019528,0,0,0,33.465608,65,65,100,,,,,0,0.384615,0.615385,95
2026-05-18T02:10:49.522964+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,14,14,0,,0.030468,0,0,0,33.465608,14,14,100,,,,,0,0.071429,0.928571,77
2026-05-18T02:10:49.522964+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,174,174,0,,0.023455,0,0,0,33.465608,174,174,100,,,,,0,0.316092,0.683908,95
2026-05-18T02:10:49.522964+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,62,62,0,,0.023427,0,0,0,33.465608,62,62,100,,,,,0,0.5,0.5,95
2026-05-18T02:10:49.522964+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,16,16,0,,0.028256,0,0,0,33.465608,16,16,100,,,,,0,0.9375,0.0625,83
2026-05-18T02:10:49.522964+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,92,92,0,,0.033776,0,0,0,33.465608,92,92,100,,,,,0,0.423913,0.576087,95
2026-05-18T02:10:49.522964+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,86,86,0,,0.017349,0,0,0,33.465608,86,86,100,,,,,0,0.732558,0.267442,95
2026-05-18T02:10:49.522964+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,168,168,0,,0.017802,0,0,0,33.465608,168,168,100,,,,,0,0.14881,0.85119,95
2026-05-18T02:10:49.522964+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,1,1,0,,0.030445,0,0,0,33.465608,1,1,100,,,,,0,0,1,38
2026-05-18T02:10:49.522964+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,6,6,0,,0.083033,0,0,0,33.465608,6,6,100,,,,,0,0.166667,0.833333,53
2026-05-18T02:10:49.522964+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,5,0,,0.058053,0,0,0,33.465608,5,5,100,,,,,0,0,1,50
2026-05-18T02:10:49.522964+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,1,1,0,,0.067557,0,0,0,33.465608,1,1,100,,,,,0,0,1,38
2026-05-18T02:10:49.522964+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,5,5,0,,0.03245,0,0,0,33.465608,5,5,100,,,,,0,0,1,50
2026-05-18T02:10:49.522964+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,2,2,0,,0.051553,0,0,0,33.465608,2,2,100,,,,,0,1,0,41
2026-05-18T02:10:49.522964+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,1,0,,0.035719,0,0,0,33.465608,1,1,100,,,,,0,0,1,38
2026-05-18T02:10:49.522964+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,1,1,0,,0.030661,0,0,0,33.465608,1,1,100,,,,,0,0,1,38
2026-05-18T02:10:49.522964+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,2,2,0,,0.030718,0,0,0,33.465608,2,2,100,,,,,0,0,1,41
2026-05-18T02:10:49.522964+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,1,0,,0.053977,0,0,0,33.465608,1,1,100,,,,,0,0,1,38
2026-05-18T02:10:49.522964+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,3,3,0,,0.052533,0,0,0,33.465608,3,3,100,,,,,0,0,1,44
2026-05-18T02:10:49.522964+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,4,4,0,,0.057863,0,0,0,33.465608,4,4,100,,,,,0,0,1,47
2026-05-18T02:10:49.522964+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,9,9,0,,0.072227,0,0,0,33.465608,9,9,100,,,,,0,0,1,62
2026-05-18T02:10:49.522964+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,5,5,0,,0.071276,0,0,0,33.465608,5,5,100,,,,,0,0,1,50
2026-05-18T02:10:49.522964+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,2,2,0,,0.073919,0,0,0,33.465608,2,2,100,,,,,0,0.5,0.5,41
2026-05-18T02:10:49.522964+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,108,108,0,,0.035762,0,0,0,33.465608,108,108,100,,,,,0,0.592593,0.407407,95
2026-05-18T02:10:49.522964+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,6,6,0,,0.062473,0,0,0,33.465608,6,6,100,,,,,0,1,0,53
2026-05-18T02:10:49.522964+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,1,0,,0.120399,0,0,0,33.465608,1,1,100,,,,,0,0,1,38
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,35,35,0,,0.033486,0,0,0,33.465608,35,35,100,,,,,0,0.685714,0.314286,95
2026-05-18T02:10:49.522964+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,2,2,0,,0.099347,0,0,0,33.465608,2,2,100,,,,,0,0,1,41
2026-05-18T02:10:49.522964+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,4,4,0,,0.102617,0,0,0,33.465608,4,4,100,,,,,0,0.5,0.5,47
2026-05-18T02:10:49.522964+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,12,12,0,,0.040429,0,0,0,33.465608,12,12,100,,,,,0,0.5,0.5,71
2026-05-18T02:10:49.522964+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,3,3,0,,0.03635,0,0,0,33.465608,3,3,100,,,,,0,0,1,44
2026-05-18T02:10:49.522964+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,1,1,0,,0.063873,0,0,0,33.465608,1,1,100,,,,,0,0,1,38
2026-05-18T02:10:49.522964+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,9,9,0,,0.035179,0,0,0,33.465608,9,9,100,,,,,0,0.666667,0.333333,62
2026-05-18T02:10:49.522964+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,3,3,0,,0.039223,0,0,0,33.465608,3,3,100,,,,,0,0,1,44
2026-05-18T02:10:49.522964+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,2,2,0,,0.067638,0,0,0,33.465608,2,2,100,,,,,0,0,1,41
2026-05-18T02:10:49.522964+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,1,0,,0.08476,0,0,0,33.465608,1,1,100,,,,,0,0,1,38
2026-05-18T02:10:49.522964+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,6,6,0,,0.056295,0,0,0,33.465608,6,6,100,,,,,0,0.5,0.5,53
2026-05-18T02:10:49.522964+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,1,0,,0.053052,0,0,0,33.465608,1,1,100,,,,,0,1,0,38
2026-05-18T02:10:49.522964+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,1,0,,0.088782,0,0,0,33.465608,1,1,100,,,,,0,0,1,38
2026-05-18T02:10:49.522964+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,2,2,0,,0.046052,0,0,0,33.465608,2,2,100,,,,,0,0,1,41
2026-05-18T02:10:49.522964+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,4,4,0,,0.073153,0,0,0,33.465608,4,4,100,,,,,0,0.75,0.25,47
2026-05-18T02:10:49.522964+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,2,2,0,,0.068368,0,0,0,33.465608,2,2,100,,,,,0,0,1,41
2026-05-18T02:10:49.522964+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,1,1,0,,0.132411,0,0,0,33.465608,1,1,100,,,,,0,0,1,38
2026-05-18T02:10:49.522964+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,2,2,0,,0.021491,0,0,0,33.465608,2,2,100,,,,,0,0.5,0.5,41
2026-05-18T02:10:49.522964+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,1,1,0,,0.036191,0,0,0,33.465608,1,1,100,,,,,0,0,1,38
2026-05-18T02:10:49.522964+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,3,3,0,,0.020142,0,0,0,33.465608,3,3,100,,,,,0,0.666667,0.333333,44
2026-05-18T02:10:49.522964+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,1,0,,0.035132,0,0,0,33.465608,1,1,100,,,,,0,0,1,38
2026-05-18T02:10:49.522964+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,4,4,0,,0.046139,0,0,0,33.465608,4,4,100,,,,,0,0.25,0.75,47
2026-05-18T02:10:49.522964+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,2,2,0,,0.017489,0,0,0,33.465608,2,2,100,,,,,0,0.5,0.5,41
2026-05-18T02:10:49.522964+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,1,0,,0.046697,0,0,0,33.465608,1,1,100,,,,,0,0,1,38
2026-05-18T02:10:49.522964+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,3,3,0,,0.072837,0,0,0,33.465608,3,3,100,,,,,0,0.666667,0.333333,44
2026-05-18T02:10:49.522964+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,3,3,0,,0.023371,0,0,0,33.465608,3,3,100,,,,,0,1,0,44
2026-05-18T02:10:49.522964+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,1,1,0,,0.074347,0,0,0,33.465608,1,1,100,,,,,0,1,0,38
2026-05-18T02:10:49.522964+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,2,2,0,,0.045767,0,0,0,33.465608,2,2,100,,,,,0,1,0,41
2026-05-18T02:10:49.522964+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,3,0,,0.07798,0,0,0,33.465608,3,3,100,,,,,0,0.333333,0.666667,44
2026-05-18T02:10:49.522964+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,2,2,0,,0.033046,0,0,0,33.465608,2,2,100,,,,,0,0,1,41
2026-05-18T02:10:49.522964+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,3,3,0,,0.048291,0,0,0,33.465608,3,3,100,,,,,0,0.333333,0.666667,44
2026-05-18T02:10:49.522964+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,1,1,0,,0.09466,0,0,0,33.465608,1,1,100,,,,,0,1,0,38
2026-05-18T02:10:49.522964+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,5,5,0,,0.067814,0,0,0,33.465608,5,5,100,,,,,0,0.6,0.4,50
2026-05-18T02:10:49.522964+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,3,3,0,,0.114364,0,0,0,33.465608,3,3,100,,,,,0,1,0,44
2026-05-18T02:10:49.522964+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,2,2,0,,0.050969,0,0,0,33.465608,2,2,100,,,,,0,1,0,41
2026-05-18T02:10:49.522964+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,7,7,0,,0.045283,0,0,0,33.465608,7,7,100,,,,,0,0.571429,0.428571,56
2026-05-18T02:10:49.522964+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,1,1,0,,0.016049,0,0,0,33.465608,1,1,100,,,,,0,1,0,38
2026-05-18T02:10:49.522964+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,2,2,0,,0.02911,0,0,0,33.465608,2,2,100,,,,,0,0.5,0.5,41
2026-05-18T02:10:49.522964+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,1,1,0,,0.034263,0,0,0,33.465608,1,1,100,,,,,0,1,0,38
2026-05-18T02:10:49.522964+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,1,1,0,,0.053239,0,0,0,33.465608,1,1,100,,,,,0,1,0,38
2026-05-18T02:10:49.522964+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,3,3,0,,0.028984,0,0,0,33.465608,3,3,100,,,,,0,0,1,44
2026-05-18T02:10:49.522964+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,4,4,0,,0.038297,0,0,0,33.465608,4,4,100,,,,,0,0,1,47
2026-05-18T02:10:49.522964+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,2,2,0,,0.075034,0,0,0,33.465608,2,2,100,,,,,0,0.5,0.5,41
2026-05-18T02:10:49.522964+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,139,139,0,,0.014917,0,0,0,33.465608,139,139,100,,,,,0,0.733813,0.266187,95
2026-05-18T02:10:49.522964+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,143,143,0,,0.013612,0,0,0,33.465608,143,143,100,,,,,0,0.559441,0.440559,95
2026-05-18T02:10:49.522964+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,26,26,0,,0.013037,0,0,0,33.465608,26,26,100,,,,,0,0.653846,0.346154,95
2026-05-18T02:10:49.522964+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,125,125,0,,0.019579,0,0,0,33.465608,125,125,100,,,,,0,0.744,0.256,95
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,130,130,0,,0.024841,0,0,0,33.465608,130,130,100,,,,,0,0.761538,0.238462,95
2026-05-18T02:10:49.522964+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,178,178,0,,0.0303,0,0,0,33.465608,178,178,100,,,,,0,0.870787,0.129213,95
2026-05-18T02:10:49.522964+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,115,115,0,,0.030597,0,0,0,33.465608,115,115,100,,,,,0,0.617391,0.382609,95
2026-05-18T02:10:49.522964+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,213,213,0,,0.009839,0,0,0,33.465608,213,213,100,,,,,0,0.183099,0.816901,95
2026-05-18T02:10:49.522964+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,57,57,0,,0.021695,0,0,0,33.465608,57,57,100,,,,,0,0.719298,0.280702,95
2026-05-18T02:10:49.522964+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,9,9,0,,0.04019,0,0,0,33.465608,9,9,100,,,,,0,0.222222,0.777778,62
2026-05-18T02:10:49.522964+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,1,1,0,,0.02703,0,0,0,33.465608,1,1,100,,,,,0,0,1,38
2026-05-18T02:10:49.522964+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,118,118,0,,0.017256,0,0,0,33.465608,118,118,100,,,,,0,0.618644,0.381356,95
2026-05-18T02:10:49.522964+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,219,219,0,,0.017109,0,0,0,33.465608,219,219,100,,,,,0,0.826484,0.173516,95
2026-05-18T02:10:49.522964+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,85,85,0,,0.075809,0,0,0,33.465608,85,85,100,,,,,0,0.4,0.6,95
2026-05-18T02:10:49.522964+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,107,107,0,,0.052096,0,0,0,33.465608,107,107,100,,,,,0,0.214953,0.785047,95
2026-05-18T02:10:49.522964+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,2,2,0,,0.052081,0,0,0,33.465608,2,2,100,,,,,0,1,0,41
2026-05-18T02:10:49.522964+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,4,4,0,,0.02797,0,0,0,33.465608,4,4,100,,,,,0,0,1,47
2026-05-18T02:10:49.522964+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,39,39,0,,0.02742,0,0,0,33.465608,39,39,100,,,,,0,0.230769,0.769231,95
2026-05-18T02:10:49.522964+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,8,8,0,,0.027204,0,0,0,33.465608,8,8,100,,,,,0,0.25,0.75,59
2026-05-18T02:10:49.522964+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,13,13,0,,0.019613,0,0,0,33.465608,13,13,100,,,,,0,0.846154,0.153846,74
2026-05-18T02:10:49.522964+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,1,0,,0.072201,0,0,0,33.465608,1,1,100,,,,,0,0,1,38
2026-05-18T02:10:49.522964+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,1,0,,0.074679,0,0,0,33.465608,1,1,100,,,,,0,1,0,38
2026-05-18T02:10:49.522964+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,14,14,0,,0.023551,0,0,0,33.465608,14,14,100,,,,,0,0,1,77
2026-05-18T02:10:49.522964+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,9,9,0,,0.014921,0,0,0,33.465608,9,9,100,,,,,0,0.111111,0.888889,62
2026-05-18T02:10:49.522964+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,2,2,0,,0.047527,0,0,0,33.465608,2,2,100,,,,,0,0,1,41
2026-05-18T02:10:49.522964+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,5,5,0,,0.01824,0,0,0,33.465608,5,5,100,,,,,0,0,1,50
2026-05-18T02:10:49.522964+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,1,0,,0.078626,0,0,0,33.465608,1,1,100,,,,,0,0,1,38
2026-05-18T02:10:49.522964+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1,1,0,,0.039564,0,0,0,33.465608,1,1,100,,,,,0,0,1,38
2026-05-18T02:10:49.522964+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,4,4,0,,0.026593,0,0,0,33.465608,4,4,100,,,,,0,0,1,47
2026-05-18T02:10:49.522964+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,4,4,0,,0.033073,0,0,0,33.465608,4,4,100,,,,,0,0,1,47
2026-05-18T02:10:49.522964+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,5,5,0,,0.016528,0,0,0,33.465608,5,5,100,,,,,0,0,1,50
2026-05-18T02:10:49.522964+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,8,8,0,,0.048664,0,0,0,33.465608,8,8,100,,,,,0,0.625,0.375,59
2026-05-18T02:10:49.522964+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,24,24,0,,0.056011,0,0,0,33.465608,24,24,100,,,,,0,0.458333,0.541667,95
2026-05-18T02:10:49.522964+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,2,0,,0.043845,0,0,0,33.465608,2,2,100,,,,,0,0.5,0.5,41
2026-05-18T02:10:49.522964+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,15,15,0,,0.044583,0,0,0,33.465608,15,15,100,,,,,0,0.2,0.8,80
2026-05-18T02:10:49.522964+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,24,24,0,,0.028146,0,0,0,33.465608,24,24,100,,,,,0,0,1,95
2026-05-18T02:10:49.522964+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,3,3,0,,0.019726,0,0,0,33.465608,3,3,100,,,,,0,0.333333,0.666667,44
2026-05-18T02:10:49.522964+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,1,0,,0.111244,0,0,0,33.465608,1,1,100,,,,,0,0,1,38
2026-05-18T02:10:49.522964+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,11,11,0,,0.024663,0,0,0,33.465608,11,11,100,,,,,0,0,1,68
2026-05-18T02:10:49.522964+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,1,0,,0.059561,0,0,0,33.465608,1,1,100,,,,,0,0,1,38
2026-05-18T02:10:49.522964+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,1,0,,0.038109,0,0,0,33.465608,1,1,100,,,,,0,0,1,38
2026-05-18T02:10:49.522964+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,4,4,0,,0.06254,0,0,0,33.465608,4,4,100,,,,,0,0,1,47
2026-05-18T02:10:49.522964+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,1,0,,0.046514,0,0,0,33.465608,1,1,100,,,,,0,1,0,38
2026-05-18T02:10:49.522964+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,5,5,0,,0.028714,0,0,0,33.465608,5,5,100,,,,,0,0.2,0.8,50
2026-05-18T02:10:49.522964+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,4,4,0,,0.079439,0,0,0,33.465608,4,4,100,,,,,0,0,1,47
2026-05-18T02:10:49.522964+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,4,4,0,,0.060311,0,0,0,33.465608,4,4,100,,,,,0,0.75,0.25,47
2026-05-18T02:10:49.522964+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,2,2,0,,0.055144,0,0,0,33.465608,2,2,100,,,,,0,0,1,41
2026-05-18T02:10:49.522964+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,2,2,0,,0.048848,0,0,0,33.465608,2,2,100,,,,,0,0,1,41
2026-05-18T02:10:49.522964+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,3,3,0,,0.030914,0,0,0,33.465608,3,3,100,,,,,0,0,1,44
2026-05-18T02:10:49.522964+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,1,1,0,,0.04676,0,0,0,33.465608,1,1,100,,,,,0,1,0,38
2026-05-18T02:10:49.522964+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,12,12,0,,0.028431,0,0,0,33.465608,12,12,100,,,,,0,0,1,71
2026-05-18T02:10:49.522964+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,2,2,0,,0.023132,0,0,0,33.465608,2,2,100,,,,,0,0,1,41
2026-05-18T02:10:49.522964+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,1,0,,0.013707,0,0,0,33.465608,1,1,100,,,,,0,0,1,38
2026-05-18T02:10:49.522964+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,5,5,0,,0.031562,0,0,0,33.465608,5,5,100,,,,,0,0,1,50
2026-05-18T02:10:49.522964+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,1,0,,0.012803,0,0,0,33.465608,1,1,100,,,,,0,0,1,38
2026-05-18T02:10:49.522964+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,4,4,0,,0.048671,0,0,0,33.465608,4,4,100,,,,,0,0,1,47
2026-05-18T02:10:49.522964+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,1,0,,0.066724,0,0,0,33.465608,1,1,100,,,,,0,0,1,38
2026-05-18T02:10:49.522964+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,1,0,,0.113927,0,0,0,33.465608,1,1,100,,,,,0,0,1,38
2026-05-18T02:10:49.522964+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,1,0,,0.030444,0,0,0,33.465608,1,1,100,,,,,0,0,1,38
2026-05-18T02:10:49.522964+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,8,8,0,,0.091459,0,0,0,33.465608,8,8,100,,,,,0,0.125,0.875,59
2026-05-18T02:10:49.522964+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,8,8,0,,0.019966,0,0,0,33.465608,8,8,100,,,,,0,0,1,59
2026-05-18T02:10:49.522964+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,4,4,0,,0.092032,0,0,0,33.465608,4,4,100,,,,,0,0,1,47
2026-05-18T02:10:49.522964+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,1,0,,0.070521,0,0,0,33.465608,1,1,100,,,,,0,1,0,38
2026-05-18T02:10:49.522964+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,1,1,0,,0.109265,0,0,0,33.465608,1,1,100,,,,,0,1,0,38
2026-05-18T02:10:49.522964+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,17,17,0,,0.044103,0,0,0,33.465608,17,17,100,,,,,0,1,0,86
2026-05-18T02:10:49.522964+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,8,8,0,,0.098782,0,0,0,33.465608,8,8,100,,,,,0,1,0,59
2026-05-18T02:10:49.522964+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,1,0,,0.025612,0,0,0,33.465608,1,1,100,,,,,0,1,0,38
2026-05-18T02:10:49.522964+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,2,2,0,,0.048322,0,0,0,33.465608,2,2,100,,,,,0,1,0,41
2026-05-18T02:10:49.522964+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,1,0,,0.046227,0,0,0,33.465608,1,1,100,,,,,0,1,0,38
2026-05-18T02:10:49.522964+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,1,0,,0.048423,0,0,0,33.465608,1,1,100,,,,,0,1,0,38
2026-05-18T02:10:49.522964+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,3,3,0,,0.056541,0,0,0,33.465608,3,3,100,,,,,0,0.666667,0.333333,44
2026-05-18T02:10:49.522964+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,1,0,,0.08224,0,0,0,33.465608,1,1,100,,,,,0,1,0,38
2026-05-18T02:10:49.522964+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,1,0,,0.070687,0,0,0,33.465608,1,1,100,,,,,0,1,0,38
2026-05-18T02:10:49.522964+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,2,2,0,,0.003295,0,0,0,33.465608,2,2,100,,,,,0,0,1,41
2026-05-18T02:10:49.522964+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,2,0,,0.003455,0,0,0,33.465608,2,2,100,,,,,0,0.5,0.5,41
2026-05-18T02:10:49.522964+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,4,4,0,,0.009035,0,0,0,33.465608,4,4,100,,,,,0,0,1,47
2026-05-18T02:10:49.522964+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,3,3,0,,0.001831,0,0,0,33.465608,3,3,100,,,,,0,0,1,44
