execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-18T12:49:30.314781+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,15,0,19955,120,0.05118,280497,699188,1.719323,84.168865,5,14,15.322581,5.057654,OtbHrLODinY,"¿Por qué internet premia al que ""no hace nada""?",6877,0,0.866667,0.133333,91.25
2026-05-18T12:49:30.314781+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,20,2,33647,924.5,0.088392,0,0,0,33.509235,18,18,100,,Fje3t4bSN5o,"Xiaomi UltraThin Magnetic Power Bank 5,000 mAh | Review completo",6745,0,0.55,0.45,97.5
2026-05-18T12:49:30.314781+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,16,2,25263,1556.5,0.02465,0,0,0,33.509235,14,14,100,,vaZlbFZS1_o,FIRST DIVE! | xQc Plays SUBNAUTICA 2 with Jesse,6429,0,0,1,85.5
2026-05-18T12:49:30.314781+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,9,0,7077,47,0.113356,26361,67828,1.665621,83.113456,2,9,12.096774,5.692308,2rXcq6fXpiM,¿Hay TANTA Diferencia? MacBook Pro vs Laptop Gamer (sin fanatismo),6395,0,0.666667,0.333333,80.75
2026-05-18T12:49:30.314781+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,3,0,6466,96,0.076951,0,0,0,33.509235,3,3,100,,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,6344,0,0,1,49
2026-05-18T12:49:30.314781+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,7,0,14301,1570,0.085628,258438,881068,1.257101,77.572559,2,7,50,2.359756,FlsQkJdHkKI,the odyssey discourse,6314,0,0.857143,0.142857,77.25
2026-05-18T12:49:30.314781+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,0,6310,6310,0.08017,0,0,0,33.509235,1,1,100,,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",6310,0,1,0,43
2026-05-18T12:49:30.314781+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,26,0,19015,45,0.050858,284928,571101,2.138186,92.084433,7,21,5.645161,8.191571,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,6005,0,0,1,100
2026-05-18T12:49:30.314781+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,1,0,5977,5977,0.090643,0,0,0,33.509235,1,1,100,,HcbPtWTn8y4,El plomo: ¿un asesino en tu casa?,5977,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,2,0,6163,3081.5,0.004569,0,0,0,33.509235,2,2,100,,f3z4UBigGAI,Familia Granja ¿Dónde estás? | LA GRANJA DE ZENÓN 🧑‍🌾 Canción Infantil | El Reino Infantil,5929,0,1,0,46
2026-05-18T12:49:30.314781+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,3,0,9278,2461,0.040442,0,0,0,33.509235,3,3,100,,rA2QTU_47Yc,Is the UK Slowly Breaking Apart?,5663,0,1,0,49
2026-05-18T12:49:30.314781+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,8441,4220.5,0.051548,103579,594363,0.746867,71.240106,1,1,46.774194,2.429264,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,5630,0,0.5,0.5,68.5
2026-05-18T12:49:30.314781+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,5,1,12076,2609,0.027235,0,0,0,33.509235,4,4,100,,znizBmK97jE,Adin Ross Reacts to Drake's New Album ICEMAN!,5613,0,0,1,53.75
2026-05-18T12:49:30.314781+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,1,0,5574,5574,0.023236,0,0,0,33.509235,1,1,100,,m0qxvtMaKEQ,Warren Buffett Breaks His Silence on the U.S. Stock Market,5574,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,3,1,9057,4528.5,0.007896,0,0,0,33.509235,2,2,100,,tse51CSdjvo,¡Pato ATRAPADO en otra dimensión! 😱 ¿Qué hay detrás de la puerta misteriosa? | Pocoyo 🇪🇸 Español,5515,0,0.333333,0.666667,47.75
2026-05-18T12:49:30.314781+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,48,0,18756,6.5,0.038654,371949,1190151,1.339382,79.94723,11,42,6.451613,8.041451,Wz5d79TNC4w,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,5481,0,0.833333,0.166667,100
2026-05-18T12:49:30.314781+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,3,0,11648,4717,0.036721,0,0,0,33.509235,3,3,100,,F0Rx-GLE9lg,TODO sobre la MacBook Neo,5465,0,0.333333,0.666667,49
2026-05-18T12:49:30.314781+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,0,5224,5224,0.074975,0,0,0,33.509235,1,1,100,,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,5224,0,1,0,43
2026-05-18T12:49:30.314781+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,0,8404,226,0.026462,166175,426687,1.669089,83.377309,3,7,10.483871,5.738176,7830S4NkFe8,Your Last Chance at Generational Wealth.,5210,0,0.714286,0.285714,77.25
2026-05-18T12:49:30.314781+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,13,0,14540,861,0.019765,0,0,0,33.509235,13,13,100,,rfWSUmLgtrQ,This startup plans to drill 20 km into the Earth. #geothermal #energy #tech #engineering,5151,0,0.846154,0.153846,79
2026-05-18T12:49:30.314781+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,0,9978,4482,0.042703,155090,193702,3.431412,98.680739,1,3,27.419355,3.653311,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",5117,0,0,1,70.25
2026-05-18T12:49:30.314781+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,1,0,5104,5104,0.0467,0,0,0,33.509235,1,1,100,,VLW8Cum-cAk,Minecraft Arrow Toss...,5104,0,1,0,43
2026-05-18T12:49:30.314781+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,0,4976,4976,0.0716,0,0,0,33.509235,1,1,100,,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,4976,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,2,0,6886,3443,0.038044,0,0,0,33.509235,2,2,100,,rId69udDbwM,"The ""Winners"" of The Iran War",4848,0,0,1,46
2026-05-18T12:49:30.314781+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,4,0,8407,1444.5,0.047335,0,0,0,33.509235,4,4,100,,mg4TffLl9Y0,TRYING OUT A GAME CALLED WRECK RUNNERS!,4847,0,0,1,52
2026-05-18T12:49:30.314781+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,15,0,22166,1055,0.021818,0,0,0,33.509235,15,15,100,,VBq-JPSyAzg,Experts Explain Hidden Crowd Control for a 2M-Person Concert | WSJ Pro Perfected,4846,0,0.866667,0.133333,85
2026-05-18T12:49:30.314781+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,1,0,4679,4679,0.052282,0,0,0,33.509235,1,1,100,,aVBHSTUKiUU,The Day America Left NATO,4679,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,16,0,10334,38,0.032132,168956,375513,1.928288,88.654354,3,13,17.741935,4.72,a8EfFGeY9S8,everyone JUST got HACKED...,4669,0,0,1,93
2026-05-18T12:49:30.314781+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,8,0,6131,151.5,0.02969,0,0,0,33.509235,8,8,100,,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,4666,0,0,1,64
2026-05-18T12:49:30.314781+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,0,4634,4634,0.066388,0,0,0,33.509235,1,1,100,,UAA29dAdkbs,This Shouldn't Be Legal,4634,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,4581,4581,0.056785,101513,724416,0.600561,70.712401,0,1,93.548387,0.897281,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,4581,0,0,1,63
2026-05-18T12:49:30.314781+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,4549,4549,0.032218,112766,529246,0.913154,73.087071,0,0,95.16129,0.859327,GREaEG_0Xcw,How Car Dealerships Scam America,4549,0,0,1,56.75
2026-05-18T12:49:30.314781+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,0,4491,2245.5,0.043874,0,0,0,33.509235,2,2,100,,Rt4YbaxcXsc,"🔥 Q&A Paco Lodeiro 12 Mayo 2026 📈 Nuevo libro, Gestión de Cartera, Proyectos, Tinybuild...",4386,0,0,1,46
2026-05-18T12:49:30.314781+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,30,3,6625,10,0.049729,0,0,0,33.509235,27,27,100,,oFRjcweaDOw,El grupo 'Mago de Oz' pide perdón a México por Ayuso en una carta,4373,0,0.8,0.2,100
2026-05-18T12:49:30.314781+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,3,0,5211,685,0.038732,0,0,0,33.509235,3,3,100,,m9tld7neTTc,Harvard Thinking: Breaking the regret cycle,4347,0,0.666667,0.333333,49
2026-05-18T12:49:30.314781+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,0,4346,4346,0.047803,0,0,0,33.509235,1,1,100,,fWF0ZwzGoho,Iran's crumbling economy,4346,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2,0,7340,3670,0.061067,145779,674614,0.926111,73.350923,0,2,91.935484,1.004849,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,4326,0,0.5,0.5,68.5
2026-05-18T12:49:30.314781+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,13,0,19885,1514,0.039813,0,0,0,33.509235,13,13,100,,EzAa4VgUH4w,Keiko Fujimori vs Roberto Sánchez: quiénes son los candidatos a presidir Perú,4243,0,1,0,79
2026-05-18T12:49:30.314781+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,0,4209,4209,0.036009,0,0,0,33.509235,1,1,100,,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,4209,0,1,0,43
2026-05-18T12:49:30.314781+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,21,1,23039,725,0.068761,0,0,0,33.509235,20,20,100,,qSQISVErmI4,¿El iPhone del futuro? Apple prepara una pantalla holográfica revolucionaria,4163,0,0.714286,0.285714,100
2026-05-18T12:49:30.314781+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,12,0,9425,295,0.028089,0,0,0,33.509235,12,12,100,,Y10jCxY8n_w,🔴 LIVE! - ZERO BUILDS *TRIOS* CASH CUP in FORTNITE!,4161,0,0,1,76
2026-05-18T12:49:30.314781+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,0,6156,1000.5,0.079853,147163,344042,1.833202,86.807388,1,4,40.322581,2.715609,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",3924,0,0,1,72
2026-05-18T12:49:30.314781+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,23,0,9705,7,0.032954,120266,448826,1.148386,76.51715,6,19,0.806452,12.592593,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,3894,0,0.869565,0.130435,100
2026-05-18T12:49:30.314781+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,48,0,6447,7.5,0.077073,314311,699523,1.925665,88.126649,8,42,2.419355,10.081633,f74EJAib6TU,Así México enamora a BTS y estrellas de talla Mundial,3892,0,0.854167,0.145833,100
2026-05-18T12:49:30.314781+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,5226,2613,0.041417,81783,145806,2.403869,96.042216,1,2,87.903226,1.082531,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,3890,0,0,1,67.25
2026-05-18T12:49:30.314781+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,3803,3803,0.046125,253529,253529,4.285714,99.736148,0,1,100,0.451499,ZVzRMrLmQCc,Welcome to Ford Nation,3803,0,0,1,50.5
2026-05-18T12:49:30.314781+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,5,0,6526,677,0.023,0,0,0,33.509235,5,5,100,,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,3787,0,0.6,0.4,55
2026-05-18T12:49:30.314781+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,6,0,8905,865.5,0.044508,0,0,0,33.509235,6,6,100,,v_zzbpnjqTA,¿Está la IA creando trabajadores SUPERHUMANOS?,3722,0,0.666667,0.333333,58
2026-05-18T12:49:30.314781+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,1,0,3646,3646,0.052385,0,0,0,33.509235,1,1,100,,pZNzfQLgGsA,Reimagining the mouse pointer with AI,3646,0,1,0,43
2026-05-18T12:49:30.314781+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,14,0,9575,449,0.030124,0,0,0,33.509235,14,14,100,,1f5HImwc6gc,Every Pick Six from 2020-2025,3562,0,0.071429,0.928571,82
2026-05-18T12:49:30.314781+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,0,5107,1124,0.084401,132659,224974,2.52713,97.097625,1,3,60.483871,2.072672,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,3535,0,0,1,70.25
2026-05-18T12:49:30.314781+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,4,1,4079,396,0.123572,0,0,0,33.509235,3,3,100,,juCdEt7_0PQ,Why You Can’t Enjoy Normal Life Anymore,3318,0,1,0,50.75
2026-05-18T12:49:30.314781+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,30,0,11913,12,0.042042,0,0,0,33.509235,30,30,100,,6Fdcg9KFSMg,Era inevitable la salida de Víctor Rodríguez Padilla de Pemex.,3305,0,0.433333,0.566667,100
2026-05-18T12:49:30.314781+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,3,0,7147,2709,0.002296,0,0,0,33.509235,3,3,100,,H8pwKFW7-Dc,Water Experiment 💧🧊 Science is Fun! | Little Baby Bum,3260,0,1,0,49
2026-05-18T12:49:30.314781+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,5,0,4612,224,0.027764,0,0,0,33.509235,5,5,100,,B5tNY0N-7AY,7 Cashflow Milestones Worth Celebrating (2026 Edition),3222,0,0.4,0.6,55
2026-05-18T12:49:30.314781+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,3,0,4240,515,0.019388,0,0,0,33.509235,3,3,100,,AeNVZ22HacI,I Fought 99 Viewers in Backpack Battles..,3214,0,0.333333,0.666667,49
2026-05-18T12:49:30.314781+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,4,0,5999,1152,0.068566,0,0,0,33.509235,4,4,100,,1jd2eklNCbI,¡QUE RARA PELÍCULA VI EN CANNES!,3123,0,0.75,0.25,52
2026-05-18T12:49:30.314781+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,4,0,6668,1791.5,0.043215,0,0,0,33.509235,4,4,100,,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],3070,0,0.25,0.75,52
2026-05-18T12:49:30.314781+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,4,0,4781,770.5,0.026978,0,0,0,33.509235,4,4,100,,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,3055,0,0,1,52
2026-05-18T12:49:30.314781+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,0,3043,3043,0.076484,0,0,0,33.509235,1,1,100,,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",3043,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,0,3037,3037,0.046644,0,0,0,33.509235,1,1,100,,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,3037,0,1,0,43
2026-05-18T12:49:30.314781+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,5,0,3733,149,0.031643,0,0,0,33.509235,5,5,100,,rrylSizvnSg,Claude Just Got a Superpower No One's Talking About,3005,0,0.4,0.6,55
2026-05-18T12:49:30.314781+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,1,0,2852,2852,0.109261,0,0,0,33.509235,1,1,100,,pwNa-5JWtAU,LIVE FROM MEXICO! The tour film out May 21st 6pm (BST) AND the live album out May 22nd!!!,2852,0,1,0,43
2026-05-18T12:49:30.314781+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,3,1,5009,2504.5,0.058461,0,0,0,33.509235,2,2,100,,e89rVf4Pf0k,Master Self Control & Overcome Procrastination | Dr. Kentaro Fujita,2833,0,0,1,47.75
2026-05-18T12:49:30.314781+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3,0,4106,1340,0.03638,91695,300528,1.307627,79.155673,0,2,41.935484,2.653233,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,2746,0,0.333333,0.666667,70.25
2026-05-18T12:49:30.314781+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,2,0,2767,1383.5,0.07308,0,0,0,33.509235,2,2,100,,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harnesses para programar con disciplina,2719,0,0.5,0.5,46
2026-05-18T12:49:30.314781+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,16,0,11674,479.5,0.021305,341461,950121,1.540229,81.266491,5,16,45.967742,2.438966,rIi3YI0zmNI,Never Finance A Car This Way (2026),2691,0,0.75,0.25,93
2026-05-18T12:49:30.314781+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,26,0,11333,44.5,0.012931,0,0,0,33.509235,26,26,100,,8EvIfu20R00,Roma children make history by performing Roma hymn at Hungarian parliament,2578,0,0.653846,0.346154,100
2026-05-18T12:49:30.314781+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,9,0,5490,153,0.033945,0,0,0,33.509235,9,9,100,,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,2570,0,0.666667,0.333333,67
2026-05-18T12:49:30.314781+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,2923,397,0.054153,77176,174896,1.891148,87.598945,0,2,18.548387,4.715428,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,2473,0,0,1,70.25
2026-05-18T12:49:30.314781+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,7,1,4780,493,0.049695,0,0,0,33.509235,6,6,100,,SbrEk_tXZaE,Why AI Agents Break Zero Trust at the Last Mile,2453,0,0,1,59.75
2026-05-18T12:49:30.314781+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,2353,2353,0.054185,43035,62175,2.966397,98.153034,0,1,96.774194,0.709208,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),2353,0,0,1,51.75
2026-05-18T12:49:30.314781+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,4,0,3531,607,0.018388,0,0,0,33.509235,4,4,100,,nYLZXGq4aCs,Ecuación de PARÁBOLA en su forma Canónica Vs Forma Vértice | Análisis de gráficas en la Fx-CG100,2313,0,0.5,0.5,52
2026-05-18T12:49:30.314781+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,11,1,9593,825.5,0.035916,0,0,0,33.509235,10,10,100,,G87MP4zCkVs,"Americans oppose data centers. We went to find out why | America, Actually",2255,0,0.545455,0.454545,71.75
2026-05-18T12:49:30.314781+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,2,0,2833,1416.5,0.05307,0,0,0,33.509235,2,2,100,,5gfc978c_2g,Playing Uno Reverse Card on Panic Attacks,2234,0,1,0,46
2026-05-18T12:49:30.314781+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,9,0,5699,499,0.068898,0,0,0,33.509235,9,9,100,,sIrtpVcFJ9c,El nuevo JBL PartyBox 330 ya está aquí!!! #jbl #partybox #urbantecno,2074,0,0.666667,0.333333,67
2026-05-18T12:49:30.314781+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,4,0,4528,965.5,0.091133,0,0,0,33.509235,4,4,100,,e6fTgcw2nHM,Llevo tres años desarrollando un videojuego en Minecraft y te cuento mi experiencia,2050,0,0,1,52
2026-05-18T12:49:30.314781+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,4,0,4072,904.5,0.062706,0,0,0,33.509235,4,4,100,,Y-TdXvlZYRI,UNA RELACIÓN RARA... EL FÚTBOL Y ESTADOS UNIDOS 😱,2044,0,0,1,52
2026-05-18T12:49:30.314781+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,0,3366,14.5,0.048666,47201,52525,3.851309,98.944591,5,7,8.870968,6.176471,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,1983,0,1,0,79
2026-05-18T12:49:30.314781+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,2,0,2151,1075.5,0.025379,0,0,0,33.509235,2,2,100,,JQ0_f_zyUM4,It Started: Trump Just 'Reset' Your 401K,1954,0,0.5,0.5,46
2026-05-18T12:49:30.314781+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,7,0,3980,181,0.002628,0,0,0,33.509235,7,7,100,,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,1809,0,0.285714,0.714286,61
2026-05-18T12:49:30.314781+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,3461,1730.5,0.033038,134757,650218,0.88821,72.559367,0,1,63.709677,1.961251,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,1803,0,0,1,68.5
2026-05-18T12:49:30.314781+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,7,0,2036,32,0.069395,0,0,0,33.509235,7,7,100,,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,1794,0,1,0,61
2026-05-18T12:49:30.314781+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,3,0,3768,1059,0.056034,0,0,0,33.509235,3,3,100,,vFRhryb0PoQ,"Metallica: Live at The Troubadour, West Hollywood, CA - May 24, 1988 (Full Concert)",1784,0,0.666667,0.333333,49
2026-05-18T12:49:30.314781+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,4,0,4747,1323.5,0.072883,106123,434469,1.046825,74.934037,1,2,77.419355,1.5665,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",1677,0,0,1,72
2026-05-18T12:49:30.314781+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,3,0,1854,141,0.112281,6499,15347,1.814873,86.279683,1,3,88.709677,1.066007,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,1668,0,0.333333,0.666667,70.25
2026-05-18T12:49:30.314781+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,4,0,3526,842,0.032895,0,0,0,33.509235,4,4,100,,37d4JpFJAr0,🔴LIVE! BEATING GOD OF WAR 2 TODAY!!! (also live on twitch),1628,0,0,1,52
2026-05-18T12:49:30.314781+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,5,0,2819,255,0.050705,0,0,0,33.509235,5,5,100,,YYB-r06Pnig,✅ CHINA VS EE.UU. ¿Quién dominará el mundo en el próximo siglo?,1623,0,0.2,0.8,55
2026-05-18T12:49:30.314781+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,0,1616,1616,0.038152,0,0,0,33.509235,1,1,100,,ZHWRIJkwEt4,"LA BODA MALDITA !! (QSMP 2, Episodio 8)",1616,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,0,2713,33.5,0.048749,79003,190184,1.780298,85.488127,1,8,52.419355,2.32107,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,1610,0,0,1,82.5
2026-05-18T12:49:30.314781+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,63,0,9975,13,0.058233,127166,228657,2.38347,94.986807,25,56,9.677419,5.839286,aevzxcKkLfc,Banco de la República Acertó al Subir la Tasa de Interés,1607,0,0.730159,0.269841,100
2026-05-18T12:49:30.314781+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,1603,1603,0.064099,41829,41829,4.285714,99.736148,1,1,94.354839,0.897138,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,1603,0,1,0,48
2026-05-18T12:49:30.314781+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,1602,1602,0.032387,28570,170161,0.719571,70.976253,0,1,83.870968,1.215645,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,1602,0,0,1,61.75
2026-05-18T12:49:30.314781+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,2,0,2199,1099.5,0.028859,0,0,0,33.509235,2,2,100,,MVn33xN9dF4,The Android Show: From OS to Intelligence System | Made by Google Podcast S9E5,1593,0,0.5,0.5,46
2026-05-18T12:49:30.314781+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,5,0,3728,367,0.029238,0,0,0,33.509235,5,5,100,,cUCcaTlo41U,The job market is especially tough for recent grads,1587,0,1,0,55
2026-05-18T12:49:30.314781+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,5,0,2681,428,0.055911,50823,102839,2.117999,91.556728,2,5,36.290323,2.781291,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,1569,0,0.4,0.6,73.75
