execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-19T12:22:36.322390+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,47,1,33325,40.5,0.027759,33325,33325,4.285714,61.848958,44,44,42.944785,1.925926,5jMioqhztYQ,"Why bitcoin dropped sharply below $77,000",18712,0,0.234043,0.765957,100
2026-05-19T12:22:36.322390+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,9,1,60531,5292,0.042689,60531,60531,4.285714,61.848958,9,9,31.595092,2.545163,a5nmR7JV0XA,the one thing that can get between me and john,18679,0,0.555556,0.444444,77
2026-05-19T12:22:36.322390+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,0,27939,13969.5,0.058611,27939,27939,4.285714,94.270833,2,2,94.631902,0,FZMKEasVKw8,NO ME GASTO MÁS!!!!!!,18634,0,0,1,48.5
2026-05-19T12:22:36.322390+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,2,0,35541,17770.5,0.046226,35541,35541,4.285714,61.848958,2,2,94.631902,0,yH_UuZdEjh4,La Odisea: la historia de Ulises y el regreso a Ítaca,18422,0,0.5,0.5,48.5
2026-05-19T12:22:36.322390+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,3,0,49121,16808,0.002939,49121,49121,4.285714,94.270833,2,2,87.423313,0.16272,d1EP1B_Fq5Q,"Bea: A Dança da Estátua! 🚦 Luz Verde, Vamos Dançar | Músicas Infantis | Pocoyo 🇪🇸 Español | Cancion",18240,0,0.333333,0.666667,51.5
2026-05-19T12:22:36.322390+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,28150,14075,0.050711,150550,314817,2.04949,26.041667,1,2,68.09816,1.006327,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,18236,0,0,1,68.5
2026-05-19T12:22:36.322390+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,26777,5705,0.037421,114240,229107,2.136993,27.083333,1,4,62.883436,1.129577,32vqaJa90kw,My Two Apps Make $150K/Month Each,18142,0,0,1,70.25
2026-05-19T12:22:36.322390+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,3,0,30595,7367,0.036885,30595,30595,4.285714,61.848958,3,3,85.582822,0.299986,4JzMlsQlqrU,Everything Wrong With The Long Walk In 29 Minutes Or Less,18071,0,0,1,52.75
2026-05-19T12:22:36.322390+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,48,0,59405,20.5,0.037903,374897,1249556,1.285818,13.802083,11,42,3.98773,8.894118,Wz5d79TNC4w,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,17551,0,0.833333,0.166667,100
2026-05-19T12:22:36.322390+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,8,1,25233,1431,0.00254,25233,25233,4.285714,61.848958,8,8,55.214724,1.399022,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,17495,0,0.25,0.75,72.75
2026-05-19T12:22:36.322390+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,20,2,37165,565.5,0.112266,37165,37165,4.285714,94.270833,20,20,50.613497,1.60389,5GsYREgBIGs,Ayuso Vs. la Historia,17398,0,1,0,100
2026-05-19T12:22:36.322390+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,4,0,35805,8351,0.007863,35805,35805,4.285714,61.848958,4,4,59.202454,1.232547,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,17207,0,0,1,57
2026-05-19T12:22:36.322390+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,8,0,48846,5366.5,0.062673,395775,1436685,1.18062,11.979167,2,8,40.184049,2.123888,m1AevBzM6cw,MrBeast destroyed me #artist,16411,0,0.5,0.5,79
2026-05-19T12:22:36.322390+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,18762,9381,0.050694,192822,445961,1.853032,22.916667,1,2,30.06135,2.71158,XllQPr8FtPE,The paper scale system is broken.,16045,0,0,1,68.5
2026-05-19T12:22:36.322390+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,0,15962,15962,0.007929,15962,15962,4.285714,61.848958,1,1,100,,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",15962,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,5,0,34258,6349,0.024718,34258,34258,4.285714,61.848958,4,4,64.110429,1.097968,oR9Nej3f1ZA,Ray J Started Crashing Out on Discord Face Offs… ,15399,0,0,1,60
2026-05-19T12:22:36.322390+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,5,1,21843,2867,0.125129,21843,21843,4.285714,61.848958,4,4,54.907975,1.425881,1nvx-aMYTsI,Why You Feel Detached From Everyone (Schizoid Personality Disorder),15358,0,1,0,58.75
2026-05-19T12:22:36.322390+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,0,15209,15209,0.03696,15209,15209,4.285714,61.848958,1,1,100,,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,15209,0,1,0,44.25
2026-05-19T12:22:36.322390+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,31,4,49530,215,0.01471,49530,49530,4.285714,61.848958,30,30,16.564417,4.497674,TtXIbanXEhY,Keir Starmer holds a news conference amid leadership threats – watch live,15102,0,0.677419,0.322581,100
2026-05-19T12:22:36.322390+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,0,16261,1272,0.103086,28253,60070,2.01572,25.520833,1,3,44.171779,1.885135,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,14602,0,0.666667,0.333333,70.25
2026-05-19T12:22:36.322390+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,23,3,73673,1873.5,0.079961,73673,73673,4.285714,61.848958,21,21,60.122699,1.206298,Rf22N_kqUzM,"Xiaomi UltraThin Magnetic Power Bank 5,000 mAh | Vistazo rápido",13932,0,0.565217,0.434783,100
2026-05-19T12:22:36.322390+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,5,2,17213,2158,0.044036,17213,17213,4.285714,61.848958,5,5,82.515337,0.474513,0CWb9CVPShM,Dubai Has a Sewage Problem,13921,0,0.6,0.4,58.75
2026-05-19T12:22:36.322390+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,17763,1867.5,0.050323,320593,1570412,0.874911,8.59375,1,3,14.110429,5.071399,FCaTFLdtsco,The call is coming from inside the house,13896,0,1,0,72
2026-05-19T12:22:36.322390+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,5,1,20248,2824,0.068934,181569,485557,1.602598,18.489583,2,4,35.276074,2.291194,nY9pYrZL70E,¿Nos Pueden Ver los Aliens?,13711,0,0.6,0.4,73.75
2026-05-19T12:22:36.322390+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,14,1,29776,390,0.020327,29776,29776,4.285714,61.848958,14,14,20.245399,3.958974,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",13699,0,0.857143,0.142857,89.5
2026-05-19T12:22:36.322390+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,8,1,21211,993,0.046189,21211,21211,4.285714,61.848958,7,7,68.711656,0.985901,BedAaB1RKgE,MCP vs ADK: How Modern AI Agents Connect and Work Together,13589,0,0.125,0.875,71.5
2026-05-19T12:22:36.322390+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,3,0,14795,921,0.025708,14795,14795,4.285714,61.848958,3,3,81.90184,0.488599,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,13403,0,0,1,52.75
2026-05-19T12:22:36.322390+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,13396,13396,0.056577,86627,737812,0.503189,4.166667,0,1,71.779141,0.906274,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,13396,0,0,1,64.25
2026-05-19T12:22:36.322390+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,7,0,32787,3953,0.084618,264901,913855,1.242309,13.020833,2,7,36.196319,2.271497,FlsQkJdHkKI,the odyssey discourse,13056,0,0.857143,0.142857,77.25
2026-05-19T12:22:36.322390+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,1,0,12698,12698,0.046474,12698,12698,4.285714,61.848958,1,1,100,,VLW8Cum-cAk,Minecraft Arrow Toss...,12698,0,1,0,44.25
2026-05-19T12:22:36.322390+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,26,0,32791,89,0.049906,301386,603892,2.138883,27.604167,5,21,4.907975,8.484127,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,12626,0,0,1,100
2026-05-19T12:22:36.322390+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,0,12101,12101,0.053273,12101,12101,4.285714,61.848958,0,0,100,,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,12101,0,0,1,43
2026-05-19T12:22:36.322390+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,1,0,12075,12075,0.033676,12075,12075,4.285714,61.848958,1,1,100,,_vzBiTAiBAk,Babish’s Star Wars Feast | Binging with Babish (Marathon),12075,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,0,18015,2740.5,0.07925,146897,362057,1.738838,21.875,1,4,29.754601,2.71656,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",11950,0,0,1,72
2026-05-19T12:22:36.322390+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,11737,11737,0.032027,101318,540983,0.80265,6.770833,0,0,73.619632,0.859637,GREaEG_0Xcw,How Car Dealerships Scam America,11737,0,0,1,58
2026-05-19T12:22:36.322390+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,6,1,16281,655,0.027384,16281,16281,4.285714,34.244792,6,6,19.325153,4.077863,B5tNY0N-7AY,7 Cashflow Milestones Worth Celebrating (2026 Edition),11646,0,0.333333,0.666667,64.25
2026-05-19T12:22:36.322390+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,16,1,37598,1738,0.021813,37598,37598,4.285714,61.848958,16,16,48.773006,1.663406,JetP-W5azNA,The Big Business Buying Up America’s Hockey Rinks | WSJ,11246,0,0.875,0.125,93
2026-05-19T12:22:36.322390+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,4,0,17057,2474,0.061196,17057,17057,4.285714,61.848958,4,4,69.93865,0.954729,g2f0rgeaBuE,MANDALORIAN & GROGU: lo que JON FAVREAU aprendió de MARVEL y aplicó aquí,11231,0,0.75,0.25,57
2026-05-19T12:22:36.322390+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,3,0,23214,9740,0.035888,23214,23214,4.285714,94.270833,3,3,76.993865,0.732341,F0Rx-GLE9lg,TODO sobre la MacBook Neo,10867,0,0.333333,0.666667,52.75
2026-05-19T12:22:36.322390+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,2,0,14917,7458.5,0.037514,14917,14917,4.285714,61.848958,2,2,94.631902,0,rId69udDbwM,"The ""Winners"" of The Iran War",10639,0,0,1,48.5
2026-05-19T12:22:36.322390+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2,0,18208,9104,0.060809,141300,692822,0.874065,8.333333,0,2,67.484663,1.035196,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,10490,0,0.5,0.5,68.5
2026-05-19T12:22:36.322390+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,8,0,22329,1500.5,0.042519,147255,315814,1.998306,25,2,8,50.920245,1.592266,J_cMk5zEThI,¡Obsidian reventó la IA con MEMORIA GRATIS e ILIMITADA! Esto puedes hacer 🚀,10471,0,0.125,0.875,79
2026-05-19T12:22:36.322390+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,17,1,33885,1385.5,0.02239,323943,984006,1.410893,14.84375,5,17,34.969325,2.382498,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,10057,0,0.764706,0.235294,94.75
2026-05-19T12:22:36.322390+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,0,9974,9974,0.065281,9974,9974,4.285714,94.270833,1,1,100,,UAA29dAdkbs,This Shouldn't Be Legal,9974,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,9943,9943,0.045658,142268,263472,2.314174,28.90625,0,1,78.527607,0.683173,ZVzRMrLmQCc,The year Toronto went insane,9943,0,0,1,51.75
2026-05-19T12:22:36.322390+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,16103,8051.5,0.051283,113830,610466,0.799132,6.510417,1,1,34.04908,2.421942,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,9910,0,0.5,0.5,68.5
2026-05-19T12:22:36.322390+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,14,1,45049,3672,0.03832,45049,45049,4.285714,61.848958,14,14,58.282209,1.272603,5p3ZLsT04a0,Taiwán: por qué es tan importante para China y EE.UU.,9804,0,1,0,89.5
2026-05-19T12:22:36.322390+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,3,0,17350,5319,0.039978,17350,17350,4.285714,61.848958,3,3,80.674847,0.575484,rA2QTU_47Yc,Is the UK Slowly Breaking Apart?,9773,0,1,0,52.75
2026-05-19T12:22:36.322390+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,1,0,9738,9738,0.081937,9738,9738,4.285714,61.848958,1,1,100,,HcbPtWTn8y4,El plomo: ¿un asesino en tu casa?,9738,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,0,12555,2232,0.083688,137489,237529,2.480702,31.25,1,3,39.570552,2.152492,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,9339,0,0,1,70.25
2026-05-19T12:22:36.322390+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,0,9170,9170,0.069989,9170,9170,4.285714,34.244792,1,1,100,,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,9170,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,1,0,8995,8995,0.051756,8995,8995,4.285714,94.270833,1,1,100,,aVBHSTUKiUU,The Day America Left NATO,8995,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,0,13576,29.5,0.049484,60355,66101,3.913168,33.072917,4,7,9.202454,6.388889,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,8991,0,1,0,79
2026-05-19T12:22:36.322390+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,6,1,14099,1457,0.024667,14099,14099,4.285714,61.848958,6,6,46.625767,1.739876,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,8620,0,0.666667,0.333333,64.25
2026-05-19T12:22:36.322390+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,0,8586,8586,0.074458,8586,8586,4.285714,61.848958,1,1,100,,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,8586,0,1,0,44.25
2026-05-19T12:22:36.322390+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,1,11843,3238,0.041952,79049,312371,1.084548,10.15625,1,3,35.582822,2.287429,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,8550,0,0.25,0.75,72
2026-05-19T12:22:36.322390+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,6,0,20894,3105.5,0.041643,20894,20894,4.285714,61.848958,6,6,62.269939,1.153115,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,8304,0,0.666667,0.333333,65.5
2026-05-19T12:22:36.322390+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,3,0,19440,7673,0.002092,19440,19440,4.285714,61.848958,3,3,82.822086,0.467353,VZceaA_pdqw,Balloon Race Song V2 🎈🎈 | Little Baby Bum,7680,0,1,0,52.75
2026-05-19T12:22:36.322390+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,10404,5202,0.040822,86589,156210,2.375621,29.947917,1,2,69.018405,0.982257,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,7665,0,0,1,68.5
2026-05-19T12:22:36.322390+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,0,7625,3812.5,0.039299,7625,7625,4.285714,94.270833,2,2,94.631902,0,Rt4YbaxcXsc,"🔥 Q&A Paco Lodeiro 12 Mayo 2026 📈 Nuevo libro, Gestión de Cartera, Proyectos, Tinybuild...",7480,0,0,1,48.5
2026-05-19T12:22:36.322390+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,12,2,16668,793,0.033174,16668,16668,4.285714,61.848958,12,12,80.981595,0.571248,QqOnX1zFoNg,Stock Market WARNING *JUST* Issued by Citi & Goldman,7426,0,0.166667,0.833333,86
2026-05-19T12:22:36.322390+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,3,0,7675,140,0.073794,7675,7675,4.285714,61.848958,3,3,87.730061,0.121429,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,7412,0,0,1,52.75
2026-05-19T12:22:36.322390+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,0,7242,7242,0.035581,7242,7242,4.285714,61.848958,1,1,100,,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,7242,0,1,0,44.25
2026-05-19T12:22:36.322390+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,6,0,13108,416.5,0.060607,13108,13108,4.285714,61.848958,5,5,69.631902,0.955582,jiw9ybLSoDw,Diets and Foods Shown to Improve Depression in Randomized Controlled Trials,7170,0,0.666667,0.333333,64.25
2026-05-19T12:22:36.322390+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,49,1,15161,11,0.078674,274735,714684,1.647491,20.052083,9,43,3.680982,9.108696,f74EJAib6TU,Así México enamora a BTS y estrellas de talla Mundial,7047,0,0.857143,0.142857,100
2026-05-19T12:22:36.322390+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,1,0,7009,7009,0.108298,7009,7009,4.285714,61.848958,1,1,100,,pwNa-5JWtAU,LIVE FROM MEXICO! The tour film out May 21st 6pm (BST) AND the live album out May 22nd!!!,7009,0,1,0,44.25
2026-05-19T12:22:36.322390+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,4,0,14377,3681,0.041612,14377,14377,4.285714,61.848958,4,4,68.404908,1.000272,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],6974,0,0.25,0.75,57
2026-05-19T12:22:36.322390+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,4,0,12133,2090,0.046134,12133,12133,4.285714,61.848958,4,4,74.233129,0.852153,mg4TffLl9Y0,TRYING OUT A GAME CALLED WRECK RUNNERS!,6819,0,0,1,57
2026-05-19T12:22:36.322390+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,12,1,26599,1773,0.034786,26599,26599,4.285714,61.848958,11,11,43.558282,1.893401,eACPFk8m594,How to be more creative | The Gray Area,6808,0,0.583333,0.416667,86
2026-05-19T12:22:36.322390+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,8,0,9773,370.5,0.029252,9773,9773,4.285714,61.848958,8,8,53.98773,1.487179,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,6797,0,0,1,74
2026-05-19T12:22:36.322390+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,7983,1067,0.053673,68717,182879,1.610362,19.010417,0,2,15.030675,4.857143,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,6740,0,0,1,70.25
2026-05-19T12:22:36.322390+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,2,0,6853,3426.5,0.067999,6853,6853,4.285714,61.848958,2,2,94.631902,0,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harnesses para programar con disciplina,6686,0,0.5,0.5,48.5
2026-05-19T12:22:36.322390+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,66,3,31456,44,0.058623,143557,260113,2.365296,29.427083,25,59,10.429448,6.037037,mN3Gt29ygtY,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,6681,0,0.727273,0.272727,100
2026-05-19T12:22:36.322390+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,24,3,38795,1322,0.062843,38795,38795,4.285714,34.244792,23,23,45.092025,1.797277,IbC2a8GvNMA,Sony Xperia 1 VI (2026): ¿El smartphone más caro de la historia vale 1.868€?,6672,0,0.75,0.25,100
2026-05-19T12:22:36.322390+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,4,1,11222,2499,0.061933,11222,11222,4.285714,61.848958,4,4,87.116564,0.170868,vFRhryb0PoQ,"Metallica: Live at The Troubadour, West Hollywood, CA - May 24, 1988 (Full Concert)",6651,0,0.5,0.5,55.75
2026-05-19T12:22:36.322390+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,3,0,10011,2973,0.038297,10011,10011,4.285714,61.848958,3,3,74.539877,0.836865,m9tld7neTTc,Harvard Thinking: Breaking the regret cycle,6553,0,0.666667,0.333333,52.75
2026-05-19T12:22:36.322390+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,22,2,34931,269.5,0.026808,34931,34931,4.285714,94.270833,20,20,5.214724,8.359926,W0McO8XJ4A0,MULTIKINGS – FINAL KINGS LEAGUE BRASIL: G3X x DESIMPAIN,6550,0,0.318182,0.681818,100
2026-05-19T12:22:36.322390+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,13,0,7991,91,0.075554,16941,75587,0.960539,8.854167,0,11,38.957055,2.161972,nj4Sab7uev8,👉 Tu día empieza mal por estas 5 cosas,6542,0,1,0,87.75
2026-05-19T12:22:36.322390+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,24,1,22270,16,0.032818,126981,471096,1.155188,11.71875,4,20,0.920245,12.888889,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,6541,0,0.833333,0.166667,100
2026-05-19T12:22:36.322390+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,17,3,19142,1003.5,0.033294,19142,19142,4.285714,61.848958,17,17,70.858896,0.927753,1f5HImwc6gc,Every Pick Six from 2020-2025,6481,0,0.117647,0.882353,94.75
2026-05-19T12:22:36.322390+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,34,4,18462,60,0.045947,18462,18462,4.285714,61.848958,34,34,21.165644,3.9,6Fdcg9KFSMg,Era inevitable la salida de Víctor Rodríguez Padilla de Pemex.,6279,0,0.411765,0.588235,100
2026-05-19T12:22:36.322390+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,10,1,10743,287,0.034312,10743,10743,4.285714,61.848958,10,10,25.460123,3.052265,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,6216,0,0.7,0.3,81.25
2026-05-19T12:22:36.322390+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,0,6090,6090,0.074213,6090,6090,4.285714,61.848958,1,1,100,,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",6090,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,5,1,9416,1714.5,0.027095,9416,9416,4.285714,61.848958,5,5,53.680982,1.489647,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,5782,0,0,1,60
2026-05-19T12:22:36.322390+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,0,12994,349,0.026326,174033,439681,1.696356,20.833333,2,7,11.656442,5.789474,7830S4NkFe8,Your Last Chance at Generational Wealth.,5685,0,0.714286,0.285714,77.25
2026-05-19T12:22:36.322390+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,5554,5554,0.053039,37817,67729,2.392961,30.208333,0,1,74.846626,0.810941,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),5554,0,0,1,53
2026-05-19T12:22:36.322390+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,9,0,7018,85,0.111598,28021,74846,1.604495,18.75,2,9,11.349693,5.82,2rXcq6fXpiM,¿Hay TANTA Diferencia? MacBook Pro vs Laptop Gamer (sin fanatismo),5433,0,0.666667,0.333333,80.75
2026-05-19T12:22:36.322390+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,16,1,12993,68,0.03247,138675,388506,1.529761,16.927083,4,14,15.95092,4.797297,a8EfFGeY9S8,everyone JUST got HACKED...,5360,0,0,1,93
2026-05-19T12:22:36.322390+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,0,5260,5260,0.046778,5260,5260,4.285714,61.848958,1,1,100,,fWF0ZwzGoho,Iran's crumbling economy,5260,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,1,0,5214,5214,0.023076,5214,5214,4.285714,61.848958,1,1,100,,m0qxvtMaKEQ,Warren Buffett Breaks His Silence on the U.S. Stock Market,5214,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,3,0,6812,897,0.018372,6812,6812,4.285714,61.848958,3,3,88.03681,0.052397,AeNVZ22HacI,I Fought 99 Viewers in Backpack Battles..,5065,0,0.333333,0.666667,52.75
2026-05-19T12:22:36.322390+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,3,0,5610,750,0.106815,11554,20957,2.362797,29.166667,1,3,67.791411,1.0336,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,4724,0,0.333333,0.666667,70.25
