execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-23T10:46:33.792278+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,0,40088,4138,0.047999,575836,1740790,1.417672,19.132653,1,6,25.257732,3.732224,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,23118,0,0.5,0.5,75.5
2026-05-23T10:46:33.792278+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,25,1,24634,6.5,0.035074,102182,102182,4.285714,58.035714,20,20,13.14433,6.181818,dEB55I-IuYc,SOFÍA CORTINA: me desmayé cuando grité un gol de Messi | Sopitas FC,22213,0,0.52,0.48,100
2026-05-23T10:46:33.792278+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,381,47,84209,2.5,0.016202,384452,384452,4.285714,58.035714,374,374,4.639175,9.25,FrYuoCa19Lk,ROUND 1: CRUZ AZUL Y PUMAS JUGARON LA FINAL DE IDA DEL CLAUSURA 2026 | PUNTO FINAL EN VIVO,22062,0,0.868766,0.131234,100
2026-05-23T10:46:33.792278+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,4,0,24819,1344.5,0.03836,151673,151673,4.285714,58.035714,4,4,61.597938,1.556154,g37tpH_i3DA,Why Burnham Becoming Prime Minister Looks Increasingly Likely,21627,0,1,0,72
2026-05-23T10:46:33.792278+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,9,1,30930,1887.5,0.025503,201554,201554,4.285714,91.709184,8,8,29.639175,3.160622,Clm3cJh-dD0,The Uncomfortable Truth About Index Funds,21368,0,0.333333,0.666667,80.75
2026-05-23T10:46:33.792278+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,11,0,58685,3292,0.056599,381436,1036573,1.577048,21.428571,3,11,40.721649,2.430829,SR6MGdi5PzI,Cómo Utilizar La IA Para Hacerte Rico En 2026 | Juan Pe Navarro,21048,0,0.090909,0.909091,84.25
2026-05-23T10:46:33.792278+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,3,0,45755,14298,0.002193,165379,165379,4.285714,58.035714,3,3,80.154639,1.009582,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,20753,0,0.333333,0.666667,62.75
2026-05-23T10:46:33.792278+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,6,0,32658,2514.5,0.076737,136760,556027,1.054111,10.204082,2,4,54.381443,1.843314,dQgf0jTElPY,Incomodando Mujeres en la Calle,20501,0,0,1,75.5
2026-05-23T10:46:33.792278+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,5,1,27555,2632.5,0.032777,86562,86562,4.285714,58.035714,5,5,72.938144,1.207937,ta20ogNMEkE,7 años y sigue siendo EL REY,20231,0,0.4,0.6,73.75
2026-05-23T10:46:33.792278+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,4,0,45645,10411.5,0.00288,181658,181658,4.285714,58.035714,3,3,86.340206,0.744194,McXleqO3Ehc,🎂 La MISTERIOSA tarta de paquidermo de Elly | TEMPORADA 5 | Pocoyo 🇪🇸 Español | Dibujos Animados,20026,0,0.5,0.5,70.75
2026-05-23T10:46:33.792278+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,13,1,47496,843,0.074019,297114,297114,4.285714,91.709184,13,13,26.804124,3.591709,_jv5SIA66QY,EL MEJOR ROGUE LIKE DE POKÉMON | PokeLike,20003,0,0.076923,0.923077,87.75
2026-05-23T10:46:33.792278+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,5,0,52094,8106,0.007587,209820,209820,4.285714,58.035714,5,5,74.484536,1.17066,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,19857,0,0.2,0.8,73.75
2026-05-23T10:46:33.792278+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,64,5,205015,1234,0.023096,1086400,1086400,4.285714,58.035714,64,64,39.43299,2.453883,Mww3arniyt0,UFO Mysteries That Defy Explanation | Unidentified: Inside America's UFO Investigation,19786,0,0.21875,0.78125,100
2026-05-23T10:46:33.792278+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,28,4,87050,2083,0.024985,671878,671878,4.285714,58.035714,26,26,63.659794,1.479111,TbkEAPcz1-k,Cocky Teen's Brilliant Escape Plan Ruins His Life in Minutes | xQc Reacts,19497,0,0.035714,0.964286,100
2026-05-23T10:46:33.792278+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,3,1,22103,11051.5,0.002136,65494,65494,4.285714,58.035714,3,3,92.268041,0.5115,W5BVnWwTvSE,Estrellita Dónde Estás 🌟🌙 La Lechuza | Canciones Infantiles Para Dormir | Toy Cantando,19273,0,0.666667,0.333333,57.75
2026-05-23T10:46:33.792278+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,7,0,37463,3350,0.057837,645005,4047258,0.683007,5.612245,1,10,31.701031,3.017453,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),19204,0,0.428571,0.571429,77.25
2026-05-23T10:46:33.792278+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,77,3,45385,34.5,0.049836,296399,1133835,1.120341,11.734694,13,70,14.690722,5.952096,q-gm1QKKeWQ,Google I/O 2026: Gemini POR FIN integrado en todo el ecosistema,18764,0,0.688312,0.311688,100
2026-05-23T10:46:33.792278+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,3,0,53342,17378,0.048487,336132,336132,4.285714,58.035714,3,3,91.752577,0.56073,eRl38v5Zc2k,This Did NOT Go Well.. (Subnautica 2),18624,0,0,1,64
2026-05-23T10:46:33.792278+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,5,1,39614,9258.5,0.074661,201360,201360,4.285714,58.035714,5,5,55.412371,1.765386,45Z_eYO-TS0,Pollo Frito Coreano para Débiles 😏,18476,0,0.8,0.2,73.75
2026-05-23T10:46:33.792278+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,4,0,33746,7522.5,0.020993,297764,297764,4.285714,58.035714,4,4,79.381443,1.027057,X4A1RW2MUig,The charcoal secret behind perfect tandoori lamb #technique #cooking,18344,0,0.5,0.5,72
2026-05-23T10:46:33.792278+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,0,19470,9735,0.038843,252399,252399,4.285714,91.709184,2,2,78.092784,1.045616,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,18096,0,0.5,0.5,58.5
2026-05-23T10:46:33.792278+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,27,5,61927,677,0.036232,156370,156370,4.285714,91.709184,27,27,23.453608,4.031232,2n41YjR5QfU,Software engineering at the tipping point,17501,0,0.074074,0.925926,100
2026-05-23T10:46:33.792278+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,0,49401,3429,0.061475,321938,1614298,0.854696,7.142857,3,9,53.608247,1.869499,p_tyo5SHGUM,i'm ACTUALLY illustrating a children's book!!! #art #artist,17313,0,0.555556,0.444444,80.75
2026-05-23T10:46:33.792278+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,22,1,30841,206,0.044194,130941,493043,1.138188,12.5,6,21,24.484536,3.836938,oT-FN_ZFCo0,"Mythos es preocupante, lo próximo da miedo",17156,0,0.409091,0.590909,100
2026-05-23T10:46:33.792278+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,56,6,36146,25.5,0.04623,295086,295086,4.285714,58.035714,52,52,2.835052,10.586207,QQggD0ZU2eg,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,16847,0,0.803571,0.196429,100
2026-05-23T10:46:33.792278+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,0,27101,9929,0.033255,204283,364248,2.403578,30.357143,1,3,35.309278,2.732381,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",16479,0,0,1,70.25
2026-05-23T10:46:33.792278+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,7,1,35720,3558,0.001678,230804,230804,4.285714,58.035714,7,7,60.309278,1.589967,4zMQlA2xCxQ,Baby John's Dog Costume! Which One Is The Real Bingo? 👀🐶 | Little Angel Nursery Rhymes & Kid Songs,16126,0,0.428571,0.571429,77.25
2026-05-23T10:46:33.792278+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,4,1,28703,8587,0.066719,276851,276851,4.285714,58.035714,4,4,77.57732,1.056679,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),15839,0,0,1,69.5
2026-05-23T10:46:33.792278+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,0,15833,15833,0.059764,90619,90619,4.285714,58.035714,1,1,98.71134,0.119127,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",15833,0,1,0,49.25
2026-05-23T10:46:33.792278+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,2,0,21180,10590,0.07568,169266,169266,4.285714,58.035714,2,2,94.587629,0.385862,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,15814,0,0.5,0.5,53.5
2026-05-23T10:46:33.792278+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,0,22142,325,0.02487,131285,131285,4.285714,58.035714,7,7,7.474227,8.04424,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,15792,0,0.571429,0.428571,77.25
2026-05-23T10:46:33.792278+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,6,1,27726,3652,0.090441,141237,141237,4.285714,91.709184,6,6,51.546392,1.94044,0xCuS1qCuAs,Metallica: Fuel (Official Music Video) (Hot Rod B-Roll Edit),15632,0,0.5,0.5,75.5
2026-05-23T10:46:33.792278+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,35,2,44616,340,0.05637,238599,238599,4.285714,58.035714,34,34,52.57732,1.918167,t2mbtgq7jgs,¿Por qué sigues comprando iPhone? Android ya es superior 🤖,15625,0,0.742857,0.257143,100
2026-05-23T10:46:33.792278+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,14,3,29372,485,0.035482,75933,75933,4.285714,58.035714,14,14,53.350515,1.883901,Br4l9YjCyRU,The Erdős Breakthrough,15412,0,0.714286,0.285714,89.5
2026-05-23T10:46:33.792278+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,0,16553,1233,0.052489,48894,147104,1.424473,19.387755,1,3,27.835052,3.47686,XdptC5iD70M,prepárate para sentir mucha rabia viendo esto.,15123,0,0,1,70.25
2026-05-23T10:46:33.792278+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,9,0,22213,934,0.042217,109510,374834,1.252097,14.540816,2,9,64.690722,1.450992,1bxypZSVwOY,Lo hizo! Acaba de desbloquear la mejor IA GRATIS y SIN Límites (ollama) 💣,14352,0,0.111111,0.888889,80.75
2026-05-23T10:46:33.792278+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,11,2,32957,1826,0.037006,180985,180985,4.285714,91.709184,11,11,63.917526,1.468646,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,14255,0,0.636364,0.363636,84.25
2026-05-23T10:46:33.792278+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,5,1,17890,1980,0.117827,160143,394993,1.737568,23.72449,1,5,50.515464,1.965897,1mHrzCe7Gkc,Hablemos de Adicciones...,13507,0,0,1,73.75
2026-05-23T10:46:33.792278+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,7,0,27338,2838,0.03522,105716,105716,4.285714,58.035714,7,7,92.783505,0.49703,4lKbesI5eLI,LaTeX Course for Beginners,13404,0,0.285714,0.714286,77.25
2026-05-23T10:46:33.792278+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,13436,6718,0.05861,59770,224818,1.139398,12.755102,1,1,25,3.782161,0Fv3DhrMmxA,Construyendo las ideas estúpidas de mis seguidores,13084,0,0.5,0.5,68.5
2026-05-23T10:46:33.792278+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,7,0,20022,1200,0.029876,104426,104426,4.285714,58.035714,6,6,77.319588,1.066198,wPMtgKSyp58,Reinventarte en una nueva etapa de tu vida | Jueves de Lety & Ash | Episodio 661,12878,0,0,1,77.25
2026-05-23T10:46:33.792278+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,0,18935,2603,0.088939,153574,348409,1.889085,26.27551,1,4,48.969072,2.036293,deCW40EK2vs,"""Tu Influencer favorito no está hablando de esto""",12774,0,0,1,72
2026-05-23T10:46:33.792278+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,4,1,25548,12225,0.079512,59410,59410,4.285714,91.709184,4,4,5.154639,9.170828,_3norgLYZg4,OBSESIÓN es EL MEJOR HORROR del 2026,12737,0,0,1,62
2026-05-23T10:46:33.792278+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,6,1,30306,5663,0.051418,386587,386587,4.285714,58.035714,5,5,68.041237,1.289539,kVG90mYrPSI,Russia Stalls: Will Putin Try Another Mobilisation?,12691,0,0.833333,0.166667,75.5
2026-05-23T10:46:33.792278+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,4,0,12765,226.5,0.025043,110674,110674,4.285714,58.035714,4,4,49.484536,2.016181,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,12270,0,0.75,0.25,72
2026-05-23T10:46:33.792278+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,0,11631,11631,0.034389,124582,124582,4.285714,58.035714,1,1,82.731959,0.905536,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,11631,0,0,1,49.25
2026-05-23T10:46:33.792278+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,7,2,19882,2228,0.029693,132316,132316,4.285714,58.035714,7,7,36.082474,2.694595,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,11558,0,0.428571,0.571429,77.25
2026-05-23T10:46:33.792278+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,2,1,11389,11389,0.045863,102872,102872,4.285714,58.035714,2,2,94.845361,0.372439,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict: The Falklands,11389,0,0,1,52.25
2026-05-23T10:46:33.792278+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,0,19169,4006,0.036325,122890,406197,1.296591,15.561224,1,3,45.103093,2.236566,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),11134,0,0.25,0.75,72
2026-05-23T10:46:33.792278+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,49,1,48997,49.5,0.039349,566743,1574755,1.542398,20.918367,10,43,2.319588,11.136,6xRg9Vtpc18,¿En qué invierte Werever?,10627,0,0.77551,0.22449,100
2026-05-23T10:46:33.792278+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,0,22930,8181,0.055403,116646,679833,0.735344,5.867347,1,2,81.958763,0.916452,7URrwAIHkLY,This giant ancient sea monster may have been a stealth predator,10574,0,0.666667,0.333333,70.25
2026-05-23T10:46:33.792278+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,3,1,12916,6458,0.034897,153737,153737,4.285714,58.035714,3,3,88.917526,0.667383,3tbB2dffx0s,I can’t believe this trial is real...,10466,0,1,0,61.5
2026-05-23T10:46:33.792278+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,10852,294,0.074288,43237,139995,1.323629,16.326531,1,2,53.092784,1.901961,FbFgilzrkGA,Tengo un Problema de Consumo...,10420,0,0,1,70.25
2026-05-23T10:46:33.792278+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,5,0,12576,529,0.093067,37118,158439,1.004028,9.183673,1,4,66.752577,1.331034,k_yOzrDEK0w,"No sos tímido, sos egoísta",10350,0,0,1,73.75
2026-05-23T10:46:33.792278+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,17,1,29955,585,0.032927,119832,119832,4.285714,58.035714,16,16,39.690722,2.453276,l2rCI0Sos0s,Why was The Late Show with Stephen Colbert cut?,10171,0,0.647059,0.352941,94.75
2026-05-23T10:46:33.792278+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,1,0,10146,10146,0.061119,90321,90321,4.285714,91.709184,1,1,92.010309,0.515981,LOMhryKMIJc,Bit City Town Hall,10146,0,0,1,49.25
2026-05-23T10:46:33.792278+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,9,0,28191,2208,0.06016,212976,543976,1.677931,22.959184,2,9,61.85567,1.551384,U4uG_ZK0870,Experto En Adicciones: Cómo Eliminar Cualquier Adicción Y Volver A Vivir “Trabajar Es La Peor Droga”,10116,0,0,1,80.75
2026-05-23T10:46:33.792278+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,11,0,14210,64,0.046967,53550,231429,0.991665,8.928571,2,9,27.319588,3.498575,YM0xToem0Hk,Por Eso EE. UU. Está Desechando Contenedores Chinos En El Océano En Lugar De Reutilizarlos,10040,0,0,1,84.25
2026-05-23T10:46:33.792278+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,19,3,14134,169,0.03225,86445,86445,4.285714,58.035714,19,19,29.381443,3.199052,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,10012,0,0.736842,0.263158,98.25
2026-05-23T10:46:33.792278+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,8,1,19704,1767,0.064469,162183,162183,4.285714,58.035714,8,8,75.257732,1.150868,fmbzFemt7JA,100% HABILIDAD VS SUERTE,9911,0,0,1,79
2026-05-23T10:46:33.792278+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2,0,15360,7680,0.059824,116883,750594,0.667374,5.102041,0,2,87.113402,0.709752,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,9776,0,0.5,0.5,68.5
2026-05-23T10:46:33.792278+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,9,1,21145,1120,0.087934,89111,89111,4.285714,58.035714,9,9,58.762887,1.651986,O_K--ktlkec,Este MINIJUEGO minecraftero me ha puesto A PRUEBA,9640,0,0,1,80.75
2026-05-23T10:46:33.792278+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,14094,7047,0.041566,139807,558288,1.073233,10.714286,0,2,45.876289,2.199775,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,9328,0,0,1,68.5
2026-05-23T10:46:33.792278+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,3,0,15766,6482,0.040167,90515,90515,4.285714,91.709184,3,3,70.618557,1.258716,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),9098,0,0.666667,0.333333,62.75
2026-05-23T10:46:33.792278+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,33,0,11966,15,0.028922,19282,19282,4.285714,58.035714,33,33,70.103093,1.266667,bkrbew3Ls60,"If Windows were designed today, would the Registry exist?",9047,0,0.454545,0.545455,100
2026-05-23T10:46:33.792278+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,8,0,10746,120.5,0.058819,33575,33575,4.285714,58.035714,7,7,34.793814,2.738372,s40NP4cRzfg,Friday Favorites: Is Spicy Food Good for You?,9002,0,0.625,0.375,79
2026-05-23T10:46:33.792278+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,0,8949,8949,0.049985,85736,85736,4.285714,58.035714,1,1,93.298969,0.480186,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),8949,0,1,0,49.25
2026-05-23T10:46:33.792278+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,12107,2180,0.064421,330687,1019953,1.389505,17.857143,0,3,40.463918,2.432424,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,8794,0,0.666667,0.333333,70.25
2026-05-23T10:46:33.792278+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,7,1,14471,664,0.030823,40621,40621,4.285714,58.035714,7,7,80.670103,0.998033,Xps0QnEKmKo,🔴LIVE! JASONTHEWEEN'S DUO VALO TOURNAMENT THEN BEATING GOD OF WAR 3 (also live on twitch),8595,0,0,1,77.25
2026-05-23T10:46:33.792278+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,0,11563,5781.5,0.027106,50821,50821,4.285714,58.035714,2,2,93.814433,0.439928,EJ8-0F-ORfQ,The S&P 500 Has Never Looked Like This Before.,8587,0,0,1,54.75
2026-05-23T10:46:33.792278+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8,0,20450,1491,0.076033,199982,712823,1.202354,14.030612,2,7,41.237113,2.419836,jCV6rEQtnEo,"Ejercicio para limpiar el cerebro, longevidad y ultraprocesados - JefiNews 19 Mayo 2026",8401,0,0,1,79
2026-05-23T10:46:33.792278+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,13,1,26032,1004,0.077133,304252,1091580,1.194541,13.77551,2,11,42.525773,2.348331,May87SVpcwQ,El Gran Problema de Encontrar Vida Extraterrestre,8204,0,0.153846,0.846154,87.75
2026-05-23T10:46:33.792278+00:00,UCy5znSnfMsDwaLlROnZ7Qbg,Dot CSV,1,0,8186,8186,0.0457,8186,8186,4.285714,58.035714,1,1,100,,5KFqIaREyPw,🛻 ¡Múdate a Gemini con su nueva funcionalidad!,8186,0,1,0,44.25
2026-05-23T10:46:33.792278+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,1,0,8150,8150,0.032258,49200,49200,4.285714,58.035714,1,1,98.969072,0.113198,_vzBiTAiBAk,I Made Every Star Wars Food,8150,0,0,1,49.25
2026-05-23T10:46:33.792278+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,24,1,12766,61,0.052922,119991,326454,1.575251,21.173469,4,24,33.762887,2.877778,xXOPsSOcyAw,Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo),7969,0,0.458333,0.541667,100
2026-05-23T10:46:33.792278+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,19,1,17272,231,0.030794,58618,58618,4.285714,58.035714,19,19,34.020619,2.817391,Lri2LNYtERM,Stanford CS153 Frontier Systems | The AI Native Company: How One Founder Becomes a 1000x Engineer,7864,0,0,1,98.25
2026-05-23T10:46:33.792278+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,20,1,11658,75,0.033625,117920,430816,1.173056,13.265306,6,19,19.329897,4.733333,kpKb7LI__78,we are NOT PREPARED for the end of 2026,7727,0,0,1,100
2026-05-23T10:46:33.792278+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,4,1,7858,130,0.076016,14653,14653,4.285714,58.035714,4,4,43.298969,2.332075,jvLQFwgPfc0,Why Anxious People Shouldn’t Use Deep Breathing,7608,0,1,0,65.75
2026-05-23T10:46:33.792278+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,4,0,10005,1109,0.017787,39776,39776,4.285714,91.709184,4,4,51.28866,1.951765,U-kGtQ7bMm8,Bro vs Bro Against xQc Was Absolute Cinema..,7560,0,0.25,0.75,72
2026-05-23T10:46:33.792278+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,4,0,14495,2748,0.036334,112661,283442,1.703463,23.469388,2,5,61.340206,1.56935,BHhg-l9AZpM,I Make $1.7M/Year In The Most Boring Niche Imaginable,7249,0,0,1,72
2026-05-23T10:46:33.792278+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,8,0,7933,167,0.01609,23638,23638,4.285714,91.709184,8,8,56.443299,1.717647,IYcljcOs2xI,tourney day for 2XKO with team ludwig!!! *gulp*,6894,0,0,1,79
2026-05-23T10:46:33.792278+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,10882,5441,0.048696,190498,378070,2.159441,29.336735,0,2,90.206186,0.621243,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,6464,0,0,1,68.5
2026-05-23T10:46:33.792278+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,0,6733,3366.5,0.049809,75545,75545,4.285714,91.709184,1,1,38.402062,2.484679,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,6331,0,0.5,0.5,57.25
2026-05-23T10:46:33.792278+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,0,6268,6268,0.033794,72326,72326,4.285714,58.035714,1,1,83.247423,0.88626,TERsJnGoPVo,I Confronted Clavicular,6268,0,0,1,49.25
2026-05-23T10:46:33.792278+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,69,3,30405,18,0.026597,161401,161401,4.285714,58.035714,54,54,28.350515,3.28,5WB8-lcIlME,Yahoo Finance Live: Stocks waver amid US-Iran uncertainty as strong season season wraps,6054,0,0.217391,0.782609,100
2026-05-23T10:46:33.792278+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,13,0,11682,100,0.054274,44119,94458,2.001751,27.55102,2,11,44.845361,2.23913,_IGkTN4JrkM,Por Qué NO Uso Tarjeta Débito (Millones Ahorrados En 15 AÑOS Por NO Usarla),5955,0,0,1,87.75
2026-05-23T10:46:33.792278+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,4,0,14692,4018.5,0.031293,123386,123386,4.285714,58.035714,3,3,86.85567,0.731415,MOPqSEK6GvA,Essentials: The Science of Learning & Speaking Languages | Dr. Eddie Chang,5806,0,0,1,72
2026-05-23T10:46:33.792278+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,0,11070,5535,0.056534,93059,93059,4.285714,58.035714,2,2,96.134021,0.29154,2BlL8bmPr20,WINDOWS ESTÁ MURIENDO!!!! Ésta es la razón...,5616,0,0,1,58.5
2026-05-23T10:46:33.792278+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,5596,5596,0.044314,57754,291409,0.849381,6.887755,0,1,89.175258,0.657146,ZVzRMrLmQCc,The year Toronto went insane,5596,0,0,1,56.75
