execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-25T12:46:56.763303+00:00,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,1,0,14807,14807,0.039273,228485,228485,4.285714,61.25908,1,1,83.163265,0.966014,tj7Sd7fs6JQ,Model S & X Signature Delivery Event,14807,0,0,1,48
2026-05-25T12:46:56.763303+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,3,0,19685,4975,0.051345,157496,157496,4.285714,61.25908,1,3,76.27551,1.195808,H4kKuxbvfSM,"La Historia de la Biblia (Génesis, Éxodo, Abraham, David, Salomón, Jesucristo y Apocalipsis)",14502,0,0.333333,0.666667,70.25
2026-05-25T12:46:56.763303+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,5,0,30161,2671,0.109713,186164,469626,1.698896,28.087167,1,5,52.040816,2.10749,WyhzORFpqVI,LIGAR NO es Cómo te Dicen las REDES...,14328,0,0,1,73.75
2026-05-25T12:46:56.763303+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1,0,14277,14277,0.03814,235833,235833,4.285714,61.25908,0,1,99.489796,0.206505,JpVtso3S9rM,54 Million…….,14277,0,0,1,51.75
2026-05-25T12:46:56.763303+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,3,0,14761,501,0.064509,137575,137575,4.285714,61.25908,2,3,13.77551,6.031936,bh1uZxNZr7Y,Tortilla de Calabacín: La técnica definitiva para una cremosidad real,14164,0,1,0,67.75
2026-05-25T12:46:56.763303+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,15,1,41659,1437.5,0.071054,406805,406805,4.285714,93.583535,7,15,28.316327,3.564659,jwsBC83SmQ0,SOY EL CAMPEÓN en POKELIKE | El Mejor Nuevo Juego de Pokémon,14026,0,0.066667,0.933333,91.25
2026-05-25T12:46:56.763303+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,8,0,31603,2893,0.058572,370924,370924,4.285714,61.25908,4,8,80.867347,1.024398,YEdJl1E7gzo,Something Strange Is Happening Under the Doomsday Glacier,13812,0,0.125,0.875,79
2026-05-25T12:46:56.763303+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,21,1,20988,241,0.027091,229407,229407,4.285714,93.583535,9,21,45.408163,2.441121,7vNOj6kzvck,ICON SKIN REVEAL!!,13521,0,0,1,100
2026-05-25T12:46:56.763303+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,0,13219,13219,0.021796,218819,218819,4.285714,93.583535,0,1,95.663265,0.473105,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,13219,0,0,1,51.75
2026-05-25T12:46:56.763303+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,0,18918,4631,0.039862,259830,910048,1.223625,20.096852,1,2,65.561224,1.661847,DWLcmq_DiaA,Fixing the Most Dangerous Dam in the World,13166,0,0,1,70.25
2026-05-25T12:46:56.763303+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,10,0,33766,722.5,0.086255,174281,174281,4.285714,61.25908,6,10,52.295918,2.088867,AJdiXIiYMYY,SPAWNTRAPS - Estos mundos te quieren matar,13139,0,0,1,82.5
2026-05-25T12:46:56.763303+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,3,0,27139,11959,0.001853,138913,138913,4.285714,61.25908,2,3,32.142857,3.173526,pYJyHNC0LbQ,Buenos Días Qué Día Tan Feliz ☀️ Y Más Canciones Para Despertarse Con La Vaca Lola | Toy Cantando,13011,0,0.666667,0.333333,65.25
2026-05-25T12:46:56.763303+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,2,1,13008,13008,0.054291,55533,309062,0.770067,9.927361,1,2,91.071429,0.657146,ZVzRMrLmQCc,Toronto VS the Mayor of Toronto,13008,0,0,1,62.25
2026-05-25T12:46:56.763303+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,300,9,142824,29,0.014692,1739777,1739777,4.285714,61.25908,120,263,11.22449,6.720588,_oUCiLou2mQ,Why do Britons feel the country is broken?,12964,0,0.533333,0.466667,100
2026-05-25T12:46:56.763303+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,11,0,31693,1014,0.035687,275963,275963,4.285714,61.25908,4,11,52.806122,2.068947,pyhB7B3JWts,"The quantum realm, the cosmological realm, and the multiverse, in 69 minutes | Hakeem Oluseyi",12752,0,0.636364,0.363636,84.25
2026-05-25T12:46:56.763303+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,7,1,14031,123.5,0.060567,43748,86664,2.163429,31.234867,2,7,31.632653,3.206061,vEDAjnak0rA,La nueva Era de Precios Comenzó: Pagarás según tu estilo de vida,12717,0,0,1,77.25
2026-05-25T12:46:56.763303+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,19,1,23585,121.5,0.041898,322213,718099,1.923012,29.782082,3,15,21.938776,4.682997,6tmBB5GcOLU,you only need a phone,12335,0,0.736842,0.263158,98.25
2026-05-25T12:46:56.763303+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,3,0,26790,10528,0.001945,236397,236397,4.285714,93.583535,1,3,77.55102,1.159253,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,12320,0,0.333333,0.666667,70.25
2026-05-25T12:46:56.763303+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,9,0,19894,948,0.032357,71071,71071,4.285714,61.25908,4,9,45.153061,2.441304,E2UgYp2vh5U,I Built the Same App With Claude Code and Codex,11887,0,0.222222,0.777778,80.75
2026-05-25T12:46:56.763303+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,11,4,34313,3694,0.012031,290659,290659,4.285714,61.25908,7,11,47.44898,2.302647,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,11795,0,0.454545,0.545455,84.25
2026-05-25T12:46:56.763303+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,5,0,27688,1756,0.031074,160866,160866,4.285714,61.25908,2,5,50.255102,2.17556,kyglNmDEc60,La dura verdad del #AppleTV,11706,0,0.4,0.6,73.75
2026-05-25T12:46:56.763303+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,51,5,66116,570.5,0.025578,822163,822163,4.285714,61.25908,27,51,41.581633,2.579345,y_2P16Q3zRQ,"Jaws is literally good, I gave it 5 on Letterboxd (Everything is Crab)",11014,0,0,1,100
2026-05-25T12:46:56.763303+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,56,0,36021,5.5,0.03666,474670,1664821,1.221933,19.854722,8,50,2.295918,11.843137,aBrJqM1EBCs,¡Le da NALGADAS a su HERMANA! 😳 Ft. @Xiuhtezcatl - T10E13 #familias #relaciones #relacionestoxicas,11003,0,0.821429,0.178571,100
2026-05-25T12:46:56.763303+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,9,0,17140,921,0.024819,248272,248272,4.285714,61.25908,3,8,30.357143,3.365706,Clm3cJh-dD0,The Uncomfortable Truth About Index Funds,10532,0,0.333333,0.666667,80.75
2026-05-25T12:46:56.763303+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,7,0,23381,1844,0.057446,446845,4104444,0.46658,7.748184,0,10,37.244898,2.776803,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),10451,0,0.428571,0.571429,77.25
2026-05-25T12:46:56.763303+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,4,0,10641,107,0.024718,136807,136807,4.285714,61.25908,1,4,8.673469,7.26729,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,10411,0,0.75,0.25,72
2026-05-25T12:46:56.763303+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,8,1,20804,1839,0.001764,289290,289290,4.285714,61.25908,4,8,35.969388,2.861781,4zMQlA2xCxQ,Baby John's Dog Costume! Which One Is The Real Bingo? 👀🐶 | Little Angel Nursery Rhymes & Kid Songs,10350,0,0.5,0.5,79
2026-05-25T12:46:56.763303+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,4,1,20699,9589,0.048693,218738,412440,2.272933,32.20339,1,4,63.77551,1.754174,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",10317,0,0,1,72
2026-05-25T12:46:56.763303+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,3,1,10949,5474.5,0.043198,280036,280036,4.285714,61.25908,1,3,70.153061,1.407482,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,10151,0,0.666667,0.333333,66.5
2026-05-25T12:46:56.763303+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,12,0,41675,1732,0.05712,374442,1129462,1.42081,23.486683,3,12,42.346939,2.542831,SR6MGdi5PzI,Cómo Utilizar La IA Para Hacerte Rico En 2026 | Juan Pe Navarro,10020,0,0.083333,0.916667,86
2026-05-25T12:46:56.763303+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,4,1,22313,9175,0.062565,298811,298811,4.285714,61.25908,2,4,63.010204,1.761681,8fmg_SnvaNI,Con 8 AÑOS AYUDÓ A RESOLVER el ASESINATO de su madre - Sara Tokars,9781,0,0,1,72
2026-05-25T12:46:56.763303+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,21,0,34924,387,0.022015,334372,1284493,1.115633,16.707022,5,21,36.479592,2.828194,S6EtjXBCOaU,The 3 Net Worth Levels Where People Start Treating You Differently,9656,0,0.761905,0.238095,100
2026-05-25T12:46:56.763303+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,9,1,13417,675.5,0.105254,134482,134482,4.285714,61.25908,4,7,38.520408,2.693424,UPJhXRp9dKE,This Was Never Supposed To Happen To Psych2Go,9447,0,0.888889,0.111111,80.75
2026-05-25T12:46:56.763303+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,21,0,15867,51,0.032282,105807,481320,0.942115,14.043584,7,20,21.173469,4.72,DGw2KKyXuYQ,The REAL Reason Andrej Karpathy Joined Anthropic,9264,0,0,1,100
2026-05-25T12:46:56.763303+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,2,0,10190,5095,0.088721,50195,148702,1.446661,24.213075,1,2,27.806122,3.613253,a84J54i_na8,Wrath of Khan is a bad movie,9139,0,0,1,67.25
2026-05-25T12:46:56.763303+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,12,1,24483,916,0.075387,290499,290499,4.285714,93.583535,8,12,15.306122,5.557724,zTw73hPpgE0,MANDALORIAN & GROGU: GROGU ME MANIPULO Y CAÍ,9098,0,0.75,0.25,86
2026-05-25T12:46:56.763303+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,0,8983,8983,0.032218,147417,147417,4.285714,93.583535,0,1,96.428571,0.430479,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,8983,0,0,1,51.75
2026-05-25T12:46:56.763303+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,60,0,24427,11.5,0.041576,524998,524998,4.285714,61.25908,29,59,7.397959,7.897436,hCbG2cTNOsk,¡Las noticias! Liberan al hijo de Julio César Chávez tras una noche en prisión,8942,0,0.433333,0.566667,100
2026-05-25T12:46:56.763303+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,5,0,14531,302,0.073686,160487,317712,2.164858,31.476998,2,4,36.734694,2.816245,HZ6Mzu8RnBM,"Os presento a los ""Cristobros""",8763,0,0.8,0.2,73.75
2026-05-25T12:46:56.763303+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,6,0,18613,2535,0.059087,225717,225717,4.285714,93.583535,3,6,61.22449,1.822105,2xvk1_n4hls,"Metallica: Seek & Destroy & Master of Puppets (Munich, Germany - May 24, 2024) (Black Box Edit)",8714,0,0.5,0.5,75.5
2026-05-25T12:46:56.763303+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,7,1,21874,2998,0.081147,485896,485896,4.285714,61.25908,3,7,56.887755,1.934109,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,8649,0,0.571429,0.428571,77.25
2026-05-25T12:46:56.763303+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,8785,4392.5,0.056755,78622,246023,1.369593,22.760291,1,1,9.94898,6.931389,0Fv3DhrMmxA,Construyendo las ideas estúpidas de mis seguidores,8529,0,0.5,0.5,68.5
2026-05-25T12:46:56.763303+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,9,0,14493,662,0.027512,104718,531405,0.844537,12.83293,2,9,19.642857,4.884517,YNTWm9IZf1U,The Entire Financial System Just Changed Forever…,8435,0,0.666667,0.333333,80.75
2026-05-25T12:46:56.763303+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,479,62,44997,3,0.015598,526775,526775,4.285714,61.25908,282,472,5.612245,8.75,we7_uUFsX9o,🏆🔥 PUMAS Y CRUZ AZUL: TODO O NADA EN LA GRAN FINAL | PUNTO FINAL EN VIVO,8432,0,0.878914,0.121086,100
2026-05-25T12:46:56.763303+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,30,1,69904,1227,0.022005,928861,928861,4.285714,61.25908,14,28,58.673469,1.889926,afEa-hkypuk,Kidnapping Leads to Insane Plot Twist | xQc Reacts,8253,0,0.033333,0.966667,100
2026-05-25T12:46:56.763303+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,8,1,16551,478,0.048015,128971,128971,4.285714,61.25908,4,8,55.102041,1.995916,yWWA5H4I4Xs,I Tried SUBNAUTICA 2 with My Friends!,8172,0,0,1,79
2026-05-25T12:46:56.763303+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,0,11716,177,0.024568,160518,160518,4.285714,61.25908,2,7,8.163265,7.492696,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,8052,0,0.571429,0.428571,77.25
2026-05-25T12:46:56.763303+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,59,3,15660,9,0.046024,350099,350099,4.285714,61.25908,28,55,6.887755,8.304348,QQggD0ZU2eg,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,7925,0,0.79661,0.20339,100
2026-05-25T12:46:56.763303+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,3,0,9245,1366,0.038554,113867,113867,4.285714,61.25908,1,3,52.55102,2.070542,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),7920,0,0.666667,0.333333,70.25
2026-05-25T12:46:56.763303+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,34,2,37809,614.5,0.068162,610608,610608,4.285714,93.583535,14,32,48.214286,2.27631,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,7824,0,0.588235,0.411765,100
2026-05-25T12:46:56.763303+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,6,0,16034,1943,0.074726,163672,598141,1.172719,18.401937,2,4,63.265306,1.755528,dQgf0jTElPY,Incomodando Mujeres en la Calle,7358,0,0,1,75.5
2026-05-25T12:46:56.763303+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,1,14713,3711.5,0.03978,139477,440005,1.358527,22.51816,2,4,49.489796,2.221124,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),7270,0,0.2,0.8,73.75
2026-05-25T12:46:56.763303+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,215,2,39819,10,0.049554,346842,346842,4.285714,61.25908,85,192,22.44898,4.583333,BYgVNNF7yT0,Largo aliento - En la cabeza del pederasta (23/05/2026),7259,0,0.232558,0.767442,100
2026-05-25T12:46:56.763303+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,4,0,11305,1987.5,0.02044,338705,338705,4.285714,93.583535,2,4,64.795918,1.730633,G8I9ILBaNYU,"NYC's Only Charcoal Tandoor Indian Restaurant Has a 12,000-Person Waitlist — Mise En Place",7108,0,0.5,0.5,72
2026-05-25T12:46:56.763303+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,0,6846,6846,0.056856,110823,110823,4.285714,61.25908,0,1,98.469388,0.326774,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",6846,0,1,0,51.75
2026-05-25T12:46:56.763303+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,6,1,22835,5140,0.003193,236938,236938,4.285714,61.25908,2,4,94.897959,0.503962,dGaQNl1sTC0,🎺 TEMPORADA 5: ¡El increíble solo de trompeta de Pocoyo! ¡A aprender música! | Pocoyo 🇪🇸 Espanol,6448,0,0.333333,0.666667,75.5
2026-05-25T12:46:56.763303+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,6557,206,0.072707,54764,152704,1.536979,25.90799,1,2,42.602041,2.539889,FbFgilzrkGA,Tengo un Problema de Consumo...,6239,0,0,1,70.25
2026-05-25T12:46:56.763303+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,4,0,14623,4083,0.072961,103818,103818,4.285714,61.25908,3,4,47.193878,2.316924,_3norgLYZg4,OBSESIÓN es EL MEJOR HORROR del 2026,6205,0,0,1,72
2026-05-25T12:46:56.763303+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,22,0,12599,140.5,0.042667,146075,529604,1.182083,19.128329,6,21,28.061224,3.600694,oT-FN_ZFCo0,"Mythos es preocupante, lo próximo da miedo",6195,0,0.409091,0.590909,100
2026-05-25T12:46:56.763303+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,14,0,14602,295.5,0.032818,121608,121608,4.285714,61.25908,7,14,46.173469,2.377649,ECkHTfvf2e8,Create and edit presentations faster in PowerPoint,6167,0,0.714286,0.285714,89.5
2026-05-25T12:46:56.763303+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,21,1,14369,91.5,0.030379,124465,124465,4.285714,61.25908,12,21,26.785714,3.722222,kofXTHYNVcQ,Spider-Noir Review: Nicolas Cage May Have Saved Spider-Man,5936,0,0.714286,0.285714,100
2026-05-25T12:46:56.763303+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,8,1,10182,439,0.029024,75490,75490,4.285714,34.745763,4,8,70.918367,1.38687,If2mdF8yYH8,🔴LIVE! STARTING GOD OF WAR 4 (also live on twitch),5887,0,0,1,79
2026-05-25T12:46:56.763303+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,3,1,6742,3371,0.089536,196611,196611,4.285714,61.25908,2,3,86.989796,0.818836,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,5422,0,0.333333,0.666667,61.5
2026-05-25T12:46:56.763303+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,8860,4430,0.041083,113881,579802,0.841773,12.590799,0,2,54.336735,2.029936,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,5265,0,0,1,68.5
2026-05-25T12:46:56.763303+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,9,1,14956,1619,0.027259,180485,180485,4.285714,61.25908,6,9,46.683673,2.33842,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,5178,0,0.333333,0.666667,80.75
2026-05-25T12:46:56.763303+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,0,9344,1783.5,0.087732,149012,373986,1.707612,28.329298,1,4,62.5,1.777928,deCW40EK2vs,"""Tu Influencer favorito no está hablando de esto""",5035,0,0,1,72
2026-05-25T12:46:56.763303+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,0,5027,5027,0.0334,85120,85120,4.285714,61.25908,0,1,93.367347,0.537093,TERsJnGoPVo,I Confronted Clavicular,5027,0,0,1,51.75
2026-05-25T12:46:56.763303+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,8,0,12642,1159,0.028966,131246,131246,4.285714,61.25908,4,7,66.326531,1.600999,wPMtgKSyp58,Reinventarte en una nueva etapa de tu vida | Jueves de Lety & Ash | Episodio 661,4999,0,0.125,0.875,79
2026-05-25T12:46:56.763303+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,0,4980,4980,0.049576,97906,97906,4.285714,61.25908,0,1,86.479592,0.860157,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),4980,0,1,0,51.75
2026-05-25T12:46:56.763303+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,1,0,4861,4861,0.045637,56837,56837,4.285714,61.25908,0,1,91.581633,0.639105,VLW8Cum-cAk,Minecraft Arrow Toss...,4861,0,1,0,51.75
2026-05-25T12:46:56.763303+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,1,0,4794,4794,0.060438,103098,103098,4.285714,61.25908,0,1,93.112245,0.563375,LOMhryKMIJc,Bit City Town Hall,4794,0,0,1,51.75
2026-05-25T12:46:56.763303+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,14,0,9053,184,0.052971,115972,293694,1.692315,27.845036,3,10,37.5,2.724234,0aYjMEA0E8M,"El Más TURBIO Youtuber para ""Niños""...",4756,0,0,1,89.5
2026-05-25T12:46:56.763303+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,9,0,15284,1575,0.05837,203313,581057,1.49958,25.181598,2,9,69.132653,1.462669,U4uG_ZK0870,Experto En Adicciones: Cómo Eliminar Cualquier Adicción Y Volver A Vivir “Trabajar Es La Peor Droga”,4646,0,0,1,80.75
2026-05-25T12:46:56.763303+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,0,14107,2522,0.047719,457029,1784918,1.097359,16.464891,0,6,29.081633,3.444006,b6uQTR7E9qg,Mi PC Linux ahora trabaja por mí (CachyOS + IA),4643,0,0.5,0.5,75.5
2026-05-25T12:46:56.763303+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,0,7252,3626,0.026126,68018,68018,4.285714,61.25908,1,2,95.408163,0.480123,EJ8-0F-ORfQ,The S&P 500 Has Never Looked Like This Before.,4553,0,0,1,59.75
2026-05-25T12:46:56.763303+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,10,0,10073,171,0.027473,219358,219358,4.285714,61.25908,4,9,22.959184,4.501292,q9nHo1XMKfw,OS ENSEÑO MI NUEVO TATUAJE - DjMaRiiO,4552,0,0.1,0.9,82.5
2026-05-25T12:46:56.763303+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,9,0,7186,260,0.016957,213810,213810,4.285714,61.25908,4,9,38.265306,2.696177,ci8MlA5th2A,COUNTER STRIKE WITHOUT CHEATERS IS…,4347,0,0,1,80.75
2026-05-25T12:46:56.763303+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,0,8693,1513,0.049008,162335,1714984,0.405672,6.779661,1,4,30.612245,3.30743,OyuQDMau9K4,Have you HEARD this??,4252,0,1,0,73.75
2026-05-25T12:46:56.763303+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,3,1,8138,4069,0.05377,111522,111522,4.285714,61.25908,1,3,93.877551,0.523056,2BlL8bmPr20,WINDOWS ESTÁ MURIENDO!!!! Ésta es la razón...,4140,0,0,1,66.5
2026-05-25T12:46:56.763303+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,61,2,18459,15,0.080512,162497,862020,0.807888,11.622276,13,55,5.102041,9,4bbBT6E4AFg,"Para extranjeros México es un paraíso, pero para los mexicanos… no? #méxico",4107,0,0.852459,0.147541,100
2026-05-25T12:46:56.763303+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,9,1,11685,872,0.064182,212437,212437,4.285714,61.25908,4,9,69.897959,1.429542,gmx2SLm8q0k,Este Mapa me Enfada Mucho,3890,0,0,1,80.75
2026-05-25T12:46:56.763303+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,19,0,12063,82,0.028498,85978,85978,4.285714,61.25908,11,19,25.255102,4.032483,dI8pLC1BLSM,Stanford Robotics Seminar ENGR319 | Spring 2026 | Interactive Autonomy,3786,0,0,1,98.25
2026-05-25T12:46:56.763303+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,69,0,6745,8,0.026325,178739,178739,4.285714,93.583535,11,54,26.020408,3.894737,gSCo1cy3FCc,Why Wall Street is panicking about tokenized stocks,3667,0,0.217391,0.782609,100
2026-05-25T12:46:56.763303+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,77,0,15676,33,0.049424,254861,1186750,0.92038,13.559322,10,70,14.795918,5.8,q-gm1QKKeWQ,Google I/O 2026: Gemini POR FIN integrado en todo el ecosistema,3660,0,0.688312,0.311688,100
2026-05-25T12:46:56.763303+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,8,0,9603,753,0.023885,71188,71188,4.285714,61.25908,4,8,50.510204,2.174603,c0E46LUbHwc,The End Of The West? How China Is Taking Over The World,3649,0,0,1,79
2026-05-25T12:46:56.763303+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,3,1,3947,1973.5,0.080771,85229,85229,4.285714,61.25908,1,2,41.326531,2.586067,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,3634,0,0.333333,0.666667,65.25
2026-05-25T12:46:56.763303+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,3,0,3920,316,0.117111,19176,34523,2.380525,32.687651,1,4,71.683673,1.360502,MOBUI1knoR0,Por qué nunca te sientes suficiente (y cómo cambiarlo),3558,0,0,1,70.25
2026-05-25T12:46:56.763303+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,0,3513,3513,0.063258,41094,41094,4.285714,61.25908,0,1,94.387755,0.506511,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,3513,0,0,1,51.75
2026-05-25T12:46:56.763303+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,12,1,4787,79,0.06794,27735,27735,4.285714,61.25908,6,12,55.867347,1.948498,6asCM_uLjbc,Número de Lychrel,3499,0,0.5,0.5,86
2026-05-25T12:46:56.763303+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,4427,2213.5,0.049742,76715,503914,0.65245,9.200969,0,2,44.132653,2.496348,XllQPr8FtPE,The paper scale system is broken.,3497,0,0,1,68.5
