execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-20T12:05:48.986097+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,4,1,28970,5817,0.074795,71770,71770,4.285714,32.642487,4,4,85.751979,0.208438,2bL2P1qC9CY,Kimchi sin Ingredientes Raros 😏,17849,0,0.75,0.25,59.5
2026-05-20T12:05:48.986097+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,0,17831,17831,0.034245,47006,47006,4.285714,94.559585,1,1,93.403694,0,TERsJnGoPVo,I Confronted Clavicular,17831,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,241,48,125553,41,0.022889,225959,225959,4.285714,61.010363,216,216,10.422164,6,H0ymuKNn4GQ,Nine-year-old boy describes 'bad stuff' during California mosque attack,17663,0,0.713693,0.286307,100
2026-05-20T12:05:48.986097+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,4,1,26169,4481,0.039855,56764,56764,4.285714,61.010363,4,4,81.530343,0.460875,4JzMlsQlqrU,Everything Wrong With The Long Walk In 29 Minutes Or Less,17601,0,0,1,59.5
2026-05-20T12:05:48.986097+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,0,17600,17600,0.00636,33562,33562,4.285714,61.010363,1,1,93.403694,0,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",17600,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,2,0,21049,10524.5,0.040083,48365,48365,4.285714,61.010363,2,2,59.630607,1.259051,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),17358,0,0.5,0.5,51
2026-05-20T12:05:48.986097+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,0,17240,17240,0.064649,52026,52026,4.285714,61.010363,1,1,93.403694,0,vcg1WMzr9xw,U.S. Island Hopping Strategy,17240,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,0,23728,2951.5,0.111436,185809,338638,2.35155,26.943005,1,4,45.91029,1.878539,1mHrzCe7Gkc,Hablemos de Adicciones...,17232,0,0,1,72
2026-05-20T12:05:48.986097+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,0,27652,5262,0.039009,106701,340023,1.34488,11.398964,1,3,37.730871,2.236566,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),17078,0,0.25,0.75,72
2026-05-20T12:05:48.986097+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,3,0,24731,5179,0.031452,64619,64619,4.285714,61.010363,2,2,81.794195,0.459684,Q2hOryHdgAk,How to Overcome Social Anxiety | Dr. Nick Epley,16433,0,0,1,55.25
2026-05-20T12:05:48.986097+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,25,2,87958,1695,0.073269,161631,161631,4.285714,61.010363,23,23,33.773087,2.494906,unJ-OZkA3Mw,Xiaomi REDMI Note 15 Pro | Review rápido,16197,0,0.6,0.4,100
2026-05-20T12:05:48.986097+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,15,2,20446,266,0.027639,32960,32960,4.285714,61.010363,15,15,29.287599,2.819444,meHmPpcLdKs,🔴 LIVE! - TIME TO QUALIFY! FNCS DUO CASH CUP in FORTNITE!,15530,0,0,1,91.25
2026-05-20T12:05:48.986097+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,10,1,46198,1802,0.026459,92651,92651,4.285714,61.010363,10,10,9.234828,6.076027,Fsyg_HDRw9o,The cloud that gives life to Cape Town - The magic of Table Mountain’s tablecloth | DW Documentary,15396,0,0.2,0.8,82.5
2026-05-20T12:05:48.986097+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,7,1,41015,3338,0.051625,109599,109599,4.285714,61.010363,7,7,28.23219,2.967742,FWmvINEJuQY,Japan’s First Major Land Defeat - The Battle That Saved Australia,15241,0,0.428571,0.571429,76
2026-05-20T12:05:48.986097+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,4,0,32595,7750.5,0.007582,68400,68400,4.285714,61.010363,4,4,59.366755,1.278078,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,15224,0,0,1,62
2026-05-20T12:05:48.986097+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,52,2,27305,25.5,0.027927,60630,60630,4.285714,61.010363,46,46,31.398417,2.688525,gSCo1cy3FCc,Why Wall Street is panicking about tokenized stocks,15189,0,0.25,0.75,100
2026-05-20T12:05:48.986097+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,53,5,50147,12,0.038624,425044,1299703,1.401564,12.176166,16,47,3.430079,9.0625,Wz5d79TNC4w,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,15083,0,0.830189,0.169811,100
2026-05-20T12:05:48.986097+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,20010,10005,0.042602,301419,511433,2.525836,29.015544,0,2,38.78628,2.211363,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,14296,0,0,1,68.5
2026-05-20T12:05:48.986097+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,9,1,21541,1259,0.002436,46774,46774,4.285714,61.010363,9,9,64.379947,1.102725,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,14080,0,0.222222,0.777778,80.75
2026-05-20T12:05:48.986097+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,17778,1731.5,0.062269,83573,221157,1.619528,14.507772,1,4,43.007916,1.978381,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,13858,0,0,1,72
2026-05-20T12:05:48.986097+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,20384,10192,0.050233,170934,335201,2.185478,24.611399,1,2,68.337731,1.006327,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,13742,0,0,1,68.5
2026-05-20T12:05:48.986097+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,39,7,51775,106,0.015322,101305,101305,4.285714,61.010363,37,37,11.345646,5.736111,qg6EEfAl5Ss,"Five people, including two suspects, killed in shooting at San Diego mosque",13718,0,0.589744,0.410256,100
2026-05-20T12:05:48.986097+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,13,1,21038,264.5,0.055693,112119,206466,2.327308,26.683938,6,9,38.258575,2.221719,7OWNnfNHF0Y,La PESADILLA de una Mujer Sola en la Noche...,13331,0,0,1,87.75
2026-05-20T12:05:48.986097+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,11,1,27703,864,0.080949,426824,941954,1.941969,21.243523,2,10,39.841689,2.165552,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,13282,0,0.181818,0.818182,84.25
2026-05-20T12:05:48.986097+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,17,0,44657,1213,0.021872,368600,1028663,1.535697,12.953368,5,17,33.509235,2.510716,mJcz2tsPtrY,When Can You Move Out on Your Own? (Financially),13239,0,0.764706,0.235294,94.75
2026-05-20T12:05:48.986097+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,12938,12938,0.056344,99565,750750,0.568374,3.626943,0,1,67.810026,1.009917,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,12938,0,0,1,65.5
2026-05-20T12:05:48.986097+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,1,12823,12823,0.102106,12823,12823,4.285714,61.010363,2,2,100,,4V5G3wtrmhg,I've Changed My Opinion On DEVELOPERS Vibe Coding,12823,0,1,0,47.25
2026-05-20T12:05:48.986097+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,15361,1262.5,0.050176,335954,1585773,0.90795,6.476684,1,3,21.108179,3.916026,FCaTFLdtsco,The call is coming from inside the house,12737,0,1,0,72
2026-05-20T12:05:48.986097+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,1,19327,788.5,0.026364,33426,33426,4.285714,61.010363,7,7,27.968338,2.971111,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,12522,0,0.571429,0.428571,74.75
2026-05-20T12:05:48.986097+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,257,23,53822,5,0.014733,165953,165953,4.285714,61.010363,250,250,6.332454,7,ujISSSrGvJ0,"¿FRACASO DE CHIVAS? CALIENTA LA FINAL DE LIGA MX, NEYMAR AL MUNDIAL | PUNTO FINAL EN VIVO",12277,0,0.867704,0.132296,100
2026-05-20T12:05:48.986097+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,0,15179,835.5,0.057267,68433,122909,2.38619,27.46114,2,6,40.105541,2.161369,4wxw5XHWzAE,"Borra Windows, esto es mejor y te obliga a trabajar como hacker",12243,0,0.333333,0.666667,75.5
2026-05-20T12:05:48.986097+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,23,1,29693,259,0.04193,261869,526633,2.131077,23.834197,9,22,18.733509,4.439286,m2K-5U1BRbs,El fin de los managers,12206,0,0.73913,0.26087,100
2026-05-20T12:05:48.986097+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,14824,7412,0.050473,207646,460785,1.931294,20.466321,1,2,39.577836,2.186233,XllQPr8FtPE,The paper scale system is broken.,12184,0,0,1,68.5
2026-05-20T12:05:48.986097+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,19,3,35870,524,0.02296,73468,73468,4.285714,61.010363,19,19,22.691293,3.461272,DHqPVyQVr-A,AWS CEO Is Pushing Back on AI Job Apocalypse Warnings | WSJ,12175,0,0.894737,0.105263,98.25
2026-05-20T12:05:48.986097+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,1,0,12005,12005,0.046565,24703,24703,4.285714,94.559585,1,1,93.403694,0,VLW8Cum-cAk,Minecraft Arrow Toss...,12005,0,1,0,45.5
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,104,17,59901,71,0.020295,217186,217186,4.285714,61.010363,91,91,7.387863,6.617284,m66O3tqNVNM,"Colas interminables, aglomeraciones y hasta peleas por la venta de los ‘Royal Pop’  #RoyalPop #Colas",11752,0,0.615385,0.384615,100
2026-05-20T12:05:48.986097+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,0,28274,486,0.040962,449925,1149631,1.677277,16.062176,4,12,14.248021,5.265224,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,11587,0,0.076923,0.923077,87.75
2026-05-20T12:05:48.986097+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,0,19191,9595.5,0.058158,47130,47130,4.285714,61.010363,2,2,84.432718,0.359513,FZMKEasVKw8,"TELÉFONO MÁS BARATO ES MEJOR!!!!? ¿Samsung, Google o Nothing?",11462,0,0,1,51
2026-05-20T12:05:48.986097+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,2,0,20934,10467,0.046029,56475,56475,4.285714,61.010363,2,2,80.211082,0.51999,yH_UuZdEjh4,La Odisea: la historia de Ulises y el regreso a Ítaca,11170,0,0.5,0.5,51
2026-05-20T12:05:48.986097+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,5,0,25088,2537,0.103414,46931,46931,4.285714,94.559585,4,4,21.899736,3.713047,1nvx-aMYTsI,Why You Feel Detached From Everyone (Schizoid Personality Disorder),11094,0,1,0,65
2026-05-20T12:05:48.986097+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,51,2,22611,8,0.080043,297346,737295,1.728399,16.580311,11,45,2.638522,9.5,RZtZISqYJcU,¿Manglares o toboganes en Mahahual? #mahahual #méxico,10664,0,0.862745,0.137255,100
2026-05-20T12:05:48.986097+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,3,1,13303,6651.5,0.036069,28220,28220,4.285714,94.559585,3,3,65.963061,1.064133,rId69udDbwM,"No One Is Talking About the ""Winners"" of the Iran War",10613,0,0.333333,0.666667,54
2026-05-20T12:05:48.986097+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,3,1,11041,5520.5,0.055178,32121,32121,4.285714,61.010363,3,3,47.757256,1.818491,snfflY-ztHk,Trope Talk: Dream Apocalypses,10605,0,0,1,54
2026-05-20T12:05:48.986097+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,3,0,26734,8950,0.002859,75855,75855,4.285714,61.010363,2,2,82.849604,0.415541,tse51CSdjvo,¡Pato ATRAPADO en otra dimensión! 😱 ¿Qué hay detrás de la puerta misteriosa? | Pocoyo 🇪🇸 Español,10584,0,0.333333,0.666667,55.25
2026-05-20T12:05:48.986097+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,1,0,10308,10308,0.03288,22383,22383,4.285714,61.010363,1,1,93.403694,0,_vzBiTAiBAk,Babish’s Star Wars Feast,10308,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,13,11,12508,6254,0.029622,17384,17384,4.285714,61.010363,13,13,75.989446,0.762851,MVn33xN9dF4,The Android Show: From OS to Intelligence System | Made by Google Podcast S9E5,10223,0,0.692308,0.307692,84
2026-05-20T12:05:48.986097+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,16533,3927,0.036842,130773,245640,2.281614,26.42487,1,4,62.532982,1.164768,32vqaJa90kw,My Two Apps Make $150K/Month Each,9742,0,0,1,70.25
2026-05-20T12:05:48.986097+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,5,1,13523,1593,0.090602,30580,30580,4.285714,61.010363,5,5,57.783641,1.32362,g2f0rgeaBuE,MANDALORIAN & GROGU: lo que JON FAVREAU aprendió de MARVEL y aplicó aquí,9493,0,0.8,0.2,65
2026-05-20T12:05:48.986097+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,9248,9248,0.031888,110566,550231,0.861192,5.440415,0,0,74.934037,0.810957,GREaEG_0Xcw,How Car Dealerships Scam America,9248,0,0,1,59.25
2026-05-20T12:05:48.986097+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,6,1,12033,530,0.01656,39903,39903,4.285714,94.559585,6,6,30.60686,2.713584,pFzXlGstqEs,WHY IS NOBODY PLAYING THIS MAP?,9213,0,0,1,70.5
2026-05-20T12:05:48.986097+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2,0,15581,7790.5,0.060582,156881,708403,0.949103,7.512953,0,2,66.226913,1.060007,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,8973,0,0.5,0.5,68.5
2026-05-20T12:05:48.986097+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,14923,7461.5,0.051033,128753,625389,0.882329,5.958549,1,1,49.340369,1.738217,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,8805,0,0.5,0.5,68.5
2026-05-20T12:05:48.986097+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,5,0,8872,35,0.075524,11667,24792,2.016837,22.279793,2,5,44.063325,1.951807,nSmpSdYH7jA,La Crisis Económica de 2026 YA EMPEZÓ (Abre los Ojos),8766,0,0,1,73.75
2026-05-20T12:05:48.986097+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,3,0,17161,6140,0.035313,40375,40375,4.285714,94.559585,3,3,74.406332,0.820046,VYtdjTdE8uQ,#MacBookNeo ¿es para vos?,8686,0,0.333333,0.666667,56.5
2026-05-20T12:05:48.986097+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,8485,8485,0.045352,150753,271957,2.375685,27.202073,0,1,73.087071,0.848673,ZVzRMrLmQCc,The year Toronto went insane,8485,0,0,1,53
2026-05-20T12:05:48.986097+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,41,8,22339,37,0.054123,87815,87815,4.285714,94.559585,38,38,4.74934,8.310345,yyuu5IZpL7E,"Javier Bardem: ""Tengo 57 años y vengo de un país muy machista llamado España""",8442,0,0.804878,0.195122,100
2026-05-20T12:05:48.986097+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,11,1,14870,305.5,0.033899,25613,25613,4.285714,61.010363,11,11,26.385224,3.097561,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,8388,0,0.727273,0.272727,84.25
2026-05-20T12:05:48.986097+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,8,0,34493,4766,0.061594,430268,1471178,1.253421,9.84456,2,8,36.939314,2.272869,vKG-QwpcF3k,The 24 Hour Art Swap Challenge (ft. Shrimpy),8375,0,0.5,0.5,79
2026-05-20T12:05:48.986097+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,0,14568,2846,0.078713,161465,376625,1.837352,19.430052,1,4,30.343008,2.71656,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",8357,0,0,1,72
2026-05-20T12:05:48.986097+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,68,0,33595,46.5,0.049525,493385,1021342,2.070322,23.056995,16,61,9.498681,6.070707,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,8333,0,0.705882,0.294118,100
2026-05-20T12:05:48.986097+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,9,1,16601,906.5,0.043597,37812,37812,4.285714,61.010363,8,8,45.382586,1.913394,BedAaB1RKgE,MCP vs ADK: How Modern AI Agents Connect and Work Together,8217,0,0.111111,0.888889,80.75
2026-05-20T12:05:48.986097+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,0,8207,8207,0.074375,16793,16793,4.285714,61.010363,1,1,93.403694,0,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,8207,0,1,0,45.5
2026-05-20T12:05:48.986097+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,26,0,25981,81,0.049463,327367,629873,2.227435,25.388601,5,21,4.221636,8.459016,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,8143,0,0,1,100
2026-05-20T12:05:48.986097+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,0,8041,8041,0.064779,18015,18015,4.285714,61.010363,1,1,93.403694,0,UAA29dAdkbs,This Shouldn't Be Legal,8041,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,7,0,25868,4071,0.084157,290769,939723,1.326085,11.139896,2,7,37.994723,2.231724,FlsQkJdHkKI,the odyssey discourse,7932,0,0.857143,0.142857,77.25
2026-05-20T12:05:48.986097+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,22,4,13781,273,0.028765,23386,23386,4.285714,61.010363,21,21,61.741425,1.182073,g7L1sMEZxNc,Closing Out a Stellar Career 🥹 🇯🇵 | Sakamoto Kaori Highlights #MilanoCortina2026,7676,0,0.909091,0.090909,100
2026-05-20T12:05:48.986097+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,1,0,7648,7648,0.106654,14657,14657,4.285714,61.010363,1,1,93.403694,0,pwNa-5JWtAU,LIVE FROM MEXICO! The tour film out May 21st 6pm (BST) AND the live album out May 22nd!!!,7648,0,1,0,45.5
2026-05-20T12:05:48.986097+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,4,1,18763,6682,0.002425,38203,38203,4.285714,61.010363,4,4,82.058047,0.438519,H8pwKFW7-Dc,Water Experiment 💧🧊 Science is Fun! | Little Baby Bum,7607,0,1,0,59.5
2026-05-20T12:05:48.986097+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,0,7460,7460,0.068579,16630,16630,4.285714,61.010363,1,1,93.403694,0,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,7460,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,6,1,11897,1157,0.087821,19663,19663,4.285714,94.559585,6,6,62.269129,1.165605,5ViG8Xo8pwk,¿Debería poderse craftear la pólvora?,7231,0,0,1,69.25
2026-05-20T12:05:48.986097+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,0,6977,6977,0.051057,19078,19078,4.285714,94.559585,0,0,93.403694,0,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,6977,0,0,1,44.25
2026-05-20T12:05:48.986097+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,13,1,22788,931,0.033546,49387,49387,4.285714,61.010363,12,12,56.200528,1.395335,gLfw04ihr6c,"See the weird 1,100 new sea creatures discovered by scientists",6965,0,0.615385,0.384615,87.75
2026-05-20T12:05:48.986097+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,0,6917,6917,0.035282,14159,14159,4.285714,61.010363,1,1,93.403694,0,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,6917,0,1,0,45.5
2026-05-20T12:05:48.986097+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,5,0,18826,4234,0.024649,53084,53084,4.285714,61.010363,4,4,67.546174,1.031146,znizBmK97jE,Adin Ross Reacts to Drake's New Album ICEMAN!,6867,0,0,1,66.25
2026-05-20T12:05:48.986097+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,17,3,20006,184,0.019933,49782,49782,4.285714,61.010363,17,17,16.094987,4.996575,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",6861,0,0.882353,0.117647,94.75
2026-05-20T12:05:48.986097+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,3,0,8641,1001,0.046946,11077,11077,4.285714,61.010363,3,3,76.781003,0.741259,xTVpithcPvI,I Miss TimTheTatman...,6855,0,0,1,55.25
2026-05-20T12:05:48.986097+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,3,0,8010,1261,0.036722,11066,11066,4.285714,61.010363,3,3,64.116095,1.111795,APaj_XE7Uuk,I Created a Prompt That Unlocks ChatGPT Images 2.0,6683,0,0.666667,0.333333,56.5
2026-05-20T12:05:48.986097+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,3,0,7841,885,0.024804,22636,22636,4.285714,61.010363,3,3,81.266491,0.498339,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,6659,0,0,1,56.5
2026-05-20T12:05:48.986097+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,1,9432,2097,0.096058,146921,246961,2.549639,29.792746,2,4,41.952507,2.036293,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,6421,0,0,1,72
2026-05-20T12:05:48.986097+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,151,15,48882,16,0.048144,120428,120428,4.285714,61.010363,143,143,20.580475,3.947368,P9bDusivF84,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (19/05/2026)",6389,0,0.225166,0.774834,100
2026-05-20T12:05:48.986097+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,7,1,14938,1584.5,0.046873,35832,35832,4.285714,61.010363,7,7,31.926121,2.676388,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,6130,0,0.714286,0.285714,76
2026-05-20T12:05:48.986097+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,0,7823,71,0.048269,74736,204438,1.56672,13.471503,1,8,31.134565,2.702041,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,6122,0,0,1,82.5
2026-05-20T12:05:48.986097+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,1,8825,4412.5,0.044368,115280,666477,0.741297,4.404145,1,2,46.701847,1.85863,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,6081,0,0,1,70.25
2026-05-20T12:05:48.986097+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,0,7462,967,0.102245,35715,67532,2.266545,25.906736,1,3,52.506596,1.60146,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,6064,0,0.666667,0.333333,70.25
2026-05-20T12:05:48.986097+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,69,3,27059,20,0.057829,170616,287172,2.546249,29.533679,28,62,8.707124,6.25,mN3Gt29ygtY,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,6014,0,0.724638,0.275362,100
2026-05-20T12:05:48.986097+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,6,1,13304,1784,0.028359,22720,22720,4.285714,61.010363,6,6,34.564644,2.460762,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,5974,0,0,1,69.25
2026-05-20T12:05:48.986097+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,7088,951,0.053391,75805,189967,1.710184,16.321244,0,2,15.831135,5.00764,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,5934,0,0,1,70.25
2026-05-20T12:05:48.986097+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,24,0,21796,11.5,0.032581,148777,492892,1.293622,10.621762,4,20,0.791557,13.384615,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,5717,0,0.833333,0.166667,100
2026-05-20T12:05:48.986097+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,5,1,11462,2895,0.041449,25839,25839,4.285714,94.559585,5,5,66.754617,1.037475,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],5635,0,0.2,0.8,65
2026-05-20T12:05:48.986097+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,8,0,15078,1296.5,0.042068,162333,330892,2.102538,23.316062,2,8,56.728232,1.386647,J_cMk5zEThI,¡Obsidian reventó la IA con MEMORIA GRATIS e ILIMITADA! Esto puedes hacer 🚀,5584,0,0.125,0.875,79
2026-05-20T12:05:48.986097+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,8128,4064,0.040456,94717,164338,2.470092,28.497409,1,2,66.490765,1.045404,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,5545,0,0,1,68.5
