execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-22T12:02:39.617608+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,23,0,28779,79,0.051922,121314,313688,1.657434,21.938776,3,23,33.074935,2.759162,xXOPsSOcyAw,Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo),21099,0,0.434783,0.565217,100
2026-05-22T12:02:39.617608+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,26,2,34307,237,0.027092,83265,83265,4.285714,61.989796,25,25,45.219638,2.092437,1-qftFmbIMA,Full Final! | Spain 🇪🇸 vs 🇫🇷 France | Football at Paris 2024,20870,0,0.884615,0.115385,100
2026-05-22T12:02:39.617608+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,21,3,26384,191.5,0.04368,118523,462202,1.098991,12.755102,5,20,23.255814,3.84345,PeLru2q5Z0E,Google ha vuelto con todo,20242,0,0.380952,0.619048,100
2026-05-22T12:02:39.617608+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,3,1,24065,12032.5,0.061332,168888,168888,4.285714,61.989796,3,3,53.488372,1.820311,hrm9A-2zO2s,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,20097,0,0,1,59
2026-05-22T12:02:39.617608+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,5,0,53368,11796,0.007872,157726,157726,4.285714,61.989796,5,5,77.002584,0.994566,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,19587,0,0.2,0.8,73.75
2026-05-22T12:02:39.617608+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,11,2,25341,596,0.036423,46561,46561,4.285714,61.989796,11,11,57.364341,1.626973,Br4l9YjCyRU,The Erdős Breakthrough,19514,0,0.636364,0.363636,84.25
2026-05-22T12:02:39.617608+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,74,3,43153,48,0.050333,309334,1088450,1.217986,14.285714,12,67,12.919897,5.94382,fKf2M7DQP7Q,Google I/O: Gemini Everywhere,18272,0,0.689189,0.310811,100
2026-05-22T12:02:39.617608+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8,0,33751,2035.5,0.076951,221388,692373,1.370368,17.346939,2,7,36.175711,2.441633,jCV6rEQtnEo,"Ejercicio para limpiar el cerebro, longevidad y ultraprocesados - JefiNews 19 Mayo 2026",18122,0,0,1,79
2026-05-22T12:02:39.617608+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,2,1,18003,18003,0.085282,148086,148086,4.285714,61.989796,2,2,86.046512,0.662912,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,18003,0,0.5,0.5,51
2026-05-22T12:02:39.617608+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,18241,9120.5,0.060455,46808,211382,0.94902,9.693878,1,1,24.289406,3.766724,0Fv3DhrMmxA,Construyendo las ideas estúpidas de mis seguidores,17892,0,0.5,0.5,66
2026-05-22T12:02:39.617608+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,7,1,31644,3205,0.036387,78378,78378,4.285714,61.989796,7,7,81.912145,0.795317,pQMvO_ssdcA,How many devs actually use that whole million-token context window...?,17871,0,0.285714,0.714286,77.25
2026-05-22T12:02:39.617608+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,9,1,31816,2155.5,0.038011,148028,148028,4.285714,61.989796,9,9,72.093023,1.13049,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,17724,0,0.666667,0.333333,80.75
2026-05-22T12:02:39.617608+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,4,0,37173,8484,0.072648,161746,161746,4.285714,61.989796,4,4,63.824289,1.317043,45Z_eYO-TS0,Pollo Frito Coreano para Débiles 😏,17385,0,0.75,0.25,69.5
2026-05-22T12:02:39.617608+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,16,2,23164,337.5,0.030882,72311,72311,4.285714,61.989796,16,16,27.906977,3.238616,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,17371,0,0.75,0.25,93
2026-05-22T12:02:39.617608+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,23,2,19429,13,0.033701,77548,77548,4.285714,61.989796,19,19,14.341085,5.666667,dEB55I-IuYc,SOFÍA CORTINA: me desmayé cuando grité un gol de Messi | Sopitas FC,17226,0,0.521739,0.478261,100
2026-05-22T12:02:39.617608+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,0,17024,17024,0.062325,74786,74786,4.285714,61.989796,1,1,98.449612,0.118014,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",17024,0,1,0,48
2026-05-22T12:02:39.617608+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,4,0,35372,8980,0.021174,264018,264018,4.285714,61.989796,4,4,70.542636,1.154166,X4A1RW2MUig,The charcoal secret behind perfect tandoori lamb #technique #cooking,16990,0,0.5,0.5,68.25
2026-05-22T12:02:39.617608+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,14,3,44370,1920,0.027456,176644,176644,4.285714,61.989796,14,14,25.581395,3.404621,8qVbE9DHkEk,Will AI lead to the death of the internet? | DW Documentary,16739,0,0.214286,0.785714,89.5
2026-05-22T12:02:39.617608+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,4,0,17410,427.5,0.025244,97909,97909,4.285714,61.989796,4,4,52.196382,1.848849,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,16469,0,0.75,0.25,70.75
2026-05-22T12:02:39.617608+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,5,0,26075,595,0.021936,94437,94437,4.285714,61.989796,5,5,0.258398,15.423439,BWPx1Fv4qiU,Patatas con mejillones: receta fácil y rápida,16245,0,1,0,73.75
2026-05-22T12:02:39.617608+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,6,1,19432,959,0.047143,46622,46622,4.285714,61.989796,6,6,65.374677,1.289557,gjw0prcnV8A,"WE ARE ALL ANIMALS!! (Fighting, Brawling, Roguelike)",15998,0,0,1,75.5
2026-05-22T12:02:39.617608+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,11,1,44771,3678.5,0.057849,381616,977888,1.672479,22.193878,3,11,36.434109,2.42559,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,15791,0,0.090909,0.909091,84.25
2026-05-22T12:02:39.617608+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,48,2,64653,60,0.039622,584045,1525758,1.640529,21.428571,10,42,1.808786,10.775194,6xRg9Vtpc18,¿En qué invierte Werever?,15714,0,0.770833,0.229167,100
2026-05-22T12:02:39.617608+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,47,2,94406,179,0.019397,577267,577267,4.285714,61.989796,45,45,3.617571,9.283531,XT52Q308GBU,Oleksandr Usyk's top 5 moments in the ring are highly entertaining 👏🔥,15537,0,0.595745,0.404255,100
2026-05-22T12:02:39.617608+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,0,15318,15318,0.040387,91483,91483,4.285714,61.989796,1,1,94.315245,0.34563,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict: The Falklands,15318,0,0,1,48
2026-05-22T12:02:39.617608+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,18,1,24343,158,0.027112,71910,71910,4.285714,61.989796,18,18,31.26615,2.98513,tnl6OMzr2g0,🔴 LIVE! - DUO *MANDALORIAN CUP* TOURNAMENT in FORTNITE! (Free Skin),15278,0,0,1,96.5
2026-05-22T12:02:39.617608+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,8,1,50836,7125,0.06213,196813,196813,4.285714,61.989796,8,8,89.405685,0.567213,IS9bo3cVmYI,How Onions ACTUALLY Make You Cry (And How to Stop Them),14762,0,0.125,0.875,79
2026-05-22T12:02:39.617608+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,9,1,44160,2398,0.053557,201451,201451,4.285714,61.989796,9,9,35.658915,2.494696,1KP8MaufXSI,How the Ottomans Built the Deadliest Elite Army in History,14173,0,0.444444,0.555556,80.75
2026-05-22T12:02:39.617608+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,5,1,28256,5968.5,0.038337,130389,130389,4.285714,61.989796,5,5,59.689922,1.490099,qjZRGnwkTlI,Everything Wrong With Send Help In 22 Minutes Or Less,13818,0,0,1,72.5
2026-05-22T12:02:39.617608+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,33,4,47371,403,0.058243,193983,193983,4.285714,61.989796,32,32,50.387597,1.926364,_QQOSHWmnIA,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,13799,0,0.727273,0.272727,100
2026-05-22T12:02:39.617608+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,4,0,16176,1122.5,0.018109,29771,29771,4.285714,61.989796,4,4,51.937984,1.862353,U-kGtQ7bMm8,Bro vs Bro Against xQc Was Absolute Cinema..,13689,0,0.25,0.75,68.25
2026-05-22T12:02:39.617608+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,2,0,17563,8781.5,0.033514,140821,140821,4.285714,61.989796,2,2,73.643411,1.092494,3tbB2dffx0s,I can’t believe this trial is real...,13612,0,1,0,56
2026-05-22T12:02:39.617608+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,8,1,23941,745,0.087305,67966,67966,4.285714,61.989796,8,8,68.475452,1.208981,9rHGHI2fWWk,He enseñado a Vandal este minijuego y se ha viciado,13577,0,0,1,79
2026-05-22T12:02:39.617608+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2,1,13499,13499,0.061476,81534,778037,0.449119,3.826531,1,2,66.149871,1.281696,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,13499,0,0,1,68.5
2026-05-22T12:02:39.617608+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,334,39,73730,3,0.015167,300243,300243,4.285714,61.989796,327,327,8.010336,7.4,kjPt3vLEgwY,"🏆🔥 FINAL CON PRESIÓN: CRUZ AZUL, PUMAS Y LOS “FANTASMAS” | PUNTO FINAL EN VIVO",13442,0,0.856287,0.143713,100
2026-05-22T12:02:39.617608+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,5,1,19634,3034,0.032498,112434,112434,4.285714,61.989796,5,5,28.423773,3.173276,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,13231,0,0.4,0.6,73.75
2026-05-22T12:02:39.617608+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,0,13181,13181,0.03548,112951,112951,4.285714,61.989796,1,1,85.01292,0.68221,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,13181,0,0,1,48
2026-05-22T12:02:39.617608+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,0,22361,4589,0.036924,113834,387028,1.260529,15.306122,1,3,41.085271,2.236566,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),13138,0,0.25,0.75,72
2026-05-22T12:02:39.617608+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,4,0,24881,5329.5,0.033178,108694,108694,4.285714,61.989796,3,3,58.397933,1.576752,MOPqSEK6GvA,Essentials: The Science of Learning & Speaking Languages | Dr. Eddie Chang,13101,0,0,1,67
2026-05-22T12:02:39.617608+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,1,0,12931,12931,0.061659,80175,80175,4.285714,61.989796,1,1,92.764858,0.436733,LOMhryKMIJc,Bit City Town Hall,12931,0,0,1,48
2026-05-22T12:02:39.617608+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,0,17438,2209.5,0.108932,164172,377103,1.865788,25.765306,1,4,50.129199,1.928692,1mHrzCe7Gkc,Hablemos de Adicciones...,12628,0,0,1,72
2026-05-22T12:02:39.617608+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,6,0,17095,1063.5,0.063414,41420,41420,4.285714,61.989796,6,6,59.173127,1.547826,gVjEPUBR0DU,😱 La SELECCIONES que DEBUTAN en ESTE MUNDIAL!!! Tienen NIVEL?,12198,0,0,1,75.5
2026-05-22T12:02:39.617608+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,39,4,78319,1063,0.025597,512652,512652,4.285714,33.928571,39,39,44.96124,2.09897,opcMaSalWz8,Vacuum build might need some work (Everything is Crab),11981,0,0,1,100
2026-05-22T12:02:39.617608+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,33,1,52556,248,0.079839,482726,945550,2.18796,29.591837,9,32,32.55814,2.880753,v2qvaHXaCdo,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,11949,0,0.909091,0.090909,100
2026-05-22T12:02:39.617608+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,0,11942,11942,0.050358,76787,76787,4.285714,61.989796,1,1,92.50646,0.44378,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),11942,0,1,0,48
2026-05-22T12:02:39.617608+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,20,2,38655,863,0.022691,298157,1102788,1.158714,13.520408,6,20,33.333333,2.737392,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,11766,0,0.75,0.25,100
2026-05-22T12:02:39.617608+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,6,0,33859,4823.5,0.001523,195084,195084,4.285714,61.989796,6,6,61.498708,1.409365,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,11569,0,0.5,0.5,75.5
2026-05-22T12:02:39.617608+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,20,2,28832,271.5,0.032343,67919,67919,4.285714,61.989796,20,20,49.612403,1.936548,bvcjsiIKt5M,SpaceX IPO **MASSIVE LOSSES REVEALED** [JUST OUT],10820,0,0.1,0.9,100
2026-05-22T12:02:39.617608+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,15634,7817,0.041839,155759,544194,1.226656,14.540816,0,2,43.410853,2.168177,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,10519,0,0,1,68.5
2026-05-22T12:02:39.617608+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,10,1,20584,1509,0.002181,92558,92558,4.285714,61.989796,10,10,73.901809,1.084556,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,10386,0,0.2,0.8,82.5
2026-05-22T12:02:39.617608+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,3,1,11256,5628,0.042648,74749,74749,4.285714,61.989796,3,3,60.465116,1.45183,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),10377,0,0.666667,0.333333,59
2026-05-22T12:02:39.617608+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,6,0,18861,1362.5,0.104636,80173,80173,4.285714,61.989796,5,5,36.692506,2.418538,fVtPHViTaCg,Hidden Struggles Behind Anxiety and Depression,10374,0,1,0,75.5
2026-05-22T12:02:39.617608+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,8,0,14887,460.5,0.027226,105235,469677,0.96025,9.94898,2,8,16.537468,5.348161,nuv5VdXcX2E,"In 6 Months, It’s All Over.",10299,0,0.75,0.25,79
2026-05-22T12:02:39.617608+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,14665,7332.5,0.049084,186647,367188,2.178491,29.081633,1,2,83.979328,0.709432,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,10008,0,0,1,68.5
2026-05-22T12:02:39.617608+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,4,1,11709,1652,0.031004,137318,137318,4.285714,61.989796,4,4,45.736434,2.08642,d-debb_abfY,It Started: The US Debt Bomb Just Imploded,9925,0,0.25,0.75,65.75
2026-05-22T12:02:39.617608+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,0,10186,5093,0.050552,68812,68812,4.285714,94.387755,1,1,32.041344,2.893429,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,9609,0,0.5,0.5,54.75
2026-05-22T12:02:39.617608+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,9,1,21907,2204,0.062541,211971,515785,1.76129,22.959184,2,9,60.206718,1.45918,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,9487,0,0,1,80.75
2026-05-22T12:02:39.617608+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,11,1,15795,470.5,0.043146,65682,65682,4.285714,61.989796,10,10,66.408269,1.27557,B_RrXwDupIg,CAG vs Long Context: How AI Models Use and Remember Information,9427,0,0.090909,0.909091,84.25
2026-05-22T12:02:39.617608+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,63,3,34812,14,0.026333,130996,130996,4.285714,61.989796,51,51,26.614987,3.346154,J8lXJsZ5_rc,SpaceX secretly owns THIS much bitcoin?!,9404,0,0.206349,0.793651,100
2026-05-22T12:02:39.617608+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,1,0,9241,9241,0.032566,41050,41050,4.285714,94.387755,1,1,98.70801,0.108138,_vzBiTAiBAk,I Made Every Star Wars Food,9241,0,0,1,48
2026-05-22T12:02:39.617608+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,13,1,11545,105,0.055198,33771,82776,1.748488,22.44898,3,11,44.444444,2.116438,_IGkTN4JrkM,Por Qué NO Uso Tarjeta Débito (Millones Ahorrados En 15 AÑOS Por NO Usarla),8833,0,0,1,87.75
2026-05-22T12:02:39.617608+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,0,11121,5560.5,0.092475,49650,49650,4.285714,61.989796,2,2,79.069767,0.884624,g3LNpKqC9sk,I need to say this,8754,0,1,0,52.25
2026-05-22T12:02:39.617608+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,6,1,11378,829,0.031279,26150,26150,4.285714,94.387755,6,6,82.428941,0.759243,lHjlTgTEOac,🔴LIVE! STARTING GOD OF WAR 3 (also live on twitch),8723,0,0,1,75.5
2026-05-22T12:02:39.617608+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2,0,13434,6717,0.060101,124806,735234,0.7275,6.887755,0,2,83.72093,0.71444,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,8625,0,0.5,0.5,68.5
2026-05-22T12:02:39.617608+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,1,15523,7761.5,0.059807,120415,656903,0.785602,7.397959,1,2,75.193798,1.040394,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,8435,0,0.666667,0.333333,70.25
2026-05-22T12:02:39.617608+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,0,8317,8317,0.03389,66058,66058,4.285714,61.989796,1,1,85.788114,0.666107,TERsJnGoPVo,I Confronted Clavicular,8317,0,0,1,48
2026-05-22T12:02:39.617608+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,0,15102,7551,0.056863,81989,81989,4.285714,61.989796,2,2,96.382429,0.26477,FZMKEasVKw8,"TELÉFONO MÁS BARATO ES MEJOR!!!!? ¿Samsung, Google o Nothing?",8106,0,0,1,56
2026-05-22T12:02:39.617608+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,12201,2739,0.064682,437312,1007846,1.859604,25.255102,0,3,35.142119,2.537873,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,8058,0,0.666667,0.333333,70.25
2026-05-22T12:02:39.617608+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,77,6,25750,11,0.056003,173119,339250,2.186997,29.336735,24,70,9.302326,7.078947,KVyKgfCoTpI,Cómo Invertir en Acciones y ETFs en el 2026 | Masterclass de Inversión en Bolsa,7626,0,0.714286,0.285714,100
2026-05-22T12:02:39.617608+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,16,2,20575,773,0.034638,89877,89877,4.285714,61.989796,15,15,41.602067,2.231468,mLPT5qZDVsQ,We don’t know where Ebola is going — or where it began,7626,0,0.625,0.375,93
2026-05-22T12:02:39.617608+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,6,1,19793,4693,0.0661,288788,616111,2.008831,27.040816,2,5,43.927649,2.119444,vwwwpZI487w,Más Loco que el Gato de Schrödinger: El Amigo de Wigner,7531,0,0.666667,0.333333,75.5
2026-05-22T12:02:39.617608+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,19,1,10862,78.5,0.032468,143250,419158,1.464671,18.367347,6,18,19.379845,4.733333,cSZ-y49e5q8,"Google entered the ""AGENTIC ERA""",7321,0,0,1,98.25
2026-05-22T12:02:39.617608+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,9893,4946.5,0.050147,218492,483565,1.936439,26.530612,0,2,48.062016,2.020996,XllQPr8FtPE,The paper scale system is broken.,7199,0,0,1,68.5
2026-05-22T12:02:39.617608+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,54,0,22262,10.5,0.077896,217714,784193,1.189835,13.77551,8,48,4.134367,8.970588,Me4nkGdvJPM,"Me quede atrapado varios días en un país a 10,000 km de México",7196,0,0.851852,0.148148,100
2026-05-22T12:02:39.617608+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,6,1,14848,2116,0.079238,115229,523369,0.943576,9.438776,2,4,54.780362,1.758846,Gmv-x9FyRHs,Caí en el bait (de nuevo),7193,0,0,1,75.5
2026-05-22T12:02:39.617608+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,9,1,9593,135.5,0.054434,29793,29793,4.285714,61.989796,9,9,38.242894,2.363861,vFQShgGPOZg,Estados Unidos IMPUTA a RAUL CASTRO por HOMICIDIO,7153,0,0.111111,0.888889,80.75
2026-05-22T12:02:39.617608+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,0,7071,7071,0.062466,69145,69145,4.285714,61.989796,1,1,82.687339,0.745309,vcg1WMzr9xw,U.S. Island Hopping Strategy,7071,0,0,1,48
2026-05-22T12:02:39.617608+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,10557,1717,0.060858,83288,244988,1.457004,18.112245,1,4,44.186047,2.119254,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,6747,0,0,1,72
2026-05-22T12:02:39.617608+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,3,1,8737,4368.5,0.058888,82271,82271,4.285714,61.989796,3,3,91.21447,0.478787,yH_UuZdEjh4,La Odisea: la historia de Ulises y el regreso a Ítaca,6656,0,0.333333,0.666667,59
2026-05-22T12:02:39.617608+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,0,9491,4745.5,0.067203,43551,43551,4.285714,61.989796,2,2,90.697674,0.494672,7maiBkIm2oU,We built our own CIA-like intelligence hub,6564,0,0,1,53.5
2026-05-22T12:02:39.617608+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,18,0,17273,284,0.032188,41346,41346,4.285714,61.989796,18,18,47.54522,2.041739,Lri2LNYtERM,Stanford CS153 Frontier Systems | The AI Native Company: How One Founder Becomes a 1000x Engineer,6510,0,0,1,96.5
2026-05-22T12:02:39.617608+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,6496,6496,0.044607,66052,285813,0.990438,10.714286,0,1,89.664083,0.542784,ZVzRMrLmQCc,The year Toronto went insane,6496,0,0,1,55.5
2026-05-22T12:02:39.617608+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,185,14,50153,12,0.048086,225705,225705,4.285714,61.989796,172,172,20.671835,4.470588,iPwBN16nuxY,Masiosare - Economía y política: Combate al crimen organizado (19/05/2026),6423,0,0.216216,0.783784,100
2026-05-22T12:02:39.617608+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,0,9694,1318.5,0.127719,98364,275819,1.528394,20.408163,2,4,55.297158,1.744703,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,6408,0,0.25,0.75,72
2026-05-22T12:02:39.617608+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,3,0,6489,136,0.04402,9171,69788,0.563195,5.102041,1,3,28.165375,3.179144,C3b6Q2hjJHA,Las nuevas GoogleBook son...,6260,0,0,1,70.25
2026-05-22T12:02:39.617608+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,0,5740,5740,0.034313,26808,26808,4.285714,61.989796,1,1,97.932817,0.170259,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,5740,0,1,0,48
2026-05-22T12:02:39.617608+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,4,0,11984,3012.5,0.060656,54926,54926,4.285714,94.387755,4,4,53.74677,1.798911,snfflY-ztHk,Trope Talk: Dream Apocalypses,5723,0,0.25,0.75,65.75
2026-05-22T12:02:39.617608+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,8,1,19963,3205,0.088524,208982,980681,0.913281,8.928571,2,8,51.679587,1.874134,54IzxU24YT0,ben shapiro then vs. now,5456,0,0.875,0.125,79
2026-05-22T12:02:39.617608+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,3,0,9021,1850,0.034003,53049,53049,4.285714,61.989796,3,3,84.237726,0.707467,rId69udDbwM,"No One Is Talking About the ""Winners"" of the Iran War",5406,0,0.333333,0.666667,61.5
2026-05-22T12:02:39.617608+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,0,5346,5346,0.072633,30791,30791,4.285714,94.387755,1,1,93.540052,0.385875,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,5346,0,1,0,48
