execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-18T12:49:30.314781+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,ZarVnhg7P24,¿Es cierto el rumor? MacBook Pro vs Laptop Gaming #laptop #macbook,4.500131,mid,videos,336,18,0,0.119308,0.006715,757.562634,61.108108,47,7.148936,1.948882,79.756757,103,3.262136,336,1332,-996,0.252252,decelerating,44.402357,3189.458884,757.562634,23.752074,,67.680549,,67.680549,57.918486,,62.573755,False,insufficient_history,,0.650359,71.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,vSP2lDncTzw,"En Horas, se pierden millones de litros por Megafuga en Iztapalapa, CDMX - En Punto",4.309124,mid,videos,336,1,0,0.012618,0.002329,757.562634,61.108108,161,2.086957,0.732487,64.621622,103,3.262136,336,,,,unknown,,,757.562634,,,45.513661,,45.513661,44.085557,,12.425837,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,o-V0e1H6ifo,🔴 SEVILLA FC vs REAL MADRID - PREVIA DEL PARTIDO,0.825027,long,videos,336,11,1,0.017645,0.000178,757.562634,61.108108,292,1.150685,0.13991,54.236486,207,1.623188,336,,,,unknown,,,757.562634,,50.414199,,,50.414199,42.063923,,2.71713,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,MLjLWAI9z1Y,🔴 LEVANTE UD vs RCD MALLORCA - PREVIA DEL PARTIDO,0.82902,long,videos,336,8,0,0.020048,0.000266,757.562634,61.108108,292,1.150685,0.13991,54.236486,207,1.623188,336,,,,unknown,,,757.562634,,51.735076,,,51.735076,42.818156,,7.292841,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,g6YU5lYVpGg,"Russia tests new nuclear missile Putin calls ""the world's most powerful"" | DW News",5.700814,mid,videos,336,7,2,0.031067,0.006809,757.562634,61.108108,317,1.059937,0.058032,52.702703,103,3.262136,336,,,,unknown,,,757.562634,,,50.716103,,50.716103,45.191556,,48.947181,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,Y_lNqvIy_qU,30 Minutes of Broncos Offensive Highlights (2020-2025),5.658974,long,videos,335,5,2,0.033847,0.003602,755.307984,61.054054,449,0.746102,-0.292136,43.304054,207,1.618357,335,,,,unknown,,,755.307984,,,49.112952,,49.112952,43.610761,,43.80791,False,insufficient_history,,,62.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,K8SvjeSZG5c,"India: Petrol, Diesel Prices Up By Rs 3, CNG Costlier By Rs 2 Amid Iran War | LIVE",0.648256,long,videos,335,1,0,0.003873,0,755.307984,61.054054,45.5,7.362637,1.977659,80.108108,207,1.618357,335,,,,unknown,,,755.307984,,48.874778,,,48.874778,40.928571,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,QOaECFL4-7M,The Explosive Sequence Of Events That Triggered WW2,2.659008,long,videos,335,7,0,0.036516,0.001739,755.307984,61.054054,770.5,0.434783,-0.831226,33.472973,207,1.618357,335,,,,unknown,,,755.307984,,55.131526,,,55.131526,43.341084,,42.342359,False,insufficient_history,,,52.5,short_term
2026-05-18T12:49:30.314781+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Z7RNgl8ypsA,Allah Hafiz Remix | Akshay Kumar | Bhool Bhulaiyaa | Pritam | K.K. | Sameer | Rion Music | T-Series,2.927724,mid,videos,334,5,0,0.026072,0.003454,753.053333,61.027027,1206,0.276949,-1.281763,26.216216,103,3.242718,334,,,,unknown,,,753.053333,,52.52212,,,52.52212,43.886668,,41.507835,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,wJlL0irOb1M,Is Saudi Arabia Seeking a Non-Aggression Pact With Iran? | Vantage LIVE,2.535605,long,videos,333,1,0,0.012772,0.003804,750.798682,61.013514,45.5,7.318681,1.971689,80.040541,207,1.608696,333,,,,unknown,,,750.798682,,59.882202,,,59.882202,48.267915,,27.141889,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,7GjvpU7XZxA,"Trump poised to launch $1.7B 'weaponization' fund for allies, sources say",2.89211,mid,videos,332,6,4,0.022132,0.004999,748.544032,60.993243,77.5,4.283871,1.445044,74.135135,103,3.223301,332,,,,unknown,,,748.544032,,64.018242,,,64.018242,50.181954,,42.022192,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,by8qWHEGGBY,Noticias con Nacho Lozano | Programa completo del 14 de mayo de 2026,2.758221,long,videos,332,8,0,0.01016,0.000564,748.544032,60.993243,15.5,21.419355,3.004782,88.702703,207,1.603865,332,,,,unknown,,,748.544032,,55.587991,,,55.587991,40.924373,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,eEJQ_9jtJy4,Jerome Powell's legacy as Federal Reserve chair,2.767434,mid,videos,331,0,0,0.006381,0.003287,746.289381,60.959459,24.5,13.510204,2.566457,85.445946,103,3.213592,331,,,,unknown,,,746.289381,,57.336126,,,57.336126,46.206725,,1.819668,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,L07JmlnbApc,Caso Valeria Márquez sigue sin detenidos ni avances | De Pisa y Corre,2.832712,mid,videos,331,0,0,0.011055,0.002303,746.289381,60.959459,15.5,21.354839,3.001775,88.689189,103,3.213592,331,,,,unknown,,,746.289381,,59.437322,,,59.437322,45.834172,,11.489449,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,VGORRAofmv0,How USAID cuts could result in higher HIV transmission | DW News,1.180085,long,videos,331,4,8,0.039177,0.02324,746.289381,60.959459,317,1.044164,0.043084,52.324324,207,1.599034,331,,,,unknown,,,746.289381,,65.347404,,,65.347404,56.20104,,59.306368,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,YGJpzhv5wH0,Tommy Gantt Octagon Interview | UFC Vegas 117,1.546381,mid,videos,330,4,1,0.022808,0.001233,744.03473,60.925676,538.5,0.612813,-0.488524,39.878378,103,3.203883,330,,,,unknown,,,744.03473,,51.440904,,,51.440904,43.074129,,22.715496,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,bkrRxTi7cn4,Trump's 'Calm Before The Storm' Post Sparks Renewed Iran War Fears | Iran War LIVE,0.631798,long,videos,330,1,0,0.004198,0,744.03473,60.925676,45.5,7.252747,1.962666,79.932432,207,1.594203,330,,,,unknown,,,744.03473,,48.85094,,,48.85094,40.960758,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,10.866636,mid,videos,329,10,0,0.066175,0.000943,741.780079,60.891892,329,1,0,49.918919,103,3.194175,329,388,-59,0.847938,stable,44.402357,4500.077523,741.780079,16.483718,,57.367952,,57.367952,,,40.407094,False,insufficient_history,,1.084241,83,mid_term
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,bMm8x-8Nf_Y,The most beautiful ballpark in college baseball?? | BYU Facility Tour,3.867087,long,videos,329,7,1,0.03281,0.001641,741.780079,60.891892,191,1.722513,0.541597,61.567568,207,1.589372,329,,,,unknown,,,741.780079,,,,,,43.571616,,40.50376,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,KJVFbocc8KY,#ANTESQUENADIE | ¡CUMPLIMOS 4 AÑOS! + EL VIAJE A PARANÁ Y APRENDEMOS MÁS DE IA,6.977214,long,videos,329,8,0,0.039693,0.000517,741.780079,60.891892,560,0.5875,-0.530628,39.209459,207,1.589372,329,,,,unknown,,,741.780079,,,49.179233,,49.179233,37.087977,,33.781948,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,G4Qcok3l_hw,US students performing worse in school than 10 years ago,3.477399,mid,videos,328,0,0,0.011684,0.001677,739.525429,60.858108,77.5,4.232258,1.432959,73.945946,103,3.184466,328,,,,unknown,,,739.525429,,,,,,44.297136,,8.468486,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,0ZJXpMZobjY,Building a Polymarket AI Trading Bot From Scratch,5.8677,long,videos,328,14,20,0.037118,0.005782,739.525429,60.858108,179.5,1.827298,0.600327,62.527027,207,1.584541,328,,,,unknown,,,739.525429,,,54.538384,,54.538384,44.496683,,45.379087,False,insufficient_history,,,52.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,cwrR4ZFDwAM,"""Powell se queda hasta 2028 para evitar que Trump controle la Reserva Federal"". Jon Aldekoa",2.450617,mid,videos,327,2,0,0.014123,0.00063,737.270778,60.831081,180,1.816667,0.594517,62.364865,103,3.174757,327,,,,unknown,,,737.270778,,51.321891,,,51.321891,39.736352,,0.125203,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),6.392619,mid,videos,327,5,0,0.069667,0.00642,737.270778,60.831081,327,1,0,49.918919,103,3.174757,327,,,,unknown,,,737.270778,,,55.102029,,55.102029,44.125631,,57.57752,False,insufficient_history,,,49.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,jytAQWCc_TI,You’ll never look at it the same after this video,18.7838,mid,videos,326,8,1,0.057443,0.003644,735.016127,60.797297,1042.5,0.31271,-1.160376,28.22973,103,3.165049,326,556,-230,0.586331,decelerating,44.402357,89143.067462,735.016127,0.824535,,48.837517,,48.837517,,,53.950187,False,insufficient_history,,1.474129,84,mid_term
2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,dueMnp5n8nQ,DIRECTO | ANTONIO ALONSO: ¿NUEVO ORDEN MUNDIAL DE CHINA Y EEUU? XI GANA PODER Y TRUMP SE QUEDA ATRÁS,3.145594,long,videos,326,6,0,0.034278,0.001735,735.016127,60.797297,180,1.811111,0.591463,62.310811,207,1.574879,326,,,,unknown,,,735.016127,,,,,,44.964971,,40.591552,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,HpFdSlMeXzQ,Stanford CME296 Diffusion & Large Vision Models | Spring 2026 | Lecture 5 - Architectures,6.55461,long,videos,326,6,0,0.024661,0.000312,735.016127,60.797297,151.5,2.151815,0.762796,65.121622,207,1.574879,326,,,,unknown,,,735.016127,,,51.534838,,51.534838,37.042859,,14.715076,False,insufficient_history,,,56.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,zfNPPFcYi-A,¿Ahora Sí Aliens?,7.587932,mid,videos,325,16,1,0.091138,0.005775,732.761477,60.743243,509,0.638507,-0.447513,40.635135,103,3.15534,325,1318,-993,0.246586,decelerating,44.402357,35948.46972,732.761477,2.038366,,54.024843,,54.024843,,,63.164101,False,insufficient_history,,0.365484,79.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,4xS5ctymXBs,Noticias IA | La Casa Blanca regula la IA,6.783997,long,videos,325,9,0,0.043022,0.003517,732.761477,60.743243,84.5,3.846154,1.338381,72.864865,207,1.570048,325,568,-243,0.572183,decelerating,44.402357,10797.26943,732.761477,6.786544,,59.049855,,59.049855,53.188129,,47.024878,False,insufficient_history,,1.191698,82,mid_term
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,dwAixUP0BwU,Is Gen Z just finding out about Scientology?,5.260629,mid,videos,325,37,6,0.039032,0.005628,732.761477,60.743243,359,0.905292,-0.099207,46.648649,103,3.15534,325,,,,unknown,,,732.761477,,,50.877067,,50.877067,45.166314,,55.375079,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,N05G2XTtLU8,Encaran a marinos acusados de presuntamente robar pertenencias a personas en Cancún | Crystal,3.695629,mid,videos,325,1,-1,0.027672,0.009224,732.761477,60.743243,15.5,20.967742,2.983537,88.594595,103,3.15534,325,,,,unknown,,,732.761477,,,,,,48.458635,,52.522477,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,slL26oAZGQ0,ATLÉTICO DE MADRID vs GIRONA FC | RUEDA DE PRENSA,0.671832,long,videos,325,8,0,0.020556,0.000161,732.761477,60.743243,292,1.113014,0.106725,53.540541,207,1.570048,325,,,,unknown,,,732.761477,,51.471509,,,51.471509,42.902545,,7.787172,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,TNcvpyXqo7M,"Claves del día: China enseña su poder a Trump, Taiwán es el próximo conflicto y gran ataque de Rusia",4.12755,long,videos,324,4,0,0.034497,0.002937,730.506826,60.689189,180,1.8,0.585328,62.162162,207,1.565217,324,,,,unknown,,,730.506826,,,53.855401,,53.855401,44.971212,,46.011077,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,MiK98PjPy7g,The CLARITY Act advances in the Senate. What's next?,2.819101,long,videos,324,9,0,0.039851,0.006453,730.506826,60.689189,18,18,2.839386,87.5,207,1.565217,324,,,,unknown,,,730.506826,,72.971952,,,72.971952,54.940217,,57.393586,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,jyckMRDMvsc,"MBAPPÉ entierra a ARBELOA y el DT RESPONDE, ¿será MOURINHO la solución? | La Liga al Día",3.29439,long,videos,324,8,0,0.019124,0.002358,730.506826,60.689189,143,2.265734,0.814012,65.878378,207,1.565217,324,,,,unknown,,,730.506826,,,,,,45.629514,,28.922715,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,AXBLFcANkC8,"Debate: Who really has leverage, Trump or Xi?",3.383487,mid,videos,323,2,3,0.023462,0.013481,728.252175,60.648649,359,0.899721,-0.105361,46.445946,103,3.135922,323,,,,unknown,,,728.252175,,,,,,49.290048,,41.441851,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,yqeLLYOd5FA,Ep 21 | Surekha-Madhav की हुई सांठ-गांठ |Vashikaranam-Kis Par Rakhe Vishwas|Full Episode|14 Apr 2026,3.836393,long,videos,323,2,0,0.005164,0.000593,728.252175,60.648649,41,7.878049,2.043074,80.756757,207,1.560386,323,,,,unknown,,,728.252175,,,,,,41.334851,,0,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,vbyA7ecW52M,78 years later: Palestinians are still denied their right to return.,2.967457,mid,videos,323,23,2,0.148928,0.003334,728.252175,60.648649,183,1.765027,0.565808,61.891892,103,3.135922,323,,,,unknown,,,728.252175,,69.665086,,,69.665086,51.429829,,66.44769,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,atk2LYBsK8E,अपना Dubbing Version देखकर Shocked रह गए Sharks  | Shark Tank India S5 | Full Pitch,1.013511,long,videos,322,5,0,0.010806,0.000354,725.997525,60.614865,41,7.853659,2.039983,80.743243,207,1.555556,322,,,,unknown,,,725.997525,,53.314972,,,53.314972,43.22463,,8.406838,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,q9RdDzjR81I,This is Our Last Shot...,5.714112,long,videos,322,5,-2,0.023954,0.001987,725.997525,60.614865,295,1.091525,0.087293,53.162162,207,1.555556,322,,,,unknown,,,725.997525,,,48.212495,,48.212495,41.383303,,24.460425,False,insufficient_history,,,60.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,nU6F7tDZyN4,Penile implant specialist and vaccine skeptic led hantavirus press conference,2.724645,mid,videos,321,4,0,0.021631,0.00465,723.742874,60.587838,359,0.89415,-0.111552,46.337838,103,3.116505,321,,,,unknown,,,723.742874,,56.460249,,,56.460249,46.899445,,32.005295,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Y9a4mBtBP_A,La CNTE convoca a paro nacional y Oaxaca se va a huelga indefinida,0.79843,mid,videos,321,0,0,0.01466,0.001543,723.742874,60.587838,113,2.840708,1.038353,69.013514,103,3.116505,321,,,,unknown,,,723.742874,,55.108278,,,55.108278,47.098478,,13.945739,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",18.506531,long,videos,320,8,1,0.077543,0.005821,721.488223,60.547297,1000.5,0.31984,-1.137813,28.581081,207,1.545894,320,714,-394,0.448179,decelerating,44.402357,33523.313919,721.488223,2.152198,,50.456968,,50.456968,,,57.400388,False,insufficient_history,,1.709548,84,mid_term
2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,kN93lWA41qE,"NOTICIERO: Trump se arrodilla y recula con Xi Jinping, China advierte sobre Taiwán y alerta en Irán",2.533835,long,videos,320,7,0,0.032288,0.002852,721.488223,60.547297,180,1.777778,0.572944,62.013514,207,1.545894,320,,,,unknown,,,721.488223,,62.693869,,,62.693869,48.632313,,43.605137,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,vLivBWUZWO8,HISTÓRICO triunfo de ALAVÉS vs BARCELONA que lo SACA de la ZONA de DESCENSO en LA LIGA | Resumen,4.642527,mid,videos,320,1,0,0.010089,0.001552,721.488223,60.547297,143,2.237762,0.801628,65.648649,103,3.106796,320,,,,unknown,,,721.488223,,,44.098059,,44.098059,42.024602,,1.611495,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,jAFUYHJBcAg,Chinese consumers buy local: Homegrown brands thriving,3.456497,mid,videos,320,4,5,0.012351,0.003054,721.488223,60.547297,183,1.748634,0.556505,61.743243,103,3.106796,320,,,,unknown,,,721.488223,,,,,,46.146434,,10.036952,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Bp-cjTGlPhE,¡A balazos! Así fue como gaseros se pelearon por la ruta de venta en la CDMX | Noticias con Crystal,3.689529,mid,videos,319,6,1,0.011231,0.00245,719.233573,60.5,15.5,20.580645,2.964961,88.445946,103,3.097087,319,,,,unknown,,,719.233573,,,,,,44.986552,,12.866952,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,PB8bvayZcqs,LIVE | Putin Heads To Beijing Just Days After Trump's China Visit: Reports,0.816277,long,videos,319,1,0,0.004717,0.000393,719.233573,60.5,45.5,7.010989,1.928869,79.554054,207,1.541063,319,,,,unknown,,,719.233573,,50.070566,,,50.070566,42.358407,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,ZwMa3opccsI,🤔😲 PACHUCA 1-0 PUMAS | Protagonizaron una serie intensa y muy cerrada en la Liguilla | Punto FInal,3.392747,mid,videos,319,0,0,0.014192,0.002534,719.233573,60.5,7,45.571429,3.688879,92.756757,103,3.097087,319,,,,unknown,,,719.233573,,,,,,45.606227,,22.113741,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,RUDBhauy7d4,Conecto la nueva voz de ChatGPT a mis Agentes: ahora hablan de verdad,5.784309,long,videos,318,10,0,0.042383,0.001757,716.978922,60.459459,84.5,3.763314,1.316675,72.554054,207,1.536232,318,685,-367,0.464234,decelerating,44.402357,5309.43857,716.978922,13.503856,,59.780599,,59.780599,51.941026,,39.754843,False,insufficient_history,,0.788076,78.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,-xII8xc5ty4,¿Cómo te va en el negocio? #méxico,1.29027,mid,videos,318,23,6,0.118182,0.024242,716.978922,60.459459,7.5,42.4,3.625125,92.378378,103,3.087379,318,819,-501,0.388278,decelerating,44.402357,1269.87261,716.978922,56.460697,79.926367,,,79.926367,73.606057,,71.797792,False,insufficient_history,,,72,short_term
2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,4xOpEIsSbSk,"LAS NOTICIAS: Alerta máxima en Irán por ataques inminentes de EEUU, Xi avisa a Trump y Putin viaja",3.051809,long,videos,318,2,0,0.012922,0.000592,716.978922,60.459459,180,1.766667,0.566694,61.918919,207,1.536232,318,,,,unknown,,,716.978922,,,,,,42.61773,,0,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,zvBx0ylgPOE,El negocio de que tengas hambre,6.82211,mid,videos,317,37,0,0.064784,0.001194,714.724271,60.398649,120,2.641667,0.966261,68.027027,103,3.07767,317,864,-547,0.366898,decelerating,44.402357,4216.415366,714.724271,16.950993,,61.661376,,61.661376,49.623492,,44.949143,False,insufficient_history,,1.57289,81,mid_term
2026-05-18T12:49:30.314781+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,ogylPIRkGaw,"ATROPELLO ITALIA | Víctimas y testigos en Módena narran el suceso: ""La aplastó contra el escaparate""",0.935038,mid,videos,317,2,0,0.010934,0.002733,714.724271,60.398649,28,11.321429,2.394756,83.932432,103,3.07767,317,,,,unknown,,,714.724271,,58.506343,,,58.506343,50.158965,,10.531081,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,-QZiDplvgT0,🔴 DIRECTO | Datos de participación de las elecciones de Andalucía 2026,0.827515,long,videos,317,0,0,0.011674,0.000943,714.724271,60.398649,13,24.384615,3.122994,89.432432,207,1.531401,317,,,,unknown,,,714.724271,,57.189635,,,57.189635,46.70964,,0.836648,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,db6Dj__L17s,El sueño hot del Turro con Tati #patriayfamilia #luzutv,3.745281,mid,videos,317,8,1,0.035036,0.000372,714.724271,60.398649,560,0.566071,-0.56767,38.405405,103,3.07767,317,,,,unknown,,,714.724271,,,,,,40.864541,,28.597774,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,mycHW0cfExo,Trump and Xi: A Budding Bromance? | DW News,3.057469,mid,videos,317,3,0,0.013791,0.001084,714.724271,60.398649,317,1,0,49.918919,103,3.07767,317,,,,unknown,,,714.724271,,,,,,43.640637,,2.570785,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,tjyL4s0bLnA,LIVE: India’s New Heatwave Insurance Pays Workers To Stay Home | Planet Pulse | N18G,0.442365,long,videos,317,2,0,0.008323,0,714.724271,60.398649,45.5,6.967033,1.922599,79.351351,207,1.531401,317,,,,unknown,,,714.724271,,50.183831,,,50.183831,42.061838,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,ESXWJenNc0c,"Marcus Spears Jr., Drive Nations vs. Kam Mercer, Indy Heat | Nike EYBL Session 2",1.611254,long,videos,316,0,0,0.011457,0.000055,712.46962,60.351351,524,0.603053,-0.504496,39.567568,207,1.52657,316,,,,unknown,,,712.46962,,42.796724,,,42.796724,36.577518,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,81RBVN6P9cM,Magnus Carlsen Broke Computers With This Game,15.722573,long,videos,315,8,0,0.034045,0.002368,710.21497,60.324324,2264,0.139134,-1.969588,16.648649,207,1.521739,315,561,-246,0.561497,decelerating,44.402357,98544.429912,710.21497,0.720705,,42.317216,,42.317216,,,37.008846,False,insufficient_history,,0.671556,100,mid_term
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,-irvPs4jPgw,How Pfizer's CEO says he uses AI to make decisions,2.735548,mid,videos,315,2,0,0.024892,0.001407,710.21497,60.324324,359,0.877437,-0.130362,46.141892,103,3.058252,315,,,,unknown,,,710.21497,,53.890969,,,53.890969,41.982721,,27.729619,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,s1G86SKV-UA,Andy North isn’t concerned about Rory McIlroy getting carted off 👀 | Get Up,4.974529,mid,videos,315,0,0,0.009812,0.002027,710.21497,60.324324,156.5,2.01278,0.696317,64.162162,103,3.058252,315,,,,unknown,,,710.21497,,,43.467273,,43.467273,42.291012,,3.218785,False,insufficient_history,,,68.5,mid_term
