execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,jfsLsEdGKxw,"ÚLTIMA HORA IRÁN: Ataque con drones en una central nuclear de Emiratos, EEUU alerta e Israel avisa ",3.79055,mid,videos,359,3,0,0.023052,0.001368,353.390313,58.529025,205,1.75122,0.558228,60.567349,129,2.782946,359,819,-460,0.438339,decelerating,39.470801,3692.325705,353.390313,9.570941,,,,,52.069885,,26.755966,False,insufficient_history,,0.561661,79,mid_term
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,gdeW_74lo5o,"3 killed in San Diego mosque shooting and 2 suspects found dead, police say",2.599566,mid,videos,359,0,2,0.024308,0.01379,353.390313,58.529025,88,4.079545,1.397468,72.055232,129,2.782946,359,1787,-1428,0.200895,decelerating,39.470801,1808.080382,353.390313,19.545055,65.760773,,,65.760773,62.926108,,48.891168,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,27.852506,long,videos,358,23,0,0.062971,0.00177,352.405938,58.500845,780,0.458974,-0.777253,35.684764,272,1.316176,358,346,12,1.034682,stable,88.298455,1085.42668,352.405938,32.467042,,55.440555,,55.440555,,,46.548771,False,insufficient_history,,0.82777,86,mid_term
2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,sz3UgS8TES8,¡ATENCIÓN! PUMAS no estaría en semis SI NO FUESE POR KEYLOR NAVAS ¿Jugador decisivo? | Generación F,4.727922,long,videos,358,9,1,0.017032,0.004499,352.405938,58.500845,144,2.486111,0.906589,66.240842,272,1.316176,358,427,-69,0.838407,stable,39.470801,696.214997,352.405938,50.617401,,55.609218,,55.609218,54.179873,,32.74704,False,insufficient_history,,0.161593,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,_o8-UMUL2lo,Ultimate Mostoles vs Los Troncos | RESUMEN de la SEMIFINAL | Kings League Spain,3.828177,mid,videos,358,5,0,0.027498,0.000363,352.405938,58.500845,114,3.140351,1.13839,68.842758,129,2.775194,358,620,-262,0.577419,decelerating,39.470801,1609.997181,352.405938,21.888606,,,,,49.822929,,27.05784,False,insufficient_history,,0.422581,79,mid_term
2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,ECUcFtxnAsI,US defends cost of war as Iran threatens to enrich uranium | BBC News,8.600966,long,videos,357,-9,0,0.010462,0.003133,351.421564,58.463273,397,0.899244,-0.105919,46.919031,272,1.3125,357,559,-202,0.63864,decelerating,39.470801,565.594255,351.421564,62.133157,,48.416904,,48.416904,,,9.829258,False,insufficient_history,,0.36136,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,hczzXZivkGw,Cristopher Sánchez strikes out 13 BATTERS during his COMPLETE GAME SHUTOUT! 😤 (Career-high in Ks!),4.501452,mid,videos,357,9,1,0.029736,0.003288,351.421564,58.463273,215.5,1.656613,0.502942,59.750141,129,2.767442,357,576,-219,0.619792,decelerating,39.470801,914.484013,351.421564,38.428399,,57.745802,,57.745802,53.618442,,47.41211,False,insufficient_history,,0.380208,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,fBrzQ2WLmLg,EU cambia su postura sobre Taiwán tras reunión entre Trump y Xi Jinping: esto se sabe,4.332043,mid,videos,357,7,-2,0.014503,0.002901,351.421564,58.463273,79.5,4.490566,1.492276,72.834868,129,2.767442,357,839,-482,0.425507,decelerating,39.470801,3541.432334,351.421564,9.923148,,49.656282,,49.656282,53.476977,,21.879547,False,insufficient_history,,0.574493,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,OgAjsuFNS94,¡Lo persiguieron hasta matarlo! Ejecutan a trailero tras intentar huir en calles de Tlaquepaque,2.287355,mid,videos,357,2,0,0.012337,0.002177,351.421564,58.463273,34,10.5,2.325185,81.758407,129,2.767442,357,659,-302,0.54173,decelerating,39.470801,666.773907,351.421564,52.704757,57.523425,,,57.523425,55.753327,,14.234864,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,nAvN5ulyJQA,LIVE: Cuba Warns US Military Action will Lead to 'Bloodbath' | US-Cuba Tensions,2.171071,long,videos,357,2,2,0.024065,0.001986,351.421564,58.463273,81,4.407407,1.473814,72.69397,272,1.3125,357,1072,-715,0.333022,decelerating,39.470801,1084.64587,351.421564,32.399659,61.444455,,,61.444455,57.505505,,40.79587,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,kr6qAkxlCQY,President Trump arrives in China for high-stakes summit with Xi,7.984392,mid,videos,356,-12,-2,0.010531,0.004235,350.43719,58.421003,226.5,1.571744,0.450586,58.862484,129,2.75969,356,879,-523,0.405006,decelerating,39.470801,889.369141,350.43719,39.402895,,48.018364,,48.018364,,,16.163973,False,insufficient_history,,0.268994,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,NrEVboJXWj0,¿Cuál es la relevancia de la visita de Donald Trump a China? - Es la Hora de Opinar,6.290596,long,videos,356,5,3,0.013176,0.002225,350.43719,58.421003,96.5,3.689119,1.297883,70.805937,272,1.308824,356,921,-565,0.386536,decelerating,39.470801,931.864595,350.43719,37.60602,,52.419775,,52.419775,49.936327,,15.609974,False,insufficient_history,,0.613464,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,dtC21IUeoEA,LA HORA DE LA VERDAD EN ESPAÑA: El mensaje de las elecciones andaluzas que puede impulsar a Sánchez,2.859196,mid,videos,356,17,10,0.042216,0.007975,350.43719,58.421003,205,1.736585,0.54986,60.445238,129,2.75969,356,1418,-1062,0.251058,decelerating,39.470801,1434.727466,350.43719,24.425349,66.653028,,,66.653028,62.211129,,61.831739,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,THbGDml1Ahg,Elevador cae desde un octavo piso en San Pedro: 7 heridos | Noticias MTY tercera emisión,2.299728,mid,videos,356,3,0,0.010263,0.001283,350.43719,58.421003,34,10.470588,2.322388,81.720834,129,2.75969,356,878,-522,0.405467,decelerating,39.470801,888.357345,350.43719,39.447773,54.621144,,,54.621144,52.909871,,3.539488,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,g_7mUw6Xt2E,Sorpresa mundial: la homeopatía no funciona.,25.852587,mid,videos,355,15,0,0.055652,0.004963,349.452816,58.38343,560,0.633929,-0.45479,41.13282,129,2.751938,355,478,-123,0.742678,decelerating,39.470801,4456.540269,349.452816,7.841348,,52.532482,,52.532482,,,49.819563,False,insufficient_history,,0.848892,84,mid_term
2026-05-21T12:28:40.492262+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,aLO5cCz2h4U,GETAFE CF 3 - 1 RCD MALLORCA | RESUMEN LALIGA EA SPORTS,7.617378,mid,videos,355,-3,0,0.019985,0.000609,349.452816,58.38343,125,2.84,1.038649,67.894045,129,2.751938,355,528,-173,0.672348,decelerating,39.470801,534.228563,349.452816,65.412604,,59.802418,,59.802418,,,13.385927,False,insufficient_history,,0.327652,79,mid_term
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,p30EsC2yI7g,Kilauea volcano LIVE: Eruption in Hawaii,5.864369,long,videos,355,0,0,0.010295,0.000106,349.452816,58.38343,88,4.034091,1.386294,71.914334,272,1.305147,355,395,-40,0.898734,stable,39.470801,399.659626,349.452816,87.437608,,58.309097,,58.309097,46.377433,,0,False,insufficient_history,,0.101266,79,mid_term
2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,yFR27_prrbE,"Primaries to watch in Kentucky, Pennsylvania",1.572645,mid,videos,355,0,-1,0.009559,0.002702,349.452816,58.38343,60,5.916667,1.764057,75.915837,129,2.751938,355,,,,unknown,,349.452816,349.452816,100,54.973679,,,54.973679,47.013112,,7.875622,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,9oEsshkxdJ0,"NOTICIERO: Trump y Xi llegan a un entendimiento nuclear, ¿Irán abre Ormuz? y Starmer atrapado",6.754057,long,videos,354,1,0,0.012878,0.000636,348.468442,58.355251,205,1.726829,0.544242,60.370092,272,1.301471,354,767,-413,0.461538,decelerating,39.470801,776.047931,348.468442,44.902954,,50.721592,,50.721592,46.39541,,0.76818,False,insufficient_history,,0.538462,79,mid_term
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,UUx4jzNshzE,"NextEra to buy Dominion for $67 billion, betting on AI power demand",2.735584,mid,videos,354,0,0,0.020942,0.001496,348.468442,58.355251,43,8.232558,2.087928,79.269209,129,2.744186,354,180,174,1.966667,stable,95.847485,348.468442,348.468442,100,60.668262,,,60.668262,69.247175,,26.909153,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,d1O7kySONIU,Una oposición inexistente,6.060908,mid,videos,353,11,0,0.039877,0.001419,347.484068,58.331768,63,5.603175,1.710414,75.361638,129,2.736434,353,1028,-675,0.343385,decelerating,39.470801,3000.321686,347.484068,11.58156,,59.80153,,59.80153,48.850791,,39.04303,False,insufficient_history,,0.656615,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,wucyihN4BPo,"UIF investiga las cuentas de Rubén Rocha y sus hijos | Alejandro Domínguez, 15 de mayo de 2026",5.320561,long,videos,353,1,0,0.014895,0.000802,347.484068,58.331768,79.5,4.440252,1.48104,72.740936,272,1.297794,353,1328,-975,0.265813,decelerating,39.470801,1343.665779,347.484068,25.8609,,52.190976,,52.190976,48.481116,,12.849708,False,insufficient_history,,0.734187,79,mid_term
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,RdshQ39MWuQ,Putin says Russia and China ties have reached an ‘unprecedented level',2.165376,mid,videos,353,3,4,0.0237,0.007387,347.484068,58.331768,88,4.011364,1.380661,71.801616,129,2.736434,353,2386,-2033,0.147946,fading,39.470801,2414.146497,347.484068,14.393661,64.605306,,,64.605306,62.532158,,45.768505,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,mUM2At0xpLU,ASUS Zenbook A16 | Review rápido,5.352726,mid,videos,352,13,0,0.074553,0.003125,346.499694,58.308285,1633,0.215554,-1.532318,23.558144,129,2.728682,352,479,-127,0.734864,decelerating,39.470801,924.309628,346.499694,37.487405,,53.746101,,53.746101,52.182001,,57.035935,False,insufficient_history,,0.265136,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,0idPs_qS9kM,PHAC confirms hantavirus case in Canadian isolating in B.C.,3.637911,mid,videos,352,1,,0.004491,0,346.499694,58.308285,127.5,2.760784,1.010539,67.565283,129,2.728682,352,2978,-2626,0.1182,fading,39.470801,9004.474206,346.499694,3.848084,,,,,48.747709,,0,False,insufficient_history,,0.8818,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Jr_8p1brVq8,DIRECTO ALFREDO JALIFE | EL PACTO TRUMP-XI Y EL FIN DE LA HEGEMONÍA: ¿NACE UN NUEVO ORDEN MUNDIAL?,7.584867,long,videos,351,0,0,0.026731,0.00066,345.51532,58.256622,205,1.712195,0.535755,60.266767,272,1.290441,351,390,-39,0.9,stable,39.470801,394.600643,345.51532,87.560759,,64.121756,,64.121756,,,28.959734,False,insufficient_history,,0.1,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,hSn4ev3OhQE,Realme 16 Pro: El REY de la gama media económica en 2026,7.790515,long,videos,351,-1,1,0.051398,0.002472,345.51532,58.256622,547.5,0.641096,-0.443556,41.254931,272,1.290441,351,427,-76,0.822014,stable,39.470801,432.037114,345.51532,79.973527,,62.942996,,62.942996,,,46.829066,False,insufficient_history,,0.129032,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,96uSN1_jbg0,Enten breaks down Trump's plummeting approval rating on China,7.6818,long,videos,351,-2,-1,0.024798,0.006471,345.51532,58.256622,530,0.662264,-0.411131,41.799737,272,1.290441,351,334,17,1.050898,stable,89.62967,446.363647,345.51532,77.406689,,57.299283,,57.299283,,,44.267648,False,insufficient_history,,0.048433,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,CxQTpqkcz9A,Fishermen rescued from sinking ship six miles off coast,3.715492,mid,videos,351,4,0,0.049796,0.001431,345.51532,58.256622,131,2.679389,0.980829,67.175465,129,2.72093,351,970,-619,0.361856,decelerating,39.470801,1750.363108,345.51532,19.739637,,,,,52.193945,,52.306395,False,insufficient_history,,0.638144,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Njt5-IP-WQM,"Oba Femi goes on a destructive rampage, Roman Reigns demands acknowledgment | Raw Recap: WWE Now",9.291996,long,videos,351,4,0,0.018041,0.001627,345.51532,58.256622,2668,0.131559,-2.025828,16.193876,272,1.290441,351,325,26,1.08,stable,91.119755,590.238722,345.51532,58.538233,,44.709759,,44.709759,,,14.880179,False,insufficient_history,,0.074074,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,OQpHYGaC4fY,Guardians celebrate 10th anniversary of the 2016 AL Championship team and honor Terry Francona!,5.52114,long,videos,351,7,2,0.027498,0.004051,345.51532,58.256622,215.5,1.62877,0.486041,59.505918,272,1.290441,351,645,-294,0.544186,decelerating,39.470801,1106.785333,345.51532,31.217916,,55.77278,,55.77278,52.705373,,46.571852,False,insufficient_history,,0.455814,79,mid_term
2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,4JNocw7rgh4,Con POLÉMICA INCLUIDA. CRUZ AZUL DESPIDE a CHIVAS y SE METE a la final de LIGUILLA | Futbol Picante,4.347344,long,videos,351,2,0,0.009259,0.002102,345.51532,58.256622,144,2.4375,0.886897,65.902686,272,1.290441,351,763,-412,0.460026,decelerating,39.470801,4551.365177,345.51532,7.591466,,44.121492,,44.121492,52.313887,,4.277128,False,insufficient_history,,0.539974,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,BqZjwT9S20s,BRICS meeting overshadowed by Iran war | DW News,6.415469,long,videos,351,2,-1,0.013912,0.004258,345.51532,58.256622,252,1.392857,0.330242,56.885215,272,1.290441,351,1171,-820,0.299744,decelerating,39.470801,2031.094961,345.51532,17.011283,,46.280097,,46.280097,51.745598,,18.087516,False,insufficient_history,,0.700256,79,mid_term
2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Sy_3AZ14gpg,"Republican, Democratic strategists react to latest poll on Trump, economy",2.931082,mid,videos,351,1,18,0.022528,0.008487,345.51532,58.256622,60,5.85,1.752757,75.840691,129,2.72093,351,1134,-783,0.309524,decelerating,39.470801,1147.377254,345.51532,30.113489,65.259742,,,65.259742,61.545611,,48.034754,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,WEnvorobhEE,FBI investigates suspicious disappearances of scientists tied to classified research,28.894277,long,videos,350,10,-2,0.059663,0.011627,344.530945,58.200263,985,0.35533,-1.03287,31.363893,272,1.286765,350,306,44,1.143791,stable,92.73036,7132.661246,344.530945,4.830328,,49.872008,,49.872008,,,60.658699,False,insufficient_history,,1.389578,95,mid_term
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Nlfml3wmeTA,Shocking Mid-Air Collision: Two US Navy Jets Crash At Air Show | Firstpost Live,3.185816,mid,videos,350,3,0,0.011141,0.002664,344.530945,58.200263,81,4.320988,1.454067,72.506106,129,2.713178,350,985,-635,0.35533,decelerating,39.470801,3750.843283,344.530945,9.185426,,,,,54.999215,,20.122837,False,insufficient_history,,0.64467,75.5,mid_term
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,uclJggmYRQA,"Seguiremos en la lucha, no me iré de Bolivia: Evo Morales | Alejandro Domínguez, 19 de mayo de 2026",1.319612,long,videos,350,4,0,0.00755,0,344.530945,58.200263,79.5,4.402516,1.472529,72.675183,272,1.286765,350,,,,unknown,,344.530945,344.530945,100,47.322228,,,47.322228,38.606068,,0,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,sA5hXmFYX8g,"México y EE. UU. en máxima tensión: Rocha Moya, CIA y Trump | Es la Hora de Opinar - 14 de Mayo 2026",6.395665,long,videos,349,4,0,0.027462,0.007685,343.546571,58.172083,96.5,3.61658,1.278081,70.5805,272,1.283088,349,693,-344,0.503608,decelerating,39.470801,701.174989,343.546571,48.995839,,61.157811,,61.157811,53.057091,,53.738809,False,insufficient_history,,0.496392,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,dDi0AxsRSbs,Trump in Beijing: Can tariffs and trade talks reset US–China relations | This is America,7.643432,long,videos,349,-9,0,0.0104,0.002142,343.546571,58.172083,152.5,2.288525,0.824233,65.010333,272,1.283088,349,582,-233,0.599656,decelerating,39.470801,794.471146,343.546571,43.242171,,49.943439,,49.943439,,,4.787036,False,insufficient_history,,0.400344,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,ThxWVV-rM_g,I Tried the 67 Speed Challenge..,4.894334,mid,videos,349,6,2,0.021929,0.004126,343.546571,58.172083,349,1,0,49.948337,129,2.705426,349,534,-185,0.653558,decelerating,39.470801,596.555189,343.546571,57.588397,,55.012479,,55.012479,53.569387,,37.344332,False,insufficient_history,,0.346442,63,mid_term
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,4McvkSWWl8E,Cubs vs. White Sox Game Highlights (5/16/26) | MLB Highlights,4.364543,long,videos,348,13,0,0.023469,0.002651,342.562197,58.139207,215.5,1.614849,0.477481,59.37911,272,1.279412,348,834,-486,0.417266,decelerating,39.470801,1801.596671,342.562197,19.014367,,52.337611,,52.337611,52.997248,,36.753196,False,insufficient_history,,0.582734,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,4yZsok7ZR0E,The Braves are the best team in baseball … but will they be better than the Dodgers come October?,5.769844,mid,videos,348,5,0,0.025929,0.007267,342.562197,58.139207,215.5,1.614849,0.477481,59.37911,129,2.697674,348,272,76,1.279412,stable,94.253314,1497.00261,342.562197,22.883206,,53.857756,,53.857756,67.37924,,48.469602,False,insufficient_history,,0.218391,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,WJ1ViFLznrY,Pakistan faces energy crisis as Iran war disrupts LNG imports,5.405746,mid,videos,348,1,1,0.010452,0.003508,342.562197,58.139207,152.5,2.281967,0.821371,64.953973,129,2.697674,348,474,-126,0.734177,decelerating,39.470801,1160.124385,342.562197,29.528058,,47.898653,,47.898653,52.397992,,9.717334,False,insufficient_history,,0.265823,79,mid_term
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,-MllgKAYbVE,WATCH: Sen. Merkley presses Blanche to make people who assault officers ineligible for new DOJ fund,1.884323,mid,videos,348,3,,0.027265,0,342.562197,58.139207,106.5,3.267606,1.177581,69.425136,129,2.697674,348,,,,unknown,,342.562197,342.562197,100,57.079108,,,57.079108,41.712897,,28.380153,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,22.722367,long,videos,347,2,0,0.021615,0.000317,341.577823,58.115724,258,1.344961,0.295374,56.255871,272,1.275735,347,495,-148,0.70101,decelerating,39.470801,7092.017983,341.577823,4.81637,,48.49108,,48.49108,,,10.034229,False,insufficient_history,,1.165489,87,mid_term
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,OEoZ93qXYyg,Blue Jays vs. Tigers Game Highlights (5/15/26) | MLB Highlights,5.41989,long,videos,345,3,0,0.013368,0.001967,339.609075,58.096938,215.5,1.600928,0.468848,59.167763,272,1.268382,345,492,-147,0.70122,decelerating,39.470801,876.585213,339.609075,38.742277,,49.690368,,49.690368,50.526851,,10.919732,False,insufficient_history,,0.29878,79,mid_term
2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,_tivLAiL1_0,3 killed in shooting at Islamic Center of San Diego; 2 suspects also dead | Special Report,2.616117,long,videos,345,2,2,0.020969,0.01039,339.609075,58.096938,60,5.75,1.735565,75.643434,272,1.268382,345,1352,-1007,0.255178,decelerating,39.470801,1367.948895,339.609075,24.826152,64.638157,,,64.638157,62.148449,,46.31998,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,UO0Y49VHdGs,Inventan delito para golpear y detener a estudiantes en Magdalena Contreras,2.713733,mid,videos,345,5,2,0.021071,0.006119,339.609075,58.096938,101.5,3.399015,1.216576,69.894796,129,2.674419,345,2790,-2445,0.123656,fading,39.470801,2822.912292,339.609075,12.030451,62.384015,,,62.384015,60.068796,,35.719815,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,19.477645,long,videos,344,11,4,0.045942,0.003528,338.624701,58.059365,449,0.766147,-0.265703,44.15743,272,1.264706,344,256,88,1.34375,stable,94.527227,4957.47867,338.624701,6.830583,,51.970296,,51.970296,,,49.193624,False,insufficient_history,,0.882293,86,mid_term
2026-05-21T12:28:40.492262+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,F6pH7dmIf7w,The data center war,5.894693,mid,videos,344,11,0,0.05,0.001522,338.624701,58.059365,580,0.593103,-0.521206,39.798986,129,2.666667,344,513,-169,0.670565,decelerating,39.470801,519.051615,338.624701,65.239119,,60.127538,,60.127538,49.117528,,49.652816,False,insufficient_history,,0.329435,73,mid_term
2026-05-21T12:28:40.492262+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,hPtzGXdkQak,Pokémon Super S Ep.38 - TODO O NADA.,8.933837,long,videos,344,-10,0,0.094839,0.007695,338.624701,58.059365,1229.5,0.279789,-1.271631,27.36239,272,1.264706,344,412,-68,0.834951,stable,39.470801,416.860166,338.624701,81.232204,,61.742991,,61.742991,,,64.757927,False,insufficient_history,,0.165049,70,mid_term
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,qLpP3o8McRE,Israel Built Two Secret Bases In Iraq to Target Iran: Report | Firstpost Live,3.097367,mid,videos,344,2,1,0.011704,0.001962,338.624701,58.059365,81,4.246914,1.436825,72.40278,129,2.666667,344,974,-630,0.353183,decelerating,39.470801,11643.395798,338.624701,2.908298,,,,,54.129293,,18.872519,False,insufficient_history,,0.646817,75.5,mid_term
2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,vn44Ku2ItZg,"Expert on Cuba's links to Russia, China as report on drone threat emerges",2.893212,mid,videos,344,4,1,0.014857,0.006523,338.624701,58.059365,60,5.733333,1.732671,75.596468,129,2.666667,344,1870,-1526,0.183957,fading,39.470801,1892.059493,338.624701,17.897149,60.48997,,,60.48997,59.004803,,30.794201,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,gwM8ow0aa64,Chicago teen creates outdoor food pantries to help neighbors facing hardship,5.79673,mid,videos,343,9,1,0.035825,0.003351,337.640327,58.026489,226.5,1.514349,0.413491,58.237836,129,2.658915,343,622,-279,0.551447,decelerating,39.470801,629.337436,337.640327,53.650126,,60.989873,,60.989873,51.698193,,54.970583,False,insufficient_history,,0.448553,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,CuhaoH37Z5o,¿Cuántos huracanes se esperan este año?,6.373999,mid,videos,343,5,0,0.044724,0.000463,337.640327,58.026489,128,2.679688,0.980829,67.175465,129,2.658915,343,434,-91,0.790323,decelerating,39.470801,812.016887,337.640327,41.580456,,62.769148,,62.769148,46.302506,,41.1536,False,insufficient_history,,0.209677,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,0GrbT_3jyoc,Comida por caminar?,15.502992,mid,videos,342,9,0,0.050659,0.000595,336.655952,58.003006,12441,0.02749,-3.591103,3.184295,129,2.651163,342,473,-131,0.723044,decelerating,39.470801,128565.635322,336.655952,0.261855,,41.273158,,41.273158,,,33.461839,False,insufficient_history,,1.495146,82,mid_term
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,A35mnFZ5xQA,ÚLTIMA HORA | Pakistán blinda Arabia Saudí: despliega cazas y 8.000 soldados por la tensión con Irán,2.926013,mid,videos,342,0,0,0.024127,0.004512,336.655952,58.003006,205,1.668293,0.509854,59.853466,129,2.651163,342,1527,-1185,0.223969,decelerating,39.470801,1545.013287,336.655952,21.789842,60.540399,,,60.540399,58.091785,,40.265219,False,insufficient_history,,,75.5,short_term
