execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,T7FlpR8E_iQ,"India: 3-Day Cab, Auto Strike in Delhi-NCR Begins | Firstpost Live | N18G",2.99489,mid,videos,34,0,0,0.003808,0.000762,33.873476,37.380331,29,1.172414,0.154151,53.534846,71,0.478873,34,128,-94,0.265625,decelerating,34.064563,2350.462704,33.873476,1.441141,33.921638,,,33.921638,39.806971,,0,False,insufficient_history,,0.734375,79,short_term
2026-05-24T10:51:56.512810+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Ll5sRyI0VCs,Únete a nuestro curso aprende a invertir en bolsa,2.409381,mid,videos,34,1,0,0.0199,0,33.873476,37.380331,14,2.428571,0.847298,64.618063,71,0.478873,34,85,-51,0.4,decelerating,34.064563,89.742458,33.873476,37.745206,43.778118,,,43.778118,43.143417,,13.237359,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,7g-VqasvJoU,Millions of Americans are traveling for Memorial Day,2.872541,mid,videos,34,0,0,0.00695,0,33.873476,37.380331,23,1.478261,0.377294,57.391042,71,0.478873,34,181,-147,0.187845,fading,34.064563,191.098646,33.873476,17.725649,33.953857,,,33.953857,37.814906,,0,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,2oWZAZ3Z-o8,"Didier Drogba, el futbolista que detuvo una guerra - N+",2.5982,mid,videos,34,0,0,0.01626,0,33.873476,37.380331,42.5,0.8,-0.217413,45.447546,71,0.478873,34,77,-43,0.441558,decelerating,34.064563,81.296109,33.873476,41.666786,36.941022,,,36.941022,39.689455,,19.958545,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,xBD1XAINpmM,Muere motociclista tras accidente en Escobedo | Noticias MTY tercera emisión,2.232506,mid,videos,34,0,0,0.011958,0.001495,33.873476,37.380331,18,1.888889,0.610909,61.257281,71,0.478873,34,256,-222,0.132812,fading,34.064563,270.283168,33.873476,12.532588,42.026538,,,42.026538,46.567629,,19.791474,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,pQDOoSbBc1w,"Iran's Khamenei Rejects Trump Demand, says Uranium 'Won't Leave Country' | LIVE",1.934068,long,videos,34,0,0,0.007332,0.000506,33.873476,37.380331,29,1.172414,0.154151,53.534846,152,0.223684,34,539,-505,0.06308,fading,34.064563,569.072764,33.873476,5.952398,34.865607,,,34.865607,41.79055,,4.520261,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,traWsndEqgk,Madres buscadoras intervienen presunta casa de seguridad en Tonalá | Noticias GDL con Erick Breguer,1.852795,mid,videos,34,0,0,0.005181,0,33.873476,37.380331,18,1.888889,0.610909,61.257281,71,0.478873,34,,,,unknown,,33.873476,33.873476,100,34.083463,,,34.083463,31.437853,,0,True,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,VkmUmglZacE,LIVE: Trump Pauses $14 Bn Taiwan Arms Deal Amid Iran War | West Asia War,1.363721,long,videos,34,0,0,0.008424,0,33.873476,37.380331,29,1.172414,0.154151,53.534846,152,0.223684,34,,,,unknown,,33.873476,33.873476,100,33.892568,,,33.892568,32.462698,,3.725475,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,DYhg0nWZ1UQ,La cruda REALIDAD FINANCIERA de las MUJERES,20.786001,long,videos,33,2,0,0.104636,0.013414,32.877197,37.028855,392,0.084184,-2.447449,11.367745,152,0.217105,33,85,-52,0.388235,decelerating,34.064563,3743.094299,32.877197,0.878343,,37.487504,,37.487504,,,81.488733,False,insufficient_history,,1.257642,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,BvPzeHSVsEw,"Si Quieres Construir Patrimonio, Saca tu Dinero del Banco y ¡Haz esto!",16.53592,mid,videos,33,0,0,0.037564,0.00208,32.877197,37.028855,14,2.357143,0.81831,64.290018,71,0.464789,33,51,-18,0.647059,decelerating,34.064563,1891.928438,32.877197,1.737761,,47.050665,,47.050665,,,45.188581,False,insufficient_history,,2.751196,100,mid_term
2026-05-24T10:51:56.512810+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,qn11BdxPv0g,"Labour leadership contest could 'plunge country into chaos', says UK chancellor | BBC News",10.014242,long,videos,33,0,-4,0.011553,0.006007,32.877197,37.028855,322,0.102484,-2.251292,13.801299,152,0.217105,33,33,0,1,stable,34.064563,254.062328,32.877197,12.940603,,25.220207,,25.220207,,,27.6429,False,insufficient_history,,0.918033,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,02tu6P_-qE8,Donor surprises graduates with gift to cover final year loans,12.672217,mid,videos,33,2,0,0.030423,0.003031,32.877197,37.028855,407,0.081081,-2.484907,11.099953,71,0.464789,33,48,-15,0.6875,decelerating,34.064563,214.058038,32.877197,15.359011,,34.197819,,34.197819,,,56.188133,False,insufficient_history,,0.444444,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,6qYmKq-WZcE,Alex Murdaugh juror reacts to his overturned convictions,8.371372,mid,videos,33,0,0,0.005921,0.001515,32.877197,37.028855,67,0.492537,-0.693147,37.062328,71,0.464789,33,16,17,2.0625,accelerating,84.823918,228.094631,32.877197,14.413841,,27.766801,,27.766801,,,4.276557,False,insufficient_history,,1.093023,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,gLpfsog8DBI,"Nightline Full Broadcast — Thursday, May 14, 2026",8.826985,long,videos,33,0,0,0.017786,0.002446,32.877197,37.028855,67,0.492537,-0.693147,37.062328,152,0.217105,33,28,5,1.178571,stable,77.476156,329.158098,32.877197,9.988269,,34.481574,,34.481574,,,40.440944,False,insufficient_history,,0.591304,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,GP9nWb5jHGA,How health officials are responding to Congo Ebola outbreak,8.507714,mid,videos,33,0,0,0.018273,0.005967,32.877197,37.028855,23,1.434783,0.348307,56.888934,71,0.464789,33,56,-23,0.589286,decelerating,34.064563,300.383083,32.877197,10.94509,,39.844974,,39.844974,,,48.643091,False,insufficient_history,,0.478632,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,bms01rRg6VA,Judge sentences Kouri Richins to life without parole in husband's murder | full video,10.591314,long,videos,33,0,0,0.007986,0.001374,32.877197,37.028855,23,1.434783,0.348307,56.888934,152,0.217105,33,56,-23,0.589286,decelerating,34.064563,138.616123,32.877197,23.718163,,35.216723,,35.216723,,,7.454106,False,insufficient_history,,0.581395,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,XqAMkXWau3k,Donald Trump bloquea a Europa: el giro radical con las tropas de Alemania,11.765018,long,videos,33,-1,2,0.017526,0.002295,32.877197,37.028855,10,3.3,1.128465,68.3571,152,0.217105,33,102,-69,0.323529,decelerating,34.064563,107.69095,32.877197,30.529211,,45.238185,,45.238185,,,33.804412,False,insufficient_history,,0.542373,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,P8vtnBZf0Mw,"Reina Letizia: ""La lectura, además de analgésica, es la razón última y la excusa perfecta""",10.244184,mid,videos,33,1,0,0.01949,0,32.877197,37.028855,108,0.305556,-1.164987,28.995113,71,0.464789,33,49,-16,0.673469,decelerating,34.064563,132.645801,32.877197,24.785705,,35.629952,,35.629952,,,15.803199,False,insufficient_history,,0.344828,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,foMj64XobkI,Explosión en Amatitán deja un muerto y varios heridos - Despierta,8.872101,mid,videos,33,0,0,0.011381,0.003174,32.877197,37.028855,42.5,0.776471,-0.2464,44.908616,71,0.464789,33,43,-10,0.767442,decelerating,34.064563,164.228134,32.877197,20.019224,,33.927856,,33.927856,,,24.313293,False,insufficient_history,,0.602564,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,IL_kem7xMTQ,U2 graba en CDMX y se reúne con la presidenta Claudia Sheinbaum - Paralelo 23,9.656511,mid,videos,33,0,0,0.022159,0.004245,32.877197,37.028855,42.5,0.776471,-0.2464,44.908616,71,0.464789,33,20,13,1.65,stable,83.418929,137.604327,32.877197,23.892561,,40.846066,,40.846066,,,53.126224,False,insufficient_history,,0.842105,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,6Fdcg9KFSMg,Era inevitable la salida de Víctor Rodríguez Padilla de Pemex.,8.301406,mid,videos,33,0,0,0.032947,0.000519,32.877197,37.028855,13,2.538462,0.887303,65.187119,71,0.464789,33,40,-7,0.825,stable,34.064563,4406.788273,32.877197,0.746058,,46.215119,,46.215119,,,36.803709,False,insufficient_history,,1.010601,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,l05MxRbtUkQ,"Manel Loureiro: ""Hay una tensión enorme a nivel mundial""",7.035307,mid,videos,33,0,0,0.0253,0.000633,32.877197,37.028855,34.5,0.956522,-0.043172,48.322956,71,0.464789,33,43,-10,0.767442,decelerating,34.064563,118.609208,32.877197,27.718925,,43.652343,,43.652343,,,28.728064,False,insufficient_history,,0.429752,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,l6kJQkceTOY,Movie Set पर Nushrratt ने किया किसको Tutor? | The Kapil Sharma Show | Celebrity Birthday Special,7.223374,long,videos,33,0,0,0.005484,0.000968,32.877197,37.028855,30,1.1,0.092373,52.49046,152,0.217105,33,24,9,1.375,stable,81.192223,52.637223,32.877197,62.459978,,38.634613,,38.634613,,,5.179316,False,insufficient_history,,0.416667,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,2Ova2IzwfQ8,Tum Ho Naa - Ghar Ki Superstar | Ep 12 & 13 | Recap | तुम हो ना - घर की सुपरस्टार,9.22349,long,videos,33,0,0,0.00715,0.000188,32.877197,37.028855,30,1.1,0.092373,52.49046,152,0.217105,33,51,-18,0.647059,decelerating,34.064563,148.086053,32.877197,22.201414,,33.403393,,33.403393,,,7.025726,False,insufficient_history,,0.125,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,5gAl8MAFSls,"NBA's Nightly Recap | May 13, 2026",10.169161,long,videos,33,1,0,0.011122,0.000581,32.877197,37.028855,312.5,0.1056,-2.221439,14.179554,152,0.217105,33,32,1,1.03125,stable,69.695525,146.682394,32.877197,22.413868,,26.455285,,26.455285,,,8.44663,False,insufficient_history,,0.753846,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,MiQ3bH-QIf0,Teoscar Hernández hits a two-run home run for the Dodgers in the 6th inning 🔥 | MLB Highlights,8.306881,mid,videos,33,0,0,0.015826,0.001124,32.877197,37.028855,150,0.22,-1.490919,24.097878,71,0.464789,33,30,3,1.1,stable,74.519442,61.059178,32.877197,53.844808,,36.628041,,36.628041,,,21.782307,False,insufficient_history,,0.349206,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,fmcz2cc6Xnk,Mike Yastrzemski walks it off for the Braves against his grandpa Carl's former team 😲 (Full inning),8.339427,mid,videos,33,0,0,0.022916,0.004012,32.877197,37.028855,150,0.22,-1.490919,24.097878,71,0.464789,33,64,-31,0.515625,decelerating,34.064563,447.065477,32.877197,7.354,,33.53699,,33.53699,,,49.682575,False,insufficient_history,,0.337079,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,gnS5ZLHWqxo,'The game's never over' 😤 Fire's Alex Sarama & Sarah Ashlee Barker on home win | Women's Sports Now,9.448143,long,videos,33,1,0,0.013343,0.000371,32.877197,37.028855,188,0.175532,-1.715386,20.171386,152,0.217105,33,31,2,1.064516,stable,72.450477,57.672402,32.877197,57.006812,,34.556062,,34.556062,,,14.859229,False,insufficient_history,,0.298851,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,kN8tFR1SGws,Los LAKERS ELIMINADOS tras barrida del THUNDER 4-0 en serie de playoffs del Oeste | NBA | Resumen,12.214647,mid,videos,33,0,0,0.01554,0.002093,32.877197,37.028855,120,0.275,-1.26943,27.462007,71,0.464789,33,41,-8,0.804878,stable,34.064563,141.067756,32.877197,23.305962,,32.725966,,32.725966,,,31.597666,False,insufficient_history,,0.175824,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,5riDym2ezuo,Ottawa touts national economic benefits for potential Alberta pipeline,6.739647,long,videos,33,1,,0.013958,0,32.877197,37.028855,79,0.417722,-0.855666,34.397804,152,0.217105,33,46,-13,0.717391,decelerating,34.064563,1347.512898,32.877197,2.439843,,30.339709,,30.339709,33.566862,,16.080479,False,insufficient_history,,1.063529,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,g6ypL6n1_VA,Judge quashes Alberta separation petition over lack of Indigenous input,9.795203,mid,videos,33,2,,0.029825,0,32.877197,37.028855,79,0.417722,-0.855666,34.397804,71,0.464789,33,136,-103,0.242647,decelerating,34.064563,143.587933,32.877197,22.896908,,40.998353,,40.998353,,,41.742376,False,insufficient_history,,0.310204,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,DMMcghCM-Ok,MP claims she has seen spreadsheet of support for Streeting | The Cathy Newman Show,9.577575,long,videos,33,0,0,0.008223,0.002667,32.877197,37.028855,55,0.6,-0.498991,40.583785,152,0.217105,33,45,-12,0.733333,decelerating,34.064563,119.311038,32.877197,27.555872,,31.887956,,31.887956,,,14.871369,False,insufficient_history,,0.202899,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,TTgzX6Qu058,Is China happy for the Iran war to continue?,10.875619,mid,videos,33,0,0,0.012991,0.001187,32.877197,37.028855,55,0.6,-0.498991,40.583785,71,0.464789,33,31,2,1.064516,stable,72.450477,444.258158,32.877197,7.400471,,32.024625,,32.024625,,,22.57901,False,insufficient_history,,0.8125,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,6ku4KO8_DvE,"'We have to choose the right person to be Prime Minister,' says Diane Abbott | The Cathy Newman Show",11.536001,mid,videos,33,0,0,0.014927,0.00687,32.877197,37.028855,55,0.6,-0.498991,40.583785,71,0.464789,33,27,6,1.222222,stable,78.66471,119.391989,32.877197,27.537189,,36.280119,,36.280119,,,42.787929,False,insufficient_history,,0.956522,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,oxFrr08x8jc,LIVE: Barcelona holds a parade after La Liga and Super Cup titles,12.705272,long,videos,33,0,0,0.018641,0.000358,32.877197,37.028855,37.5,0.88,-0.124298,46.876883,152,0.217105,33,21,12,1.571429,stable,82.971387,135.453119,32.877197,24.272012,,39.576114,,39.576114,,,23.984262,False,insufficient_history,,1.009174,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,lXvUp7fNE0E,Protesters march in Vienna against Israel’s participation in Eurovision final,7.762217,mid,videos,33,2,0,0.041942,0.010525,32.877197,37.028855,77,0.428571,-0.830348,34.846355,71,0.464789,33,21,12,1.571429,stable,82.971387,294.768446,32.877197,11.153567,,41.730794,,41.730794,,,73.026556,False,insufficient_history,,0.65,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,FIdnD5j231M,Trump warns Taiwan not to declare independence | DW News,7.945793,long,videos,33,0,0,0.021589,0.009164,32.877197,37.028855,223,0.147982,-1.885286,17.898507,152,0.217105,33,47,-14,0.702128,decelerating,34.064563,745.343071,32.877197,4.411015,,30.867831,,30.867831,,,47.762053,False,insufficient_history,,1.050445,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,Hx1llh1uUIs,"Relief, resignation, or betrayal? Taiwan reacts to the Trump-Xi summit | DW News",8.796453,mid,videos,33,0,0,0.019513,0.00451,32.877197,37.028855,223,0.147982,-1.885286,17.898507,71,0.464789,33,59,-26,0.559322,decelerating,34.064563,522.863077,32.877197,6.287917,,30.092633,,30.092633,,,39.382294,False,insufficient_history,,0.989547,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,_MQXk7JIGLU,Trump-Xi Summit: Taiwan Envoy to U.S. on China's 'Red Lines' | Vantage Select,6.806835,long,videos,33,0,0,0.009551,0.001153,32.877197,37.028855,29,1.137931,0.125163,53.089643,152,0.217105,33,22,11,1.5,stable,82.479824,2344.110978,32.877197,1.402544,,31.93668,,31.93668,48.749405,,17.800707,False,insufficient_history,,1.402174,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,PfwqQKjuHak,Colectivo de mujeres cría abejas sin aguijón para salvar su tierra en Yucatán | Milenio Hábitat,8.45114,mid,videos,33,1,0,0.027661,0.001804,32.877197,37.028855,38.5,0.857143,-0.14994,46.535449,71,0.464789,33,12,21,2.75,accelerating,85.95011,98.957978,32.877197,33.223392,,44.871285,,44.871285,,,52.316743,False,insufficient_history,,0.705882,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,NPeJUKUXvtc,How #Turkey became a global hub for #hairtransplants. #hairloss #Hairstanbul,12.600284,mid,videos,33,0,0,0.015564,0.000951,32.877197,37.028855,211.5,0.156028,-1.832581,18.678449,71,0.464789,33,43,-10,0.767442,decelerating,34.064563,126.329334,32.877197,26.024991,,30.956459,,30.956459,,,22.453467,False,insufficient_history,,0.163265,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,DAzaMagKNrY,Ebola outbreak: CDC confirms 1 American has tested positive & other trending stories  | Searched,5.472078,long,videos,33,0,0,0.020853,0.002887,32.877197,37.028855,67,0.492537,-0.693147,37.062328,152,0.217105,33,16,17,2.0625,accelerating,84.823918,722.422716,32.877197,4.550964,,35.344358,,35.344358,53.681131,,47.981514,False,insufficient_history,,2.527027,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,WpxnHh0068U,¡Suman 3 muertos en Amatitán! Videos revelan pirotecnia junto al tanque de gas que explotó | GDL,5.869589,mid,videos,33,0,0,0.013721,0.002421,32.877197,37.028855,18,1.833333,0.581922,60.728393,71,0.464789,33,23,10,1.434783,stable,81.881878,302.52716,32.877197,10.867519,,38.019117,,38.019117,51.884528,,30.23522,False,insufficient_history,,1,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,jGMSldBCbKg,'Tu Shayar Hai' पर Vishwaja के मनमोहक Vocals | Superstar Singer 2 | Back To Back Performances,5.160643,long,videos,33,0,0,0.0071,0.00071,32.877197,37.028855,30,1.1,0.092373,52.49046,152,0.217105,33,34,-1,0.970588,stable,34.064563,529.16958,32.877197,6.212979,,30.983405,,30.983405,37.620943,,10.320193,False,insufficient_history,,1.578947,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,BDcc2MnE68g,"WHO responding to ‘complex, difficult’ Ebola outbreak in DR Congo",5.323756,mid,videos,33,0,0,0.153926,0.00185,32.877197,37.028855,77,0.428571,-0.830348,34.846355,71,0.464789,33,26,7,1.269231,stable,79.721203,5004.34559,32.877197,0.656973,,43.570565,,43.570565,51.188849,,70.780837,False,insufficient_history,,2.029851,86,mid_term
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,35Q6zgTEGkM,DIRECTO | ¿HACIA DÓNDE VA LA DEFENSA DE EUROPA? LA ESTRATEGIA DE LA OTAN ANTE LAS AMENAZAS GLOBALES,3.521927,long,videos,33,1,0,0.020804,0.001387,32.877197,37.028855,93,0.354839,-1.016934,31.371761,152,0.217105,33,65,-32,0.507692,decelerating,34.064563,673.311905,32.877197,4.882907,,,,,41.663571,,32.781859,False,insufficient_history,,0.959184,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,ICP6S0o2W7Y,LIVE: President Trump tours ballroom site,4.815538,long,videos,33,-1,0,0.022014,0.005473,32.877197,37.028855,15,2.2,0.753772,63.29919,152,0.217105,33,42,-9,0.785714,decelerating,34.064563,457.73397,32.877197,7.182599,,42.879076,,42.879076,43.646931,,50.578307,False,insufficient_history,,1.395161,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,3u3zEFujGic,WATCH LIVE: Vance holds White House briefing as acting AG Blanche faces questioning,4.677136,long,videos,33,0,,0.006116,0,32.877197,37.028855,47,0.702128,-0.34484,43.29852,152,0.217105,33,28,5,1.178571,stable,77.476156,252.984151,32.877197,12.995754,,29.20897,,29.20897,47.036362,,0,False,insufficient_history,,1.031746,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,NeHGTMGnZlA,WATCH: Murray tells Blanche she hasn’t heard ‘I apologize’ for DOJ mishandling Epstein survivor info,4.759693,mid,videos,33,1,,0.038095,0,32.877197,37.028855,47,0.702128,-0.34484,43.29852,71,0.464789,33,28,5,1.178571,stable,77.476156,136.828004,32.877197,24.02812,,45.228123,,45.228123,46.91615,,46.390983,False,insufficient_history,,0.792079,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,FvGtJu-poiw,"Muere trabajador del Museo de Antropología en CDMX, tras caer de una escalera",3.604809,mid,videos,33,0,0,0.009926,0.003102,32.877197,37.028855,42.5,0.776471,-0.2464,44.908616,71,0.464789,33,59,-26,0.559322,decelerating,34.064563,247.470727,32.877197,13.285287,,,,,44.020915,,19.901078,False,insufficient_history,,0.440678,79,mid_term
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,3mWQGWLJrNk,"Samsung shares jump as strike averted, but bonuses spur concern",3.023351,mid,videos,33,0,0,0.023339,0,32.877197,37.028855,15,2.2,0.753772,63.29919,71,0.464789,33,102,-69,0.323529,decelerating,34.064563,339.126551,32.877197,9.694669,,,,,38.915859,,30.104246,False,insufficient_history,,0.676471,79,mid_term
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,CkeGiPlT9gA,Why Democrats say Trump's ballroom is adding to affordability woes,3.734855,mid,videos,33,1,0,0.028058,0.002878,32.877197,37.028855,15,2.2,0.753772,63.29919,71,0.464789,33,80,-47,0.4125,decelerating,34.064563,222.010775,32.877197,14.80883,,,,,43.561365,,54.632102,False,insufficient_history,,0.5875,79,mid_term
2026-05-24T10:51:56.512810+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,fkM9j33GvVA,Sumatra deadly floods: Legal case launched against government over response,3.531175,mid,videos,33,1,-1,0.027687,0.001629,32.877197,37.028855,77,0.428571,-0.830348,34.846355,71,0.464789,33,38,-5,0.868421,stable,34.064563,208.771601,32.877197,15.747926,,,,,42.117513,,47.582524,False,insufficient_history,,0.131579,79,mid_term
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,eMiRzxGbRdo,"Bolivia on Boil Amid Protest Blockades, Food and Fuel Crisis | FP Video | N18G",3.06246,mid,videos,33,0,0,0.016109,0.002478,32.877197,37.028855,29,1.137931,0.125163,53.089643,71,0.464789,33,205,-172,0.160976,fading,34.064563,373.752085,32.877197,8.796525,,,,,44.27828,,41.261926,False,insufficient_history,,0.839024,79,mid_term
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,vHe2QWsnjYs,Strait of Hormuz Tensions Fuel Global Food Crisis Alarm | Firstpost Live | 4K | N18G,3.104555,mid,videos,33,0,0,0.008915,0.001486,32.877197,37.028855,29,1.137931,0.125163,53.089643,71,0.464789,33,59,-26,0.559322,decelerating,34.064563,551.971744,32.877197,5.956319,,,,,42.590842,,17.513203,False,insufficient_history,,0.440678,79,mid_term
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,VT8JS57uKW4,Adulthood Start At 32? | Spotlight | N18G,3.861024,mid,videos,33,0,0,0.01229,0.001229,32.877197,37.028855,29,1.137931,0.125163,53.089643,71,0.464789,33,91,-58,0.362637,decelerating,34.064563,277.00427,32.877197,11.868841,,,,,40.757273,,26.507581,False,insufficient_history,,0.637363,79,mid_term
2026-05-24T10:51:56.512810+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,8REJ_t-MLnQ,DIRECTO: El Aston Villa celebra su primera Europa League,2.714636,long,videos,33,0,0,0.00713,0,32.877197,37.028855,10,3.3,1.128465,68.3571,152,0.217105,33,22,11,1.5,stable,82.479824,32.877197,32.877197,100,36.63432,,,36.63432,51.427633,,0,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,F_V7sGqKzCE,Avances en el caso de los 8 jóvenes que desaparecieron de un call center en Zapopan | Noticias GDL,2.230041,mid,videos,33,0,0,0.011494,0,32.877197,37.028855,18,1.833333,0.581922,60.728393,71,0.464789,33,103,-70,0.320388,decelerating,34.064563,108.746743,32.877197,30.232811,37.569591,,,37.569591,40.717456,,6.953211,False,insufficient_history,,,75.5,short_term
