execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,VTxCH8PvxGU,Human remains found at former home of missing Texas boy,2.183062,mid,videos,,,,0.011145,0.000421,,,,,,,71,,,,,,unknown,,,,,6.112314,,,6.112314,19.474678,,23.604872,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,VCG8vtUjM5g,U.S. will 'stand firm' if China continues to be ‘belligerent’ on Taiwan: House Republican,2.195724,mid,videos,,,,0.014702,0.007278,,,,,,,71,,,,,,unknown,,,,,14.997294,,,14.997294,30.326025,,55.205683,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,gKpBHKIZLh0,Fmr. government watchdog says Trump stock trades are ‘completely unprecedented’,2.196545,long,videos,,,,0.018843,0.006924,,,,,,,535,,,,,,unknown,,,,,16.961434,,,16.961434,31.110069,,63.081868,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,tfPVdftJj1A,Thomas Massie calls his primary 'a national referendum' as he faces Trump-backed challenger,2.198652,long,videos,,,,0.017595,0.007405,,,,,,,535,,,,,,unknown,,,,,16.547361,,,16.547361,31.046537,,61.430988,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,OStPjZv04Vs,What’s Going On…With Panda Diplomacy!?,2.215585,mid,videos,,,,0.016518,0,,,,,,,71,,,,,,unknown,,,,,7.692152,,,7.692152,18.734109,,34.421516,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,ohpQ8F3MdKI,CIA director travels to Cuba as DOJ seeks to indict Raúl Castro,2.219994,mid,videos,,,,0.009694,0.003022,,,,,,,71,,,,,,unknown,,,,,9.757781,,,9.757781,25.605075,,32.831529,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,fAwO0qH360s,"Trump leaves China boasting deals, but ‘no specifics on any of it’",2.220724,mid,videos,,,,0.011432,0.005809,,,,,,,71,,,,,,unknown,,,,,12.633288,,,12.633288,28.728387,,43.53383,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,xpb0iNoOfLQ,Impact of the Trump admin's foreign aid cuts on maternal health in Sierra Leone,2.23518,mid,videos,,,,0.017379,0.001448,,,,,,,71,,,,,,unknown,,,,,11.688769,,,11.688769,24.03109,,46.783491,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,rBD2vCO8WAQ,Man accused of plotting terror attack on New York City synagogue arrested,2.286453,mid,videos,,,,0.022756,0.008159,,,,,,,71,,,,,,unknown,,,,,19.125169,,,19.125169,32.193601,,70.111638,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,30P2c_W8lvQ,Full Episode: TODAY Show - May 15,2.335099,long,videos,,,,0.008775,0.000462,,,,,,,535,,,,,,unknown,,,,,4.777402,,,4.777402,18.641254,,16.971583,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,A2MBGeLot-U,Judge declares mistrial in third Manhattan sex crimes trial against Harvey Weinstein,2.336325,mid,videos,,,,0.006069,0.00282,,,,,,,71,,,,,,unknown,,,,,7.802436,,,7.802436,24.263204,,24.224628,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,98As45Aa050,DOJ pushing to indict Raúl Castro over 1996 downing of civilian planes,2.337888,mid,videos,,,,0.014589,0.00849,,,,,,,71,,,,,,unknown,,,,,15.177266,,,15.177266,30.360818,,55.665764,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,gwM8ow0aa64,Chicago teen creates outdoor food pantries to help neighbors facing hardship,2.367668,mid,videos,,,,0.032961,0.002793,,,,,,,71,,,,,,unknown,,,,,19.844384,,,19.844384,29.589668,,72.036536,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,gziZRWbNj1g,Lawyer who won first U.S. transgender rights case says he saw athletes case coming,2.393224,mid,videos,,,,0.012282,0.001024,,,,,,,71,,,,,,unknown,,,,,8.022328,,,8.022328,21.199507,,30.985792,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,n37LmI4l4eI,Morning News NOW Full Episode – May 15,2.413825,long,videos,,,,0.008201,0.001108,,,,,,,535,,,,,,unknown,,,,,5.891069,,,5.891069,20.382718,,19.774019,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,NCeGgAoGVBM,Trump wraps up high-stakes visit to China,2.515261,mid,videos,,,,0.008112,0.001844,,,,,,,71,,,,,,unknown,,,,,7.258458,,,7.258458,22.211691,,23.782138,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,7wC9481P4HI,President Trump says he and China's President Xi settled 'a lot of different problems' during visit,2.580851,mid,videos,,,,0.016007,0.005037,,,,,,,71,,,,,,unknown,,,,,14.897835,,,14.897835,28.698485,,55.788228,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,8-ilN0IcvL4,Chinese pandas prepare to head to the U.S.,2.581835,mid,videos,,,,0.033785,0.00171,,,,,,,71,,,,,,unknown,,,,,18.424222,,,18.424222,26.892346,,67.750338,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,yFnUpnmuJ9I,This Morning’s Top Headlines – May 15 | Morning News NOW,2.598038,long,videos,,,,0.008695,0.001421,,,,,,,535,,,,,,unknown,,,,,6.748309,,,6.748309,21.014191,,22.816644,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,p_9BXtP3rUg,Terrifying attempted break in caught on camera,2.600527,mid,videos,,,,0.037538,0.004043,,,,,,,71,,,,,,unknown,,,,,22.079838,,,22.079838,31.29007,,78.50609,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,vcGxl4e59t4,Special Report: Trump and Xi give closing comments during U.S.-China summit,2.851534,long,videos,,,,0.010417,0.002418,,,,,,,535,,,,,,unknown,,,,,9.451962,,,9.451962,23.454547,,32.679296,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,1NUq33zKBbg,Trump says ‘fantastic’ trade deals made during talks with Xi,2.881893,mid,videos,,,,0.010953,0.004343,,,,,,,71,,,,,,unknown,,,,,11.623816,,,11.623816,26.232205,,39.90663,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,D1XEkBcNiV0,Xi welcomes Trump to Zhongnanhai for summit closing remarks,2.891557,mid,videos,,,,0.007102,0.001664,,,,,,,71,,,,,,unknown,,,,,6.449256,,,6.449256,20.800122,,20.686062,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,z8lJYT_V3Fk,"Trump praises Xi, says ‘wonderful things’ done during China summit",2.899902,mid,videos,,,,0.005967,0.001627,,,,,,,71,,,,,,unknown,,,,,5.937077,,,5.937077,20.482835,,18.596076,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,I774Y05mMVQ,Secretary of State Marco Rubio on Cuba's humanitarian crisis,2.994358,mid,videos,,,,0.011702,0.006208,,,,,,,71,,,,,,unknown,,,,,12.983085,,,12.983085,27.539997,,44.99797,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,qPHdimo3N04,Terrifying attempted break in caught on camera,2.995782,mid,videos,,,,0.009981,0.001762,,,,,,,71,,,,,,unknown,,,,,8.151556,,,8.151556,21.57087,,28.31935,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,rQoel3qqWLk,New website lets you spy on line lengths at some of the most viral spots,2.999844,mid,videos,,,,0.016469,0.004705,,,,,,,71,,,,,,unknown,,,,,14.937077,,,14.937077,27.71625,,56.126522,False,insufficient_history,,,64.333333,short_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,6lry2RQmnew,Human remains found at former home of missing Texas boy,3.002159,mid,videos,,,,0.013583,0.000734,,,,,,,71,,,,,,unknown,,,,,,,,,15.766306,,33.519621,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,_m6Npcjsjks,NBC Nightly News Full Episode - May 14,3.005886,long,videos,,,,0.014626,0.002023,,,,,,,535,,,,,,unknown,,,,,,,,,18.295909,,43.949932,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,-KIqO3Rv9mk,Top Story with Tom Llamas - May 14 | NBC News NOW,3.025006,long,videos,,,,0.008511,0.001159,,,,,,,535,,,,,,unknown,,,,,,,,,16.681916,,20.91069,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,ZW-qzdWRl44,Stay Tuned NOW Streaming Behind The Scenes! - May 14,3.041453,long,videos,,,,0.01737,0.000131,,,,,,,535,,,,,,unknown,,,,,,,,,14.46471,,38.580514,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,hQAgM8-w510,Coffee company employs people struggling with homelessness and gives them a second chance,3.042575,mid,videos,,,,0.022403,0.002051,,,,,,,71,,,,,,unknown,,,,,,,,,18.272512,,58.014208,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,LKA-fEZ7gls,Hallie Jackson NOW - May 14 | NBC News NOW,3.054393,long,videos,,,,0.004916,0.00029,,,,,,,535,,,,,,unknown,,,,,,,,,14.719545,,8.594046,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,xrfHzYHuv6A,Inside China’s race to dominate humanoid robotics,3.099312,mid,videos,,,,0.011729,0.003075,,,,,,,71,,,,,,unknown,,,,,,,,,19.543482,,39.236807,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,aZrlWZf-bIU,CIA director travels to Havana to meet with Cuban officials,3.099462,mid,videos,,,,0.017378,0.004783,,,,,,,71,,,,,,unknown,,,,,,,,,20.859851,,58.101489,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,TNudxaezTZw,President Trump’s high-stakes summit in China,3.100758,mid,videos,,,,0.007047,0.002336,,,,,,,71,,,,,,unknown,,,,,,,,,18.597663,,23.840325,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,YuVaoeC-zow,Hantavirus sparks cruise safety concerns as industry sees record growth,3.101383,mid,videos,,,,0.005842,0.001428,,,,,,,71,,,,,,unknown,,,,,,,,,17.03427,,17.110284,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,-CJ6aMIOHsQ,Hezbollah’s low-tech drones threaten Israeli troops and regional ceasefire,3.102205,mid,videos,,,,0.010491,0.005059,,,,,,,71,,,,,,unknown,,,,,,,,,21.013141,,39.788904,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,ql73NQ_xR90,Exclusive look at Chinese pandas preparing for trip to America,3.103825,mid,videos,,,,0.015884,0.003971,,,,,,,71,,,,,,unknown,,,,,,,,,20.32952,,53.552774,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,bu6C6hUuvRg,Georgia Secretary of State Brad Raffensperger visit paused over security issue,3.109497,mid,videos,,,,0.007688,0.001098,,,,,,,71,,,,,,unknown,,,,,,,,,16.365131,,18.49797,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,vEzhefM3yJQ,How the Iran war may have changed U.S. leverage going into talks with China,3.136325,mid,videos,,,,0.006469,0.000958,,,,,,,71,,,,,,unknown,,,,,,,,,15.98386,,15.240866,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,iGoOv2lzt88,Meet the Press NOW — May 14,3.145596,long,videos,,,,0.011958,0.002189,,,,,,,535,,,,,,unknown,,,,,,,,,18.297801,,36.489851,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,2MY8JlsDLTQ,Supreme Court allows abortion pill to remain available by mail,3.147795,mid,videos,,,,0.008151,0.002038,,,,,,,71,,,,,,unknown,,,,,,,,,18.06037,,24.869418,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Xnri-cQr_zs,Inside Trump & Xi’s Two-Hour Meeting and Will Fed Chair Warsh Raise Interest Rates? - May 14,3.171152,long,videos,,,,0.006094,0,,,,,,,535,,,,,,unknown,,,,,,,,,13.413004,,7.121109,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,OsiwV0BKt78,This lawyer won the first U.S. transgender rights case in front of the Supreme Court,3.199254,mid,videos,,,,0.011692,0.001846,,,,,,,71,,,,,,unknown,,,,,,,,,17.650969,,33.94452,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Ax8hx6i-nxc,South Carolina governor to call special session to redraw House maps,3.201407,mid,videos,,,,0.014452,0.008168,,,,,,,71,,,,,,unknown,,,,,,,,,21.824341,,55.173207,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,PoPjBIg3k-8,"Xi Jinping is ‘moving the goalposts’ on Taiwan, House China cmte. chair says",3.201997,mid,videos,,,,0.011244,0.003678,,,,,,,71,,,,,,unknown,,,,,,,,,19.937618,,39.370772,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,LZwjK4aOVNA,Full Episode: TODAY Show - May 14,3.202587,long,videos,,,,0.008189,0.000352,,,,,,,535,,,,,,unknown,,,,,,,,,14.564426,,14.776049,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,yBcfcuX93ZM,Marco Rubio says 'we're not asking for China's help' with Iran,3.202946,long,videos,,,,0.010221,0.003174,,,,,,,535,,,,,,unknown,,,,,,,,,19.444021,,34.838971,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,DPL5sXfcM9w,Meet the official bat dog for the Durham Bulls baseball team,3.275133,mid,videos,,,,0.028123,0.001622,,,,,,,71,,,,,,unknown,,,,,,,,,17.112549,,62.361976,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,oeklyiZUk9s,NBA star Kevin Love spotlights mental health through nonprofit,3.281754,mid,videos,,,,0.017751,0,,,,,,,71,,,,,,unknown,,,,,,,,,13.213697,,36.870095,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,pPfR9yquVbQ,Sec. Rubio defends Trump's comment about concern over Americans' financial pressures,3.294902,mid,videos,,,,0.005472,0.002248,,,,,,,71,,,,,,unknown,,,,,,,,,18.110375,,20.841001,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,ESIJY28QvGI,Sources: Pentagon has no new munitions contracts amid concerns over weapons shortage,3.336499,mid,videos,,,,0.01472,0.006308,,,,,,,71,,,,,,unknown,,,,,,,,,21.111468,,54.487145,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,kcI8VNUj-GQ,How to get rid of spotted lanternflies before they even hatch,3.419798,mid,videos,,,,0.007615,0.000476,,,,,,,71,,,,,,unknown,,,,,,,,,14.457137,,14.271989,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,3WeM_lx5LQI,Getting a taste of Beijing's local dishes,3.427865,mid,videos,,,,0.005828,0.000833,,,,,,,71,,,,,,unknown,,,,,,,,,15.193342,,13.325439,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,c3l8fKgDNr0,Rubio says China using force in Taiwan would be 'very disruptive',3.465272,mid,videos,,,,0.012883,0.002294,,,,,,,71,,,,,,unknown,,,,,,,,,17.885126,,40.246955,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,FHSnhdlZMJA,Rubio says U.S. isn't asking for China's help with Iran,3.475747,mid,videos,,,,0.021909,0.002771,,,,,,,71,,,,,,unknown,,,,,,,,,18.541457,,60.422192,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,vzoDK0TikEk,Morning News NOW Full Episode – May 14,3.489045,long,videos,,,,0.008758,0.001606,,,,,,,535,,,,,,unknown,,,,,,,,,16.710506,,24.125169,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,DbiarYMBndY,"Chinese President Xi Jinping says the U.S. and China 'should be partners, not rivals'",3.566163,mid,videos,,,,0.008599,0.001999,,,,,,,71,,,,,,unknown,,,,,,,,,17.253303,,25.751015,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,rJHXwkc6v0A,President Donald Trump makes opening remarks celebrating the U.S.-China relationship,3.566904,mid,videos,,,,0.007582,0.001878,,,,,,,71,,,,,,unknown,,,,,,,,,17.042288,,22.741542,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,f2c5xLFZB0k,"U.S. Taiwan policies ‘unchanged’ after Trump-Xi meeting, Rubio says",3.570481,mid,videos,,,,0.015916,0.005431,,,,,,,71,,,,,,unknown,,,,,,,,,20.339262,,56.124493,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,BZ215AHiUtE,This Morning’s Top Headlines – May 14 | Morning News NOW,3.587066,long,videos,,,,0.007292,0.001372,,,,,,,535,,,,,,unknown,,,,,,,,,16.065917,,19.315967,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,kd7eP7PRCkI,Trump says U.S. and China share 'deep sense of mutual respect' at state banquet,3.605504,mid,videos,,,,0.010835,0.003837,,,,,,,71,,,,,,unknown,,,,,,,,,19.356459,,38.511502,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Pang-t16vNw,President Trump speaks at a state banquet amid the U.S.-China summit,3.61945,long,videos,,,,0.010464,0.00265,,,,,,,535,,,,,,unknown,,,,,,,,,18.133759,,33.798376,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,WcBbuBpGUBI,"U.S. Taiwan policies ‘unchanged’ after Trump-Xi meeting, Rubio says",3.676048,mid,videos,,,,0.012628,0.004372,,,,,,,71,,,,,,unknown,,,,,,,,,19.597942,,45.697564,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,-pQj2Q_4eYw,President Trump visits Temple of Heaven following historic U.S.-China summit,3.817494,long,videos,,,,0.011732,0.003328,,,,,,,535,,,,,,unknown,,,,,,,,,18.539931,,40.001353,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,7yQG-mXbx48,China warns Taiwan tensions could jeopardize U.S. relationship,3.82246,mid,videos,,,,0.012694,0.004672,,,,,,,71,,,,,,unknown,,,,,,,,,19.534416,,46.431664,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,ZO79OijPb1Q,Special Report: Trump and Xi begin historic U.S.-China summit,3.911765,long,videos,,,,0.011358,0.002432,,,,,,,535,,,,,,unknown,,,,,,,,,17.351702,,35.583897,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,H3hg9eEXQbM,Trump's invite of top CEOs a 'posturing' from the U.S. on making a China deal,3.927471,mid,videos,,,,0.007144,0.002498,,,,,,,71,,,,,,unknown,,,,,,,,,17.417408,,24.815967,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,jK5IArRnLHA,Trump says U.S. and China have a 'fantastic relationship' during summit,3.955643,mid,videos,,,,0.012398,0.003689,,,,,,,71,,,,,,unknown,,,,,,,,,18.65168,,43.016238,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,X0qnTbbYZwE,"‘We should be partners, not rivals’: Chinese President Xi Jinping opens bilateral talks",3.959624,mid,videos,,,,0.01078,0.004307,,,,,,,71,,,,,,unknown,,,,,,,,,19.093797,,39.310555,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,_towbSn7lhE,LIVE: Trump begins China summit with Xi Jinping meeting | NBC News,3.961082,long,videos,,,,0.004345,0.000472,,,,,,,535,,,,,,unknown,,,,,,,,,13.533244,,9.140731,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,BVfILn6baCg,Honor guard and school children greet Trump and Xi at Beijing arrival ceremony,3.979103,mid,videos,,,,0.010038,0.004,,,,,,,71,,,,,,unknown,,,,,,,,,18.847751,,36.431664,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,t9tYIqnSUWo,Trump shakes hands with Xi at start of historic U.S.-China summit,3.982147,mid,videos,,,,0.009227,0.003298,,,,,,,71,,,,,,unknown,,,,,,,,,18.239307,,32.361299,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,XZx6ZA92XaE,New details on NASA's Artemis III mission,4.005168,mid,videos,,,,0.017862,0.002439,,,,,,,71,,,,,,unknown,,,,,,7.677943,,7.677943,17.207543,,52.721245,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,0PSpJaLocy4,ICE may be at World Cup matches in U.S.,4.005689,mid,videos,,,,0.015676,0.010208,,,,,,,71,,,,,,unknown,,,,,,6.562923,,6.562923,20.737149,,58.985115,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,PPHpHq-u6WI,Retired Chinese senior colonel joins Tom Llamas for conversation about high-stakes Beijing summit,4.006325,mid,videos,,,,0.023083,0.007809,,,,,,,71,,,,,,unknown,,,,,,10.083897,,10.083897,20.360616,,70.249662,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,lreSxAEwKMc,Audemars Piguet and Swatch make a $400 ‘pop’ pocket watch,4.008258,mid,videos,,,,0.006082,0.001303,,,,,,,71,,,,,,unknown,,,,,,1.388363,,1.388363,15.270897,,16.956022,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,wn6pucSgRKI,Gunshots fired in Philippines Senate standoff,4.01033,mid,videos,,,,0.0139,0.004053,,,,,,,71,,,,,,unknown,,,,,,5.550744,,5.550744,18.844013,,48.832882,False,insufficient_history,,,64.333333,mid_term
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,fFT4qLPkTz0,NBC Nightly News Full Episode - May 13,4.010515,long,videos,,,,0.016008,0.001962,,,,,,,535,,,,,,unknown,,,,,,6.738836,,6.738836,16.443851,,46.81732,False,insufficient_history,,,64.333333,mid_term
