execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Ame-sbTfnhg,Market Talk: China 'doesn't need Nvidia chips',8.033618,mid,videos,121,1,1,0.018262,0.002918,123.226164,49.367764,27,4.481481,1.471817,72.009196,92,1.315217,121,197,-76,0.614213,decelerating,42.605468,375.478854,123.226164,32.818403,,51.563673,,51.563673,,,30.820398,False,insufficient_history,,0.602198,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,0kEziKyt9eA,LIVE: Hearing on the Epstein investigation,9.76466,long,videos,121,4,0,0.029111,0.001566,123.226164,49.367764,63,1.920635,0.645138,61.417194,199,0.60804,121,143,-22,0.846154,stable,42.605468,169.981815,123.226164,72.493734,,59.564622,,59.564622,,,44.349529,False,insufficient_history,,0.302251,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,3qGb4Iov10k,#Análisis ¬ ¿Opera la CIA en suelo mexicano?,9.387114,long,videos,121,5,0,0.067254,0.003736,123.226164,49.367764,300.5,0.402662,-0.904749,33.303227,199,0.60804,121,159,-38,0.761006,decelerating,42.605468,197.300321,123.226164,62.45614,,56.003608,,56.003608,,,56.682518,False,insufficient_history,,0.418079,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,J1_KtjYIJ38,tourney day!!!!! *gulp*,7.354463,long,videos,121,1,0,0.016502,0.000468,123.226164,49.367764,121,1,0,49.90147,199,0.60804,121,199,-78,0.60804,decelerating,42.605468,378.411899,123.226164,32.56403,,45.00352,,45.00352,,,16.7396,False,insufficient_history,,0.883072,70.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,txN9Sr0C33c,DIRECTO | ALERTA SANITARIA GLOBAL: LA OMS REÚNE A LOS LÍDERES ANTE LA AMENAZA DEL ÉBOLA Y HANTAVIRUS,2.64356,long,videos,121,-1,0,0.017314,0.005999,123.226164,49.367764,126,0.960317,-0.040166,48.164874,199,0.60804,121,289,-168,0.418685,decelerating,42.605468,5667.07231,123.226164,2.174424,51.199336,,,51.199336,55.959784,,32.013961,False,insufficient_history,,0.581315,79,short_term
2026-05-22T12:02:39.617608+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,IBAEWPB5bwc,Brasil vs Francia [Francia 1998] - Contrincantes,3.480783,mid,videos,121,10,0,0.030956,0.001346,123.226164,49.367764,12,10.083333,2.239072,80.252894,92,1.315217,121,183,-62,0.661202,decelerating,42.605468,532.20497,123.226164,23.153892,,,,,49.257823,,33.591629,False,insufficient_history,,0.338798,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,i4L-40HAwAg,"ZAPATERO IMPUTADO | López : ""No nos vamos a dejar avasallar permanentemente"" | EL PAÍS",2.948213,mid,videos,121,1,0,0.043616,0.026248,123.226164,49.367764,25,4.84,1.545925,72.850809,92,1.315217,121,784,-663,0.154337,fading,42.605468,771.749318,123.226164,15.967123,66.848613,,,66.848613,63.799847,,70.748585,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,cNkB1x-gDBc,Adolescentes atacan mezquita: matan a tres y se suicidan,2.934116,mid,videos,121,3,0,0.030987,0.000788,123.226164,49.367764,89,1.359551,0.304211,55.842023,92,1.315217,121,432,-311,0.280093,decelerating,42.605468,425.249624,123.226164,28.977372,53.320067,,,53.320067,50.821984,,35.969548,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,76jUBTqsDnM,"Detienen a Juan Manuel 'N', alias “El Pony”, presunto responsable de multihomicidio en Tehuitzingo",2.465609,mid,videos,121,1,0,0.013694,0.000856,123.226164,49.367764,81,1.493827,0.397302,57.319977,92,1.315217,121,792,-671,0.152778,fading,42.605468,779.624311,123.226164,15.805839,45.856455,,,45.856455,48.524733,,14.00225,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,SUV_QDgHJWM,The ULTIMATE Gio Urshela (the most happy fella 😃) highlight reel! | MLB Career Highlights,2.587125,long,videos,121,3,0,0.023046,0.002042,123.226164,49.367764,179,0.675978,-0.388936,42.409065,199,0.60804,121,407,-286,0.297297,decelerating,42.605468,400.640271,123.226164,30.757309,49.604974,,,49.604974,52.252463,,37.511125,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,jbUShfifEoA,Why Shai Gilgeous-Alexander deserved MVP,2.647669,mid,videos,121,4,0,0.01733,0.002888,123.226164,49.367764,167,0.724551,-0.319943,43.451843,92,1.315217,121,470,-349,0.257447,decelerating,42.605468,462.655841,123.226164,26.63452,48.058568,,,48.058568,52.561153,,33.687747,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,XJ-NA1u5tI8,Putin Xi Summit LIVE: President Vladimir Putin Departs from Beijing | Russia China Trade Deal,1.184695,long,videos,121,1,0,0.007728,0,123.226164,49.367764,58,2.086207,0.726484,62.6324,199,0.60804,121,,,,unknown,,123.226164,123.226164,100,40.995417,,,40.995417,36.100396,,0,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,toRXiIgtUig,Puse Mi Dinero En Las Apps Más Más Populares — ESTAS Son Las Mejores,14.576975,long,videos,120,6,1,0.074057,0.011101,122.207766,49.240496,105,1.142857,0.132351,52.992857,199,0.603015,120,84,36,1.428571,stable,95.499389,2005.154496,122.207766,6.094681,,52.759698,,52.759698,,,70.382612,False,insufficient_history,,2.487805,93,mid_term
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,WAR8gwhcWwM,Why did Putin scale back Russia's Victory Day parade?,10.752704,long,videos,120,0,7,0.016923,0.003501,122.207766,49.240496,455,0.263736,-1.326702,26.882338,199,0.603015,120,453,-333,0.264901,decelerating,42.605468,1496.30078,122.207766,8.167326,,35.813054,,35.813054,,,27.153989,False,insufficient_history,,1.125191,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,gXJ1MxhhJRw,Asha Bhosale Night | Indian Idol S16 | Watch Now On Sony Entertainment Television,5.898109,mid,videos,120,0,0,0.006115,0.000669,122.207766,49.240496,34.5,3.478261,1.226258,68.954758,92,1.304348,120,188,-68,0.638298,decelerating,42.605468,564.972855,122.207766,21.630732,,41.779999,,41.779999,44.19567,,0.638191,False,insufficient_history,,0.606335,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,tZARijMORfw,"Noam Dar returns to action against Jackson Drake: NXT highlights, May 12, 2026",9.417253,mid,videos,120,4,0,0.037176,0.00285,122.207766,49.240496,1836,0.065359,-2.720099,9.50817,92,1.304348,120,312,-192,0.384615,decelerating,42.605468,479.591551,122.207766,25.481635,,41.433528,,41.433528,,,52.174612,False,insufficient_history,,0.716196,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,_Rgi0TmvwQg,Caleb Wilson's Best Moments From the 2026 AWS NBA Draft Combine,9.506211,long,videos,120,2,0,0.018022,0.00343,122.207766,49.240496,355,0.338028,-1.07914,30.659332,199,0.603015,120,208,-88,0.576923,decelerating,42.605468,249.85135,122.207766,48.91219,,43.459,,43.459,,,35.750145,False,insufficient_history,,0.424096,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,u9JAjL3I7NI,Zidane Saves Best For Last | France 3-1 Spain | 2006 FIFA World Cup Round of 16,8.668202,mid,videos,120,3,0,0.009395,0.000471,122.207766,49.240496,1691,0.070964,-2.637876,10.583792,92,1.304348,120,226,-106,0.530973,decelerating,42.605468,401.446551,122.207766,30.441852,,30.267045,,30.267045,,,0,False,insufficient_history,,0.549266,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,GWsITVxCd_E,SIBO and Leaky Gut: What the Science Says (webinar recording),11.001905,long,videos,120,1,1,0.027377,0.004017,122.207766,49.240496,120,1,0,49.90147,199,0.603015,120,172,-52,0.697674,decelerating,42.605468,3341.410888,122.207766,3.65737,,45.727463,,45.727463,,,37.043877,False,insufficient_history,,0.494845,70.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,a1UIExH_-E8,Bellevue Literary Review celebrates 25 years of stories on illness and recovery,7.540239,mid,videos,120,1,,0.020861,0,122.207766,49.240496,67,1.791045,0.576283,60.374415,92,1.304348,120,39,81,3.076923,accelerating,96.579912,122.207766,122.207766,100,,60.068214,,60.068214,,,22.987016,False,insufficient_history,,0.406504,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,34jnzi6Cr1w,Laethisia's near-death experience | DW Documentary,7.960123,mid,videos,120,0,0,0.01937,0.00107,122.207766,49.240496,1920,0.0625,-2.764811,9.040151,92,1.304348,120,209,-89,0.574163,decelerating,42.605468,309.609735,122.207766,39.471552,,37.371703,,37.371703,,,20.078789,False,insufficient_history,,0.72233,76.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,f1ySxyZpqQw,Will We Make it...?,8.715736,long,videos,120,2,0,0.031897,0.003498,122.207766,49.240496,158,0.759494,-0.273114,44.355037,199,0.603015,120,184,-64,0.652174,decelerating,42.605468,308.103209,122.207766,39.664555,,51.119262,,51.119262,,,50.833005,False,insufficient_history,,0.711864,80.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,i0qEwPy4dmc,OpenAI pierde dinero con ChatGPT y han hecho esto... #inteligenciaartificial #chatgpt,3.58032,mid,videos,120,4,0,0.038128,0.001155,122.207766,49.240496,57,2.105263,0.735348,62.804828,92,1.304348,120,323,-203,0.371517,decelerating,42.605468,367.282137,122.207766,33.273539,,,,,48.655753,,35.378192,False,insufficient_history,,0.628483,66,mid_term
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,KU3tI0xROHg,Musk vs OpenAI: Jury Rejects Elon Musk’s Case Against Sam Altman | Firstpost Live,3.221639,mid,videos,120,3,0,0.021012,0.004776,122.207766,49.240496,58,2.068966,0.718253,62.525659,92,1.304348,120,328,-208,0.365854,decelerating,42.605468,1491.388071,122.207766,8.19423,,,,,53.433338,,48.931628,False,insufficient_history,,0.634146,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,vKyCWofmYVs,"Cortadores de aguacate quedan atrapados bajo el fuego cruzado en Cherán, Michoacán",3.354683,mid,videos,120,2,1,0.01309,0.001073,122.207766,49.240496,59,2.033898,0.701446,62.340915,92,1.304348,120,360,-240,0.333333,decelerating,42.605468,1689.700189,122.207766,7.232512,,,,,48.86889,,13.217921,False,insufficient_history,,0.666667,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,jhDG6SxA1IY,Colombia: democracia polarizada,2.738178,mid,videos,120,13,1,0.105882,0.011294,122.207766,49.240496,132.5,0.90566,-0.098311,47.245258,92,1.304348,120,502,-382,0.239044,decelerating,42.605468,494.155813,122.207766,24.730614,63.188069,,,63.188069,62.149514,,66.266827,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,LMnC2Dfnrgo,ORELLA: El ultimátum de Trump y el pacto secreto con Irán que cambiaría el mercado del petróleo,1.994382,mid,videos,120,2,0,0.020134,0.000327,122.207766,49.240496,126,0.952381,-0.048397,48.049922,92,1.304348,120,,,,unknown,,122.207766,122.207766,100,46.04888,,,46.04888,37.762578,,18.2286,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,KxaKhfDb1DY,Suspenden obras en Puerto Vallarta para proteger a la tortuga casquito | Imagen Noticias 5:30,0.994938,mid,videos,120,1,0,0.014706,0,122.207766,49.240496,29.5,4.067797,1.378064,70.908942,92,1.304348,120,,,,unknown,,122.207766,122.207766,100,47.456719,,,47.456719,39.471993,,11.297394,True,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,IEpBsvhwJ64,Adrián Ruvalcaba responde a reclamos: Pide paciencia a usuarios del Metro por obras y ruido,1.500574,mid,videos,120,1,1,0.006039,0.002415,122.207766,49.240496,59,2.033898,0.701446,62.340915,92,1.304348,120,,,,unknown,,122.207766,122.207766,100,45.296299,,,45.296299,42.521641,,3.357127,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,MSl5mD3E7PE,4 creencias que te mantienen pobre.,29.679938,long,videos,119,4,0,0.090698,0.004472,121.189368,49.100911,606,0.19637,-1.621037,22.300682,199,0.59799,119,121,-2,0.983471,stable,42.605468,807.829056,121.189368,15.001858,,46.881001,,46.881001,,,59.185959,False,insufficient_history,,0.895425,82,mid_term
2026-05-22T12:02:39.617608+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,7h3nazBbFCc,Aimep3 Pickme...,17.248815,long,videos,119,6,0,0.072066,0.002819,121.189368,49.100911,199,0.59799,-0.510826,40.126447,199,0.59799,119,146,-27,0.815068,stable,42.605468,846.522274,121.189368,14.316146,,50.637988,,50.637988,,,62.326197,False,insufficient_history,,1.125523,94,mid_term
2026-05-22T12:02:39.617608+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,n3zIosAN1cc,Jail letter revealed between Becky Sears and her son Chris: 20/20 Recap,5.308398,mid,videos,119,1,0,0.019258,0.000675,121.189368,49.100911,85,1.4,0.333144,56.351096,92,1.293478,119,191,-72,0.623037,decelerating,42.605468,1060.464577,121.189368,11.427951,,44.881088,,44.881088,44.908948,,27.906958,False,insufficient_history,,0.943782,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,X_UJocgmUCA,Eurovisión 2026: ¿Qué es el voto masivo de Israel y por qué amenaza al festival?,6.710053,mid,videos,119,3,3,0.035536,0.023074,121.189368,49.100911,19,6.263158,1.791759,75.769768,92,1.293478,119,310,-191,0.383871,decelerating,42.605468,774.118086,121.189368,15.655153,,56.183344,,56.183344,50.329349,,66.167988,False,insufficient_history,,1.047725,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,YWXd-ZXNkcc,Paul Skenes strikes out 10 HITTERS over 8 DOMINANT innings! 😤🔥 (No-hitter into the 7th!),9.424417,long,videos,119,-1,0,0.019134,0.003819,121.189368,49.100911,179,0.664804,-0.405465,42.117579,199,0.59799,119,89,30,1.337079,stable,95.057784,149.745885,121.189368,80.930016,,51.670682,,51.670682,,,34.785871,False,insufficient_history,,0.441948,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Dul-cS5-P_k,Perk TAKES ISSUE w/ Joel Embiid bringing his kid to his press conference 👀 | First Take Exclusive,8.773306,mid,videos,119,2,0,0.0182,0.004671,121.189368,49.100911,167,0.712575,-0.336472,43.180885,92,1.293478,119,197,-78,0.604061,decelerating,42.605468,718.673545,121.189368,16.862923,,41.83149,,41.83149,,,39.818279,False,insufficient_history,,0.879433,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,V-mb9qYYjME,Why LGBTQ+ hate crimes are surging in Germany | DW News,5.209949,long,videos,119,2,0,0.038567,0.007102,121.189368,49.100911,175.5,0.678063,-0.385829,42.45833,199,0.59799,119,135,-16,0.881481,stable,42.605468,1198.725015,121.189368,10.109856,,47.543687,,47.543687,51.143875,,63.471884,False,insufficient_history,,1.180645,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,-anV1kvJ9nU,"ARÍSTEGUI: ""Rusia es solo una comparsa económica de China: No hay alianza estratégica real""",3.168526,long,videos,119,4,0,0.036267,0.010459,121.189368,49.100911,126,0.944444,-0.056695,47.930865,199,0.59799,119,374,-255,0.318182,decelerating,42.605468,4929.472647,121.189368,2.458465,,,,,54.919121,,63.688058,False,insufficient_history,,0.681818,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,c4tmXWpX2Dc,DIRECTO |  Sara Aagesen comparece en la comisión de investigación sobre la DANA | EL PAÍS,2.933942,long,videos,119,1,1,0.014803,0.001645,121.189368,49.100911,25,4.76,1.529395,72.612694,199,0.59799,119,43,76,2.767442,accelerating,96.509443,366.400498,121.189368,33.075656,51.900642,,,51.900642,65.420999,,22.602399,False,insufficient_history,,0.638655,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,a3z4Zt0tIus,"Top Plays of the Week 😯 (Cristopher Sánchez, Munetaka Murakami and MORE!) | MLB Highlights",3.892056,long,videos,119,4,0,0.036657,0.00158,121.189368,49.100911,179,0.664804,-0.405465,42.117579,199,0.59799,119,231,-112,0.515152,decelerating,42.605468,578.74761,121.189368,20.939934,,,,,48.895155,,50.634365,False,insufficient_history,,0.484848,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,B82v-4uh_ho,National memorial service for victims of infected blood scandal,3.032253,long,videos,119,1,0,0.01259,0.000999,121.189368,49.100911,77,1.545455,0.430783,57.911159,199,0.59799,119,438,-319,0.271689,decelerating,42.605468,2631.682749,121.189368,4.605014,,,,,49.226382,,13.67075,False,insufficient_history,,0.728311,79,mid_term
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,yVMtF1h_6r8,What to know about the LIRR strike shutting down the nation’s busiest commuter rail system,3.638572,mid,videos,119,9,0,0.11661,0.00678,121.189368,49.100911,63,1.888889,0.628609,61.170868,92,1.293478,119,537,-418,0.221601,decelerating,42.605468,2707.567488,121.189368,4.47595,,,,,53.443473,,76.187138,False,insufficient_history,,0.778399,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Cc3hl4hYDck,Familias crean el álbum de las personas que la fiscalía dejó de buscar en Guadalajara,3.629382,mid,videos,119,0,0,0.032245,0.00248,121.189368,49.100911,59,2.016949,0.693147,62.197225,92,1.293478,119,402,-283,0.29602,decelerating,42.605468,817.531588,121.189368,14.823815,,,,,50.74237,,53.297325,False,insufficient_history,,0.70398,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,jnsepEnQ2yU,"#Análisis ¬ Con fuga, bloqueos y suspensión de transporte, Campos boicoteó marcha en su contra",3.774324,long,videos,119,6,0,0.075053,0.00601,121.189368,49.100911,300.5,0.396007,-0.921278,33.056901,199,0.59799,119,212,-93,0.561321,decelerating,42.605468,582.794796,121.189368,20.794518,,,,,52.974944,,63.877349,False,insufficient_history,,0.438679,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ur7a6wYZsn4,DIRECTO PULSO DE MERCADOS | WALL STREET CONTRA SOPORTE CON DIVERGENCIAS MIENTRAS DÓLAR SOMETE AL ORO,2.811952,long,videos,119,2,0,0.029255,0.000296,121.189368,49.100911,126,0.944444,-0.056695,47.930865,199,0.59799,119,301,-182,0.395349,decelerating,42.605468,296.296613,121.189368,40.901368,49.660361,,,49.660361,48.320632,,34.365675,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,xxfYJBfdGXk,Xi to host 'old friend' Putin after Trump visit,2.837588,mid,videos,119,2,0,0.013398,0.001576,121.189368,49.100911,27,4.407407,1.455287,71.803925,92,1.293478,119,608,-489,0.195724,fading,42.605468,598.499471,121.189368,20.248868,50.685339,,,50.685339,51.464405,,13.418117,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,peZNetZhWhM,"US Iran War LIVE: Iran Issues Fresh Warning to Trump, Says War Will 'Spread Beyond Region'",1.411257,long,videos,119,-1,0,0.006525,0.000435,121.189368,49.100911,58,2.051724,0.709954,62.418918,199,0.59799,119,,,,unknown,,121.189368,121.189368,100,41.736745,,,41.736745,37.389175,,0,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uWa0odbimaU,El TRUCO de CORONA que cambió la industria CERVECERA,18.759741,mid,videos,118,0,0,0.041979,0.001215,120.17097,49.002381,511,0.23092,-1.459201,24.607932,92,1.282609,118,103,15,1.145631,stable,93.634314,13494.518219,120.17097,0.890517,,42.159622,,42.159622,,,38.587896,False,insufficient_history,,3.496587,100,mid_term
2026-05-22T12:02:39.617608+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,sRnMuiBopSQ,¡La NUEVA Actualización de Google Gemini es UNA LOCURA!,7.720563,mid,videos,118,2,0,0.052957,0.004455,120.17097,49.002381,18,6.555556,1.834685,76.352738,92,1.282609,118,160,-42,0.7375,decelerating,42.605468,1789.208642,120.17097,6.716431,,57.229193,,57.229193,,,59.507098,False,insufficient_history,,0.914439,89,mid_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,iyl5TtOELIc,Clima de hoy sábado 16 de mayo de 2026 | Pronóstico con Natalia Sánchez,5.854949,mid,videos,118,3,0,0.009329,0.000531,120.17097,49.002381,59,2,0.684779,61.946794,92,1.282609,118,178,-60,0.662921,decelerating,42.605468,3493.707919,120.17097,3.43964,,38.91066,,38.91066,43.832434,,0,False,insufficient_history,,0.713043,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,LGedaC4z0T0,CS2 in 2026.,8.560945,long,videos,118,1,0,0.016196,0.000109,120.17097,49.002381,925.5,0.127499,-2.052291,16.668035,199,0.592965,118,183,-65,0.644809,decelerating,42.605468,249.14952,120.17097,48.232471,,38.711457,,38.711457,,,13.589737,False,insufficient_history,,0.570071,71.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,6b99nFRFtVk,ÚLTIMA HORA | Musk pierde la guerra legal contra Altman: un juez rechaza su demanda contra OpenAI,3.685308,mid,videos,118,1,3,0.022841,0.003755,120.17097,49.002381,126,0.936508,-0.065064,47.820018,92,1.282609,118,247,-129,0.477733,decelerating,42.605468,579.759406,120.17097,20.727731,,,,,51.885585,,40.136471,False,insufficient_history,,0.522267,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,CKJg3A44VH8,La crisis de pozos abandonados que el crimen organizado convirtió en fosas en Guanajuato,3.542009,mid,videos,118,1,0,0.009846,0.000394,120.17097,49.002381,59,2,0.684779,61.946794,92,1.282609,118,87,31,1.356322,stable,95.128253,434.060707,120.17097,27.685291,,,,,60.058067,,0,False,insufficient_history,,0.262712,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,GVzrz-Msmtk,SHEINBAUM | 269 solicitudes de EXTRADICIÓN a Estados Unidos | EL PAÍS,2.822345,mid,videos,118,0,0,0.00596,0.001897,120.17097,49.002381,25,4.72,1.521027,72.567534,92,1.282609,118,1316,-1198,0.089666,fading,42.605468,1295.436355,120.17097,9.276486,46.938554,,,46.938554,50.377502,,1.0925,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,iKHdF9lPPqE,RESIDENT EVIL: REQUIEM (PARTE 9: FINAL),4.418213,long,videos,117,7,1,0.088817,0.011045,119.152572,48.912062,55,2.127273,0.745333,62.977256,199,0.58794,117,171,-54,0.684211,decelerating,42.605468,447.065477,119.152572,26.652152,,58.67722,,58.67722,52.817234,,75.228944,False,insufficient_history,,0.72,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,YCWwh70FZtQ,"AI skills security, Open AI Deployment Company & zero days",7.084475,long,videos,117,2,0,0.026517,0.001798,119.152572,48.912062,470.5,0.248672,-1.385234,26.192627,199,0.58794,117,192,-75,0.609375,decelerating,42.605468,250.553179,119.152572,47.555801,,45.908943,,45.908943,,,32.253692,False,insufficient_history,,0.566125,73.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,XtgpApX2_zQ,Propiedades combinadas de la potenciación | Ejemplo 3,10.710181,mid,videos,117,8,0,0.080461,0.000584,119.152572,48.912062,116.5,1.004292,0.004246,51.014041,92,1.271739,117,108,9,1.083333,stable,92.535,124.223845,119.152572,95.917633,,65.845702,,65.845702,,,47.772216,False,insufficient_history,,0.266667,72.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,ROeC_fF04ks,Iran war looms over Trump's China visit,9.413676,mid,videos,117,1,0,0.01241,0.001528,119.152572,48.912062,455,0.257143,-1.351808,26.668856,92,1.271739,117,307,-190,0.381107,decelerating,42.605468,1863.357679,119.152572,6.394509,,32.551751,,32.551751,,,9.759032,False,insufficient_history,,1.265801,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,I9KX3ZpK56w,México perdió capacidad de producir verdad ante el caso Rocha Moya: Figueroa,8.775065,long,videos,117,-1,0,0.034084,0.001654,119.152572,48.912062,89,1.314607,0.270875,55.33295,199,0.58794,117,156,-39,0.75,decelerating,42.605468,202.126935,119.152572,58.949379,,57.171603,,57.171603,,,45.086792,False,insufficient_history,,0.29375,82.5,mid_term
