execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,content_format,content_format_reason,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-22T12:02:39.617608+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Hv3Tu0cPtZM,Bill calls for medically necessary infant formula pilot program,2026-05-20T14:02:46+00:00,253,mid,False,videos,duration_gt_180,866,9,0,131,1,0,0.010393,0.010393,0,0.007634,1.916593,45.998227,451.843501,False,False,False,False,False,True,6058,10851
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Uq0B6iRvvs0,"Page sobre Zapatero: ""Le deseo lo mejor, pero sobre todo deseo que funcione el sistema""",2026-05-20T12:19:47+00:00,63,mid,False,videos,three_minute_candidate_without_shorts_marker,1965,21,5,131,0,0,0.013232,0.010687,0.002545,0,1.988109,47.714616,988.376392,False,False,False,False,False,True,6059,9600
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,PThlDJhTQXc,"Putin in China | Xi, Putin Unite Against ‘Bullying’, Take Swipe At US | Vantage LIVE",2026-05-20T21:29:05+00:00,11377,long,False,videos,duration_gt_180,1467,6,0,131,0,0,0.00409,0.00409,0,0,1.606651,38.559616,913.079632,False,False,False,False,False,True,6060,13049
2026-05-22T12:02:39.617608+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,hH-B21BV3n8,How I built a $1 million a year business,2026-05-15T16:01:12+00:00,71,mid,False,videos,three_minute_candidate_without_shorts_marker,5409,164,1,130,6,0,0.030505,0.03032,0.000185,0.046154,6.834347,164.024338,791.443522,False,False,False,False,False,True,6061,4082
2026-05-22T12:02:39.617608+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,2RyNz8q_3mI,Apsara के Killer Moves ने जीत लिया सबका दिल | Super Dancer Chapter 5 | Dance Fever,2026-05-14T07:45:01+00:00,2028,long,False,videos,duration_gt_180,7007,36,2,130,0,0,0.005423,0.005138,0.000285,0,8.178919,196.29406,856.714664,False,False,False,False,False,True,6062,12717
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,vKyp8hJ0w5Q,War on Iran: US denies Tehran still maintains missile sites,2026-05-15T06:21:41+00:00,111,mid,False,videos,three_minute_candidate_without_shorts_marker,25929,120,50,130,0,0,0.006556,0.004628,0.001928,0,7.23679,173.682949,3582.942381,False,False,False,False,False,True,6063,12364
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,3WCgyw-fRpc,Gunshots reported at Philippine Senate as armed officers search for senator wanted by ICC,2026-05-13T12:38:53+00:00,525,mid,False,videos,duration_gt_180,100581,1280,862,130,0,0,0.021296,0.012726,0.00857,0,8.974845,215.396283,11206.990065,False,False,False,False,False,True,6064,6449
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,3PVbUKHP3qY,"“Es una bestialidad, pero es adictivo”: así es el Hyrox #Hyrox #Deporte #Atletas",2026-05-19T01:43:22+00:00,96,mid,False,videos,three_minute_candidate_without_shorts_marker,2473,61,1,130,0,0,0.025071,0.024666,0.000404,0,3.430065,82.32156,720.977587,False,False,False,False,False,True,6065,5324
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,mYhcR7Pmk-8,Deportan a EUA al presunto operador financiero y prestanombres de Nicolás Maduro | Nacho Lozano,2026-05-19T04:51:18+00:00,112,mid,False,videos,three_minute_candidate_without_shorts_marker,2537,17,0,130,2,0,0.006701,0.006701,0,0.015385,3.299556,79.189338,768.891386,False,False,False,False,False,True,6066,12328
2026-05-22T12:02:39.617608+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,rAekVTfpkoY,Viral Video | Crime Patrol City Crimes | Daring Police Officers | Sign up for Sony LIV on YouTube,2026-05-19T09:00:52+00:00,2325,long,False,videos,duration_gt_180,2070,11,0,130,1,0,0.005314,0.005314,0,0.007692,3.126246,75.029894,662.136083,False,False,False,False,False,True,6067,12759
2026-05-22T12:02:39.617608+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,8ivmaIKxEag,La caída del Segundo Imperio - Masiosare / Historia y Presente,2026-05-19T00:46:34+00:00,110,mid,False,videos,three_minute_candidate_without_shorts_marker,9606,206,6,130,4,0,0.02207,0.021445,0.000625,0.030769,3.469509,83.268227,2768.691108,False,False,False,False,False,True,6068,6212
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,FNSyCt_E9TM,Propuesta para aplazar la elección judicial a 2028 provoca opiniones divididas,2026-05-20T05:30:59+00:00,81,mid,False,videos,three_minute_candidate_without_shorts_marker,871,4,3,130,0,0,0.008037,0.004592,0.003444,0,2.271998,54.527949,383.363032,False,False,False,False,False,True,6069,11856
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,DL9zlhefcnI,Noticias GDL con Carolina Martínez | Programa completo 20 de mayo de 2026,2026-05-20T21:51:28+00:00,1189,long,False,videos,duration_gt_180,953,14,0,130,1,0,0.01469,0.01469,0,0.007692,1.591107,38.18656,598.95418,False,False,False,False,False,True,6070,8965
2026-05-22T12:02:39.617608+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,vWEK8Q55uNI,WATCH LIVE: Senate Commerce Committee holds hearing on sports betting and integrity,2026-05-20T16:17:17+00:00,7970,long,False,videos,duration_gt_180,2083,28,,130,2,,0.013442,0.013442,0,0.015385,1.823178,43.756283,1142.510217,False,False,False,False,False,True,6071,9509
2026-05-22T12:02:39.617608+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,oNjLzGpMCuw,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,2026-05-01T18:00:48+00:00,1395,long,False,videos,duration_gt_180,108842,4959,269,129,5,2,0.048033,0.045561,0.002471,0.054264,20.751292,498.031005,5245.071038,False,False,False,False,False,True,6072,1998
2026-05-22T12:02:39.617608+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,D2osbJNrR0E,Why the Stock Market is FLIPPING,2026-05-15T19:13:07+00:00,1492,long,False,videos,duration_gt_180,70884,1970,249,129,0,0,0.031305,0.027792,0.003513,0,6.701072,160.825727,10578.009069,False,False,False,False,False,True,6073,3945
2026-05-22T12:02:39.617608+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,d1O7kySONIU,Una oposición inexistente,2026-05-15T11:00:58+00:00,168,mid,False,videos,three_minute_candidate_without_shorts_marker,54396,2092,77,129,5,0,0.039874,0.038459,0.001416,0.03876,7.042843,169.028227,7723.585713,False,False,False,False,False,True,6074,2732
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,6HuTouMQKiw,"EXTENDED: #6 TIMBERWOLVES at #2 SPURS | FULL GAME 5 HIGHLIGHTS | May 12, 2026",2026-05-13T03:46:30+00:00,2270,long,False,videos,duration_gt_180,207507,1447,160,129,3,0,0.007744,0.006973,0.000771,0.023256,9.344556,224.269338,22206.19207,False,False,False,False,False,True,6075,11975
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,vJcTE-5rFhQ,Giants vs. A's Game Highlights (5/17/26) | MLB Highlights,2026-05-18T01:20:47+00:00,681,long,False,videos,duration_gt_180,53424,915,79,129,5,0,0.018606,0.017127,0.001479,0.03876,4.445748,106.697949,12016.875751,False,False,False,False,False,True,6076,7413
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,XPV8uPPKZQA,Reds vs. Guardians Game Highlights (5/15/26) | MLB Highlights,2026-05-16T05:03:46+00:00,965,long,False,videos,duration_gt_180,74310,1039,50,129,2,0,0.014655,0.013982,0.000673,0.015504,6.290898,150.98156,11812.303401,False,False,False,False,False,True,6077,8980
2026-05-22T12:02:39.617608+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,q4-usbNGX-Y,POLÉMICA: James NO MERECE SER TITULAR con COLOMBIA. El 10 DEBER SER Juan Quintero | Es Así y Punto,2026-05-16T13:00:13+00:00,711,long,False,videos,duration_gt_180,3555,71,38,129,4,4,0.030661,0.019972,0.010689,0.062016,5.96003,143.040727,596.473478,False,False,False,False,False,True,6078,4052
2026-05-22T12:02:39.617608+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,1ZAbip29GbI,Aprueban Implante Cerebral para Tratar la Depresión,2026-05-11T20:44:00+00:00,814,long,False,videos,duration_gt_180,16766,1974,106,129,15,0,0.124061,0.117738,0.006322,0.116279,10.637959,255.311005,1576.054272,False,False,False,False,False,True,6079,116
2026-05-22T12:02:39.617608+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,I70fRkamHQs,Vancouver's FIFA World Cup bylaws come into effect,2026-05-13T16:00:14+00:00,168,mid,False,videos,three_minute_candidate_without_shorts_marker,10549,67,,129,0,,0.006351,0.006351,0,0,8.835019,212.040449,1193.998602,False,False,False,False,False,True,6080,12427
2026-05-22T12:02:39.617608+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,vtAETSPbEck,'This could change Scottish football': Hearts on the brink of their first league title in 66 years,2026-05-15T11:01:32+00:00,141,mid,False,videos,three_minute_candidate_without_shorts_marker,28095,267,221,129,0,0,0.01737,0.009503,0.007866,0,7.042449,169.018783,3989.379105,False,False,False,False,False,True,6081,7859
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,WTasBSfKyQg,Cavaliers BEST PLAYS from 4-3 Series Win vs Pistons 🔥,2026-05-18T04:00:27+00:00,713,long,False,videos,duration_gt_180,20541,396,35,129,1,0,0.020982,0.019279,0.001704,0.007752,4.334868,104.036838,4738.552309,False,False,False,False,False,True,6082,6557
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,bTsHK-a5ilg,Is This the Knicks’ Year?! A’ja Wilson GOAT Talk + Caitlin Clark Makes History | Chiney Today,2026-05-19T17:36:43+00:00,1815,long,False,videos,duration_gt_180,2515,76,18,129,5,1,0.037376,0.030219,0.007157,0.046512,2.768016,66.432394,908.59288,False,False,False,False,False,True,6083,3006
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,T4nTKLfoWO4,What to know about the Ebola outbreak in Congo as WHO raises concerns,2026-05-19T21:27:56+00:00,67,mid,False,videos,three_minute_candidate_without_shorts_marker,1574,38,0,129,1,0,0.024142,0.024142,0,0.007752,2.607449,62.578783,603.655079,False,False,False,False,False,True,6084,5571
2026-05-22T12:02:39.617608+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,mZ64zRivrJw,Elon Musk (SpaceX) y Anthropic se unen para derrotar a OpenAI ,2026-05-08T19:44:04+00:00,1457,long,False,videos,duration_gt_180,52727,1961,218,128,2,0,0.041326,0.037192,0.004135,0.015625,13.679579,328.309894,3854.431511,False,False,False,False,False,True,6085,2597
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,1dzk64Qxm3E,Princess Kate visits Italy in first overseas trip since cancer treatment,2026-05-14T00:11:46+00:00,79,mid,False,videos,three_minute_candidate_without_shorts_marker,18824,409,24,128,10,3,0.023003,0.021728,0.001275,0.101562,8.493676,203.848227,2216.237082,False,False,False,False,False,True,6086,5905
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,dDi0AxsRSbs,Trump in Beijing: Can tariffs and trade talks reset US–China relations | This is America,2026-05-13T21:02:08+00:00,1562,long,False,videos,duration_gt_180,152340,1258,326,128,1,0,0.010398,0.008258,0.00214,0.007812,8.625366,207.008783,17661.859332,False,False,False,False,False,True,6087,10843
2026-05-22T12:02:39.617608+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,nxzs4F0LHP0,Russia's Duma gives Putin military powers to free citizens abroad | DW News,2026-05-14T02:37:10+00:00,831,long,False,videos,duration_gt_180,98866,1920,734,128,0,0,0.026844,0.01942,0.007424,0,8.392704,201.424894,11779.993801,False,False,False,False,False,True,6088,4890
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,cvXT2ua2cX4,CARVAJAL se DESPIDE del MADRIDISMO | EL PAÍS,2026-05-18T12:05:55+00:00,131,mid,False,videos,three_minute_candidate_without_shorts_marker,4755,94,23,128,1,0,0.024606,0.019769,0.004837,0.007812,3.997739,95.945727,1189.422431,False,False,False,False,False,True,6089,5448
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,gSHLfeRJPaw,Noticias con Francisco Zea | Programa completo 18 de mayo de 2026,2026-05-18T17:14:26+00:00,4436,long,False,videos,duration_gt_180,20899,140,8,128,0,0,0.007082,0.006699,0.000383,0,3.783491,90.803783,5523.734643,False,False,False,False,False,True,6090,12204
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,_RI1LR-1wy0,Did US Plot Former Pakistan PM Imran Khan's Ouster? | Vantage on Firstpost,2026-05-18T17:59:08+00:00,79,mid,False,videos,three_minute_candidate_without_shorts_marker,6104,55,4,128,3,0,0.009666,0.00901,0.000655,0.023438,3.752449,90.058783,1626.670888,False,False,False,False,False,True,6091,11174
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,08RDjoKdnC0,Iran State TV Anchor Fires AK-47 Rifle on Live Broadcast Amid US War Threats | Firstpost America,2026-05-18T14:57:21+00:00,286,mid,False,videos,duration_gt_180,5382,83,24,128,0,1,0.019881,0.015422,0.004459,0.007812,3.878688,93.088505,1387.582711,False,False,False,False,False,True,6092,6955
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,QcPv6_3hCbc,"Albares ve ""monstruoso"" el trato de Ben Gvir a los detenidos de la flotilla y exige ""disculpas""",2026-05-20T17:21:46+00:00,63,mid,False,videos,three_minute_candidate_without_shorts_marker,2166,21,21,128,1,0,0.019391,0.009695,0.009695,0.007812,1.778398,42.68156,1217.949847,False,False,False,False,False,True,6093,7119
2026-05-22T12:02:39.617608+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,ttdfIEKLVks,Ganaba 2500 pesos al mes,2026-05-05T01:01:02+00:00,68,mid,False,videos,three_minute_candidate_without_shorts_marker,14259,473,5,127,2,0,0.033523,0.033172,0.000351,0.015748,17.459463,419.027116,816.691777,False,False,False,False,False,True,6094,3529
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,GsXe1uzh9ns,Hantavirus: ¿qué es y cómo se transmite?,2026-05-11T14:21:00+00:00,79,mid,False,videos,three_minute_candidate_without_shorts_marker,28389,608,14,127,2,0,0.02191,0.021417,0.000493,0.015748,10.903931,261.694338,2603.556518,False,False,False,False,False,True,6095,6263
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,w_0uF4G6wOw,Stanley Ka Dabba: Nanhi Si Jaan 8K Video Song | Shankar Mahadevan | Hitesh Sonik | Amole Gupte,2026-05-11T15:23:18+00:00,331,mid,False,videos,duration_gt_180,5462,49,8,127,-1,0,0.010436,0.008971,0.001465,-0.007874,10.860667,260.656005,502.915711,False,False,False,False,False,True,6096,10824
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,uULJCaF-nGo,The ending to Cavaliers vs Pistons was wild!,2026-05-14T04:08:28+00:00,181,mid,False,videos,duration_gt_180,118740,1992,60,127,3,0,0.017281,0.016776,0.000505,0.023622,8.329301,199.903227,14255.697825,False,False,False,False,False,True,6097,7898
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,FC7mHQqAZyQ,Bolivia protests: Thousands demand resignation of president Rodrigo Paz,2026-05-15T05:53:45+00:00,144,mid,False,videos,three_minute_candidate_without_shorts_marker,9169,160,76,127,0,0,0.025739,0.01745,0.008289,0,7.256188,174.148505,1263.611193,False,False,False,False,False,True,6098,5158
2026-05-22T12:02:39.617608+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,RbURCrrhbOs,LAMINE YAMAL ES ELIMINADO POR SPURSITO EN SEMIFINALES,2026-05-18T17:04:18+00:00,688,long,False,videos,duration_gt_180,2129,75,1,127,8,1,0.035698,0.035228,0.00047,0.070866,3.790528,90.972672,561.66318,False,False,False,False,False,True,6099,3210
2026-05-22T12:02:39.617608+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,1zgkIZVq7o0,🖼️ La Serrería Belga de Madrid acoge desde el pasado 14 de mayo la exposición Azkarate vs. Azkarate,2026-05-19T15:00:04+00:00,111,mid,False,videos,three_minute_candidate_without_shorts_marker,2451,50,2,127,1,0,0.021216,0.0204,0.000816,0.007874,2.876801,69.043227,851.987986,False,False,False,False,False,True,6100,6476
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,RphYPiAK_9Y,Cuban Vice Minister Responds After U.S. Charges Former President Raul Castro | LIVE,2026-05-21T12:39:43+00:00,2985,long,False,videos,duration_gt_180,840,1,1,127,0,1,0.002381,0.00119,0.00119,0.007874,0.974266,23.382394,862.187173,False,False,False,False,False,True,6101,13264
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,-jJjZSqMiXU,"INFORMATIVO: Irán se lleva un golpe inesperado de China y EEUU, Trump y Xi se acercan y Rusia ataca",2026-05-14T15:55:28+00:00,2284,long,False,videos,duration_gt_180,39093,988,60,126,2,0,0.026808,0.025273,0.001535,0.015873,7.838329,188.119894,4987.415106,False,False,False,False,False,True,6102,4902
2026-05-22T12:02:39.617608+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,HpFdSlMeXzQ,Stanford CME296 Diffusion & Large Vision Models | Spring 2026 | Lecture 5 - Architectures,2026-05-11T23:30:52+00:00,6386,long,False,videos,duration_gt_180,7936,183,3,126,3,0,0.023438,0.023059,0.000378,0.02381,10.522079,252.529894,754.223578,False,False,False,False,False,True,6103,5765
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,OLXDCezI3a0,What’s next for Ja Morant & the Grizzlies with the 3rd pick?,2026-05-15T12:00:03+00:00,61,mid,False,videos,three_minute_candidate_without_shorts_marker,18758,748,17,126,1,1,0.040783,0.039876,0.000906,0.015873,7.001813,168.043505,2679.020533,False,False,False,False,False,True,6104,2651
2026-05-22T12:02:39.617608+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,u0k01a5t0sA,BARCELONA PIERDE ante ALAVÉS fuera de CASA. NO LLEGARÁ a los 100 PUNTOS | La Liga Al Día,2026-05-13T23:00:53+00:00,3758,long,False,videos,duration_gt_180,26251,339,27,126,0,0,0.013942,0.012914,0.001029,0,8.542901,205.029616,3072.843876,False,False,False,False,False,True,6105,9277
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,JII6i55hkJs,US president wraps up China visit: Trump says deals made and both leaders agree on Iran,2026-05-15T11:52:45+00:00,114,mid,False,videos,three_minute_candidate_without_shorts_marker,43857,190,80,126,0,0,0.006156,0.004332,0.001824,0,7.006882,168.165172,6259.131961,False,False,False,False,False,True,6106,12482
2026-05-22T12:02:39.617608+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,O-bfttWN0y0,M/Aquí - Carlos Rivera (20/05/2026),2026-05-21T00:30:06+00:00,1408,long,False,videos,duration_gt_180,418,30,1,126,11,0,0.074163,0.07177,0.002392,0.087302,1.480945,35.542672,282.252278,False,False,False,False,False,True,6107,738
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,kkGQoWbU6D4,"NBA's Nightly Recap | May 17, 2026",2026-05-18T04:42:31+00:00,1265,long,False,videos,duration_gt_180,41553,537,35,126,1,0,0.013766,0.012923,0.000842,0.007937,4.305655,103.335727,9650.795788,False,False,False,False,False,True,6108,9370
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,-Sor91FaTR0,"Sujetos armados asesinan a 10 integrantes de una familia en Tehuitzingo, Puebla | Shorts |",2026-05-18T23:37:57+00:00,104,mid,False,videos,three_minute_candidate_without_shorts_marker,14197,224,16,126,0,1,0.016905,0.015778,0.001127,0.007937,3.51716,84.411838,4036.495439,False,False,False,False,False,True,6109,8041
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,5tMbCZ_o4Zk,"DIRECTO DANIEL LACALLE: EL FIN DE LA CHINA ""INVENCIBLE"", EL CAOS DE STARMER Y CORRUPCIÓN EN ESPAÑA",2026-05-19T19:56:11+00:00,1407,long,False,videos,duration_gt_180,3247,111,25,126,10,1,0.041885,0.034185,0.007699,0.087302,2.671165,64.107949,1215.57468,False,False,False,False,False,True,6110,2541
2026-05-22T12:02:39.617608+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,zuJyz95lwko,De la 'A' a la 'Z(P)': guía para no perderse entre los nombres que aparecen en el 'caso Plus Ultra',2026-05-20T15:27:54+00:00,165,mid,False,videos,three_minute_candidate_without_shorts_marker,1744,44,1,126,4,0,0.025803,0.025229,0.000573,0.031746,1.857472,44.579338,938.910304,False,False,False,False,False,True,6111,5137
2026-05-22T12:02:39.617608+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,XeN7wKfDOPk,Our Evolutionary Past Is Killing Us Now,2026-04-27T15:01:01+00:00,392,mid,False,videos,duration_gt_180,165364,9477,1586,125,0,2,0.066901,0.05731,0.009591,0.016,24.876141,597.027394,6647.49397,False,False,False,False,False,True,6112,992
2026-05-22T12:02:39.617608+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,LFgVx1UUrOg,Gasto culposo de Bely,2026-05-10T23:00:31+00:00,114,mid,False,videos,three_minute_candidate_without_shorts_marker,18339,685,12,125,0,0,0.038006,0.037352,0.000654,0,11.543155,277.035727,1588.733715,False,False,False,False,False,True,6113,2940
2026-05-22T12:02:39.617608+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,i9qbn42hBN4,LEGO casi DESAPARECE en los 90s,2026-05-13T17:43:33+00:00,95,mid,False,videos,three_minute_candidate_without_shorts_marker,18344,1076,9,125,2,0,0.059147,0.058657,0.000491,0.016,8.763271,210.318505,2093.282283,False,False,False,False,False,True,6114,1338
2026-05-22T12:02:39.617608+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,RDmi1NGbabw,Comprar Bitcoin Es Fácil. El PROBLEMA Viene DESPUÉS,2026-05-12T22:29:13+00:00,618,long,False,videos,duration_gt_180,2990,183,20,125,7,0,0.067893,0.061204,0.006689,0.056,9.564891,229.557394,312.601563,False,False,False,False,False,True,6115,952
2026-05-22T12:02:39.617608+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,h9Kcb7FsH1w,EL ROBOT ASPIRADOR PREMIUM: Dreame X60 Max Ultra Complete | Review completo,2026-05-17T01:30:27+00:00,1538,long,False,videos,duration_gt_180,3804,295,13,125,3,0,0.080967,0.07755,0.003417,0.024,5.439035,130.536838,699.38878,False,False,False,False,False,True,6116,567
2026-05-22T12:02:39.617608+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,84cGvFZ4qj4,"Conditions worsen in Cuba as CIA chief visits island, Raúl Castro faces likely indictment",2026-05-15T17:23:01+00:00,212,mid,False,videos,duration_gt_180,67705,543,364,125,1,0,0.013396,0.00802,0.005376,0.008,6.77753,162.660727,9989.627053,False,False,False,False,False,True,6117,9530
2026-05-22T12:02:39.617608+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,tfPVdftJj1A,Thomas Massie calls his primary 'a national referendum' as he faces Trump-backed challenger,2026-05-15T21:24:46+00:00,660,long,False,videos,duration_gt_180,38002,368,273,125,0,-1,0.016868,0.009684,0.007184,-0.008,6.609648,158.63156,5749.473796,False,False,False,False,False,True,6118,8058
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,S_EoAnwaCfQ,"Ataque armado en la GAM deja tres heridos en la colonia Providencia, CDMX",2026-05-13T22:36:11+00:00,129,mid,False,videos,three_minute_candidate_without_shorts_marker,25121,166,17,125,0,0,0.007285,0.006608,0.000677,0,8.560053,205.441283,2934.677939,False,False,False,False,False,True,6119,12122
2026-05-22T12:02:39.617608+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,d4hsSZOgTis,Trump touches down in China for state visit | Sky News coverage from Beijing,2026-05-13T12:59:45+00:00,535,mid,False,videos,duration_gt_180,65114,599,148,125,2,0,0.011472,0.009199,0.002273,0.016,8.960354,215.048505,7266.900092,False,False,False,False,False,True,6120,10348
2026-05-22T12:02:39.617608+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,kRQQX9VqBQI,Epstein survivor testifies in House field hearing: 'My name was exposed to the world',2026-05-13T15:30:32+00:00,76,mid,False,videos,three_minute_candidate_without_shorts_marker,11380,212,10,125,1,0,0.019508,0.018629,0.000879,0.008,8.855644,212.535449,1285.056215,False,False,False,False,False,True,6121,7083
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,FwggwaPUaQQ,Radio Migrante y La Cola Mocha: El ingenio mexicano que desafía las redadas en Georgia,2026-05-21T01:55:50+00:00,359,mid,False,videos,duration_gt_180,464,5,0,125,2,0,0.010776,0.010776,0,0.016,1.421408,34.113783,326.436974,False,False,False,False,False,True,6122,10639
2026-05-22T12:02:39.617608+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,yo8mubySzIM,😎 ¡CR7 ES ÚNICO! | Los 5 mejores goles de Cristiano Ronaldo en la temporada 2025-2026 | #SPLenFOX,2026-05-21T03:38:19+00:00,426,mid,False,videos,duration_gt_180,244,6,3,125,6,2,0.036885,0.02459,0.012295,0.064,1.350239,32.405727,180.708798,False,False,False,False,False,True,6123,3070
2026-05-22T12:02:39.617608+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,0xTo7J_NVaw,Episode 12 | Throne Of Destiny | Tum Ho Naa-Ghar Ki Superstar | Full Episode | 13 May 2026,2026-05-15T15:30:01+00:00,2510,long,False,videos,duration_gt_180,5511,80,6,124,1,0,0.015605,0.014516,0.001089,0.008065,6.856003,164.54406,803.821175,False,False,False,False,False,True,6124,8587
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,UR_bMP9Ylxc,Boston Connor DOESN’T BELIEVE in the Jags if Trevor Lawrence did this... 😭 | The Pat McAfee Show,2026-05-15T17:04:26+00:00,349,mid,False,videos,duration_gt_180,16267,130,12,124,1,0,0.008729,0.007992,0.000738,0.008065,6.790435,162.970449,2395.575404,False,False,False,False,False,True,6125,11563
