execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,content_format,content_format_reason,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,eQPkxC_gz10,Israeli settler blindfolds and kidnaps Palestinian in occupied West Bank,2026-05-16T09:32:33+00:00,70,mid,False,videos,three_minute_candidate_without_shorts_marker,4833,369,73,34,1,0,0.091455,0.07635,0.015104,0.029412,5.122309,122.935415,943.519819,False,False,False,False,False,True,7505,359
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Rv9PJC0w9Bk,Cannes Film Festival opens amid Gaza debate and AI concerns.,2026-05-12T21:58:29+00:00,111,mid,False,videos,three_minute_candidate_without_shorts_marker,9769,115,19,34,-1,0,0.013717,0.011772,0.001945,-0.029412,8.6043,206.503192,1135.362594,False,False,False,False,False,True,7506,8441
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,3sNWwqa2v_g,India Seizes First-Ever Captagon Haul Worth ₹182 Crore Under ‘Operation RAGEPILL’ | FP Video,2026-05-16T14:29:09+00:00,246,mid,False,videos,duration_gt_180,5305,67,13,34,1,0,0.01508,0.01263,0.002451,0.029412,4.916337,117.992081,1079.055465,False,False,False,False,False,True,7507,7942
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,B8-RXz9W5SY,El futuro del turismo: desafíos y sustentabilidad | Multiverso Milenio,2026-05-15T02:14:06+00:00,1578,long,False,videos,duration_gt_180,1130,33,1,34,0,0,0.030088,0.029204,0.000885,0,6.426788,154.242915,175.826553,False,False,False,False,False,True,7508,3788
2026-05-21T12:28:40.492262+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,ZRjVffYDksU,“Cocoa” o Adán. Y el partido que sea. El narco mete mugre a la política hace décadas,2026-05-13T06:00:19+00:00,536,mid,False,videos,duration_gt_180,7531,780,16,34,-1,0,0.105696,0.103572,0.002125,-0.029412,8.269693,198.472637,910.674655,False,False,False,False,False,True,7509,200
2026-05-21T12:28:40.492262+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,OtMyChFjtd4,Entrevista - Ariadna Montiel,2026-05-12T21:37:02+00:00,2340,long,False,videos,duration_gt_180,4802,448,21,34,0,1,0.097668,0.093294,0.004373,0.029412,8.619196,206.860692,557.128562,False,False,False,False,False,True,7510,269
2026-05-21T12:28:40.492262+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,vA4qZIi_My0,¿CÓMO FUE EL WARM-UP STAGE? INSIDE QUEENS LEAGUE,2026-05-13T17:38:25+00:00,528,mid,False,videos,duration_gt_180,5308,212,7,34,1,0,0.041258,0.03994,0.001319,0.029412,7.784902,186.837637,681.832645,False,False,False,False,False,True,7511,2389
2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,VqzxJtrl1D4,😎🔥 TANDA DE PENALES COMPLETA | Argentinos Jrs 1-1 (3-4) Belgrano | Semifinal | Liga Argentina,2026-05-17T22:56:24+00:00,637,long,False,videos,duration_gt_180,13185,106,24,34,-1,0,0.00986,0.008039,0.00182,-0.029412,3.56408,85.537915,3699.412147,False,False,False,False,False,True,7512,9946
2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,B1_f9PNzJyE,Fake Missing Case |Crime Patrol City Crimes|Daring Police Officers | Sign up for Sony LIV on YouTube,2026-05-18T09:00:11+00:00,2726,long,False,videos,duration_gt_180,902,4,0,34,0,0,0.004435,0.004435,0,0,3.144786,75.474859,286.823987,False,False,False,False,False,True,7513,11596
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,fSb_ZPOaiX0,#AhoraMás | Masacre en rancho de Puebla deja a 10 integrantes de una familia sin vida (18/05/2026),2026-05-19T04:51:38+00:00,3225,long,False,videos,duration_gt_180,2241,42,0,34,1,0,0.018742,0.018742,0,0.029412,2.31739,55.617359,967.03621,False,False,False,False,False,True,7514,6689
2026-05-21T12:28:40.492262+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,cSWhU_YgSXU,Prime Minister Keir Starmer visits business in London - watch live,2026-05-18T13:55:04+00:00,296,mid,False,videos,duration_gt_180,1356,35,6,34,1,-1,0.030236,0.025811,0.004425,0,2.940006,70.560137,461.223596,False,False,True,False,True,True,7515,3759
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,IbHBubhg46w,Trump says he put off 'very major attack' after 'big discussions' with Iran,2026-05-18T22:30:02+00:00,72,mid,False,videos,three_minute_candidate_without_shorts_marker,2837,37,54,34,1,1,0.032076,0.013042,0.019034,0.058824,2.58239,61.977359,1098.594731,False,False,False,False,False,True,7516,3448
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,0yKsXhgWsYM,Fiscalía de Veracruz indaga presunto secuestro de dos jóvenes mujeres halladas con heridas de bala,2026-05-18T21:36:29+00:00,63,mid,False,videos,three_minute_candidate_without_shorts_marker,744,9,0,34,0,0,0.012097,0.012097,0,0,2.619577,62.869859,284.015271,False,False,False,False,False,True,7517,9069
2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,tOqrOiIYInI,"💥 NEW YORK ES DE METS | Exclusiva con Miguel Rojas, Dodgers vs Padres y más: Beisboleros Ep. 38",2026-05-19T22:00:06+00:00,1005,long,False,videos,duration_gt_180,136,5,0,34,1,0,0.036765,0.036765,0,0.029412,1.603177,38.476248,84.831557,False,False,False,False,False,True,7518,2804
2026-05-21T12:28:40.492262+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,v3JV42WbomE,Los chinos van a superar a Estados Unidos en IA,2026-04-28T15:09:17+00:00,116,mid,False,videos,three_minute_candidate_without_shorts_marker,31689,1443,76,33,0,0,0.047935,0.045536,0.002398,0,22.888466,549.323192,1384.496432,False,False,False,False,False,True,7519,1849
2026-05-21T12:28:40.492262+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Gr6qcQdzDfw,La Verdad Económica del Nuevo Decreto Pensional en Colombia,2026-05-02T11:00:20+00:00,835,long,False,videos,duration_gt_180,12086,523,184,33,0,1,0.058497,0.043273,0.015224,0.030303,19.061348,457.472359,634.05798,False,False,True,False,True,True,7520,1255
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,YWcDz4cCWDU,EL DESASTRE DE DOWNING STREET: Starmer se prepara para la batalla. Reino Unido tiene un problema,2026-05-15T08:25:03+00:00,164,mid,False,videos,three_minute_candidate_without_shorts_marker,5783,164,9,33,2,0,0.029915,0.028359,0.001556,0.060606,6.169184,148.060415,937.401131,False,False,False,False,False,True,7521,3819
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,mF0xE6L2lSs,DIRECTO TRUMP Y XI | REUNIÓN HISTÓRICA: ¿ALIANZA CONTRA IRÁN O REPARTO DEL NUEVO ORDEN MUNDIAL?,2026-05-14T19:36:12+00:00,42899,long,False,videos,duration_gt_180,33103,769,1,33,-2,0,0.023261,0.023231,0.00003,-0.060606,6.703108,160.874581,4938.455747,False,False,False,False,False,True,7522,5287
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,WsPrtlNnE7E,"ESPECULACIÓN Y TRADING | Nevadas en Wall Street, Bitcoin resiste y el éxtasis de la IA",2026-05-13T20:45:23+00:00,3521,long,False,videos,duration_gt_180,6378,370,31,33,-4,0,0.062872,0.058012,0.00486,-0.121212,7.655064,183.721526,833.174009,False,False,False,False,False,True,7523,1069
2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,Ty9NNIc_wPY,Trump is in Beijing on the first trip to China by an American leader since 2017. #BBCNews,2026-05-14T21:00:20+00:00,69,mid,False,videos,three_minute_candidate_without_shorts_marker,7157,87,12,33,0,0,0.013833,0.012156,0.001677,0,6.644682,159.472359,1077.10202,False,False,False,False,False,True,7524,8400
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,-irvPs4jPgw,How Pfizer's CEO says he uses AI to make decisions,2026-05-15T19:10:19+00:00,61,mid,False,videos,three_minute_candidate_without_shorts_marker,11845,271,16,33,1,0,0.02423,0.022879,0.001351,0.030303,5.721082,137.30597,2070.412524,False,False,False,False,False,True,7525,5031
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,E3OFz-rjwC4,Content creator documents life in hantavirus quarantine unit,2026-05-13T06:01:28+00:00,72,mid,False,videos,three_minute_candidate_without_shorts_marker,12591,211,34,33,0,0,0.019458,0.016758,0.0027,0,8.268895,198.45347,1522.694463,False,False,False,False,False,True,7526,6446
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,3Kh9GhXnrjs,3 Kansas residents hospitalized for observation after hantavirus exposure abroad,2026-05-14T14:34:31+00:00,174,mid,False,videos,three_minute_candidate_without_shorts_marker,61004,434,412,33,2,0,0.013868,0.007114,0.006754,0.060606,6.91261,165.902637,8825.031529,False,False,False,False,False,True,7527,8389
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,7zLhPdxzD20,PCOS gets new name to better reflect condition,2026-05-13T13:30:20+00:00,237,mid,False,videos,duration_gt_180,5757,127,10,33,1,0,0.023797,0.02206,0.001737,0.030303,7.957182,190.972359,723.497373,False,False,False,False,False,True,7528,5135
2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,xuPYL3xNmLs,"Watch: CENTCOM chief says Iran is ""significantly degraded threat""",2026-05-14T20:28:55+00:00,308,mid,False,videos,duration_gt_180,10941,136,66,33,0,0,0.018463,0.01243,0.006032,0,6.666499,159.99597,1641.191337,False,False,False,False,False,True,7529,6771
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,6BM6vS-TqnI,"Marcha de la CNTE: Así se ve la manifestación sobre Insurgentes, en CDMX - Expreso de la Mañana",2026-05-15T17:01:21+00:00,185,mid,False,videos,duration_gt_180,5376,87,55,33,0,0,0.026414,0.016183,0.010231,0,5.810642,139.455415,925.198928,False,False,False,False,False,True,7530,4553
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,MAq7FaThzz8,$94 pesos al año: El insultante presupuesto del Gobierno para capacitar a los maestros en México,2026-05-15T21:20:00+00:00,100,mid,False,videos,three_minute_candidate_without_shorts_marker,4199,91,13,33,3,0,0.024768,0.021672,0.003096,0.090909,5.631024,135.144581,745.690276,False,False,False,False,False,True,7531,4900
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,ME8qPBAIDBA,Sobrevivió a 20 puñaladas: Wendy Gabriela quiso dejar a su marido y casi le cuesta la vida,2026-05-15T04:00:17+00:00,196,mid,False,videos,duration_gt_180,1655,35,4,33,0,0,0.023565,0.021148,0.002417,0,6.35305,152.473192,260.50481,False,False,False,False,False,True,7532,5205
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,r8ZhYhWCLZs,¿Quiénes son los exfuncionarios de Sinaloa que se entregaron a EUA? | Noticias con Nacho Lozano,2026-05-16T04:43:57+00:00,284,mid,False,videos,duration_gt_180,17489,117,30,33,0,0,0.008405,0.00669,0.001715,0,5.322726,127.745415,3285.722635,False,False,False,False,False,True,7533,10473
2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,YTYp51zsvvA,Upsnac की Founder में नहीं आया Sharks को Confidence | Shark Tank India S5 | Full Pitch,2026-05-15T07:30:13+00:00,848,long,False,videos,duration_gt_180,3248,19,3,33,0,0,0.006773,0.00585,0.000924,0,6.207263,148.974303,523.258027,False,False,False,False,False,True,7534,11013
2026-05-21T12:28:40.492262+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,AdttndYVY2I,Can You Backwards Walk Yourself to Health?,2026-05-12T13:00:14+00:00,227,mid,False,videos,duration_gt_180,4547,376,46,33,1,0,0.092808,0.082692,0.010117,0.030303,8.978084,215.474026,506.455475,False,False,False,False,False,True,7535,340
2026-05-21T12:28:40.492262+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,ze-OGYVMipY,"Eurovision 2026 is here, but some countries won't be taking the stage.",2026-05-12T20:30:21+00:00,91,mid,False,videos,three_minute_candidate_without_shorts_marker,29830,299,,33,-1,,0.010023,0.010023,0,-0.030303,8.665503,207.972081,3442.385131,False,False,False,False,False,True,7536,9888
2026-05-21T12:28:40.492262+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,RANN6vA0Ruk,The business behind the avocado boom | Cost of Living,2026-05-12T13:57:17+00:00,1568,long,False,videos,duration_gt_180,4228,35,,33,2,,0.008278,0.008278,0,0.060606,8.938466,214.523192,473.011794,False,False,False,False,False,True,7537,10523
2026-05-21T12:28:40.492262+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,4xPX_RmpgHs,Why was the King's Speech a little awkward?,2026-05-13T22:02:37+00:00,143,mid,False,videos,three_minute_candidate_without_shorts_marker,19985,318,28,33,0,0,0.017313,0.015912,0.001401,0,7.601429,182.434303,2629.110814,False,False,False,False,False,True,7538,7158
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,qktSnuAb-68,New York's Long Island Rail Road workers' strike shuts down commuter rail system,2026-05-16T08:09:03+00:00,77,mid,False,videos,three_minute_candidate_without_shorts_marker,2883,59,44,33,0,0,0.035727,0.020465,0.015262,0,5.180295,124.327081,556.532007,False,False,False,False,False,True,7539,2946
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,M8hZZozQnek,US-China summit ends with Xi and Trump claiming progress but differences remain,2026-05-15T10:39:24+00:00,121,mid,False,videos,three_minute_candidate_without_shorts_marker,10701,42,17,33,0,0,0.005514,0.003925,0.001589,0,6.075885,145.821248,1761.224813,False,False,False,False,False,True,7540,11363
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,ZmomCEODST8,Latvian PM resigns over handling of stray Ukrainian drones,2026-05-14T15:59:30+00:00,74,mid,False,videos,three_minute_candidate_without_shorts_marker,4257,70,5,33,0,0,0.017618,0.016444,0.001175,0,6.853594,164.486248,621.133993,False,False,False,False,False,True,7541,7049
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,bvh8QoW4O2A,Drone Strike Triggers Fire At Abu Dhabi Nuclear Power Plant | FP Video,2026-05-17T14:10:44+00:00,237,mid,False,videos,duration_gt_180,32520,118,25,33,0,0,0.004397,0.003629,0.000769,0,3.929126,94.299026,8276.649677,False,False,False,False,False,True,7542,11608
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,f0gugraCJz4,"Supreme Court extends access to mifepristone, for now",2026-05-14T22:41:51+00:00,265,mid,False,videos,duration_gt_180,29974,175,,33,0,,0.005838,0.005838,0,0,6.574184,157.780415,4559.349158,False,False,False,False,False,True,7543,11266
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,nTcoCzRSqJM,Calor extremo en Colima: Así sobreviven en Armería a temperaturas récord de 47 grados,2026-05-17T08:36:45+00:00,131,mid,False,videos,three_minute_candidate_without_shorts_marker,1980,20,1,33,1,0,0.010606,0.010101,0.000505,0.030303,4.161059,99.865415,475.840412,False,False,False,False,False,True,7544,9658
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,yBkYFsWqlMU,"¿Por qué un general mexicano de alto rango se entrega y se declara ""no culpable"" en EU?",2026-05-16T04:08:41+00:00,450,mid,False,videos,duration_gt_180,9496,129,16,33,0,0,0.01527,0.013585,0.001685,0,5.347216,128.333192,1775.877276,False,False,False,False,False,True,7545,7870
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,qa5XIsbkzrQ,"Víctor Rodríguez deja su cargo como director de Pemex | Alejandro Domínguez, 14 de mayo de 2026",2026-05-15T04:48:41+00:00,2597,long,False,videos,duration_gt_180,5279,25,2,33,0,0,0.005115,0.004736,0.000379,0,6.319439,151.666526,835.359019,False,False,False,False,False,True,7546,11459
2026-05-21T12:28:40.492262+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,LkJowie-kfs,#Turkey's booming #hairtransplant industry comes with risks patients may not expect. #hairloss,2026-05-14T13:59:46+00:00,96,mid,False,videos,three_minute_candidate_without_shorts_marker,12958,196,6,33,1,0,0.015589,0.015126,0.000463,0.030303,6.936742,166.481803,1868.023974,False,False,False,False,False,True,7547,7759
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,_DOJL5nkMwE,Aid groups rush to DRC as Ebola cases multiply,2026-05-18T17:15:04+00:00,106,mid,False,videos,three_minute_candidate_without_shorts_marker,773,10,2,33,0,0,0.015524,0.012937,0.002587,0,2.801117,67.226803,275.961359,False,False,False,False,False,True,7548,7788
2026-05-21T12:28:40.492262+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,CdZZlIeJxcQ,Diálogos en confianza (Salud y prevención) - Piedras en el riñón (18/05/2026),2026-05-18T17:34:42+00:00,5689,long,False,videos,duration_gt_180,1472,103,2,33,0,1,0.071332,0.069973,0.001359,0.030303,2.787483,66.899581,528.075055,False,False,False,False,False,True,7549,760
2026-05-21T12:28:40.492262+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,XX7hskkX1AA,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,2026-04-25T18:30:49+00:00,619,long,False,videos,duration_gt_180,92932,4147,128,32,0,0,0.046001,0.044624,0.001377,0,25.748513,617.964303,3609.218183,False,False,False,False,False,True,7550,2004
2026-05-21T12:28:40.492262+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,DWt3zfqtI6g,Top 10 AI-Exposed Occupations,2026-04-26T15:00:16+00:00,62,mid,False,videos,three_minute_candidate_without_shorts_marker,15613,479,11,32,0,0,0.031384,0.03068,0.000705,0,24.894728,597.47347,627.160901,False,False,False,False,False,True,7551,3573
2026-05-21T12:28:40.492262+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,3lUxnG8nKC0,La mejor casa de Bolsa en México 🤑💰,2026-05-05T22:02:29+00:00,117,mid,False,videos,three_minute_candidate_without_shorts_marker,3618,270,99,32,1,1,0.10199,0.074627,0.027363,0.0625,15.601522,374.436526,231.900453,False,False,False,False,False,True,7552,229
2026-05-21T12:28:40.492262+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,j_dyQn_4l44,Ya no hay riesgo de burbuja en IA y los NÚMEROS lo demuestran,2026-05-06T22:41:43+00:00,1002,long,False,videos,duration_gt_180,20834,839,103,32,2,1,0.045215,0.040271,0.004944,0.09375,14.574277,349.782637,1429.50492,False,False,False,False,False,True,7553,2077
2026-05-21T12:28:40.492262+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,0nyr8P7hgfU,La IA ya no sorprende NADA (salvo a los influencers),2026-05-07T19:38:31+00:00,120,mid,False,videos,three_minute_candidate_without_shorts_marker,21378,1410,125,32,1,0,0.071803,0.065956,0.005847,0.03125,13.701499,328.83597,1560.267266,False,False,False,False,False,True,7554,745
2026-05-21T12:28:40.492262+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,V4I_Vd1iKvM,El secreto de Las Damitas Histeria,2026-05-13T01:00:21+00:00,113,mid,False,videos,three_minute_candidate_without_shorts_marker,5599,220,1,32,1,0,0.039471,0.039293,0.000179,0.03125,8.478003,203.472081,660.414929,False,False,False,False,False,True,7555,2531
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,3R5e-K20-1k,"ÚLTIMA HORA | TENSIÓN EN FINLANDIA: El aeropuerto de Helsinki, paralizado por posible amenaza aérea",2026-05-15T04:46:26+00:00,75,mid,False,videos,three_minute_candidate_without_shorts_marker,16489,307,38,32,0,1,0.020923,0.018618,0.002305,0.03125,6.321001,151.704026,2608.605793,False,False,False,False,False,True,7556,5992
2026-05-21T12:28:40.492262+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,44xvW6QoL84,Stop Burning RUs: Live AI App Code Review with the Cosmos DB Agent Kit | Azure Cosmos DB Conf 2026,2026-05-15T19:28:48+00:00,357,mid,False,videos,duration_gt_180,566,10,1,32,0,0,0.019435,0.017668,0.001767,0,5.708246,136.997915,99.154794,False,False,False,False,False,True,7557,6455
2026-05-21T12:28:40.492262+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,I5BKi32IEa8,Stanford CS25: Transformers United V6 I The Ultra-Scale Talk: Scaling Training to Thousands of GPUs,2026-05-11T23:10:04+00:00,3708,long,False,videos,duration_gt_180,964,39,2,32,0,0,0.042531,0.040456,0.002075,0,9.554589,229.310137,100.893926,False,False,False,False,False,True,7558,2285
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,cJ2csu-4zXI,Good Morning America: News to start your day | May 13,2026-05-13T11:51:55+00:00,949,long,False,videos,duration_gt_180,19222,169,69,32,0,0,0.012382,0.008792,0.00359,0,8.025527,192.612637,2395.107651,False,False,False,False,False,True,7559,8963
2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,rODxIAM1TQY,2 senators call on FAA to study safety impact of reduced flight attendant staffing,2026-05-16T00:26:24+00:00,144,mid,False,videos,three_minute_candidate_without_shorts_marker,3817,23,6,32,0,0,0.007598,0.006026,0.001572,0,5.50158,132.037915,693.800719,False,False,False,False,False,True,7560,10776
2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,8bNXWXD76t8,Where the hantavirus cruise ship outbreak stands as health officials monitor 18 Americans,2026-05-12T22:06:51+00:00,343,mid,False,videos,duration_gt_180,14668,129,48,32,0,-4,0.012067,0.008795,0.003272,-0.125,8.598489,206.363748,1705.881017,False,False,False,False,False,True,7561,9079
2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Qab3P8T1RV0,What we know about Karen Bass' travels before the California wildfires,2026-05-12T13:37:43+00:00,250,mid,False,videos,duration_gt_180,25121,394,220,32,1,0,0.024442,0.015684,0.008758,0.03125,8.952054,214.849303,2806.171537,False,False,False,False,False,True,7562,4974
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,A2MBGeLot-U,Judge declares mistrial in third Manhattan sex crimes trial against Harvey Weinstein,2026-05-15T18:06:31+00:00,222,mid,False,videos,duration_gt_180,17622,54,48,32,0,0,0.005788,0.003064,0.002724,0,5.765388,138.369303,3056.516074,False,False,False,False,False,True,7563,11290
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,_NCO1vLO1H0,DONALD TRUMP aterriza en CHINA para cumbre con XI JINPING | EL PAÍS,2026-05-13T14:00:51+00:00,86,mid,False,videos,three_minute_candidate_without_shorts_marker,12445,56,42,32,1,0,0.007875,0.0045,0.003375,0.03125,7.935989,190.463748,1568.172439,False,False,False,False,False,True,7564,10686
2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,ScN_c6pjnX8,¡Ya quedó listo el Tren Ligero! Ahora su trayecto tardará menos de 40 minutos,2026-05-12T15:53:27+00:00,71,mid,False,videos,three_minute_candidate_without_shorts_marker,8006,95,33,32,0,0,0.015988,0.011866,0.004122,0,8.857795,212.587081,903.836672,False,False,False,False,False,True,7565,7632
2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,cEq2N24mumA,SEP mantiene 185 días de clase y ciclo escolar terminará el 15 de julio,2026-05-12T15:26:47+00:00,79,mid,False,videos,three_minute_candidate_without_shorts_marker,30660,361,38,32,-1,0,0.013014,0.011774,0.001239,-0.03125,8.876314,213.031526,3454.136649,False,False,False,False,False,True,7566,8722
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Li9EPsthvhs,Protestas en el Ángel CDMX por Día Internacional Contra la Homofobia,2026-05-18T01:48:51+00:00,112,mid,False,videos,three_minute_candidate_without_shorts_marker,2356,27,13,32,0,0,0.016978,0.01146,0.005518,0,3.444323,82.663748,684.024152,False,False,False,False,False,True,7567,7265
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,7qffGRKpK18,EN VIVO | Hora 21 con José Luis Arévalo - 14 de mayo 2026,2026-05-16T04:05:05+00:00,3690,long,False,videos,duration_gt_180,9395,120,3,32,0,0,0.013092,0.012773,0.000319,0,5.349716,128.393192,1756.167878,False,False,False,False,False,True,7568,8690
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,STCcQogCd8g,"Vecinos rechazan construcción de la Estación 3 ""Santa Lucía"" de la Línea 5 del Cablebús, CDMX",2026-05-15T20:11:38+00:00,184,mid,False,videos,duration_gt_180,8009,85,128,32,1,0,0.026595,0.010613,0.015982,0.03125,5.678501,136.284026,1410.407413,False,False,False,False,False,True,7569,4510
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,zQBkLf4A2qk,"“Quisimos hacer algo, ya no pudimos”: vecinos tras deslave en Tlalnepantla",2026-05-14T01:03:29+00:00,135,mid,False,videos,three_minute_candidate_without_shorts_marker,13325,88,9,32,0,0,0.00728,0.006604,0.000675,0,7.475827,179.419859,1782.411389,False,False,False,False,False,True,7570,10873
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Q0gWAxppP8I,Padres deportados logran despedirse de su hijo con cáncer terminal antes de morir en Durango,2026-05-12T18:31:49+00:00,97,mid,False,videos,three_minute_candidate_without_shorts_marker,10069,107,12,32,-2,0,0.011818,0.010627,0.001192,-0.0625,8.747818,209.947637,1151.029865,False,False,False,False,False,True,7571,9165
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Jh2RXgnP_k8,A Víctor Rodríguez le pesaba mucho ser el director de Pemex: David Páramo | Nacho Lozano,2026-05-15T05:27:50+00:00,105,mid,False,videos,three_minute_candidate_without_shorts_marker,5245,153,14,32,1,0,0.03184,0.029171,0.002669,0.03125,6.292251,151.014026,833.564958,False,False,False,False,False,True,7572,3478
