execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-22T12:02:39.617608+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,33,1,2258384,52556,3082,44,0.079839,248,v2qvaHXaCdo,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,11949,0,30,3
2026-05-22T12:02:39.617608+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,0,694335,11942,290,10,0.050358,11942,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),11942,0,1,0
2026-05-22T12:02:39.617608+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,20,2,2541337,38655,524,6,0.022691,863,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,11766,0,15,5
2026-05-22T12:02:39.617608+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,6,0,548951,33859,12,0,0.001523,4823.5,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,11569,0,3,3
2026-05-22T12:02:39.617608+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,20,2,994946,28832,533,-12,0.032343,271.5,bvcjsiIKt5M,SpaceX IPO **MASSIVE LOSSES REVEALED** [JUST OUT],10820,0,2,18
2026-05-22T12:02:39.617608+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,1185987,15634,339,8,0.041839,7817,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,10519,0,0,2
2026-05-22T12:02:39.617608+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,10,1,174507,20584,15,0,0.002181,1509,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,10386,0,2,8
2026-05-22T12:02:39.617608+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,3,1,387339,11256,352,14,0.042648,5628,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),10377,0,2,1
2026-05-22T12:02:39.617608+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,6,0,147835,18861,1483,279,0.104636,1362.5,fVtPHViTaCg,Hidden Struggles Behind Anxiety and Depression,10374,0,6,0
2026-05-22T12:02:39.617608+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,8,0,1356451,14887,401,6,0.027226,460.5,nuv5VdXcX2E,"In 6 Months, It’s All Over.",10299,0,6,2
2026-05-22T12:02:39.617608+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,568421,14665,412,53,0.049084,7332.5,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,10008,0,0,2
2026-05-22T12:02:39.617608+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,4,1,915913,11709,231,24,0.031004,1652,d-debb_abfY,It Started: The US Debt Bomb Just Imploded,9925,0,1,3
2026-05-22T12:02:39.617608+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,0,95510,10186,252,7,0.050552,5093,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,9609,0,1,1
2026-05-22T12:02:39.617608+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,9,1,761497,21907,956,48,0.062541,2204,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,9487,0,0,9
2026-05-22T12:02:39.617608+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,11,1,180075,15795,489,35,0.043146,470.5,B_RrXwDupIg,CAG vs Long Context: How AI Models Use and Remember Information,9427,0,1,10
2026-05-22T12:02:39.617608+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,63,3,354750,34812,747,14,0.026333,14,J8lXJsZ5_rc,SpaceX secretly owns THIS much bitcoin?!,9404,0,13,50
2026-05-22T12:02:39.617608+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,1,0,116872,9241,278,12,0.032566,9241,_vzBiTAiBAk,I Made Every Star Wars Food,9241,0,0,1
2026-05-22T12:02:39.617608+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,13,1,167993,11545,395,56,0.055198,105,_IGkTN4JrkM,Por Qué NO Uso Tarjeta Débito (Millones Ahorrados En 15 AÑOS Por NO Usarla),8833,0,0,13
2026-05-22T12:02:39.617608+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,0,127056,11121,757,145,0.092475,5560.5,g3LNpKqC9sk,I need to say this,8754,0,2,0
2026-05-22T12:02:39.617608+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,6,1,296182,11378,182,11,0.031279,829,lHjlTgTEOac,🔴LIVE! STARTING GOD OF WAR 3 (also live on twitch),8723,0,0,6
2026-05-22T12:02:39.617608+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2,0,1639388,13434,436,13,0.060101,6717,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,8625,0,1,1
2026-05-22T12:02:39.617608+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,1,980835,15523,586,26,0.059807,7761.5,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,8435,0,2,1
2026-05-22T12:02:39.617608+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,0,612659,8317,181,4,0.03389,8317,TERsJnGoPVo,I Confronted Clavicular,8317,0,0,1
2026-05-22T12:02:39.617608+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,0,561875,15102,513,49,0.056863,7551,FZMKEasVKw8,"TELÉFONO MÁS BARATO ES MEJOR!!!!? ¿Samsung, Google o Nothing?",8106,0,0,2
2026-05-22T12:02:39.617608+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,1849031,12201,447,10,0.064682,2739,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,8058,0,2,1
2026-05-22T12:02:39.617608+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,77,6,674157,25750,979,96,0.056003,11,KVyKgfCoTpI,Cómo Invertir en Acciones y ETFs en el 2026 | Masterclass de Inversión en Bolsa,7626,0,55,22
2026-05-22T12:02:39.617608+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,16,2,495844,20575,348,38,0.034638,773,mLPT5qZDVsQ,We don’t know where Ebola is going — or where it began,7626,0,10,6
2026-05-22T12:02:39.617608+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,6,1,1659916,19793,1036,19,0.0661,4693,vwwwpZI487w,Más Loco que el Gato de Schrödinger: El Amigo de Wigner,7531,0,4,2
2026-05-22T12:02:39.617608+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,19,1,910404,10862,223,37,0.032468,78.5,cSZ-y49e5q8,"Google entered the ""AGENTIC ERA""",7321,0,0,19
2026-05-22T12:02:39.617608+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,997557,9893,362,29,0.050147,4946.5,XllQPr8FtPE,The paper scale system is broken.,7199,0,0,2
2026-05-22T12:02:39.617608+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,54,0,1296161,22262,1068,87,0.077896,10.5,Me4nkGdvJPM,"Me quede atrapado varios días en un país a 10,000 km de México",7196,0,46,8
2026-05-22T12:02:39.617608+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,6,1,871173,14848,778,16,0.079238,2116,Gmv-x9FyRHs,Caí en el bait (de nuevo),7193,0,0,6
2026-05-22T12:02:39.617608+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,9,1,237580,9593,382,25,0.054434,135.5,vFQShgGPOZg,Estados Unidos IMPUTA a RAUL CASTRO por HOMICIDIO,7153,0,1,8
2026-05-22T12:02:39.617608+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,0,167020,7071,302,11,0.062466,7071,vcg1WMzr9xw,U.S. Island Hopping Strategy,7071,0,0,1
2026-05-22T12:02:39.617608+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,443409,10557,413,48,0.060858,1717,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,6747,0,0,4
2026-05-22T12:02:39.617608+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,3,1,593650,8737,316,14,0.058888,4368.5,yH_UuZdEjh4,La Odisea: la historia de Ulises y el regreso a Ítaca,6656,0,1,2
2026-05-22T12:02:39.617608+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,0,257375,9491,397,58,0.067203,4745.5,7maiBkIm2oU,We built our own CIA-like intelligence hub,6564,0,0,2
2026-05-22T12:02:39.617608+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,18,0,171006,17273,538,31,0.032188,284,Lri2LNYtERM,Stanford CS153 Frontier Systems | The AI Native Company: How One Founder Becomes a 1000x Engineer,6510,0,0,18
2026-05-22T12:02:39.617608+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,417584,6496,166,17,0.044607,6496,ZVzRMrLmQCc,The year Toronto went insane,6496,0,0,1
2026-05-22T12:02:39.617608+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,185,14,891438,50153,1917,63,0.048086,12,iPwBN16nuxY,Masiosare - Economía y política: Combate al crimen organizado (19/05/2026),6423,0,40,145
2026-05-22T12:02:39.617608+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,0,513748,9694,613,47,0.127719,1318.5,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,6408,0,1,3
2026-05-22T12:02:39.617608+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,3,0,223423,6489,205,15,0.04402,136,C3b6Q2hjJHA,Las nuevas GoogleBook son...,6260,0,0,3
2026-05-22T12:02:39.617608+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,0,290411,5740,112,2,0.034313,5740,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,5740,0,1,0
2026-05-22T12:02:39.617608+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,4,0,350130,11984,557,58,0.060656,3012.5,snfflY-ztHk,Trope Talk: Dream Apocalypses,5723,0,1,3
2026-05-22T12:02:39.617608+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,8,1,2324494,19963,839,131,0.088524,3205,54IzxU24YT0,ben shapiro then vs. now,5456,0,7,1
2026-05-22T12:02:39.617608+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,3,0,451829,9021,201,10,0.034003,1850,rId69udDbwM,"No One Is Talking About the ""Winners"" of the Iran War",5406,0,1,2
2026-05-22T12:02:39.617608+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,0,159101,5346,247,7,0.072633,5346,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,5346,0,1,0
2026-05-22T12:02:39.617608+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,4,1,412208,10610,295,15,0.037715,3209,32vqaJa90kw,My Two Apps Make $150K/Month Each,5311,0,0,4
2026-05-22T12:02:39.617608+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,7,1,123209,6801,32,0,0.03193,442.5,rrylSizvnSg,Claude Just Got a Superpower No One's Talking About,5246,0,2,5
2026-05-22T12:02:39.617608+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,0,350409,8985,475,27,0.083952,725.5,BUa3pYi1x4A,LA CHABONA,5212,0,1,5
2026-05-22T12:02:39.617608+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,0,148924,5068,192,16,0.065832,5068,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,5068,0,0,1
2026-05-22T12:02:39.617608+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,161435,5671,292,36,0.056435,2835.5,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,4893,0,1,1
2026-05-22T12:02:39.617608+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,11,1,459074,6087,393,15,0.048615,50.5,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,4858,0,0,11
2026-05-22T12:02:39.617608+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,1,1995073,7900,341,7,0.053555,1473.5,FCaTFLdtsco,The call is coming from inside the house,4772,0,5,0
2026-05-22T12:02:39.617608+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,1,0,454749,4723,144,0,0.046226,4723,VLW8Cum-cAk,Minecraft Arrow Toss...,4723,0,1,0
2026-05-22T12:02:39.617608+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,27,2,763285,15760,248,27,0.031483,5,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,4664,0,23,4
2026-05-22T12:02:39.617608+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,9,1,236121,8369,251,43,0.04533,674,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,4479,0,7,2
2026-05-22T12:02:39.617608+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,4,0,137441,6892,219,11,0.048055,1172,knmPXGhzBAs,Its been a while...,4075,0,0,4
2026-05-22T12:02:39.617608+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,5,0,454468,10589,168,23,0.024206,2059,znizBmK97jE,Adin Ross Reacts to Drake's New Album ICEMAN!,4061,0,0,5
2026-05-22T12:02:39.617608+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,252886,4911,127,0,0.052892,725,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,4005,0,0,3
2026-05-22T12:02:39.617608+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,0,670424,8722,456,7,0.077833,2307,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,3667,0,0,4
2026-05-22T12:02:39.617608+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,4,1,303593,8125,162,3,0.041708,2381,F0Rx-GLE9lg,TODO sobre la MacBook Neo,3663,0,1,3
2026-05-22T12:02:39.617608+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,7,1,156600,8658,394,45,0.061944,620,26MtyE-PH9o,How We're Fighting the Attention Economy,3546,0,6,1
2026-05-22T12:02:39.617608+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,0,280757,3505,142,10,0.063539,3505,UAA29dAdkbs,This Shouldn't Be Legal,3505,0,0,1
2026-05-22T12:02:39.617608+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,14,0,209309,5112,315,1,0.075609,94.5,JNvCCxpzAbk,👉 Cómo mejorar tu vida SIN GASTAR un solo centavo,3502,0,14,0
2026-05-22T12:02:39.617608+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,8,1,354401,4659,51,4,0.016181,121,cyOHG_xwMSk,last minute practicing 2XKO for tourney tomorrow!!!,3456,0,0,8
2026-05-22T12:02:39.617608+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,0,262180,5567,203,19,0.056,513,4wxw5XHWzAE,"Borra Windows, esto es mejor y te obliga a trabajar como hacker",3428,0,2,4
2026-05-22T12:02:39.617608+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,28,1,1383222,18414,585,45,0.049472,55,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,3424,0,0,28
2026-05-22T12:02:39.617608+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,7,1,100513,8688,101,15,0.027098,1067,c0E46LUbHwc,The End Of The West? How China Is Taking Over The World,3391,0,0,7
2026-05-22T12:02:39.617608+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,105881,3236,98,4,0.050746,3236,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),3236,0,0,1
2026-05-22T12:02:39.617608+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,3,1,50685,3394,205,4,0.100931,1697,rquN_pzs9Ko,El bizcocho que desafía la repostería moderna: Ciencia y paciencia,3208,0,3,0
2026-05-22T12:02:39.617608+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,25,0,822828,9204,243,9,0.026915,78,hbvfLK6zSGM,💔 ÚLTIMO INSIDE DE KINGS EN EL ACTUAL CUPRA ARENA,3208,0,8,17
2026-05-22T12:02:39.617608+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,854975,4392,115,11,0.043763,2196,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,3203,0,0,2
2026-05-22T12:02:39.617608+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,12,1,27631,3506,154,0,0.051858,26,AweTyqGpgOs,"¿Qué Hago como Inversor si Suben los Tipos? Cuentas, Depósitos, Renta Fija, Fondos Monetarios...",3068,0,4,8
2026-05-22T12:02:39.617608+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,0,102973,3198,294,3,0.050521,13.5,lT0Sq-9cvh4,Cómo aprendí a programar GRATIS y conseguí TRABAJO,2988,0,8,0
2026-05-22T12:02:39.617608+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,10,0,252720,6003,274,21,0.071468,181,WTnFbSkvex8,"COSCU⚠️ El LADO B de la Fama | Su historia, traiciones y una verdad incomoda |Quién caraj* es Coscu?",2969,0,2,8
2026-05-22T12:02:39.617608+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,426950,4816,105,7,0.039777,2408,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,2959,0,0,2
2026-05-22T12:02:39.617608+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,9,1,1836318,8074,252,6,0.029195,491,cWi8VwMfEz4,ULTIMATE MÓSTOLES - TRONCOS 🦁 RESUMEN DEL PARTIDO #djmariio #kingsleague,2930,0,1,8
2026-05-22T12:02:39.617608+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,33,6,39188,4912,162,19,0.029045,10,bkrbew3Ls60,"If Windows were designed today, would the Registry exist?",2872,0,15,18
2026-05-22T12:02:39.617608+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,2,0,80961,3787,194,2,0.061695,1893.5,pz3av2ZsatA,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",2808,0,0,2
2026-05-22T12:02:39.617608+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,9,1,615306,9804,260,14,0.043095,929.5,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,2783,0,1,8
2026-05-22T12:02:39.617608+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,3,0,116612,3568,43,0,0.02414,573,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,2773,0,0,3
2026-05-22T12:02:39.617608+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,7,0,49625,2871,275,67,0.100492,40,nRC5uYUDmFY,Te Regalo TODOS mis Cursos de Programación,2700,0,1,6
2026-05-22T12:02:39.617608+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,8,1,55842,3768,213,24,0.076595,120,YqTYw2KaxFA,Podcast: What’s Taurine and Why Do We Care? (Part 2),2637,0,5,3
2026-05-22T12:02:39.617608+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,318291,2529,89,3,0.05183,2529,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,2529,0,0,1
2026-05-22T12:02:39.617608+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,0,41397,2709,43,3,0.024108,90,90-nxjzYt9g,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",2479,0,0,4
2026-05-22T12:02:39.617608+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,7,1,44021,2906,130,9,0.091421,86.5,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),2444,0,7,0
2026-05-22T12:02:39.617608+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,8,1,110688,3981,72,2,0.030281,130,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,2434,0,8,0
2026-05-22T12:02:39.617608+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,10,0,147926,4463,453,14,0.114987,68,2rXcq6fXpiM,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,2428,0,7,3
2026-05-22T12:02:39.617608+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,5,0,59851,4514,126,4,0.038024,351,pnmaV68L1BM,Unlocking Harvard's Ties to Slavery Through Descendant Research,2412,0,4,1
2026-05-22T12:02:39.617608+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,0,65852,2383,58,8,0.048412,2383,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,2383,0,0,1
2026-05-22T12:02:39.617608+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,0,59059,4596,299,8,0.091789,2298,fiwhsIAjBuI,Guía completa de orientación vocacional,2364,0,0,2
2026-05-22T12:02:39.617608+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,16,2,105843,6572,297,13,0.067064,183.5,7ONHPqJakX4,"motorola razr fold unboxing, el plegable del MUNDIAL! #motorolarazrfold #unboxing #urbantecno",2353,0,10,6
2026-05-22T12:02:39.617608+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,14,1,474237,7630,292,15,0.054686,199,V87-ltSEW10,Investigando a este DELEZNABLE...,2305,0,0,14
2026-05-22T12:02:39.617608+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,3,1,45027,2358,116,8,0.073787,1179,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harness para programar con disciplina,2270,0,1,2
2026-05-22T12:02:39.617608+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,0,59815,2126,79,1,0.070049,2126,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",2126,0,0,1
2026-05-22T12:02:39.617608+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,320115,2531,131,4,0.074542,1265.5,Cd5EHfRerGI,The physics slop that YouTube wants me to make,2098,0,0,2
2026-05-22T12:02:39.617608+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,0,120260,1928,41,5,0.045452,1928,fWF0ZwzGoho,Iran's crumbling economy,1928,0,0,1
2026-05-22T12:02:39.617608+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,4,0,27169,3274,162,3,0.05441,667,CiqwNVlqTks,What sugar does to your body | BBC Ideas,1909,0,4,0
2026-05-22T12:02:39.617608+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,5,0,67272,1948,64,8,0.075307,25,nSmpSdYH7jA,La Crisis Económica de 2026 YA EMPEZÓ (Abre los Ojos),1877,0,0,5
2026-05-22T12:02:39.617608+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,0,2666,1810,3,0,0.026257,1810,c_rUerjxcZw,La verdad sobre la IA que reemplaza profesionales en 2026 - #VilmaNúñez,1810,0,1,0
2026-05-22T12:02:39.617608+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,331756,1779,40,0,0.032048,1779,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,1779,0,0,1
2026-05-22T12:02:39.617608+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,5,1,283119,3378,205,3,0.097947,701,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),1583,0,0,5
2026-05-22T12:02:39.617608+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,0,37132,2289,18,4,0.019155,1144.5,r8kpOGuCXe4,Riz Ahmed takes on Iconic British Culture | VICE Culture Club Ep11,1581,0,0,2
2026-05-22T12:02:39.617608+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,16,0,48767,2961,156,2,0.069366,25,MeshWcsTC-g,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",1550,0,0,16
2026-05-22T12:02:39.617608+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,8,1,81535,3598,260,63,0.14438,198,ap97S2et-50,¿Cómo fue la Cataluña FRANCESA?🇫🇷🇪🇸 - El Mapa de Sebas,1505,0,5,3
2026-05-22T12:02:39.617608+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,189990,1476,65,3,0.062703,1476,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,1476,0,1,0
2026-05-22T12:02:39.617608+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,170034,1411,66,8,0.085759,1411,p6Ejmhwb8Sc,genesis mission (us government),1411,0,0,1
2026-05-22T12:02:39.617608+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,67,2,128817,2236,58,2,0.058402,1,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,1372,0,63,4
2026-05-22T12:02:39.617608+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,0,213125,2369,236,3,0.101746,797,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,1368,0,2,1
2026-05-22T12:02:39.617608+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,11,1,43812,2323,73,3,0.066285,57.5,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,1345,0,11,0
2026-05-22T12:02:39.617608+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,8,0,18766,2063,55,4,0.048026,97,KNd7T3MgqZc,Give Codex a Deep Research Skill With NVIDIA AI-Q,1227,0,2,6
2026-05-22T12:02:39.617608+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,2,0,8989,1413,33,8,0.037929,706.5,PV3iPRVADxU,Google Antigravity 2.0: el IDE agéntico que cambia cómo programamos - jonmircha,1222,0,0,2
