execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-18T02:10:49.522964+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,1,1,66680,0,0,0,0.053239,,,,,0,1,0
2026-05-18T02:10:49.522964+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,3,3,23065,0,0,0,0.028984,,,,,0,0,3
2026-05-18T02:10:49.522964+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,4,4,15843,0,0,0,0.038297,,,,,0,0,4
2026-05-18T02:10:49.522964+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,2,2,20658,0,0,0,0.075034,,,,,0,1,1
2026-05-18T02:10:49.522964+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,139,139,7170532,0,0,0,0.014917,,,,,0,102,37
2026-05-18T02:10:49.522964+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,143,143,5738412,0,0,0,0.013612,,,,,0,80,63
2026-05-18T02:10:49.522964+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,26,26,706273,0,0,0,0.013037,,,,,0,17,9
2026-05-18T02:10:49.522964+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,125,125,1082760,0,0,0,0.019579,,,,,0,93,32
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,130,130,3397303,0,0,0,0.024841,,,,,0,99,31
2026-05-18T02:10:49.522964+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,178,178,4295057,0,0,0,0.0303,,,,,0,155,23
2026-05-18T02:10:49.522964+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,115,115,5605088,0,0,0,0.030597,,,,,0,71,44
2026-05-18T02:10:49.522964+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,213,213,1032360,0,0,0,0.009839,,,,,0,39,174
2026-05-18T02:10:49.522964+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,57,57,3116472,0,0,0,0.021695,,,,,0,41,16
2026-05-18T02:10:49.522964+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,9,9,874046,0,0,0,0.04019,,,,,0,2,7
2026-05-18T02:10:49.522964+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,1,1,20496,0,0,0,0.02703,,,,,0,0,1
2026-05-18T02:10:49.522964+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,118,118,3675221,0,0,0,0.017256,,,,,0,73,45
2026-05-18T02:10:49.522964+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,219,219,2466139,0,0,0,0.017109,,,,,0,181,38
2026-05-18T02:10:49.522964+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,85,85,3851630,0,0,0,0.075809,,,,,0,34,51
2026-05-18T02:10:49.522964+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,107,107,434467,0,0,0,0.052096,,,,,0,23,84
2026-05-18T02:10:49.522964+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,2,2,14717,0,0,0,0.052081,,,,,0,2,0
2026-05-18T02:10:49.522964+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,4,4,40731,0,0,0,0.02797,,,,,0,0,4
2026-05-18T02:10:49.522964+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,39,39,1574530,0,0,0,0.02742,,,,,0,9,30
2026-05-18T02:10:49.522964+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,8,8,400444,0,0,0,0.027204,,,,,0,2,6
2026-05-18T02:10:49.522964+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,13,13,259159,0,0,0,0.019613,,,,,0,11,2
2026-05-18T02:10:49.522964+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,1,115331,0,0,0,0.072201,,,,,0,0,1
2026-05-18T02:10:49.522964+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,1,123086,0,0,0,0.074679,,,,,0,1,0
2026-05-18T02:10:49.522964+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,14,14,986878,0,0,0,0.023551,,,,,0,0,14
2026-05-18T02:10:49.522964+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,9,9,1378577,0,0,0,0.014921,,,,,0,1,8
2026-05-18T02:10:49.522964+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,2,2,83387,0,0,0,0.047527,,,,,0,0,2
2026-05-18T02:10:49.522964+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,5,5,541739,0,0,0,0.01824,,,,,0,0,5
2026-05-18T02:10:49.522964+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,1,41411,0,0,0,0.078626,,,,,0,0,1
2026-05-18T02:10:49.522964+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1,1,1589051,0,0,0,0.039564,,,,,0,0,1
2026-05-18T02:10:49.522964+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,4,4,360283,0,0,0,0.026593,,,,,0,0,4
2026-05-18T02:10:49.522964+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,4,4,171679,0,0,0,0.033073,,,,,0,0,4
2026-05-18T02:10:49.522964+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,5,5,218922,0,0,0,0.016528,,,,,0,0,5
2026-05-18T02:10:49.522964+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,8,8,733922,0,0,0,0.048664,,,,,0,5,3
2026-05-18T02:10:49.522964+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,24,24,4836917,0,0,0,0.056011,,,,,0,11,13
2026-05-18T02:10:49.522964+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,2,768446,0,0,0,0.043845,,,,,0,1,1
2026-05-18T02:10:49.522964+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,15,15,23071974,0,0,0,0.044583,,,,,0,3,12
2026-05-18T02:10:49.522964+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,24,24,988491,0,0,0,0.028146,,,,,0,0,24
2026-05-18T02:10:49.522964+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,3,3,43503,0,0,0,0.019726,,,,,0,1,2
2026-05-18T02:10:49.522964+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,1,5016,0,0,0,0.111244,,,,,0,0,1
2026-05-18T02:10:49.522964+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,11,11,4617674,0,0,0,0.024663,,,,,0,0,11
2026-05-18T02:10:49.522964+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,1,865226,0,0,0,0.059561,,,,,0,0,1
2026-05-18T02:10:49.522964+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,1,55262,0,0,0,0.038109,,,,,0,0,1
2026-05-18T02:10:49.522964+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,4,4,102608,0,0,0,0.06254,,,,,0,0,4
2026-05-18T02:10:49.522964+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,1,10298,0,0,0,0.046514,,,,,0,1,0
2026-05-18T02:10:49.522964+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,5,5,1153797,0,0,0,0.028714,,,,,0,1,4
2026-05-18T02:10:49.522964+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,4,4,4872255,0,0,0,0.079439,,,,,0,0,4
2026-05-18T02:10:49.522964+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,4,4,9133352,0,0,0,0.060311,,,,,0,3,1
2026-05-18T02:10:49.522964+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,2,2,619720,0,0,0,0.055144,,,,,0,0,2
2026-05-18T02:10:49.522964+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,2,2,910994,0,0,0,0.048848,,,,,0,0,2
2026-05-18T02:10:49.522964+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,3,3,77588,0,0,0,0.030914,,,,,0,0,3
2026-05-18T02:10:49.522964+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,1,1,410589,0,0,0,0.04676,,,,,0,1,0
2026-05-18T02:10:49.522964+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,12,12,475058,0,0,0,0.028431,,,,,0,0,12
2026-05-18T02:10:49.522964+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,2,2,955183,0,0,0,0.023132,,,,,0,0,2
2026-05-18T02:10:49.522964+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,1,701156,0,0,0,0.013707,,,,,0,0,1
2026-05-18T02:10:49.522964+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,5,5,2280456,0,0,0,0.031562,,,,,0,0,5
2026-05-18T02:10:49.522964+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,1,28430,0,0,0,0.012803,,,,,0,0,1
2026-05-18T02:10:49.522964+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,4,4,169561,0,0,0,0.048671,,,,,0,0,4
2026-05-18T02:10:49.522964+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,1,248440,0,0,0,0.066724,,,,,0,0,1
2026-05-18T02:10:49.522964+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,1,72055,0,0,0,0.113927,,,,,0,0,1
2026-05-18T02:10:49.522964+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,1,228816,0,0,0,0.030444,,,,,0,0,1
2026-05-18T02:10:49.522964+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,8,8,991591,0,0,0,0.091459,,,,,0,1,7
2026-05-18T02:10:49.522964+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,8,8,5950115,0,0,0,0.019966,,,,,0,0,8
2026-05-18T02:10:49.522964+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,4,4,303591,0,0,0,0.092032,,,,,0,0,4
2026-05-18T02:10:49.522964+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,1,3153137,0,0,0,0.070521,,,,,0,1,0
2026-05-18T02:10:49.522964+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,1,1,156043,0,0,0,0.109265,,,,,0,1,0
2026-05-18T02:10:49.522964+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,17,17,39349346,0,0,0,0.044103,,,,,0,17,0
2026-05-18T02:10:49.522964+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,8,8,9657167,0,0,0,0.098782,,,,,0,8,0
2026-05-18T02:10:49.522964+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,1,19847878,0,0,0,0.025612,,,,,0,1,0
2026-05-18T02:10:49.522964+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,2,2,40138539,0,0,0,0.048322,,,,,0,2,0
2026-05-18T02:10:49.522964+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,1,43870,0,0,0,0.046227,,,,,0,1,0
2026-05-18T02:10:49.522964+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,1,737253,0,0,0,0.048423,,,,,0,1,0
2026-05-18T02:10:49.522964+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,3,3,233283,0,0,0,0.056541,,,,,0,2,1
2026-05-18T02:10:49.522964+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,1,113448,0,0,0,0.08224,,,,,0,1,0
2026-05-18T02:10:49.522964+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,1,17429,0,0,0,0.070687,,,,,0,1,0
2026-05-18T02:10:49.522964+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,2,2,904750,0,0,0,0.003295,,,,,0,0,2
2026-05-18T02:10:49.522964+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,2,6168491,0,0,0,0.003455,,,,,0,1,1
2026-05-18T02:10:49.522964+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,4,4,156785,0,0,0,0.009035,,,,,0,0,4
2026-05-18T02:10:49.522964+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,3,3,3419352,0,0,0,0.001831,,,,,0,0,3
2026-05-18T02:10:49.522964+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,2,2,129545,0,0,0,0.002185,,,,,0,1,1
2026-05-18T02:10:49.522964+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,1,1,148806,0,0,0,0.002533,,,,,0,0,1
2026-05-18T02:10:49.522964+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,7,7,2351645,0,0,0,0.003915,,,,,0,0,7
2026-05-18T02:10:49.522964+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,4,4,4201168,0,0,0,0.003075,,,,,0,0,4
2026-05-18T02:10:49.522964+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,3,3,395948,0,0,0,0.002084,,,,,0,0,3
2026-05-18T02:10:49.522964+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,4,4,474119,0,0,0,0.007425,,,,,0,1,3
2026-05-18T02:10:49.522964+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,8,8,1084664,0,0,0,0.007955,,,,,0,5,3
2026-05-18T02:10:49.522964+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,3,3,171683,0,0,0,0.037763,,,,,0,1,2
2026-05-18T02:10:49.522964+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,6,6,2232187,0,0,0,0.003303,,,,,0,0,6
2026-05-18T02:10:49.522964+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,2,2,1268534,0,0,0,0.002032,,,,,0,2,0
2026-05-18T02:10:49.522964+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,4,4,320513,0,0,0,0.0028,,,,,0,2,2
2026-05-18T02:10:49.522964+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,1,1,13116,0,0,0,0.00366,,,,,0,0,1
2026-05-18T02:10:49.522964+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,3,3,597829,0,0,0,0,,,,,0,1,2
2026-05-18T02:10:49.522964+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,2,2,259012,0,0,0,0.002514,,,,,0,1,1
2026-05-18T02:10:49.522964+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,7,7,70350,0,0,0,0.002725,,,,,0,2,5
2026-05-18T02:10:49.522964+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,3,3,815530,0,0,0,0.001978,,,,,0,0,3
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,18,18,686498,0,0,0,0.027594,,,,,0,6,12
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,190,190,750366,0,0,0,0.015831,,,,,0,171,19
2026-05-18T02:10:49.522964+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,39,39,2108034,0,0,0,0.019021,,,,,0,24,15
