execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-24T10:51:56.512810+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,0,189520,13852,256,5,0.033252,13852,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,13852,0,0,1
2026-05-24T10:51:56.512810+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,12,1,995155,45323,1154,124,0.040357,971,F-pHPvXuW5A,Dr. K & Mrs. K Answer Your Personal Questions (LIVE),13799,0,5,7
2026-05-24T10:51:56.512810+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,6,0,116759,15286,582,50,0.054369,226,vEDAjnak0rA,La nueva Era de Precios Comenzó: Pagarás según tu estilo de vida,13749,0,0,6
2026-05-24T10:51:56.512810+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,4,0,1204095,29636,380,10,0.020663,7852,G8I9ILBaNYU,"NYC's Only Charcoal Tandoor Indian Restaurant Has a 12,000-Person Waitlist — Mise En Place",13663,0,2,2
2026-05-24T10:51:56.512810+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,10,1,2859963,44704,1203,81,0.063071,3292,p_tyo5SHGUM,i'm ACTUALLY illustrating a children's book!!! #art #artist,13363,0,5,5
2026-05-24T10:51:56.512810+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,0,223735,13358,375,8,0.057908,13358,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",13358,0,1,0
2026-05-24T10:51:56.512810+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,22,0,1326397,23962,600,43,0.043236,204,oT-FN_ZFCo0,"Mythos es preocupante, lo próximo da miedo",12910,0,9,13
2026-05-24T10:51:56.512810+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,14,0,529506,19499,692,69,0.053216,207,0aYjMEA0E8M,"El Más TURBIO Youtuber para ""Niños""...",12535,0,0,14
2026-05-24T10:51:56.512810+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,9,0,532775,29578,489,82,0.025129,1921,Clm3cJh-dD0,The Uncomfortable Truth About Index Funds,12103,0,3,6
2026-05-24T10:51:56.512810+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,0,442282,17517,600,17,0.02478,305,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,11976,0,4,3
2026-05-24T10:51:56.512810+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,333084,12420,596,30,0.057731,6210,0Fv3DhrMmxA,Construyendo las ideas estúpidas de mis seguidores,11973,0,1,1
2026-05-24T10:51:56.512810+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,14,0,463468,31073,663,45,0.033811,510.5,ECkHTfvf2e8,Create and edit presentations faster in PowerPoint,11808,0,10,4
2026-05-24T10:51:56.512810+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,8,1,392525,33213,476,0,0.029393,5844,dfJVxrURjsU,Best of XLR8 ⚡️ Ben 10 | Cartoon Network,11162,0,3,5
2026-05-24T10:51:56.512810+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,3,0,417212,14107,412,29,0.039162,2951,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),11030,0,2,1
2026-05-24T10:51:56.512810+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,11,0,118186,12581,608,17,0.067543,80,6asCM_uLjbc,Número de Lychrel,10897,0,5,6
2026-05-24T10:51:56.512810+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,4,0,204592,29785,1540,91,0.07495,9238,sXTtcUcmsnw,CRITICA: El Mandaloriano y Grogu,10829,0,0,4
2026-05-24T10:51:56.512810+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,23,1,1178084,19333,393,43,0.032147,124,YpbjeejjwJg,CRAP: Worst Bubble Since 1880!,10521,0,2,21
2026-05-24T10:51:56.512810+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,49,0,2144173,51859,1070,38,0.039253,34,RgQcGzKgD54,El Gasto p3nd3jo de Werever,10164,0,38,11
2026-05-24T10:51:56.512810+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,5,1,770938,12923,231,46,0.049486,1194.5,g37tpH_i3DA,Why Burnham Becoming Prime Minister Looks Increasingly Likely,10034,0,5,0
2026-05-24T10:51:56.512810+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,5,0,534879,32445,46,0,0.00346,8010,dGaQNl1sTC0,🎺 TEMPORADA 5: ¡El increíble solo de trompeta de Pocoyo! ¡A aprender música! | Pocoyo 🇪🇸 Espanol,9913,0,2,3
2026-05-24T10:51:56.512810+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,0,781503,16233,1071,17,0.088227,2733,deCW40EK2vs,"""Tu Influencer favorito no está hablando de esto""",9836,0,0,4
2026-05-24T10:51:56.512810+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,9,0,654747,17228,524,23,0.041734,936,1bxypZSVwOY,Lo hizo! Acaba de desbloquear la mejor IA GRATIS y SIN Límites (ollama) 💣,9692,0,1,8
2026-05-24T10:51:56.512810+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,0,526297,19095,520,13,0.035897,4734.5,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),9597,0,1,3
2026-05-24T10:51:56.512810+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2,0,1673734,18986,770,19,0.059596,9493,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,9522,0,1,1
2026-05-24T10:51:56.512810+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,0,275910,10141,325,38,0.051813,856,XdptC5iD70M,prepárate para sentir mucha rabia viendo esto.,9104,0,0,3
2026-05-24T10:51:56.512810+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,77,0,2265788,37239,1440,57,0.049536,37,q-gm1QKKeWQ,Google I/O 2026: Gemini POR FIN integrado en todo el ecosistema,8995,0,53,24
2026-05-24T10:51:56.512810+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,5,0,168224,10900,288,21,0.047079,735,h_GwZk_YOMM,Fortnite Almost Broke Me,8432,0,0,5
2026-05-24T10:51:56.512810+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,33,0,61096,9942,352,52,0.028633,10,bkrbew3Ls60,"If Windows were designed today, would the Registry exist?",8383,0,15,18
2026-05-24T10:51:56.512810+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,1212735,12654,237,5,0.041298,6327,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,8351,0,0,2
2026-05-24T10:51:56.512810+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,6,0,87119,9742,399,33,0.071077,42,TP_ppNcBm5Y,"La Crisis Económica Llegó: 1929, 2008… y Ahora 2026",8305,0,0,6
2026-05-24T10:51:56.512810+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,8,1,221518,14178,337,26,0.030011,1116.5,wPMtgKSyp58,Reinventarte en una nueva etapa de tu vida | Jueves de Lety & Ash | Episodio 661,8254,0,1,7
2026-05-24T10:51:56.512810+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,2,0,19341,9239,329,166,0.070863,4619.5,4mqL5KqRp_0,I'm Back,8086,0,1,1
2026-05-24T10:51:56.512810+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,1,0,416433,7983,314,16,0.06074,7983,LOMhryKMIJc,Bit City Town Hall,7983,0,0,1
2026-05-24T10:51:56.512810+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,0,626694,7767,124,3,0.033578,7767,TERsJnGoPVo,I Confronted Clavicular,7767,0,0,1
2026-05-24T10:51:56.512810+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,17,1,4618763,28277,1280,194,0.064072,718.5,tzvXoss7A3E,This is driving me nuts,7752,0,16,1
2026-05-24T10:51:56.512810+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,209,4,995693,44977,3305,138,0.049386,9,yYDk4cWYrQI,¿Soberanía o tiranía? - Sin Muros,7542,0,50,159
2026-05-24T10:51:56.512810+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,25,1,531673,13973,596,28,0.052578,74.5,UukjXOMLRnM,Google quiere que dejes de programar a mano,7512,0,11,14
2026-05-24T10:51:56.512810+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,1,0,467669,7462,220,0,0.045829,7462,VLW8Cum-cAk,Minecraft Arrow Toss...,7462,0,1,0
2026-05-24T10:51:56.512810+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,20,1,217196,23651,405,63,0.030876,154,ruPTiQaM8Ng,007 First Light | OFFICIAL LAUNCH TRAILER,7304,0,14,6
2026-05-24T10:51:56.512810+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,0,710474,7190,183,10,0.049751,7190,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),7190,0,1,0
2026-05-24T10:51:56.512810+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,0,356299,9945,176,36,0.026738,4972.5,EJ8-0F-ORfQ,The S&P 500 Has Never Looked Like This Before.,6887,0,0,2
2026-05-24T10:51:56.512810+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,4,0,86171,7594,221,10,0.070387,351.5,I8C_eIX8GJk,Lo Impensable Está a Punto de Suceder con Bitcoin (y con el Oro),6864,0,0,4
2026-05-24T10:51:56.512810+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,2,1,333322,6719,184,6,0.03693,6719,_vzBiTAiBAk,I Made Every Star Wars Food,6719,0,0,2
2026-05-24T10:51:56.512810+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,1013479,8009,251,13,0.049834,4004.5,XllQPr8FtPE,The paper scale system is broken.,6583,0,0,2
2026-05-24T10:51:56.512810+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,9,0,811485,21797,974,39,0.059259,2028,U4uG_ZK0870,Experto En Adicciones: Cómo Eliminar Cualquier Adicción Y Volver A Vivir “Trabajar Es La Peor Droga”,6140,0,0,9
2026-05-24T10:51:56.512810+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8,0,1115234,16380,936,42,0.075622,1421.5,jCV6rEQtnEo,"Ejercicio para limpiar el cerebro, longevidad y ultraprocesados - JefiNews 19 Mayo 2026",5852,0,0,8
2026-05-24T10:51:56.512810+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,5,0,302971,7276,514,49,0.091481,303,k_yOzrDEK0w,"No sos tímido, sos egoísta",5800,0,0,5
2026-05-24T10:51:56.512810+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,4,0,53779,10484,742,66,0.067551,2305,jvLQFwgPfc0,Why Anxious People Shouldn’t Use Deep Breathing,5788,0,4,0
2026-05-24T10:51:56.512810+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,1870041,8903,299,0,0.06423,1898,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,5747,0,2,1
2026-05-24T10:51:56.512810+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,0,583270,10325,329,46,0.056145,5162.5,2BlL8bmPr20,WINDOWS ESTÁ MURIENDO!!!! Ésta es la razón...,5705,0,0,2
2026-05-24T10:51:56.512810+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,235895,6152,434,56,0.073614,287,FbFgilzrkGA,Tengo un Problema de Consumo...,5703,0,0,3
2026-05-24T10:51:56.512810+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,7,0,335798,15450,456,33,0.034661,2062,4lKbesI5eLI,LaTeX Course for Beginners,5669,0,2,5
2026-05-24T10:51:56.512810+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,5,1,87262,6396,179,17,0.040539,389,-8v2rv22pKM,Google Just Changed Forever. Here's Why...,5601,0,3,2
2026-05-24T10:51:56.512810+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,17,0,555979,22544,617,37,0.032702,551,l2rCI0Sos0s,Why was The Late Show with Stephen Colbert cut?,5462,0,11,6
2026-05-24T10:51:56.512810+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,0,107980,5737,125,2,0.049055,2868.5,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,5389,0,1,1
2026-05-24T10:51:56.512810+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,0,1015746,11981,435,10,0.054582,3334,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,5372,0,2,1
2026-05-24T10:51:56.512810+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,4,0,119512,10344,106,6,0.017554,2436.5,U-kGtQ7bMm8,Bro vs Bro Against xQc Was Absolute Cinema..,5248,0,1,3
2026-05-24T10:51:56.512810+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,589309,10006,320,14,0.048421,5003,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,5106,0,0,2
2026-05-24T10:51:56.512810+00:00,UCy5znSnfMsDwaLlROnZ7Qbg,Dot CSV,1,0,32579,4986,243,9,0.046441,4986,5KFqIaREyPw,🛻 ¡Múdate a Gemini con su nueva funcionalidad!,4986,0,1,0
2026-05-24T10:51:56.512810+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,13,0,190572,10897,393,31,0.0536,85,_IGkTN4JrkM,Por Qué NO Uso Tarjeta Débito (Millones Ahorrados En 15 AÑOS Por NO Usarla),4890,0,0,13
2026-05-24T10:51:56.512810+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,12,1,484157,6954,199,24,0.050208,62,YM0xToem0Hk,Por Eso EE. UU. Está Desechando Contenedores Chinos En El Océano En Lugar De Reutilizarlos,4881,0,0,12
2026-05-24T10:51:56.512810+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,0,10146,4816,4,0,0.008181,4816,c_rUerjxcZw,La verdad sobre la IA que reemplaza profesionales en 2026 - #VilmaNúñez,4816,0,1,0
2026-05-24T10:51:56.512810+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,4,0,439076,12373,317,8,0.035554,2831,BHhg-l9AZpM,I Make $1.7M/Year In The Most Boring Niche Imaginable,4717,0,0,4
2026-05-24T10:51:56.512810+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,4,0,297997,12704,256,17,0.030432,3651.5,MOPqSEK6GvA,Essentials: The Science of Learning & Speaking Languages | Dr. Eddie Chang,4693,0,0,4
2026-05-24T10:51:56.512810+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,10,1,106597,7280,720,97,0.144524,118,rKBF4gflNlk,Israel 🇮🇱 encaja perfecto con el concepto “Terr0r1smo de estado”,4666,0,7,3
2026-05-24T10:51:56.512810+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,427825,4645,121,5,0.044128,4645,ZVzRMrLmQCc,The year Toronto went insane,4645,0,0,1
2026-05-24T10:51:56.512810+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,460143,8124,273,21,0.059748,1636,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,4533,0,0,4
2026-05-24T10:51:56.512810+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,12,0,250036,22133,46,0,0.002217,1439.5,ogHn_l8f-0k,Los Pollitos La víbora de la mar Party Mix⭐ Canciones Infantiles y Nursery Rhyme @canticosworld,4531,0,2,10
2026-05-24T10:51:56.512810+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,262207,5053,95,5,0.052425,528,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,4412,0,0,3
2026-05-24T10:51:56.512810+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,0,157888,4352,141,12,0.06402,4352,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,4352,0,0,1
2026-05-24T10:51:56.512810+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,0,365392,7354,309,13,0.081803,678.5,BUa3pYi1x4A,LA CHABONA,4022,0,1,5
2026-05-24T10:51:56.512810+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,0,527901,6758,374,18,0.124311,1169.5,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,3879,0,1,3
2026-05-24T10:51:56.512810+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,0,299636,3864,62,0,0.033741,3864,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,3864,0,1,0
2026-05-24T10:51:56.512810+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,0,174973,3789,165,-4,0.061592,3789,vcg1WMzr9xw,U.S. Island Hopping Strategy,3789,0,0,1
2026-05-24T10:51:56.512810+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,8,1,124331,9547,111,5,0.025656,1011,c0E46LUbHwc,The End Of The West? How China Is Taking Over The World,3733,0,0,8
2026-05-24T10:51:56.512810+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,7,0,52326,4603,245,4,0.08712,74,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),3712,0,7,0
2026-05-24T10:51:56.512810+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,19,0,205538,15297,363,28,0.029478,155,Lri2LNYtERM,Stanford CS153 Frontier Systems | The AI Native Company: How One Founder Becomes a 1000x Engineer,3619,0,0,19
2026-05-24T10:51:56.512810+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,69,0,399374,10593,254,46,0.026403,11,gSCo1cy3FCc,Why Wall Street is panicking about tokenized stocks,3459,0,15,54
2026-05-24T10:51:56.512810+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,10,0,250645,6219,226,13,0.043953,289,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,3400,0,8,2
2026-05-24T10:51:56.512810+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,84,5,714870,15584,655,50,0.056422,14,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",3263,0,61,23
2026-05-24T10:51:56.512810+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,169146,3914,170,15,0.056379,1957,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,3160,0,1,1
2026-05-24T10:51:56.512810+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,4,0,363480,5546,226,26,0.05866,1132.5,snfflY-ztHk,Trope Talk: Dream Apocalypses,3124,0,1,3
2026-05-24T10:51:56.512810+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,0,165715,3035,99,4,0.071122,3035,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,3035,0,1,0
2026-05-24T10:51:56.512810+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,8,0,70461,3873,149,18,0.058003,99.5,s40NP4cRzfg,Friday Favorites: Is Spicy Food Good for You?,2980,0,5,3
2026-05-24T10:51:56.512810+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,28,0,1412132,13099,353,20,0.048654,52,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,2979,0,0,28
2026-05-24T10:51:56.512810+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,10,0,155237,3618,215,17,0.114617,70,2rXcq6fXpiM,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,2901,0,7,3
2026-05-24T10:51:56.512810+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,27,0,787767,11512,252,19,0.031246,12,yloFHeBOd0A,Escúchalo completo en Más Allá del Rosa en YouTube,2847,0,23,4
2026-05-24T10:51:56.512810+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,0,135943,3651,242,54,0.090717,1825.5,g3LNpKqC9sk,I need to say this,2812,0,2,0
2026-05-24T10:51:56.512810+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,0,271202,4285,165,5,0.055285,388.5,4wxw5XHWzAE,"Borra Windows, esto es mejor y te obliga a trabajar como hacker",2652,0,2,4
2026-05-24T10:51:56.512810+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,11,0,195798,6026,161,-1,0.038174,279,B_RrXwDupIg,CAG vs Long Context: How AI Models Use and Remember Information,2634,0,1,10
2026-05-24T10:51:56.512810+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,4,1,163842,3328,41,0,0.027479,500,qqVnq__r6gs,I Snuck a Pro into BRAINROT Tournament! ft. Nick Eh 30,2584,0,0,4
2026-05-24T10:51:56.512810+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,7,0,173727,6902,395,0,0.059624,450,lT_QAkL6lj0,Where do rocks come from?: Crash Course Geology #6,2556,0,6,1
2026-05-24T10:51:56.512810+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,434425,3601,76,4,0.039453,1800.5,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,2429,0,0,2
2026-05-24T10:51:56.512810+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,0,285357,2283,70,3,0.063058,2283,UAA29dAdkbs,This Shouldn't Be Legal,2283,0,0,1
2026-05-24T10:51:56.512810+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,17,0,55268,3289,186,16,0.068994,22,5YB3YMgKFE4,Las Mentes Más Raras Siempre Abandonan el Rebaño | Friedrich Nietzsche,2279,0,0,17
2026-05-24T10:51:56.512810+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,322640,2233,59,1,0.051503,2233,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,2233,0,0,1
2026-05-24T10:51:56.512810+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,8,0,365641,3307,33,1,0.016056,130,IYcljcOs2xI,tourney day for 2XKO with team ludwig!!! *gulp*,2184,0,0,8
2026-05-24T10:51:56.512810+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,5,0,66337,3272,120,8,0.037,187,pnmaV68L1BM,Unlocking Harvard's Ties to Slavery Through Descendant Research,2142,0,4,1
2026-05-24T10:51:56.512810+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,0,266247,3885,150,11,0.065532,1942.5,7maiBkIm2oU,We built our own CIA-like intelligence hub,2135,0,0,2
2026-05-24T10:51:56.512810+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,110204,2079,72,1,0.049998,2079,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),2079,0,0,1
2026-05-24T10:51:56.512810+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,7,0,33841,2529,9,0,0.019613,44,3o2rUryu45E,Determina el ángulo de inclinación de una recta | Varias formas,2041,0,2,5
2026-05-24T10:51:56.512810+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,11,1,263504,5622,168,24,0.071573,195,WTnFbSkvex8,"COSCU⚠️ El LADO B de la Fama | Su historia, traiciones y una verdad incomoda |Quién caraj* es Coscu?",2016,0,3,8
2026-05-24T10:51:56.512810+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,9,1,120994,3591,53,0,0.028656,140.5,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,1982,0,9,0
2026-05-24T10:51:56.512810+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,0,65480,3405,146,6,0.086312,1702.5,HcbPtWTn8y4,¿Un asesino en tu casa? El plomo,1873,0,0,2
2026-05-24T10:51:56.512810+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,0,63357,1840,56,2,0.068011,1840,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",1840,0,0,1
2026-05-24T10:51:56.512810+00:00,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,3,0,8723,2095,33,0,0.013414,205,USh8Vc8ISlU,Cinderella 🤝 ELA class 📚✨,1835,0,2,1
2026-05-24T10:51:56.512810+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,860921,2846,71,3,0.043477,1423,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,1763,0,0,2
2026-05-24T10:51:56.512810+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,14,0,37150,2093,94,4,0.060663,9.5,a_JdhdKa8So,Los tokens están caros #developers,1760,0,4,10
2026-05-24T10:51:56.512810+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,0,107662,1914,146,1,0.0499,12,lT0Sq-9cvh4,Cómo aprendí a programar GRATIS y conseguí TRABAJO,1732,0,8,0
2026-05-24T10:51:56.512810+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,5,0,6360,1818,123,0,0.069334,14,73jgZmA4RRY,Tips para usar más tu teclado y menos tu mouse al programar.,1727,0,1,4
2026-05-24T10:51:56.512810+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,3,0,227838,1799,58,4,0.043526,77,C3b6Q2hjJHA,Las nuevas GoogleBook son...,1665,0,0,3
2026-05-24T10:51:56.512810+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,2,0,85582,2237,122,0,0.058921,1118.5,pz3av2ZsatA,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",1572,0,0,2
2026-05-24T10:51:56.512810+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2,0,438995,1703,125,0,0.096768,851.5,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,1567,0,2,0
2026-05-24T10:51:56.512810+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,18,1,120446,5808,275,21,0.066876,138,NnmwQjPQCDw,He probado TODAS las IAs: solo una es realmente ÚTIL,1506,0,12,6
