execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-19T12:22:36.322390+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,8,0,547271,22329,696,27,0.042519,1500.5,J_cMk5zEThI,¡Obsidian reventó la IA con MEMORIA GRATIS e ILIMITADA! Esto puedes hacer 🚀,10471,0,1,7
2026-05-19T12:22:36.322390+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,17,1,2365478,33885,465,49,0.02239,1385.5,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,10057,0,13,4
2026-05-19T12:22:36.322390+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,0,263048,9974,340,31,0.065281,9974,UAA29dAdkbs,This Shouldn't Be Legal,9974,0,0,1
2026-05-19T12:22:36.322390+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,395243,9943,254,20,0.045658,9943,ZVzRMrLmQCc,The year Toronto went insane,9943,0,0,1
2026-05-19T12:22:36.322390+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,909579,16103,735,24,0.051283,8051.5,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,9910,0,1,1
2026-05-19T12:22:36.322390+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,14,1,791712,45049,1141,66,0.03832,3672,5p3ZLsT04a0,Taiwán: por qué es tan importante para China y EE.UU.,9804,0,14,0
2026-05-19T12:22:36.322390+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,3,0,577643,17350,370,67,0.039978,5319,rA2QTU_47Yc,Is the UK Slowly Breaking Apart?,9773,0,3,0
2026-05-19T12:22:36.322390+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,1,0,37065,9738,536,24,0.081937,9738,HcbPtWTn8y4,El plomo: ¿un asesino en tu casa?,9738,0,0,1
2026-05-19T12:22:36.322390+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,0,575206,12555,676,7,0.083688,2232,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,9339,0,0,3
2026-05-19T12:22:36.322390+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,0,129477,9170,422,26,0.069989,9170,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,9170,0,0,1
2026-05-19T12:22:36.322390+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,1,0,184753,8995,264,109,0.051756,8995,aVBHSTUKiUU,The Day America Left NATO,8995,0,0,1
2026-05-19T12:22:36.322390+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,0,90187,13576,441,11,0.049484,29.5,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,8991,0,8,0
2026-05-19T12:22:36.322390+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,6,1,266299,14099,393,13,0.024667,1457,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,8620,0,4,2
2026-05-19T12:22:36.322390+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,0,136896,8586,546,27,0.074458,8586,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,8586,0,1,0
2026-05-19T12:22:36.322390+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,1,413376,11843,369,6,0.041952,3238,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,8550,0,1,3
2026-05-19T12:22:36.322390+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,6,0,196020,20894,616,76,0.041643,3105.5,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,8304,0,4,2
2026-05-19T12:22:36.322390+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,3,0,101826,19440,21,0,0.002092,7673,VZceaA_pdqw,Balloon Race Song V2 🎈🎈 | Little Baby Bum,7680,0,3,0
2026-05-19T12:22:36.322390+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,407596,10404,209,16,0.040822,5202,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,7665,0,0,2
2026-05-19T12:22:36.322390+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,0,18697,7625,9,0,0.039299,3812.5,Rt4YbaxcXsc,"🔥 Q&A Paco Lodeiro 12 Mayo 2026 📈 Nuevo libro, Gestión de Cartera, Proyectos, Tinybuild...",7480,0,0,2
2026-05-19T12:22:36.322390+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,12,2,621416,16668,311,21,0.033174,793,QqOnX1zFoNg,Stock Market WARNING *JUST* Issued by Citi & Goldman,7426,0,2,10
2026-05-19T12:22:36.322390+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,3,0,55046,7675,307,-17,0.073794,140,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,7412,0,0,3
2026-05-19T12:22:36.322390+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,0,270845,7242,142,3,0.035581,7242,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,7242,0,1,0
2026-05-19T12:22:36.322390+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,6,0,45780,13108,330,50,0.060607,416.5,jiw9ybLSoDw,Diets and Foods Shown to Improve Depression in Randomized Controlled Trials,7170,0,4,2
2026-05-19T12:22:36.322390+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,49,1,1209505,15161,718,77,0.078674,11,f74EJAib6TU,Así México enamora a BTS y estrellas de talla Mundial,7047,0,42,7
2026-05-19T12:22:36.322390+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,1,0,165904,7009,594,12,0.108298,7009,pwNa-5JWtAU,LIVE FROM MEXICO! The tour film out May 21st 6pm (BST) AND the live album out May 22nd!!!,7009,0,1,0
2026-05-19T12:22:36.322390+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,4,0,187356,14377,401,21,0.041612,3681,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],6974,0,1,3
2026-05-19T12:22:36.322390+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,4,0,190101,12133,333,15,0.046134,2090,mg4TffLl9Y0,TRYING OUT A GAME CALLED WRECK RUNNERS!,6819,0,0,4
2026-05-19T12:22:36.322390+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,12,1,383369,26599,610,74,0.034786,1773,eACPFk8m594,How to be more creative | The Gray Area,6808,0,7,5
2026-05-19T12:22:36.322390+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,8,0,123601,9773,202,14,0.029252,370.5,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,6797,0,0,8
2026-05-19T12:22:36.322390+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,235093,7983,206,3,0.053673,1067,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,6740,0,0,3
2026-05-19T12:22:36.322390+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,2,0,30278,6853,342,33,0.067999,3426.5,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harnesses para programar con disciplina,6686,0,1,1
2026-05-19T12:22:36.322390+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,66,3,503426,31456,1287,160,0.058623,44,mN3Gt29ygtY,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,6681,0,48,18
2026-05-19T12:22:36.322390+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,24,3,415085,38795,1618,52,0.062843,1322,IbC2a8GvNMA,Sony Xperia 1 VI (2026): ¿El smartphone más caro de la historia vale 1.868€?,6672,0,18,6
2026-05-19T12:22:36.322390+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,4,1,298927,11222,284,12,0.061933,2499,vFRhryb0PoQ,"Metallica: Live at The Troubadour, West Hollywood, CA - May 24, 1988 (Full Concert)",6651,0,2,2
2026-05-19T12:22:36.322390+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,3,0,39797,10011,436,-11,0.038297,2973,m9tld7neTTc,Harvard Thinking: Breaking the regret cycle,6553,0,2,1
2026-05-19T12:22:36.322390+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,22,2,747346,34931,575,5,0.026808,269.5,W0McO8XJ4A0,MULTIKINGS – FINAL KINGS LEAGUE BRASIL: G3X x DESIMPAIN,6550,0,7,15
2026-05-19T12:22:36.322390+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,13,0,193939,7991,701,5,0.075554,91,nj4Sab7uev8,👉 Tu día empieza mal por estas 5 cosas,6542,0,13,0
2026-05-19T12:22:36.322390+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,24,1,701526,22270,372,25,0.032818,16,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,6541,0,20,4
2026-05-19T12:22:36.322390+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,17,3,323128,19142,322,29,0.033294,1003.5,1f5HImwc6gc,Every Pick Six from 2020-2025,6481,0,2,15
2026-05-19T12:22:36.322390+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,34,4,690131,18462,496,15,0.045947,60,6Fdcg9KFSMg,Era inevitable la salida de Víctor Rodríguez Padilla de Pemex.,6279,0,14,20
2026-05-19T12:22:36.322390+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,10,1,86028,10743,253,54,0.034312,287,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,6216,0,7,3
2026-05-19T12:22:36.322390+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,0,50544,6090,341,10,0.074213,6090,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",6090,0,0,1
2026-05-19T12:22:36.322390+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,5,1,60550,9416,138,5,0.027095,1714.5,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,5782,0,0,5
2026-05-19T12:22:36.322390+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,0,1274867,12994,242,0,0.026326,349,7830S4NkFe8,Your Last Chance at Generational Wealth.,5685,0,5,2
2026-05-19T12:22:36.322390+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,93309,5554,193,1,0.053039,5554,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),5554,0,0,1
2026-05-19T12:22:36.322390+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,9,0,132307,7018,380,63,0.111598,85,2rXcq6fXpiM,¿Hay TANTA Diferencia? MacBook Pro vs Laptop Gamer (sin fanatismo),5433,0,6,3
2026-05-19T12:22:36.322390+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,16,1,835678,12993,234,34,0.03247,68,a8EfFGeY9S8,everyone JUST got HACKED...,5360,0,0,16
2026-05-19T12:22:36.322390+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,0,111718,5260,115,22,0.046778,5260,fWF0ZwzGoho,Iran's crumbling economy,5260,0,0,1
2026-05-19T12:22:36.322390+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,1,0,251383,5214,66,15,0.023076,5214,m0qxvtMaKEQ,Warren Buffett Breaks His Silence on the U.S. Stock Market,5214,0,0,1
2026-05-19T12:22:36.322390+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,3,0,54555,6812,52,0,0.018372,897,AeNVZ22HacI,I Fought 99 Viewers in Backpack Battles..,5065,0,1,2
2026-05-19T12:22:36.322390+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,3,0,73750,5610,552,15,0.106815,750,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,4724,0,1,2
2026-05-19T12:22:36.322390+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,13,1,565509,12514,137,10,0.027073,575,Y10jCxY8n_w,🔴 LIVE! - ZERO BUILDS *TRIOS* CASH CUP in FORTNITE!,4688,0,0,13
2026-05-19T12:22:36.322390+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,5,1,109058,10728,194,24,0.038929,3625,Rm1yXy33wcc,Narcisismo disfrazado de amor: ¿cómo distinguirlo? | Azucena Valdovinos | Episodio 658,4660,0,0,5
2026-05-19T12:22:36.322390+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,6,1,98716,6090,36,2,0.031951,460,rrylSizvnSg,Claude Just Got a Superpower No One's Talking About,4417,0,2,4
2026-05-19T12:22:36.322390+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,0,429279,6431,303,12,0.048447,59,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,4383,0,0,10
2026-05-19T12:22:36.322390+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,1,0,17890,4348,7,0,0.003074,4348,Ou7na99kBNA,El Baile de La Vaca Lola 🐮 Y Más Canciones Para Bailar | Toy Cantando,4348,0,0,1
2026-05-19T12:22:36.322390+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,141199,6164,197,57,0.056679,3082,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,4329,0,1,1
2026-05-19T12:22:36.322390+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,16,3,29909,7281,102,1,0.035286,22,f1SqJnpGQJ0,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,4307,0,9,7
2026-05-19T12:22:36.322390+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,5,1,756865,10054,466,12,0.077158,2519,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",4147,0,0,5
2026-05-19T12:22:36.322390+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,4,0,115832,9152,415,11,0.061064,2191,Y-TdXvlZYRI,UNA RELACIÓN RARA... EL FÚTBOL Y ESTADOS UNIDOS 😱,4082,0,0,4
2026-05-19T12:22:36.322390+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,1858613,7434,152,3,0.032989,3717,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,3996,0,0,2
2026-05-19T12:22:36.322390+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,1,0,74289,3963,106,11,0.051165,3963,pZNzfQLgGsA,Reimagining the mouse pointer with AI,3963,0,1,0
2026-05-19T12:22:36.322390+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,2,0,23591,4686,227,0,0.051978,2343,5gfc978c_2g,Playing Uno Reverse Card on Panic Attacks,3908,0,2,0
2026-05-19T12:22:36.322390+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,3,1,537881,4151,64,17,0.028181,2075.5,JQ0_f_zyUM4,It Started: Trump Just 'Reset' Your 401K,3873,0,1,2
2026-05-19T12:22:36.322390+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,839397,5333,146,-3,0.044718,2666.5,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,3850,0,0,2
2026-05-19T12:22:36.322390+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,325315,3828,73,5,0.032246,3828,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,3828,0,0,1
2026-05-19T12:22:36.322390+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,6,1,87597,6933,103,10,0.028616,657,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,3685,0,6,0
2026-05-19T12:22:36.322390+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,8,1,29071,4081,121,13,0.068169,57,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,3596,0,8,0
2026-05-19T12:22:36.322390+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,2,0,62593,4876,84,18,0.028307,2438,MVn33xN9dF4,The Android Show: From OS to Intelligence System | Made by Google Podcast S9E5,3551,0,1,1
2026-05-19T12:22:36.322390+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,12,1,402409,7706,278,24,0.056825,287,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,3521,0,0,12
2026-05-19T12:22:36.322390+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,7,0,282250,9746,181,11,0.033624,1520,D_FCYsshMI4,Computer use in Codex,3461,0,3,4
2026-05-19T12:22:36.322390+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,309721,3445,95,0,0.052299,3445,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,3445,0,0,1
2026-05-19T12:22:36.322390+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,17,1,1107531,11152,204,16,0.042218,303.5,03t_G_bCxzQ,Así será el mundo cuando la IA lo controle todo,3328,0,6,11
2026-05-19T12:22:36.322390+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,0,60065,3187,134,0,0.038358,3187,ZHWRIJkwEt4,"LA BODA MALDITA !! (QSMP 2, Episodio 8)",3187,0,0,1
2026-05-19T12:22:36.322390+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,184270,2864,143,5,0.063906,2864,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,2864,0,1,0
2026-05-19T12:22:36.322390+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,0,82191,5546,199,9,0.055618,425,irGF0_FStdA,Deja de Ahorrar en Tonterías,2791,0,0,5
2026-05-19T12:22:36.322390+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,60,1,119211,4371,159,0,0.058806,1,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,2770,0,56,4
2026-05-19T12:22:36.322390+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,5,1,377638,7766,366,41,0.088707,1938.5,e6fTgcw2nHM,Llevo tres años desarrollando un videojuego en Minecraft y te cuento mi experiencia,2672,0,0,5
2026-05-19T12:22:36.322390+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,10,1,75379,9047,340,11,0.066904,1130,sIrtpVcFJ9c,El nuevo JBL PartyBox 330 ya está aquí!!! #jbl #partybox #urbantecno,2659,0,7,3
2026-05-19T12:22:36.322390+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,4,0,181453,6248,106,9,0.032456,1597,37d4JpFJAr0,🔴LIVE! BEATING GOD OF WAR 2 TODAY!!! (also live on twitch),2647,0,0,4
2026-05-19T12:22:36.322390+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,1,0,120204,2627,50,13,0.030382,2627,t8aAUKiVcec,My First Ever IRL Livestream (Insane Guests Pull Up),2627,0,0,1
2026-05-19T12:22:36.322390+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,0,59802,3130,186,8,0.075541,56.5,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),2555,0,0,6
2026-05-19T12:22:36.322390+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,6,1,177981,5330,204,16,0.051401,567,YYB-r06Pnig,✅ CHINA VS EE.UU. ¿Quién dominará el mundo en el próximo siglo?,2484,0,1,5
2026-05-19T12:22:36.322390+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,4,0,256316,4575,257,9,0.088096,1006,AjQXucne2GA,Las 4 cosas que me hubiese gustado saber cuando me paralizaba,2275,0,0,4
2026-05-19T12:22:36.322390+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,3,0,53194,3056,66,3,0.037096,689,miUP2Jh0Jp0,The Claude Update You've Been Waiting For,2190,0,2,1
2026-05-19T12:22:36.322390+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,165447,2188,92,13,0.086711,2188,p6Ejmhwb8Sc,genesis mission (us government),2188,0,0,1
2026-05-19T12:22:36.322390+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,5,0,224041,3198,22,1,0.016224,229,LZ0q60FFO9s,yappin and then subnautica 2 with miyoung :O !SN2 #SN2Partner #sponsored,2179,0,0,5
2026-05-19T12:22:36.322390+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,9,0,236092,4386,154,13,0.071933,47,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),2154,0,2,7
2026-05-19T12:22:36.322390+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,0,24124,2795,108,24,0.065655,408,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,2067,0,1,2
2026-05-19T12:22:36.322390+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,5,0,199789,3291,79,8,0.048202,412,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,2038,0,1,4
2026-05-19T12:22:36.322390+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,5,0,297245,5839,234,14,0.083715,999,z7zvWNd47X0,MIL MANERAS DE M0RIR EN ARGENTINA #6,2018,0,1,4
2026-05-19T12:22:36.322390+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,18,1,202295,9605,128,6,0.032125,390,lF3cBP0N1qo,FULL REPLAY | Germany 🇩🇪 vs 🇩🇰 Denmark | Handball Final at Paris 2024,2014,0,17,1
2026-05-19T12:22:36.322390+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,3,1,18094,2180,120,0,0.067236,1090,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,2006,0,3,0
2026-05-19T12:22:36.322390+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,21,0,381379,5841,165,8,0.053208,118,VcsqRub9TQE,Aloja tu Programador IA Autónomo con OpenClaw,1892,0,8,13
2026-05-19T12:22:36.322390+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,1,233255,4891,144,6,0.058682,1282,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,1839,0,2,4
2026-05-19T12:22:36.322390+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,5,1,24330,1783,86,-1,0.025578,12.5,hsK0euZg6g0,La Ley de los signos sólo se aplica en multiplicación y división #matematicas,1751,0,2,3
2026-05-19T12:22:36.322390+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2,0,431661,2473,121,-1,0.097213,1236.5,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,1733,0,2,0
2026-05-19T12:22:36.322390+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,3,1,107411,2436,53,16,0.04957,1218,TMD1dhXDZ1U,Everything Has Changed,1589,0,0,3
2026-05-19T12:22:36.322390+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,1,0,22723,1557,18,2,0.025701,1557,tnPnwsfyYnA,Taji Goes On Armed Stakeouts As Puerto Rico's Newest Private Detective,1557,0,0,1
2026-05-19T12:22:36.322390+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,0,36598,1533,94,3,0.087245,1533,o5iu2Z-KmvM,El REGRESO de UN SHOW MAS 🐦🦝,1533,0,0,1
2026-05-19T12:22:36.322390+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,0,503656,3478,63,5,0.047986,238,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,1511,0,6,1
2026-05-19T12:22:36.322390+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,6,1,56110,2654,231,27,0.152279,346,aH2hpp0RZaw,Pax Multipolaris: ¿Un orden mundial hacia la PAZ? 🌎 🕊️ - El Mapa de Sebas,1371,0,4,2
2026-05-19T12:22:36.322390+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,11,0,131656,2274,117,7,0.056895,91,KmkqB7f4O2Q,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,1341,0,0,11
2026-05-19T12:22:36.322390+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,2,1,25102,1320,71,1,0.066297,1320,lYXtLjxH1dE,La economía que intenta salvar al mundo,1320,0,2,0
2026-05-19T12:22:36.322390+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,0,45805,1279,37,1,0.045519,1279,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,1279,0,1,0
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2,0,27294,1531,60,1,0.064445,765.5,cYDhCKATCbU,"Si tienes 20 y pico años, para. Necesitas ver esto.",1205,0,0,2
2026-05-19T12:22:36.322390+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,3,0,80695,1938,78,6,0.067662,486,jQvv7CskMuo,How Do Minerals Form?: Crash Course Geology #5,1191,0,2,1
2026-05-19T12:22:36.322390+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,7,1,81752,2077,95,3,0.076586,192.5,oVE7ZdxUsnI,Propiedades de la potenciación combinadas | Ejercicio 4,1133,0,3,4
2026-05-19T12:22:36.322390+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,0,203086,2673,59,10,0.049655,269,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,1059,0,0,7
2026-05-19T12:22:36.322390+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,58334,2102,153,7,0.084353,420,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,1025,0,1,4
2026-05-19T12:22:36.322390+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,193564,1231,62,8,0.053941,615.5,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO ENFERMO por LA PEOR RAZÓN,1017,0,0,2
2026-05-19T12:22:36.322390+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,5,1,20637,1870,60,4,0.036555,424,iW0E1g5q6g4,Find 100x Low Risk High Reward Polymarket Strategies With AI,970,0,1,4
