execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-18T12:49:30.314781+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,1066018,4581,135,13,0.056785,4581,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,4581,0,0,1
2026-05-18T12:49:30.314781+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,867909,4549,88,9,0.032218,4549,GREaEG_0Xcw,How Car Dealerships Scam America,4549,0,0,1
2026-05-18T12:49:30.314781+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,0,11072,4491,12,0,0.043874,2245.5,Rt4YbaxcXsc,"🔥 Q&A Paco Lodeiro 12 Mayo 2026 📈 Nuevo libro, Gestión de Cartera, Proyectos, Tinybuild...",4386,0,0,2
2026-05-18T12:49:30.314781+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,30,3,518752,6625,411,72,0.049729,10,oFRjcweaDOw,El grupo 'Mago de Oz' pide perdón a México por Ayuso en una carta,4373,0,24,6
2026-05-18T12:49:30.314781+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,3,0,29786,5211,228,5,0.038732,685,m9tld7neTTc,Harvard Thinking: Breaking the regret cycle,4347,0,2,1
2026-05-18T12:49:30.314781+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,0,106458,4346,119,39,0.047803,4346,fWF0ZwzGoho,Iran's crumbling economy,4346,0,0,1
2026-05-18T12:49:30.314781+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2,0,1578768,7340,194,12,0.061067,3670,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,4326,0,1,1
2026-05-18T12:49:30.314781+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,13,0,653719,19885,528,44,0.039813,1514,EzAa4VgUH4w,Keiko Fujimori vs Roberto Sánchez: quiénes son los candidatos a presidir Perú,4243,0,13,0
2026-05-18T12:49:30.314781+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,0,263603,4209,75,0,0.036009,4209,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,4209,0,1,0
2026-05-18T12:49:30.314781+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,21,1,341877,23039,1297,21,0.068761,725,qSQISVErmI4,¿El iPhone del futuro? Apple prepara una pantalla holográfica revolucionaria,4163,0,15,6
2026-05-18T12:49:30.314781+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,12,0,484483,9425,83,1,0.028089,295,Y10jCxY8n_w,🔴 LIVE! - ZERO BUILDS *TRIOS* CASH CUP in FORTNITE!,4161,0,0,12
2026-05-18T12:49:30.314781+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,0,616780,6156,403,7,0.079853,1000.5,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",3924,0,0,4
2026-05-18T12:49:30.314781+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,23,0,671902,9705,142,8,0.032954,7,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,3894,0,20,3
2026-05-18T12:49:30.314781+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,48,0,1192587,6447,258,22,0.077073,7.5,f74EJAib6TU,Así México enamora a BTS y estrellas de talla Mundial,3892,0,41,7
2026-05-18T12:49:30.314781+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,397192,5226,133,1,0.041417,2613,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,3890,0,0,2
2026-05-18T12:49:30.314781+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,385300,3803,83,9,0.046125,3803,ZVzRMrLmQCc,Welcome to Ford Nation,3803,0,0,1
2026-05-18T12:49:30.314781+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,5,0,239214,6526,206,15,0.023,677,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,3787,0,3,2
2026-05-18T12:49:30.314781+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,6,0,175126,8905,425,30,0.044508,865.5,v_zzbpnjqTA,¿Está la IA creando trabajadores SUPERHUMANOS?,3722,0,4,2
2026-05-18T12:49:30.314781+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,1,0,70326,3646,128,6,0.052385,3646,pZNzfQLgGsA,Reimagining the mouse pointer with AI,3646,0,1,0
2026-05-18T12:49:30.314781+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,14,0,292176,9575,167,9,0.030124,449,1f5HImwc6gc,Every Pick Six from 2020-2025,3562,0,1,13
2026-05-18T12:49:30.314781+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,0,562651,5107,240,3,0.084401,1124,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,3535,0,0,3
2026-05-18T12:49:30.314781+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,4,1,63261,4079,303,102,0.123572,396,juCdEt7_0PQ,Why You Can’t Enjoy Normal Life Anymore,3318,0,4,0
2026-05-18T12:49:30.314781+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,30,0,633619,11913,371,14,0.042042,12,6Fdcg9KFSMg,Era inevitable la salida de Víctor Rodríguez Padilla de Pemex.,3305,0,13,17
2026-05-18T12:49:30.314781+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,3,0,82386,7147,13,0,0.002296,2709,H8pwKFW7-Dc,Water Experiment 💧🧊 Science is Fun! | Little Baby Bum,3260,0,3,0
2026-05-18T12:49:30.314781+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,5,0,202794,4612,68,28,0.027764,224,B5tNY0N-7AY,7 Cashflow Milestones Worth Celebrating (2026 Edition),3222,0,2,3
2026-05-18T12:49:30.314781+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,3,0,47743,4240,45,2,0.019388,515,AeNVZ22HacI,I Fought 99 Viewers in Backpack Battles..,3214,0,1,2
2026-05-18T12:49:30.314781+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,4,0,83320,5999,265,6,0.068566,1152,1jd2eklNCbI,¡QUE RARA PELÍCULA VI EN CANNES!,3123,0,3,1
2026-05-18T12:49:30.314781+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,4,0,172979,6668,270,8,0.043215,1791.5,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],3070,0,1,3
2026-05-18T12:49:30.314781+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,4,0,45512,4781,70,4,0.026978,770.5,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,3055,0,0,4
2026-05-18T12:49:30.314781+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,0,44454,3043,143,1,0.076484,3043,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",3043,0,0,1
2026-05-18T12:49:30.314781+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,0,13335,3037,142,1,0.046644,3037,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,3037,0,1,0
2026-05-18T12:49:30.314781+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,5,0,87623,3733,26,1,0.031643,149,rrylSizvnSg,Claude Just Got a Superpower No One's Talking About,3005,0,2,3
2026-05-18T12:49:30.314781+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,1,0,158895,2852,301,10,0.109261,2852,pwNa-5JWtAU,LIVE FROM MEXICO! The tour film out May 21st 6pm (BST) AND the live album out May 22nd!!!,2852,0,1,0
2026-05-18T12:49:30.314781+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,3,1,161005,5009,105,5,0.058461,2504.5,e89rVf4Pf0k,Master Self Control & Overcome Procrastination | Dr. Kentaro Fujita,2833,0,0,3
2026-05-18T12:49:30.314781+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3,0,380687,4106,138,4,0.03638,1340,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,2746,0,1,2
2026-05-18T12:49:30.314781+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,2,0,23425,2767,168,14,0.07308,1383.5,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harnesses para programar con disciplina,2719,0,1,1
2026-05-18T12:49:30.314781+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,16,0,2316042,11674,186,17,0.021305,479.5,rIi3YI0zmNI,Never Finance A Car This Way (2026),2691,0,12,4
2026-05-18T12:49:30.314781+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,26,0,717606,11333,116,22,0.012931,44.5,8EvIfu20R00,Roma children make history by performing Roma hymn at Hungarian parliament,2578,0,17,9
2026-05-18T12:49:30.314781+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,9,0,66738,5490,127,18,0.033945,153,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,2570,0,6,3
2026-05-18T12:49:30.314781+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,227110,2923,67,1,0.054153,397,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,2473,0,0,3
2026-05-18T12:49:30.314781+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,7,1,112081,4780,156,0,0.049695,493,SbrEk_tXZaE,Why AI Agents Break Zero Trust at the Last Mile,2453,0,0,7
2026-05-18T12:49:30.314781+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,87755,2353,66,1,0.054185,2353,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),2353,0,0,1
2026-05-18T12:49:30.314781+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,4,0,22362,3531,38,0,0.018388,607,nYLZXGq4aCs,Ecuación de PARÁBOLA en su forma Canónica Vs Forma Vértice | Análisis de gráficas en la Fx-CG100,2313,0,2,2
2026-05-18T12:49:30.314781+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,11,1,346135,9593,206,9,0.035916,825.5,G87MP4zCkVs,"Americans oppose data centers. We went to find out why | America, Actually",2255,0,6,5
2026-05-18T12:49:30.314781+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,2,0,18905,2833,186,0,0.05307,1416.5,5gfc978c_2g,Playing Uno Reverse Card on Panic Attacks,2234,0,2,0
2026-05-18T12:49:30.314781+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,9,0,65472,5699,181,5,0.068898,499,sIrtpVcFJ9c,El nuevo JBL PartyBox 330 ya está aquí!!! #jbl #partybox #urbantecno,2074,0,6,3
2026-05-18T12:49:30.314781+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,4,0,308119,4528,221,64,0.091133,965.5,e6fTgcw2nHM,Llevo tres años desarrollando un videojuego en Minecraft y te cuento mi experiencia,2050,0,0,4
2026-05-18T12:49:30.314781+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,4,0,106680,4072,251,5,0.062706,904.5,Y-TdXvlZYRI,UNA RELACIÓN RARA... EL FÚTBOL Y ESTADOS UNIDOS 😱,2044,0,0,4
2026-05-18T12:49:30.314781+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,0,76611,3366,92,2,0.048666,14.5,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,1983,0,8,0
2026-05-18T12:49:30.314781+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,2,0,294843,2151,27,2,0.025379,1075.5,JQ0_f_zyUM4,It Started: Trump Just 'Reset' Your 401K,1954,0,1,1
2026-05-18T12:49:30.314781+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,7,0,74330,3980,6,0,0.002628,181,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,1809,0,2,5
2026-05-18T12:49:30.314781+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,1851179,3461,72,4,0.033038,1730.5,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,1803,0,0,2
2026-05-18T12:49:30.314781+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,7,0,23089,2036,98,5,0.069395,32,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,1794,0,7,0
2026-05-18T12:49:30.314781+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,3,0,237051,3768,120,8,0.056034,1059,vFRhryb0PoQ,"Metallica: Live at The Troubadour, West Hollywood, CA - May 24, 1988 (Full Concert)",1784,0,2,1
2026-05-18T12:49:30.314781+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,4,0,689863,4747,172,7,0.072883,1323.5,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",1677,0,0,4
2026-05-18T12:49:30.314781+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,3,0,68140,1854,187,8,0.112281,141,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,1668,0,1,2
2026-05-18T12:49:30.314781+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,4,0,175205,3526,80,5,0.032895,842,37d4JpFJAr0,🔴LIVE! BEATING GOD OF WAR 2 TODAY!!! (also live on twitch),1628,0,0,4
2026-05-18T12:49:30.314781+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,5,0,161054,2819,87,1,0.050705,255,YYB-r06Pnig,✅ CHINA VS EE.UU. ¿Quién dominará el mundo en el próximo siglo?,1623,0,1,4
2026-05-18T12:49:30.314781+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,0,56878,1616,63,1,0.038152,1616,ZHWRIJkwEt4,"LA BODA MALDITA !! (QSMP 2, Episodio 8)",1616,0,0,1
2026-05-18T12:49:30.314781+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,0,422848,2713,84,2,0.048749,33.5,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,1610,0,0,10
2026-05-18T12:49:30.314781+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,63,0,468005,9975,385,26,0.058233,13,aevzxcKkLfc,Banco de la República Acertó al Subir la Tasa de Interés,1607,0,46,17
2026-05-18T12:49:30.314781+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,181406,1603,60,3,0.064099,1603,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,1603,0,1,0
2026-05-18T12:49:30.314781+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,321487,1602,24,0,0.032387,1602,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,1602,0,0,1
2026-05-18T12:49:30.314781+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,2,0,57717,2199,42,6,0.028859,1099.5,MVn33xN9dF4,The Android Show: From OS to Intelligence System | Made by Google Podcast S9E5,1593,0,1,1
2026-05-18T12:49:30.314781+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,5,0,72549,3728,59,3,0.029238,367,cUCcaTlo41U,The job market is especially tough for recent grads,1587,0,5,0
2026-05-18T12:49:30.314781+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,5,0,198920,2681,115,5,0.055911,428,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,1569,0,2,3
2026-05-18T12:49:30.314781+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,1,0,117577,1568,31,1,0.030525,1568,t8aAUKiVcec,My First Ever IRL Livestream (Insane Guests Pull Up),1568,0,0,1
2026-05-18T12:49:30.314781+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,5,0,220843,1921,24,2,0.016448,116,LZ0q60FFO9s,yappin and then subnautica 2 with miyoung :O !SN2 #SN2Partner #sponsored,1504,0,0,5
2026-05-18T12:49:30.314781+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,834064,2042,75,2,0.045059,1021,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,1492,0,0,2
2026-05-18T12:49:30.314781+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,7,0,272504,5176,131,11,0.0342,1004,D_FCYsshMI4,Computer use in Codex,1490,0,3,4
2026-05-18T12:49:30.314781+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,11,0,388335,3361,108,13,0.056246,127,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,1479,0,0,11
2026-05-18T12:49:30.314781+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,135035,2172,74,13,0.05711,1086,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,1397,0,1,1
2026-05-18T12:49:30.314781+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,16,0,1049820,4492,93,7,0.041875,84.5,03t_G_bCxzQ,Así será el mundo cuando la IA lo controle todo,1377,0,6,10
2026-05-18T12:49:30.314781+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,306276,1373,39,1,0.052577,1373,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,1373,0,0,1
2026-05-18T12:49:30.314781+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,4,1,97035,2913,61,1,0.034422,1042,w3CTCjqRI8U,Ghosting: cuando alguien se va sin explicación| Jueves de Lety & Ash | Episodio 659,1207,0,0,4
2026-05-18T12:49:30.314781+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,3,0,50138,1662,57,6,0.037769,407,miUP2Jh0Jp0,The Claude Update You've Been Waiting For,1181,0,2,1
2026-05-18T12:49:30.314781+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,17,1,192059,2612,54,3,0.030439,89,iU2fwRYx98w,A masterclass in never giving up on a dream.🥹 #Olympics,1145,0,16,1
2026-05-18T12:49:30.314781+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,21,0,375538,3064,85,6,0.053751,67,VcsqRub9TQE,Aloja tu Programador IA Autónomo con OpenClaw,1138,0,8,13
2026-05-18T12:49:30.314781+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,5,0,291406,3340,95,3,0.08472,621,z7zvWNd47X0,MIL MANERAS DE M0RIR EN ARGENTINA #6,1111,0,1,4
2026-05-18T12:49:30.314781+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,59,0,114612,2442,106,1,0.058659,1,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,1070,0,56,3
2026-05-18T12:49:30.314781+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,0,76645,2236,76,1,0.058515,199,lqChoFV-Rhg,"5 hábitos ""normales"" que te empobrecen cada día",1028,0,0,5
2026-05-18T12:49:30.314781+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,0,56672,1227,111,3,0.078849,18,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),1024,0,0,6
2026-05-18T12:49:30.314781+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,163259,1012,28,2,0.087229,1012,p6Ejmhwb8Sc,genesis mission (us government),1012,0,0,1
2026-05-18T12:49:30.314781+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,9,0,231706,2348,62,5,0.072248,20,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),993,0,2,7
2026-05-18T12:49:30.314781+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,2,0,84845,1458,22,1,0.046943,729,TMD1dhXDZ1U,What Makes Fortnite Special,965,0,0,2
2026-05-18T12:49:30.314781+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,5,0,38702,1508,140,15,0.161394,169,aH2hpp0RZaw,Pax Multipolaris: ¿Un orden mundial hacia la PAZ? 🌎 🕊️ - El Mapa de Sebas,951,0,3,2
2026-05-18T12:49:30.314781+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,2,0,15654,937,47,3,0.051777,468.5,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,887,0,2,0
2026-05-18T12:49:30.314781+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2,0,429188,1194,50,1,0.097546,597,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,846,0,2,0
2026-05-18T12:49:30.314781+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,5,0,196498,1289,33,4,0.048443,150,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,824,0,1,4
2026-05-18T12:49:30.314781+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,4,0,251741,1635,74,4,0.089179,399.5,AjQXucne2GA,Las 4 cosas que me hubiese gustado saber cuando me paralizaba,777,0,0,4
2026-05-18T12:49:30.314781+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,0,21329,1164,57,5,0.073056,262,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,758,0,1,2
2026-05-18T12:49:30.314781+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,0,500178,2038,41,5,0.04817,122,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,744,0,6,1
2026-05-18T12:49:30.314781+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,0,35065,700,44,1,0.088293,700,o5iu2Z-KmvM,El REGRESO de UN SHOW MAS 🐦🦝,700,0,0,1
2026-05-18T12:49:30.314781+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,1,0,21166,670,9,1,0.026647,670,tnPnwsfyYnA,Taji Goes On Armed Stakeouts As Puerto Rico's Newest Private Detective,670,0,0,1
2026-05-18T12:49:30.314781+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,0,44526,656,17,2,0.045973,656,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,656,0,1,0
2026-05-18T12:49:30.314781+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,4,0,16792,949,32,23,0.038379,179.5,iW0E1g5q6g4,Find 100x Low Risk High Reward Polymarket Strategies With AI,570,0,0,4
2026-05-18T12:49:30.314781+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,3,0,78757,953,43,0,0.06845,329,jQvv7CskMuo,How Do Minerals Form?: Crash Course Geology #5,504,0,2,1
2026-05-18T12:49:30.314781+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,56232,812,58,-1,0.086074,140,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,464,0,1,4
2026-05-18T12:49:30.314781+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,6,0,78316,894,47,1,0.075432,98,oVE7ZdxUsnI,Propiedades de la potenciación combinadas | Ejercicio 4,463,0,3,3
2026-05-18T12:49:30.314781+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,78758,1004,72,-1,0.121907,278,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,445,0,1,3
2026-05-18T12:49:30.314781+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,1,0,13542,426,0,0,0.003545,426,Ou7na99kBNA,El Baile de La Vaca Lola 🐮 Y Más Canciones Para Bailar | Toy Cantando,426,0,0,1
2026-05-18T12:49:30.314781+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,0,200413,1234,22,0,0.050065,175,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,394,0,0,7
2026-05-18T12:49:30.314781+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,1,26698,386,17,1,0.096116,386,oTTaZz8PJsI,The Rules of a Great Contained Story,386,0,1,1
2026-05-18T12:49:30.314781+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,192333,448,17,0,0.053959,224,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,379,0,0,2
2026-05-18T12:49:30.314781+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,0,7368,380,13,5,0.056858,190,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,377,0,2,0
2026-05-18T12:49:30.314781+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,0,5391,375,6,2,0.10499,375,9qWGchmM7dY,"I Let My Chat Invest $300,000 to prove its all luck",375,0,0,1
2026-05-18T12:49:30.314781+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,14,0,38073,633,32,4,0.070094,11.5,-D74V-eVYdc,El Hombre Que Entendió Tu Dolor Antes Que Tú — La Filosofía de Fyodor Dostoevsky,368,0,0,14
2026-05-18T12:49:30.314781+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,43,0,183876,1751,26,-26,0.02841,18,73it2VMb43I,A look back at Jerome Powell's 8 year legacy of purple ties and good afternoons. 👔,367,0,11,32
2026-05-18T12:49:30.314781+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero — Finanzas Personales Y Educación,11,0,129382,862,29,1,0.057474,35,KmkqB7f4O2Q,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,362,0,0,11
2026-05-18T12:49:30.314781+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,312499,556,31,4,0.075247,278,Cd5EHfRerGI,The physics slop that YouTube wants me to make,361,0,0,2
2026-05-18T12:49:30.314781+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,6,1,32672,839,27,5,0.083837,141,dl8NBv2S6GU,Friday Favorites: Does Coffee Inhibit Iron Absorption? What Are the Effects of Having Too Much Iron?,352,0,4,2
2026-05-18T12:49:30.314781+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,8,0,12837,530,39,-3,0.051506,25.5,wuoLa-K81bg,Así invierte uno de los FONDOS más BUSCADOS en Finect (+95% a 12 meses) 🔋📈,342,0,3,5
