execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-21T12:28:40.492262+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,0,504054,14261,887,52,0.130071,1606.5,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,10198,0,1,3
2026-05-21T12:28:40.492262+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,0,159949,10048,422,7,0.06327,10048,vcg1WMzr9xw,U.S. Island Hopping Strategy,10048,0,0,1
2026-05-21T12:28:40.492262+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,18,1,2459092,35470,555,173,0.022015,1274,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,9956,0,14,4
2026-05-21T12:28:40.492262+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,987664,12887,421,49,0.050271,6443.5,XllQPr8FtPE,The paper scale system is broken.,9932,0,0,2
2026-05-21T12:28:40.492262+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,1,1221487,9915,177,15,0.037955,9915,GREaEG_0Xcw,How Car Dealerships Scam America,9915,0,0,2
2026-05-21T12:28:40.492262+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,1,0,450026,9630,370,0,0.046391,9630,VLW8Cum-cAk,Minecraft Arrow Toss...,9630,0,1,0
2026-05-21T12:28:40.492262+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,3,0,367571,23117,40,0,0.002758,7785,tse51CSdjvo,¡Pato ATRAPADO en otra dimensión! 😱 ¿Qué hay detrás de la puerta misteriosa? | Pocoyo 🇪🇸 Español,9521,0,1,2
2026-05-21T12:28:40.492262+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,12,0,152339,12062,435,60,0.055382,92,_IGkTN4JrkM,Por Qué NO Uso Tarjeta Débito (Millones Ahorrados En 15 AÑOS Por NO Usarla),9520,0,0,12
2026-05-21T12:28:40.492262+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,1,0,107631,9426,274,13,0.032667,9426,_vzBiTAiBAk,I Made Every Star Wars Food,9426,0,0,1
2026-05-21T12:28:40.492262+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,22,3,828709,27781,397,45,0.022938,560,JetP-W5azNA,The Big Business Buying Up America’s Hockey Rinks | WSJ,9341,0,20,2
2026-05-21T12:28:40.492262+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,432852,13274,581,122,0.061575,1836.5,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,9152,0,0,4
2026-05-21T12:28:40.492262+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,2,0,553654,17059,601,8,0.045722,8529.5,5FlrieGvoAk,No. Las calzadas romanas no estaban enlosadas,9092,0,1,1
2026-05-21T12:28:40.492262+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,1,2631442,32000,774,96,0.064228,3885,vKG-QwpcF3k,The 24 Hour Art Swap Challenge (ft. Shrimpy),8893,0,5,4
2026-05-21T12:28:40.492262+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,8,0,730723,24946,1034,55,0.059722,2973,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,8719,0,0,8
2026-05-21T12:28:40.492262+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2,0,1625954,13397,381,22,0.060327,6698.5,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,8699,0,1,1
2026-05-21T12:28:40.492262+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,0,153755,8652,495,15,0.073507,8652,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,8652,0,1,0
2026-05-21T12:28:40.492262+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,3,0,442808,15808,311,23,0.034499,5150,rId69udDbwM,"No One Is Talking About the ""Winners"" of the Iran War",8587,0,1,2
2026-05-21T12:28:40.492262+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,25,2,1131790,25787,482,19,0.044863,385,m2K-5U1BRbs,El fin de los managers,8531,0,18,7
2026-05-21T12:28:40.492262+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,940493,15991,520,30,0.050564,7995.5,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,8417,0,1,1
2026-05-21T12:28:40.492262+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,24,2,256016,25572,381,10,0.02963,416,1-qftFmbIMA,Full Final! | Spain 🇪🇸 vs 🇫🇷 France | Football at Paris 2024,8021,0,22,2
2026-05-21T12:28:40.492262+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,17,2,709249,14607,158,23,0.027261,184,HslSAmmm-20,🔴 LIVE! - FNCS DUO TOURNAMENT in FORTNITE!,7790,0,0,17
2026-05-21T12:28:40.492262+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,6,1,136288,13330,585,68,0.057923,780,26MtyE-PH9o,The Algorithm Game (And Why We’re Not Really Playing),7619,0,5,1
2026-05-21T12:28:40.492262+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,6,1,128974,14381,790,120,0.126919,1655,1nvx-aMYTsI,Why You Feel Detached From Everyone (Schizoid Personality Disorder),7580,0,6,0
2026-05-21T12:28:40.492262+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,4,1,338146,10821,530,72,0.062588,2939,snfflY-ztHk,Trope Talk: Dream Apocalypses,7573,0,1,3
2026-05-21T12:28:40.492262+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,411088,7360,115,19,0.044866,7360,ZVzRMrLmQCc,The year Toronto went insane,7360,0,0,1
2026-05-21T12:28:40.492262+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,14,1,3755156,22684,382,20,0.042844,536,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,7177,0,1,13
2026-05-21T12:28:40.492262+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,13,0,444685,15276,448,40,0.054079,192,V87-ltSEW10,Investigando a este DELEZNABLE...,7135,0,0,13
2026-05-21T12:28:40.492262+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,2,0,77174,8251,509,7,0.064576,4125.5,pz3av2ZsatA,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",6937,0,0,2
2026-05-21T12:28:40.492262+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,0,143856,6919,198,7,0.066706,6919,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,6919,0,0,1
2026-05-21T12:28:40.492262+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,0,284671,6909,46,5,0.034605,6909,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,6909,0,1,0
2026-05-21T12:28:40.492262+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,1942231,9329,330,4,0.049906,1189.5,FCaTFLdtsco,The call is coming from inside the house,6865,0,4,0
2026-05-21T12:28:40.492262+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,71,3,2091904,23955,1121,26,0.050367,48,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,6792,0,50,21
2026-05-21T12:28:40.492262+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,54,3,1273899,24636,2177,197,0.078744,11,Rdwsx31082s,CDMX: la ciudad morada #mexico #cdmx,6792,0,46,8
2026-05-21T12:28:40.492262+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,386027,12697,352,15,0.036548,3773,32vqaJa90kw,My Two Apps Make $150K/Month Each,6357,0,0,3
2026-05-21T12:28:40.492262+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,0,277252,6163,111,15,0.063794,6163,UAA29dAdkbs,This Shouldn't Be Legal,6163,0,0,1
2026-05-21T12:28:40.492262+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,6,0,223370,8721,263,22,0.047496,449,eXkKkOiuyhc,Tener la tasa de rendimiento más alta del mercado si es posible y en simples pasos #reel #didicuenta,6114,0,2,4
2026-05-21T12:28:40.492262+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,0,661702,12339,638,27,0.078197,2878.5,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",6059,0,0,4
2026-05-21T12:28:40.492262+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,8,1,225629,12236,376,28,0.044759,982,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,5808,0,6,2
2026-05-21T12:28:40.492262+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,155764,7112,285,50,0.05626,3556,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,5762,0,1,1
2026-05-21T12:28:40.492262+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,0,256613,8179,337,16,0.05653,594.5,4wxw5XHWzAE,"Borra Windows, esto es mejor y te obliga a trabajar como hacker",5720,0,2,4
2026-05-21T12:28:40.492262+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,18,1,1218285,13161,249,15,0.041878,338,LAEl077HYXo,NOTICIAS IA | Google se lo juega todo en su semana más importante,5680,0,6,12
2026-05-21T12:28:40.492262+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,6,1,148710,9559,340,8,0.076618,804,X0SvRn5cwkc,🤔 SERÍAN TITULARES CON ESPAÑA??,5575,0,0,6
2026-05-21T12:28:40.492262+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,14,1,452532,19915,313,18,0.033624,580,l-n72CYHG4g,The religious right is loud right now — that doesn't mean they're winning,5500,0,9,5
2026-05-21T12:28:40.492262+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,2,0,37313,5617,511,37,0.105689,2808.5,rquN_pzs9Ko,El bizcocho que desafía la repostería moderna: Ciencia y paciencia,5382,0,2,0
2026-05-21T12:28:40.492262+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,10,1,163862,12075,282,11,0.045881,1000,BedAaB1RKgE,MCP vs ADK: How Modern AI Agents Connect and Work Together,5242,0,1,9
2026-05-21T12:28:40.492262+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,25,1,743201,17659,302,26,0.03192,15.5,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,5222,0,21,4
2026-05-21T12:28:40.492262+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,27,1,1361699,19031,548,40,0.049364,65.5,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,5214,0,0,27
2026-05-21T12:28:40.492262+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,7,0,2042916,20995,467,173,0.083549,3607,IrGd4xIhTN0,the Rise of Woke Books - a Response,5121,0,6,1
2026-05-21T12:28:40.492262+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,0,443796,6694,377,17,0.047898,63,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,5085,0,0,10
2026-05-21T12:28:40.492262+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,1,0,178614,5062,318,6,0.105445,5062,pwNa-5JWtAU,LIVE FROM MEXICO! The tour film out May 21st 6pm (BST) AND the live album out May 22nd!!!,5062,0,1,0
2026-05-21T12:28:40.492262+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,8,2,697209,8422,96,5,0.020459,782,pFzXlGstqEs,WHY IS NOBODY PLAYING THIS MAP?,4999,0,0,8
2026-05-21T12:28:40.492262+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,7,1,293566,5951,58,14,0.016493,158.5,d2D4wC6YnhA,yip yapping with chat and then practicing 2XKO for tourney thursday (send help),4936,0,0,7
2026-05-21T12:28:40.492262+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,5,0,443879,12430,219,27,0.024417,1981,znizBmK97jE,Adin Ross Reacts to Drake's New Album ICEMAN!,4886,0,0,5
2026-05-21T12:28:40.492262+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,247975,5794,149,1,0.053078,892,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,4748,0,0,3
2026-05-21T12:28:40.492262+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,0,54463,8097,533,22,0.094244,4048.5,fiwhsIAjBuI,Guía completa de orientación vocacional,4728,0,0,2
2026-05-21T12:28:40.492262+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,18,5,883142,9717,134,-16,0.032721,408,huygLmrdLoQ,MASSIVELY SHORT,4706,0,2,16
2026-05-21T12:28:40.492262+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,3,0,254764,10507,169,13,0.0347,3756,F0Rx-GLE9lg,TODO sobre la MacBook Neo,4704,0,1,2
2026-05-21T12:28:40.492262+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,850583,5588,125,9,0.04397,2794,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,4304,0,0,2
2026-05-21T12:28:40.492262+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,102645,4195,132,2,0.051352,4195,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),4195,0,0,1
2026-05-21T12:28:40.492262+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,71,2,634601,26328,1105,94,0.057338,18,mN3Gt29ygtY,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,4130,0,51,20
2026-05-21T12:28:40.492262+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,1,309800,4084,43,4,0.030141,4084,m0qxvtMaKEQ,Warren Buffett Breaks His Silence on the U.S. Stock Market,4084,0,0,2
2026-05-21T12:28:40.492262+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,0,63469,4026,80,7,0.049189,4026,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,4026,0,0,1
2026-05-21T12:28:40.492262+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,4,1,627375,7931,-2,21,0.044948,3067,rA2QTU_47Yc,Is the UK Slowly Breaking Apart?,3977,0,4,0
2026-05-21T12:28:40.492262+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,2,0,7576,4240,114,37,0.039841,2120,PV3iPRVADxU,Google Antigravity 2.0: el IDE agéntico que cambia cómo programamos - jonmircha,3951,0,0,2
2026-05-21T12:28:40.492262+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,422134,6410,66,3,0.039981,3205,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,3873,0,0,2
2026-05-21T12:28:40.492262+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,3,0,113044,4828,62,4,0.024427,792,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,3783,0,0,3
2026-05-21T12:28:40.492262+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,8,1,217601,6665,206,28,0.054346,333,Ujasr34tnEw,ISRAEL amplía 1000 Km su TERRITORIO desde los ataques de HAMÁS,3756,0,1,7
2026-05-21T12:28:40.492262+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,6,0,88930,11415,180,38,0.026608,1780,c0E46LUbHwc,The End Of The West? How China Is Taking Over The World,3726,0,0,6
2026-05-21T12:28:40.492262+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,7,0,73594,6273,388,92,0.142613,238,ap97S2et-50,¿Cómo fue la Cataluña FRANCESA?🇫🇷🇪🇸 - El Mapa de Sebas,3491,0,5,2
2026-05-21T12:28:40.492262+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,0,34843,4269,54,4,0.019765,2134.5,r8kpOGuCXe4,Riz Ahmed takes on Iconic British Culture | VICE Culture Club Ep11,3358,0,0,2
2026-05-21T12:28:40.492262+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,7,1,103447,5510,51,2,0.028672,201.5,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,3336,0,7,0
2026-05-21T12:28:40.492262+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,8,0,574274,11925,264,16,0.041613,1049.5,J_cMk5zEThI,¡Obsidian reventó la IA con MEMORIA GRATIS e ILIMITADA! Esto puedes hacer 🚀,3168,0,1,7
2026-05-21T12:28:40.492262+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,18,6,153733,7342,128,8,0.033063,341.5,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,3106,0,0,18
2026-05-21T12:28:40.492262+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,5,0,65324,3214,108,32,0.075604,34,nSmpSdYH7jA,La Crisis Económica de 2026 YA EMPEZÓ (Abre los Ojos),3101,0,0,5
2026-05-21T12:28:40.492262+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,2,0,37852,3122,130,22,0.064496,1561,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harness para programar con disciplina,2996,0,1,1
2026-05-21T12:28:40.492262+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,8,1,1341564,6258,105,0,0.027395,214,ZyC3GRY5e1M,The Next 6 Months Will Make History.,2931,0,6,2
2026-05-21T12:28:40.492262+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,0,118332,2910,69,-5,0.045803,2910,fWF0ZwzGoho,Iran's crumbling economy,2910,0,0,1
2026-05-21T12:28:40.492262+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,315762,2862,88,3,0.051954,2862,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,2862,0,0,1
2026-05-21T12:28:40.492262+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,25,1,813624,11240,171,2,0.027894,114,86Zz0gkGZD8,Jugadora de la Serie A da una masterclass de toques en la #QueensLeague,2846,0,8,17
2026-05-21T12:28:40.492262+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,10,0,143463,5336,405,24,0.113998,84.5,2rXcq6fXpiM,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,2825,0,7,3
2026-05-21T12:28:40.492262+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,4,1,130549,4326,114,0,0.050028,899,xTVpithcPvI,I Miss TimTheTatman...,2821,0,0,4
2026-05-21T12:28:40.492262+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,0,57689,2758,120,3,0.071244,2758,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",2758,0,0,1
2026-05-21T12:28:40.492262+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,5,1,55337,5783,207,4,0.039503,1464.5,pnmaV68L1BM,Unlocking Harvard's Ties to Slavery Through Descendant Research,2667,0,4,1
2026-05-21T12:28:40.492262+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,5,1,229906,6004,129,5,0.04795,1377,mg4TffLl9Y0,TRYING OUT A GAME CALLED WRECK RUNNERS!,2554,0,0,5
2026-05-21T12:28:40.492262+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,0,38139,4016,247,3,0.068713,902,LgZX3dIoC9c,Cuando la educación financiera no es suficiente #prestamos #deudas #finanzaspersonales,2515,0,3,0
2026-05-21T12:28:40.492262+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,0,99775,3271,266,3,0.050554,21.5,lT0Sq-9cvh4,Cómo aprendí a programar GRATIS y conseguí TRABAJO,2339,0,8,0
2026-05-21T12:28:40.492262+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6,0,39474,2666,161,11,0.085948,109.5,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),2176,0,6,0
2026-05-21T12:28:40.492262+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,2,1,51588,2119,0,0,0.002443,2119,Ou7na99kBNA,El Baile de La Vaca Lola 🐮 Y Más Canciones Para Bailar | Toy Cantando,2119,0,1,1
2026-05-21T12:28:40.492262+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,18,1,894870,6964,112,21,0.031581,104,a8EfFGeY9S8,everyone JUST got HACKED...,2100,0,0,18
2026-05-21T12:28:40.492262+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,0,210756,3418,268,9,0.1018,902,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,2045,0,2,1
2026-05-21T12:28:40.492262+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,7,1,51966,2737,46,17,0.067386,155,jiw9ybLSoDw,Diets and Foods Shown to Improve Depression in Randomized Controlled Trials,2026,0,4,3
2026-05-21T12:28:40.492262+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,10,1,39129,3030,95,2,0.066334,28,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,1974,0,10,0
2026-05-21T12:28:40.492262+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,329977,1950,29,8,0.032099,1950,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,1950,0,0,1
2026-05-21T12:28:40.492262+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,4,1,82987,2546,29,4,0.0185,349,AeNVZ22HacI,I Fought 99 Viewers in Backpack Battles..,1899,0,1,3
2026-05-21T12:28:40.492262+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,42758,1979,161,9,0.10798,989.5,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,1858,0,0,2
2026-05-21T12:28:40.492262+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,188514,1840,-54,2,0.062834,1840,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,1840,0,1,0
2026-05-21T12:28:40.492262+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,317584,2165,85,5,0.074748,1082.5,Cd5EHfRerGI,The physics slop that YouTube wants me to make,1745,0,0,2
2026-05-21T12:28:40.492262+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,4,0,264649,4100,203,6,0.086584,966.5,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),1733,0,0,4
2026-05-21T12:28:40.492262+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,4,1,23895,2137,103,3,0.061783,402,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,1687,0,4,0
2026-05-21T12:28:40.492262+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,65,2,126458,2686,117,2,0.05798,2,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,1664,0,61,4
2026-05-21T12:28:40.492262+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,3,0,63755,2551,91,6,0.036439,841,APaj_XE7Uuk,I Created a Prompt That Unlocks ChatGPT Images 2.0,1657,0,2,1
2026-05-21T12:28:40.492262+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,3,0,60702,1762,79,1,0.074687,72,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,1623,0,0,3
2026-05-21T12:28:40.492262+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,14,2,95100,6475,234,22,0.064854,586.5,0aDOxqV-rRA,"Samsung Galaxy S26+ vs S25 FE, ¿hay tanta diferencia?",1616,0,9,5
2026-05-21T12:28:40.492262+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,9,2,327405,4779,86,7,0.036144,496,D_FCYsshMI4,Computer use in Codex,1564,0,5,4
2026-05-21T12:28:40.492262+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,168623,1529,52,15,0.086038,1529,p6Ejmhwb8Sc,genesis mission (us government),1529,0,0,1
2026-05-21T12:28:40.492262+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,5,1,8556,1627,103,30,0.086736,64,qbLhzFg22w4,Lenguajes y mercados en mayo 2026 | Rankings y empleo IT,1485,0,0,5
2026-05-21T12:28:40.492262+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,7,1,31102,2422,80,8,0.038808,235.5,kN4Hm0azqH0,How I Farm Money On The App Store Using AI (you can too),1470,0,1,6
2026-05-21T12:28:40.492262+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,5,1,237233,3935,74,1,0.032011,1112,37d4JpFJAr0,🔴LIVE! BEATING GOD OF WAR 2 TODAY!!! (also live on twitch),1428,0,0,5
2026-05-21T12:28:40.492262+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,10,1,246717,3208,134,4,0.072843,41,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),1422,0,2,8
2026-05-21T12:28:40.492262+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,0,87857,2135,92,6,0.054489,231,irGF0_FStdA,Deja de Ahorrar en Tonterías,1320,0,0,5
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2,0,30599,1734,90,2,0.062826,867,cYDhCKATCbU,"Si tienes 20 y pico años, para. Necesitas ver esto.",1285,0,0,2
2026-05-21T12:28:40.492262+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,16,1,45806,2099,98,8,0.072257,30,MeshWcsTC-g,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",1281,0,0,16
2026-05-21T12:28:40.492262+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2,0,434630,1528,91,2,0.096974,764,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,1218,0,2,0
2026-05-21T12:28:40.492262+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,1,0,123213,1214,13,3,0.030005,1214,t8aAUKiVcec,My First Ever IRL Livestream (Insane Guests Pull Up),1214,0,0,1
