execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-23T10:46:33.792278+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,6,1,1229108,30306,636,85,0.051418,5663,kVG90mYrPSI,Russia Stalls: Will Putin Try Another Mobilisation?,12691,0,5,1
2026-05-23T10:46:33.792278+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,4,0,212290,12765,235,41,0.025043,226.5,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,12270,0,3,1
2026-05-23T10:46:33.792278+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,0,175668,11631,218,3,0.034389,11631,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,11631,0,0,1
2026-05-23T10:46:33.792278+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,7,2,356920,19882,329,0,0.029693,2228,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,11558,0,3,4
2026-05-23T10:46:33.792278+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,2,1,411415,11389,283,129,0.045863,11389,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict: The Falklands,11389,0,0,2
2026-05-23T10:46:33.792278+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,0,507202,19169,534,11,0.036325,4006,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),11134,0,1,3
2026-05-23T10:46:33.792278+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,49,1,2092314,48997,948,-18,0.039349,49.5,6xRg9Vtpc18,¿En qué invierte Werever?,10627,0,38,11
2026-05-23T10:46:33.792278+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,0,1003765,22930,703,29,0.055403,8181,7URrwAIHkLY,This giant ancient sea monster may have been a stealth predator,10574,0,2,1
2026-05-23T10:46:33.792278+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,3,1,1693214,12916,267,4,0.034897,6458,3tbB2dffx0s,I can’t believe this trial is real...,10466,0,3,0
2026-05-23T10:46:33.792278+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,229743,10852,758,112,0.074288,294,FbFgilzrkGA,Tengo un Problema de Consumo...,10420,0,0,3
2026-05-23T10:46:33.792278+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,5,0,295695,12576,924,100,0.093067,529,k_yOzrDEK0w,"No sos tímido, sos egoísta",10350,0,0,5
2026-05-23T10:46:33.792278+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,17,1,533435,29955,574,96,0.032927,585,l2rCI0Sos0s,Why was The Late Show with Stephen Colbert cut?,10171,0,11,6
2026-05-23T10:46:33.792278+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,1,0,408450,10146,386,19,0.061119,10146,LOMhryKMIJc,Bit City Town Hall,10146,0,0,1
2026-05-23T10:46:33.792278+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,9,0,789688,28191,1228,86,0.06016,2208,U4uG_ZK0870,Experto En Adicciones: Cómo Eliminar Cualquier Adicción Y Volver A Vivir “Trabajar Es La Peor Droga”,10116,0,0,9
2026-05-23T10:46:33.792278+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,11,0,473284,14210,468,21,0.046967,64,YM0xToem0Hk,Por Eso EE. UU. Está Desechando Contenedores Chinos En El Océano En Lugar De Reutilizarlos,10040,0,0,11
2026-05-23T10:46:33.792278+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,19,3,191098,14134,288,23,0.03225,169,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,10012,0,14,5
2026-05-23T10:46:33.792278+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,8,1,769053,19704,782,3,0.064469,1767,fmbzFemt7JA,100% HABILIDAD VS SUERTE,9911,0,0,8
2026-05-23T10:46:33.792278+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2,0,1654748,15360,460,12,0.059824,7680,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,9776,0,1,1
2026-05-23T10:46:33.792278+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,9,1,707499,21145,1025,78,0.087934,1120,O_K--ktlkec,Este MINIJUEGO minecraftero me ha puesto A PRUEBA,9640,0,0,9
2026-05-23T10:46:33.792278+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,1200081,14094,303,3,0.041566,7047,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,9328,0,0,2
2026-05-23T10:46:33.792278+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,3,0,403105,15766,489,12,0.040167,6482,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),9098,0,2,1
2026-05-23T10:46:33.792278+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,33,0,51154,11966,506,62,0.028922,15,bkrbew3Ls60,"If Windows were designed today, would the Registry exist?",9047,0,15,18
2026-05-23T10:46:33.792278+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,8,0,66588,10746,526,33,0.058819,120.5,s40NP4cRzfg,Friday Favorites: Is Spicy Food Good for You?,9002,0,5,3
2026-05-23T10:46:33.792278+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,0,703284,8949,180,9,0.049985,8949,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),8949,0,1,0
2026-05-23T10:46:33.792278+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,1861138,12107,416,2,0.064421,2180,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,8794,0,2,1
2026-05-23T10:46:33.792278+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,7,1,363133,14471,250,17,0.030823,664,Xps0QnEKmKo,🔴LIVE! JASONTHEWEEN'S DUO VALO TOURNAMENT THEN BEATING GOD OF WAR 3 (also live on twitch),8595,0,0,7
2026-05-23T10:46:33.792278+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,0,346354,11563,208,41,0.027106,5781.5,EJ8-0F-ORfQ,The S&P 500 Has Never Looked Like This Before.,8587,0,0,2
2026-05-23T10:46:33.792278+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8,0,1098854,20450,1051,51,0.076033,1491,jCV6rEQtnEo,"Ejercicio para limpiar el cerebro, longevidad y ultraprocesados - JefiNews 19 Mayo 2026",8401,0,0,8
2026-05-23T10:46:33.792278+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,13,1,2206583,26032,1077,63,0.077133,1004,May87SVpcwQ,El Gran Problema de Encontrar Vida Extraterrestre,8204,0,2,11
2026-05-23T10:46:33.792278+00:00,UCy5znSnfMsDwaLlROnZ7Qbg,Dot CSV,1,0,27593,8186,264,9,0.0457,8186,5KFqIaREyPw,🛻 ¡Múdate a Gemini con su nueva funcionalidad!,8186,0,1,0
2026-05-23T10:46:33.792278+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,1,0,125022,8150,221,6,0.032258,8150,_vzBiTAiBAk,I Made Every Star Wars Food,8150,0,0,1
2026-05-23T10:46:33.792278+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,24,1,507562,12766,287,16,0.052922,61,xXOPsSOcyAw,Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo),7969,0,11,13
2026-05-23T10:46:33.792278+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,19,1,190241,17272,365,32,0.030794,231,Lri2LNYtERM,Stanford CS153 Frontier Systems | The AI Native Company: How One Founder Becomes a 1000x Engineer,7864,0,0,19
2026-05-23T10:46:33.792278+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,20,1,929600,11658,229,82,0.033625,75,kpKb7LI__78,we are NOT PREPARED for the end of 2026,7727,0,0,20
2026-05-23T10:46:33.792278+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,4,1,43295,7858,595,61,0.076016,130,jvLQFwgPfc0,Why Anxious People Shouldn’t Use Deep Breathing,7608,0,4,0
2026-05-23T10:46:33.792278+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,4,0,109168,10005,114,7,0.017787,1109,U-kGtQ7bMm8,Bro vs Bro Against xQc Was Absolute Cinema..,7560,0,1,3
2026-05-23T10:46:33.792278+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,4,0,426703,14495,395,7,0.036334,2748,BHhg-l9AZpM,I Make $1.7M/Year In The Most Boring Niche Imaginable,7249,0,0,4
2026-05-23T10:46:33.792278+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,8,0,362334,7933,69,12,0.01609,167,IYcljcOs2xI,tourney day for 2XKO with team ludwig!!! *gulp*,6894,0,0,8
2026-05-23T10:46:33.792278+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,579303,10882,299,26,0.048696,5441,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,6464,0,0,2
2026-05-23T10:46:33.792278+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,0,102243,6733,171,2,0.049809,3366.5,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,6331,0,1,1
2026-05-23T10:46:33.792278+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,0,618927,6268,145,8,0.033794,6268,TERsJnGoPVo,I Confronted Clavicular,6268,0,0,1
2026-05-23T10:46:33.792278+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,69,3,388781,30405,689,76,0.026597,18,5WB8-lcIlME,Yahoo Finance Live: Stocks waver amid US-Iran uncertainty as strong season season wraps,6054,0,15,54
2026-05-23T10:46:33.792278+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,13,0,179675,11682,459,42,0.054274,100,_IGkTN4JrkM,Por Qué NO Uso Tarjeta Débito (Millones Ahorrados En 15 AÑOS Por NO Usarla),5955,0,0,13
2026-05-23T10:46:33.792278+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,4,0,285293,14692,282,29,0.031293,4018.5,MOPqSEK6GvA,Essentials: The Science of Learning & Speaking Languages | Dr. Eddie Chang,5806,0,0,4
2026-05-23T10:46:33.792278+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,0,572945,11070,393,62,0.056534,5535,2BlL8bmPr20,WINDOWS ESTÁ MURIENDO!!!! Ésta es la razón...,5616,0,0,2
2026-05-23T10:46:33.792278+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,423180,5596,109,17,0.044314,5596,ZVzRMrLmQCc,The year Toronto went insane,5596,0,0,1
2026-05-23T10:46:33.792278+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,1005470,7913,237,15,0.049989,3956.5,XllQPr8FtPE,The paper scale system is broken.,5591,0,0,2
2026-05-23T10:46:33.792278+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,4,0,78577,6401,303,11,0.073625,438,I8C_eIX8GJk,Lo Impensable Está a Punto de Suceder con Bitcoin (y con el Oro),5514,0,0,4
2026-05-23T10:46:33.792278+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,1,0,460207,5458,192,0,0.046094,5458,VLW8Cum-cAk,Minecraft Arrow Toss...,5458,0,1,0
2026-05-23T10:46:33.792278+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,0,295772,5361,80,3,0.033972,5361,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,5361,0,1,0
2026-05-23T10:46:33.792278+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,22,2,1091734,16030,295,29,0.032257,229.5,Q1IHdpIkn7Y,CAPITULATING,5193,0,2,20
2026-05-23T10:46:33.792278+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,10,1,304931,8359,300,-24,0.054182,40,YMSXwEBt-40,✅ La IMPUTACIÓN del EXPRESIDENTE ZAPATERO abre una crisis en la izquierda,4939,0,1,9
2026-05-23T10:46:33.792278+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,7,0,166825,10225,598,10,0.06038,551,lT_QAkL6lj0,Where do rocks come from?: Crash Course Geology #6,4885,0,6,1
2026-05-23T10:46:33.792278+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,200,14,947388,36341,1891,88,0.048194,8,u5Ypl6-pXEc,A las Seis - Detienen a hijo de Julio César Chávez en Sinaloa (21/05/2026),4829,0,46,154
2026-05-23T10:46:33.792278+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,452019,8610,269,44,0.060263,1722,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,4786,0,0,4
2026-05-23T10:46:33.792278+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,4,1,739578,9725,201,8,0.033501,3893,wDAY1NNFtTg,Why Are Countries Abandoning OPEC?,4764,0,1,3
2026-05-23T10:46:33.792278+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,0,521143,7395,403,28,0.125932,1103,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,4684,0,1,3
2026-05-23T10:46:33.792278+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,0,153536,4612,144,7,0.064838,4612,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,4612,0,0,1
2026-05-23T10:46:33.792278+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,59,5,1343329,13916,535,54,0.080482,10.5,Me4nkGdvJPM,"Me quede atrapado varios días en un país a 10,000 km de México",4461,0,50,9
2026-05-23T10:46:33.792278+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,8,1,142506,7491,136,3,0.03086,378,LNkAW4SSgdY,The Complete Guide to AI Agents in 2026 (And How to Actually Use Them),4323,0,2,6
2026-05-23T10:46:33.792278+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,0,171184,4164,176,7,0.062015,4164,vcg1WMzr9xw,U.S. Island Hopping Strategy,4164,0,0,1
2026-05-23T10:46:33.792278+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,0,358038,7629,339,25,0.082838,671.5,BUa3pYi1x4A,LA CHABONA,4154,0,1,5
2026-05-23T10:46:33.792278+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,11,1,193123,15191,17,0,0.002087,1108,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,4037,0,2,9
2026-05-23T10:46:33.792278+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,4,0,357934,7804,320,38,0.059396,1782.5,snfflY-ztHk,Trope Talk: Dream Apocalypses,4021,0,1,3
2026-05-23T10:46:33.792278+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,0,132292,5236,353,62,0.091403,2618,g3LNpKqC9sk,I need to say this,3988,0,2,0
2026-05-23T10:46:33.792278+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,11,0,189772,9697,293,49,0.039165,303,B_RrXwDupIg,CAG vs Long Context: How AI Models Use and Remember Information,3908,0,1,10
2026-05-23T10:46:33.792278+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,9,1,1409731,7571,144,0,0.028946,278,nuv5VdXcX2E,"In 6 Months, It’s All Over.",3681,0,6,3
2026-05-23T10:46:33.792278+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,0,162680,3579,122,5,0.071816,3579,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,3579,0,1,0
2026-05-23T10:46:33.792278+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,257154,4268,102,1,0.052689,666,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,3477,0,0,3
2026-05-23T10:46:33.792278+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,7,0,31312,3879,20,0,0.023507,46,3o2rUryu45E,Determina el ángulo de inclinación de una recta | Varias formas,3425,0,2,5
2026-05-23T10:46:33.792278+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,7,1,183072,9389,570,64,0.111064,1012,fVtPHViTaCg,If You’ve Been Feeling This Lately… Please Watch This,3383,0,7,0
2026-05-23T10:46:33.792278+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,10,1,244426,6484,184,5,0.044329,372,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,3330,0,8,2
2026-05-23T10:46:33.792278+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,7,0,109728,9215,127,27,0.026101,1134,c0E46LUbHwc,The End Of The West? How China Is Taking Over The World,3243,0,0,7
2026-05-23T10:46:33.792278+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,0,262362,4987,172,19,0.066119,2493.5,7maiBkIm2oU,We built our own CIA-like intelligence hub,3201,0,0,2
2026-05-23T10:46:33.792278+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,0,266917,4737,186,5,0.055609,314.5,4wxw5XHWzAE,"Borra Windows, esto es mejor y te obliga a trabajar como hacker",3166,0,2,4
2026-05-23T10:46:33.792278+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,1,703370,8051,342,11,0.082695,2046,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",3133,0,0,5
2026-05-23T10:46:33.792278+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,165232,3797,181,23,0.056464,1898.5,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,3118,0,1,1
2026-05-23T10:46:33.792278+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,3,0,120273,3661,49,2,0.02393,477,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,2956,0,0,3
2026-05-23T10:46:33.792278+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,27,0,776255,12970,243,11,0.031145,8,yloFHeBOd0A,Escúchalo completo en Más Allá del Rosa en YouTube,2881,0,23,4
2026-05-23T10:46:33.792278+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,6,1,487679,7676,171,13,0.024823,1534,znizBmK97jE,Adin Ross Reacts to Drake's New Album ICEMAN!,2833,0,0,6
2026-05-23T10:46:33.792278+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,28,0,1399033,15811,459,18,0.048856,65.5,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,2823,0,0,28
2026-05-23T10:46:33.792278+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,79,2,695035,19178,749,40,0.056926,14,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",2787,0,57,22
2026-05-23T10:46:33.792278+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,0,5330,2664,8,1,0.014822,2664,c_rUerjxcZw,La verdad sobre la IA que reemplaza profesionales en 2026 - #VilmaNúñez,2664,0,1,0
2026-05-23T10:46:33.792278+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,0,105748,2775,199,1,0.050074,15,lT0Sq-9cvh4,Cómo aprendí a programar GRATIS y conseguí TRABAJO,2641,0,8,0
2026-05-23T10:46:33.792278+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,7,0,47723,3702,164,13,0.088437,134,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),2608,0,7,0
2026-05-23T10:46:33.792278+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,430824,3874,88,2,0.039612,1937,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,2517,0,0,2
2026-05-23T10:46:33.792278+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,3,0,226039,2616,86,12,0.043761,82,C3b6Q2hjJHA,Las nuevas GoogleBook son...,2454,0,0,3
2026-05-23T10:46:33.792278+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,6,0,170831,5026,206,3,0.062198,604.5,gVjEPUBR0DU,😱 La SELECCIONES que DEBUTAN en ESTE MUNDIAL!!! Tienen NIVEL?,2370,0,0,6
2026-05-23T10:46:33.792278+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,0,283074,2317,79,3,0.063309,2317,UAA29dAdkbs,This Shouldn't Be Legal,2317,0,0,1
2026-05-23T10:46:33.792278+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,3,0,49189,4162,242,23,0.070775,1821,3xLpDc_6uVI,Seguridad de paquetes NPM 2026: Defense in Depth para consumir y publicar | Tutorial completo,2281,0,1,2
2026-05-23T10:46:33.792278+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,108125,2244,61,3,0.050284,2244,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),2244,0,0,1
2026-05-23T10:46:33.792278+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,10,0,151619,3693,321,13,0.114862,41,2rXcq6fXpiM,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,2194,0,7,3
2026-05-23T10:46:33.792278+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,320407,2116,58,2,0.051675,2116,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,2116,0,0,1
2026-05-23T10:46:33.792278+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,7,0,51743,2118,129,15,0.095801,22,nRC5uYUDmFY,Te Regalo TODOS mis Cursos de Programación,2013,0,1,6
2026-05-23T10:46:33.792278+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,8,0,114662,3974,78,3,0.029566,171,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,1989,0,8,0
2026-05-23T10:46:33.792278+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,858075,3100,62,3,0.043602,1550,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,1986,0,0,2
2026-05-23T10:46:33.792278+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,5,0,63065,3214,93,2,0.036636,266,pnmaV68L1BM,Unlocking Harvard's Ties to Slavery Through Descendant Research,1976,0,4,1
2026-05-23T10:46:33.792278+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,2,1,171019,1894,47,1,0.051131,1894,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,1894,0,1,1
2026-05-23T10:46:33.792278+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,5,1,157324,3864,131,5,0.049469,801,knmPXGhzBAs,Its been a while...,1851,0,0,5
2026-05-23T10:46:33.792278+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,17,1,112693,6131,296,10,0.065851,237,NnmwQjPQCDw,He probado TODAS las IAs: solo una es realmente ÚTIL,1746,0,11,6
2026-05-23T10:46:33.792278+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,2,0,83345,2384,101,0,0.059734,1192,pz3av2ZsatA,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",1723,0,0,2
2026-05-23T10:46:33.792278+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,10,0,257509,4789,197,9,0.070821,180,WTnFbSkvex8,"COSCU⚠️ El LADO B de la Fama | Su historia, traiciones y una verdad incomoda |Quién caraj* es Coscu?",1723,0,2,8
2026-05-23T10:46:33.792278+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,0,61517,1702,60,1,0.069103,1702,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",1702,0,0,1
2026-05-23T10:46:33.792278+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,2,1,229106,1635,62,6,0.098618,1635,p6Ejmhwb8Sc,genesis mission (us government),1635,0,0,2
2026-05-23T10:46:33.792278+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,191552,1562,47,1,0.062443,1562,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,1562,0,1,0
2026-05-23T10:46:33.792278+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,322022,1907,84,2,0.074342,953.5,Cd5EHfRerGI,The physics slop that YouTube wants me to make,1540,0,0,2
2026-05-23T10:46:33.792278+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,0,62075,3016,169,5,0.089178,1508,fiwhsIAjBuI,Guía completa de orientación vocacional,1527,0,0,2
2026-05-23T10:46:33.792278+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,9,1,94830,3831,290,74,0.147041,180,8EB2pbC9t1U,¿Está China 🇨🇳 destronando a EEUU 🇺🇸? - El Mapa de Sebas,1519,0,6,3
2026-05-23T10:46:33.792278+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,17,1,51979,2315,117,3,0.071426,21.5,MeshWcsTC-g,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",1447,0,0,17
2026-05-23T10:46:33.792278+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2,0,437292,1597,95,0,0.096832,798.5,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,1436,0,2,0
2026-05-23T10:46:33.792278+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,14,0,212247,2938,178,0,0.075142,91.5,JNvCCxpzAbk,👉 Cómo mejorar tu vida SIN GASTAR un solo centavo,1411,0,14,0
2026-05-23T10:46:33.792278+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,6,1,77377,1469,55,-27,0.072767,33,nSmpSdYH7jA,La Crisis Económica de 2026 YA EMPEZÓ (Abre los Ojos),1369,0,0,6
2026-05-23T10:46:33.792278+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,14,2,34107,2062,86,2,0.049919,17,AweTyqGpgOs,"¿Qué Hago como Inversor si Suben los Tipos? Cuentas, Depósitos, Renta Fija, Fondos Monetarios...",1344,0,5,9
2026-05-23T10:46:33.792278+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,0,121502,1242,26,4,0.045234,1242,fWF0ZwzGoho,Iran's crumbling economy,1242,0,0,1
