execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-20T12:05:48.986097+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,3,1,296607,11041,658,69,0.055178,5520.5,snfflY-ztHk,Trope Talk: Dream Apocalypses,10605,0,0,3
2026-05-20T12:05:48.986097+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,3,0,344454,26734,57,0,0.002859,8950,tse51CSdjvo,¡Pato ATRAPADO en otra dimensión! 😱 ¿Qué hay detrás de la puerta misteriosa? | Pocoyo 🇪🇸 Español,10584,0,1,2
2026-05-20T12:05:48.986097+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,1,0,98205,10308,255,14,0.03288,10308,_vzBiTAiBAk,Babish’s Star Wars Feast,10308,0,0,1
2026-05-20T12:05:48.986097+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,13,11,9007414,12508,199,10,0.029622,6254,MVn33xN9dF4,The Android Show: From OS to Intelligence System | Made by Google Podcast S9E5,10223,0,9,4
2026-05-20T12:05:48.986097+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,373330,16533,491,22,0.036842,3927,32vqaJa90kw,My Two Apps Make $150K/Month Each,9742,0,0,3
2026-05-20T12:05:48.986097+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,5,1,129483,13523,217,8,0.090602,1593,g2f0rgeaBuE,MANDALORIAN & GROGU: lo que JON FAVREAU aprendió de MARVEL y aplicó aquí,9493,0,4,1
2026-05-20T12:05:48.986097+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,888894,9248,161,12,0.031888,9248,GREaEG_0Xcw,How Car Dealerships Scam America,9248,0,0,1
2026-05-20T12:05:48.986097+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,6,1,660239,12033,180,9,0.01656,530,pFzXlGstqEs,WHY IS NOBODY PLAYING THIS MAP?,9213,0,0,6
2026-05-20T12:05:48.986097+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2,0,1612557,15581,578,16,0.060582,7790.5,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,8973,0,1,1
2026-05-20T12:05:48.986097+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,924502,14923,654,24,0.051033,7461.5,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,8805,0,1,1
2026-05-20T12:05:48.986097+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,5,0,62110,8872,350,28,0.075524,35,nSmpSdYH7jA,La Crisis Económica de 2026 YA EMPEZÓ (Abre los Ojos),8766,0,0,5
2026-05-20T12:05:48.986097+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,3,0,244257,17161,304,10,0.035313,6140,VYtdjTdE8uQ,#MacBookNeo ¿es para vos?,8686,0,1,2
2026-05-20T12:05:48.986097+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,403728,8485,249,15,0.045352,8485,ZVzRMrLmQCc,The year Toronto went insane,8485,0,0,1
2026-05-20T12:05:48.986097+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,41,8,678334,22339,1068,163,0.054123,37,yyuu5IZpL7E,"Javier Bardem: ""Tengo 57 años y vengo de un país muy machista llamado España""",8442,0,33,8
2026-05-20T12:05:48.986097+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,11,1,105698,14870,401,54,0.033899,305.5,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,8388,0,8,3
2026-05-20T12:05:48.986097+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,8,0,2508594,34493,1021,115,0.061594,4766,vKG-QwpcF3k,The 24 Hour Art Swap Challenge (ft. Shrimpy),8375,0,4,4
2026-05-20T12:05:48.986097+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,0,649363,14568,836,40,0.078713,2846,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",8357,0,0,4
2026-05-20T12:05:48.986097+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,68,0,2039980,33595,1664,46,0.049525,46.5,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,8333,0,48,20
2026-05-20T12:05:48.986097+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,9,1,150951,16601,439,24,0.043597,906.5,BedAaB1RKgE,MCP vs ADK: How Modern AI Agents Connect and Work Together,8217,0,1,8
2026-05-20T12:05:48.986097+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,0,145103,8207,571,28,0.074375,8207,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,8207,0,1,0
2026-05-20T12:05:48.986097+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,26,0,1338475,25981,841,65,0.049463,81,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,8143,0,0,26
2026-05-20T12:05:48.986097+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,0,271089,8041,360,29,0.064779,8041,UAA29dAdkbs,This Shouldn't Be Legal,8041,0,0,1
2026-05-20T12:05:48.986097+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,7,0,2021921,25868,1220,296,0.084157,4071,FlsQkJdHkKI,the odyssey discourse,7932,0,6,1
2026-05-20T12:05:48.986097+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,22,4,228494,13781,220,21,0.028765,273,g7L1sMEZxNc,Closing Out a Stellar Career 🥹 🇯🇵 | Sakamoto Kaori Highlights #MilanoCortina2026,7676,0,20,2
2026-05-20T12:05:48.986097+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,1,0,173552,7648,531,12,0.106654,7648,pwNa-5JWtAU,LIVE FROM MEXICO! The tour film out May 21st 6pm (BST) AND the live album out May 22nd!!!,7648,0,1,0
2026-05-20T12:05:48.986097+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,4,1,120849,18763,21,0,0.002425,6682,H8pwKFW7-Dc,Water Experiment 💧🧊 Science is Fun! | Little Baby Bum,7607,0,4,0
2026-05-20T12:05:48.986097+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,1,0,136937,7460,313,16,0.068579,7460,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,7460,0,0,1
2026-05-20T12:05:48.986097+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,6,1,480292,11897,635,82,0.087821,1157,5ViG8Xo8pwk,¿Debería poderse craftear la pólvora?,7231,0,0,6
2026-05-20T12:05:48.986097+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,0,59443,6977,223,17,0.051057,6977,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,6977,0,0,1
2026-05-20T12:05:48.986097+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,13,1,419066,22788,476,25,0.033546,931,gLfw04ihr6c,"See the weird 1,100 new sea creatures discovered by scientists",6965,0,8,5
2026-05-20T12:05:48.986097+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,0,277762,6917,160,3,0.035282,6917,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,6917,0,1,0
2026-05-20T12:05:48.986097+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,5,0,431449,18826,363,57,0.024649,4234,znizBmK97jE,Adin Ross Reacts to Drake's New Album ICEMAN!,6867,0,0,5
2026-05-20T12:05:48.986097+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,17,3,351250,20006,638,96,0.019933,184,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",6861,0,15,2
2026-05-20T12:05:48.986097+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,3,0,116052,8641,228,5,0.046946,1001,xTVpithcPvI,I Miss TimTheTatman...,6855,0,0,3
2026-05-20T12:05:48.986097+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,3,0,61204,8010,379,20,0.036722,1261,APaj_XE7Uuk,I Created a Prompt That Unlocks ChatGPT Images 2.0,6683,0,2,1
2026-05-20T12:05:48.986097+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,3,0,108216,7841,82,7,0.024804,885,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,6659,0,0,3
2026-05-20T12:05:48.986097+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,1,663822,9432,524,4,0.096058,2097,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,6421,0,0,4
2026-05-20T12:05:48.986097+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,151,15,736752,48882,2819,130,0.048144,16,P9bDusivF84,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (19/05/2026)",6389,0,34,117
2026-05-20T12:05:48.986097+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,7,1,211574,14938,377,24,0.046873,1584.5,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,6130,0,5,2
2026-05-20T12:05:48.986097+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,0,437102,7823,455,21,0.048269,71,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,6122,0,0,10
2026-05-20T12:05:48.986097+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,1,2076352,8825,287,5,0.044368,4412.5,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,6081,0,0,3
2026-05-20T12:05:48.986097+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,0,207338,7462,587,18,0.102245,967,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,6064,0,2,1
2026-05-20T12:05:48.986097+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,69,3,536092,27059,1137,104,0.057829,20,mN3Gt29ygtY,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,6014,0,50,19
2026-05-20T12:05:48.986097+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,6,1,77515,13304,210,53,0.028359,1784,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,5974,0,0,6
2026-05-20T12:05:48.986097+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,242181,7088,219,6,0.053391,951,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,5934,0,0,3
2026-05-20T12:05:48.986097+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,24,0,723322,21796,377,36,0.032581,11.5,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,5717,0,20,4
2026-05-20T12:05:48.986097+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,5,1,217659,11462,331,16,0.041449,2895,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],5635,0,1,4
2026-05-20T12:05:48.986097+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,8,0,562349,15078,462,9,0.042068,1296.5,J_cMk5zEThI,¡Obsidian reventó la IA con MEMORIA GRATIS e ILIMITADA! Esto puedes hacer 🚀,5584,0,1,7
2026-05-20T12:05:48.986097+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,415724,8128,187,13,0.040456,4064,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,5545,0,0,2
2026-05-20T12:05:48.986097+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,148652,7453,299,58,0.056438,3726.5,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,5537,0,1,1
2026-05-20T12:05:48.986097+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,19,2,391747,21583,384,36,0.03244,1048,1f5HImwc6gc,Every Pick Six from 2020-2025,5388,0,3,16
2026-05-20T12:05:48.986097+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,3,0,587524,9881,225,45,0.039756,3445,rA2QTU_47Yc,Is the UK Slowly Breaking Apart?,5241,0,3,0
2026-05-20T12:05:48.986097+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,98450,5141,182,6,0.052179,5141,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),5141,0,0,1
2026-05-20T12:05:48.986097+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,1,0,22944,5054,6,0,0.002659,5054,Ou7na99kBNA,El Baile de La Vaca Lola 🐮 Y Más Canciones Para Bailar | Toy Cantando,5054,0,0,1
2026-05-20T12:05:48.986097+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,1,46366,5018,290,13,0.111596,5018,HcbPtWTn8y4,El plomo: ¿un asesino en tu casa?,5018,0,0,2
2026-05-20T12:05:48.986097+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,1,0,256352,4969,60,-6,0.02284,4969,m0qxvtMaKEQ,Warren Buffett Breaks His Silence on the U.S. Stock Market,4969,0,0,1
2026-05-20T12:05:48.986097+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,1,227705,4886,172,31,0.0739,4886,aVBHSTUKiUU,The Day America Left NATO,4886,0,0,2
2026-05-20T12:05:48.986097+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,18,2,865995,12826,252,63,0.031192,66,a8EfFGeY9S8,everyone JUST got HACKED...,4760,0,0,18
2026-05-20T12:05:48.986097+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,7,1,194532,8205,273,44,0.053491,795.5,Zp1cicFWSQE,✅ IRÁN quiere COBRAR PEAJES en ORMUZ,4702,0,1,6
2026-05-20T12:05:48.986097+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,13,1,704209,12702,255,105,0.032928,325.5,2OG74U1mhQY,Prepare for WEDNESDAY | The NEXT WARNING.,4694,0,2,11
2026-05-20T12:05:48.986097+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,12,4,134145,6958,139,8,0.035185,324.5,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,4663,0,0,12
2026-05-20T12:05:48.986097+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,844995,5598,136,10,0.044339,2799,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,4562,0,0,2
2026-05-20T12:05:48.986097+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,4,1,48351,7576,289,6,0.039025,2621,m9tld7neTTc,Harvard Thinking: Breaking the regret cycle,4546,0,3,1
2026-05-20T12:05:48.986097+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,0,54931,4387,233,3,0.072582,4387,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",4387,0,0,1
2026-05-20T12:05:48.986097+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,2,0,34730,4452,214,36,0.065825,2226,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harnesses para programar con disciplina,4335,0,1,1
2026-05-20T12:05:48.986097+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,4,0,199154,9053,236,15,0.04537,1926.5,mg4TffLl9Y0,TRYING OUT A GAME CALLED WRECK RUNNERS!,4307,0,0,4
2026-05-20T12:05:48.986097+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,6,0,95901,8304,139,29,0.028385,448,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,4167,0,6,0
2026-05-20T12:05:48.986097+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,1,34123,4978,279,7,0.071971,2489,U_6iJElziCo,Cuando ya tomas malas decisiones en automático #finanzaspersonales #economia #gastos,4151,0,3,0
2026-05-20T12:05:48.986097+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,3,0,58940,3894,383,7,0.07512,72,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,3789,0,0,3
2026-05-20T12:05:48.986097+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,3,0,78587,4837,466,14,0.104489,926,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,3787,0,1,2
2026-05-20T12:05:48.986097+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,0,115422,3704,89,41,0.046404,3704,fWF0ZwzGoho,Iran's crumbling economy,3704,0,0,1
2026-05-20T12:05:48.986097+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,0,1283718,8851,167,-3,0.026237,169,7830S4NkFe8,Your Last Chance at Generational Wealth.,3640,0,5,2
2026-05-20T12:05:48.986097+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,0,96504,6317,405,14,0.050084,17,lT0Sq-9cvh4,Cómo aprendí a programar GRATIS y conseguí TRABAJO,3612,0,8,0
2026-05-20T12:05:48.986097+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,6,0,105222,6506,60,9,0.030982,521,rrylSizvnSg,Claude Just Got a Superpower No One's Talking About,3577,0,2,4
2026-05-20T12:05:48.986097+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,10,1,138127,4526,262,29,0.113762,69,2rXcq6fXpiM,¿Hay TANTA Diferencia? MacBook Pro vs Laptop Gamer (sin fanatismo),3383,0,7,3
2026-05-20T12:05:48.986097+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,15,1,206728,4811,114,6,0.046308,32.5,YTn95jb4dYU,¡Las NUEVAS FILTRACIONES del Agente de IA de Google son UNA LOCURA!,3341,0,13,2
2026-05-20T12:05:48.986097+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,7,1,67321,4677,445,93,0.146903,352,U4RRJtA0rqM,¿Venezuela 🇻🇪 estado #51 de EEUU 🇺🇸????????,3319,0,5,2
2026-05-20T12:05:48.986097+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,3,0,58792,4237,41,7,0.018114,534,AeNVZ22HacI,I Fought 99 Viewers in Backpack Battles..,3232,0,1,2
2026-05-20T12:05:48.986097+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,312900,3179,110,6,0.052138,3179,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,3179,0,0,1
2026-05-20T12:05:48.986097+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,7,0,99879,3694,248,9,0.058576,29,3vlzQ4KstLA,Let’s talk about deeply unaffordable healthcare…,2798,0,6,1
2026-05-20T12:05:48.986097+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,328027,2712,57,8,0.032177,2712,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,2712,0,0,1
2026-05-20T12:05:48.986097+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,6,5,114882,2707,63,9,0.062405,2707,pZNzfQLgGsA,Reimagining the mouse pointer with AI,2707,0,6,0
2026-05-20T12:05:48.986097+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,7,0,288945,6695,140,6,0.033245,826,D_FCYsshMI4,Computer use in Codex,2418,0,3,4
2026-05-20T12:05:48.986097+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,186674,2404,114,7,0.063731,2404,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,2404,0,1,0
2026-05-20T12:05:48.986097+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6,0,36808,2882,173,7,0.086739,93.5,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),2385,0,6,0
2026-05-20T12:05:48.986097+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,5,1,138419,5614,213,16,0.062947,1252,4hRPenwRqtA,La TIERLIST de las SELECCIONES DEL MUNDIAL... MUY OBJETIVA 🌏,2378,0,0,5
2026-05-20T12:05:48.986097+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,6,0,48996,3216,93,10,0.059273,190.5,jiw9ybLSoDw,Diets and Foods Shown to Improve Depression in Randomized Controlled Trials,2308,0,4,2
2026-05-20T12:05:48.986097+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,9,1,34061,3126,83,7,0.065873,30,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,2212,0,9,0
2026-05-20T12:05:48.986097+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,0,85722,3531,145,3,0.054691,330,irGF0_FStdA,Deja de Ahorrar en Tonterías,2165,0,0,5
2026-05-20T12:05:48.986097+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,2,1,68923,2143,92,7,0.077467,2143,ZHWRIJkwEt4,"LA BODA MALDITA !! (QSMP 2, Episodio 8)",2143,0,0,2
2026-05-20T12:05:48.986097+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,63,3,123425,3482,109,8,0.05767,1,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,2136,0,59,4
2026-05-20T12:05:48.986097+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,1,324686,5128,241,6,0.087587,1013,z7zvWNd47X0,MIL MANERAS DE M0RIR EN ARGENTINA #6,1912,0,1,5
2026-05-20T12:05:48.986097+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,9,0,240233,4141,174,7,0.071685,45,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),1892,0,2,7
2026-05-20T12:05:48.986097+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,4,0,260549,4233,229,5,0.087271,982.5,AjQXucne2GA,Las 4 cosas que me hubiese gustado saber cuando me paralizaba,1876,0,0,4
2026-05-20T12:05:48.986097+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,1,0,121999,1795,25,4,0.030172,1795,t8aAUKiVcec,My First Ever IRL Livestream (Insane Guests Pull Up),1795,0,0,1
2026-05-20T12:05:48.986097+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,15,0,43016,2543,152,8,0.069936,27,MeshWcsTC-g,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",1778,0,0,15
2026-05-20T12:05:48.986097+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,4,0,186042,4589,82,8,0.032133,1233,37d4JpFJAr0,🔴LIVE! BEATING GOD OF WAR 2 TODAY!!! (also live on twitch),1774,0,0,4
2026-05-20T12:05:48.986097+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,167094,1647,83,12,0.086424,1647,p6Ejmhwb8Sc,genesis mission (us government),1647,0,0,1
2026-05-20T12:05:48.986097+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,3,0,21351,3257,191,8,0.05783,1563,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,1627,0,3,0
2026-05-20T12:05:48.986097+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,6,1,214649,2592,84,5,0.048566,256,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,1598,0,2,4
2026-05-20T12:05:48.986097+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,12,1,140277,2369,111,9,0.057231,79,KmkqB7f4O2Q,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,1414,0,0,12
2026-05-20T12:05:48.986097+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,13,0,196265,2326,158,1,0.075069,62,nj4Sab7uev8,👉 Tu día empieza mal por estas 5 cosas,1350,0,13,0
2026-05-20T12:05:48.986097+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,0,506393,2737,68,5,0.047898,143,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,1243,0,6,1
2026-05-20T12:05:48.986097+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,315419,1530,71,6,0.074994,765,Cd5EHfRerGI,The physics slop that YouTube wants me to make,1160,0,0,2
2026-05-20T12:05:48.986097+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2,0,28865,1571,72,1,0.063437,785.5,cYDhCKATCbU,"Si tienes 20 y pico años, para. Necesitas ver esto.",1160,0,0,2
2026-05-20T12:05:48.986097+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,6,1,260294,1897,27,0,0.016316,137,LZ0q60FFO9s,yappin and then subnautica 2 with miyoung :O !SN2 #SN2Partner #sponsored,1158,0,0,6
2026-05-20T12:05:48.986097+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,1,30574,1145,13,4,0.020792,1145,tnPnwsfyYnA,Taji Goes On Armed Stakeouts As Puerto Rico's Newest Private Detective,1145,0,0,2
2026-05-20T12:05:48.986097+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2,0,433102,1441,93,1,0.097104,720.5,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,1131,0,2,0
2026-05-20T12:05:48.986097+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,12,2,86162,5301,255,5,0.065962,486,sIrtpVcFJ9c,El nuevo JBL PartyBox 330 ya está aquí!!! #jbl #partybox #urbantecno,1076,0,8,4
2026-05-20T12:05:48.986097+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,0,61313,1511,76,6,0.07449,42.5,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),1059,0,0,6
2026-05-20T12:05:48.986097+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,0,205620,2534,49,9,0.049217,288,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,1036,0,0,7
2026-05-20T12:05:48.986097+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,0,37588,990,47,4,0.086304,990,o5iu2Z-KmvM,El REGRESO de UN SHOW MAS 🐦🦝,990,0,0,1
2026-05-20T12:05:48.986097+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,5,2,110192,1793,95,0,0.063975,490,jQvv7CskMuo,How Do Minerals Form?: Crash Course Geology #5,957,0,4,1
2026-05-20T12:05:48.986097+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,82755,1984,206,22,0.120696,525.5,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,923,0,1,3
