execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-19T12:22:36.322390+00:00,KH1Nj2ynTRo,UCWJ2lWNubArHWmf3FIHbfcQ,6.292376,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,K8zkWeAZltc,UCoLrcjPV5PbUrUyXq5mjc_A,5.368314,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,quxOaVIQ-tw,UCFxHplbcoJK9m70c4VyTIxg,3.364992,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,DgX6SMZaC_8,UCEQXxiYxNZbym9Fad7-n2Lg,26.828071,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,TUSbI3pqiCM,UCRlBDnRQduDk4tmm1OtpSRg,22.780814,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,3Kh9GhXnrjs,UCBi2mrWuNuyYy4gbM6fU18Q,4.908395,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,qYgyvCK7AcE,UCNye-wNBqNL5ZzHSJj3l8Bg,1.788152,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,j8ATLGAPYXk,UCknLrEdhRCp1aegoMqRaCZg,7.640212,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,HHUnDrP8pPI,UC6ZFN9Tx6xh-skXCuRHCDpQ,4.581786,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Z-Z7ePnIZEU,UCwd8Byi93KbnsYmCcKLExvQ,3.942295,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,5YP9qxzNHWw,UCwd8Byi93KbnsYmCcKLExvQ,4.331775,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,FuAQcaq3pOI,UCwd8Byi93KbnsYmCcKLExvQ,4.967064,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,xljIGqtOGEE,UCUBIrDsIVzRpKsClMlSlTpQ,7.717353,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,pINesuIQFRU,UCcHtke0raf8vNYLM1Hbq3Jw,3.671589,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,-LtGapqy7wk,UCt7k7y_xTkkc1Jeh7cdAjDQ,7.747689,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,UGz-qqvxF1k,UCLXo7UDZvByw2ixzpQCufnA,8.015108,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,0ktBOugmU6g,UC8p1vwvWtl6T73JiExfWs1g,3.957863,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,mHjaNYIZrj4,UC52X5wxOL_s5yw0dQk7NtgA,7.994078,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,rllJYQZSaic,UC6ZFN9Tx6xh-skXCuRHCDpQ,3.578291,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,2Ft8GGjsNdk,UCDYT9mM3L_ByrPYMyl0MGGg,7.036508,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,qluuZfYE02A,UCLYoURyGHMUuQ5YrfX55PWg,14.006126,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,vSP2lDncTzw,UCUsm-fannqOY02PNN67C0KA,5.290444,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,aavXkn98MAk,UCuFFtHWoLl5fauMMD5Ww2jA,3.818846,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,zJFa4vYeXOk,UC-2hhqBG5Su7s91_HmhaODQ,5.428013,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,B21BbUs8AV8,UCLXo7UDZvByw2ixzpQCufnA,7.705282,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,OLpxQMtoCkk,UCeY0bbntWzzVIaj2z3QigXg,3.452504,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,aZrlWZf-bIU,UCeY0bbntWzzVIaj2z3QigXg,4.524309,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,51Gav3hyTP8,UCGXbLrVe8vnkiFv7q2vYv3w,7.240582,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,0PRr0ocwEus,UCpEhnqL0y41EpW2TvWAHD7Q,3.81777,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,YWXd-ZXNkcc,UCoLrcjPV5PbUrUyXq5mjc_A,6.438268,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,17efEMhIAzI,UC6ZFN9Tx6xh-skXCuRHCDpQ,4.552747,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,MruRSD5-pK4,UCwd8Byi93KbnsYmCcKLExvQ,4.002967,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,_Iecr9gNNiY,UCafNntv_qTQB26AvbEQNHPw,4.4113,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,EzMAnEhh2TE,UCUsm-fannqOY02PNN67C0KA,4.324298,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,rq-H0tcHGlM,UCoLrcjPV5PbUrUyXq5mjc_A,4.54174,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Mq4u6mr0w0c,UCNye-wNBqNL5ZzHSJj3l8Bg,5.416589,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,hWulcKZZc_w,UCiWLfSweyRNmLpgEHekhoAg,4.897758,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,rsW8Qo5BB7I,UCoMdktPbSTixAyNGwb-UYkQ,2.555282,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,DMMcghCM-Ok,UCoMdktPbSTixAyNGwb-UYkQ,4.640536,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,eySma4CtzPQ,UC6ZFN9Tx6xh-skXCuRHCDpQ,6.555455,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,uqsxFV1o4Hg,UCFxHplbcoJK9m70c4VyTIxg,3.797052,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,3LkIzbjlWkQ,UCujyjxsq5FZNVnQro51zKSQ,6.433615,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,mt07y5eJg2A,UCi7TVXyvrIwqeS9tfYD8UDA,6.606161,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,cflDU1jPZFM,UCbUYAYd1WUznxEEl498z7vA,4.252481,videos,False,True,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,GQRcMnnhuUU,UC8p1vwvWtl6T73JiExfWs1g,5.559657,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,l05MxRbtUkQ,UCTJXx9onKH6g4cWHS9pLqsQ,2.098268,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,QGpSnohy3iA,UCz8QaiQxApLq8sLNcszYyJw,1.144448,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,8-ilN0IcvL4,UCeY0bbntWzzVIaj2z3QigXg,4.006682,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,E3Owpzn46Tk,UCM-GvgUy0EAZU7ZwXKLarkg,5.762955,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,MA8bnryeox4,UCvgfXK4nTYKudb0rFR6noLA,2.593592,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Ib1rrgvsB1o,UCoLrcjPV5PbUrUyXq5mjc_A,6.356775,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,h76o6yE4lpc,UC6ZFN9Tx6xh-skXCuRHCDpQ,6.927504,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,cPUzX2M7nl4,UC16niRr50-MSBwiO3YDb3RA,8.09071,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,DPL5sXfcM9w,UCeY0bbntWzzVIaj2z3QigXg,4.699981,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,H0sP0lIrWLk,UCafNntv_qTQB26AvbEQNHPw,3.516161,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,NugypjaXLE8,UCoLrcjPV5PbUrUyXq5mjc_A,4.603777,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,qtxwhWDUpzE,UCbx_d228PdYwgB4Jz202SIQ,6.835964,videos,False,True,False,False,True,False,False,low_history
2026-05-19T12:22:36.322390+00:00,ty1oF6ziaKU,UC52X5wxOL_s5yw0dQk7NtgA,4.408904,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,LCkxWbwlxzo,UCFxHplbcoJK9m70c4VyTIxg,3.640108,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,q1l9px_0fOY,UCqaOSuXiGdnuoqXBda-XD2A,3.34549,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,5LrVCWPRfpM,UCHhfu5p0zydyM-_nw3IJvig,7.890513,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,EdxQH3YU6UE,UCeY0bbntWzzVIaj2z3QigXg,5.855582,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,QUhSDy-kQIM,UCafNntv_qTQB26AvbEQNHPw,4.806948,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,FIFZWj9qr4E,UCUsm-fannqOY02PNN67C0KA,1.454494,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,dEHBZN8QQ_I,UCoMdktPbSTixAyNGwb-UYkQ,7.61505,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,kTGWe_1U07E,UC52X5wxOL_s5yw0dQk7NtgA,5.036277,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,CpENIK3XK9s,UC6ZFN9Tx6xh-skXCuRHCDpQ,6.581624,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,vLc7IxMDRO8,UCFxHplbcoJK9m70c4VyTIxg,3.017944,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,21.889992,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,WU1fUPHARrs,UC16niRr50-MSBwiO3YDb3RA,5.835386,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,kJj8McI8TuA,UCBi2mrWuNuyYy4gbM6fU18Q,4.521022,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,f2c5xLFZB0k,UCeY0bbntWzzVIaj2z3QigXg,4.995328,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,V5T6PK2Fkx4,UC52X5wxOL_s5yw0dQk7NtgA,6.268916,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,3PL615dlhck,UCFxHplbcoJK9m70c4VyTIxg,4.957446,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,MUUX9Y9819g,UCwd8Byi93KbnsYmCcKLExvQ,4.650154,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,EfM546A79aM,UCBa5G_ESCn8Yd4vw5U-gIcg,7.517214,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,-ErtZr7iV9A,UCx2Y_55MBCq3lkc3aOtmAiw,8.010536,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,nukDGHQr5_Y,UCUsm-fannqOY02PNN67C0KA,4.744182,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,2J_St8O6edc,UCpEhnqL0y41EpW2TvWAHD7Q,5.869842,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,pYnAGdEo7P8,UCvgfXK4nTYKudb0rFR6noLA,5.972955,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,NEqhG1yK1qg,UChqUTb7kYRX8-EiaN3XFrSQ,5.895038,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,z5WLqL3gpWk,UCz8QaiQxApLq8sLNcszYyJw,1.838268,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,uQg9kLBXdqc,UCoz3Kpu5lv-ALhR4h9bDvcw,6.514714,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,6CtxFrP42Nk,UCz8QaiQxApLq8sLNcszYyJw,0.802249,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,CoK7er0NR-w,UCwd8Byi93KbnsYmCcKLExvQ,2.432261,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,wisccQYTRQc,UCBa5G_ESCn8Yd4vw5U-gIcg,6.807585,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,r1D6Lb99rpc,UCBi2mrWuNuyYy4gbM6fU18Q,3.807457,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,aEhwrI0pNr4,UCBi2mrWuNuyYy4gbM6fU18Q,5.318418,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,TEhwFvI3ZiQ,UCpEhnqL0y41EpW2TvWAHD7Q,1.911381,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Pd6PLd_rn1g,UCWJ2lWNubArHWmf3FIHbfcQ,7.220559,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,qHuqfVNILig,UCoMdktPbSTixAyNGwb-UYkQ,6.737423,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,8ZmuBHThp0w,UCFxHplbcoJK9m70c4VyTIxg,1.383603,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,XkooOral3ms,UCDnUOd6PIlQAL9bPUTf9BkQ,7.807365,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,V4I_Vd1iKvM,UCxFACDJ98idvo9Gq9M9AQgg,6.473788,videos,False,True,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,K_AYHHKdGuQ,UCwd8Byi93KbnsYmCcKLExvQ,3.911092,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Y7gPsjMhU4Y,UCupvZG-5ko_eiXAupbDfxWw,6.977828,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,CCQT980pu54,UCafNntv_qTQB26AvbEQNHPw,3.794101,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,jdi7P1EcNyo,UCafNntv_qTQB26AvbEQNHPw,4.515119,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,IoTJxA6C0U4,UCoLrcjPV5PbUrUyXq5mjc_A,4.405189,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,zLfc5iLQiLk,UCoMdktPbSTixAyNGwb-UYkQ,5.017469,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,7A5rM1e81vE,UCIRYBXDze5krPDzAEOxFGVA,5.290964,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,ojfP-kcztxw,UC6ZFN9Tx6xh-skXCuRHCDpQ,6.549541,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,EvauKuWaNmk,UCl5-lvQyfILb-l2abPk4Ntg,27.765698,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,VVfMO6SJZLw,UCdNnEDbRWhanA1O8zhCn3ZA,21.459749,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,Lp6P2tbshTQ,UC8p1vwvWtl6T73JiExfWs1g,4.42946,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,RTxpPYB5Vuc,UCUsm-fannqOY02PNN67C0KA,4.703129,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,HeaJbrqgjhY,UCoLrcjPV5PbUrUyXq5mjc_A,6.31608,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Cio03RlmLAA,UC08mnbiC4FykqpHqbEWgFcg,5.306508,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,UMUfJ4KFfU4,UCNye-wNBqNL5ZzHSJj3l8Bg,4.007573,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,8rklChcl0xY,UC6ZFN9Tx6xh-skXCuRHCDpQ,4.74174,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Zu3g28TTetU,UC55-mxUj5Nj3niXFReG44OQ,25.931728,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,17.682319,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,EkxFI2IURh8,UCnsvJeZO4RigQ898WdDNoBw,3.416971,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,E-edArAp7DQ,UC08mnbiC4FykqpHqbEWgFcg,7.483985,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,-x4KTMVnoaU,UCoMdktPbSTixAyNGwb-UYkQ,5.998812,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Rv9PJC0w9Bk,UCNye-wNBqNL5ZzHSJj3l8Bg,6.600085,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,H-qcX7aM4U4,UCknLrEdhRCp1aegoMqRaCZg,7.528707,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,gOEKUUjwhfc,UCt7k7y_xTkkc1Jeh7cdAjDQ,6.727816,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Vp36LNi-F8k,UCupvZG-5ko_eiXAupbDfxWw,5.416045,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,V-xzgdJku2o,UCafNntv_qTQB26AvbEQNHPw,6.932793,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,QP_SOBNos6E,UCUsm-fannqOY02PNN67C0KA,4.273268,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,nIpcMOzlw90,UC08mnbiC4FykqpHqbEWgFcg,4.598615,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,DNY6MpF2ONI,UC08mnbiC4FykqpHqbEWgFcg,4.932006,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,RpqU0uB8etw,UC6ZFN9Tx6xh-skXCuRHCDpQ,4.561543,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,akxK-iEPS80,UCP15FVAA2UL-QOcGhy7-ezA,4.579124,videos,False,True,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,za3OH3SqdhA,UCsmEAwbV7WbYndpQKbY4Ntw,3.931937,videos,False,False,False,False,True,False,True,ok
2026-05-19T12:22:36.322390+00:00,J5VEvaVdTX8,UCnsvJeZO4RigQ898WdDNoBw,4.780015,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,ijpbkoFoPK4,UCoLrcjPV5PbUrUyXq5mjc_A,3.467238,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,XKxbVtJ_qR4,UCoLrcjPV5PbUrUyXq5mjc_A,5.361184,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,zuzydZz-cmo,UC1viRct91s1a3Z5yvk7FJXw,16.764981,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,3PvjNmFIqUs,UCv85NiROLKddHa0fBATwTzw,5.897631,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,t0wRNx4D68o,UC08mnbiC4FykqpHqbEWgFcg,3.369772,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,mXQ147vgEqY,UCFxHplbcoJK9m70c4VyTIxg,3.039564,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,hCgT2F1zizk,UCqaOSuXiGdnuoqXBda-XD2A,4.440941,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,23.890316,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,7tilLI0Vifk,UCRDQzsHtx2cXvzEXnEhbxBg,13.515629,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,w5kslgw9kpw,UCupvZG-5ko_eiXAupbDfxWw,3.938106,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,xVIjICU7NK8,UCupvZG-5ko_eiXAupbDfxWw,5.716971,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,PUZGHsdQCHE,UCupvZG-5ko_eiXAupbDfxWw,7.339703,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,tm3YRZ37_Ss,UCpEhnqL0y41EpW2TvWAHD7Q,1.911045,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,e2hVpN7BGM0,UCWJ2lWNubArHWmf3FIHbfcQ,7.229795,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,XSPQhv_QXAg,UCoLrcjPV5PbUrUyXq5mjc_A,4.355744,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,0e7gi5hi5HY,UCUsm-fannqOY02PNN67C0KA,4.884425,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Cy4vmEd6_vU,UCpEhnqL0y41EpW2TvWAHD7Q,5.869714,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,u0k01a5t0sA,UC08mnbiC4FykqpHqbEWgFcg,5.556751,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,qPrchTUR7hE,UC16niRr50-MSBwiO3YDb3RA,6.80667,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,g6ypL6n1_VA,UCuFFtHWoLl5fauMMD5Ww2jA,4.858163,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,vTytZucbrpw,UCuFFtHWoLl5fauMMD5Ww2jA,5.711694,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,bYQHmQH4oiE,UCNye-wNBqNL5ZzHSJj3l8Bg,5.653603,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,X9fGa-F_ars,UCPgVPrgqpALC1s2e63fgKyg,26.682122,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,dP-l-THMWK4,UCBi2mrWuNuyYy4gbM6fU18Q,6.612295,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,DbPqGk4qPBU,UCS0lmlVIYVz2qeWlZ_ynIWg,5.52115,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,6Pq3Zzw89pk,UCpEhnqL0y41EpW2TvWAHD7Q,5.846798,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,QObsOUYQtV0,UCoMdktPbSTixAyNGwb-UYkQ,2.848545,videos,True,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,JtQplTda2cU,UCNye-wNBqNL5ZzHSJj3l8Bg,5.068337,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,ttdfIEKLVks,UCxFACDJ98idvo9Gq9M9AQgg,14.473314,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,mouIlk-5aFw,UCBi2mrWuNuyYy4gbM6fU18Q,4.347214,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,ji_4KoKGD_o,UCBi2mrWuNuyYy4gbM6fU18Q,5.07108,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,rDxklFzcaJY,UCBi2mrWuNuyYy4gbM6fU18Q,6.0638,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,v5Pud68g3Iw,UC8p1vwvWtl6T73JiExfWs1g,7.697261,videos,False,True,False,False,False,False,True,low_history
2026-05-19T12:22:36.322390+00:00,nP8YuVXEQ0Y,UCafNntv_qTQB26AvbEQNHPw,4.431879,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,RAmU07l59nk,UCpEhnqL0y41EpW2TvWAHD7Q,5.869703,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,Xg1wd7TBzDE,UC08mnbiC4FykqpHqbEWgFcg,5.473893,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,m3kbI11qeY8,UCNye-wNBqNL5ZzHSJj3l8Bg,4.672006,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,55Dp3MCUYF0,UCknLrEdhRCp1aegoMqRaCZg,6.015582,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,0awvLy4py8g,UCt7k7y_xTkkc1Jeh7cdAjDQ,3.513129,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,UQFnd8BUSE8,UCt7k7y_xTkkc1Jeh7cdAjDQ,3.774379,videos,False,False,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,s5IEZYywklg,UCurvRE5fGcdUgCYWgh-BDsg,4.924275,videos,False,True,False,False,True,False,True,low_history
2026-05-19T12:22:36.322390+00:00,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,16.841867,videos,False,True,False,False,False,False,True,ok
2026-05-19T12:22:36.322390+00:00,WuOBndKKLkQ,UCEK0oX3X2yK9y27khCsrNKg,3.89674,videos,False,False,False,False,True,False,True,ok
