execution_date,video_id,channel_id,video_age_days,content_format,short_term_eligible,mid_term_eligible,long_term_eligible,evergreen_eligible,trend_burst_eligible,metadata_lift_eligible,channel_baseline_eligible,confidence_reason
2026-05-24T10:51:56.512810+00:00,RRz5xxj0gxs,UC55-mxUj5Nj3niXFReG44OQ,5.447622,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,c4tmXWpX2Dc,UCnsvJeZO4RigQ898WdDNoBw,4.884832,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,QZ-DlDapup8,UCnsvJeZO4RigQ898WdDNoBw,5.59717,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,2vHH23tb2ek,UCUsm-fannqOY02PNN67C0KA,5.214809,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,0_EBfsBx2GE,UCoMdktPbSTixAyNGwb-UYkQ,4.983987,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,H_FREjGr4TU,UCoMdktPbSTixAyNGwb-UYkQ,5.541175,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,QusSBDWRZfc,UCNye-wNBqNL5ZzHSJj3l8Bg,5.420619,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,1rdfh74eg_M,UCwd8Byi93KbnsYmCcKLExvQ,4.601152,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,cEZ6cfbkl88,UCoLrcjPV5PbUrUyXq5mjc_A,4.414311,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,SUV_QDgHJWM,UCoLrcjPV5PbUrUyXq5mjc_A,4.538015,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,tJSVClxQgh0,UCwd8Byi93KbnsYmCcKLExvQ,3.671904,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Pfup4av4Qgk,UCsMica-v34Irf9KVTh6xx-g,2.626129,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,mFsWSkKiEZI,UCTv-XvfzLX3i4IGWAm4sbmA,2.118964,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,8gl443mvJnc,UCiWLfSweyRNmLpgEHekhoAg,2.312946,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,JnkDB5I7tuM,UCuFFtHWoLl5fauMMD5Ww2jA,2.929022,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,03qKP2mfibA,UCpEhnqL0y41EpW2TvWAHD7Q,1.015191,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,KchszItAm-o,UCwd8Byi93KbnsYmCcKLExvQ,7.452541,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,uHppXZpyPvo,UCK7tptUDHh-RYDsdxO1-5QQ,12.382853,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,U1D4ZhSHHd0,UCBHcMCGaiJhv-ESTcWGJPcw,10.736684,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,qIT8QV7z14o,UCBi2mrWuNuyYy4gbM6fU18Q,11.725295,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,VCG8vtUjM5g,UCeY0bbntWzzVIaj2z3QigXg,8.55761,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,p_9BXtP3rUg,UCeY0bbntWzzVIaj2z3QigXg,8.962413,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,USCequpK5yk,UCafNntv_qTQB26AvbEQNHPw,10.876476,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,O6kzHd8TEko,UCUsm-fannqOY02PNN67C0KA,9.930619,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,tAMKHc2vYxE,UCUP6qv-_EIL0hwTsJaKYnvw,8.743409,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,FykQrriMEJU,UCUP6qv-_EIL0hwTsJaKYnvw,11.348455,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,ktzMKc2WCKU,UCoLrcjPV5PbUrUyXq5mjc_A,10.283999,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,7JCU5_72oNo,UCTHaNTsP7hsVgBxARZTuajw,9.549196,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,JQKeGF1pUC4,UCNye-wNBqNL5ZzHSJj3l8Bg,8.421314,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,YQW5vZRoR8I,UCz8QaiQxApLq8sLNcszYyJw,6.890168,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,mSEEpJYlhng,UCt7k7y_xTkkc1Jeh7cdAjDQ,12.682332,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,tzYoVprzTwk,UC-2hhqBG5Su7s91_HmhaODQ,7.189045,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,ii2g5e2qEQA,UCwd8Byi93KbnsYmCcKLExvQ,5.681314,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Sy_3AZ14gpg,UC8p1vwvWtl6T73JiExfWs1g,5.863906,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,8XKhy1-XAE4,UCpEhnqL0y41EpW2TvWAHD7Q,5.098536,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,ZyVyi-dT_ac,UCpEhnqL0y41EpW2TvWAHD7Q,5.223293,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,TDTXtgJtVtg,UCR9j1jqqB5Rse69wjUnbYwA,5.868941,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,6R_vrfRdDlA,UC-2hhqBG5Su7s91_HmhaODQ,5.4668,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,CTENohVgxSA,UCoLrcjPV5PbUrUyXq5mjc_A,4.722298,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,urYPrI1chMM,UCTHaNTsP7hsVgBxARZTuajw,3.97217,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,pAVw4oZ6orY,UCoMdktPbSTixAyNGwb-UYkQ,4.025295,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Ym6Z9dZPA8k,UC6ZFN9Tx6xh-skXCuRHCDpQ,4.764068,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,XUBHmP0aEgw,UCFxHplbcoJK9m70c4VyTIxg,4.182622,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,-rSfdBZkGy4,UCFxHplbcoJK9m70c4VyTIxg,4.331869,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,tHOYDet9mMw,UCqaOSuXiGdnuoqXBda-XD2A,4.244335,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,woNfwzjrW00,UCqaOSuXiGdnuoqXBda-XD2A,3.282436,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,2SCw8k5W1x4,UCBi2mrWuNuyYy4gbM6fU18Q,2.822159,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,joQ6xYtwjWY,UCFxHplbcoJK9m70c4VyTIxg,2.884358,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,S9cW1uTteek,UC-2hhqBG5Su7s91_HmhaODQ,1.437055,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,1wEkcW66KGE,UC-2hhqBG5Su7s91_HmhaODQ,1.52548,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,nMvr8FrlK8k,UC-2hhqBG5Su7s91_HmhaODQ,1.724589,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,22.913849,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,fBDskjffnZ0,UCrr-NczCJHrwi1oBS97uwnw,13.797668,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,lYXtLjxH1dE,UCBxr1muciHdRtlygUhruARw,9.428235,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,XKGlNSEb0mc,UCJ-DXBlPN6AIoUq3YCM8I4A,7.244115,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,vknn0wwmhAo,UCvJJ_dzjViJCoLf5uKUTwoA,8.868339,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,kTUCKIU65n0,UCanMxWvOoiwtjLYm08Bo8QQ,9.577159,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,YHAE3_HKoEU,UCUsm-fannqOY02PNN67C0KA,6.638038,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,jbS41Gmf4ow,UCUP6qv-_EIL0hwTsJaKYnvw,6.769126,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,zLUWQ6Uf9e4,UCTJXx9onKH6g4cWHS9pLqsQ,10.77695,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,xr5HWHBiaGE,UCpEhnqL0y41EpW2TvWAHD7Q,8.806499,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,VBeaZziJUzc,UCvgfXK4nTYKudb0rFR6noLA,7.499636,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,ihfE5M7F_LE,UCWJ2lWNubArHWmf3FIHbfcQ,13.27349,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,ypgJ_CvYXic,UCoLrcjPV5PbUrUyXq5mjc_A,11.331244,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,X__su-psxDo,UCiWLfSweyRNmLpgEHekhoAg,9.384369,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,xCJx6v3zOMM,UC08mnbiC4FykqpHqbEWgFcg,6.656082,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,OK5qilCFsYM,UC08mnbiC4FykqpHqbEWgFcg,11.785805,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Mz2-l0kjZQo,UCuFFtHWoLl5fauMMD5Ww2jA,9.493895,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,ZgImGSXQZwM,UCoMdktPbSTixAyNGwb-UYkQ,10.256603,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Z3-MU8CNF44,UC52X5wxOL_s5yw0dQk7NtgA,9.7618,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,UDuaz-TC7VA,UC52X5wxOL_s5yw0dQk7NtgA,11.581939,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,J7UArJ1ljlA,UCFxHplbcoJK9m70c4VyTIxg,9.25158,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,2Ft8GGjsNdk,UCDYT9mM3L_ByrPYMyl0MGGg,11.973548,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,ltKbsTflZCU,UC9MAhZQQd9egwWCxrwSIsJQ,10.702703,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,wDLRaGVcPTM,UCurvRE5fGcdUgCYWgh-BDsg,10.907159,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,3WmP8FMW9m0,UCpEhnqL0y41EpW2TvWAHD7Q,5.754774,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,uDYv2wJ3aKg,UCNye-wNBqNL5ZzHSJj3l8Bg,5.000376,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,hnDXKiF_E2E,UCNye-wNBqNL5ZzHSJj3l8Bg,5.575203,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,QyeHjsrlmD8,UCFxHplbcoJK9m70c4VyTIxg,5.61224,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,BI_bXHjwMpU,UCcHtke0raf8vNYLM1Hbq3Jw,4.574126,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,ZnWPVD6Rb8I,UCNye-wNBqNL5ZzHSJj3l8Bg,3.773432,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,swQ9qCjMKbA,UCpEhnqL0y41EpW2TvWAHD7Q,2.806464,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,oX8M9p-4wQw,UCz8QaiQxApLq8sLNcszYyJw,2.80952,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,O5_K7JgB7YU,UC6ZFN9Tx6xh-skXCuRHCDpQ,2.786511,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,U-M-a4qObhk,UCFxHplbcoJK9m70c4VyTIxg,2.330677,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,1ysv1QlPOvY,UCqaOSuXiGdnuoqXBda-XD2A,1.694416,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,94PJFiyaSrs,UCyJbb85EUgWjl38GcF236Jg,31.451707,videos,False,False,True,True,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,25.431615,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,ExJhkzR21ls,UCX9NJ471o7Wie1DQe94RVIg,15.682807,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,EeN4JXAMUC8,UCwd8Byi93KbnsYmCcKLExvQ,9.08342,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,w5kslgw9kpw,UCupvZG-5ko_eiXAupbDfxWw,8.875145,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,twHn_vfcG3s,UCBi2mrWuNuyYy4gbM6fU18Q,10.41423,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,OGr8MjUF_-o,UCUsm-fannqOY02PNN67C0KA,10.233976,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,unMkrnagKdc,UCUP6qv-_EIL0hwTsJaKYnvw,10.822726,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Br3A_aox-_8,UCWJ2lWNubArHWmf3FIHbfcQ,8.216036,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Ryr_mRG7p4w,UCoLrcjPV5PbUrUyXq5mjc_A,11.325457,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,JPFawQpG4-Y,UC08mnbiC4FykqpHqbEWgFcg,8.535816,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,D27Q8Ernk40,UCuFFtHWoLl5fauMMD5Ww2jA,6.731314,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,snsqgwpboUQ,UCoMdktPbSTixAyNGwb-UYkQ,13.010168,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,zfO3DKNOeEI,UChqUTb7kYRX8-EiaN3XFrSQ,7.642529,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,jQizTYHWZ8A,UCNye-wNBqNL5ZzHSJj3l8Bg,7.617136,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,kfzkBw4mVWM,UCknLrEdhRCp1aegoMqRaCZg,11.04842,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,R15S690z3sE,UCz8QaiQxApLq8sLNcszYyJw,8.545851,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Y-NaBznjSMI,UC6ZFN9Tx6xh-skXCuRHCDpQ,10.791256,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,3WyVgzvp6Os,UCwd8Byi93KbnsYmCcKLExvQ,5.411024,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,sYdytOWAyeQ,UCafNntv_qTQB26AvbEQNHPw,5.883524,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,3fNfZ9upRRY,UCcHtke0raf8vNYLM1Hbq3Jw,5.90408,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Fcd6VOIBCOg,UCWJ2lWNubArHWmf3FIHbfcQ,5.228675,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,ydrS6DxyvoE,UCoMdktPbSTixAyNGwb-UYkQ,5.160515,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,teQanEEspU4,UCoMdktPbSTixAyNGwb-UYkQ,5.569404,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,JOgCZTTBLGQ,UCz8QaiQxApLq8sLNcszYyJw,5.015168,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,_RI1LR-1wy0,UCz8QaiQxApLq8sLNcszYyJw,5.703339,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,e-EqvaXF_Zc,UCcHtke0raf8vNYLM1Hbq3Jw,4.675967,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,R-uVWxj-xVQ,UCoMdktPbSTixAyNGwb-UYkQ,4.002332,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,O4r8bp3O1bU,UCz8QaiQxApLq8sLNcszYyJw,3.975932,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,bF168AsAsxw,UCeY0bbntWzzVIaj2z3QigXg,3.477182,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,7rGVHYnCJvs,UCeY0bbntWzzVIaj2z3QigXg,3.609774,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,efxH5FJd8ew,UClLLRs_mFTsNT5U-DqTYAGg,3.28592,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,9WJvSjdOQDg,UCiWLfSweyRNmLpgEHekhoAg,3.827286,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,ecqkD4Wwu1s,UCqaOSuXiGdnuoqXBda-XD2A,3.574543,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,RZ_UICg0eOk,UC-2hhqBG5Su7s91_HmhaODQ,3.493409,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,B4k8fbX-u0M,UCBi2mrWuNuyYy4gbM6fU18Q,2.552749,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,lwQC70D6tA0,UCBi2mrWuNuyYy4gbM6fU18Q,2.889774,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,-wCW-dcfJqA,UCcHtke0raf8vNYLM1Hbq3Jw,2.827066,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,iHUeiFUgr1A,UC52X5wxOL_s5yw0dQk7NtgA,2.863293,videos,True,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,nhtqmVhgiyI,UC-2hhqBG5Su7s91_HmhaODQ,1.224844,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,EXsfUN2nqEs,UC-2hhqBG5Su7s91_HmhaODQ,1.735214,videos,True,False,False,False,True,False,True,low_history
2026-05-24T10:51:56.512810+00:00,MK-6-YuFzC4,UCdNnEDbRWhanA1O8zhCn3ZA,33.410724,videos,False,False,True,True,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Xf_v62TQOx4,UCbfYPyITQ-7l4upoX8nvctg,28.73761,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,nGakcu0V0ZM,UCFBpVaKCC0ajGps1vf0AgBg,22.796406,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,AQcGWzXKGMs,UCwd8Byi93KbnsYmCcKLExvQ,8.633177,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,nvjKB2Y2utQ,UCwd8Byi93KbnsYmCcKLExvQ,8.799786,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,x087QF4f7ZA,UC16niRr50-MSBwiO3YDb3RA,10.713108,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,iQX9ts48EQ4,UCupvZG-5ko_eiXAupbDfxWw,12.829207,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,-MkZOO_8kmM,UCBi2mrWuNuyYy4gbM6fU18Q,8.733987,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,GoOC4TyOHKg,UCBi2mrWuNuyYy4gbM6fU18Q,11.098443,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,jI7t-1MMzh0,UCBi2mrWuNuyYy4gbM6fU18Q,11.345388,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,doBkiImIIH0,UCeY0bbntWzzVIaj2z3QigXg,6.453756,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,lPYFsDHFvBQ,UCnsvJeZO4RigQ898WdDNoBw,9.72511,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,X_UJocgmUCA,UClLLRs_mFTsNT5U-DqTYAGg,8.660943,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,1mQm56D0pgc,UCoLrcjPV5PbUrUyXq5mjc_A,6.682436,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,_FgO55IiynI,UCiWLfSweyRNmLpgEHekhoAg,6.587552,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,bJ91mBGQ-7I,UCiWLfSweyRNmLpgEHekhoAg,8.931522,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,H1Uemq7eLQ8,UC08mnbiC4FykqpHqbEWgFcg,9.655967,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,q8oBi2M9WEA,UCTHaNTsP7hsVgBxARZTuajw,8.506777,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,_iEb54geLMk,UChqUTb7kYRX8-EiaN3XFrSQ,9.858536,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,1a4Z9tNbvl8,UCNye-wNBqNL5ZzHSJj3l8Bg,6.949196,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,wb0D9uH0K9U,UCz8QaiQxApLq8sLNcszYyJw,6.244936,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,wwCKXYMRYZs,UC2wKfjlioOCLP4xQMOWNcgg,10.159717,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,Rf6m3I-xcL4,UC-2hhqBG5Su7s91_HmhaODQ,8.158686,videos,False,True,False,False,False,False,True,ok
2026-05-24T10:51:56.512810+00:00,QyEwTpPnw7k,UCUP6qv-_EIL0hwTsJaKYnvw,6.202575,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,JREsYuWAgD4,UCNye-wNBqNL5ZzHSJj3l8Bg,6.141696,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Rgl-SGSwE9o,UCwd8Byi93KbnsYmCcKLExvQ,5.524601,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,2OG74U1mhQY,UCUvvj5lwue7PspotMDjk5UA,5.809034,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,znUXeqM3ZPo,UCoLrcjPV5PbUrUyXq5mjc_A,4.994196,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Uc_B28Xe3L4,UC08mnbiC4FykqpHqbEWgFcg,5.53592,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,H0ymuKNn4GQ,UChqUTb7kYRX8-EiaN3XFrSQ,5.03849,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,TrLqO9fN_9I,UCNye-wNBqNL5ZzHSJj3l8Bg,5.10158,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,EXP0HIEdDTs,UCFxHplbcoJK9m70c4VyTIxg,5.253247,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,pAZx6pDstaE,UCqcbQf6yw5KzRoDDcZ_wBSw,4.618872,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,yFR27_prrbE,UC8p1vwvWtl6T73JiExfWs1g,4.505469,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,PEQAfYPW4FA,UC8p1vwvWtl6T73JiExfWs1g,4.911765,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,W2Rs8Vasj2Q,UC08mnbiC4FykqpHqbEWgFcg,4.452599,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,v-Lo4wLcQrU,UC52X5wxOL_s5yw0dQk7NtgA,4.666997,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,wYLjxv-7Clw,UCTrQ7HXWRRxr7OsOtodr2_w,4.636337,videos,False,True,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,QxZ-8DU3Aqo,UCjSVqRtdOsxQDss_pJpp_Yg,3.45246,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,zD4ilhQlrOU,UCnsvJeZO4RigQ898WdDNoBw,3.737737,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,Tnj4IKMZfjk,UCUP6qv-_EIL0hwTsJaKYnvw,3.195781,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,twisvC4YrLo,UCpEhnqL0y41EpW2TvWAHD7Q,3.754821,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,JNzK2mVlJ_E,UCoLrcjPV5PbUrUyXq5mjc_A,3.44158,videos,False,False,False,False,True,False,True,ok
2026-05-24T10:51:56.512810+00:00,H-XTnKH95Es,UCiWLfSweyRNmLpgEHekhoAg,3.714369,videos,False,False,False,False,True,False,True,ok
