execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,9_u9eLFErFE,🐐🔥 GOL Omar Govea | Chivas 1-1 Cruz Azul | Semifinal Vuelta | Liga MX,27,0.007092,3.484601,videos,False,26.925606,9.950536,60.786641,-0.358615,4,6.75,77.522074,0,36.03648,44.970003,7.1723,robust_z
2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,l98XolzwpcI,Akshay Ji ने किया Archana को साँप Warn | Wheel Of Fortune | Most Thrilling Win,27,0.003401,2.873802,videos,False,26.925606,3.136851,66.328989,-0.358615,47.5,0.568421,39.48901,0,27.898483,30.92492,7.1723,robust_z
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,292bVjlebxo,Proponen mover elecciones judiciales a 2028: Esto sabemos,27,0.020704,2.783374,videos,False,26.925606,50.057708,67.191404,-0.358615,79.5,0.339623,31.424948,0,35.799204,39.983636,7.1723,robust_z
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,hJaTKvSh5ig,Semarnat revisa polémico proyecto en Mahahual | De Pisa y Corre con Paola Rojas,27,0.018433,1.769496,videos,False,26.925606,44.11789,77.663473,-0.358615,34,0.794118,45.190682,0,38.935197,45.1493,7.1723,robust_z
2026-05-21T12:28:40.492262+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,JZSXOH5jm6A,Once por la mañana (19/05/2026),27,0.067725,1.687529,videos,False,26.925606,92.70404,78.578224,-0.358615,17,1.588235,59.022168,0,51.555937,62.296939,7.1723,robust_z
2026-05-21T12:28:40.492262+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,UN6X2Jj-qrQ,Si siempre estás ocupado pero no avanzas… mira ESTO,26,0.078484,28.009462,videos,False,26.460642,95.424567,1.82909,-0.368861,123,0.211382,24.28142,0,33.476786,37.305342,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,sqXsMACtso0,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,26,0.093728,22.832066,videos,False,26.460642,97.353669,3.832228,-0.368861,324,0.080247,13.000188,0,31.90683,34.189735,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,JRHTVNoJjb0,"“Si no la tienes, no la gastes”",26,0.044257,17.686464,videos,False,26.460642,82.283594,7.992731,-0.368861,65.5,0.396947,33.749765,0,33.666806,38.412656,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,8J6XLe0H6Ro,BTS en México #bts #btsarmy,26,0.05329,14.336152,videos,False,26.460642,87.592745,12.898983,-0.368861,11,2.363636,65.395454,0,41.793712,51.67453,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,m97VrsutW-s,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",26,0.003866,13.728246,videos,False,26.460642,3.569662,14.069259,-0.368861,0,26,89.366898,0,29.958926,39.263562,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,utvh4HJcx14,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",26,0.070221,11.887656,videos,False,26.460642,93.413026,18.300596,-0.368861,9,2.888889,67.912831,0,44.271485,54.955964,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,VJCNVbL92GE,En vivo: Ya sabemos quien ganará la carrera por la IA // El nuevo EDteam,26,0.042579,8.457321,videos,False,26.460642,81.195383,29.873789,-0.368861,48,0.541667,38.775127,0,37.736395,43.728666,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,KikWEFSb0iA,"NOTICIAS DEL DÍA: Alerta nuclear tras ataque a una central en EAU, Trump se impacienta y China gira",26,0.02929,3.686325,videos,False,26.460642,67.592745,59.059909,-0.368861,205,0.126829,17.696788,0,35.178118,38.058158,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,h5VcgteNHgY,"""Si la Fed se pone al servicio de Trump, perderá su independencia y habrá más inflación"". Pampillón",26,0.045847,5.352749,videos,False,26.460642,83.272877,46.548359,-0.368861,205,0.126829,17.696788,0,36.437412,39.78867,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,qV5D6h3QsBI,"ÚLTIMA HORA | Israel pone fecha al ataque contra Irán: ""Estamos listos para actuar pronto""",26,0.01365,6.85805,videos,False,26.460642,30.189613,37.541566,-0.368861,205,0.126829,17.696788,0,24.46974,24.941666,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,FZ5QlK0wmgM,Why is Donald Trump in China? #US #BBCNews,26,0.01267,7.801152,videos,False,26.460642,27.114592,32.809559,-0.368861,397,0.065491,11.365771,0,21.878731,21.128953,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,0vJJsIZzRdU,Rolling out the red carpet for an unpredictable Trump,26,0.02137,7.257645,videos,False,26.460642,51.731245,35.458527,-0.368861,530,0.049057,9.327447,0,26.791742,27.033272,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,g3z5xx1lK6U,"Dozens Monitored for Hantavirus; U.S. Halts Poland Troop Plan. What You Need to Know - May 15, 2026",26,0.009266,5.81952,videos,False,26.460642,16.051113,43.545666,-0.368861,131,0.198473,23.248168,0,23.652931,24.400741,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,kJj8McI8TuA,"Trump poised to drop IRS suit, launch $1.7B 'weaponization' fund for allies: Sources",26,0.011514,6.525237,videos,False,26.460642,23.446002,39.369581,-0.368861,131,0.198473,23.248168,0,24.505496,25.518648,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,bWiusNurPdc,The Supreme Court has cleared the way for new Alabama congressional maps,26,0.067244,8.51379,videos,False,26.460642,92.605111,29.633767,-0.368861,131,0.198473,23.248168,0,36.876945,41.104658,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,4jZcCDhO5rU,China's Xi warns Trump that Taiwan handling could lead to conflict,26,0.014786,6.974323,videos,False,26.460642,33.66859,36.923135,-0.368861,60,0.433333,35.060116,0,28.545436,31.780349,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,xEzTb7iIYtQ,Companies hiring humans to train AI platforms with specific skills,26,0.020195,7.560064,videos,False,26.460642,48.887057,33.959242,-0.368861,60,0.433333,35.060116,0,31.144546,35.066285,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,-q8uUJVXA80,Court overturns Alex Murdaugh's murder convictions and orders a new trial,26,0.011506,7.804786,videos,False,26.460642,23.396538,32.79253,-0.368861,60,0.433333,35.060116,0,25.871435,28.48948,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,1NUq33zKBbg,Trump says ‘fantastic’ trade deals made during talks with Xi,26,0.010781,6.310955,videos,False,26.460642,21.088211,40.593388,-0.368861,226.5,0.11479,16.306594,0,22.829194,22.713816,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,ZW-qzdWRl44,Stay Tuned NOW Streaming Behind The Scenes! - May 14,26,0.017188,6.470515,videos,False,26.460642,40.667766,39.678556,-0.368861,226.5,0.11479,16.306594,0,26.60788,27.448609,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,7yQG-mXbx48,China warns Taiwan tensions could jeopardize U.S. relationship,26,0.012625,7.251522,videos,False,26.460642,26.896125,35.489557,-0.368861,226.5,0.11479,16.306594,0,23.225202,23.272624,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,mYhxzdhQnps,"Asesinan a Lucía Guadalupe Mora, dirigente de Morena en Valle de Allende",26,0.033702,7.846892,videos,False,26.460642,73.660346,32.595871,-0.368861,128,0.203125,23.652076,0,33.61309,37.028203,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,iKL9vCm66T0,Dresser acusa clima de tensión e información falsa antes de conferencia en San Luis Potosí,26,0.039068,8.439103,videos,False,26.460642,78.841715,29.951639,-0.368861,128,0.203125,23.652076,0,34.252729,37.860805,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,reOHzsurGcE,2 Exfuncionarios bajo custodia en EE. UU. acusados de vínculos con el Cártel de Sinaloa - En Punto,26,0.006116,5.292691,videos,False,26.460642,7.749382,46.949449,-0.368861,96.5,0.26943,27.869622,0,23.427443,24.538479,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Agh9Iku-DhQ,Alerta por turismo y trata infantil en México,26,0.041746,5.513605,videos,False,26.460642,80.626546,45.490901,-0.368861,63,0.412698,34.524704,0,39.11511,44.831803,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,YkdtZ2wxYcs,"Xi Jinping recibe a Donald Trump, en una reunión que podría redefinir la política mundial",26,0.008057,7.424925,videos,False,26.460642,12.506183,34.621214,-0.368861,101.5,0.256158,27.230885,0,22.40182,23.34668,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,UUl_nwLB3tk,El Fiscal de Jalisco confirma identidad del abusador de Santa Elena | Noticias GDL,26,0.013966,6.630827,videos,False,26.460642,31.220115,38.780176,-0.368861,34,0.764706,44.415743,0,30.205423,34.767682,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,3pNwLyhIOl4,¿Es Eurovisión un festival político?,26,0.03182,5.103131,videos,False,26.460642,71.244847,48.238211,-0.368861,28,0.928571,47.647004,0,40.275327,47.559962,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,yAzEfyAwDI8,'Hum Tumhe Chahte Hai Aise' पर Pawandeep के Fantastic Vocals | Indian Idol S12 | Romantic Songs,26,0.005444,4.9468,videos,False,26.460642,6.240725,49.327635,-0.368861,47.5,0.547368,38.962991,0,25.701113,28.460177,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,cCyK12a6G24,NEW! Vashikaranam | Ep 41 | 12 May 2026 | Teaser | Sign up for Sony LIV on YouTube,26,0.005429,6.810943,videos,False,26.460642,6.199505,37.795057,-0.368861,47.5,0.547368,38.962991,0,23.962982,26.43167,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,cVXPcp022oQ,Juan Soto hits his 250th career homer with the Mets during the Subway Series 🔥 (Milestone alert 🚨),26,0.025585,5.451059,videos,False,26.460642,61.088211,45.89919,-0.368861,215.5,0.12065,17.006387,0,31.765023,33.887259,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,IoTJxA6C0U4,Will Smith's 1st career game in the leadoff spot AND 1st career leadoff homer 🎊 | MLB Highlights,26,0.012912,6.409404,videos,False,26.460642,27.835944,40.026472,-0.368861,215.5,0.12065,17.006387,0,24.233662,24.546466,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,snMGab3i3Bc,Why the Montreal Victoire vs. Ottawa Charge Walter Cup final is historic,26,0.012517,5.758941,videos,False,26.460642,26.529266,43.924152,-0.368861,127.5,0.203922,23.717828,0,25.899266,27.250895,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,ZLh-qXKcbi8,Animal therapy for Gaza’s displaced children,26,0.11028,7.644821,videos,False,26.460642,98.590272,33.550538,-0.368861,127.5,0.203922,23.717828,0,38.755425,43.450764,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,DRW6xGvWwNs,U.S. DEA chief says Vancouver port is key entry point for fentanyl ingredients,26,0.008546,7.801777,videos,False,26.460642,13.985985,32.80663,-0.368861,127.5,0.203922,23.717828,0,21.722982,22.169509,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,WDUbURDHSro,Valdo Calocane's brother gives evidence at Nottingham attacks inquiry | 13 May 2026,26,0.007181,7.841649,videos,False,26.460642,10.156636,32.620294,-0.368861,94,0.276596,28.170205,0,21.819637,22.737895,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,8-7hC9957mc,Taiwan presses case for US arms after Trump signals uncertainty,26,0.011094,4.99342,videos,False,26.460642,22.098104,49.000205,-0.368861,43,0.604651,40.583318,0,29.14754,32.934335,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,7IWSG1Z7sFQ,New Ebola outbreak has killed 65 people in a remote Congo province,26,0.018196,5.62467,videos,False,26.460642,43.330585,44.774819,-0.368861,88,0.295455,29.367838,0,30.517132,33.577595,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,brQpAKDnu2g,Democrats pledge to fight Republicans' $1B White House ballroom security proposal,26,0.028943,9.48592,videos,False,26.460642,67.032152,25.79134,-0.368861,88,0.295455,29.367838,0,32.409924,36.180878,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,bYQHmQH4oiE,Five things you may not know about US-China ties,26,0.027363,7.657818,videos,False,26.460642,64.328112,33.488302,-0.368861,152.5,0.170492,21.322562,0,31.414605,34.03599,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,N7tVp4NiOJ0,"India Captaincy Twist, Madrid's Chaos, Fans React To Yamal & FIFA’s Ticket Drama | Sports This Week",26,0.026873,4.99901,videos,False,26.460642,63.330585,48.96109,-0.368861,81,0.320988,30.490325,0,35.36957,39.703063,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,GOJCoMuvtaQ,Investigadores de la Marina buscan frenar nuevas sustancias del crimen organizado,26,0.038835,4.17401,videos,False,26.460642,78.62737,55.085308,-0.368861,79.5,0.327044,30.800301,0,39.409555,44.707489,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,M9HvSVgx8kA,"¿Comienza la cacería? Así EU busca triplicar acusaciones contra funcionarios mexicanos, según NYT",26,0.0141,4.372147,videos,False,26.460642,31.582852,53.547963,-0.368861,79.5,0.327044,30.800301,0,29.77005,32.677324,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,mXQ147vgEqY,Gerardo Mérida y Enrique Díaz se entregan en EU ante cargos ligados al CDS,26,0.012513,5.043779,videos,False,26.460642,26.521022,48.648955,-0.368861,79.5,0.327044,30.800301,0,28.022833,30.55454,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,ajYU8YxrVds,Intereses mineros y de cruceros presionan para abrir Loreto como puerto de altura | Bote Pronto,26,0.022617,5.894878,videos,False,26.460642,54.87634,43.079393,-0.368861,79.5,0.327044,30.800301,0,32.858462,36.668696,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,xgQbwU35FMQ,Explosión en iglesia de Amatitán deja más de 10 heridos,26,0.007735,6.075283,videos,False,26.460642,11.504534,41.983329,-0.368861,79.5,0.327044,30.800301,0,24.019691,25.633934,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,WMSrw8VkHjI,A las Dos - ¿Cómo queda el calendario escolar 2025-2026? (11/05/2026),26,0.015254,9.641939,videos,False,26.460642,35.06183,25.22285,-0.368861,17,1.529412,58.345858,0,31.72619,38.231119,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,TWq7RwJbu4E,"""Taiwán es una isla dividida. China lo sabe y quiere buscar una salida a lo Hong Kong"". Ramírez",26,0.025835,3.394635,videos,False,26.460642,61.483924,61.57293,-0.368861,205,0.126829,17.696788,0,34.333307,36.970732,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,e0vbId9BSAA,New Yorkers bracing for commuter chaos as LIRR workers remain on strike,26,0.010333,3.08202,videos,False,26.460642,19.464138,64.38506,-0.368861,131,0.198473,23.248168,0,27.461445,28.900891,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Aht_sohXkYY,🔴 DIRECTO | El PSOE analiza los resultados de las elecciones andaluzas,26,0.027778,3.034658,videos,False,26.460642,65.140148,64.822166,-0.368861,30,0.866667,46.47755,0,41.308089,48.526671,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,0r52qhlcVEA,Un mural de Lamine Yamal lleva a los escombros de Gaza su gesto con la bandera palestina,26,0.057889,3.099439,videos,False,26.460642,89.398186,64.225041,-0.368861,28,0.928571,47.647004,0,46.304019,54.895992,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Ebcn9szaBn4,"""El trading es una profesión y la manera más difícil de hacer dinero rápido"". Hernán Restan",26,0.030216,2.415608,videos,False,26.460642,68.994229,70.815884,-0.368861,205,0.126829,17.696788,0,37.221811,40.465825,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,s64zujIvR3M,Keiko Fujimori y Roberto Sánchez disputarán la presidencia de Perú,26,0.028417,2.881175,videos,False,26.460642,66.125309,66.259163,-0.368861,128,0.203125,23.652076,0,37.155576,41.03552,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,S5eM2hxYVZ4,CNTE amenaza con huelga nacional indefinida a días del Mundial | Zea | Shorts,26,0.006405,2.630631,videos,False,26.460642,8.491344,68.673663,-0.368861,34,0.764706,44.415743,0,30.143691,34.316849,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,e7ljY4ktzoo,Gerardo Mérida y Enrique Díaz comparecen ante EUA | De Pisa Y Corre,26,0.01227,2.854138,videos,False,26.460642,25.741962,66.515579,-0.368861,34,0.764706,44.415743,0,33.270103,38.251839,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,au9I_zaLx68,LIVE: MV Hondius docked in Rotterdam,26,0.015873,2.659763,videos,False,26.460642,36.755977,68.388456,-0.368861,43,0.604651,40.583318,0,34.987352,39.991748,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,EmsPA9nwrEc,NEW! Indian Idol S16 - With Helen | Ep 62 | 17 May 2026 | Teaser | Sign up for Sony LIV on YouTube,26,0.025316,1.852888,videos,False,26.460642,60.59357,76.743746,-0.368861,47.5,0.547368,38.962991,0,40.684099,46.846207,7.37722,robust_z
2026-05-21T12:28:40.492262+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,K38w2QlgHPQ,¿Por qué tardás en responder cuando te hablan?,25,0.056657,23.764902,videos,False,25.944017,88.965375,3.354102,-0.379493,458,0.054585,10.144655,0,29.405527,30.919144,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,W4BkgA1P27o,¡Las NUEVAS Actualizaciones de NotebookLM son una LOCURA!,25,0.051855,20.738652,videos,False,25.944017,86.883759,5.168103,-0.379493,30,0.833333,45.975014,0,36.427376,43.256816,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,3Q5bbwYgmMY,La OPORTUNIDAD en bolsa que NADIE ve y la NUEVA LEY que la IMPULSA,25,0.060784,8.853189,videos,False,25.944017,90.478153,28.231232,-0.379493,28,0.892857,46.94721,0,40.800163,48.53173,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,87c8i5WqPaw,ÚLTIMA HORA | El movimiento maestro de China: Xi viajará a EEUU para frenar la tensiones con Trump,25,0.015298,5.880793,videos,False,25.944017,35.206101,43.166162,-0.379493,205,0.121951,17.04396,0,26.005342,26.861193,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,RqgccYQuFvo,"How work gets done in the Age of Al: Copilot, Apps and Agents",25,0.01217,8.515677,videos,False,25.944017,25.482275,29.625779,-0.379493,13,1.923077,62.164193,0,31.053566,37.852751,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,ck-g_MYrYmw,¿Sigues usando border-radius como en 2015?,25,0.150307,3.852529,videos,False,25.944017,99.661995,57.67414,-0.379493,15.5,1.612903,59.289874,0,49.521901,60.300132,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,C2TPLX9fMis,Tehran closely watching Trump's China trip,25,0.014471,6.870145,videos,False,25.944017,32.782358,37.476756,-0.379493,530,0.04717,9.195942,0,23.097579,22.512804,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,FydIS6aNmOo,Trump meets Xi Jinping in high-stakes Beijing summit,25,0.011413,7.015226,videos,False,25.944017,23.042045,36.708012,-0.379493,131,0.19084,22.769115,0,23.74884,24.693807,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,G4TgYB-Qozc,"DIRECTO ELECCIONES ANDALUCÍA | María Jesús Montero, candidata de PSOE-A reacciona a los resultados",25,0.014657,3.62004,videos,False,25.944017,33.314097,59.62182,-0.379493,38.5,0.649351,41.748074,0,33.036113,37.914372,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,m8NHIuMul6g,La REINA reivindica el uso de las redes sociales en la adolescencia | EL PAÍS,25,0.017755,7.881094,videos,False,25.944017,42.217642,32.436996,-0.379493,38.5,0.649351,41.748074,0,30.739099,35.382914,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,q8geVu1GWLg,GUERRA UCRANIA | Finalizan los tres días de tregua entre Rusia y Ucrania | EL PAÍS,25,0.006512,8.685851,videos,False,25.944017,8.701566,28.914244,-0.379493,38.5,0.649351,41.748074,0,23.50747,26.387413,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,u_JVj-RIhko,¿Por qué cada PAÍS aplica una CUARENTENA DISTINTA por el HANTAVIRUS? | Podcast HOY EN EL PAÍS,25,0.015321,8.79173,videos,False,25.944017,35.276175,28.48019,-0.379493,38.5,0.649351,41.748074,0,28.757284,32.955106,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,XbBp6MLXkDM,Florentino contra todos: claves de la crisis del Madrid,25,0.029502,7.241672,videos,False,25.944017,67.914262,35.539531,-0.379493,30,0.833333,45.975014,0,37.189191,43.829441,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,624fWaJnlDA,Los fans entran en masa al recinto para la final del Festival de Eurovisión,25,0.0038,4.523906,videos,False,25.944017,3.46249,52.399545,-0.379493,25,1,50.01409,0,27.635654,32.080677,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,_eb-Bkl9H3o,"Caso Pujol: ""Es evidente que hubo una coacción y un chantaje de tipo político""",25,0.005237,5.7282,videos,False,25.944017,5.77906,44.117472,-0.379493,25,1,50.01409,0,26.856657,31.210457,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,_qLy2MR2TWM,“¿La estaban matando a tequilas?”: Así ironiza la oposición el riesgo que Ayuso corrió en México,25,0.034242,7.026175,videos,False,25.944017,74.237428,36.65064,-0.379493,25,1,50.01409,0,39.428306,47.018354,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,VpgI_-mmEM4,Gobierno teme ser exhibido durante el Mundial: Edmundo Jacobo,25,0.022118,9.784404,videos,False,25.944017,53.569662,24.714699,-0.379493,128,0.195312,23.041518,0,28.109847,30.322222,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,HKGHPuXxBpA,Entrevista N+ | Matisse engalana el estudio de Despierta y da detalles de su próximo show,25,0.002865,3.728131,videos,False,25.944017,2.605111,58.708237,-0.379493,96.5,0.259067,27.357693,0,23.879202,25.040615,7.58986,robust_z
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,wFl_0b2POq8,"Incendio en la Colonia Morelos, CDMX; Así se ve la gran columna de humo - Expreso de la Mañana",25,0.008605,6.866719,videos,False,25.944017,14.17972,37.495103,-0.379493,96.5,0.259067,27.357693,0,23.012154,24.221968,7.58986,robust_z
