execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Br3A_aox-_8,San Antonio Spurs vs. Minnesota Timberwolves | Game 6 Postgame Media Availability,29,0.012827,6.265146,videos,False,31.652845,28.025337,40.859908,-0.27874,355,0.08169,14.438788,0,25.700307,24.749642,5.5748,robust_z
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,e2hVpN7BGM0,"""We just let the game happen"" SGA on the Thunder Winning Round 2 Series vs Lakers | May 11, 2026",29,0.025353,10.215945,videos,False,31.652845,61.383222,23.237084,-0.27874,355,0.08169,14.438788,0,29.72846,30.005119,5.5748,robust_z
2026-05-22T12:02:39.617608+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,EF20sHbuftY,🔴 CELTA vs LEVANTE UD - PREVIA DEL PARTIDO,29,0.026672,9.791523,videos,False,31.652845,63.659129,24.689577,-0.27874,92.5,0.313514,30.265211,0,33.5668,36.36753,5.5748,robust_z
2026-05-22T12:02:39.617608+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,xNxaMWPRh-c,ALAVÉS le ganó 1-0 al REAL OVIEDO y ASEGURÓ LA PERMANENCIA en primera división | Resumen | La Liga,29,0.029536,4.70422,videos,False,31.652845,68.623407,51.067013,-0.27874,126,0.230159,26.102307,0,37.683691,40.767634,5.5748,robust_z
2026-05-22T12:02:39.617608+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,9Um_pTMN4dY,FLORENTINO PÉREZ perdió MUCHA CREDIBILIDAD. Tienen que HABER CAMBIOS | La Liga Al Día En Vivo,29,0.016534,7.834996,videos,False,31.652845,39.611107,32.651312,-0.27874,126,0.230159,26.102307,0,29.118875,30.291812,5.5748,robust_z
2026-05-22T12:02:39.617608+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,5iFgFJ7y0Z4,TUCA FERRETTI NO AGUANTÓ y le restregó a ÁLVARO que el AMÉRICA lleva SIETE FRACASOS | Generación F,29,0.01549,10.324567,videos,False,31.652845,36.333505,22.879288,-0.27874,126,0.230159,26.102307,0,26.997551,27.762307,5.5748,robust_z
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,_N6BfWeRBnE,Settler violence empties West Bank village: Palestinians warn of growing displacement,29,0.051004,5.824787,videos,False,31.652845,86.83067,43.512914,-0.27874,113,0.256637,27.42836,0,40.457239,44.461601,5.5748,robust_z
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,aFdF6fAPckE,Cuba grinds to a halt amid worsening blackouts and fuel shortages,29,0.014684,7.443827,videos,False,31.652845,33.954482,34.527853,-0.27874,113,0.256637,27.42836,0,28.534242,29.670169,5.5748,robust_z
2026-05-22T12:02:39.617608+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,20jS2jUA2qA,From Selma to now: Are US voting rights being rolled back? | DW News,29,0.043712,4.433977,videos,False,31.652845,82.462989,53.077064,-0.27874,175.5,0.165242,21.75466,0,39.883585,43.057612,5.5748,robust_z
2026-05-22T12:02:39.617608+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,U-h7JffloDk,Europe moves toward consent-based definition of rape | DW News,29,0.061521,6.803908,videos,False,31.652845,90.92583,37.83306,-0.27874,175.5,0.165242,21.75466,0,39.289553,42.505622,5.5748,robust_z
2026-05-22T12:02:39.617608+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,nAM94JfjyNE,"Remembering the impact of Jason Collins, the NBA's first openly gay player",29,0.029513,8.521651,videos,False,31.652845,68.593946,29.600506,-0.27874,67,0.432836,35.294359,0,36.296233,40.220849,5.5748,robust_z
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,wWLBFWE_aqk,Así ocurrió la explosión en una fiesta patronal de Amatitán que dejó 26 heridos y un muerto,29,0.020826,6.376211,videos,False,31.652845,51.263166,40.216723,-0.27874,59,0.491525,37.108958,0,34.785429,38.381101,5.5748,robust_z
2026-05-22T12:02:39.617608+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,-vaO5EFJe0s,"🗣️ HABLA JOEL HUIQUI | ""La Liguilla es así"", tras el empate entre Cruz Azul y Chivas",29,0.007543,7.893005,videos,False,31.652845,11.320616,32.381849,-0.27874,3,9.666667,80.293949,0,34.258686,42.139108,5.5748,robust_z
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,7ocRiEBx6Gk,LIVE: Paris Hosts G7 Finance Ministers As Global Economic Pressures Rises,29,0.003866,3.740493,videos,False,31.652845,3.601679,58.60465,-0.27874,58,0.5,37.392233,0,28.067976,29.782763,5.5748,robust_z
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,csxix7U6-f4,"Vox recalca su ""prioridad nacional"" y que el PP tendrá que escucharles para gobernar en Andalucía",29,0.014188,3.952785,videos,False,31.652845,32.385652,56.854002,-0.27874,14,2.071429,62.431234,0,38.569973,45.436043,5.5748,robust_z
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,nquyYRp6I5o,PAN asegura que marcha de Morena en Chihuahua reunió solo 2 mil personas y no 20 mil,29,0.027167,3.673734,videos,False,31.652845,64.623996,59.166236,-0.27874,59,0.491525,37.108958,0,40.300022,45.037473,5.5748,robust_z
2026-05-22T12:02:39.617608+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,W6BwhkzD-Xw,"⚽🇦🇷 SELECCIÓN ARGENTINA | ""Ojalá salga campeón como en 2022"", la afición opina | Total Sports",29,0.018088,3.600482,videos,False,31.652845,43.989836,59.788636,-0.27874,3,9.666667,80.293949,0,44.903548,55.1026,5.5748,robust_z
2026-05-22T12:02:39.617608+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,oGVvMqR081k,😳🏆 ¿SE LE NIEGAN LOS TÍTULOS? Cristiano Ronaldo no pudo ante Gamba Osaka | GolXGol,29,0.026788,3.792484,videos,False,31.652845,63.843264,58.170989,-0.27874,3,9.666667,80.293949,0,48.631587,59.782869,5.5748,robust_z
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,T3bHpbVUOLQ,Cae elevador desde un octavo piso 7 heridos,29,0.012844,2.754614,videos,False,31.652845,28.073212,67.468033,-0.27874,29.5,0.983051,48.575417,0,36.528426,41.365853,5.5748,robust_z
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,IES3sS1DCY8,Will you ever be able to retire?,29,0.02529,2.829857,videos,False,31.652845,61.202769,66.746703,-0.27874,27,1.074074,51.974711,0,43.725997,50.711762,5.5748,robust_z
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,pr2RG3G4XUM,"Putin Xi Summit: Russia President, Chinese President Visit TASS Exhibition in Beijing | LIVE",29,0.006575,1.428144,videos,False,31.652845,9.000516,81.54456,-0.27874,58,0.5,37.392233,0,32.588729,35.146956,5.5748,robust_z
2026-05-22T12:02:39.617608+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,PmoALP3Mvxo,WATCH: Blanche commits that DOJ won't recommend Ghislaine Maxwell pardon,29,0.028744,2.877924,videos,False,31.652845,67.268174,66.289942,-0.27874,67,0.432836,35.294359,0,41.534494,46.310057,5.5748,robust_z
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,_c3KAGHSXOM,DIRECTO | Cubanos festejan en MIAMI | EL PAÍS,29,0.010959,1.509799,videos,False,31.652845,22.280327,80.598869,-0.27874,25,1.16,53.263815,0,38.277154,43.856467,5.5748,robust_z
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,xCbv4NDjEpQ,Así se preparan las jaleas con Raquel Solves | Qué Importa,29,0.009901,1.270956,videos,False,31.652845,18.509244,83.396392,-0.27874,29.5,0.983051,48.575417,0,37.004887,41.762323,5.5748,robust_z
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,m83mNN3qee8,LIVE: Florida Senators speak on Cuba after Raul Castro indicted,29,0.024899,1.698121,videos,False,31.652845,60.528836,78.459414,-0.27874,27,1.074074,51.974711,0,45.348117,52.593003,5.5748,robust_z
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,om25DgrB2oM,LIVE: DOJ honors 'Brothers to the Rescue' pilots after Castro indictment,29,0.028455,1.737993,videos,False,31.652845,66.782058,78.01378,-0.27874,27,1.074074,51.974711,0,46.531916,54.078323,5.5748,robust_z
2026-05-22T12:02:39.617608+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,sQoa8y7eN-8,Deja de ser Esclavo del dinero,28,0.080661,30.991234,videos,False,31.213564,95.764897,1.194647,-0.288254,94.5,0.296296,29.407176,0,36.138359,39.905173,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gtdao7DVsBo,You Have To Pick 1 Thing,28,0.029103,26.543514,videos,False,31.213564,67.916329,2.255202,-0.288254,4727,0.005923,5.066097,0,25.859513,24.60925,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,40kncAedwjs,"Sexo, luego el vacío — Arthur Schopenhauer",28,0.076223,27.335331,videos,False,31.213564,95.013626,2.014,-0.288254,25,1.12,52.726004,0,40.774773,48.022332,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,sqXsMACtso0,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,28,0.093672,23.814,videos,False,31.213564,97.444207,3.330659,-0.288254,248,0.112903,17.530175,0,34.419223,36.541852,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,aDvEt1rIAyM,Be careful who you’re letting influence you,28,0.069013,13.367496,videos,False,31.213564,93.304854,14.813337,-0.288254,24,1.166667,53.350029,0,42.477724,50.053431,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,ryP7Az156VQ,La Bolsa Está en Récords… en Medio de una Guerra,28,0.084886,8.722299,videos,False,31.213564,96.332032,28.764082,-0.288254,25,1.12,52.726004,0,45.050967,53.033198,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,p2ZuYKMaXVQ,Monoriel y torre Rise en Monterrey #monterrey #méxico,28,0.061192,9.152507,videos,False,31.213564,90.83008,27.049518,-0.288254,10.5,2.666667,65.686838,0,46.285559,55.893953,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,LLTaOiFUaC0,"ÚLTIMA HORA IRÁN | Amenaza de nuevo cierre naval, traición en el Golfo y caos en el Mar Rojo",28,0.017843,7.697924,videos,False,31.213564,43.352729,33.296982,-0.288254,126,0.222222,25.560391,0,29.701919,31.073665,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,FuAQcaq3pOI,"LAS NOTICIAS: Irán secuestra un buque de EAU, Xi marca líneas roja a Trump y ataque masivo de Rusia",28,0.016499,7.953213,videos,False,31.213564,39.456434,32.104522,-0.288254,126,0.222222,25.560391,0,28.743791,29.89091,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ArLBmh53Hh8,ÚLTIMA HORA | TRUMP SE ENCUENTRA CON XI JINPING: El presidente de EEUU llega a la plaza de Tiananmen,28,0.024711,8.378109,videos,False,31.213564,60.109008,30.213761,-0.288254,126,0.222222,25.560391,0,32.590691,34.723171,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,bMJIslYYW1I,"Goldman says the economy is bending, not breaking",28,0.022169,10.623375,videos,False,31.213564,54.511306,21.923195,-0.288254,14,2,61.905739,0,37.496636,44.593768,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,qn11BdxPv0g,"Labour leadership contest could 'plunge country into chaos', says UK chancellor | BBC News",28,0.011611,8.063352,videos,False,31.213564,24.342638,31.603338,-0.288254,288,0.097222,16.14254,0,23.762284,22.728506,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,bJqs34fnetg,Accenture CEO on the lesson that changed her life,28,0.012208,6.701084,videos,False,31.213564,26.206084,38.392897,-0.288254,455,0.061538,12.053535,0,24.335606,22.951389,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,0L1-8FGXTVg,New details emerge on the Iraqi national facing charges over alleged terror plots targeting Jews,28,0.00765,5.752739,videos,False,31.213564,11.593135,43.963086,-0.288254,43,0.651163,41.88357,0,28.214551,30.713447,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,ww-wSqDQ8rA,"After a woman was released from ICE detention, her Army soldier husband speaks out",28,0.016121,6.474162,videos,False,31.213564,38.230095,39.657889,-0.288254,43,0.651163,41.88357,0,32.896164,36.619278,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,foVRwtTBliY,"Sen. Elissa Slotkin reacts to latest Iran news, Xi's warning to Trump on Taiwan",28,0.017199,7.553792,videos,False,31.213564,41.62186,33.989683,-0.288254,43,0.651163,41.88357,0,32.724286,36.475283,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,fLQPBvGUigE,Watch: Patel clashes with Van Hollen about drinking allegations at Senate hearing,28,0.021734,9.670806,videos,False,31.213564,53.428592,25.119049,-0.288254,43,0.651163,41.88357,0,33.755037,37.874605,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Wb9FD7WfwyY,"War not over as Iran still has nuclear materials, Netanyahu says",28,0.03128,10.583259,videos,False,31.213564,70.90668,22.049194,-0.288254,43,0.651163,41.88357,0,36.790176,41.706902,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,hQAgM8-w510,Coffee company employs people struggling with homelessness and gives them a second chance,28,0.022939,7.453572,videos,False,31.213564,56.382117,34.479819,-0.288254,148,0.189189,23.405041,0,32.054152,33.783636,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,w8qwwWyCtFU,DIRECTO | Resultados de las ELECCIONES en ANDALUCÍA 2026 | EL PAÍS,28,0.00324,4.617403,videos,False,31.213564,2.968255,51.704312,-0.288254,25,1.12,52.726004,0,29.819246,33.706793,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,bUhVhDRDi2g,Los VIDEOS con INTELIGENCIA ARTIFICIAL inundan la CAMPAÑA PRESIDENCIAL de COLOMBIA | EL PAÍS,28,0.017064,6.466084,videos,False,31.213564,41.312514,39.703681,-0.288254,25,1.12,52.726004,0,35.688003,41.192748,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,-lYa9BbnseQ,VENEZUELA: Incendio en planta de gas en Maracaibo deja dos heridos | EL PAÍS,28,0.010986,6.807334,videos,False,31.213564,22.331885,37.814548,-0.288254,25,1.12,52.726004,0,31.608507,36.116992,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,VKXmQhbdApk,"DIRECTO | Rueda de prensa de la ministra de Sanidad, Interior y Política Territorial | EL PAÍS",28,0.000397,10.721176,videos,False,31.213564,1.340502,21.619023,-0.288254,25,1.12,52.726004,0,24.980902,28.03493,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,_qLy2MR2TWM,“¿La estaban matando a tequilas?”: Así ironiza la oposición el riesgo que Ayuso corrió en México,28,0.03413,8.008109,videos,False,31.213564,74.707225,31.853734,-0.288254,19,1.473684,57.106495,0,42.065552,49.700857,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,BnaQRh42Xes,Hechos de hoy | Muere magistrada de Zacatecas luego de ser atacada por abejas (14/05/26),28,0.008024,7.702461,videos,False,31.213564,12.653753,33.275408,-0.288254,60,0.466667,36.3084,0,25.708489,27.156948,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,ODzuUQH44Nw,Presentan cartel oficial del Fan Fest Monterrey 2026 | Noticias MTY con Claudia Ovalle,28,0.010253,7.275771,videos,False,31.213564,19.665611,35.366828,-0.288254,29.5,0.949153,48.004762,0,29.763846,33.369638,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,YhSa7kEH2UQ,'Sajdaa' पर Mani & Salman Ali के Amazing Vocals | Superstar Singer 2 | Back To Back Performances,28,0.011265,7.209868,videos,False,31.213564,23.17154,35.701369,-0.288254,34.5,0.811594,45.553822,0,30.025025,33.446836,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,q9nUIKREBAQ,Thunder BEST PLAYS from 4-0 Series Win vs Lakers 🔥,28,0.029314,10.254463,videos,False,31.213564,68.314061,23.109572,-0.288254,355,0.078873,14.155514,0,30.885098,31.539494,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,nCqrM1oPsk4,An unlikely Maddux ... and a Skenes gem! | Morning Lineup (MLB Daily Recap),28,0.023644,8.959209,videos,False,31.213564,58.00987,27.806872,-0.288254,179,0.156425,21.216849,0,30.941122,32.256941,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,2E0ij1RBsJU,D-backs vs. Rangers Game Highlights (5/12/26) | MLB Highlights,28,0.019915,9.247067,videos,False,31.213564,48.83995,26.686575,-0.288254,179,0.156425,21.216849,0,28.939093,29.768409,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,CI1fL3a5K3c,Nationals vs. Reds Game Highlights (5/12/26) | MLB Highlights,28,0.023248,9.366465,videos,False,31.213564,57.103926,26.235246,-0.288254,179,0.156425,21.216849,0,30.524189,31.75542,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,cZa58g43RKI,"Corberán: ""Ha sido un partido loco""",28,0.027489,4.675655,videos,False,31.213564,65.24269,51.275829,-0.288254,92.5,0.302703,29.706872,0,37.606034,41.143721,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,CVr3hxl7PIY,Alfonso Ribeiro's GOAT 🐐,28,0.028543,8.855192,videos,False,31.213564,66.951462,28.223155,-0.288254,167,0.167665,22.054356,0,32.959384,34.858316,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,snsqgwpboUQ,In full | Sir Keir Starmer gives major speech in fight to keep his job,28,0.012239,11.059278,videos,False,31.213564,26.305517,20.599634,-0.288254,77,0.363636,32.720256,0,25.819847,27.095779,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Gdm2qqHOQug,Horror 'Teenage Sex and Death at Camp Miasma' debuts at Cannes,28,0.010697,8.396523,videos,False,31.213564,21.285998,30.134386,-0.288254,27,1.037037,51.527219,0,30.007549,34.091917,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,pLG8BNTzrXU,China's Xi Jinping hosts a welcoming ceremony for Trump in Beijing,28,0.012475,8.359868,videos,False,31.213564,27.064153,30.292596,-0.288254,63,0.444444,35.709007,0,28.023269,30.027769,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,m3kbI11qeY8,Iran’s FM urges BRICS states to condemn US-Israeli aggression,28,0.059011,7.658155,videos,False,31.213564,90.086175,33.48669,-0.288254,113,0.247788,27.005501,0,39.366086,43.296014,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,sYfuyM8bFYs,LGBTQ+ rights in Europe | DW News,28,0.029052,10.241766,videos,False,31.213564,67.842675,23.151527,-0.288254,175.5,0.159544,21.434436,0,32.252899,33.976612,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,IMEA3afzZG8,Rise in ‘ghost jobs’ frustrates job seekers   | DW News,28,0.031307,11.122276,videos,False,31.213564,70.965604,20.415075,-0.288254,175.5,0.159544,21.434436,0,32.467017,34.278465,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,ALf2RiT_ySY,Pakistan Tests Fatah-4 Missile Amid Mounting Debt Pressure | Vantage LIVE,28,0.019958,5.221257,videos,False,31.213564,48.957796,47.431014,-0.288254,58,0.482759,36.899581,0,35.210875,38.917104,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,6f1xhd1k7zw,Autoridades decomisan cargamento de cigarros chinos valuado en 10 millones en CdMx,28,0.016445,7.677924,videos,False,31.213564,39.323857,33.392252,-0.288254,59,0.474576,36.546514,0,31.107659,33.928262,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Wx9AjLOdVtA,Ronaldo Faces Heat After Losing AFC Champions League Two | First Sports ,28,0.009279,4.042959,videos,False,31.213564,16.424836,56.126306,-0.288254,58,0.482759,36.899581,0,30.008577,32.30554,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,9NnpoUfslzk,Musk-OpenAI Faceoff: Top Highlights From The Explosive AI Trial | Firstpost Live | N18G,28,0.008681,4.044972,videos,False,31.213564,14.708699,56.110168,-0.288254,58,0.482759,36.899581,0,29.662929,31.873681,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,gOjswHQwkDE,Severe spring weather reaches all corners of the U.S.,28,0.048693,2.999347,videos,False,31.213564,85.571187,65.149983,-0.288254,148,0.189189,23.405041,0,42.49249,46.448182,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,p5O1jkzGcVk,Delhi Records Hottest May Day In Nearly 2 Years Amid Heatwave Warning | FP Video,28,0.007231,3.049278,videos,False,31.213564,10.495691,64.686922,-0.288254,58,0.482759,36.899581,0,30.10684,32.321361,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,5XQRy8djFGM,¿Peligran las telecomunicaciones? El megaproyecto SMILE blindará a la Tierra de tormentas solares,28,0.026379,3.376801,videos,False,31.213564,63.091994,61.73,-0.288254,59,0.474576,36.546514,0,40.111949,44.829402,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,MLt8AfeGsKI,Biotecnología y Rentabilidad 🧬  EL PLAN MAESTRO de Reig Jofre para 2026 🚀,28,0.060606,2.834787,videos,False,31.213564,90.572291,66.699711,-0.288254,26,1.076923,52.015765,0,49.447315,57.983414,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,nfEDCjQNffk,"Luego de 5 días, policías retiran bloqueo en Río de la Loza, CDMX",28,0.016936,2.432785,videos,False,31.213564,40.903734,70.642325,-0.288254,81,0.345679,31.973068,0,36.096457,39.241288,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,vylbZ6NsHC0,¡Cayeron desde un piso 11!  accidente en San Pedro,28,0.006527,2.568989,videos,False,31.213564,8.904765,69.281073,-0.288254,29.5,0.949153,48.004762,0,32.698814,36.614419,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,kB-dxNzu2OM,Claudia Sheinbaum | Conferencia de Prensa | En Vivo | 19 de mayo de 2026,28,0.021005,2.831408,videos,False,31.213564,51.775061,66.731915,-0.288254,29.5,0.949153,48.004762,0,40.890499,46.885891,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,mOe2gHEUQcw,Multiple Times Same Letter आने पर Akshay क्यों हुए Suspicious? |Wheel Of Fortune |Most Thrilling Win,28,0.002759,2.855655,videos,False,31.213564,2.614716,66.501165,-0.288254,34.5,0.811594,45.553822,0,30.53363,33.697594,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,ETr4stHFYzo,Market Talk: Nvidia 'trading at a considerable discount',28,0.016616,1.999903,videos,False,31.213564,39.8468,75.148771,-0.288254,27,1.037037,51.527219,0,40.471867,46.609635,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,nl7rByhC5MA,'My gift to the US': Trump gives tour of new ballroom site,28,0.029725,2.170725,videos,False,31.213564,68.862783,73.3371,-0.288254,27,1.037037,51.527219,0,46.003313,53.546589,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,RNGNNCjVYz4,A las Seis - México pide a Israel respetar DD.HH de detenidas en flotilla (19/05/2026),28,0.021638,2.651315,videos,False,31.213564,53.24814,68.471041,-0.288254,12,2.333333,64.007718,0,44.646575,53.159542,5.76508,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,uqckpax0lW0,DIRECTO | TRUMP PIERDE LA PACIENCIA: EXIGE UN ACUERDO A IRÁN YA Y REABRIR ORMUZ,28,0.021294,1.913618,videos,False,31.213564,52.500552,76.080819,-0.288254,126,0.222222,25.560391,0,37.949059,40.847792,5.76508,robust_z
