execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,vpXQxwRLB7M,"JAMES Rodríguez se QUEDA SIN CLUB, se prepara para el MUNDIAL con COLOMBIA | ESPN Deportes",141,0.025133,3.659205,videos,False,49.966216,55.520955,59.289167,0.051995,143,0.986014,48.290541,0,47.14385,49.90162,1.0399,robust_z
2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,fWW7RJfMsMc,PARA VER MIL VECES El reto del Tuca Ferretti que Álvaro Morales no se atrevió a tomar | Generacion F,141,0.010316,5.492261,videos,False,49.966216,18.087453,45.629821,0.051995,143,0.986014,48.290541,0,37.608248,38.152859,1.0399,robust_z
2026-05-18T12:49:30.314781+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,GWsITVxCd_E,SIBO and Leaky Gut: What the Science Says (webinar recording),141,0.043558,7.034437,videos,False,49.966216,77.955106,36.607408,0.051995,141,1,50.027027,0,48.575713,52.14862,1.0399,robust_z
2026-05-18T12:49:30.314781+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Nn2eXwch-K0,we JUST figured out how AI thinks,140,0.034936,9.299182,videos,False,49.824324,70.598158,26.488631,0.049812,38,3.684211,72.135135,0,49.958467,56.251604,0.99624,robust_z
2026-05-18T12:49:30.314781+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,IfFdDLOfMlU,ESTO ES GRAVE (y otras cosas) | !discord !falopa !links,140,0.084129,1.482307,videos,False,49.824324,95.212145,80.916038,0.049812,140,1,50.027027,0,58.623753,64.192059,0.99624,robust_z
2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,di9asHNmhIM,"INFORMATIVO: Trump dispara las alarmas en China, amenaza de invasión en Irán y Putin es el siguiente",140,0.016719,2.948615,videos,False,49.824324,36.356559,65.623868,0.049812,180,0.777778,44.337838,0,43.420973,44.810817,0.99624,robust_z
2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,8Rj1DStHPjA,"Good Morning America Full Broadcast - Tuesday, May 12, 2026",140,0.00607,5.805189,videos,False,49.824324,7.214221,43.634908,0.049812,77.5,1.806452,62.155405,0,37.857675,39.913313,0.99624,robust_z
2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,YuVaoeC-zow,Hantavirus sparks cruise safety concerns as industry sees record growth,140,0.005738,3.544911,videos,False,49.824324,6.59141,60.26517,0.049812,194,0.721649,43.216216,0,36.439814,36.03919,0.99624,robust_z
2026-05-18T12:49:30.314781+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,1U0dwqMBJJM,"CANNES 2026: Un día en la trastienda del festival: hoteles, colas y estrellas #sheinbaum",140,0.005823,1.239043,videos,False,49.824324,6.734138,83.777464,0.049812,28,5,75.594595,0,46.47088,51.521956,0.99624,robust_z
2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Rv9PJC0w9Bk,Cannes Film Festival opens amid Gaza debate and AI concerns.,140,0.014079,5.618765,videos,False,49.824324,28.921759,44.812605,0.049812,183,0.765027,44.040541,0,38.752864,39.206092,0.99624,robust_z
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,FSCeU6ME4Pc,Pakistan Finds Money For Missile While Reeling Under Debt | Vantage LIVE,140,0.004249,0.849645,videos,False,49.824324,3.834177,88.569923,0.049812,45.5,3.076923,69.824324,0,45.455702,49.616051,0.99624,robust_z
2026-05-18T12:49:30.314781+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,WjFgpJ9_f_A,"#Análisis ¬ La CIA, la izquierda y las drogas",140,0.086505,6.417018,videos,False,49.824324,95.5495,39.982959,0.049812,156.5,0.894569,46.581081,0,51.862073,55.907028,0.99624,robust_z
2026-05-18T12:49:30.314781+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,RnT_izvRznQ,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,139,0.062738,14.023881,videos,False,49.702703,88.93214,13.487436,0.047614,25.5,5.45098,76.689189,0,52.543327,60.132526,0.95228,robust_z
2026-05-18T12:49:30.314781+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,qwyAF94rqNQ,"moto watch special edition, el RELOJ QUE QUIERES COMPRAR #motowatchspecialedition #urbantecno",139,0.074684,1.908511,videos,False,49.702703,93.13611,76.136346,0.047614,499,0.278557,27.662162,0,52.976052,54.987618,0.95228,robust_z
2026-05-18T12:49:30.314781+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,mTcqrZvpSno,🔴 DIRECTO | Pedro Sánchez y María Jesús Montero cierran la campaña electoral en Andalucía,139,0.049069,2.796531,videos,False,49.702703,82.035812,67.065232,0.047614,13,10.692308,83.412162,0,60.545326,70.137598,0.95228,robust_z
2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,4hrS1Ehtf0w,"El asedio de ""Los Ardillos"" en Guerrero: ¿Cómo están las comunidades? - Es la Hora de Opinar",139,0.028238,4.294795,videos,False,49.702703,60.944596,54.142965,0.047614,161,0.863354,46.189189,0,46.944148,49.575357,0.95228,robust_z
2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,xMWRRX4rrBI,एक Bet ने कैसे बर्बाद की दो जिंदगियां? | Crime Patrol Satark | Khatarnaak Kisse,139,0.005013,3.888233,videos,False,49.702703,5.105748,57.380718,0.047614,41,3.390244,71.081081,0,41.24042,44.894414,0.95228,robust_z
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,bMSGuvb0ZO0,"Padres reliever Yuki Matsui is off to a STRONG start to his 2026 season! 😤 (6.2 IP, 8 Ks, 0 ER)",139,0.020124,3.658522,videos,False,49.702703,44.803425,59.294953,0.047614,191,0.727749,43.378378,0,43.92655,45.457878,0.95228,robust_z
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,EJys3EORuco,"Trump in China LIVE: After Meeting Xi, Trump Warned Taiwan Against Declaring Independence | N18G",139,0.006568,0.65968,videos,False,49.702703,8.394966,91.006432,0.047614,45.5,3.054945,69.75,0,46.675904,51.13534,0.95228,robust_z
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Gb2sHSzS-NY,PM Modi LIVE: Prime Minister Narendra Modi Netherlands Tour | India Bilateral Meeting,139,0.010821,0.691381,videos,False,49.702703,19.663942,90.595222,0.047614,45.5,3.054945,69.75,0,48.868018,53.880622,0.95228,robust_z
2026-05-18T12:49:30.314781+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,2xjNSkmEnLE,Once por la noche (17/05/2026),139,0.037883,0.862886,videos,False,49.702703,73.543532,88.402545,0.047614,13,10.692308,83.412162,0,62.047467,71.748558,0.95228,robust_z
2026-05-18T12:49:30.314781+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,jCyhEO3h-Ik,My simple path to getting rich,138,0.046087,15.11689,videos,False,49.594595,79.927339,11.537637,0.0454,110.5,1.248869,55.662162,0,46.206654,50.161732,0.908,robust_z
2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ELVXwYu0sPk,"ÚLTIMA HORA CHINA | Trump y Xi se tienden la mano, el temible pacto del petróleo y caída del mercado",138,0.021054,3.301335,videos,False,49.594595,47.009212,62.399103,0.0454,180,0.766667,44.067568,0,44.93333,46.774849,0.908,robust_z
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,vrEjR9Lkqqk,RAYO VALLECANO vs VILLARREAL CF | RUEDA DE PRENSA,138,0.0311,0.696462,videos,False,49.594595,65.511872,90.529486,0.0454,292,0.472603,36.148649,0,51.269635,53.551709,0.908,robust_z
2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,cXnC3Jioep8,Bienvenida tía al club de la tocada de cola #aqn #antesquenadie #luzutv,138,0.044262,5.022087,videos,False,49.594595,78.461139,48.799945,0.0454,560,0.246429,25.716216,0,45.513571,45.835005,0.908,robust_z
2026-05-18T12:49:30.314781+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,L2iq_gX7_TQ,Cannes 2026 opens with red carpet,138,0.0092,5.714367,videos,False,49.594595,14.668483,44.204741,0.0454,50,2.76,68.432432,0,40.609002,44.033356,0.908,robust_z
2026-05-18T12:49:30.314781+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,y7Niza5uFxw,Could Trump compromise support for Taipei in return for China's help with the Iran war? | DW News,138,0.016114,4.741994,videos,False,49.594595,34.799533,50.792183,0.0454,317,0.435331,34.567568,0,38.850356,38.366218,0.908,robust_z
2026-05-18T12:49:30.314781+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,BOZc4HTetFQ,He spread his wings and flew (Counter-Strike 2),138,0.02734,6.742608,videos,False,49.594595,59.348644,38.165825,0.0454,1016.5,0.13576,18.445946,0,38.6419,36.651316,0.908,robust_z
2026-05-18T12:49:30.314781+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,DYhg0nWZ1UQ,La cruda REALIDAD FINANCIERA de las MUJERES,137,0.106649,14.867643,videos,False,49.506757,97.923965,11.955856,0.043169,281,0.487544,36.5,0,46.005536,48.011948,0.86338,robust_z
2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,bUky7c7cM1k,"ÚLTIMA HORA IRÁN | Teherán teme una ""operación aérea masiva"" de EEUU y ataque con drones en Irak",137,0.020628,3.081937,videos,False,49.506757,46.113922,64.385823,0.043169,180,0.761111,43.952703,0,44.998563,46.843128,0.86338,robust_z
2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,iqNn09Knctw,"""Un 30% de subida en el Nasdaq 100 en un mes y medio es insostenible"". David Trullas",137,0.035439,3.450617,videos,False,49.506757,71.104191,61.082469,0.043169,180,0.761111,43.952703,0,49.501114,52.512608,0.86338,robust_z
2026-05-18T12:49:30.314781+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Mst4xuoE7TE,“Están bombardeando con drones” comunidades nahuas en Guerrero: Carlos González García,137,0.049141,6.902133,videos,False,49.506757,82.06825,37.305889,0.043169,89,1.539326,59.243243,0,51.185547,56.444411,0.86338,robust_z
2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,pWGUguO9rsQ,"El desastre de PEMEX: impuestos, deudas y el saqueo... así fue como Morena la llevó a la quiebra",137,0.076088,3.447573,videos,False,49.506757,93.525367,61.109037,0.043169,141,0.971631,48.121622,0,54.823118,59.581673,0.86338,robust_z
2026-05-18T12:49:30.314781+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,OfFaesCmvbI,This is how your ferry gets cancelled for weather,137,0.010521,5.516971,videos,False,49.506757,18.775139,45.469032,0.043169,93,1.473118,58.594595,0,39.621667,41.822656,0.86338,robust_z
2026-05-18T12:49:30.314781+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,dqqbLS57ZWk,"""La Sociedad del Cansancio"" de Byung-Chul Han | Club de Lectura #197",136,0.055563,5.992862,videos,False,49.432432,85.610484,42.480581,0.040923,13,10.461538,83.209459,0,57.437427,66.610709,0.81846,robust_z
2026-05-18T12:49:30.314781+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,ww-wSqDQ8rA,"After a woman was released from ICE detention, her Army soldier husband speaks out",136,0.016705,2.506693,videos,False,49.432432,36.330609,69.900387,0.040923,24.5,5.55102,76.986486,0,50.449828,56.911166,0.81846,robust_z
2026-05-18T12:49:30.314781+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,XtoytakXab0,Así ha sido el regreso de Amaia Montero a los escenarios con La Oreja de Van Gogh #LaOrejadeVanGogh,136,0.01322,6.688649,videos,False,49.432432,26.514857,38.46116,0.040923,13,10.461538,83.209459,0,45.015388,51.133403,0.81846,robust_z
2026-05-18T12:49:30.314781+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,KhkSGzrlDWA,"PBS News Hour full episode, May 13, 2026",136,0.014483,4.544969,videos,False,49.432432,30.193331,52.242111,0.040923,39.5,3.443038,71.243243,0,45.424983,50.276513,0.81846,robust_z
2026-05-18T12:49:30.314781+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,62wmbtxX8FQ,"🔴 LIVE! - I Can't End Stream Until 1,000 Rivalries...",136,0.029421,7.303765,videos,False,49.432432,62.96873,35.225674,0.040923,295,0.461017,35.581081,0,42.295164,43.010729,0.81846,robust_z
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,K1sknLMQhcY,E.l.f. Cosmetics co-founder preparing to become a Catholic priest,135,0.024581,4.626566,videos,False,49.351351,54.567277,51.636676,0.03866,359,0.376045,32.22973,0,42.377876,42.595129,0.7732,robust_z
2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,wl3MTIn9ZpY,Weinstein's lawyers will ask that the film producer not go to trial again for rape,135,0.007286,2.500397,videos,False,49.351351,9.796289,69.963286,0.03866,194,0.695876,42.621622,0,38.251048,38.246701,0.7732,robust_z
2026-05-18T12:49:30.314781+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,MTT_Yld5Ne0,ELECCIONES ANDALUCÍA |  Moreno Bonilla: “Un Gobierno con Vox es un Gobierno imposible”,135,0.026276,2.904865,videos,False,49.351351,57.350461,66.035302,0.03866,28,4.821429,75.209459,0,53.690252,60.85359,0.7732,robust_z
2026-05-18T12:49:30.314781+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,vwU2YHQQkM8,Muere magistrada tras ataque de abejas,135,0.008316,4.678638,videos,False,49.351351,12.300506,51.253983,0.03866,28,4.821429,75.209459,0,42.463063,47.004371,0.7732,robust_z
2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,--h2Fb-yWe0,Protesta de la CNTE en Chiapas termina con quema de botarga de patrulla,135,0.019198,2.752492,videos,False,49.351351,42.260283,67.488489,0.03866,161,0.838509,45.77027,0,45.002357,47.031637,0.7732,robust_z
2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,wgeLgcZ1WWM,Complicado triunfo del Atlético de Madrid por 2-1 ante Osasuna en El Sadar y sigue cuarto | La Liga,135,0.00626,5.63424,videos,False,49.351351,7.720254,44.713647,0.03866,143,0.944056,47.567568,0,35.037584,35.040087,0.7732,robust_z
2026-05-18T12:49:30.314781+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,DZ_1EgQkQT4,Louisiana’s redistricting rush ignites debate over race and representation,135,0.017044,5.587492,videos,False,49.351351,37.148047,45.013257,0.03866,39.5,3.417722,71.135135,0,45.681598,50.698115,0.7732,robust_z
2026-05-18T12:49:30.314781+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,THMW7bXTog4,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,134,0.077023,22.867168,videos,False,49.22973,93.73297,3.81306,0.036381,281,0.476868,36.283784,0,43.805715,45.415055,0.72762,robust_z
2026-05-18T12:49:30.314781+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0pPuQw4fQaI,He Wanted To Go To Ten Million. I Told Him To Wait.,134,0.020822,7.909379,videos,False,49.22973,46.58103,32.306192,0.036381,1163,0.115219,16.567568,0,34.706054,31.712693,0.72762,robust_z
2026-05-18T12:49:30.314781+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,UtgUs9B2pmU,The Time Freedom Spectrum,134,0.042898,7.64446,videos,False,49.22973,77.500973,33.552268,0.036381,110.5,1.21267,55.148649,0,48.79317,53.16412,0.72762,robust_z
2026-05-18T12:49:30.314781+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,aI1my7tsEnI,¡La NUEVA Actualización de Claude lo CAMBIA TODO!,134,0.034335,6.753129,videos,False,49.22973,69.962372,38.108504,0.036381,13,10.307692,83.114865,0,53.562129,61.864987,0.72762,robust_z
2026-05-18T12:49:30.314781+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,6FJhFMuL024,"Yahoo Finance Live: Daily Market Coverage - May 15, 2026 3PM - 5PM (ET)",134,0.016936,2.655096,videos,False,49.22973,36.823667,68.434067,0.036381,18,7.444444,80.189189,0,50.898087,57.863297,0.72762,robust_z
2026-05-18T12:49:30.314781+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,ckdeFTcTw18,CELIAQUÍA | ¿Qué le hace una miga de pan a una persona con enfermedad celíaca? | EL PAIS,134,0.007153,2.617434,videos,False,49.22973,9.484884,68.803254,0.036381,28,4.785714,75.121622,0,44.472195,49.319561,0.72762,robust_z
2026-05-18T12:49:30.314781+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,51Gav3hyTP8,"Andalucía, primera vuelta de las generales: ""El pronóstico es catastrófico para el PSOE""",134,0.012128,6.259263,videos,False,49.22973,23.420267,40.894262,0.036381,13,10.307692,83.114865,0,44.671571,50.716968,0.72762,robust_z
2026-05-18T12:49:30.314781+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,yjJ0wNvC80E,"Chocan, escapan   y regresan por ayuda",134,0.007588,2.751335,videos,False,49.22973,10.44505,67.499644,0.036381,15.5,8.645161,81.581081,0,45.760578,51.592281,0.72762,robust_z
2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,2RyNz8q_3mI,Apsara के Killer Moves ने जीत लिया सबका दिल | Super Dancer Chapter 5 | Dance Fever,134,0.00587,4.21145,videos,False,49.22973,6.850915,54.791467,0.036381,41,3.268293,70.756757,0,40.97066,44.681303,0.72762,robust_z
2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,1IQGmtv2JME,EL ARBITRAJE LOCALISTA SALVÓ al CRUZ AZUL en un partido REÑIDO vs CHIVAS | SportsCenter,134,0.010504,3.409228,videos,False,49.22973,18.697288,61.444702,0.036381,143,0.937063,47.486486,0,39.683866,40.662618,0.72762,robust_z
2026-05-18T12:49:30.314781+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,0awvLy4py8g,"EU aplicará “leyes antiterroristas” para perseguir a funcionarios mexicanos, dice NYT",134,0.047058,2.531809,videos,False,49.22973,80.615025,69.650034,0.036381,156.5,0.85623,46.081081,0,53.017132,57.086093,0.72762,robust_z
2026-05-18T12:49:30.314781+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",133,0.041882,15.826045,videos,False,49.114865,76.826262,10.426041,0.034084,33.5,3.970149,73.081081,0,48.735577,55.204602,0.68168,robust_z
2026-05-18T12:49:30.314781+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,rm73uf5_uSY,Propiedades de la potenciación combinadas | Ejercicio 4,133,0.106206,4.742712,videos,False,49.114865,97.859089,50.786974,0.034084,98,1.357143,57.155405,0,55.811148,61.951986,0.68168,robust_z
2026-05-18T12:49:30.314781+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,GsXe1uzh9ns,Hantavirus: ¿qué es y cómo se transmite?,133,0.024034,6.936462,videos,False,49.114865,53.568185,37.123383,0.034084,89,1.494382,58.77027,0,45.226401,49.053334,0.68168,robust_z
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,OQk7SeFh2fU,Padres vs. Brewers Game Highlights (5/13/26) | MLB Highlights,133,0.019378,4.362955,videos,False,49.114865,42.779292,53.618325,0.034084,191,0.696335,42.635135,0,42.315837,43.595429,0.68168,robust_z
2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,LCkxWbwlxzo,Claudia Sheinbaum apoya proyecto para llenar de color la Ciudad de México,133,0.021527,2.658788,videos,False,49.114865,48.053717,68.397983,0.034084,113,1.176991,54.621622,0,47.984968,51.695745,0.68168,robust_z
2026-05-18T12:49:30.314781+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,uVwaetEE8sQ,Choosing jail over war - How US students protested their conscription to Vietnam | DW Documentary,133,0.044471,4.749575,videos,False,49.114865,78.668743,50.737205,0.034084,1627.5,0.08172,13.837838,0,43.3021,41.984541,0.68168,robust_z
2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,G1rOx14oGkc,Contestants के Luck ने किया Akshay को Shock | Wheel Of Fortune | Most Thrilling Win,132,0.00534,4.888383,videos,False,49.054054,5.773972,49.741011,0.03177,41,3.219512,70.540541,0,39.892973,43.421819,0.6354,robust_z
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,2L1eHZLCQe0,Phillies vs. Red Sox Game Highlights (5/14/26) | MLB Highlights,132,0.015957,3.39292,videos,False,49.054054,34.358376,61.588017,0.03177,191,0.691099,42.405405,0,41.759878,42.793848,0.6354,robust_z
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,sGE60iIFqOI,ควันหลงหลัง บาร์ซ่า ซิวแชมป์ลาลีกา-สัมภาษณ์ ถม-ปฐมภพ นักพากย์เอล กลาซิโก้ l All We Know LALIGA EP.31,132,0.065728,4.492191,videos,False,49.054054,90.060984,52.637491,0.03177,292,0.452055,35.310811,0,50.138901,52.67005,0.6354,robust_z
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,mup8IhXozaM,Hantavirus patients to leave UK hospital | BBC News,131,0.014374,5.061404,videos,False,48.986486,29.920851,48.526618,0.029439,275.5,0.475499,36.243243,0,37.657082,37.230141,0.58878,robust_z
2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,UrrwIfbb0n4,Familias regresan a Chilapa tras ataques de “Los Ardillos”; Guardia Nacional mantendrá vigilancia,131,0.019704,3.599101,videos,False,48.986486,43.57078,59.800433,0.029439,161,0.813665,45.22973,0,43.875437,45.760811,0.58878,robust_z
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,fn6Dd41iPds,Orioles vs. Nationals Game Highlights (5/15/26) | MLB Highlights,131,0.02044,2.423464,videos,False,48.986486,45.646815,70.736453,0.029439,191,0.685864,42.297297,0,45.34456,47.167272,0.58878,robust_z
2026-05-18T12:49:30.314781+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,SusbL9VQjc0,"Baggio Saves Italy vs Salas, Chile | 1998 FIFA World Cup",131,0.022492,7.096705,videos,False,48.986486,50.188141,36.283213,0.029439,646.5,0.20263,23.337838,0,37.292948,35.637476,0.58878,robust_z
2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,-UspHcuGZZ4,"PACHUCA, PUMAS y las POLÉMICAS en el ARBITRAJE. ¿Los PENALES? ¿Bien la ROJA? | Futbol Picante",131,0.008343,2.825791,videos,False,48.986486,12.352407,66.785484,0.029439,143,0.916084,47,0,39.033574,39.798197,0.58878,robust_z
2026-05-18T12:49:30.314781+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,8xYjOpPvgg4,Honda shelves $15B EV plant in Ontario,131,0.00786,3.607619,videos,False,48.986486,11.04191,59.727709,0.029439,93,1.408602,57.756757,0,39.86416,42.000327,0.58878,robust_z
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,9qkyiJ4g5OI,Moment of Deadly Thailand Train Collision | Thai Train Collision | Bangkok Train Crash LIVE,131,0.010393,0.735825,videos,False,48.986486,18.308032,90.021842,0.029439,45.5,2.879121,69.013514,0,48.112856,53.058195,0.58878,robust_z
2026-05-18T12:49:30.314781+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,vLLMt9T9sUw,"Yahoo Finance Live: Dow, S&P 500, Nasdaq sink as yields jump amid inflation jitters",130,0.015768,2.904228,videos,False,48.885135,34.014532,66.041311,0.02709,18,7.222222,79.77027,0,49.772954,56.535356,0.5418,robust_z
2026-05-18T12:49:30.314781+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,LyRpGSayf0I,Resetea correctamente su Calculadora - entender la diferencias Casio Classwiz,130,0.005172,5.617492,videos,False,48.885135,5.462566,44.820756,0.02709,607,0.214168,23.972973,0,29.720018,26.154713,0.5418,robust_z
2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,r1D6Lb99rpc,U.S.–China Tensions Explained: The Fight Over Taiwan Arms Sales,130,0.007362,2.826138,videos,False,48.885135,9.990917,66.782174,0.02709,77.5,1.677419,60.743243,0,41.273955,43.999643,0.5418,robust_z
2026-05-18T12:49:30.314781+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,cncaqhQfNzc,¿Por qué la sociedad castiga el regreso de Amaia Montero?,130,0.051053,3.742457,videos,False,48.885135,83.197094,58.588209,0.02709,10,13,85.25,0,59.587447,69.444609,0.5418,robust_z
2026-05-18T12:49:30.314781+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,BOyIVj51KMk,Bases militares en España: Quién gana y quién pierde en el nuevo pulso de Donald Trump,130,0.01681,5.742434,videos,False,48.885135,36.538212,44.027854,0.02709,10,13,85.25,0,48.071618,55.231826,0.5418,robust_z
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,iqkfT9joIGM,Andy Pages and Max Muncy slug back-to-back homers in The Freeway Series showdown 💪,130,0.011219,2.40689,videos,False,48.885135,20.818736,70.904135,0.02709,191,0.680628,42.108108,0,40.330786,40.905644,0.5418,robust_z
2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Wqa0REA_9AQ,REAL MADRID TOCÓ FONDO. ¿Es el FIN de ARBELOA? ¿Mou LOS SACA de ESTA? | La Liga al Día,130,0.013063,7.419784,videos,False,48.885135,26.145063,34.64665,0.02709,143,0.909091,46.918919,0,36.919591,37.57595,0.5418,robust_z
2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,mKaVs-0pLRg,Cuando Mao Zedong le declaró la guerra a las aves… y perdió,130,0.040917,2.575467,videos,False,48.885135,76.216427,69.216988,0.02709,113,1.150442,54.216216,0,53.578874,58.697654,0.5418,robust_z
