execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-20T12:05:48.986097+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,KK_ccR1T8U4,**WARNING** The Cerebras IPO [CBRS],435,0.030629,6.524792,videos,False,58.513084,68.505942,39.372084,0.359623,325.5,1.336406,56.148035,0,51.316187,53.908202,7.19246,robust_z
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,QHwEBsQDRsw,China’s President Xi tells Trump “we should be partners not rivals” | BBC News,435,0.013992,5.567905,videos,False,58.513084,30.541407,45.139387,0.359623,502,0.866534,46.129421,0,42.584653,41.919831,7.19246,robust_z
2026-05-20T12:05:48.986097+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,GWyK_Gk4Pc4,"The Brutal Evolution of Battlefield Medicine (S5, E3) | Modern Marvels | Full Episode",435,0.028776,8.587153,videos,False,58.513084,65.506508,29.324814,0.359623,1779,0.244519,26.639658,0,43.307535,41.072139,7.19246,robust_z
2026-05-20T12:05:48.986097+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,aDufXdIsYNY,New documentary follows journalist Jeremy Corbell’s hunt for the truth on UFOs,434,0.020998,7.435764,videos,False,58.474762,49.726467,34.567647,0.359024,263.5,1.647059,59.503996,0,47.497406,49.540437,7.18048,robust_z
2026-05-20T12:05:48.986097+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,CuhaoH37Z5o,¿Cuántos huracanes se esperan este año?,434,0.045211,5.358125,videos,False,58.474762,81.956235,46.512624,0.359024,128,3.390625,69.484288,0,57.731165,63.181352,7.18048,robust_z
2026-05-20T12:05:48.986097+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,uYdVBltkZmo,Iran Foreign Minister Abbas Araghchi holds press conference,434,0.012231,5.050035,videos,False,58.474762,25.099038,48.605496,0.359024,189.5,2.290237,64.360013,0,45.648801,47.539809,7.18048,robust_z
2026-05-20T12:05:48.986097+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,08Vi0Sr7DUw,"Si tienes miedo por las elecciones, este video es para ti",434,0.073973,1.668507,videos,False,58.474762,93.982267,78.792045,0.359024,20,21.7,87.649184,0,68.611264,78.194472,7.18048,robust_z
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,Y5mkohL8oI8,"SNL UK cast interview with Annabel Marlow, Celeste Dring and Emma Sidi | BBC News",433,0.027234,4.191204,videos,False,58.441914,62.714582,54.950169,0.358423,502,0.86255,46.030877,0,50.446287,51.633067,7.16846,robust_z
2026-05-20T12:05:48.986097+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,bBRcCJL5QB0,"LOCURA en LA LIGA. CINCO EQUIPOS PELEAN por seguir en PRIMERA, ¿quiénes descienden? | ESPN FC",433,0.037687,1.920521,videos,False,58.441914,76.693077,76.00583,0.358423,222,1.95045,62.060659,0,59.606292,64.422855,7.16846,robust_z
2026-05-20T12:05:48.986097+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,_fKrey6gIyU,Israel's participation in 2026 Eurovision Song Contest sparks boycotts,432,0.022328,6.899618,videos,False,58.420015,52.820223,37.319294,0.35782,263.5,1.639469,59.443775,0,48.497699,50.764756,7.1564,robust_z
2026-05-20T12:05:48.986097+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Giu7-qDsupw,Nacen 5 pingüinos de Humboldt en la GAM y las imágenes derriten las redes sociales,432,0.023255,7.637986,videos,False,58.420015,55.206565,33.583314,0.35782,125,3.456,69.812767,0,50.488369,54.336692,7.1564,robust_z
2026-05-20T12:05:48.986097+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,9QKOkpu78CQ,¿Por qué la ciencia se entiende mejor en vídeo? 📹🧬✨,431,0.080346,26.837373,videos,True,58.392642,95.453688,2.162489,0.357217,967,0.445708,35.705683,100,56.993672,51.957559,7.14434,robust_z
2026-05-20T12:05:48.986097+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4nQnhjimB4Y,"OpenAI's ChatGPT 5.5 Instant: The Good, The Bad And The Insane",431,0.035345,11.805081,videos,False,58.392642,74.509527,18.517756,0.357217,143,3.013986,68.126574,0,51.742308,55.931002,7.14434,robust_z
2026-05-20T12:05:48.986097+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,cq-fRv-RDBk,Escuela Superior de Guerra: Saber más para servir mejor,431,0.061935,1.45816,videos,False,58.392642,90.332013,81.195645,0.357217,23,18.73913,86.554254,0,67.994025,77.304942,7.14434,robust_z
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,TEvt0Z9dTOU,LIVE: Eurovision fans cheer from Vienna fan village,430,0.011533,5.645382,videos,False,58.365269,23.089983,44.642532,0.356611,41,10.487805,81.747509,0,48.091722,52.410489,7.13222,robust_z
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,6zsENaEuJRc,ÚLTIMA HORA | Pánico nuclear en Oriente Medio: Arabia Saudí reporta drones tras el ataque en Barakah,430,0.025591,2.281435,videos,False,58.365269,59.837766,72.186345,0.356611,286.5,1.500873,57.976568,0,54.818663,58.097773,7.13222,robust_z
2026-05-20T12:05:48.986097+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,yshHKaAQBfI,Influencers say their races are being swapped out by A.I. on social media,429,0.020946,4.413241,videos,False,58.332421,49.622713,53.234527,0.356005,263.5,1.628083,59.356181,0,50.197305,52.704557,7.1201,robust_z
2026-05-20T12:05:48.986097+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,5tw-eDJaizM,Elche ganó al Getafe y se pone dos puntos arriba del descenso. Getafe sigue en Conference | La Liga,429,0.015977,2.701308,videos,False,58.332421,36.276174,67.983773,0.356005,222,1.932432,61.874521,0,50.244052,52.83046,7.1201,robust_z
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,moU4ZmUQ-Qo,LIVE: Bolivians protest in La Paz over government policies,429,0.030294,5.720798,videos,False,58.332421,67.987172,44.164148,0.356005,41,10.463415,81.73656,0,56.985716,63.541489,7.1201,robust_z
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,CKJg3A44VH8,La crisis de pozos abandonados que el crimen organizado convirtió en fosas en Guanajuato,429,0.010283,1.544201,videos,False,58.332421,18.949255,80.203732,0.356005,110.5,3.882353,71.323771,0,50.501512,53.94446,7.1201,robust_z
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,TNcvpyXqo7M,"Claves del día: China enseña su poder a Trump, Taiwán es el próximo conflicto y gran ataque de Rusia",428,0.034346,6.09721,videos,False,58.294098,73.344652,41.852025,0.355397,286.5,1.493892,57.894449,0,52.928558,56.124792,7.10794,robust_z
2026-05-20T12:05:48.986097+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,tCbFadoQ2So,Munetaka Murakami CRUSHES a Crosstown Series HOME RUN! 💪🔥| MLB Highlights,428,0.023334,3.502986,videos,False,58.294098,55.428221,60.627199,0.355397,285,1.501754,57.987518,0,52.180162,54.963913,7.10794,robust_z
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,fu0UocnDvV8,ÚLTIMA HORA | Vuelve la tensión a la guerra de Irán: EEUU prepara una lista de objetivos militares,428,0.018995,2.202234,videos,False,58.294098,44.529334,73.00773,0.355397,286.5,1.493892,57.894449,0,51.83885,54.373211,7.10794,robust_z
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XGAhqBxEV78,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,427,0.032934,18.760278,videos,False,58.26125,71.637427,6.856043,0.354787,3855,0.110765,16.85098,0,39.117525,35.202726,7.09574,robust_z
2026-05-20T12:05:48.986097+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,hSn4ev3OhQE,Realme 16 Pro: El REY de la gama media económica en 2026,427,0.052983,6.774641,videos,False,58.26125,86.615733,37.991571,0.354787,821.5,0.519781,37.983138,0,51.009947,51.792275,7.09574,robust_z
2026-05-20T12:05:48.986097+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,sz3UgS8TES8,¡ATENCIÓN! PUMAS no estaría en semis SI NO FUESE POR KEYLOR NAVAS ¿Jugador decisivo? | Generación F,427,0.016709,3.712048,videos,False,58.26125,38.521034,58.843279,0.354787,222,1.923423,61.808825,0,49.283901,51.75664,7.09574,robust_z
2026-05-20T12:05:48.986097+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,fY46NT2_L9s,El Madrid y el alucinante aterrizaje de Mourinho | Hay Partido,426,0.00273,1.911516,videos,False,58.239352,2.395774,76.103669,0.354177,20,21.3,87.517793,0,49.782037,54.7402,7.08354,robust_z
2026-05-20T12:05:48.986097+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,EZQjN9_U_t8,Melquizael Costa vs Dan Ige | FULL FIGHT | UFC Vegas 117,425,0.025258,7.889444,videos,False,58.217453,59.252971,32.398326,0.353564,586.5,0.724638,43.129311,0,45.712314,45.766263,7.07128,robust_z
2026-05-20T12:05:48.986097+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,4yYCgFQyW4E,"DRC Ebola outbreak affecting 'small number of Americans,' CDC says",425,0.019309,1.918599,videos,False,58.217453,45.359366,76.026702,0.353564,151,2.81457,67.217782,0,54.295543,58.358792,7.07128,robust_z
2026-05-20T12:05:48.986097+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,7LPJhW9y600,Police investigating shooting at Islamic Center of San Diego as a hate crime,425,0.020654,1.59809,videos,False,58.217453,48.943596,79.58866,0.353564,42.5,10,81.249316,0,58.35299,64.789229,7.07128,robust_z
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,l6tlU6AJ23E,A'JA WILSON DROPS 45 PTS 🤯 1st player in WNBA HISTORY with multiple 45-PT games 👏 | WNBA on ESPN,424,0.026827,4.407396,videos,False,58.19008,61.950575,53.278996,0.352951,281,1.508897,58.042264,0,52.356945,55.309524,7.05902,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,uLRt9m0BCZo,Vantage LIVE: How the Internet Dissected The Trump-Xi Summit in Beijing,424,0.006616,0.549849,videos,False,58.19008,8.790794,92.445597,0.352951,96.5,4.393782,72.59389,0,50.510304,53.966803,7.05902,robust_z
2026-05-20T12:05:48.986097+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6r-qlEX6hGY,DOES PENIS SIZE REALLY MATTER?,423,0.024227,20.823842,videos,False,58.157232,57.300509,5.105588,0.352335,3839,0.110185,16.829081,0,35.946787,31.286299,7.0467,robust_z
2026-05-20T12:05:48.986097+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,hY7tave-hyA,"CANNES | Javier Bardem critica a Trump, Putin y Netanyahu | EL PAÍS",423,0.052892,2.754548,videos,False,58.157232,86.549708,67.468669,0.352335,40,10.575,81.846053,0,64.154484,72.268078,7.0467,robust_z
2026-05-20T12:05:48.986097+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,4nxibmCXOdw,"Making of Humne Wahin Lagaya Dil | Pati Patni Aur Woh Do|Ayushmann,Badshah,Krish-Kishore,Kunaal,Devv",423,0.022914,4.94103,videos,False,58.157232,54.381249,49.368312,0.352335,2257,0.187417,23.004489,0,43.237426,40.463854,7.0467,robust_z
2026-05-20T12:05:48.986097+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,3qODvOr74g0,What did Trump accomplish on his high-stakes trip to China? | Hanomansing Tonight,423,0.005135,4.486574,videos,False,58.157232,5.536691,52.679745,0.352335,106,3.990566,71.619402,0,43.688212,45.847434,7.0467,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,ujfZLGcZizo,"2026 Could Become World's Worst Wildfire Year, Scientists Warn | Planet Pulse | 4K",422,0.020077,2.948472,videos,False,58.124384,47.358989,65.625209,0.351719,96.5,4.373057,72.528194,0,54.164752,58.880794,7.03438,robust_z
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,OMOfJ6uXq-M,Ryanair flags weaker summer fares as fuel concerns ease,422,0.005464,2.050856,videos,False,58.124384,6.281834,74.603749,0.351719,41,10.292683,81.583269,0,49.107117,53.352026,7.03438,robust_z
2026-05-20T12:05:48.986097+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,4I04-adrE2A,Redadas ICE en México #méxico,421,0.061478,6.168484,videos,False,58.097011,90.162234,41.42805,0.351101,8,52.625,93.173109,0,63.21523,72.568032,7.02202,robust_z
2026-05-20T12:05:48.986097+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,bH2nP-aCFjk,Inside image generation’s Renaissance moment — the OpenAI Podcast Ep. 19,421,0.037506,5.773923,videos,False,58.097011,76.44784,43.830242,0.351101,826,0.509685,37.545166,0,49.707091,50.090037,7.02202,robust_z
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,3BSw7tmGoEQ,Nuevo León asegura millones de dólares en inversiones pese a la incertidumbre nacional,421,0.00975,1.583009,videos,False,58.097011,17.383513,79.760312,0.351101,110.5,3.809955,71.137633,0,50.00223,53.369081,7.02202,robust_z
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,RqDo7TuIVX8,Alerta sanitaria en Hidalgo: Reportan primeros 4 contagios humanos de gusano barrenador,420,0.012028,5.585127,videos,False,58.069638,24.500094,45.028467,0.350481,110.5,3.800905,71.115734,0,46.201809,49.057699,7.00962,robust_z
2026-05-20T12:05:48.986097+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,-CvJe1iOzhs,😲🔥 ¡UN TÍTULO MÁS! Herediano se corona campeón de la Liga de Costa Rica | GolXGol,420,0.051762,1.826956,videos,False,58.069638,86.059234,77.028576,0.350481,5,84,95.291799,0,68.148866,78.509126,7.00962,robust_z
2026-05-20T12:05:48.986097+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,4xS5ctymXBs,Noticias IA | La Casa Blanca regula la IA,418,0.042563,8.753657,videos,False,58.03679,80.286738,28.635516,0.349238,225,1.857778,61.228512,0,52.911254,56.669317,6.98476,robust_z
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,OwMHRYOFcpE,How Russian vigilantes enforce Putin's 'traditional values' | Global News Podcast,418,0.027289,4.67044,videos,False,58.03679,62.837201,51.314044,0.349238,502,0.832669,45.636702,0,49.704764,50.818542,6.98476,robust_z
2026-05-20T12:05:48.986097+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,JF8XYMwxHRo,Royals vs. Cardinals Game Highlights (5/16/26) | MLB Highlights,418,0.027671,3.53265,videos,False,58.03679,63.563479,60.370821,0.349238,285,1.466667,57.691887,0,53.619573,56.804362,6.98476,robust_z
2026-05-20T12:05:48.986097+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Hjsu6fiaQaM,KYLIAN MBAPPÉ ROMPIÓ su RELACIÓN con FLORENTINO PÉREZ y el REAL MADRID | La Liga Al Día,418,0.012191,5.462164,videos,False,58.03679,24.957555,45.826432,0.349238,222,1.882883,61.458447,0,44.470042,45.925909,6.98476,robust_z
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,1z_Bql-KXps,"Así se ve la emergencia por colapso de grúa en la Colonia Roma Sur, CDMX",417,0.007419,4.549699,videos,False,58.009416,10.663082,52.206823,0.348614,146.5,2.846416,67.327275,0,43.73239,45.518158,6.97228,robust_z
2026-05-20T12:05:48.986097+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,o2wBd-WasAE,DIRECTO | REDEDICATE 250: El evento de oración respaldado por DONALD TRUMP | EL PAÍS,416,0.025313,2.548553,videos,False,57.987518,59.366157,69.48363,0.347988,40,10.4,81.681813,0,58.92777,65.737625,6.95976,robust_z
2026-05-20T12:05:48.986097+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,nkuVvZfNHuQ,Real Betis consigue triunfo 2-1 ante el Elche y asegura Champions. Gol de Cucho Hernández | La Liga,416,0.008657,7.668356,videos,False,57.987518,14.072816,33.437926,0.347988,222,1.873874,61.316106,0,40.389105,40.978294,6.95976,robust_z
2026-05-20T12:05:48.986097+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,wbaeK2Hh0SI,"#EnVivo #Radicales ¬ La derecha después de Díaz Ayuso: Huérfana, envilecida y sin rumbo",416,0.078353,7.378391,videos,False,57.987518,95.151858,34.852133,0.347988,398.5,1.043915,52.096792,0,54.973181,58.268781,6.95976,robust_z
2026-05-20T12:05:48.986097+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,1CYbSeIl6N4,Diego Luna recibe ovación en Cannes por “Ceniza en la boca”,415,0.024954,5.806123,videos,False,57.965619,58.672892,43.629086,0.347361,128,3.242188,69.013468,0,52.369602,56.60201,6.94722,robust_z
2026-05-20T12:05:48.986097+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,g6YU5lYVpGg,"Russia tests new nuclear missile Putin calls ""the world's most powerful"" | DW News",414,0.031075,7.670474,videos,False,57.95467,69.109602,33.42781,0.346733,381,1.086614,52.709953,0,49.662217,51.717818,6.93466,robust_z
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XFpBgNMBNNI,The Most Humiliating Defeat Of My Life.,413,0.044119,24.961736,videos,False,57.927297,81.28655,2.826977,0.346103,3855,0.107134,16.642943,0,40.284499,36.778665,6.92206,robust_z
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,bQ0Lapp2DrQ,"Irán golpea el bolsillo de EEUU: gasolina, comida y tipos disparan el miedo en Wall Street",413,0.021952,3.066204,videos,False,57.927297,52.093945,64.530698,0.346103,286.5,1.441536,57.440053,0,51.860958,54.557654,6.92206,robust_z
2026-05-20T12:05:48.986097+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,g9QhWe-Iabk,"Trump, Xi toast each other at state banquet",413,0.004044,5.998194,videos,False,57.927297,3.735144,42.448235,0.346103,106,3.896226,71.34567,0,41.657952,43.470489,6.92206,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,rARlD5pfaZo,California Mosque Shooting: Active Shooter Reported at Islamic Center of San Diego | LIVE,413,0.007658,0.887396,videos,False,57.927297,11.181852,88.093551,0.346103,96.5,4.279793,72.27636,0,50.180229,53.645837,6.92206,robust_z
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,IHfJJl6EH2Q,"TODO ES GEOPOLÍTICA: China demuestra su poderío ante EEUU, Trump amenaza con Taiwán y Putin viaja",412,0.023617,4.820717,videos,False,57.883499,56.027165,50.224167,0.345471,286.5,1.438045,57.396255,0,50.477534,53.014322,6.90942,robust_z
2026-05-20T12:05:48.986097+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,nLec0oe0yBs,Dil Waale Chor (Reprise) (Audio) | Pati Patni Aur Woh Do | Ayushmann K | Rochak Kohli | T-Series,412,0.018446,5.986875,videos,False,57.883499,43.105075,42.516929,0.345471,2257,0.182543,22.730757,0,39.80393,36.302109,6.90942,robust_z
2026-05-20T12:05:48.986097+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,hPtzGXdkQak,Pokémon Super S Ep.38 - TODO O NADA.,412,0.095221,7.917963,videos,False,57.883499,97.434446,32.266599,0.345471,1363,0.302274,29.793058,0,50.544715,50.562449,6.90942,robust_z
2026-05-20T12:05:48.986097+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LU7109Par7E,Protesters in Kenya light bonfires during public transport strike over fuel prices,412,0.02965,1.793403,videos,False,57.883499,67.119411,77.398682,0.345471,82,5.02439,74.143217,0,60.121553,66.40436,6.90942,robust_z
2026-05-20T12:05:48.986097+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,_SdzVNht_nU,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,411,0.066238,21.831123,videos,False,57.845177,91.794001,4.42132,0.344838,785.5,0.523234,38.092631,0,46.886336,47.177558,6.89676,robust_z
2026-05-20T12:05:48.986097+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,QDj84KYeG-g,"Man struck by plane at Denver airport intended to commit suicide, authorities say",411,0.006725,7.460069,videos,False,57.845177,9.036031,34.447831,0.344838,151,2.721854,66.746962,0,40.569585,41.771721,6.89676,robust_z
2026-05-20T12:05:48.986097+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,n--aTbOkCxw,"Perú confirma segunda vuelta presidencial, tras semanas de retraso",411,0.026994,1.663796,videos,False,57.845177,62.252405,78.84509,0.344838,128,3.210938,68.903975,0,58.303851,63.600289,6.89676,robust_z
2026-05-20T12:05:48.986097+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Uu09z2ovYfk,Edinson Cavani | Every FIFA World Cup Goal For Uruguay,410,0.027503,7.899629,videos,False,57.812329,63.271081,32.351221,0.344204,1418.5,0.289038,29.103252,0,43.561865,41.78253,6.88408,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,6qU9PRjBTCw,LIVE: Jaishankar-Araghchi Talks At BRICS Amid US-Iran Tensions In West Asia,410,0.006497,2.589352,videos,False,57.812329,8.611583,69.079828,0.344204,96.5,4.248705,72.183291,0,46.755264,49.623175,6.88408,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,YlefWQlib8I,LIVE: MS Dhoni’s Silence On CSK Future Leaving Fans In A Limbo? |IPL |First Sports With Rupha Ramani,410,0.018868,0.627917,videos,False,57.812329,44.189776,91.420319,0.344204,96.5,4.248705,72.183291,0,57.221976,62.427309,6.88408,robust_z
2026-05-20T12:05:48.986097+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,wiwWGfq4M7k,Why did a Harvard librarian cut up a book?,409,0.029246,4.877917,videos,False,57.779481,66.383701,49.815436,0.343568,2621,0.156047,20.716085,0,45.115091,42.675666,6.87136,robust_z
2026-05-20T12:05:48.986097+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,I70fRkamHQs,Vancouver's FIFA World Cup bylaws come into effect,409,0.006349,6.83721,videos,False,57.779481,8.248444,37.6535,0.343568,106,3.858491,71.18143,0,41.756818,43.676383,6.87136,robust_z
2026-05-20T12:05:48.986097+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,L2iq_gX7_TQ,Cannes 2026 opens with red carpet,409,0.00918,7.684028,videos,False,57.779481,15.525373,33.363147,0.343568,82,4.987805,74.072046,0,43.146774,45.756519,6.87136,robust_z
2026-05-20T12:05:48.986097+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,MC6GRYA9gDI,"WHO chief ties funding cuts to Ebola, hantavirus outbreaks",408,0.023906,1.747407,videos,False,57.757582,56.649689,77.908933,0.34293,189.5,2.153034,63.516917,0,55.934815,60.134983,6.8586,robust_z
2026-05-20T12:05:48.986097+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,k3GTbzdZo2E,"Trump's 'elaborate' praise of Xi at China summit made U.S. look weak, ex-ambassador says",407,0.015448,4.570185,videos,False,57.741158,34.776457,52.054259,0.342291,59,6.898305,77.389686,0,50.450773,54.994702,6.84582,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,AMEev6rMyjA,LIVE: Standard Chartered Plans Major Job Cuts as AI Drives Restructuring | Firstpost,407,0.011535,0.651065,videos,False,57.741158,23.11828,91.118504,0.342291,96.5,4.217617,72.134019,0,52.927641,57.076917,6.84582,robust_z
2026-05-20T12:05:48.986097+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Z7RNgl8ypsA,Allah Hafiz Remix | Akshay Kumar | Bhool Bhulaiyaa | Pritam | K.K. | Sameer | Rion Music | T-Series,405,0.024901,4.897384,videos,False,57.71926,58.498397,49.677092,0.341007,2257,0.179442,22.467973,0,43.846579,41.282751,6.82014,robust_z
2026-05-20T12:05:48.986097+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,ZkiqcsRNyWs,VALENCIA CF 1 - 1 RAYO VALLECANO | RESUMEN LALIGA EA SPORTS,405,0.020788,5.700301,videos,False,57.71926,49.207697,44.293656,0.341007,148,2.736486,66.834556,0,50.05424,53.546279,6.82014,robust_z
2026-05-20T12:05:48.986097+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,Ir9Cw8Vv0h0,"🐾🧠 PUMAS 1-0 PACHUCA, primeras reacciones al pase de UNIVERSIDAD a la gran final | Punto Final",404,0.014935,2.362292,videos,False,57.702836,33.380494,71.357318,0.340363,5,80.8,95.127559,0,56.601201,64.225296,6.80726,robust_z
2026-05-20T12:05:48.986097+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,el2knNEcSo4,Meet the Press NOW — May 15,403,0.011847,4.58993,videos,False,57.680937,24.061498,51.907636,0.339718,263.5,1.529412,58.283149,0,44.443403,45.592477,6.79436,robust_z
2026-05-20T12:05:48.986097+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,V--MftEtg20,VILLARREAL CF 2 - 3 SEVILLA FC | RESUMEN LALIGA EA SPORTS,403,0.030194,6.587037,videos,False,57.680937,67.817393,39.023534,0.339718,148,2.722973,66.76886,0,52.959109,57.246732,6.79436,robust_z
2026-05-20T12:05:48.986097+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,W0McO8XJ4A0,MULTIKINGS – FINAL KINGS LEAGUE BRASIL: G3X x DESIMPAIN,403,0.023587,1.414826,videos,False,57.680937,55.951707,81.699852,0.339718,173,2.32948,64.578999,0,56.549447,60.982214,6.79436,robust_z
2026-05-20T12:05:48.986097+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,RUDBhauy7d4,Conecto la nueva voz de ChatGPT a mis Agentes: ahora hablan de verdad,402,0.042024,7.75397,videos,False,57.63714,79.97076,33.031452,0.339071,225,1.786667,60.681047,0,53.258078,57.09806,6.78142,robust_z
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,M0zWTt1oXq4,US President Donald Trump says Iran ceasefire is on 'massive life support' | BBC News,402,0.010893,8.694085,videos,False,57.63714,21.071496,28.880252,0.339071,502,0.800797,44.859301,0,37.691196,36.109173,6.78142,robust_z
