execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,YYhU8Xy2464,KENYA PROTEST LIVE: Protest Against Rising Fuel Price Leaves 4 Dead | Govt Suspends Public Transport,161,0.005753,1.472008,videos,False,56.232845,7.225914,81.035176,0.222993,29,5.551724,74.690366,0,48.220028,51.97001,4.45986,robust_z
2026-05-24T10:51:56.512810+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,xAckAUgXdY4,Estuve en la Markets Experience de Valencia y esto es lo que NADIE te cuenta de la Bolsa,161,0.089783,1.785631,videos,False,56.232845,97.342193,77.484665,0.222993,34,4.735294,72.7857,0,65.329774,73.211107,4.45986,robust_z
2026-05-24T10:51:56.512810+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,160,0.062388,17.744404,videos,False,56.152507,92.147968,7.926847,0.221071,74,2.162162,63.352748,0,51.942548,56.424341,4.42142,robust_z
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,bQ0Lapp2DrQ,"Irán golpea el bolsillo de EEUU: gasolina, comida y tipos disparan el miedo en Wall Street",160,0.021987,7.014902,videos,False,56.152507,55.730897,36.709711,0.221071,93,1.72043,59.908281,0,48.28767,51.151511,4.42142,robust_z
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,vcGxl4e59t4,Special Report: Trump and Xi give closing comments during U.S.-China summit,160,0.010427,9.21342,videos,False,56.152507,21.109123,26.815158,0.221071,85,1.882353,61.371092,0,40.171694,41.276504,4.42142,robust_z
2026-05-24T10:51:56.512810+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,FsMJ6KAAoHA,Colonos israelíes celebran la ocupación,160,0.104238,8.403987,videos,False,56.152507,98.479428,30.102271,0.221071,171,0.935673,48.122113,0,53.489026,56.557183,4.42142,robust_z
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,by8qWHEGGBY,Noticias con Nacho Lozano | Programa completo del 14 de mayo de 2026,160,0.00873,8.67658,videos,False,56.152507,15.490033,28.952564,0.221071,18,8.888889,79.326505,0,42.95957,46.530172,4.42142,robust_z
2026-05-24T10:51:56.512810+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,BfQr21RSJrY,Benardo Sopaj Octagon Interview | UFC Vegas 117,160,0.023186,7.412587,videos,False,56.152507,58.631485,34.68229,0.221071,236,0.677966,42.856665,0,45.153351,45.553793,4.42142,robust_z
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,YGsN_XoR_o8,Blue Jays vs. Tigers Game Highlights (5/17/26) | MLB Highlights,160,0.015833,6.52467,videos,False,56.152507,38.602096,39.37277,0.221071,150,1.066667,51.914708,0,43.662654,44.537595,4.42142,robust_z
2026-05-24T10:51:56.512810+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,L-1iPLVwon0,Don Ernesto Valverde Tejedor. 👏🦁,160,0.090576,6.737008,videos,False,56.152507,97.412471,38.196369,0.221071,238.5,0.67086,42.726116,0,53.41055,55.818312,4.42142,robust_z
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,iyl5TtOELIc,Clima de hoy sábado 16 de mayo de 2026 | Pronóstico con Natalia Sánchez,160,0.009398,7.805839,videos,False,56.152507,17.614362,32.787598,0.221071,38.5,4.155844,71.533775,0,42.401145,45.00493,4.42142,robust_z
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,gmua6U4ni88,‘El Jardinero’: ¿Por qué EU no logró extraditar al presunto sucesor de ‘El Mencho’?,160,0.020412,8.348177,videos,False,56.152507,51.808076,30.343231,0.221071,38.5,4.155844,71.533775,0,48.873232,53.125594,4.42142,robust_z
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,mdY2eDKBwYw,FINALLY AN ANSWER 👏 Reacting to Aaron Rodgers’ decision to return to the Steelers | Get Up,160,0.015691,5.899207,videos,False,56.152507,38.250703,43.05276,0.221071,188,0.851064,46.458459,0,43.053124,43.184058,4.42142,robust_z
2026-05-24T10:51:56.512810+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,sRRr_ydxEkU,Bengali Muslims in India face persecution and displacement amid citizenship disputes,160,0.009476,5.48945,videos,False,56.152507,17.895477,45.648148,0.221071,47,3.404255,69.21738,0,43.923171,46.515067,4.42142,robust_z
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,evWgCRWT6bo,"ÚLTIMA HORA IRÁN | Mojtaba se prepara para resistir, ultimátum de Trump y alerta máxima en Jordania",160,0.018377,3.892321,videos,False,56.152507,46.141068,57.347218,0.221071,93,1.72043,59.908281,0,49.46533,52.365617,4.42142,robust_z
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,tUFOz3dKtVo,¿Funciona el Suburbano al AIFA? Usuarios revelan la verdad detrás de los retrasos,160,0.008,2.457448,videos,False,56.152507,13.151674,70.39387,0.221071,38.5,4.155844,71.533775,0,47.149548,50.470356,4.42142,robust_z
2026-05-24T10:51:56.512810+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,EXOQ7vN2NXk,¿Cuál es la mejor IA para programar?,159,0.046878,26.9107,videos,False,56.048738,85.727064,2.139954,0.219136,388.5,0.409266,34.384415,0,43.960347,43.649332,4.38272,robust_z
2026-05-24T10:51:56.512810+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,dkO0Sx4UkOk,El papelazo de Mario Delgado al frente de la SEP: Joaquín Marín de do Pingüé (T6 cap. 18),159,0.062248,8.703652,videos,False,56.048738,92.090468,28.840808,0.219136,13,12.230769,81.977639,0,58.756801,66.570461,4.38272,robust_z
2026-05-24T10:51:56.512810+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,jsaKDbE3-Vs,NO es el HANTAVIRUS: el virus que de verdad preocupa a los expertos | Catedrático lo explica,159,0.030485,12.889531,videos,False,56.048738,71.617046,15.860133,0.219136,774,0.205426,24.114615,0,41.14241,38.928429,4.38272,robust_z
2026-05-24T10:51:56.512810+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,0BmQZNuRRd0,What Trump and Xi said at their bilateral meeting in Beijing,159,0.012709,9.926684,videos,False,56.048738,28.884488,24.217426,0.219136,49.5,3.212121,68.501038,0,42.726777,45.243064,4.38272,robust_z
2026-05-24T10:51:56.512810+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,3GuYyGPlfAU,"This is the Palestinian Nakba, measured in land taken  | By the Numbers",159,0.089557,8.989948,videos,False,56.048738,97.303859,27.685032,0.219136,77,2.064935,62.736828,0,55.77795,60.937264,4.38272,robust_z
2026-05-24T10:51:56.512810+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,KVFrBtkLg4I,How Agentic AI Transforms Maintenance and Asset Decisions,159,0.035269,4.994149,videos,False,56.048738,77.530028,48.995102,0.219136,279,0.569892,39.921002,0,50.45653,51.73753,4.38272,robust_z
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,amOoqTPFkv8,Giants vs. D-backs Game Highlights (5/18/26) | MLB Highlights,159,0.01881,5.175423,videos,False,56.048738,47.527473,47.742598,0.219136,150,1.06,51.804244,0,46.644791,48.176837,4.38272,robust_z
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,yl5KGwzgpDQ,"No veo ningún riesgo en lo que puedan declarar en EU: Sheinbaum | Elisa Alanís, 18 de mayo de 2026",159,0.00352,5.250075,videos,False,56.048738,3.293509,47.236149,0.219136,38.5,4.12987,71.470175,0,41.655217,43.912794,4.38272,robust_z
2026-05-24T10:51:56.512810+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,LSA1Hf2ETs0,Lo que te deja vs lo que te gusta,159,0.041594,4.6193,videos,False,56.048738,82.446333,51.690302,0.219136,34,4.676471,72.638415,0,58.387553,64.889361,4.38272,robust_z
2026-05-24T10:51:56.512810+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,u2MFautDjuM,OpenAI’s Daybreak and Mistral’s Mythos competitor,159,0.033719,4.035261,videos,False,56.048738,75.939177,56.188063,0.219136,279,0.569892,39.921002,0,51.217304,52.598585,4.38272,robust_z
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,gZKugMF1gU0,Noticias con Francisco Zea | Programa completo 20 de mayo de 2026,159,0.011238,3.691927,videos,False,56.048738,24.009711,59.012663,0.219136,18,8.833333,79.272946,0,49.125489,53.883704,4.38272,robust_z
2026-05-24T10:51:56.512810+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,42a6i5zDbgw,News Wrap: Officers who defended Capitol on Jan. 6 sue to block $1.8B fund,159,0.015612,3.517344,videos,False,56.048738,38.043062,60.502971,0.219136,47,3.382979,69.116958,0,50.124508,54.09825,4.38272,robust_z
2026-05-24T10:51:56.512810+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,bAtaxYjMyH0,"#EnVivo #Poderosos ¬ La corrupción no se sostiene sola. Participan partidos, empresarios....",159,0.101667,3.327332,videos,False,56.048738,98.351648,62.167791,0.219136,285,0.557895,39.6666,0,56.545877,59.159115,4.38272,robust_z
2026-05-24T10:51:56.512810+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,-LecVPA11UI,Una multitud prende fuego a un centro de tratamiento del ébola en RD Congo,159,0.028281,2.086325,videos,False,56.048738,68.224508,74.226688,0.219136,10,15.9,84.106581,0,61.217279,69.29163,4.38272,robust_z
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,t35aU_Xi2a8,Clausuran obras en Puerto Vallarta para proteger a la tortuga casquito | Noticias GDL | Shorts,159,0.009516,2.675561,videos,False,56.048738,18.096729,68.234287,0.219136,18,8.833333,79.272946,0,49.326136,54.019243,4.38272,robust_z
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,SYOxpA_QxOM,The SHOCKING truth about other surprising major winners,159,0.007244,2.775504,videos,False,56.048738,10.96665,67.266989,0.219136,188,0.845745,46.381469,0,41.17673,40.555429,4.38272,robust_z
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,8N5nOw27L68,LIVE: WHO briefing on the Ebola outbreak in eastern Congo,159,0.018642,1.891071,videos,False,56.048738,47.029134,76.326271,0.219136,15,10.6,80.819442,0,56.635714,63.209715,4.38272,robust_z
2026-05-24T10:51:56.512810+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,cs4pIPv0PFs,Spirit Airlines faces lawsuit from former employees,158,0.010792,9.287448,videos,False,55.958358,22.463583,26.533071,0.217189,67,2.358209,64.54442,0,40.966986,42.642443,4.34378,robust_z
2026-05-24T10:51:56.512810+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,vppnrTfVlY0,"Breaking down the U.S. ""learning recession"" found in new Education Scorecard report",158,0.025571,9.670237,videos,False,55.958358,63.45515,25.121091,0.217189,23,6.869565,76.949856,0,51.43459,56.985141,4.34378,robust_z
2026-05-24T10:51:56.512810+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,wEMe93qrAGk,La inauguración del Mundial en México,158,0.017281,10.410388,videos,False,55.958358,43.077562,22.600497,0.217189,108,1.462963,57.247105,0,43.040433,44.553677,4.34378,robust_z
2026-05-24T10:51:56.512810+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,6B4ax1smSnQ,HISTORY FOR BRAZIL 🇧🇷🥇 Lucas Pinheiro Braathen at Milano Cortina 2026 | Athlete Highlights,158,0.034447,6.9943,videos,False,55.958358,76.709047,36.817912,0.217189,308.5,0.512156,38.187052,0,48.087332,48.778577,4.34378,robust_z
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,gyp9gGDR2Ws,The Spurs gave the Wolves BAIT? 👀 Iman Shumpert on the Spurs’ ‘AVALANCHE’ in Game 5 | NBA Today,158,0.010245,10.605191,videos,False,55.958358,20.511756,21.980219,0.217189,188,0.840426,46.334605,0,36.25173,34.984302,4.34378,robust_z
2026-05-24T10:51:56.512810+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,bnjLY9flhIg,Futuro de ROBERT LEWANDOWSKI: Más FUERA que DENTRO del BARCELONA | La Liga Al Día,158,0.011344,9.910897,videos,False,55.958358,24.319576,24.272105,0.217189,120,1.316667,55.53324,0,39.196804,39.556859,4.34378,robust_z
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,MvDGVb6OcQ4,"Exsecretarios de Rubén Rocha se entregaron a autoridades EU | Elisa Alanís, 15 de mayo de 2026",158,0.007563,8.246129,videos,False,55.958358,11.797214,30.788824,0.217189,38.5,4.103896,71.3731,0,40.837812,43.110645,4.34378,robust_z
2026-05-24T10:51:56.512810+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,DPvZnQt7EuU,#Análisis ¬ ¿Por qué la Presidenta Sheinbaum mantiene su popularidad?,158,0.064204,12.335631,videos,False,55.958358,92.659085,17.166112,0.217189,285,0.554386,39.438977,0,48.579954,49.765195,4.34378,robust_z
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,88uImapN1Kc,Kornacki: Gallrein victory over Massie in Kentucky primary would show 'power of Trump endorsement’,158,0.019842,4.572541,videos,False,55.958358,50.102223,52.036742,0.217189,85,1.858824,61.190333,0,49.649448,52.841315,4.34378,robust_z
2026-05-24T10:51:56.512810+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,Uq7qMxrDGuk,Will Trump administration's $1.7B compensation fund go to hardened criminals? | DW News,158,0.029195,2.434138,videos,False,55.958358,69.770636,70.628672,0.217189,223,0.70852,43.549575,0,52.843768,54.837741,4.34378,robust_z
2026-05-24T10:51:56.512810+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,9QKOkpu78CQ,Publi⭐ ¿Por qué la ciencia se entiende mejor en vídeo? 📹🧬✨,157,0.080489,30.786071,videos,False,55.871326,96.25607,1.230179,0.21523,499,0.314629,30.534913,0,45.097688,44.744001,4.3046,robust_z
2026-05-24T10:51:56.512810+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,DJvAarhwfPs,No aceptes migajas #chisme #comedia #podcast,157,0.031675,7.369219,videos,False,55.871326,73.265397,34.897829,0.21523,17,9.235294,79.634465,0,55.369611,62.073014,4.3046,robust_z
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,bgZJhcFCaT8,Team CID सुलझायेगी Flight में मौत का खेल | CID | Full Episode,157,0.009606,6.827193,videos,False,55.871326,18.403399,37.70742,0.21523,30,5.233333,73.903729,0,43.672503,46.843436,4.3046,robust_z
2026-05-24T10:51:56.512810+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,inMoGFMXem0,#PATRIAYFAMILIA l LOS CHISMES DE LUZU CON MARQUITOS GILES Y LOS PALMERAS EN VIVO,157,0.024961,8.672645,videos,False,55.871326,62.311526,28.968844,0.21523,534,0.294007,29.450358,0,42.252667,40.732537,4.3046,robust_z
2026-05-24T10:51:56.512810+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,VFjwwo0S-AQ,"GOD(S) FAVORITE PRINCESS (Red plays Hades, part 7!)",157,0.030111,11.553108,videos,False,55.871326,71.115512,19.196466,0.21523,1132.5,0.138631,19.803173,0,40.618171,37.846852,4.3046,robust_z
2026-05-24T10:51:56.512810+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,6KqNj7FlDUk,"Trump-backed religious rally in Washington, D.C. | DW News",157,0.026927,6.360214,videos,False,55.871326,65.780731,40.308735,0.21523,223,0.704036,43.482627,0,47.453946,48.495613,4.3046,robust_z
2026-05-24T10:51:56.512810+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,YsLm4kVfrvk,Did Latvia's government collapse over stray Ukrainian drones? | DW News,157,0.044637,8.519647,videos,False,55.871326,84.449272,29.608982,0.21523,223,0.704036,43.482627,0,49.582691,51.290291,4.3046,robust_z
2026-05-24T10:51:56.512810+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,YKTSpt_dP9M,Plot against the left? Conspiracy claims shake Latin America | DW News,157,0.046583,13.357309,videos,False,55.871326,85.56734,14.83491,0.21523,223,0.704036,43.482627,0,47.590194,48.984346,4.3046,robust_z
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,R35i3YGh160,EL DEMOLEDOR GRÁFICO QUE MARCA EL PROBLEMÓN DE EEUU: Así se ha movido China con los bonos americanos,157,0.019709,5.743663,videos,False,55.871326,49.747636,44.020124,0.21523,93,1.688172,59.657227,0,48.038955,50.797942,4.3046,robust_z
2026-05-24T10:51:56.512810+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,ske4vwd-Y7w,"PHILLIES ENRACHADOS. Liderados por Harper, Schwarber y Cristopher Sánchez | ESPN Beisbol",157,0.027739,5.411013,videos,False,55.871326,67.374776,46.162525,0.21523,120,1.308333,55.389302,0,51.032158,54.085874,4.3046,robust_z
2026-05-24T10:51:56.512810+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,mUjWC22JmWM,¡Hermes Agent 3.0 es una LOCURA!,157,0.052101,4.671464,videos,False,55.871326,88.26987,51.306538,0.21523,19,8.263158,78.543215,0,60.613562,68.313719,4.3046,robust_z
2026-05-24T10:51:56.512810+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,cAz9O2abNj0,"UPS Plane Crash Hearing; Mosque Gunmen Identified. What You Need to Know - May 19, 2026",157,0.011766,4.781557,videos,False,55.871326,25.868899,50.505923,0.21523,67,2.343284,64.474125,0,45.199457,47.649187,4.3046,robust_z
2026-05-24T10:51:56.512810+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,f-1LPfsTVxQ,PELÁEZ EXPLOTÓ y dio una SOLUCIÓN para LIGA MX: INDEPENDIZAR LA COMISIÓN ARBITRAJE | Futbol Picante,157,0.00863,4.209601,videos,False,55.871326,15.218502,54.805942,0.21523,120,1.308333,55.389302,0,41.897416,42.559403,4.3046,robust_z
2026-05-24T10:51:56.512810+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,OeW3LN0YlVo,Integrales definidas | Ej. 27 #julioprofe,157,0.0954,3.535816,videos,False,55.871326,97.923588,60.343523,0.21523,90.5,1.734807,60.018745,0,60.194959,65.825056,4.3046,robust_z
2026-05-24T10:51:56.512810+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,dWWvHJulqcI,'Get off your phones': Surgeon general advisory calls on kids to cut screen time,157,0.014374,2.997876,videos,False,55.871326,34.180935,65.163675,0.21523,67,2.343284,64.474125,0,49.060527,52.292303,4.3046,robust_z
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,ROgfsyBZLCQ,"Walmart sticks to conservative annual targets, shares fall",157,0.024876,2.630978,videos,False,55.871326,62.186941,68.670258,0.21523,15,10.466667,80.662114,0,58.425314,65.573252,4.3046,robust_z
2026-05-24T10:51:56.512810+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,NvzPX8cJrMo,Caso Rocha Moya: Arteaga advierte posible colapso político tras nuevas entregas,156,0.018496,8.567309,videos,False,55.784294,46.537184,29.408063,0.213259,108,1.444444,56.999397,0,44.643029,46.492747,4.26518,robust_z
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,xMWRRX4rrBI,एक Bet ने कैसे बर्बाद की दो जिंदगियां? | Crime Patrol Satark | Khatarnaak Kisse,156,0.005194,9.806592,videos,False,55.784294,6.005622,24.636485,0.213259,30,5.2,73.853518,0,39.191804,41.423773,4.26518,robust_z
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,_Rgi0TmvwQg,Caleb Wilson's Best Moments From the 2026 AWS NBA Draft Combine,156,0.018048,11.457101,videos,False,55.784294,45.221058,19.461565,0.213259,312.5,0.4992,37.530963,0,38.994142,37.609127,4.26518,robust_z
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,kp6S-1PxdFk,Rangers vs. Astros Game Highlights (5/17/26) | MLB Highlights,156,0.016524,6.460018,videos,False,55.784294,40.78712,39.738102,0.213259,150,1.04,51.516369,0,43.945916,44.943928,4.26518,robust_z
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,_F1iivekPBU,The White Sox & Munetaka Murakami are the hottest team in baseball! (1 GB in the AL Central 👀),156,0.018267,8.810191,videos,False,55.784294,45.828009,28.405179,0.213259,150,1.04,51.516369,0,43.254155,44.220889,4.26518,robust_z
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,dunw8eexbQs,Guardians vs. Tigers Game Highlights (5/18/26) | MLB Highlights,156,0.018305,5.301094,videos,False,55.784294,45.949399,46.893123,0.213259,150,1.04,51.516369,0,46.051625,47.486627,4.26518,robust_z
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,1LD5X-3YjSY,Guardians vs. Tigers Game Highlights (5/19/26) | MLB Highlights,156,0.018414,4.367367,videos,False,55.784294,46.227319,53.584541,0.213259,150,1.04,51.516369,0,47.110922,48.727105,4.26518,robust_z
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,MNxtgn5Rxy8,Cockroach Janata Party Goes Viral | National Parasitic Front Parody Page Takes Dig at Indian Voters,156,0.007208,1.793339,videos,False,55.784294,10.864426,77.39939,0.213259,29,5.37931,74.245163,0,48.156329,52.009058,4.26518,robust_z
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,aD4jvAOtIj4,LIVE: Bolivian unions hold anti-government protests,156,0.021918,1.706244,videos,False,55.784294,55.507283,78.36842,0.213259,15,10.4,80.62864,0,58.506951,65.57357,4.26518,robust_z
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,O96MpqvIaFA,EN VIVO: Conferencia de prensa conjunta México-Unión Europea,156,0.014739,1.579184,videos,False,55.784294,35.378865,79.803908,0.213259,38.5,4.051948,71.225815,0,52.816025,57.501687,4.26518,robust_z
2026-05-24T10:51:56.512810+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,e_H_tkpCAK4,Stanford CS25: Transformers United V6 I From Next-Token Prediction to Next-Generation Intelligence,155,0.027512,12.483386,videos,False,55.717346,66.927549,16.807569,0.211274,155,1,50.006695,0,45.409055,46.926091,4.22548,robust_z
2026-05-24T10:51:56.512810+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,-pZ8hAMx2aQ,¡Las noticias! En la última semana se han registrado más de 400 casos de golpe de calor en México,155,0.033198,9.343825,videos,False,55.717346,75.27792,26.320235,0.211274,13,11.923077,81.790185,0,54.862727,61.802621,4.22548,robust_z
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,pCvJN_xOn58,INSTANT CROSSTOWN CLASSIC SHOWDOWN 🍿 The Cubs and White Sox go back and forth in a thrilling finish!,155,0.032468,6.496603,videos,False,55.717346,74.44416,39.530955,0.211274,150,1.033333,51.338957,0,50.587338,53.248128,4.22548,robust_z
2026-05-24T10:51:56.512810+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,bvtg2JIdD_U,10-Minute Epic Match | Baggio Late Show Stops Spain | 1994 FIFA World Cup Quarter-Finals,155,0.024073,10.535515,videos,False,55.717346,60.669563,22.200096,0.211274,1448,0.107044,16.890942,0,38.343187,34.714773,4.22548,robust_z
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,xnK3W2Z97v8,¿La próxima pandemia? La verdad sobre el Hantavirus y el riesgo epidemiológico,155,0.021448,8.909786,videos,False,55.717346,54.315742,28.003895,0.211274,38.5,4.025974,71.172257,0,48.799255,53.140443,4.22548,robust_z
2026-05-24T10:51:56.512810+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,e2_tZU42J_E,Protesters question fairness of VP Sara Duterte impeachment trial in Philippine Senate,155,0.014372,5.941117,videos,False,55.717346,34.164963,42.795767,0.211274,77,2.012987,62.368615,0,45.227152,47.610051,4.22548,robust_z
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,hiICC1XkiO0,Iran Threatens To Target Undersea Internet Cables As Hormuz Tensions Escalate | Firstpost Spotlight,155,0.004326,4.608918,videos,False,55.717346,4.382826,51.767023,0.211274,29,5.344828,74.191605,0,42.981011,45.872533,4.22548,robust_z
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,GTDG1TtvYls,"""Los bonos no perdonarán a la FED un nuevo error; hay que ser serio con la inflación"". Alexis Ortega",155,0.03619,3.26511,videos,False,55.717346,78.386149,62.722855,0.211274,93,1.666667,59.48651,0,56.484031,61.143851,4.22548,robust_z
2026-05-24T10:51:56.512810+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,gXWHB8Ct5z8,"Keisha Lance Bottoms, Atlanta's former mayor, inches closer to governor's seat",155,0.010236,3.775145,videos,False,55.717346,20.470227,58.315257,0.211274,23,6.73913,76.708844,0,47.684174,51.921358,4.22548,robust_z
2026-05-24T10:51:56.512810+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,-COmzY0e_lI,Fiscalía rechaza que hallazgo en Lagos de Moreno sea un crematorio clandestino,155,0.032338,1.579427,videos,False,55.717346,74.278048,79.801137,0.211274,59,2.627119,66.027315,0,59.532314,65.394807,4.22548,robust_z
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,KQgqpU9ewA0,La jugada maestra de China: Por qué el petróleo de EEUU es el escudo de Xi ante el caos en Ormuz,154,0.021294,8.898756,videos,False,55.633661,54.02185,28.048056,0.209278,93,1.655914,59.379393,0,46.359238,48.932551,4.18556,robust_z
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,TNcvpyXqo7M,"Claves del día: China enseña su poder a Trump, Taiwán es el próximo conflicto y gran ataque de Rusia",154,0.034237,10.045909,videos,False,55.633661,76.507795,23.808445,0.209278,93,1.655914,59.379393,0,50.220486,53.812105,4.18556,robust_z
