content_format,video_id,execution_date,target,model_id,model_family,model_score,prediction_rank
videos,safz3ntDa_U,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.02980244,6218
videos,JXwSa6mliUo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.12071971,4985
videos,JbM7O1DBWqY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.02920911,6230
videos,dhI4djOVEmI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.07566112,5397
videos,o8YcWD2ri9U,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.41246385,3672
videos,dwAixUP0BwU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.05378504,5692
videos,GAdh7t0-6-c,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.04704778,5807
videos,wYpCr24Wy4o,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.03892991,5984
videos,F8HEbf7fHH8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.04357451,5877
videos,coUIDEHs0dU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.08926503,5234
videos,MQmVuZls-MA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.41926814,3647
videos,cCVbcKZErso,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.20529199,4484
videos,MruRSD5-pK4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.01882773,6647
videos,RGCXXfUGOzU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.09185657,5202
videos,HnYdDL_RJ0g,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.08854295,5238
videos,jCiAtlRAQSE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.08469029,5278
videos,oY_UqL8Ua40,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.09603196,5166
videos,Rpyb2I5KyxM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.10203416,5126
videos,UzWsrMuvlRg,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.07920961,5348
videos,DYY2I17e6f8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.24359244,4318
videos,EffTWQp35Iw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.04979246,5759
videos,9ddgtH_XKFo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.08687079,5257
videos,Vyi7MDsx5NA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.05627388,5655
videos,AF-yLgeEff4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0357853,6051
videos,cSZ-y49e5q8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.2504396,4293
videos,Rs2Qj8qJ57c,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.03735571,6023
videos,C5Uk_937wAo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.06598581,5529
videos,U4gpio58908,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.12467379,4956
videos,SbrEk_tXZaE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.05231684,5719
videos,SdJlnXMaO8k,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.07063889,5467
videos,ArSJyCvprSQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.07371273,5417
videos,Rm0_2WgFZmI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.05659309,5651
videos,Fl6IuK6ifSQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.06558438,5532
videos,Q1IHdpIkn7Y,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.10934115,5072
videos,mTzazI31_3Q,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.13137894,4905
videos,kAZfzEj5U18,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.30023861,4089
videos,5i1jrnkvoEc,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.11808666,5003
videos,mBFOBJiVLrM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.09448944,5179
videos,LCvUO0WOLPs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.03889029,5986
videos,3ISTQw70mpI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.08810631,5244
videos,YNdRzLIGnjg,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.11439766,5038
videos,svTKNBo0Ap4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.09209833,5200
videos,Nt_Ve4-5gLA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.02791696,6275
videos,OTzpovqZl7c,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.10385967,5113
videos,OG6l---KR8A,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.07579497,5394
videos,hwagXBoQYPs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.07332086,5428
videos,TRVnxUYQAmI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.23302212,4358
videos,xnzeC15HEOw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.03412161,6105
videos,jJI_f4oSwe0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.01964936,6610
videos,isdhH0X4BHg,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.06272425,5572
videos,jjnKT4sdlqU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.07084205,5461
videos,DElQdMWoKwQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.04611105,5827
videos,Cmos40MwB8w,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.10399735,5112
videos,RYjIPb_b-gU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.03509298,6081
videos,00Lila3kG4I,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0469893,5810
videos,u5kMFzndPiM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.02172593,6517
videos,d6HJccHqCr0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.11160595,5058
videos,tTPy6bvPq3I,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.04284401,5893
videos,lBTmChG6McU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.08184679,5316
videos,gKw_mFgJyaw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.04651745,5819
videos,PH6vwZuqepk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.05725557,5641
videos,LQDTYjIit9Y,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.03001617,6210
videos,MwELEgFNy2o,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.1448879,4799
videos,1_C9bng7VcU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.08187955,5315
videos,iad41oFviv8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.24935155,4297
videos,SRk4mAvR5-U,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.02837103,6256
videos,mOcbOEbc-44,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.06813956,5499
videos,Rdwsx31082s,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.26696745,4232
videos,pFFVZcPZrOo,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.03674986,6032
videos,MczVz743WUM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.04351454,5880
videos,z3urIGahD3I,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0863737,5261
videos,gh_pULBC0K4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.07516372,5403
videos,7pdLWCmDQ1Q,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.06463049,5547
videos,w2cUMnoLdJ4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.02364971,6440
videos,QxOp9DU8S38,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.07723632,5373
videos,w9fXRYWdbXA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.05319225,5709
videos,4dMBbkp-Mj0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.02885121,6242
videos,S2-44Ojpb7o,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.08410081,5282
videos,-qS6ED5Oavs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.07649356,5383
videos,oWFvxIJ5um4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.111318,5060
videos,2BL3SfwYuDY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.07358408,5421
videos,Tnb_wfpi-QE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.07082562,5462
videos,BWXG4N3m4Zg,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.11684484,5017
videos,SFAzkUfK4OY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.07724764,5372
videos,_twN29IEQlc,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.33209677,3966
videos,4ya7L00f-bY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.08328961,5297
videos,DN8BSAYtGvQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.08701463,5254
videos,bouvNyq8xCY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.18549087,4576
videos,rVixyOY_Xr4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.29637628,4105
videos,83SIVXVRDMc,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.01525989,6822
videos,Vs0jspGPKNk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.09641419,5162
videos,iq-pdAv2K1g,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.09031817,5220
videos,bMm8x-8Nf_Y,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.05333891,5705
videos,BU5jszqRtBk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.03540385,6066
videos,WiSFPNHrf3A,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.07596711,5391
videos,A7hYxrP-iuY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.02069086,6564
videos,c-ich2Ocshw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.04228517,5905
videos,UbBOq-J9JpY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.07572496,5396
videos,7AsTU4NwvWA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.11492723,5031
videos,eqpXQ2xfQv0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.08792707,5245
videos,YiihTonco6U,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.06611208,5527
videos,RnsDek_H2ZA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.08403676,5284
videos,PlTBujpOWkQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.04185236,5916
videos,ut-SGSW8UFU,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.04990902,5756
videos,DzysRaQHLRs,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.02015345,6589
videos,JFCtGPIXeCI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.07414266,5413
videos,YLpOVmHyT4o,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.03349841,6121
videos,FPoQ91N60XM,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0254763,6378
videos,d1vE6c0Rzp4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.25678862,4265
videos,VOlikNzeZLk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.01973516,6605
videos,35quXN713tc,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.03749527,6020
videos,eXkKkOiuyhc,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.37188859,3818
videos,S04g-cHTH-Q,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.09717958,5156
videos,VQrZthiGfaE,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.06401627,5554
videos,XPsgHV78g-A,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0593984,5611
videos,kjPt3vLEgwY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.06852647,5496
videos,tQ00bkZTADI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0301351,6204
videos,WNLOSa0CxYg,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.07716823,5374
videos,CqsASBsoGT8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.09288318,5197
videos,TwZz1zAsBp4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.08351458,5295
videos,6nb3jHrFwm8,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.08977642,5227
videos,zMVQNRR6LDg,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.06720334,5514
videos,-Oq7bWIaeZw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.08545558,5265
videos,weZGXoTMeDw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.08557615,5264
videos,PHBx2r0MWik,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.02253573,6473
videos,bzV2EwDyxpk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.13857611,4847
videos,6q14Go9HBKQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.08939444,5232
videos,S-z4Yo2LlDk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.08531912,5266
videos,mOEHUwvPgQI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.08992531,5225
videos,w7PldUDRK8w,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.02225757,6490
videos,gkZcYmziXC4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.10336985,5119
videos,R3uFJTT3Fs0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.04803883,5793
videos,v3eihKSxvGI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.04536335,5841
videos,ynTQbfhJUDk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.01256498,6970
videos,wn6pucSgRKI,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.06240984,5575
videos,ulc92p9URRA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.08037494,5332
videos,5XjHs1nJ6Fk,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.06599519,5528
videos,LxF0rj98s5w,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.07401685,5415
videos,YWHuOnAlCX4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.05777781,5629
videos,m-dWVnZaNjY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.04926964,5764
videos,KZIXcfHXNK0,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.07520334,5402
videos,7wD5040-oKA,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.24668777,4309
videos,fTeAnLW65vw,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.07090968,5460
videos,vuv1f3RMNkQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.01859173,6654
videos,AnxMeMZvgsY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.06754128,5507
videos,krx15_X0p3U,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.09248036,5198
videos,OUFx4WtTczg,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.08404062,5283
videos,5T0yRNmNRi4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.12755732,4935
videos,V5BCVl4nqh4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.06247567,5574
videos,Wop2aB4mAtc,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.05353715,5703
videos,MDETCfaIRz4,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.0964419,5161
videos,TC-siG7iyRY,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.12214539,4977
videos,Q8gWbX-anug,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.04548308,5837
videos,HnV_03ZsIMQ,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.03045027,6190
videos,0KnAQfBII7I,2026-05-25T12:46:56.763303+00:00,is_top_growth_7d,videos-linear_regularized-is_top_growth_7d-20260709T133719Z,linear_regularized,0.03833519,6000
